"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Long-billed Thrush","2021",-4.39124957336495,0.387302986706572,0.0057805255451007,0.0123088618109502,0.0261126252607211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Long-billed Thrush","2022",-3.65891527082885,0.29998605018233,0.0142068115097561,0.0254314713776094,0.0453184201251783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Long-billed Thrush","2023",-3.92857189985243,0.326798474538388,0.0103137627057677,0.0194795194745791,0.0366386282768303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Long-billed Thrush","2024",-3.55708548912538,0.286864893695448,0.0161238250309227,0.0281189231051134,0.0488134931929463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Long-billed Thrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Long-billed Thrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Long-billed Thrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Long-billed Thrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Long-billed Thrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Long-billed Thrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Long-billed Thrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Long-billed Thrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"White-bellied Blue Flycatcher","before 2000",-3.69638140549593,0.638828752955838,0.0070690389923071,0.0245078371662658,0.0831293332981151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-bellied Blue Flycatcher","2000-2006",-512.400455242889,16705.1826357166,0,2.93298446918513e-223,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-bellied Blue Flycatcher","2007-2010",-3.28908636042219,0.661621408061945,0.0101431421035206,0.0366012685606989,0.127489195469219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-bellied Blue Flycatcher","2011-2012",-4.80662881410072,0.81519140631115,0.00165288838616571,0.00814204651264004,0.0395975871409127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-bellied Blue Flycatcher","2013",-4.04761924947324,0.622180032650649,0.00514530670430209,0.017312292288764,0.0574085566039172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-bellied Blue Flycatcher","2014",-4.14494413054144,0.612470428899391,0.00475874987045895,0.0157194601994386,0.0512673687613399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-bellied Blue Flycatcher","2015",-4.06746988266833,0.552784908654462,0.00577727063292472,0.0169749254888991,0.0493311490502425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-bellied Blue Flycatcher","2016",-6.05096011721874,0.8272269661623,0.000465425866777629,0.00235282702223548,0.0118485592579282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"White-bellied Blue Flycatcher","2017",-5.461905636301,0.627873774156092,0.00123936238769744,0.0042364585170495,0.0144287696112182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"White-bellied Blue Flycatcher","2018",-5.29260131670341,0.59476294659094,0.0015661728825522,0.0050160395339968,0.0160039169476992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"White-bellied Blue Flycatcher","2019",6.3500239013312,4038.0493659066,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"White-bellied Blue Flycatcher","2020",-5.22919806094059,0.605093818605381,0.00163518375122575,0.00534349270633519,0.0173880540543671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"White-bellied Blue Flycatcher","2021",-5.48832263793271,0.5505209978244,0.00140453853600814,0.00412623746560767,0.012089993483332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"White-bellied Blue Flycatcher","2022",-6.09166284712416,0.577337146340356,0.00072916657941727,0.00225908942426346,0.00698782333884496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"White-bellied Blue Flycatcher","2023",-7.39048236580104,0.785447992407028,0.000132354502288917,0.000616907848688136,0.00287287370288467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"White-bellied Blue Flycatcher","2024",-5.88694386834767,0.555435152451406,0.000933972152901263,0.00277159788772958,0.00820993682991603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"White-bellied Blue Flycatcher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"White-bellied Blue Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"White-bellied Blue Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"White-bellied Blue Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"White-bellied Blue Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"White-bellied Blue Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"White-bellied Blue Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"White-bellied Blue Flycatcher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Pied Bushchat","before 2000",-2.5760395732201,0.111209968813272,0.0593417096948546,0.0732530207445448,0.090265805549473,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pied Bushchat","2000-2006",-2.03866809010367,0.112386601448731,0.0991896627385411,0.122081937672148,0.149802637687097,126.216444961349,166.657888550268,224.244010591571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",-2.52566613521853,0.100211573975134,0.0636236719438244,0.0768882699991053,0.0927784619597233,78.3360947766656,104.962592965603,136.761591848798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",-2.35426283034146,0.0963754049843959,0.0756067322922098,0.0905938591166416,0.108373383053607,92.8964795966906,123.672523256849,162.103763780461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",-2.52761806658126,0.0866200777581777,0.0651609633768095,0.0767442422954188,0.0902851993513638,81.4243880061076,104.765976222399,135.706967191843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",-2.43329270728972,0.073581302671181,0.0731492780398941,0.0840078001416921,0.0963926348282394,89.0165360772704,114.681687236698,146.607574189497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",-2.24511312592655,0.0693239495828292,0.0883135715564672,0.100499399411404,0.114258704505171,106.743707444072,137.194887514435,176.755078334962,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Bushchat","2016",-2.22306636364266,0.0688213070342635,0.0902754373011153,0.102620638566214,0.116543189045356,110.517595586353,140.09065772739,175.918816730156,85.8943602460559,102.110698339725,122.536452396302,NA,NA,NA,85.8943602460559,102.110698339725,122.536452396302
2017,"Pied Bushchat","2017",-2.15858066714614,0.0652668109879561,0.0966282688932274,0.109069558079253,0.123000772859983,115.468248065339,148.894280359592,186.174447874881,91.3015756116962,108.527572023357,129.287055290751,NA,NA,NA,91.3015756116962,108.527572023357,129.287055290751
2018,"Pied Bushchat","2018",-2.15262806144166,0.0636181707911488,0.0974748564285708,0.109683651944243,0.123314376387883,119.736795777751,149.732599187606,188.369867972216,91.492300468016,109.138614346582,130.504192307955,NA,NA,NA,91.492300468016,109.138614346582,130.504192307955
2019,"Pied Bushchat","2019",-2.16663291506188,0.064987677410008,0.0959416020996013,0.108243985892546,0.122014630871125,116.031382543781,147.767265830613,186.828941717962,89.4076859034188,107.706102251854,129.69480650072,NA,NA,NA,89.4076859034188,107.706102251854,129.69480650072
2020,"Pied Bushchat","2020",-2.20884234137966,0.0634021912987374,0.092438154302531,0.104011515270551,0.116938189715068,112.093766966027,141.989387213492,180.394942788828,85.2665402906129,103.494663530048,122.822037648753,NA,NA,NA,85.2665402906129,103.494663530048,122.822037648753
2021,"Pied Bushchat","2021",-2.18366273021663,0.0631441049694728,0.0947255858024997,0.10651724703047,0.119677252008077,114.542801665935,145.41004036124,184.736258633142,89.0273739969728,105.987943862661,127.475599031711,NA,NA,NA,89.0273739969728,105.987943862661,127.475599031711
2022,"Pied Bushchat","2022",-2.2464544146819,0.0627493513101152,0.0892918507827261,0.100371689941192,0.11273923681541,107.436053517807,137.020547304416,175.771469211623,83.3131285792284,99.8729251408871,119.306421624674,NA,NA,NA,83.3131285792284,99.8729251408871,119.306421624674
2023,"Pied Bushchat","2023",-2.27556179864207,0.0604603778331034,0.0872178572636303,0.097637697200537,0.109226184570565,105.152460591273,133.288287920615,168.00244053743,82.1039381718644,97.1525180969967,115.543717810275,NA,NA,NA,82.1039381718644,97.1525180969967,115.543717810275
2024,"Pied Bushchat","2024",-2.2617297889852,0.059274482171216,0.088573584315982,0.0989280208202476,0.110417881469757,105.59222491848,135.049749231829,169.579111739794,83.4549771879724,98.4364298688755,115.995392698223,NA,NA,NA,83.4549771879724,98.4364298688755,115.995392698223
2025,"Pied Bushchat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0383813508643,100.032061401446,109.972756914903,91.0383813508643,100.032061401446,109.972756914903
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2690855765192,99.4364443842106,110.839198764858,89.2690855765192,99.4364443842106,110.839198764858
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5081549854417,98.8490392798767,111.759327636708,87.5081549854417,98.8490392798767,111.759327636708
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7658840476932,98.2697433763927,112.72198161612,85.7658840476932,98.2697433763927,112.72198161612
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0484176885124,97.6984557137366,113.720186086613,84.0484176885124,97.6984557137366,113.720186086613
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3594589105075,97.135077053556,114.749445326843,82.3594589105075,97.135077053556,114.749445326843
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7012189350547,96.5795098494412,115.806791619679,80.7012189350547,96.5795098494412,115.806791619679
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0749667479711,96.0316582178189,116.890234987224,79.0749667479711,96.0316582178189,116.890234987224
1986,"Isabelline Wheatear","before 2000",-3.38038022121029,0.222440575744638,0.0217672787944663,0.0334618527459166,0.051272631518969,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Isabelline Wheatear","2000-2006",-3.51474668923363,0.25882909470632,0.0177566279963305,0.0293170075666505,0.048216746400223,45.1062921842454,87.6132227024641,167.598113500063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Isabelline Wheatear","2007-2010",-3.48034588247552,0.215138199416378,0.0199984538754982,0.030327367903075,0.0458647652217063,50.7948700817112,90.6326620147351,174.025880501487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Isabelline Wheatear","2011-2012",-3.63103485889913,0.24288961463532,0.0163207994227074,0.0261410081939019,0.0417433436549484,42.9234705742359,78.121819471254,148.188775551446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Isabelline Wheatear","2013",-3.32022758078086,0.225648926334091,0.0229579772972383,0.0354991882419034,0.0546968765265646,57.6310615769956,106.088531652616,201.751850613052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Isabelline Wheatear","2014",-3.47773559819922,0.222332463928012,0.0197722511942104,0.0304054169122832,0.0466193530997965,48.7770957575768,90.8659097365539,162.312073442504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Isabelline Wheatear","2015",-3.60807892244561,0.204578937836574,0.0179868346705474,0.0267398518893204,0.0396655282728181,46.8236467552554,79.9114504877003,146.701735335972,100,100,100,NA,NA,NA,100,100,100
2016,"Isabelline Wheatear","2016",-3.7159868714239,0.182613883694613,0.0168668790584892,0.024037794588377,0.0342039383846184,41.0532660523559,71.8364125588065,127.510273786982,54.2006815221327,89.8950176981999,154.962524053855,NA,NA,NA,54.2006815221327,89.8950176981999,154.962524053855
2017,"Isabelline Wheatear","2017",-3.24643562834563,0.178338801572829,0.0270609048649783,0.0381652879939147,0.053698945932501,66.997470877993,114.056111249166,207.019063389332,86.6635118487749,142.728120379596,241.311448254939,NA,NA,NA,86.6635118487749,142.728120379596,241.311448254939
2018,"Isabelline Wheatear","2018",-3.62648304115848,0.184603927161777,0.0183604210170201,0.0262586888519323,0.0374891588184297,45.829749879631,78.4735054909254,137.038606292801,57.9637572366896,98.2005770286998,173.883355041815,NA,NA,NA,57.9637572366896,98.2005770286998,173.883355041815
2019,"Isabelline Wheatear","2019",-3.45555356363609,0.176962955952122,0.0220699402139981,0.0310766996326525,0.0436761793375996,53.3195525021605,92.872023162091,163.729411603453,68.6673905716897,116.218667782016,203.473409777352,NA,NA,NA,68.6673905716897,116.218667782016,203.473409777352
2020,"Isabelline Wheatear","2020",-3.44263884319878,0.177614589567626,0.0223253745109803,0.0314742250236228,0.0442864170520398,54.468955587944,94.060018919495,164.690394201267,69.4856219110148,117.705307994594,195.806652019031,NA,NA,NA,69.4856219110148,117.705307994594,195.806652019031
2021,"Isabelline Wheatear","2021",-3.75164654169075,0.183709770251477,0.0162461987573327,0.0232055663603345,0.033095564660222,39.3153960851471,69.3493170761928,120.509578315845,52.3554888312704,86.7827034210408,148.953845152513,NA,NA,NA,52.3554888312704,86.7827034210408,148.953845152513
2022,"Isabelline Wheatear","2022",-3.77762041233173,0.164280722402974,0.0164424521941596,0.0226173687728353,0.0310743556194491,42.0435652424805,67.5915017156224,122.032425830856,51.9659388120467,84.5829994363898,140.823666700238,NA,NA,NA,51.9659388120467,84.5829994363898,140.823666700238
2023,"Isabelline Wheatear","2023",-3.90027607815552,0.168248409036678,0.0144464001576061,0.0200329436653182,0.0277492363196655,35.1114155654692,59.8680049710124,102.896365009555,43.213248476151,74.9179305414148,124.08343645886,NA,NA,NA,43.213248476151,74.9179305414148,124.08343645886
2024,"Isabelline Wheatear","2024",-4.00086600791701,0.163784231602678,0.0131871396884237,0.0181333599371313,0.0249112494893117,33.4091836498709,54.1911414015893,94.2341346601243,40.8274305223276,67.8139879464836,114.269282793302,NA,NA,NA,40.8274305223276,67.8139879464836,114.269282793302
2025,"Isabelline Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.816585998362,75.7558277671252,105.244939475612,54.816585998362,75.7558277671252,105.244939475612
2026,"Isabelline Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0027358432522,72.4029833906774,105.563659543157,50.0027358432522,72.4029833906774,105.563659543157
2027,"Isabelline Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5785918486039,69.2255227052707,106.072126342875,45.5785918486039,69.2255227052707,106.072126342875
2028,"Isabelline Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5314836071222,66.2132985124815,106.732751066876,41.5314836071222,66.2132985124815,106.732751066876
2029,"Isabelline Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8396819524638,63.3568007493532,107.522578057588,37.8396819524638,63.3568007493532,107.522578057588
2030,"Isabelline Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4778027715386,60.6471136605597,108.427296048635,34.4778027715386,60.6471136605597,108.427296048635
2031,"Isabelline Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4195869915101,58.0758760316601,109.437939857033,31.4195869915101,58.0758760316601,109.437939857033
2032,"Isabelline Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6393331813443,55.6352442516415,110.548998468799,28.6393331813443,55.6352442516415,110.548998468799
1986,"Desert Wheatear","before 2000",-2.65796883716012,0.17575780248792,0.0484518928346245,0.0676905041793057,0.0941812717637295,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Desert Wheatear","2000-2006",-1.98811178308624,0.164976976672968,0.0943621491935272,0.127989470383469,0.17240936924327,124.374705645333,189.080391607716,307.613554040488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Desert Wheatear","2007-2010",-2.4698363576248,0.153929271822661,0.0606486748126241,0.0811190443048061,0.108090633467078,77.4641477571916,119.838144638322,188.777345861694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Desert Wheatear","2011-2012",-2.58950835148957,0.169480502274782,0.0524187645003555,0.0723093310581312,0.0993421444155525,69.1958197168505,106.823448775903,168.548683132642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Desert Wheatear","2013",-2.55824978366298,0.177352508691331,0.0532324625740774,0.0745175954069252,0.103834870628877,67.8858010134751,110.085744389693,174.758326038436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Desert Wheatear","2014",-2.4445412958401,0.151181522973763,0.0624779754813941,0.0831083086714829,0.110139919159559,79.0483240927762,122.776908931476,189.96326056881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Desert Wheatear","2015",-3.02339339390919,0.156877876410467,0.0351299350487506,0.0474721154229763,0.0640044451423038,45.4933823669459,70.1311299103744,106.971370648239,100,100,100,NA,NA,NA,100,100,100
2016,"Desert Wheatear","2016",-2.38673728478133,0.139872532299468,0.0675000432689601,0.0878302106342978,0.11389933236167,86.0776061835463,129.752631774826,203.512722259933,125.898618040855,185.014318093329,276.468352535857,NA,NA,NA,125.898618040855,185.014318093329,276.468352535857
2017,"Desert Wheatear","2017",-2.57143781401923,0.147285747661916,0.0556533911678558,0.0735781445337434,0.0969727250237368,71.6994211930803,108.697882259588,162.914963469906,103.22525824047,154.992344196509,227.719462101723,NA,NA,NA,103.22525824047,154.992344196509,227.719462101723
2018,"Desert Wheatear","2018",-2.66137915341613,0.131240710074934,0.0525760946297021,0.0674680067226636,0.0863817754819968,66.0286526099782,99.6713018179732,149.094752079036,96.9574667869677,142.121340331106,209.815511922134,NA,NA,NA,96.9574667869677,142.121340331106,209.815511922134
2019,"Desert Wheatear","2019",-2.50734922556828,0.136886700878924,0.0604076234163081,0.0782524950965023,0.101078484527572,74.9553935873731,115.603356844882,172.68257390343,110.035874311917,164.838862560206,243.417673112863,NA,NA,NA,110.035874311917,164.838862560206,243.417673112863
2020,"Desert Wheatear","2020",-2.53195170001131,0.136365596078468,0.0590422220924674,0.0764253985496853,0.0986519212916803,73.2113264697902,112.904165032132,172.055275328381,109.081919935178,160.990084113032,234.844780952037,NA,NA,NA,109.081919935178,160.990084113032,234.844780952037
2021,"Desert Wheatear","2021",-2.66870912703171,0.139126042142473,0.0514226761789603,0.0669921634429186,0.0870549079633357,64.338555409795,98.9683327892827,156.54746111238,95.6207453680112,141.118976573971,207.05195663581,NA,NA,NA,95.6207453680112,141.118976573971,207.05195663581
2022,"Desert Wheatear","2022",-2.87799951511934,0.131932479344005,0.0425011575763626,0.0546945460065049,0.0702557159370513,52.9768716309398,80.8009139090237,120.634779959064,78.6414310596869,115.214048329586,173.764178784994,NA,NA,NA,78.6414310596869,115.214048329586,173.764178784994
2023,"Desert Wheatear","2023",-2.84953649344415,0.135858160607129,0.043373454925518,0.0562284444023143,0.0727460460783299,55.4214559666638,83.0669605494007,127.545984237969,80.1201465644254,118.445204940457,177.230062704338,NA,NA,NA,80.1201465644254,118.445204940457,177.230062704338
2024,"Desert Wheatear","2024",-2.94991013560606,0.128035280586176,0.0399089858902945,0.050998034869047,0.0650622940074391,50.6029154968376,75.340013325884,112.163936167564,73.1823271034214,107.427348485853,161.520766914169,NA,NA,NA,73.1823271034214,107.427348485853,161.520766914169
2025,"Desert Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2831146980525,122.73208929045,169.350458375838,89.2831146980525,122.73208929045,169.350458375838
2026,"Desert Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4178079086606,120.071460468832,173.688908873649,83.4178079086606,120.071460468832,173.688908873649
2027,"Desert Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.868423495882,117.497582884519,178.420693646167,77.868423495882,117.497582884519,178.420693646167
2028,"Desert Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.650485872465,115.007362320189,183.503661703987,72.650485872465,115.007362320189,183.503661703987
2029,"Desert Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7630180283296,112.597831091516,188.915851161317,67.7630180283296,112.597831091516,188.915851161317
2030,"Desert Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1963138336846,110.266142567837,194.647503676924,63.1963138336846,110.266142567837,194.647503676924
2031,"Desert Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9361549769798,108.009565948984,200.696658999186,58.9361549769798,108.009565948984,200.696658999186
2032,"Desert Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9661655881029,105.82548128581,207.066634849602,54.9661655881029,105.82548128581,207.066634849602
1986,"Variable Wheatear","before 2000",-1.78210204331287,0.160641633893592,0.115585385814416,0.154886241201367,0.205911157899879,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Variable Wheatear","2000-2006",-2.05779132693302,0.201450530219716,0.0824668388520216,0.119914119812761,0.172692826011528,48.5437390376396,77.4207695161643,125.147332366746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variable Wheatear","2007-2010",-1.95336400214524,0.174431683345448,0.0958284743666115,0.132201961058876,0.1809354788281,55.9878503112061,85.354231617643,135.589947528822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variable Wheatear","2011-2012",-2.20034615630494,0.189449557058596,0.0735618989533333,0.104850745483553,0.148341831504972,42.0801706137009,67.6953257244049,105.366419213104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variable Wheatear","2013",-2.29472326810588,0.202582558725678,0.0655151595677411,0.0958764711958511,0.139222132771058,37.9644406798035,61.9012188895478,98.0878395325563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variable Wheatear","2014",-2.03256557265694,0.160901112384258,0.091142182403387,0.122781350314528,0.164369162055362,50.681815164915,79.2719542821757,118.368203871704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variable Wheatear","2015",-2.35278651373947,0.178320616848772,0.0648529208101941,0.0907214395820725,0.126190042032984,36.1683657385646,58.5729493326176,90.6239005953433,100,100,100,NA,NA,NA,100,100,100
2016,"Variable Wheatear","2016",-2.03223782566383,0.151182347672271,0.0928399820850091,0.122819018648005,0.161581510185015,52.8690620480293,79.2962742819286,118.262590084921,87.5816618018664,135.380367875331,204.132418792145,NA,NA,NA,87.5816618018664,135.380367875331,204.132418792145
2017,"Variable Wheatear","2017",-2.02194008531487,0.148322193685974,0.094255843294021,0.124008027282318,0.162276122530811,52.7580504792317,80.0639400378346,120.514550911665,90.164847822462,136.690982697792,210.286883986272,NA,NA,NA,90.164847822462,136.690982697792,210.286883986272
2018,"Variable Wheatear","2018",-2.32914385725258,0.149519353346572,0.0700670038362007,0.092787966635436,0.122377428139163,39.5064032507306,59.9071718157346,90.589071606445,66.3195109377301,102.277881681423,158.639588660176,NA,NA,NA,66.3195109377301,102.277881681423,158.639588660176
2019,"Variable Wheatear","2019",-2.10310853956082,0.152431636760249,0.0865695642963475,0.114919217640838,0.151752335727719,51.5461499154001,74.1958851538218,109.734741586127,80.3274407383608,126.672612527135,194.70636184632,NA,NA,NA,80.3274407383608,126.672612527135,194.70636184632
2020,"Variable Wheatear","2020",-2.1494644344783,0.151653724885862,0.0829362868686123,0.11001134130886,0.145200204984034,47.1150477124497,71.0271877318238,103.948687215995,79.7046156591063,121.262781780857,181.736777746181,NA,NA,NA,79.7046156591063,121.262781780857,181.736777746181
2021,"Variable Wheatear","2021",-2.45634409004007,0.151815765378275,0.0616937002235309,0.082174382080932,0.109048516105593,36.411453869955,53.0546686675013,77.9630352242197,59.0526279013993,90.5787898202296,139.268478556184,NA,NA,NA,59.0526279013993,90.5787898202296,139.268478556184
2022,"Variable Wheatear","2022",-2.67381075608776,0.146730822078151,0.050430217558907,0.0666628891610223,0.0878737365885334,29.5975961900273,43.0399037667614,65.0396683248634,48.0413918275459,73.4808546558774,113.764451643291,NA,NA,NA,48.0413918275459,73.4808546558774,113.764451643291
2023,"Variable Wheatear","2023",-2.603846952798,0.140033476798535,0.0546779032420358,0.0713175336436794,0.0927669889853368,30.2963550818563,46.0451058083072,68.8693415497278,50.0113417566729,78.611554195148,123.082231124281,NA,NA,NA,50.0113417566729,78.611554195148,123.082231124281
2024,"Variable Wheatear","2024",-2.57956283634371,0.14262246966675,0.0557083038858779,0.0730050275606067,0.0953946957087675,31.6912808549482,47.1346111793708,70.261727109503,51.8865800654847,80.4716370208849,126.514071904531,NA,NA,NA,51.8865800654847,80.4716370208849,126.514071904531
2025,"Variable Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4424422562121,76.6638380219272,102.710041299297,57.4424422562121,76.6638380219272,102.710041299297
2026,"Variable Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1950502083349,72.6293734934733,101.573299238146,52.1950502083349,72.6293734934733,101.573299238146
2027,"Variable Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3900885079644,68.8241389747373,100.596948694374,47.3900885079644,68.8241389747373,100.596948694374
2028,"Variable Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0084687551835,65.2343041126531,99.7429630555752,43.0084687551835,65.2343041126531,99.7429630555752
2029,"Variable Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0231035863007,61.8469155802034,98.987172564973,39.0231035863007,61.8469155802034,98.987172564973
2030,"Variable Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4040133179835,58.6498390537336,98.3135453354167,35.4040133179835,58.6498390537336,98.3135453354167
