"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangelci","rangemean","rangerci"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","chblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","Chestnut-backed Laughingthrush","Pterorhinus nuchalis","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5185,5693,6201
"White-browed Laughingthrush","Pterorhinus sannio","whblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-browed Laughingthrush","Pterorhinus sannio","White-browed Laughingthrush","Pterorhinus sannio","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","gnlthr","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121006,121589,122172
"Mount Victoria Babax","Pterorhinus woodi","chibub1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Mount Victoria Babax","Pterorhinus woodi","Mount Victoria Babax","Pterorhinus woodi","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,463,463
"White-throated Laughingthrush","Pterorhinus albogularis","whtlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Laughingthrush","Pterorhinus albogularis","White-throated Laughingthrush","Pterorhinus albogularis","Least Concern","Schedule-II","","",NA,"","","",36,0.0833333333333333,0.319444444444444,0.527777777777778,8.27777777777778,1.30575894396825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74453,74708,74963
"Gray-sided Laughingthrush","Pterorhinus caerulatus","gyslau","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Strong Decline","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Grey-sided Laughingthrush","Pterorhinus caerulatus","Grey-sided Laughingthrush","Pterorhinus caerulatus","Least Concern","Schedule-I","","",NA,"","","",3,NA,0.5,0.666666666666667,8,2.99394945403782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24487,24841,25195
"Goldcrest","Regulus regulus","goldcr1","Passeriformes","Regulidae (Kinglets)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Goldcrest","Regulus regulus","Goldcrest","Regulus regulus","Least Concern","Schedule-II","","Appendix II",NA,"","","",73,0.191780821917808,0.226027397260274,0.465753424657534,8.20547945205479,0.925501165403996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102429,102988,103547
"Wallcreeper","Tichodroma muraria","wallcr1","Passeriformes","Tichodromidae (Wallcreeper)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Wallcreeper","Tichodroma muraria","Wallcreeper","Tichodroma muraria","Least Concern","Schedule-II","","",NA,"","","X",77,0.142857142857143,0.237012987012987,0.337662337662338,9.2987012987013,0.953218216032992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129197,129697,130197
"White-cheeked Nuthatch","Sitta leucopsis","whcnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"White-cheeked Nuthatch","Sitta leucopsis","White-cheeked Nuthatch","Sitta leucopsis","Least Concern","Schedule-II","","",NA,"","","",53,0.150943396226415,0.27122641509434,0.39622641509434,8.28301886792453,1.13166075616205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43842,44280,44718
"Beautiful Nuthatch","Sitta formosa","beanut1","Passeriformes","Sittidae (Nuthatches)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Beautiful Nuthatch","Sitta formosa","Beautiful Nuthatch","Sitta formosa","Vulnerable","Schedule-I","","",NA,"","","",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15598,16015,16432
"Velvet-fronted Nuthatch","Sitta frontalis","vefnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Velvet-fronted Nuthatch","Sitta frontalis","Velvet-fronted Nuthatch","Sitta frontalis","Least Concern","Schedule-II","","",NA,"","","",19,0.210526315789474,0.302631578947368,0.473684210526316,12.3157894736842,3.19734007640313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284689,285064,285439
"Yunnan Nuthatch","Sitta yunnanensis","yunnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Yunnan Nuthatch","Sitta yunnanensis","Yunnan Nuthatch","Sitta yunnanensis","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","whtnut1","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"White-tailed Nuthatch","Sitta himalayensis","White-tailed Nuthatch","Sitta himalayensis","Least Concern","Schedule-II","","",NA,"","","",37,0.108108108108108,0.35472972972973,0.567567567567568,8.83783783783784,1.42595835405448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88388,88715,89042
"Indian Nuthatch","Sitta castanea","chbnut2","Passeriformes","Sittidae (Nuthatches)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Nuthatch","Sitta castanea","Indian Nuthatch","Sitta castanea","Least Concern","Schedule-II","","",NA,"","","",24,0.0833333333333333,0.234375,0.5,11.3333333333333,3.0892855200118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313905,314519,315133
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","chbnut3","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Chestnut-bellied Nuthatch","Sitta cinnamoventris","Chestnut-bellied Nuthatch","Sitta cinnamoventris","Least Concern","Schedule-II","","",NA,"","","",32,0.0625,0.28125,0.34375,8.375,1.36835402653534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160272,160700,161128
"Chestnut-vented Nuthatch","Sitta nagaensis","chvnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Chestnut-vented Nuthatch","Sitta nagaensis","Chestnut-vented Nuthatch","Sitta nagaensis","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","kasnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest & Plantation","Resident",NA,NA,NA,"Kashmir Nuthatch","Sitta cashmirensis","Kashmir Nuthatch","Sitta cashmirensis","Least Concern","Schedule-II","","",NA,"","","",16,0.25,0.303571428571429,0.625,8.375,2.12364741266843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14824,15238,15652
"Hodgson's Treecreeper","Certhia hodgsoni","eurtre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Hodgson's Treecreeper","Certhia hodgsoni","Hodgson's Treecreeper","Certhia hodgsoni","Least Concern","Schedule-II","","",NA,"","","",48,0.1875,0.270833333333333,0.333333333333333,8.9375,1.15308122910833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47489,48050,48611
"Bar-tailed Treecreeper","Certhia himalayana","battre1","Passeriformes","Certhiidae (Treecreepers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Bar-tailed Treecreeper","Certhia himalayana","Bar-tailed Treecreeper","Certhia himalayana","Least Concern","Schedule-II","","",NA,"","","",94,0.191489361702128,0.4375,0.627659574468085,7.76595744680851,0.822869568655909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134957,135297,135637
"Rusty-flanked Treecreeper","Certhia nipalensis","ruftre4","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rusty-flanked Treecreeper","Certhia nipalensis","Rusty-flanked Treecreeper","Certhia nipalensis","Least Concern","Schedule-II","","",NA,"","","",14,0.142857142857143,0.330357142857143,0.428571428571429,7.42857142857143,2.22920475644429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22815,23263,23711
"Sikkim Treecreeper","Certhia discolor","bnttre1","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Treecreeper","Certhia discolor","Sikkim Treecreeper","Certhia discolor","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.333333333333333,0.6,8.4,4.53772806589377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17815,18099,18383
"Hume's Treecreeper","Certhia manipurensis","bnttre2","Passeriformes","Certhiidae (Treecreepers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Hume's Treecreeper","Certhia manipurensis","Manipur Treecreeper","Certhia manipurensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","spocre3","Passeriformes","Salpornithidae (Spotted Creepers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Central India","Forest & Plantation","Resident",NA,NA,NA,"Indian Spotted Creeper","Salpornis spilonota","Indian Spotted Creeper","Salpornis spilonota","Least Concern","Schedule-II","","",NA,"","","",26,0.0769230769230769,0.185897435897436,0.423076923076923,13.4230769230769,2.18844018375413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55793,56461,57129
"Eurasian Wren","Troglodytes troglodytes","winwre4","Passeriformes","Troglodytidae (Wrens)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Wren","Troglodytes troglodytes","Northern Wren","Troglodytes troglodytes","Least Concern","Schedule-II","","",NA,"","","",114,0.149122807017544,0.309210526315789,0.56140350877193,7.73684210526316,0.766494670581649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136198,136690,137182
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"","","",4,0.25,0.416666666666667,0.75,8,4.45513935434871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66223,66830,67437
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"","","",75,0.146666666666667,0.258333333333333,0.426666666666667,7.06666666666667,0.956106317985239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53621,54083,54545
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"","","",149,0.174496644295302,0.346476510067114,0.610738255033557,7.32214765100671,0.671520477483055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205064,205507,205950
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.666666666666667,0.333333333333333,2.66666666666667,2.35562683330314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8513,8704,8895
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"","","",11,NA,0.246753246753247,0.454545454545455,10,3.07072985105851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201898,202259,202620
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","Appendix II","",NA,"","","",3,0.333333333333333,0.458333333333333,0.666666666666667,21.6666666666667,2.35562683330314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87489,87578,87667
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",44,0.204545454545455,0.232954545454545,0.295454545454545,10.0909090909091,1.62319990629813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176254,176869,177484
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","Appendix II",NA,"","","",332,0.0542168674698795,0.35203313253012,0.542168674698795,10.828313253012,0.664500904875686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068687,1068687,1068687
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","","",209,0.062200956937799,0.307416267942584,0.492822966507177,7.97129186602871,0.705841456417913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665733,1666102,1666471
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"","","",473,0.0930232558139535,0.390327695560254,0.562367864693446,9.50739957716702,0.540951650914948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2141261,2141703,2142145
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"","","",107,0.0747663551401869,0.299065420560748,0.448598130841121,13.5046728971963,1.2658322077992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908129,908644,909159
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","","","Not recognized","Schedule-II","","",NA,"","","",8,0.125,0.296875,0.75,14.875,4.79295576862545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132739,133030,133321
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Non-specialized","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153,5153,5153
