"LOCALITY.ID","group.id","month","timegroups"
"L3450587","S22140165",1,"before 2000"
"L3129927","S22140036",2,"before 2000"
"L3450586","S22140073",12,"before 2000"
"L3231215","S20984662",2,"before 2000"
"L3129926","S22140125",2,"before 2000"
"L3132166","S20959685",11,"before 2000"
"L3132166","S21292519",3,"before 2000"
"L3129929","S22140154",2,"before 2000"
"L3132374","S21274043",3,"before 2000"
"L3450584","S22140082",3,"before 2000"
"L3129927","S22140040",4,"before 2000"
"L3450586","S22140160",2,"before 2000"
"L3450587","S22140168",3,"before 2000"
"L3450587","S22140163",12,"before 2000"
"L3132374","S20972093",1,"before 2000"
"L3132114","S21292564",3,"before 2000"
"L3129932","S22140056",4,"before 2000"
"L3134752","S21291825",3,"before 2000"
"L3450586","S22140162",3,"before 2000"
"L3129932","S22140051",1,"before 2000"
"L3450584","S22140081",12,"before 2000"
"L3129932","S22140053",3,"before 2000"
"L3132114","S20973312",1,"before 2000"
"L3450586","S22140076",1,"before 2000"
"L3129931","S22140138",1,"before 2000"
"L3129926","S22140127",3,"before 2000"
"L3450584","S22140174",1,"before 2000"
"L3129929","S22140152",1,"before 2000"
"L2615522","S20969499",12,"before 2000"
"L3129930","S22140042",4,"before 2000"
"L3450584","S22140172",12,"before 2000"
"L3450371","S22140070",3,"before 2000"
"L3129926","S22140041",1,"before 2000"
"L3129929","S22140061",1,"before 2000"
"L3129932","S22140050",1,"before 2000"
"L2615522","S21274072",3,"before 2000"
"L3129930","S22140137",4,"before 2000"
"L3129927","S22140038",4,"before 2000"
"L3129932","S22140064",1,"before 2000"
"L3132166","S20959821",11,"before 2000"
"L3129926","S22140122",12,"before 2000"
"L3231215","S21291592",3,"before 2000"
"L3129925","S22140114",3,"before 2000"
"L3132374","S21307751",3,"before 2000"
"L3450585","S22140059",4,"before 2000"
"L3450587","S22140171",4,"before 2000"
"L3132166","S20959697",11,"before 2000"
"L3280997","S21307489",3,"before 2000"
"L3129925","S22140110",1,"before 2000"
"L3450584","S22140175",2,"before 2000"
"L3134752","S20972699",1,"before 2000"
"L3129928","S21695091",3,"before 2000"
"L3129930","S22140132",12,"before 2000"
"L3129925","S22140111",2,"before 2000"
"L3129927","S22140039",4,"before 2000"
"L3450587","S22140167",2,"before 2000"
"L2615522","S21274076",3,"before 2000"
"L3450371","S22140071",4,"before 2000"
"L3129932","S22140052",1,"before 2000"
"L3450371","S22140072",4,"before 2000"
"L3450586","S22140077",3,"before 2000"
"L3450371","S22140066",1,"before 2000"
"L3450586","S22140079",4,"before 2000"
"L3450371","S22140068",2,"before 2000"
"L3450371","S22140159",12,"before 2000"
"L3129927","S22140121",2,"before 2000"
"L3450586","S22140075",1,"before 2000"
