"LOCALITY.ID","group.id","month","timegroups"
"L22717752","S161622389",2,"2023"
"L22873594","S178171877",5,"2023"
"L17682041","S206704594",12,"2024"
"L17774605","S162162994",2,"2023"
"L17774605","S195747681",9,"2024"
"L17774605","S195637644",9,"2024"
"L17774605","S199400779",10,"2024"
"L17774605","S195314203",9,"2024"
"L17893689","S162171513",2,"2023"
"L17893689","S199420682",10,"2024"
"L18021696","S161613916",2,"2023"
"L22873594","S176889503",5,"2023"
"L22873594","S194228944",9,"2024"
"L27493556","S203430856",11,"2024"
"L19296609","S199693944",10,"2024"
"L19430063","S201547662",11,"2024"
"L19430063","S200669047",10,"2024"
"L19430063","S195646380",9,"2024"
"L19430063","S164764107",3,"2023"
"L27790968","S191390480",8,"2024"
"L24523041","G11449702",1,"2023"
"L28088177","S204041083",11,"2024"
"L28088177","S169380903",4,"2023"
"L28795578","S192676496",8,"2024"
"L28795578","S195318600",9,"2024"
"L28795578","S203560897",11,"2024"
"L28795578","S175637924",5,"2023"
"L28928160","S161961293",2,"2023"
"L27790968","S202238543",11,"2024"
"L29279745","S192659603",8,"2024"
"L29281900","S195747060",9,"2024"
"L29281900","S197361807",10,"2024"
"L22327518","S174216426",5,"2023"
"L22327518","S161733563",2,"2023"
"L22327518","S197446721",10,"2024"
"L22327518","S161632265",2,"2023"
"L28088177","S161463715",2,"2023"
"L28088177","S162154113",2,"2023"
"L22717752","S161638832",2,"2023"
"L22718098","S163075276",2,"2023"
"L22718533","S200661652",10,"2024"
"L22873594","S162432555",2,"2023"
"L27790968","S176498605",5,"2023"
"L27790968","S158430089",1,"2023"
"L28088177","S162168791",2,"2023"
"L28088177","S172923295",5,"2023"
"L28795578","S203323198",11,"2024"
"L28795578","S192535467",8,"2024"
"L28795578","S196041313",9,"2024"
"L28795578","S192421426",8,"2024"
"L28795578","S194106863",9,"2024"
"L28490242","S199949519",10,"2024"
"L29279745","S205881285",12,"2024"
"L29281900","S196497369",9,"2024"
"L29302005","S161761005",2,"2023"
"L28795578","S196029746",9,"2024"
"L28795578","S171094860",4,"2023"
"L28795578","S194497454",9,"2024"
"L28795578","S192688093",8,"2024"
"L28795578","S162711973",2,"2023"
"L28795578","S194704248",9,"2024"
"L28795578","S163235720",2,"2023"
"L28795578","S172769755",5,"2023"
"L28795578","S165434023",3,"2023"
"L28795578","S200054463",10,"2024"
"L28795578","S196761290",9,"2024"
"L28795578","S162153381",2,"2023"
"L31106161","S193223385",8,"2024"
"L31203597","S173381994",5,"2023"
"L29279745","S203735786",11,"2024"
"L29279745","S195426793",9,"2024"
"L29299743","S162148694",2,"2023"
"L26906941","G13298823",10,"2024"
"L33563105","S182323924",6,"2024"
"L27790968","S194107324",9,"2024"
"L27790968","S200268031",10,"2024"
"L27790968","S192537585",8,"2024"
"L28088177","S204258627",12,"2024"
"L28088177","S195639120",9,"2024"
"L28088177","S182002298",6,"2024"
"L28088177","S159520589",1,"2023"
"L31106145","S190737543",8,"2024"
"L31106161","S194110725",9,"2024"
"L31203597","S203228986",11,"2024"
"L28795578","S195655010",9,"2024"
"L28795578","S196707850",9,"2024"
"L28795578","S193025519",8,"2024"
"L28795578","S205784421",12,"2024"
"L28795578","S198406064",10,"2024"
"L28795578","S170452286",4,"2023"
"L28795578","S171099642",4,"2023"
"L28795578","S192439915",8,"2024"
"L32993985","S180017938",6,"2024"
"L29281900","S205568890",12,"2024"
"L29281900","S201734714",11,"2024"
"L37182713","S198125075",10,"2024"
"L35245840","G12809349",7,"2024"
"L38347468","S204046993",11,"2024"
"L30813280","S200259680",3,"2023"
"L36044489","S196838479",9,"2024"
"L37194201","S198646661",10,"2024"
"L37720906","S200861270",10,"2024"
"L37670838","S200607332",10,"2024"
"L36760402","S196007456",9,"2024"
"L38668785","S206060508",12,"2024"
"L8942162","G11867279",3,"2023"
"L17630170","S164775995",1,"2023"
"L17682041","S161555210",2,"2023"
"L17682041","S194543814",9,"2024"
"L17774605","S193117374",8,"2024"
"L17774605","S162606958",2,"2023"
"L17774605","S173432331",5,"2023"
"L18029984","G12260949",5,"2023"
"L17774605","S195309401",9,"2024"
"L17774605","S193901236",9,"2024"
"L17774605","S198644974",10,"2024"
"L17774605","S192669092",8,"2024"
"L17774605","S198952618",10,"2024"
"L17774605","S192526482",8,"2024"
"L19296609","S193957839",9,"2024"
"L19296609","S164036284",3,"2023"
"L19430063","S172942936",5,"2023"
"L19430063","S198084063",10,"2024"
"L17989249","S164420697",3,"2023"
"L17774605","S192670986",8,"2024"
"L17774605","S202528777",11,"2024"
"L17774605","S205052720",12,"2024"
"L17774605","S161386328",2,"2023"
"L19296609","S198395474",10,"2024"
"L19411456","S162132392",2,"2023"
"L19411456","S161616404",2,"2023"
"L19430063","S169903436",4,"2023"
"L19430063","S192430224",8,"2024"
"L19430063","S171088330",4,"2023"
"L19430063","S157921082",1,"2023"
"L19430063","S187221739",7,"2024"
"L19430063","S191646827",8,"2024"
"L19430063","S206600309",12,"2024"
"L19430063","G12859447",8,"2024"
"L19889927","S174616028",5,"2023"
"L19023018","S205466672",12,"2024"
"L22327518","S161614968",2,"2023"
"L22718098","S204269878",12,"2024"
"L22327518","S161982250",2,"2023"
"L22327518","S162151615",2,"2023"
"L22717752","S161776775",2,"2023"
"L22717978","G11833267",2,"2023"
"L22718098","S163867732",3,"2023"
"L22268992","S159419115",1,"2023"
"L22327518","S183787275",6,"2024"
"L22327518","S192034024",8,"2024"
"L22327518","S196978779",9,"2024"
"L22327518","S196321711",9,"2024"
"L22718098","S171477139",5,"2023"
"L22718533","S167969284",4,"2023"
"L22873594","S166517566",3,"2023"
"L22982553","S161752083",2,"2023"
"L17682041","S186551304",7,"2024"
"L17706573","S200859135",10,"2024"
"L17774605","S190727268",8,"2024"
"L17774605","S161770562",2,"2023"
"L17774605","S205882767",12,"2024"
"L17893689","S204671434",12,"2024"
"L27790968","S196761208",9,"2024"
"L25739093","S201648130",11,"2024"
"L28088177","S171255749",5,"2023"
"L28088177","S176340623",5,"2023"
"L28088177","S162837726",2,"2023"
"L19296609","S203046429",11,"2024"
"L19430063","S171085873",4,"2023"
"L19430063","S205068274",12,"2024"
"L19430063","S196192714",9,"2024"
"L19430063","S187493398",7,"2024"
"L19430063","S194609717",9,"2024"
"L28756005","S206856036",12,"2024"
"L27790968","S158039443",1,"2023"
"L28795578","S195760052",9,"2024"
"L28795578","S194104397",9,"2024"
"L28795578","S194703295",9,"2024"
"L28795578","S194491795",9,"2024"
"L28795578","S192316733",8,"2024"
"L28795578","S192533804",8,"2024"
"L28795578","S192671180",8,"2024"
"L28795578","S191632054",8,"2024"
"L28928160","S192663605",8,"2024"
"L28088177","S168986144",4,"2023"
"L28088177","S167325544",4,"2023"
"L28088177","S204153703",12,"2024"
"L28088177","S172327375",5,"2023"
"L29306322","S161783638",2,"2023"
"L28088177","S190749745",8,"2024"
"L28088177","S172912971",5,"2023"
"L28732598","S163263732",2,"2023"
"L28756005","S206843425",12,"2024"
"L29566417","S164771742",3,"2023"
"L28795578","S197425681",10,"2024"
"L28795578","S159116343",1,"2023"
"L22327518","S171870067",5,"2023"
"L28795578","S196685494",9,"2024"
"L28795578","S193913538",9,"2024"
"L22718098","S164610217",3,"2023"
"L22718098","S161625142",2,"2023"
"L22873594","S177702106",5,"2023"
"L22982553","S164880665",3,"2023"
"L23342472","S192532489",8,"2024"
"L29281900","S161641753",2,"2023"
"L27790968","S206718088",12,"2024"
"L27790968","S190840503",8,"2024"
"L27909752","S161793057",2,"2023"
"L28088177","S206325097",12,"2024"
"L28088177","S202103829",11,"2024"
"L28088177","S164482991",3,"2023"
"L28088177","S171439400",5,"2023"
"L28088177","S172736069",5,"2023"
"L28088177","S162526649",2,"2023"
"L28088177","S162605364",2,"2023"
"L28795578","S196596780",9,"2024"
"L28795578","S195862236",9,"2024"
"L28795578","S194427435",9,"2024"
"L36620826","S195323878",9,"2024"
"L34324861","S185420703",7,"2024"
"L34735456","S187064027",7,"2024"
"L37720380","S200858130",10,"2024"
"L38109135","G13579582",12,"2024"
"L35750805","S195541876",9,"2024"
"L29680314","S163864831",3,"2023"
"L38346278","S204041954",11,"2024"
"L36044489","S192668289",8,"2024"
"L36440474","S198659926",10,"2024"
"L38257895","S206998070",12,"2024"
"L38523683","S205590888",12,"2024"
"L37681015","S200656355",10,"2024"
"L31106145","S173416175",5,"2023"
"L35750805","S196605734",9,"2024"
"L38523683","S204985697",12,"2024"
"L10210868","S181353459",6,"2024"
"L17682041","S171070550",4,"2023"
"L17774605","S200657323",10,"2024"
"L17774605","S192659852",8,"2024"
"L17774605","S192417978",8,"2024"
"L17774605","S206378719",12,"2024"
"L17774605","S198405434",10,"2024"
"L17489051","S161611902",2,"2023"
"L19296609","S198976742",10,"2024"
"L19296609","G12682941",7,"2024"
"L19411456","S161617122",2,"2023"
"L19430063","S201452599",11,"2024"
"L19430063","S197003390",9,"2024"
"L19430063","S186564531",7,"2024"
"L17989249","S164791208",3,"2023"
"L17760606","S162450171",2,"2023"
"L17774605","S199993142",10,"2024"
"L17774605","S166426342",3,"2023"
"L17774605","S202226798",11,"2024"
"L19430063","S198966311",10,"2024"
"L19430063","S192336135",8,"2024"
"L19430063","S195648387",9,"2024"
"L19430063","S170901161",4,"2023"
"L19411456","S161731848",2,"2023"
"L22327518","S161753295",2,"2023"
"L22327518","S195555168",9,"2024"
"L22327518","S161618566",2,"2023"
"L22327518","S167106596",4,"2023"
"L22327518","S162134768",2,"2023"
"L22486981","S183484563",6,"2024"
"L22327518","S161544529",2,"2023"
"L22327518","S186451827",7,"2024"
"L22718098","S157925475",1,"2023"
"L22718533","S199712678",10,"2024"
"L17774605","S195319627",9,"2024"
"L17774605","S195315375",9,"2024"
"L17774605","S193647441",9,"2024"
"L17774605","S195530149",9,"2024"
"L17989249","S163683458",3,"2023"
"L27790968","S194428750",9,"2024"
"L27790968","S200164228",10,"2024"
"L27790968","S161176559",2,"2023"
"L28088177","S193126746",8,"2024"
"L28088177","S179660845",6,"2024"
"L28088177","S187071936",7,"2024"
"L19296609","S161740164",2,"2023"
"L19430063","S176097694",5,"2023"
"L19430063","S195450874",9,"2024"
"L19430063","S195659409",9,"2024"
"L19430063","S179097644",6,"2024"
"L19430063","S192922855",8,"2024"
"L19430063","S163245157",2,"2023"
"L27790968","S161542640",2,"2023"
"L28795578","S192432048",8,"2024"
"L28795578","S202434903",11,"2024"
"L28795578","S203923235",11,"2024"
"L28795578","S192109449",8,"2024"
"L28795578","S197424532",10,"2024"
"L28795578","S192690736",8,"2024"
"L27790968","S204345546",12,"2024"
"L27790968","S197361712",10,"2024"
"L28088177","S190626724",8,"2024"
"L28088177","S192443382",8,"2024"
"L28088177","S200349300",10,"2024"
"L28131426","S194712033",9,"2024"
"L28088177","S161933911",2,"2023"
"L28088177","S203226141",11,"2024"
"L28088177","S164759960",3,"2023"
"L20935105","S163852357",3,"2023"
"L29279745","S200415102",10,"2024"
"L29279745","S174392391",5,"2023"
"L28795578","S161065753",2,"2023"
"L28795578","S198179823",10,"2024"
"L28795578","S201633961",11,"2024"
"L28795578","S192111371",8,"2024"
"L28795578","S163849346",3,"2023"
"L28795578","S201453604",11,"2024"
"L28795578","S192419024",8,"2024"
"L28795578","S171250876",5,"2023"
"L28795578","G12576349",6,"2024"
"L22327518","S187246723",7,"2024"
"L29281900","S171086058",4,"2023"
"L29279745","S204774904",11,"2024"
"L29281900","S205958637",12,"2024"
"L31106145","S172113890",5,"2023"
"L31106145","S175054902",5,"2023"
"L31106161","S172775707",5,"2023"
"L30336858","S199843529",10,"2024"
"L28795578","S194012595",9,"2024"
"L28795578","S196596279",9,"2024"
"L37000983","S197200173",9,"2024"
"L29281900","S195308275",9,"2024"
"L29281900","S205127054",12,"2024"
"L35750805","S192126782",8,"2024"
"L36044624","S196836367",9,"2024"
"L36044489","S197980995",10,"2024"
"L35750805","S196598853",9,"2024"
"L17774605","S162426214",2,"2023"
"L17774605","S194598096",9,"2024"
"L17682041","S162146427",2,"2023"
"L17760606","S160672518",1,"2023"
"L19296609","S187835699",7,"2024"
"L19296609","S203305761",11,"2024"
"L19430063","S195443944",9,"2024"
"L19430063","S188341904",7,"2024"
"L19430063","S194112234",9,"2024"
"L19430063","S174842823",5,"2023"
"L19430063","S194024062",9,"2024"
"L19430063","S164498544",3,"2023"
"L19430063","S193135393",8,"2024"
"L19430063","S190307414",8,"2024"
"L17774605","S204974614",12,"2024"
"L17774605","S180921329",6,"2024"
"L17774605","S194359615",9,"2024"
"L19023018","S204795747",12,"2024"
"L19296609","S193338768",8,"2024"
"L19411456","S161616813",2,"2023"
"L19430063","S171627322",5,"2023"
"L20935105","S161938388",2,"2023"
"L19430063","S183442623",6,"2024"
"L19430063","S196408307",9,"2024"
"L19430063","S199839591",10,"2024"
"L19430063","S192236775",8,"2024"
"L19430063","S195656193",9,"2024"
"L19430063","S160911646",2,"2023"
"L22327518","S192038458",8,"2024"
"L22327518","S161777959",2,"2023"
"L22327518","S161619247",2,"2023"
"L22873594","S162319896",2,"2023"
"L22873594","S161184271",2,"2023"
"L24523041","S206171907",12,"2024"
"L17495856","S161612721",2,"2023"
"L17682041","S191520189",8,"2024"
"L18038065","S162618564",2,"2023"
"L28088177","S170045944",4,"2023"
"L28088177","S195040279",9,"2024"
"L28088177","S201535767",11,"2024"
"L19004376","S200861910",10,"2024"
"L19296609","S184489235",6,"2024"
"L19430063","S205128697",12,"2024"
"L19430063","S195552469",9,"2024"
"L27790968","S201966312",11,"2024"
"L28795578","S171077230",4,"2023"
"L28795578","S167817438",4,"2023"
"L28795578","S171108769",4,"2023"
"L28795578","S159537182",1,"2023"
"L28088177","S175016020",5,"2023"
"L28088177","S162520678",2,"2023"
"L28088177","S195151703",9,"2024"
"L28088177","S174157952",5,"2023"
"L28088177","S158203184",1,"2023"
"L29281900","S196593220",9,"2024"
"L29281900","S196985220",9,"2024"
"L28795578","S199290841",10,"2024"
"L28795578","S162153415",2,"2023"
"L28795578","S198406708",10,"2024"
"L28795578","S172541608",5,"2023"
"L28795578","S195864484",9,"2024"
"L22327518","S205044498",12,"2024"
"L29279745","S173352888",5,"2023"
"L29281900","S204774721",12,"2024"
"L29281900","S193900900",9,"2024"
"L31425357","S194516933",9,"2024"
"L31106145","S173042415",5,"2023"
"L31203597","S204506747",12,"2024"
"L31425357","S203152962",11,"2024"
"L27790968","S197433353",10,"2024"
"L27790968","S202982785",11,"2024"
"L28088177","S174600387",5,"2023"
"L28732598","S162299219",2,"2023"
"L35750805","S195542573",9,"2024"
"L36440474","S198664486",10,"2024"
"L37720800","S200860680",10,"2024"
"L31425357","S192546004",8,"2024"
"L35750805","S194111393",9,"2024"
"L10217874","S203311135",11,"2024"
"L17774605","S195326416",9,"2024"
"L17774605","S194009481",9,"2024"
"L17774605","S199185606",10,"2024"
"L17774605","S197965607",10,"2024"
"L17774605","S200048095",10,"2024"
"L17774605","S195325287",9,"2024"
"L17682041","S183816820",6,"2024"
"L17760606","S164779763",3,"2023"
"L17682041","S202249060",11,"2024"
"L19296609","S206571213",12,"2024"
"L19430063","S195758490",9,"2024"
"L19430063","S167216953",4,"2023"
"L19430063","S158556339",1,"2023"
"L19430063","S201639623",11,"2024"
"L19430063","S186155963",7,"2024"
"L19430063","S197003837",9,"2024"
"L19430063","S186291222",7,"2024"
"L19430063","S203012613",11,"2024"
"L19430063","S187225793",7,"2024"
"L19430063","S179117146",6,"2024"
"L22718098","S162142467",2,"2023"
"L22718098","S199857556",10,"2024"
"L22327518","S161785779",2,"2023"
"L22327518","S187518368",7,"2024"
"L22327518","S162141487",2,"2023"
"L22327518","S167849864",4,"2023"
"L22327518","S192232725",8,"2024"
"L22832117","S159237650",1,"2023"
"L22644883","S162000241",2,"2023"
"L22982553","S194520311",9,"2024"
"L17489271","S170664547",4,"2023"
"L17760606","S162537152",2,"2023"
"L17774605","S199084726",10,"2024"
"L17774605","S196496538",9,"2024"
"L17774605","S161637569",2,"2023"
"L25739093","S202890340",11,"2024"
"L17989249","S164678744",3,"2023"
"L27909752","S186187579",7,"2024"
"L28088177","S159594175",1,"2023"
"L28088177","S170896120",4,"2023"
"L28088177","S171804619",5,"2023"
"L19430063","S160767639",2,"2023"
"L19430063","S191490520",8,"2024"
"L19430063","S194509016",9,"2024"
"L19430063","S184282288",6,"2024"
"L27790968","S204987591",12,"2024"
"L27790968","S195425702",9,"2024"
"L27909752","S161796940",2,"2023"
"L28795578","S196498132",9,"2024"
"L28795578","S197858625",10,"2024"
"L28795578","S197429647",10,"2024"
"L28795578","S192681478",8,"2024"
"L28088177","S161938974",2,"2023"
"L28928160","S169113202",4,"2023"
"L20900125","S194227074",9,"2024"
"L28795578","S197309159",10,"2024"
"L28795578","S172723725",5,"2023"
"L28795578","S194014734",9,"2024"
"L28795578","S179942211",6,"2024"
"L28795578","S204501831",12,"2024"
"L29279745","S191860969",8,"2024"
"L29279745","S192670414",8,"2024"
"L29281900","S194700456",9,"2024"
"L22327518","S161629289",2,"2023"
"L22327518","S160324793",2,"2023"
"L29279745","S201633435",11,"2024"
"L22717752","S162172909",2,"2023"
"L22718098","S161621886",2,"2023"
"L22718533","S169010375",4,"2023"
"L29566417","S175011873",5,"2023"
"L31203597","S191395894",8,"2024"
"L30958432","S170305405",4,"2023"
"L31106145","S172723281",5,"2023"
"L31497269","S173138062",5,"2023"
"L32006090","S209560929",12,"2024"
"L33838789","S183447644",6,"2024"
"L28795578","S194106422",9,"2024"
"L28795578","S162968056",2,"2023"
"L28795578","S205237417",12,"2024"
"L28795578","S164985184",3,"2023"
"L28795578","S197430586",10,"2024"
"L29176728","S165766930",2,"2023"
"L29279745","S192660206",8,"2024"
"L29343456","S162006268",2,"2023"
"L37670838","S202327822",11,"2024"
"L17682041","S161610939",2,"2023"
"L17774605","S180523443",6,"2024"
"L17774605","S196588351",9,"2024"
"L17893689","S164969411",3,"2023"
"L17682041","S164422014",3,"2023"
"L17774605","S192434673",8,"2024"
"L19023018","S171820138",5,"2023"
"L19430063","S191152088",8,"2024"
"L19430063","S197003894",9,"2024"
"L19430063","S196506713",9,"2024"
"L19430063","S185076115",7,"2024"
"L19296609","S206820755",12,"2024"
"L19411456","S162126556",2,"2023"
"L19430063","S185395427",7,"2024"
"L19430063","S177486222",5,"2023"
"L20935105","S165367923",3,"2023"
"L20935105","S161731867",2,"2023"
"L22327518","S204488136",12,"2024"
"L22717752","S161766737",2,"2023"
"L22717752","S162175426",2,"2023"
"L22717752","S161638687",2,"2023"
"L22718098","S179692560",6,"2024"
"L22327518","S161801378",2,"2023"
"L23226452","S162842397",2,"2023"
"L22718098","S202442161",11,"2024"
"L27790968","S195011485",9,"2024"
"L28088177","S161539885",2,"2023"
"L19430063","S196595871",9,"2024"
"L28088177","S188124590",7,"2024"
"L28088177","S160166004",1,"2023"
"L28795578","S194703848",9,"2024"
"L28088177","S174387407",5,"2023"
"L28088177","S202741183",11,"2024"
"L29281900","S194493619",9,"2024"
"L28795578","S181875477",6,"2024"
"L28795578","S193739644",9,"2024"
"L28795578","S196691665",9,"2024"
"L28795578","S192801179",8,"2024"
"L28795578","S194899606",9,"2024"
"L28795578","S192420773",8,"2024"
"L28795578","S200054476",10,"2024"
"L28795578","S192536129",8,"2024"
"L29281900","S209560813",12,"2024"
"L22327518","S161979167",2,"2023"
"L22327518","S168867329",4,"2023"
"L29279745","S196597189",9,"2024"
"L29281900","S162428364",2,"2023"
"L29566417","S163247484",2,"2023"
"L30986110","S201224146",11,"2024"
"L31106145","S175638325",5,"2023"
"L27790968","S197965100",10,"2024"
"L33838789","S184730971",6,"2024"
"L28088177","S204588657",12,"2024"
"L35750805","S191626877",8,"2024"
"L36044489","S192661609",8,"2024"
"L28795578","S191866180",8,"2024"
"L37223128","S198333792",10,"2024"
"L38668785","S205699388",12,"2024"
"L38192214","S203318861",11,"2024"
"L37888795","S201743257",11,"2024"
"L38766293","S206169882",12,"2024"
"L17682041","S186050580",7,"2024"
"L17774605","S204256079",12,"2024"
"L17774605","S192419651",8,"2024"
"L17682041","S195178079",9,"2024"
"L17774605","S187209124",7,"2024"
"L17682041","S194848144",9,"2024"
"L17774605","S194228010",9,"2024"
"L19430063","S183629968",6,"2024"
"L19430063","S187083463",7,"2024"
"L19430063","S196412561",9,"2024"
"L19430063","S206590191",12,"2024"
"L19430063","S167671368",4,"2023"
"L19430063","S163948204",3,"2023"
"L19430063","S186290400",7,"2024"
"L19430063","S197003908",9,"2024"
"L19430063","S177961859",5,"2023"
"L19430063","S173152790",5,"2023"
"L20611279","S195859818",9,"2024"
"L22327518","S193686003",9,"2024"
"L22717752","S162161500",2,"2023"
"L22862113","S161618833",2,"2023"
"L23246662","S162519017",2,"2023"
"L22327518","S161626284",2,"2023"
"L22718098","S171109475",4,"2023"
"L22958758","S162143862",2,"2023"
"L22717752","S162182365",2,"2023"
"L23342472","S192533685",8,"2024"
"L17774605","S189007898",7,"2024"
"L27909752","S159051331",1,"2023"
"L27790968","S191862734",8,"2024"
"L19430063","S203836753",11,"2024"
"L19430063","S196508870",9,"2024"
"L19430063","S191394163",8,"2024"
"L19430063","S186306551",7,"2024"
"L19430063","S194031784",9,"2024"
"L28795578","S196503570",9,"2024"
"L28795578","S192115138",8,"2024"
"L28795578","S191864825",8,"2024"
"L28795578","S196033034",9,"2024"
"L28928160","S173864273",5,"2023"
"L29300070","S185969932",7,"2024"
"L22327518","S161645034",2,"2023"
"L31203597","S190518095",8,"2024"
"L28088177","S172065140",5,"2023"
"L35750805","S192663646",8,"2024"
"L28795578","S196497310",9,"2024"
"L35750805","S191399665",8,"2024"
"L17774605","S197436601",10,"2024"
"L17893689","S158626883",1,"2023"
"L17893689","S174230107",5,"2023"
"L17774605","S177726022",5,"2023"
"L19430063","S195754232",9,"2024"
"L19296609","S161521025",2,"2023"
"L19411456","S162132308",2,"2023"
"L19430063","S196418980",9,"2024"
"L19430063","S192330071",8,"2024"
"L19430063","S194912685",9,"2024"
"L19430063","S206588839",12,"2024"
"L22327518","S162123055",2,"2023"
"L22717752","S162173146",2,"2023"
"L22718098","S161628413",2,"2023"
"L22718098","S161622348",2,"2023"
"L21671327","S203149160",11,"2024"
"L22327518","S193363065",8,"2024"
"L22327518","S161783389",2,"2023"
"L22717752","S161623789",2,"2023"
"L22718098","S161625738",2,"2023"
"L24523041","G11492869",1,"2023"
"L17774605","S195320390",9,"2024"
"L28088177","S171618482",5,"2023"
"L28088177","S206369063",12,"2024"
"L28131426","S205237540",12,"2024"
"L19296609","S159864930",1,"2023"
"L19296609","S161775174",2,"2023"
"L19430063","S193662983",9,"2024"
"L28795578","S196590641",9,"2024"
"L28795578","S196417214",9,"2024"
"L29279745","S161943981",2,"2023"
"L28795578","S196900998",9,"2024"
"L28795578","S193024828",8,"2024"
"L28795578","S200417029",10,"2024"
"L28795578","S191856841",8,"2024"
"L29644252","S163656088",3,"2023"
"L22718098","S171070577",4,"2023"
"L31106145","S171081133",4,"2023"
"L32720444","S178800899",6,"2024"
"L36044624","S192665476",8,"2024"
"L28795578","S192427745",8,"2024"
"L36044624","S192662790",8,"2024"
"L32006090","S175640271",5,"2023"
"L17774605","S180559687",6,"2024"
"L17774605","S196399118",9,"2024"
"L17682041","S199743613",10,"2024"
"L17774605","S198285092",10,"2024"
"L17774605","S205794109",12,"2024"
"L17774605","S189743307",8,"2024"
"L17774605","S192917502",8,"2024"
"L17989249","S165586152",3,"2023"
"L18065253","S161305539",2,"2023"
"L19411456","S161616710",2,"2023"
"L19430063","S185223242",7,"2024"
"L19004376","S199564168",10,"2024"
"L19430063","S168714271",4,"2023"
"L19430063","S195540559",9,"2024"
"L19430063","S199993166",10,"2024"
"L19430063","S195650072",9,"2024"
"L20611279","S195861117",9,"2024"
"L20935105","S204331145",12,"2024"
"L22327518","S183854822",6,"2024"
"L22327518","S194031507",9,"2024"
"L17774605","S193019972",8,"2024"
"L27790968","S195025217",9,"2024"
"L19430063","S186432798",7,"2024"
"L19430063","S186425303",7,"2024"
"L28088177","S172343318",5,"2023"
"L28088177","S160315692",2,"2023"
"L28088177","S191896003",8,"2024"
"L28795578","S174281524",5,"2023"
"L28795578","S196028624",9,"2024"
"L28795578","S201789241",11,"2024"
"L29337236","S173248865",5,"2023"
"L28795578","S196414895",9,"2024"
"L28940707","S165273991",3,"2023"
"L22327518","S161609836",2,"2023"
"L22873594","S164164510",3,"2023"
"L30911143","S170054991",4,"2023"
"L31425357","S195551294",9,"2024"
"L27790968","S201828789",11,"2024"
"L28088177","S201724910",11,"2024"
"L28131426","S194507647",9,"2024"
"L28623299","S163653058",3,"2023"
"L28795578","S194702870",9,"2024"
"L28940707","S163310601",2,"2023"
"L37720720","S200860192",10,"2024"
"L38668785","S207164221",12,"2024"
"L10226067","S168105514",4,"2023"
"L17489271","S162299318",2,"2023"
"L17774605","S175220213",5,"2023"
"L17774605","S196589045",9,"2024"
"L17893689","S160319212",2,"2023"
"L19296609","S206489317",12,"2024"
"L20112590","S201331831",11,"2024"
"L19430063","S171080009",4,"2023"
"L19430063","S184711749",7,"2024"
"L19430063","S196190324",9,"2024"
"L19430063","S171090229",4,"2023"
"L19430063","S203932038",11,"2024"
"L19430063","S189637467",7,"2024"
"L20935105","S163312087",3,"2023"
"L21671327","S203149537",11,"2024"
"L22327518","S161801052",2,"2023"
"L22327518","G13025184",9,"2024"
"L22873594","S177750483",5,"2023"
"L17774605","S195879272",9,"2024"
"L17774605","S195318678",9,"2024"
"L17893689","S162194277",2,"2023"
"L28795578","S172541706",5,"2023"
"L28795578","S196497336",9,"2024"
"L28795578","S192011087",8,"2024"
"L29279745","S193223258",8,"2024"
"L22718098","S163248389",2,"2023"
"L22717752","S161647528",2,"2023"
"L35750805","S195549421",9,"2024"
"L36044624","S192666708",8,"2024"
"L36704420","S196598273",9,"2024"
"L29279745","S204775159",12,"2024"
"L36018841","S192557686",8,"2024"
"L38668785","S206601983",12,"2024"
"L17774605","S161456346",2,"2023"
"L17774605","S171072893",4,"2023"
"L17774605","S192214583",8,"2024"
"L17774605","S205571826",12,"2024"
"L17774605","S162319455",2,"2023"
"L17774605","S196587098",9,"2024"
"L19430063","S196608161",9,"2024"
"L20611279","S195863112",9,"2024"
"L19430063","S170312762",4,"2023"
"L19430063","S194610270",9,"2024"
"L19430063","S205223352",12,"2024"
"L19430063","S194815340",9,"2024"
"L20834778","S184469918",6,"2024"
"L21671327","S203235984",11,"2024"
"L22327518","S161651475",2,"2023"
"L23226452","S162615488",2,"2023"
"L17774605","S206368293",12,"2024"
"L28795578","S194028534",9,"2024"
"L22329608","S200756111",10,"2024"
"L29622467","S163539448",3,"2023"
"L27651184","S194040819",9,"2024"
"L28088177","S193647603",9,"2024"
"L28795578","S194900558",9,"2024"
"L29279745","S196497446",9,"2024"
"L29281900","S194701912",9,"2024"
"L38299449","S203835555",11,"2024"
"L17630170","S162299192",2,"2023"
"L17774605","S188664241",7,"2024"
"L17774605","S195263893",9,"2024"
"L17989249","S166041269",3,"2023"
"L17989249","S165501405",3,"2023"
"L17989249","S164515597",3,"2023"
"L19411456","S161757648",2,"2023"
"L19430063","S193661779",9,"2024"
"L19430063","S160173780",1,"2023"
"L19430063","S204985312",12,"2024"
"L19430063","S188200004",7,"2024"
"L19430063","S194913620",9,"2024"
"L19296609","S161778380",2,"2023"
"L19430063","S193673239",9,"2024"
"L21097641","S158334408",1,"2023"
"L22327518","S193250592",8,"2024"
"L22717752","S161775766",2,"2023"
"L22717752","S161773570",2,"2023"
"L22717752","S162172751",2,"2023"
"L28088177","S201827133",11,"2024"
"L28088177","S160473100",2,"2023"
"L19430063","S199720716",10,"2024"
"L19430063","S186289503",7,"2024"
"L28795578","S198407452",10,"2024"
"L20935105","S166097627",3,"2023"
