"LOCALITY.ID","group.id","month","timegroups"
"L17893689","S161630792",2,"2023"
"L17682041","S161615743",2,"2023"
"L17682041","S161618780",2,"2023"
"L22718098","S161628413",2,"2023"
"L17682041","S162419716",2,"2023"
"L22718098","S161624011",2,"2023"
"L22718098","S161627293",2,"2023"
"L22718098","S161625142",2,"2023"
"L22718098","S163075276",2,"2023"
"L17893689","S162171513",2,"2023"
"L22718098","S161624545",2,"2023"
"L22718098","S163248389",2,"2023"
"L22718098","S161620337",2,"2023"
"L22718098","S161621155",2,"2023"
"L22718098","S161618982",2,"2023"
"L28490242","S163186027",2,"2023"
"L10226069","G11832864",2,"2023"
"L10226069","G11782085",2,"2023"
"L10226069","G11832643",2,"2023"
"L10226069","G11820947",2,"2023"
"L29331761","G11822043",2,"2023"
"L29331743","G11820950",2,"2023"
"L10226069","G11832668",2,"2023"
"L10226069","G11820948",2,"2023"
"L10226069","G11822044",2,"2023"
"L10226069","G11822042",2,"2023"
"L10226069","G11832673",2,"2023"
"L29341896","G11832871",2,"2023"
"L10226069","G11820952",2,"2023"
"L10226069","G11661260",2,"2023"
"L10226069","G11832641",2,"2023"
"L10226069","G11820946",2,"2023"
"L10226069","G11832671",2,"2023"
"L10226069","G11820949",2,"2023"
"L10226069","G11822045",2,"2023"
"L10226069","G11749959",2,"2023"
"L17956205","S161614732",2,"2023"
"L17956205","S161613832",2,"2023"
"L17956205","S161615504",2,"2023"
"L22018371","G11820917",2,"2023"
"L27225305","G11822040",2,"2023"
"L29463944","G11800470",2,"2023"
"L22644883","G11832667",2,"2023"
"L29463923","S162703019",2,"2023"
"L10217874","S161634265",2,"2023"
"L17657127","S163509564",2,"2023"
"L10217874","G11676850",2,"2023"
"L10217874","G11821680",2,"2023"
"L24270263","G11820935",2,"2023"
"L24270263","S161993941",2,"2023"
"L22369562","G11661258",2,"2023"
"L10226069","G11833118",2,"2023"
"L10226069","G11833116",2,"2023"
"L17489051","S161610722",2,"2023"
"L29306322","S161919831",2,"2023"
"L17489051","S161926229",2,"2023"
"L10226069","S161927836",2,"2023"
"L10217874","S161636014",2,"2023"
"L22386754","G11749962",2,"2023"
"L10217874","G11675146",2,"2023"
"L10217874","G11686982",2,"2023"
"L10217874","G11821679",2,"2023"
"L10217874","S162704591",2,"2023"
"L10217874","S160384346",2,"2023"
"L10217874","G11749960",2,"2023"
"L24270263","S161962720",2,"2023"
"L10217874","S161449708",2,"2023"
"L17495856","S161612721",2,"2023"
"L27225316","G11822984",2,"2023"
"L17489051","S161922097",2,"2023"
"L10217874","S161635072",2,"2023"
"L27911793","G11820919",2,"2023"
"L10226069","G11800469",2,"2023"
"L10226069","G11822041",2,"2023"
"L10226069","S161066876",2,"2023"
"L29174500","G11686983",2,"2023"
"L22644883","G11822039",2,"2023"
"L22644883","G11827446",2,"2023"
"L29397105","S162336558",2,"2023"
"L29332319","S162139931",2,"2023"
"L29366291","S162141276",2,"2023"
"L10226069","G11832054",2,"2023"
"L10226069","G11832672",2,"2023"
"L10226069","G11686970",2,"2023"
"L10226069","G11832674",2,"2023"
"L29331743","G11820951",2,"2023"
"L29332319","G11832870",2,"2023"
"L10226069","G11832670",2,"2023"
"L10226069","G11827453",2,"2023"
"L10226069","S160582606",2,"2023"
"L10226069","G11827452",2,"2023"
"L17489051","S161611902",2,"2023"
"L29332319","G11832868",2,"2023"
"L10226069","S161929354",2,"2023"
"L21353188","S162000712",2,"2023"
"L29366648","G11833283",2,"2023"
"L27911793","G11822038",2,"2023"
"L28157363","G11820918",2,"2023"
"L17489051","S161786611",2,"2023"
"L10226069","G11827449",2,"2023"
"L10226069","S161996080",2,"2023"
"L10217874","G11791905",2,"2023"
"L27225305","G11827443",2,"2023"
"L22018371","G11832662",2,"2023"
"L22644883","S162000241",2,"2023"
"L8914177","S162143524",2,"2023"
"L10217863","G11650801",2,"2023"
"L29278323","S161970344",2,"2023"
"L29335679","S161954991",2,"2023"
"L26548949","G11800471",2,"2023"
"L29278323","S161962349",2,"2023"
"L29278323","S161619582",2,"2023"
"L29334624","G11740204",2,"2023"
"L29304849","S161775709",2,"2023"
"L29336141","S161957121",2,"2023"
"L29463753","S162702075",2,"2023"
"L19543299","G11750178",2,"2023"
"L19543299","G11749905",2,"2023"
"L19543299","G11749982",2,"2023"
"L19543299","G11749670",2,"2023"
"L19543299","G11750118",2,"2023"
"L19543299","G11741288",2,"2023"
"L19543299","G11748338",2,"2023"
"L19543299","S161974196",2,"2023"
"L19543299","G11741231",2,"2023"
"L19543299","S161970788",2,"2023"
"L19543299","G11750590",2,"2023"
"L8942162","S160476810",2,"2023"
"L19543299","G11749576",2,"2023"
"L19543299","G11751018",2,"2023"
"L19543299","G11749240",2,"2023"
"L19543299","G11748933",2,"2023"
"L19133147","S160761146",2,"2023"
"L19543299","G11750656",2,"2023"
"L8942162","S162711685",2,"2023"
"L19543299","G11748729",2,"2023"
"L19543299","G11750778",2,"2023"
"L19543299","G11751082",2,"2023"
"L19543299","G11750713",2,"2023"
"L19543299","G11749449",2,"2023"
"L19543299","G11750057",2,"2023"
"L19543299","G11750873",2,"2023"
"L19543299","G11750745",2,"2023"
"L19543299","G11750952",2,"2023"
"L19543299","G11749175",2,"2023"
"L19543299","G11750320",2,"2023"
"L19543299","G11750439",2,"2023"
"L10226077","S161105857",2,"2023"
"L29334305","G11820925",2,"2023"
"L17483533","G11694358",2,"2023"
"L29276427","S161610036",2,"2023"
"L17778527","S161780453",2,"2023"
"L29334339","G11740683",2,"2023"
"L29183324","S161107071",2,"2023"
"L22643452","S161612054",2,"2023"
"L10210874","G11739508",2,"2023"
"L17773729","S161616614",2,"2023"
"L29334692","S161949402",2,"2023"
"L22862126","S161614888",2,"2023"
"L29276565","S161610755",2,"2023"
"L29304314","S161773472",2,"2023"
"L29276298","S161609294",2,"2023"
"L29332819","S161939558",2,"2023"
"L10210874","G11708632",2,"2023"
"L29332265","S161936350",2,"2023"
"L22645088","G11742629",2,"2023"
"L10210874","G11827435",2,"2023"
"L10210874","G11676851",2,"2023"
"L10210874","G11822049",2,"2023"
"L10210874","S161943290",2,"2023"
"L29279495","S161627226",2,"2023"
"L29251487","S161473144",2,"2023"
"L29304432","S161774029",2,"2023"
"L22645088","S162961607",2,"2023"
"L10210874","G11832863",2,"2023"
"L22387595","S161104839",2,"2023"
"L29330690","G11738258",2,"2023"
"L10210874","S161995603",2,"2023"
"L27226040","G11832859",2,"2023"
"L22645088","G11820921",2,"2023"
"L29330137","G11739475",2,"2023"
"L29330421","G11820945",2,"2023"
"L29332273","S161936403",2,"2023"
"L10210874","G11822066",2,"2023"
"L10210874","G11822037",2,"2023"
"L29342981","S162003115",2,"2023"
"L29342822","S162002031",2,"2023"
"L29332711","S161938977",2,"2023"
"L10210874","S161995328",2,"2023"
"L29343456","S162006268",2,"2023"
"L28158564","G11832861",2,"2023"
"L29335933","S161956228",2,"2023"
"L17483533","G11708633",2,"2023"
"L29343209","S162004721",2,"2023"
"L29366524","G11832848",2,"2023"
"L29569500","G11821678",2,"2023"
"L10217871","G11822065",2,"2023"
"L10217871","G11827433",2,"2023"
"L22873594","S162432555",2,"2023"
"L29366606","S162143310",2,"2023"
"L28088177","S160391283",2,"2023"
"L28088177","S161463715",2,"2023"
"L28088177","S163241871",2,"2023"
"L28088177","S160837247",2,"2023"
"L22873594","S161293661",2,"2023"
"L28088177","S162835116",2,"2023"
"L28088177","S162168791",2,"2023"
"L28088177","S160473100",2,"2023"
"L22873594","S160579140",2,"2023"
"L28088177","S161925183",2,"2023"
"L22679313","G11821681",2,"2023"
"L21754373","G11821682",2,"2023"
"L10217843","S161994937",2,"2023"
"L29335980","G11820934",2,"2023"
"L10217871","S161957454",2,"2023"
"L28088177","S161964576",2,"2023"
"L28088177","S160765380",2,"2023"
"L17629562","S161994911",2,"2023"
"L22873594","S161184271",2,"2023"
"L28088177","S162605364",2,"2023"
"L28088177","S160686862",2,"2023"
"L28088177","S161631818",2,"2023"
"L28088177","S162520678",2,"2023"
"L10217843","G11822075",2,"2023"
"L29335158","G11820930",2,"2023"
"L10217843","G11820928",2,"2023"
"L24266304","G11820931",2,"2023"
"L17629562","S161994828",2,"2023"
"L24266304","G11820932",2,"2023"
"L24266304","S161994758",2,"2023"
"L17629562","S161994313",2,"2023"
"L29335158","G11820933",2,"2023"
"L29569514","G11821677",2,"2023"
"L10217871","G11820927",2,"2023"
"L10217871","G11820926",2,"2023"
"L10217871","G11832847",2,"2023"
"L10217871","G11827431",2,"2023"
"L10217871","G11832850",2,"2023"
"L10217871","G11827428",2,"2023"
"L17629562","G11822074",2,"2023"
"L28088177","S161960106",2,"2023"
"L29334937","G11820929",2,"2023"
"L10217871","G11822064",2,"2023"
"L28088177","S162526649",2,"2023"
"L10217871","G11822063",2,"2023"
"L10217843","G11822996",2,"2023"
"L29366381","S162141983",2,"2023"
"L10217843","S161993969",2,"2023"
"L29366415","S162142198",2,"2023"
"L24266304","G11822071",2,"2023"
"L24266304","S161994702",2,"2023"
"L28088177","S161756085",2,"2023"
"L28088177","S163062128",2,"2023"
"L28088177","S163231999",2,"2023"
"L29569558","G11822073",2,"2023"
"L10217843","G11823000",2,"2023"
"L10217843","G11827424",2,"2023"
"L24266304","S161994368",2,"2023"
"L28088177","S161962180",2,"2023"
"L28088177","S160315692",2,"2023"
"L28088177","S162161639",2,"2023"
"L28088177","S161933911",2,"2023"
"L28088177","S162154113",2,"2023"
"L28088177","S161375549",2,"2023"
"L22873594","S161074633",2,"2023"
"L28088177","S163156896",2,"2023"
"L28088177","S160910221",2,"2023"
"L28088177","S162960967",2,"2023"
"L28088177","S161067774",2,"2023"
"L28088177","S162705688",2,"2023"
"L28088177","S160987156",2,"2023"
"L28088177","S161539885",2,"2023"
"L10217843","G11832845",2,"2023"
"L22679313","G11832844",2,"2023"
"L24266304","G11822072",2,"2023"
"L10217871","S161994954",2,"2023"
"L28088177","S162837726",2,"2023"
"L10217843","G11827415",2,"2023"
"L24266304","G11827418",2,"2023"
"L29395115","G11827419",2,"2023"
"L22873594","S162319896",2,"2023"
"L10217843","G11827421",2,"2023"
"L22873594","S161073781",2,"2023"
"L28088177","S161938974",2,"2023"
"L28508231","G11638002",2,"2023"
"L29050488","S160460662",2,"2023"
"L28508231","S160476965",2,"2023"
"L29050488","G11636362",2,"2023"
"L28534941","S160472008",2,"2023"
"L29464930","S162708513",2,"2023"
"L29336490","G11740829",2,"2023"
"L22643490","G11722631",2,"2023"
"L20935105","S160458289",2,"2023"
"L29151207","S160938281",2,"2023"
"L14878745","S161740533",2,"2023"
"L17157262","S161733927",2,"2023"
"L17760606","S161618809",2,"2023"
"L19114813","S161929660",2,"2023"
"L19114813","G11739706",2,"2023"
"L19956250","G11840085",2,"2023"
"L20935105","S161522314",2,"2023"
"L20935105","S161277898",2,"2023"
"L19114813","G11739687",2,"2023"
"L20935105","S161733140",2,"2023"
"L21322203","G11650805",2,"2023"
"L22643265","G11722632",2,"2023"
"L17760606","S161639012",2,"2023"
"L17760606","S161618688",2,"2023"
"L19411456","S161602684",2,"2023"
"L20935105","S162589706",2,"2023"
"L20935105","S162942953",2,"2023"
"L20935105","S160752319",2,"2023"
"L11148188","S161936589",2,"2023"
"L17760606","S161618739",2,"2023"
"L17157262","S161603287",2,"2023"
"L17831298","G11791904",2,"2023"
"L19411456","S161738368",2,"2023"
"L19956250","G11821061",2,"2023"
"L22327518","S162618525",2,"2023"
"L22327518","S161915879",2,"2023"
"L28906045","S161165525",2,"2023"
"L14878745","S161744545",2,"2023"
"L17157262","S161604259",2,"2023"
"L17760606","S162336839",2,"2023"
"L19296609","S161521025",2,"2023"
"L20935105","S160379926",2,"2023"
"L25739093","S160384314",2,"2023"
"L17760606","S161618936",2,"2023"
"L17157262","S161602196",2,"2023"
"L20935105","S160825200",2,"2023"
"L22717752","S161638739",2,"2023"
"L28916883","S161614633",2,"2023"
"L19411456","S161913858",2,"2023"
"L20935105","S161276476",2,"2023"
"L20935105","S160938144",2,"2023"
"L11148188","S161797391",2,"2023"
"L17157262","S161642708",2,"2023"
"L22717752","S162179257",2,"2023"
"L19296609","S161053390",2,"2023"
"L19411456","S161731848",2,"2023"
"L17630170","S161936693",2,"2023"
"L17760606","S161776033",2,"2023"
"L20935105","S160672431",2,"2023"
"L20935105","S161056474",2,"2023"
"L22717752","S161638832",2,"2023"
"L29298304","S161738013",2,"2023"
"L17760606","S161547280",2,"2023"
"L22717752","S162175426",2,"2023"
"L19411456","S161915507",2,"2023"
"L19411456","S161609018",2,"2023"
"L20935105","S162429657",2,"2023"
"L17760606","S162537152",2,"2023"
"L19037521","S161746014",2,"2023"
"L29279745","S161943981",2,"2023"
"L17760606","S161627307",2,"2023"
"L17760606","S161629329",2,"2023"
"L22627848","S162134828",2,"2023"
"L19430063","S160916891",2,"2023"
"L19037521","S161751839",2,"2023"
"L25739093","G11668083",2,"2023"
"L17760606","S162600859",2,"2023"
"L17760606","S162599784",2,"2023"
"L17760606","S161777963",2,"2023"
"L19037521","S161747381",2,"2023"
"L22117322","G11722626",2,"2023"
"L14878745","S161770385",2,"2023"
"L17760606","G11722641",2,"2023"
"L22327518","S163149797",2,"2023"
"L19037521","G11722629",2,"2023"
"L25739093","S162818007",2,"2023"
"L19037521","S161749069",2,"2023"
"L17760606","S161773373",2,"2023"
"L17760606","S162818229",2,"2023"
"L17716016","G11722635",2,"2023"
"L17760606","S162435388",2,"2023"
"L14878745","S161742309",2,"2023"
"L19114769","S161750421",2,"2023"
"L19037521","S161771454",2,"2023"
"L19180840","S161542543",2,"2023"
"L22327518","S163230761",2,"2023"
"L22327518","S161618566",2,"2023"
"L22717752","S161776775",2,"2023"
"L17157262","S163041679",2,"2023"
"L22327518","S161632265",2,"2023"
"L22717752","S162182365",2,"2023"
"L20935105","S161604698",2,"2023"
"L20935105","S161446480",2,"2023"
"L22327518","S161637261",2,"2023"
"L22327518","S161771810",2,"2023"
"L17157262","S161920015",2,"2023"
"L17760606","S161776826",2,"2023"
"L17760606","G11722639",2,"2023"
"L18144256","S162332535",2,"2023"
"L18065253","S161178274",2,"2023"
"L19411456","S161610766",2,"2023"
"L19411456","S161608020",2,"2023"
"L19411456","S162132308",2,"2023"
"L22281781","S163263658",2,"2023"
"L22327518","S162127117",2,"2023"
"L20935105","S160562890",2,"2023"
"L22717752","S162161145",2,"2023"
"L22327518","S161778922",2,"2023"
"L22327518","S161616376",2,"2023"
"L22327518","S161777959",2,"2023"
"L22327518","S161630894",2,"2023"
"L22327518","S161744945",2,"2023"
"L22681749","S172739339",2,"2023"
"L22627848","S161608776",2,"2023"
"L23269295","G11840025",2,"2023"
"L24631941","S162507107",2,"2023"
"L28795578","S160838822",2,"2023"
"L28795578","S161449466",2,"2023"
"L29365581","S162134954",2,"2023"
"L14960669","S161957988",2,"2023"
"L17760606","S162327520",2,"2023"
"L18065253","S161305384",2,"2023"
"L17157262","S162596139",2,"2023"
"L17760606","S161618639",2,"2023"
"L17760606","G11722637",2,"2023"
"L19411456","S162164622",2,"2023"
"L19114813","G11739697",2,"2023"
"L19411456","S161611035",2,"2023"
"L19411456","S161616965",2,"2023"
"L20253688","G11821057",2,"2023"
"L20298513","G11840028",2,"2023"
"L22327518","S161756768",2,"2023"
"L22627848","S161734037",2,"2023"
"L22327518","S161917595",2,"2023"
"L22327518","S161631733",2,"2023"
"L22327518","S161772940",2,"2023"
"L22327518","S161627893",2,"2023"
"L22327518","S161627189",2,"2023"
"L22717752","S162172630",2,"2023"
"L28795578","S162607314",2,"2023"
"L28795578","S162702107",2,"2023"
"L29037258","S161617583",2,"2023"
"L29278690","S161622120",2,"2023"
"L17157262","S162501245",2,"2023"
"L17760606","S161757601",2,"2023"
"L17760606","S162336158",2,"2023"
"L17760606","G11722768",2,"2023"
"L18021696","S161613916",2,"2023"
"L19114813","G11739607",2,"2023"
"L19411456","S161757648",2,"2023"
"L19114813","G11739576",2,"2023"
"L19296609","S161920858",2,"2023"
"L19411456","S161917559",2,"2023"
"L19411456","S161747353",2,"2023"
"L22327518","S161774516",2,"2023"
"L22327518","S162141487",2,"2023"
"L22327518","S161747571",2,"2023"
"L22281781","S163263745",2,"2023"
"L22717752","S161772842",2,"2023"
"L22327518","S162300242",2,"2023"
"L22327518","S161635564",2,"2023"
"L22327518","S162140097",2,"2023"
"L22327518","S161614063",2,"2023"
"L23269295","G11840094",2,"2023"
"L28795578","S161607708",2,"2023"
"L28795578","S161935978",2,"2023"
"L29037258","S160389817",2,"2023"
"L29176728","S165766930",2,"2023"
"L29277860","S161616904",2,"2023"
"L29281900","S163235818",2,"2023"
"L17760606","S161630807",2,"2023"
"L17760606","S161629398",2,"2023"
"L19411456","S161756692",2,"2023"
"L20935105","S162429701",2,"2023"
"L20935105","S163311952",2,"2023"
"L22327518","S161618010",2,"2023"
"L22327518","S161616978",2,"2023"
"L22327518","S161624527",2,"2023"
"L22717978","S162168707",2,"2023"
"L22327518","S162970594",2,"2023"
"L22327518","S161629289",2,"2023"
"L25739093","S162155976",2,"2023"
"L24631941","S161736649",2,"2023"
"L25739093","S161620307",2,"2023"
"L28795578","S162165761",2,"2023"
"L28616490","S161762339",2,"2023"
"L29279998","S161630736",2,"2023"
"L28795578","S162165730",2,"2023"
"L29277516","S161616580",2,"2023"
"L17157262","S161735224",2,"2023"
"L17760606","G11725154",2,"2023"
"L17760606","G11722640",2,"2023"
"L17157262","S161736595",2,"2023"
"L17760606","S162335428",2,"2023"
"L17760606","S161618876",2,"2023"
"L19296609","S161459028",2,"2023"
"L19411456","S161756769",2,"2023"
"L19411456","S161611473",2,"2023"
"L20935105","S160304632",2,"2023"
"L20935105","S161958907",2,"2023"
"L20935105","S161920312",2,"2023"
"L22327518","S161781635",2,"2023"
"L22327518","S161609902",2,"2023"
"L22357032","S162151984",2,"2023"
"L22327518","S162132838",2,"2023"
"L22615945","S161612837",2,"2023"
"L22327518","S161625124",2,"2023"
"L22486981","S160918207",2,"2023"
"L29337236","S161962909",2,"2023"
"L29277386","S161615854",2,"2023"
"L29281900","S162706450",2,"2023"
"L17760606","S162331928",2,"2023"
"L17760606","S162325262",2,"2023"
"L19114813","S161933188",2,"2023"
"L19430063","S162967790",2,"2023"
"L19296609","S160562287",2,"2023"
"L17760606","G11725151",2,"2023"
"L20935105","S161734665",2,"2023"
"L20935105","S162810883",2,"2023"
"L19411456","S162135075",2,"2023"
"L22281781","S163263586",2,"2023"
"L22327518","S162420581",2,"2023"
"L22327518","S162155561",2,"2023"
"L22327518","S162154711",2,"2023"
"L22327518","S162152499",2,"2023"
"L22327518","S161735170",2,"2023"
"L22327518","S161623198",2,"2023"
"L22327518","S161776039",2,"2023"
"L22717752","S161775766",2,"2023"
"L22327518","S161634843",2,"2023"
"L22327518","S162129008",2,"2023"
"L22327518","S161619881",2,"2023"
"L22958758","S162171747",2,"2023"
"L27790968","S161301571",2,"2023"
"L27909752","S161754609",2,"2023"
"L28680911","S161300610",2,"2023"
"L28795578","S163235720",2,"2023"
"L29107878","S160695884",2,"2023"
"L29300494","S161751734",2,"2023"
"L17760606","G11725153",2,"2023"
"L17157262","S161921646",2,"2023"
"L17760606","S161765461",2,"2023"
"L22281781","S163263662",2,"2023"
"L22327518","S162125054",2,"2023"
"L22327518","S161736520",2,"2023"
"L22327518","S163068636",2,"2023"
"L19430063","S160767639",2,"2023"
"L22717978","S162142705",2,"2023"
"L22327518","S161620375",2,"2023"
"L22327518","S161633509",2,"2023"
"L22327518","S162149621",2,"2023"
"L22327518","S162156067",2,"2023"
"L22717752","S162161727",2,"2023"
"L22958758","S162158556",2,"2023"
"L22327518","S162514946",2,"2023"
"L22862113","S161618833",2,"2023"
"L27790968","S161542640",2,"2023"
"L28795578","S161780945",2,"2023"
"L28795578","S162510709",2,"2023"
"L28795578","S161756168",2,"2023"
"L29298346","S161738230",2,"2023"
"L28795578","S162137043",2,"2023"
"L28795578","S161945888",2,"2023"
"L29278076","S161618071",2,"2023"
"L29281900","S161764389",2,"2023"
"L14960669","S162715913",2,"2023"
"L17774605","S160990754",2,"2023"
"L17774605","S161913762",2,"2023"
"L19411456","S161757168",2,"2023"
"L19296609","S161917504",2,"2023"
"L17157262","S161605137",2,"2023"
"L22327518","S161776914",2,"2023"
"L22327518","S161609924",2,"2023"
"L22327518","S162157337",2,"2023"
"L22327518","S162170532",2,"2023"
"L22717752","S162172751",2,"2023"
"L22717752","S162161100",2,"2023"
"L22717776","S161936270",2,"2023"
"L22327518","S162153983",2,"2023"
"L22327518","S161625693",2,"2023"
"L24523041","S165766716",2,"2023"
"L22327518","S161544529",2,"2023"
"L22615945","S161639902",2,"2023"
"L22717752","S161632373",2,"2023"
"L29176728","S161073850",2,"2023"
"L17760606","S161763593",2,"2023"
"L17774605","S161615195",2,"2023"
"L19411456","S161608916",2,"2023"
"L22281781","S163263607",2,"2023"
"L22327518","S161609836",2,"2023"
"L17760606","G11725152",2,"2023"
"L22327518","S161613241",2,"2023"
"L22717752","S161622389",2,"2023"
"L22717752","S161634899",2,"2023"
"L22327518","S161612468",2,"2023"
"L22281781","S163263640",2,"2023"
"L22327518","S161636370",2,"2023"
"L22327518","S161775237",2,"2023"
"L22327518","S161619247",2,"2023"
"L22327518","S161606104",2,"2023"
"L27909752","S160761937",2,"2023"
"L28795578","S162711973",2,"2023"
"L29299743","S161747466",2,"2023"
"L14960669","S161757140",2,"2023"
"L17760606","S161172775",2,"2023"
"L17760606","G11725150",2,"2023"
"L19430063","S160694591",2,"2023"
"L19430063","S161297757",2,"2023"
"L22327518","S161780035",2,"2023"
"L22717752","S162161611",2,"2023"
"L22327518","S162134768",2,"2023"
"L22327518","S161753295",2,"2023"
"L22327518","S162151615",2,"2023"
"L22717752","S161633918",2,"2023"
"L19411456","S161747209",2,"2023"
"L19411456","S162163160",2,"2023"
"L22327518","S161626284",2,"2023"
"L22327518","S161733563",2,"2023"
"L27790968","S162824070",2,"2023"
"L28795578","S162153381",2,"2023"
"L29298304","S161738124",2,"2023"
"L28795578","S162322795",2,"2023"
"L17760606","S162438199",2,"2023"
"L17760606","G11722756",2,"2023"
"L22137830","G11722625",2,"2023"
"L22327518","S161611648",2,"2023"
"L22327518","S161628515",2,"2023"
"L22327518","S161634175",2,"2023"
"L21884897","S161920770",2,"2023"
"L22327518","S161739409",2,"2023"
"L22327518","S161742934",2,"2023"
"L22627848","S161607165",2,"2023"
"L22327518","S161615733",2,"2023"
"L22327518","S161773628",2,"2023"
"L22717752","S161625183",2,"2023"
"L22327518","S161630164",2,"2023"
"L22327518","S161632920",2,"2023"
"L28795578","S162153415",2,"2023"
"L28795578","S162956489",2,"2023"
"L22627848","S161608946",2,"2023"
"L22717978","G11833267",2,"2023"
"L17760606","S161606811",2,"2023"
"L17760606","G11722755",2,"2023"
"L22327518","S161614968",2,"2023"
"L22717752","S162173146",2,"2023"
"L22281781","S163263618",2,"2023"
"L22327518","S160560394",2,"2023"
"L22714959","S162294358",2,"2023"
"L28795578","S163055926",2,"2023"
"L29281900","S162173781",2,"2023"
"L17760606","G11725147",2,"2023"
"L17760606","S161766657",2,"2023"
"L18065253","S161751927",2,"2023"
"L22327518","S162123055",2,"2023"
"L22717752","S162161708",2,"2023"
"L22327518","S162157920",2,"2023"
"L22327518","S161617531",2,"2023"
"L22327518","S161741197",2,"2023"
"L27909752","S161194543",2,"2023"
"L27909752","S160309413",2,"2023"
"L28795578","S162165803",2,"2023"
"L29281900","S162609408",2,"2023"
"L28795578","S162522413",2,"2023"
"L28795578","S163153964",2,"2023"
"L28795578","S160686155",2,"2023"
"L17774605","S162514729",2,"2023"
"L19411456","S161919371",2,"2023"
"L19430063","S161463452",2,"2023"
"L19430063","S163064285",2,"2023"
"L19411456","S161611364",2,"2023"
"L20935105","S162507143",2,"2023"
"L20935105","S161731867",2,"2023"
"L20935105","S161056402",2,"2023"
"L22327518","S161621093",2,"2023"
"L22327518","S161771042",2,"2023"
"L19411456","S161616710",2,"2023"
"L22281781","S163263627",2,"2023"
"L22327518","S161737885",2,"2023"
"L22717752","S162172909",2,"2023"
"L28795578","S162315739",2,"2023"
"L28795578","S161928061",2,"2023"
"L29299743","S163149969",2,"2023"
"L17157262","S161918409",2,"2023"
"L17760606","S161756707",2,"2023"
"L17157262","S162507762",2,"2023"
"L17760606","S161778955",2,"2023"
"L19430063","S163245157",2,"2023"
"L19411456","S162163824",2,"2023"
"L22327518","S162138647",2,"2023"
"L22717752","S162161500",2,"2023"
"L22717752","S161623789",2,"2023"
"L17760606","S162431669",2,"2023"
"L17760606","S161607635",2,"2023"
"L22717752","S162161542",2,"2023"
"L22327518","S162153311",2,"2023"
"L22327518","S161757681",2,"2023"
"L22327518","S162515502",2,"2023"
"L22327518","S162130764",2,"2023"
"L19430063","S160911646",2,"2023"
"L22717752","S161624801",2,"2023"
"L22327518","S161746363",2,"2023"
"L28795578","S162420173",2,"2023"
"L28188897","S161369467",2,"2023"
"L28795578","S161633103",2,"2023"
"L28732598","S163263696",2,"2023"
"L29279745","S161628799",2,"2023"
"L29279745","S161937574",2,"2023"
"L8158732","S162321868",2,"2023"
"L18144256","S162331982",2,"2023"
"L19411456","S162132392",2,"2023"
"L20935105","S162125646",2,"2023"
"L17760606","S162972007",2,"2023"
"L22327518","S160679275",2,"2023"
"L22327518","S162156708",2,"2023"
"L22327518","S161303329",2,"2023"
"L22327518","S161464469",2,"2023"
"L22327518","S162169566",2,"2023"
"L29281900","S161641753",2,"2023"
"L28795578","S160474447",2,"2023"
"L29281900","S161952692",2,"2023"
"L29281900","S162428364",2,"2023"
"L19956250","G11821054",2,"2023"
"L28795578","S160595168",2,"2023"
"L29251539","S161473512",2,"2023"
"L12535193","S161462473",2,"2023"
"L28795578","S161774301",2,"2023"
"L28795578","S161073494",2,"2023"
"L28795578","S162155691",2,"2023"
"L19180840","S161628543",2,"2023"
"L28795578","S160936634",2,"2023"
"L14960669","S161944946",2,"2023"
"L28795578","S160766640",2,"2023"
"L29299743","S163229861",2,"2023"
"L17157262","S160828919",2,"2023"
"L17774605","G11724511",2,"2023"
"L19296609","S161740164",2,"2023"
"L19296609","S161184846",2,"2023"
"L25425111","S160754505",2,"2023"
"L14878745","S161754168",2,"2023"
"L19411456","S161616813",2,"2023"
"L28795578","S161065753",2,"2023"
"L29299743","S161749647",2,"2023"
"L17157262","S161621624",2,"2023"
"L22717776","S161619676",2,"2023"
"L25761259","G11821058",2,"2023"
"L29090179","S160601885",2,"2023"
"L29302447","G11840086",2,"2023"
"L17774605","S162698631",2,"2023"
"L17774605","S161068358",2,"2023"
"L17774605","S161956265",2,"2023"
"L17774605","S162822512",2,"2023"
"L29279745","S161775422",2,"2023"
"L17774605","S161770562",2,"2023"
"L27790968","S160416442",2,"2023"
"L29279745","S161630454",2,"2023"
"L17157262","S160565513",2,"2023"
"L27790968","S161176559",2,"2023"
"L19411456","S161616467",2,"2023"
"L17779596","G11722634",2,"2023"
"L28795578","S161748493",2,"2023"
"L29368801","S162158191",2,"2023"
"L28795578","S163152963",2,"2023"
"L28795578","S162154673",2,"2023"
"L29281900","S161770234",2,"2023"
"L22647469","S162146265",2,"2023"
"L17774605","S160386089",2,"2023"
"L17760606","G11725155",2,"2023"
"L17760606","G11722624",2,"2023"
"L19939672","S161625832",2,"2023"
"L17925620","G11821060",2,"2023"
"L23226452","S162842397",2,"2023"
"L29303097","G11821051",2,"2023"
"L20831286","G11821059",2,"2023"
"L29278345","S161619700",2,"2023"
"L22958758","S162295094",2,"2023"
"L20831286","G11840078",2,"2023"
"L29303172","G11840093",2,"2023"
"L19956250","G11840083",2,"2023"
"L28916883","S160311493",2,"2023"
"L29278304","G11722823",2,"2023"
"L20935105","S161938388",2,"2023"
"L29279889","S161629825",2,"2023"
