"LOCALITY.ID","group.id","month","timegroups"
"L4736554","G14323935",3,"2024"
"L47484799","S223589176",4,"2024"
"L4736554","S225381543",1,"2024"
"L4736554","S213720359",2,"2024"
"L4846902","G14521054",4,"2024"
"L4846902","S217023962",3,"2024"
"L4886118","S209490418",1,"2024"
"L4888468","S214366258",2,"2024"
"L4846902","S211930051",2,"2024"
"L4846902","G13952845",2,"2024"
"L5077088","S214638973",1,"2024"
"L5077088","S212102351",1,"2024"
"L5077088","S237713746",5,"2024"
"L5077088","S209129289",1,"2024"
"L4944942","S226026335",4,"2024"
"L4944927","S242808073",5,"2024"
"L4944927","S232260265",5,"2024"
"L4954964","G14984315",2,"2024"
"L50815631","S264198369",4,"2024"
"L49163447","S257200274",2,"2024"
"L5120583","G14150429",3,"2024"
"L5120583","S211199391",1,"2024"
"L5146554","S216172452",3,"2024"
"L50817127","S264205839",4,"2024"
"L5077088","S215633517",2,"2024"
"L5082758","S215236949",2,"2024"
"L5082758","S219530230",3,"2024"
"L5120583","G14296853",3,"2024"
"L5380258","G13759930",1,"2024"
"L5380258","G14328321",3,"2024"
"L5189180","S208800834",1,"2024"
"L5440877","G13994333",2,"2024"
"L5440877","S209846995",1,"2024"
"L5466895","S213964546",2,"2024"
"L5541837","S232897867",5,"2024"
"L5380258","G13775637",1,"2024"
"L5380258","G14669608",5,"2024"
"L5380258","G14051497",2,"2024"
"L5380258","S210975455",1,"2024"
"L5666715","S221219450",3,"2024"
"L5440877","S214779388",2,"2024"
"L5380258","S208587413",1,"2024"
"L5380258","S208480114",1,"2024"
"L5380258","G14858447",5,"2024"
"L5689182","G14432991",3,"2024"
"L5689182","G13910128",1,"2024"
"L5689182","G14261985",3,"2024"
"L5689182","S214952459",2,"2024"
"L5689182","G14322872",3,"2024"
"L5718878","G14135021",2,"2024"
"L5718931","G14004414",2,"2024"
"L5440877","S212854048",2,"2024"
"L5440877","S209586640",1,"2024"
"L5440877","S211788947",2,"2024"
"L5533330","G13990407",2,"2024"
"L5607850","G13829436",1,"2024"
"L52688228","S272690559",4,"2024"
"L5380258","S209113144",1,"2024"
"L5607850","G13865701",1,"2024"
"L5689182","G14371369",3,"2024"
"L5689182","G14813385",5,"2024"
"L5689182","G14770473",3,"2024"
"L5689182","S227482672",4,"2024"
"L5440877","G13992090",2,"2024"
"L5718931","S212742930",2,"2024"
"L5718931","S212720285",2,"2024"
"L5689182","S228496875",4,"2024"
"L5689182","S217903046",3,"2024"
"L5718931","S218021834",3,"2024"
"L5718931","S212941321",2,"2024"
"L5607850","S217998985",3,"2024"
"L5689182","S220211203",3,"2024"
"L5689182","S225191558",4,"2024"
"L5689182","S238807156",5,"2024"
"L5689182","S231047699",4,"2024"
"L6043390","S239522531",5,"2024"
"L6043390","S226604617",4,"2024"
"L6043390","G13959787",1,"2024"
"L6049052","S223858357",4,"2024"
"L5718878","S215787711",2,"2024"
"L5718931","S207905406",1,"2024"
"L6000962","S219052640",3,"2024"
"L6000962","S224124263",4,"2024"
"L6167446","S208098091",1,"2024"
"L6043390","S227679878",4,"2024"
"L6049052","S218004635",3,"2024"
"L6049052","G14089113",2,"2024"
"L6209429","S228082886",4,"2024"
"L6080107","S221529351",3,"2024"
"L6043390","S239522199",5,"2024"
"L6043390","S211603294",2,"2024"
"L6049052","S229685707",4,"2024"
"L6079961","S226511270",4,"2024"
"L5982604","S218186246",3,"2024"
"L6043390","S211785627",2,"2024"
"L6442001","S212021952",2,"2024"
"L6068369","G13925642",1,"2024"
"L6469497","G14116733",2,"2024"
"L6469497","G14263266",3,"2024"
"L6469497","G14275023",3,"2024"
"L6469497","S214951253",2,"2024"
"L6278939","S207851275",1,"2024"
"L6593847","S212025923",2,"2024"
"L6593847","G13733265",1,"2024"
"L6596301","S219391813",3,"2024"
"L6596301","G14415686",3,"2024"
"L6633146","S209454872",1,"2024"
"L6652509","S213356473",2,"2024"
"L6652509","S216150755",3,"2024"
"L6652509","S216150754",3,"2024"
"L6652509","G13951389",2,"2024"
"L6652509","S213356468",2,"2024"
"L6658859","G14072220",2,"2024"
"L6697401","G14420083",4,"2024"
"L6697401","G14073031",2,"2024"
"L6697401","S210577185",1,"2024"
"L6697401","G14073074",2,"2024"
"L6697401","G14412744",4,"2024"
"L6697401","G14408551",4,"2024"
"L6209429","S220273661",3,"2024"
"L6469497","G14329771",3,"2024"
"L6437763","S211427684",2,"2024"
"L6437763","S208232580",1,"2024"
"L6533917","S213961726",1,"2024"
"L6460242","S208081795",1,"2024"
"L6469497","S214950892",2,"2024"
"L6513982","S219168585",3,"2024"
"L6593847","G14415687",3,"2024"
"L6596301","S219525984",3,"2024"
"L6533917","G14229179",1,"2024"
"L6533917","S210227369",1,"2024"
"L6869590","G14190994",2,"2024"
"L6869590","G13804951",1,"2024"
"L6872602","G14984314",2,"2024"
"L6872602","G14031919",2,"2024"
"L6877090","G14323880",3,"2024"
"L6877090","G14108803",2,"2024"
"L6877090","S220222412",3,"2024"
"L6877090","G14160281",2,"2024"
"L6877090","G14160280",2,"2024"
"L6877090","G14135822",2,"2024"
"L6877090","G14188613",3,"2024"
"L6877090","G14198767",3,"2024"
"L6652509","S217482014",3,"2024"
"L6652509","G14054949",2,"2024"
"L6652509","G13815391",1,"2024"
"L6658859","G14072222",2,"2024"
"L6658859","S213708697",2,"2024"
"L6697401","G13851097",1,"2024"
"L6697401","G13810609",1,"2024"
"L6697401","S210836716",1,"2024"
"L6697401","S216982741",3,"2024"
"L6653332","S216819346",3,"2024"
"L6653332","G14329772",3,"2024"
"L6965089","G14669769",5,"2024"
"L6697401","G14418537",4,"2024"
"L6697401","S219343341",3,"2024"
"L7006768","S215316476",2,"2024"
"L7044221","S216382132",3,"2024"
"L7044221","G14099171",2,"2024"
"L6877090","G14040434",2,"2024"
"L6877090","G14222652",3,"2024"
"L6877090","G14349728",3,"2024"
"L6877090","G14294110",3,"2024"
"L6669791","G14088788",2,"2024"
"L6697401","S219046606",3,"2024"
"L6877090","G14821441",4,"2024"
"L6877090","S234060375",5,"2024"
"L6877090","G14030111",2,"2024"
"L6877090","G14030112",2,"2024"
"L7006768","G14281110",3,"2024"
"L7204870","G14139277",2,"2024"
"L7044221","G13691001",1,"2024"
"L7044221","G13815123",1,"2024"
"L7044221","G14007833",2,"2024"
"L7044221","G13716324",1,"2024"
"L6965089","S232967011",5,"2024"
"L7006768","G14008064",2,"2024"
"L7044221","S215642067",2,"2024"
"L6869590","S220841181",3,"2024"
"L6877090","G14206410",3,"2024"
"L6877090","G14874019",5,"2024"
"L7204870","S213162518",2,"2024"
"L7527106","S215209218",2,"2024"
"L7527181","G14343338",3,"2024"
"L7527181","S213402324",2,"2024"
"L7527181","G14179740",2,"2024"
"L7527181","S220842241",3,"2024"
"L7486487","S218777823",3,"2024"
"L7527181","G14013180",2,"2024"
"L7527181","S233294542",5,"2024"
"L7527181","S221790060",3,"2024"
"L7527181","S219327929",3,"2024"
"L7527181","G13852439",1,"2024"
"L7486487","G13816686",1,"2024"
"L8013579","S212157831",2,"2024"
"L7527181","S212579063",2,"2024"
"L7874454","S212259204",2,"2024"
"L7874454","S210442720",1,"2024"
"L7972856","S208799315",1,"2024"
"L8196350","S208464929",1,"2024"
"L8196350","G13829378",1,"2024"
"L8013579","S208946914",1,"2024"
"L7955251","S240799737",5,"2024"
"L7963559","S213412494",2,"2024"
"L7963559","S213972750",2,"2024"
"L8298993","S212559397",2,"2024"
"L8298993","S209494341",1,"2024"
"L8298993","S208947586",1,"2024"
"L8298993","S209842207",1,"2024"
"L8302546","S240436355",5,"2024"
"L8302546","S241095272",5,"2024"
"L8302546","S239494330",5,"2024"
"L8013579","G13991885",2,"2024"
"L8336812","S212138661",2,"2024"
"L8336812","S244793561",5,"2024"
"L8336812","S210119001",1,"2024"
"L7874454","S213180940",2,"2024"
"L8385749","S207405477",1,"2024"
"L8385749","S219160123",3,"2024"
"L8385749","S213047178",2,"2024"
"L8385749","S237182864",5,"2024"
"L8385749","S229061246",4,"2024"
"L8385749","S225727612",4,"2024"
"L8196350","S213228546",2,"2024"
"L8196350","S208365160",1,"2024"
"L8336812","S244402054",5,"2024"
"L8336812","S210581793",1,"2024"
"L8336812","S213670744",2,"2024"
"L8052041","G13777658",1,"2024"
"L8601657","S221707144",3,"2024"
"L8601657","S221707120",3,"2024"
"L8385749","S213357414",2,"2024"
"L8385749","S211309923",1,"2024"
"L8385749","S212709353",2,"2024"
"L8385749","S220403004",3,"2024"
"L8385749","S219339043",3,"2024"
"L8385749","S213156707",2,"2024"
"L8385749","S218356922",3,"2024"
"L8385749","S222387321",4,"2024"
"L8302546","S242796255",5,"2024"
"L8302546","S240787148",5,"2024"
"L8302546","S241398786",5,"2024"
"L8385749","S213967427",2,"2024"
"L8385749","S211188773",1,"2024"
"L8385749","S228720192",4,"2024"
"L8196350","S214400475",2,"2024"
"L8298993","S212046226",1,"2024"
"L8385749","S219884052",3,"2024"
"L8385749","S237745207",5,"2024"
"L8385749","S220140143",3,"2024"
"L9087264","G14006817",2,"2024"
"L9087264","G14073010",2,"2024"
"L9087264","S209870136",1,"2024"
"L9087264","G14116770",2,"2024"
"L9087264","S215796250",2,"2024"
"L9087264","G13694990",1,"2024"
"L9087264","S212157748",2,"2024"
"L9087264","G14153175",2,"2024"
"L9087264","G14001075",2,"2024"
"L9087264","G14160481",3,"2024"
"L9087264","G14160331",3,"2024"
"L9087264","G13804167",1,"2024"
"L9087264","G13815105",1,"2024"
"L9087264","G14115936",2,"2024"
"L9087264","G13694987",1,"2024"
"L9087264","G13694991",1,"2024"
"L9087264","G14000978",2,"2024"
"L9087264","G14381734",2,"2024"
"L9087264","G14004415",2,"2024"
"L9087264","S212697300",2,"2024"
"L9087264","G14102064",2,"2024"
"L9087264","S213654682",2,"2024"
"L9087264","S213087807",2,"2024"
"L9087264","S213364640",2,"2024"
"L9087264","G13815086",1,"2024"
"L9087264","G13872033",1,"2024"
"L9087264","G14007840",2,"2024"
"L9087264","G14160480",3,"2024"
"L9087264","G13817370",1,"2024"
"L9087264","G13966359",2,"2024"
"L9087264","G14033403",2,"2024"
"L9087264","G14160482",3,"2024"
"L9087264","G13839376",1,"2024"
"L9087264","G14030242",2,"2024"
"L9087264","S211915808",2,"2024"
"L9087264","S235281454",5,"2024"
"L9087264","S212873951",2,"2024"
"L9087264","S214385251",2,"2024"
"L9087264","G13870110",1,"2024"
"L9087264","S211214532",1,"2024"
"L9087264","S211246229",1,"2024"
"L9087264","S211317494",1,"2024"
"L9087264","S214649480",2,"2024"
"L9087264","G14160330",3,"2024"
"L9087264","S212697309",2,"2024"
"L9087264","G14382542",1,"2024"
"L9087264","S212379027",2,"2024"
"L9087264","G13926655",1,"2024"
"L9087264","S210977910",1,"2024"
"L9087264","S207793422",1,"2024"
"L9087264","S211434938",2,"2024"
"L9087264","S210337662",1,"2024"
"L9087264","S212162248",2,"2024"
"L9087264","G14046000",1,"2024"
"L8695423","S214013899",2,"2024"
"L922040","S210025571",1,"2024"
"L922057","G13976739",2,"2024"
"L922057","G14358122",3,"2024"
"L922057","S224315817",4,"2024"
"L922057","S212375037",2,"2024"
"L922095","G13789736",1,"2024"
"L922095","G14261538",2,"2024"
"L922095","S210226903",1,"2024"
"L922095","G14263178",3,"2024"
"L922095","G14427329",4,"2024"
"L922095","G14312737",2,"2024"
"L9087264","S210345248",1,"2024"
"L9087264","S215801959",2,"2024"
"L9087264","S208478268",1,"2024"
"L9087264","S208406620",1,"2024"
"L9087264","S212276340",2,"2024"
"L9087264","S214480500",2,"2024"
"L9087264","G13933466",1,"2024"
"L9087264","G13841513",1,"2024"
"L9087264","S223599788",4,"2024"
"L9087264","G14896301",3,"2024"
"L9087264","S211440300",2,"2024"
"L9087264","G13829253",1,"2024"
"L9087264","S221219769",3,"2024"
"L9087264","S218180860",3,"2024"
"L9087264","S218556195",3,"2024"
"L9087264","S213168238",2,"2024"
"L9087264","S210724494",1,"2024"
"L9087264","S219763575",3,"2024"
"L9087264","S216725431",3,"2024"
"L9087264","S208588927",1,"2024"
"L9087264","S212030449",2,"2024"
"L9087264","S214363308",2,"2024"
"L9087264","S215977196",3,"2024"
"L9087264","S212265002",2,"2024"
"L9087264","S216108934",2,"2024"
"L9087264","S221123294",3,"2024"
"L9087264","G14030243",2,"2024"
"L9087264","S223618212",4,"2024"
"L9087264","G14236873",3,"2024"
"L9087264","G13931529",1,"2024"
"L9087264","S213670350",2,"2024"
"L9087264","S207918996",1,"2024"
"L9087264","S210880514",1,"2024"
"L9087264","S214770845",2,"2024"
"L9087264","S220638862",1,"2024"
"L9087264","S220652601",3,"2024"
"L922057","S222005467",3,"2024"
"L922057","G13852438",1,"2024"
"L922057","G13858650",1,"2024"
"L922095","S212570374",2,"2024"
"L922095","S213049694",2,"2024"
"L922095","S212946083",2,"2024"
"L942602","G13999363",2,"2024"
"L942602","S223661118",4,"2024"
"L942602","S224236610",4,"2024"
"L942602","S209589884",1,"2024"
"L942602","S211604480",2,"2024"
"L946220","S217820472",3,"2024"
"L946220","S217819799",2,"2024"
"L946220","S214016126",2,"2024"
"L946706","S215781799",2,"2024"
"L946706","G14611950",2,"2024"
"L946706","S220501063",3,"2024"
"L946706","G13885892",1,"2024"
"L946706","G13922636",1,"2024"
"L946706","S211677213",2,"2024"
"L946706","G14063071",2,"2024"
"L946706","G13954161",1,"2024"
"L946706","S220430908",3,"2024"
"L946706","S214041027",2,"2024"
"L946706","G13841514",1,"2024"
"L946706","G13974493",2,"2024"
"L946706","S209134862",1,"2024"
"L946706","S211213852",1,"2024"
"L946706","S223821177",4,"2024"
"L946706","G14432993",3,"2024"
"L946706","G14183787",3,"2024"
"L946706","S207644287",1,"2024"
"L946706","S210555258",1,"2024"
"L946706","G14134768",2,"2024"
"L946706","G15085472",1,"2024"
"L946706","S212708983",2,"2024"
"L946706","S212382435",2,"2024"
"L946706","S209926100",1,"2024"
"L946706","S210695651",1,"2024"
"L946706","G14109747",2,"2024"
"L946706","G13859052",1,"2024"
"L946706","S217827338",3,"2024"
"L946706","S211616565",1,"2024"
"L946706","S208955582",1,"2024"
"L946706","G13999644",2,"2024"
"L946706","S208392997",1,"2024"
"L946706","G13778571",1,"2024"
"L946706","G13933823",1,"2024"
"L946706","G13927048",1,"2024"
"L946706","S213728211",2,"2024"
"L946706","G14109756",2,"2024"
"L946706","S214954765",2,"2024"
"L946706","S207949897",1,"2024"
"L946706","S214800509",2,"2024"
"L946706","S215018663",2,"2024"
"L946706","G14363673",3,"2024"
"L946706","G13894253",1,"2024"
"L946706","G13851763",1,"2024"
"L946706","G14280831",2,"2024"
"L946706","S218372155",3,"2024"
"L946706","S217629081",3,"2024"
"L946706","S207804448",1,"2024"
"L946706","S219528434",3,"2024"
"L946706","G14270039",3,"2024"
"L946706","S211135772",1,"2024"
"L946706","S212721996",2,"2024"
"L946706","S211621130",2,"2024"
"L946706","G14291863",3,"2024"
"L946706","S211447787",2,"2024"
"L946706","S218934320",3,"2024"
"L946706","G14611951",2,"2024"
"L946706","S211908710",1,"2024"
"L946706","G13857949",1,"2024"
"L946706","S210260748",1,"2024"
"L946706","S212831759",2,"2024"
"L946706","G14252791",3,"2024"
"L946706","S212833717",2,"2024"
"L946706","S213979968",2,"2024"
"L946706","S217813903",2,"2024"
"L946706","G14381728",2,"2024"
"L946706","G14000648",2,"2024"
"L946706","G14342836",3,"2024"
"L946706","S212900916",2,"2024"
"L946706","S211619119",2,"2024"
"L946706","G14013757",2,"2024"
"L946706","S211427139",1,"2024"
"L946706","S215656120",2,"2024"
"L946706","G14109864",2,"2024"
"L946706","G13970801",2,"2024"
"L946706","S212372254",2,"2024"
"L946706","S210352640",1,"2024"
"L946706","S212265190",2,"2024"
"L946706","S216371270",2,"2024"
"L946706","G14109869",2,"2024"
"L922095","G14280474",3,"2024"
"L922095","G13741800",1,"2024"
"L922095","S207772867",1,"2024"
"L922095","S221056553",3,"2024"
"L9536441","S215509554",2,"2024"
"L9536441","S214354175",2,"2024"
"L9536441","S214373290",2,"2024"
"L958698","G13804958",1,"2024"
"L9087264","S212545542",2,"2024"
"L9087264","S218544348",3,"2024"
"L9087264","S212370804",2,"2024"
"L9087264","S209028380",1,"2024"
"L9087264","G14160824",3,"2024"
"L9087264","S212368624",2,"2024"
"L9612578","S226309283",4,"2024"
"L9612578","S231839486",5,"2024"
"L942602","S212944355",2,"2024"
"L942602","G13925638",1,"2024"
"L942602","S211214811",1,"2024"
"L942602","G14122899",1,"2024"
"L942602","G14458438",4,"2024"
"L942602","G13999888",2,"2024"
"L942602","G14458435",4,"2024"
"L946220","S217814685",2,"2024"
"L946706","G14030242",2,"2024"
"L946706","S214353541",2,"2024"
"L946706","S212734406",2,"2024"
"L946706","S212868494",2,"2024"
"L946706","G14109767",2,"2024"
"L946706","S208237247",1,"2024"
"L946706","G14206694",3,"2024"
"L946706","G13848647",1,"2024"
"L946706","S210345868",1,"2024"
"L946706","G13859051",1,"2024"
"L946706","G14342636",3,"2024"
"L946706","S217663422",3,"2024"
"L946706","S213165738",2,"2024"
"L946706","S211361286",1,"2024"
"L946706","S216744886",3,"2024"
"L946706","G13857951",1,"2024"
"L946706","G13927893",1,"2024"
"L946706","S253697935",2,"2024"
"L946706","S231229295",4,"2024"
"L946706","S212945361",2,"2024"
"L946706","S214758557",2,"2024"
"L946706","S214010700",2,"2024"
"L946706","S215366427",2,"2024"
"L946706","G13872242",1,"2024"
"L946706","G13872241",1,"2024"
"L946706","G14109845",2,"2024"
"L946706","S213669733",2,"2024"
"L942602","G14161175",3,"2024"
"L942602","G13965261",1,"2024"
"L942602","G13965262",1,"2024"
"L922040","S210224126",1,"2024"
"L922040","S214206067",2,"2024"
"L922095","S213048937",2,"2024"
"L922095","S221222380",3,"2024"
"L922095","S212968052",2,"2024"
"L922095","S212984850",2,"2024"
"L946706","S228717405",4,"2024"
"L946706","S211457261",1,"2024"
"L946706","S214662063",1,"2024"
"L946706","S212370171",2,"2024"
"L946706","S218010289",2,"2024"
"L946706","G14008028",2,"2024"
"L946706","S212573699",2,"2024"
"L946706","G14109866",2,"2024"
"L946706","S208804277",1,"2024"
"L946706","S212371218",2,"2024"
"L946706","G14007833",2,"2024"
"L946706","S212298131",2,"2024"
"L946706","G14695097",5,"2024"
"L946706","S249699608",2,"2024"
"L946706","G14109823",2,"2024"
"L946706","S210121914",1,"2024"
"L946706","S253668652",2,"2024"
"L958698","G14045834",1,"2024"
"L9612578","S234442148",5,"2024"
"L9612578","S229069839",4,"2024"
"L9586839","S207910291",1,"2024"
"L9586839","S225726489",4,"2024"
"L958698","S220144382",3,"2024"
"L9612578","S227848034",4,"2024"
"L9730788","G13749431",1,"2024"
"L942602","S208118497",1,"2024"
"L946706","G14191664",2,"2024"
"L946706","S217045573",3,"2024"
"L946706","G13852112",1,"2024"
"L946706","S210454454",1,"2024"
"L946706","S215629278",1,"2024"
"L946706","S207433411",1,"2024"
"L946706","S215364160",2,"2024"
"L946706","S214659668",1,"2024"
"L946706","S209013055",1,"2024"
"L946706","S210609465",1,"2024"
"L946706","S211627651",1,"2024"
"L946706","S215654324",2,"2024"
"L946706","S241755479",5,"2024"
"L10092746","S215623141",2,"2024"
"L9536441","S214241423",2,"2024"
"L9586839","S208068317",1,"2024"
"L9586839","S208066850",1,"2024"
"L9586839","S208350331",1,"2024"
"L10150850","S208672234",1,"2024"
"L10151826","S207788350",1,"2024"
"L9867574","S213458952",2,"2024"
"L10543413","S211431120",2,"2024"
"L10773075","S209241268",1,"2024"
"L10773075","S228487505",4,"2024"
"L10773075","S211432947",2,"2024"
"L10539139","S211788851",2,"2024"
"L10638094","S211366874",1,"2024"
"L10773075","S213159325",2,"2024"
"L10773075","S209568774",1,"2024"
"L1116024","G14151516",3,"2024"
"L10847211","S209131847",1,"2024"
"L11361951","S209454298",1,"2024"
"L11370394","S215194220",2,"2024"
"L11599571","S221704930",3,"2024"
"L11964406","S221761129",3,"2024"
"L12307141","S220459325",3,"2024"
"L12307141","S215958405",3,"2024"
"L12307141","S212944307",2,"2024"
"L12505423","S229886288",4,"2024"
"L12505423","G13680539",1,"2024"
"L12657824","S210229381",1,"2024"
"L12585540","S207635762",1,"2024"
"L12585540","S208082231",1,"2024"
"L12694023","S252240668",5,"2024"
"L13071829","S215310265",2,"2024"
"L13092596","G14451516",4,"2024"
"L12970100","S218575374",3,"2024"
"L13456619","S209255988",1,"2024"
"L13198487","S218096180",3,"2024"
"L13267084","S246609795",5,"2024"
"L13980846","S219077557",3,"2024"
"L13720282","S218355147",3,"2024"
"L14258759","G14083766",2,"2024"
"L14087332","S215504383",2,"2024"
"L14213357","S219884043",3,"2024"
"L14258759","G14040545",2,"2024"
"L14258759","S226849405",4,"2024"
"L14258759","G14115863",2,"2024"
"L13720282","S218179197",3,"2024"
"L14247343","S211782776",2,"2024"
"L14258759","G14040673",2,"2024"
"L14258759","S213355373",2,"2024"
"L14258759","S231571990",5,"2024"
"L14258759","G14031706",2,"2024"
"L14258759","S213971149",2,"2024"
"L14258759","G14030932",2,"2024"
"L14485619","S213780349",2,"2024"
"L14796269","S213171016",2,"2024"
"L14840908","S209118042",1,"2024"
"L14841852","G14480782",4,"2024"
"L14875960","G13975832",1,"2024"
"L14876882","S209553983",1,"2024"
"L14258759","G14042279",2,"2024"
"L14258759","S231176097",4,"2024"
"L14258759","S234168643",5,"2024"
"L14892216","S220250091",3,"2024"
"L14840908","G14296877",3,"2024"
"L15134884","S224281150",4,"2024"
"L14891191","G14030113",2,"2024"
"L14892216","G14296874",3,"2024"
"L14892216","S211341296",1,"2024"
"L14558648","S216257083",3,"2024"
"L14875960","S214788074",2,"2024"
"L14875960","S224295986",4,"2024"
"L14891317","S223013267",4,"2024"
"L14891317","S223289654",4,"2024"
"L14891317","S209123705",1,"2024"
"L14892216","S212275463",2,"2024"
"L14892216","S212361344",2,"2024"
"L15792706","S210138482",1,"2024"
"L15792706","S217806551",3,"2024"
"L16081521","S213676662",2,"2024"
"L16388138","S213672646",2,"2024"
"L16388138","S213672635",2,"2024"
"L16388138","S213672719",2,"2024"
"L16388138","S210632537",1,"2024"
"L16454828","S215193201",2,"2024"
"L16388138","S213672692",2,"2024"
"L16388138","S213672064",2,"2024"
"L16388138","S213718985",2,"2024"
"L16388138","S219652363",3,"2024"
"L16388138","S213672083",2,"2024"
"L16111954","S220612452",3,"2024"
"L16897692","S215301344",2,"2024"
"L16638133","S213360739",2,"2024"
"L16388138","S213070878",2,"2024"
"L17016184","S211311812",1,"2024"
"L16674051","G14160483",3,"2024"
"L17780205","S213353872",2,"2024"
"L17800712","S213963923",2,"2024"
"L17802728","S213157901",2,"2024"
"L17802863","S213347874",2,"2024"
"L17803012","S213348047",2,"2024"
"L16792636","S208812364",1,"2024"
"L17828442","S213194437",2,"2024"
"L17828442","S213734985",2,"2024"
"L17884951","S213171155",2,"2024"
"L17893621","S213393022",2,"2024"
"L17903835","S213163421",2,"2024"
"L17903906","S213358156",2,"2024"
"L17904112","S218779228",3,"2024"
"L17904112","S212742784",2,"2024"
"L17904112","S213383615",2,"2024"
"L17904112","S244839381",5,"2024"
"L17904112","S226507218",4,"2024"
"L17904112","S212385529",2,"2024"
"L17925922","S213376832",2,"2024"
"L17956213","S213392879",2,"2024"
"L17778600","S213690615",2,"2024"
"L17802540","S214013849",2,"2024"
"L17802863","S213720046",2,"2024"
"L17802863","S213656456",2,"2024"
"L17993642","S213702350",2,"2024"
"L17993642","S213659516",2,"2024"
"L17993829","S213958985",2,"2024"
"L17828369","S213159070",2,"2024"
"L17831489","S213361563",2,"2024"
"L17777764","S213189743",2,"2024"
"L17780056","S213668810",2,"2024"
"L17800712","S214021459",2,"2024"
"L17800712","S213353412",2,"2024"
"L17904047","S213376178",2,"2024"
"L17904112","S212944272",2,"2024"
"L17904112","S226546102",4,"2024"
"L17904112","S220831154",3,"2024"
"L17904112","S241562987",5,"2024"
"L17904112","S240148041",5,"2024"
"L17904112","S226884479",4,"2024"
"L17831489","S213363504",2,"2024"
"L17883654","S213158945",2,"2024"
"L17883837","S213674026",2,"2024"
"L17893601","S213413449",2,"2024"
"L17993642","S213364207",2,"2024"
"L17993642","S213709371",2,"2024"
"L17993829","S213364238",2,"2024"
"L18003520","S213712626",2,"2024"
"L17904112","S223870590",4,"2024"
"L17904112","S228830396",4,"2024"
"L17904112","S213061684",2,"2024"
"L17904112","S209116845",1,"2024"
"L17915384","S213404971",2,"2024"
"L17915393","S213196166",2,"2024"
"L18415009","S226288543",4,"2024"
"L18412355","S223006353",4,"2024"
"L18412355","S222440031",4,"2024"
"L17777617","S213413457",2,"2024"
"L17777764","S213403657",2,"2024"
"L17780056","S214004304",2,"2024"
"L17800712","S213659498",2,"2024"
"L17803012","S213658103",2,"2024"
"L18415009","S226494677",4,"2024"
"L17828442","S213666493",2,"2024"
"L17831947","S213660122",2,"2024"
"L17883873","S213741357",2,"2024"
"L17892759","S213156937",2,"2024"
"L17892948","S213386180",2,"2024"
"L17904112","S219016543",3,"2024"
"L17904112","S228608366",4,"2024"
"L17904112","S233309995",5,"2024"
"L17915404","S213386645",2,"2024"
"L17956718","S213657784",2,"2024"
"L18312064","G14006874",2,"2024"
"L19344537","S210453327",1,"2024"
"L19344537","S210544193",1,"2024"
"L19693140","S226507202",4,"2024"
"L19693140","S209265190",1,"2024"
"L19698878","S230866965",4,"2024"
"L19277367","S213354610",2,"2024"
"L19693140","S231634264",5,"2024"
"L19698878","S212390014",2,"2024"
"L20113195","S232963095",5,"2024"
"L20113195","G13954630",2,"2024"
"L19693140","S210710716",1,"2024"
"L19698878","S226211051",1,"2024"
"L20113195","S212546560",2,"2024"
"L19277636","S233325372",5,"2024"
"L20369601","S208561688",1,"2024"
"L19698878","G14340694",3,"2024"
"L20934913","S238001426",5,"2024"
"L21154733","G13978313",1,"2024"
"L21154733","G14040497",1,"2024"
"L20778881","S223873378",4,"2024"
"L22345925","S211346695",1,"2024"
"L22620532","S213990530",2,"2024"
"L22622009","S213413968",2,"2024"
"L22622878","S213992590",2,"2024"
"L22642685","S213658559",2,"2024"
"L22643036","S213964103",2,"2024"
"L22718879","S213381561",2,"2024"
"L22747508","S213373375",2,"2024"
"L22798418","S212058346",2,"2024"
"L22798418","G14063588",2,"2024"
"L22798418","S208378249",1,"2024"
"L22798418","S225460885",4,"2024"
"L22798418","S222270087",4,"2024"
"L22833839","S213360485",2,"2024"
"L22834097","S213356898",2,"2024"
"L22834663","S213171767",2,"2024"
"L22835040","S213709823",2,"2024"
"L21811374","S232254984",5,"2024"
"L22578544","S213192631",2,"2024"
"L22642685","S213165612",2,"2024"
"L22679891","S213160295",2,"2024"
"L22643036","S213152873",2,"2024"
"L22643084","S213189788",2,"2024"
"L22643084","S213948669",2,"2024"
"L22643084","S214221452",2,"2024"
"L22645995","S213728383",2,"2024"
"L22719728","S210988512",1,"2024"
"L22721463","S213707498",2,"2024"
"L22715564","S213665327",2,"2024"
"L22720447","S213366510",2,"2024"
"L22720739","S213348397",2,"2024"
"L22798418","S243837521",5,"2024"
"L22798418","S214382608",2,"2024"
"L22798418","S211334844",1,"2024"
"L22759984","S213701574",2,"2024"
"L23151833","S222571340",4,"2024"
"L23151833","S219707091",3,"2024"
"L22833839","S213359473",2,"2024"
"L22798418","S243525517",5,"2024"
"L23151833","S221982982",3,"2024"
"L23151833","S216968468",3,"2024"
"L23151833","S220402175",3,"2024"
"L22717295","S214013039",2,"2024"
"L22717457","S214221402",2,"2024"
"L22718639","S213170723",2,"2024"
"L22721299","S213671737",2,"2024"
"L22798418","S210543889",1,"2024"
"L22798418","S212829147",2,"2024"
"L24190123","S210124469",1,"2024"
"L23151833","S219526747",3,"2024"
"L2387806","S211923110",2,"2024"
