"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Scaly-breasted Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5343873502068,103.81242947416,113.950128912849,94.5343873502068,103.81242947416,113.950128912849
2027,"Scaly-breasted Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0259750702815,104.552078069142,116.189373325746,94.0259750702815,104.552078069142,116.189373325746
2028,"Scaly-breasted Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.490460178912,105.300614273616,118.520512331171,93.490460178912,105.300614273616,118.520512331171
2029,"Scaly-breasted Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9460750799404,106.044539249224,120.896117796779,92.9460750799404,106.044539249224,120.896117796779
2030,"Scaly-breasted Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3701020748843,106.796296190596,123.341618974477,92.3701020748843,106.796296190596,123.341618974477
2031,"Scaly-breasted Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7821966066558,107.527771367989,125.880215151847,91.7821966066558,107.527771367989,125.880215151847
2032,"Scaly-breasted Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.21834413265,108.266544019192,128.466148893137,91.21834413265,108.266544019192,128.466148893137
2033,"Scaly-breasted Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6361452980152,108.996447774996,131.132140869676,90.6361452980152,108.996447774996,131.132140869676
1992,"Black-throated Munia","before 2000",0.001320844771819,0.00253225438302187,0.004620965095706,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-throated Munia","2000-2006",0.00109376964351977,0.00219990204948675,0.00399821861736358,54.6125979565702,86.3589235296785,143.157375591879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-throated Munia","2007-2010",0.00175993301917285,0.00331218793215268,0.00587707160252412,89.0277266946743,130.746786216362,205.572303079756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-throated Munia","2011-2012",0.00255066892202891,0.00464759773705727,0.00822543390738684,126.043060178309,186.781232535036,286.988642058271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-throated Munia","2013",0.00199251237539526,0.00362223312782534,0.00637775921817474,93.7681419763641,142.858655065284,210.81437734222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-throated Munia","2014",0.00131074529230315,0.00238772368955571,0.00416130384995694,67.561220637166,93.4074327894405,138.505781781615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-throated Munia","2015",0.00133510128255127,0.00237124549628372,0.00407546259167432,68.0687712394369,93.4421690233616,135.578783886232,100,100,100,NA,NA,NA,100,100,100
2016,"Black-throated Munia","2016",0.00135878622714431,0.00235633171340449,0.00403883494191282,68.4589607454119,92.7881028123218,136.564911474558,88.4009316859535,99.5484245657178,112.49027277071,NA,NA,NA,88.4009316859535,99.5484245657178,112.49027277071
2017,"Black-throated Munia","2017",0.00131646753985554,0.00224360591207604,0.00381047165641225,64.417495999727,88.2219931551053,129.159850019469,84.0923279137909,94.9428193437907,106.054907765664,NA,NA,NA,84.0923279137909,94.9428193437907,106.054907765664
2018,"Black-throated Munia","2018",0.00145029974861086,0.00250038399105884,0.00426912339966566,73.9319467397467,98.8899465908859,146.972746979862,94.5368884453098,105.9954154926,118.395555824359,NA,NA,NA,94.5368884453098,105.9954154926,118.395555824359
2019,"Black-throated Munia","2019",0.00139802877373406,0.00238948783579338,0.00404197620072735,69.3068290758365,94.5828829862853,135.505374261874,90.2278116122355,101.126241239286,113.324469430981,NA,NA,NA,90.2278116122355,101.126241239286,113.324469430981
2020,"Black-throated Munia","2020",0.00163162315781887,0.00283219335656047,0.00481931332012513,82.621667686783,112.147420840905,162.082684000611,107.510722491664,120.143044917897,132.966168247492,NA,NA,NA,107.510722491664,120.143044917897,132.966168247492
2021,"Black-throated Munia","2021",0.00188567078185629,0.00324310421420129,0.00551206266972591,93.9381938275308,128.225910731007,187.251111097145,123.16685201979,138.358482727105,153.267802294892,NA,NA,NA,123.16685201979,138.358482727105,153.267802294892
2022,"Black-throated Munia","2022",0.00217700317436379,0.0037779261345989,0.00642217146813623,109.572164145667,149.596681226063,217.750226031838,144.519072843377,160.174007765409,177.953531681988,NA,NA,NA,144.519072843377,160.174007765409,177.953531681988
2023,"Black-throated Munia","2023",0.0026672916666921,0.00458697176566705,0.00775761789556558,133.891745104474,180.680958171706,268.536994209638,173.739937892708,193.895424493787,214.585877546207,NA,NA,NA,173.739937892708,193.895424493787,214.585877546207
2024,"Black-throated Munia","2024",0.00232236331201285,0.00404957460145016,0.00696935628975465,118.923896015855,160.671058406316,232.175839567969,154.646855111551,172.137395204591,190.270426555241,NA,NA,NA,154.646855111551,172.137395204591,190.270426555241
2025,"Black-throated Munia","2025",0.00237200953722563,0.00412869511868349,0.00704071300442904,119.724215090735,163.715839938294,237.865439484266,157.515370057669,175.245070171741,194.815346855698,NA,NA,NA,157.515370057669,175.245070171741,194.815346855698
2026,"Black-throated Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,175.938543788803,202.047314924927,231.716282659079,175.938543788803,202.047314924927,231.716282659079
2027,"Black-throated Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,186.208338336355,217.848266199737,254.583554979309,186.208338336355,217.848266199737,254.583554979309
2028,"Black-throated Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,197.023025559747,234.878474283765,279.82986621443,197.023025559747,234.878474283765,279.82986621443
2029,"Black-throated Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,208.430611566663,253.215218880945,307.562932913589,208.430611566663,253.215218880945,307.562932913589
2030,"Black-throated Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,220.456000684344,272.977766429696,338.14841997787,220.456000684344,272.977766429696,338.14841997787
2031,"Black-throated Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,233.114671674806,294.255707670548,371.618905650377,233.114671674806,294.255707670548,371.618905650377
2032,"Black-throated Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,246.383553259406,317.169312137227,408.570106287021,246.383553259406,317.169312137227,408.570106287021
2033,"Black-throated Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,260.349647441514,341.917429451284,449.505035361295,260.349647441514,341.917429451284,449.505035361295
1992,"White-rumped Munia","before 2000",0.0180602993526,0.0221610719169203,0.0273614986278654,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Munia","2000-2006",0.0194263293765203,0.0234435464221883,0.0287194820648451,92.2982161684814,105.737538127543,120.410816142781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-rumped Munia","2007-2010",0.0165307525692066,0.0200225160444367,0.0245217172304643,79.1527609191279,90.3008826938754,102.703433472651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Munia","2011-2012",0.0210969751140986,0.0255185777325319,0.031130796996626,101.213015354211,115.176692882671,130.707303493933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Munia","2013",0.01735571155169,0.0211396115736232,0.025605914782171,83.45825178588,95.3002753498139,108.611913001347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Munia","2014",0.0207067672753072,0.0245133397023208,0.0297307515684649,99.9713108480206,111.064727308705,124.084442781494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Munia","2015",0.0184870725498564,0.0220265560360361,0.0264457261695488,89.5222150588477,99.1885969235683,110.534849894155,100,100,100,NA,NA,NA,100,100,100
2016,"White-rumped Munia","2016",0.0184068147369211,0.0216101726456543,0.026098408292288,88.1469417992043,97.6367445808224,108.297589613959,93.753546710336,98.374712528858,103.56820999198,NA,NA,NA,93.753546710336,98.374712528858,103.56820999198
2017,"White-rumped Munia","2017",0.0170467754483402,0.0201883278833258,0.0243726577840131,82.3412586568168,91.0103826574123,101.067855244747,87.4507324380447,91.7461669927426,96.3359624182989,NA,NA,NA,87.4507324380447,91.7461669927426,96.3359624182989
2018,"White-rumped Munia","2018",0.0136993363032718,0.0163059402086806,0.0196702985905131,66.6545549387479,73.7766676218779,81.7734245668043,70.9412856114366,74.2073001787234,77.8992470356177,NA,NA,NA,70.9412856114366,74.2073001787234,77.8992470356177
2019,"White-rumped Munia","2019",0.0163393663488855,0.0192349484440078,0.023014759965522,78.875460720382,86.910793416125,96.0787045220904,83.7465323186397,87.4078663882387,91.6198213641024,NA,NA,NA,83.7465323186397,87.4078663882387,91.6198213641024
2020,"White-rumped Munia","2020",0.0183726380201246,0.0217397027691464,0.0258723091942904,88.8505537498284,98.0722065587418,108.7725988892,94.9127985326127,98.8221013318323,103.601612831297,NA,NA,NA,94.9127985326127,98.8221013318323,103.601612831297
2021,"White-rumped Munia","2021",0.0187242281655293,0.0220901950902158,0.0264685104307328,90.1488280320191,99.8099052565648,110.620159405368,96.2482679093775,100.40286957995,105.17817550535,NA,NA,NA,96.2482679093775,100.40286957995,105.17817550535
2022,"White-rumped Munia","2022",0.0185506449686032,0.0218841540439804,0.0261803599185826,89.6921174327853,98.9079527988024,109.506647952208,95.7353862030897,99.5446019614498,103.944674225244,NA,NA,NA,95.7353862030897,99.5446019614498,103.944674225244
2023,"White-rumped Munia","2023",0.0167522332991573,0.0197802568187992,0.0236803634655197,81.0767568519616,89.3146220502005,98.978074527267,86.2385399387957,89.981286572006,93.8306172219239,NA,NA,NA,86.2385399387957,89.981286572006,93.8306172219239
2024,"White-rumped Munia","2024",0.0170535226113122,0.0202821038813508,0.0240917625500018,82.8840075748515,91.4302646922992,101.109621189277,88.4304397603106,92.0899706028069,96.1665441704979,NA,NA,NA,88.4304397603106,92.0899706028069,96.1665441704979
2025,"White-rumped Munia","2025",0.0171504552760139,0.0201283678707801,0.0241309772533164,82.6458924591449,91.0378568820051,100.75386741861,88.1152288350228,91.6599199464393,95.7752340646567,NA,NA,NA,88.1152288350228,91.6599199464393,95.7752340646567
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.212251388567,92.6285750702091,104.411603727189,82.212251388567,92.6285750702091,104.411603727189
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8985375405637,92.5827008517232,106.014056913181,80.8985375405637,92.5827008517232,106.014056913181
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5613917568694,92.5445082387215,107.725396077322,79.5613917568694,92.5445082387215,107.725396077322
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2308197877071,92.5254890686415,109.51156306914,78.2308197877071,92.5254890686415,109.51156306914
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9172914625834,92.5008171815467,111.330641002922,76.9172914625834,92.5008171815467,111.330641002922
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.600741909839,92.4738929818055,113.165150697284,75.600741909839,92.4738929818055,113.165150697284
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3177030858593,92.4461064407645,115.058158975312,74.3177030858593,92.4461064407645,115.058158975312
2033,"White-rumped Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0361873425472,92.4239205495473,117.005001575555,73.0361873425472,92.4239205495473,117.005001575555
1992,"Tricolored Munia","before 2000",0.00943141992596721,0.0111188135274413,0.0129292566214806,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",0.0110365938746608,0.0128596757226422,0.0150737566332925,102.091653941936,115.634378873667,132.790963809988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",0.0127266565684359,0.0148607533987872,0.0172652582210696,116.981720502258,133.931832877883,151.597696617514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",0.0123917428165247,0.0145161213695424,0.0169077374322988,114.839296542322,131.030980759962,148.975854597807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",0.0102007789799424,0.011922373978899,0.0140415728902814,94.482071286225,107.575573761852,122.580324825967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",0.0116575576585177,0.0134291096740243,0.0153243281072589,109.167260577916,120.684977490572,134.530160614376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",0.00974900788355425,0.0110849924674362,0.0126668503575196,90.223242936701,99.7468833672908,110.851231442979,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",0.00983834875037218,0.011154324209334,0.0127971752261669,90.8171012466397,100.684541178206,111.45243615192,95.1590411644097,100.93605446622,106.87667326324,NA,NA,NA,95.1590411644097,100.93605446622,106.87667326324
2017,"Tricolored Munia","2017",0.00915225308432889,0.0103446157758796,0.0118019938914014,84.6411835878411,93.1591132413726,103.775235335081,88.4556631692339,93.6400842833302,98.9044477633286,NA,NA,NA,88.4556631692339,93.6400842833302,98.9044477633286
2018,"Tricolored Munia","2018",0.00935230144402905,0.0106754101567413,0.0121996826294456,86.9539251562401,95.9693954869735,106.249137750145,91.6307400788409,96.1970500572637,101.429571743357,NA,NA,NA,91.6307400788409,96.1970500572637,101.429571743357
2019,"Tricolored Munia","2019",0.00948380147554491,0.0107853945620773,0.0122863690851418,87.7252955633046,97.0340057608432,107.112237541219,92.3903883961127,97.3617211507281,102.466905123964,NA,NA,NA,92.3903883961127,97.3617211507281,102.466905123964
2020,"Tricolored Munia","2020",0.00939983854193205,0.0106653699537883,0.0120827495718766,87.2738023196355,95.8268618514831,106.333990397079,91.6651113526115,96.1961985570133,100.916038936561,NA,NA,NA,91.6651113526115,96.1961985570133,100.916038936561
2021,"Tricolored Munia","2021",0.0101426115923785,0.0115007337190045,0.0130669213619501,93.8697588169723,103.608104017415,114.363288643405,99.1680627182213,103.838805920213,109.077605679659,NA,NA,NA,99.1680627182213,103.838805920213,109.077605679659
2022,"Tricolored Munia","2022",0.00892263041642085,0.0101257610341277,0.0115203672563614,83.0419107025621,90.9187216419638,100.614246658573,87.1285107060473,91.3838785800446,95.6446596660201,NA,NA,NA,87.1285107060473,91.3838785800446,95.6446596660201
2023,"Tricolored Munia","2023",0.00946309824725196,0.0107210343171686,0.0121826330521788,87.6794615043918,96.5476006640119,106.152299955163,92.5085269737965,96.7931944954301,101.73933496508,NA,NA,NA,92.5085269737965,96.7931944954301,101.73933496508
2024,"Tricolored Munia","2024",0.010164559225007,0.0115498211440189,0.0130802944199035,94.4872173480275,103.83352622524,114.700109000937,99.4055520847423,104.175438429777,109.170423932399,NA,NA,NA,99.4055520847423,104.175438429777,109.170423932399
2025,"Tricolored Munia","2025",0.00882856877308051,0.0100230304050075,0.0113414832295795,81.9179079781889,90.036289866113,99.1029604428457,86.3337260622548,90.3965933662479,94.6835909251382,NA,NA,NA,86.3337260622548,90.3965933662479,94.6835909251382
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6962116483988,95.6003371927966,101.851553998662,89.6962116483988,95.6003371927966,101.851553998662
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7276115795761,95.3200584984283,102.405634511128,88.7276115795761,95.3200584984283,102.405634511128
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7220318155904,95.0395994668991,102.983479996963,87.7220318155904,95.0395994668991,102.983479996963
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7027988578045,94.7567207472371,103.599071245441,86.7027988578045,94.7567207472371,103.599071245441
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6728468248345,94.4769937164244,104.217953678068,85.6728468248345,94.4769937164244,104.217953678068
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6505208420842,94.1636102703599,104.850593594475,84.6505208420842,94.1636102703599,104.850593594475
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6263295938593,93.881318062027,105.512662984258,83.6263295938593,93.881318062027,105.512662984258
2033,"Tricolored Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6066279920826,93.6111925525034,106.190747492755,82.6066279920826,93.6111925525034,106.190747492755
1992,"Red Avadavat","before 2000",0.00703253821626844,0.00849450896250806,0.0102830560570964,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",0.00786894170466486,0.00946059081135827,0.0112987253483756,97.5509116676314,110.941299715435,124.764970196272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Avadavat","2007-2010",0.00858423637926159,0.010192819878451,0.01225914352626,106.529340252202,119.884756429237,136.071767025609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",0.00985856228400305,0.0119000768701552,0.0141707033170199,123.41331265585,139.617177375904,158.188323177336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",0.0100384345056402,0.0120377237954569,0.0142762275744254,125.269423711682,141.369508666182,158.303739669234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",0.0110199635953935,0.0130357669154127,0.0154118509998179,138.708065461589,153.176417190945,169.160683293777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",0.00918167176864254,0.0108256433375065,0.0128090928321381,115.306271680292,126.905836532582,140.058315797301,100,100,100,NA,NA,NA,100,100,100
2016,"Red Avadavat","2016",0.0110813555054991,0.0129615372013964,0.0153100425178657,138.530419474465,152.180292373756,168.616278844988,114.142684105021,119.792025437806,125.675412483516,NA,NA,NA,114.142684105021,119.792025437806,125.675412483516
2017,"Red Avadavat","2017",0.00994549836895928,0.0116924056931965,0.0137852069241901,124.807275222047,137.081092150833,150.974311119203,102.856134694188,107.861847079628,113.218270596995,NA,NA,NA,102.856134694188,107.861847079628,113.218270596995
2018,"Red Avadavat","2018",0.00916510741083349,0.0107876909361099,0.0127159283486901,115.663120742464,126.56919976087,138.957013001164,94.9340174746336,99.4116064356732,104.204561686296,NA,NA,NA,94.9340174746336,99.4116064356732,104.204561686296
2019,"Red Avadavat","2019",0.0102915644588876,0.0120578906628127,0.0142472787273975,129.81370144511,141.483161921694,156.444772330151,106.436201498849,111.391317771228,116.288647569824,NA,NA,NA,106.436201498849,111.391317771228,116.288647569824
2020,"Red Avadavat","2020",0.0100019305208049,0.0116925388295159,0.0137681596523039,125.607491888484,137.313914294532,151.438096804766,103.353931594039,107.994821108316,112.874412711149,NA,NA,NA,103.353931594039,107.994821108316,112.874412711149
2021,"Red Avadavat","2021",0.00986068974135606,0.0116091469770958,0.0137252988462803,124.671780732117,136.267179177382,149.926892884618,102.715357881731,107.281716965759,112.131392735885,NA,NA,NA,102.715357881731,107.281716965759,112.131392735885
2022,"Red Avadavat","2022",0.00948829371104903,0.0111242593225402,0.0131164345902818,119.422126539142,130.68427455312,143.831211293531,98.7226015151877,102.851583703401,107.506813448042,NA,NA,NA,98.7226015151877,102.851583703401,107.506813448042
2023,"Red Avadavat","2023",0.00940613516730381,0.011013845252874,0.0130394659732118,118.574116580758,129.383474713522,142.909754978431,97.6730724752018,101.868726742112,106.082539618702,NA,NA,NA,97.6730724752018,101.868726742112,106.082539618702
2024,"Red Avadavat","2024",0.0108566409200451,0.0127110460587722,0.0150866982082073,136.909356205102,149.303466867904,164.654973131862,112.686219537086,117.438095965527,122.852764923988,NA,NA,NA,112.686219537086,117.438095965527,122.852764923988
2025,"Red Avadavat","2025",0.0108246185257663,0.0126489040189259,0.0148138129513954,136.072211308501,148.396823012054,163.777033778475,112.446722358239,116.830990161316,121.70627345107,NA,NA,NA,112.446722358239,116.830990161316,121.70627345107
2026,"Red Avadavat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.330710717122,111.568927703123,121.560911625114,102.330710717122,111.568927703123,121.560911625114
2027,"Red Avadavat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.678355014379,112.094452942904,123.566432343775,101.678355014379,112.094452942904,123.566432343775
2028,"Red Avadavat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.991954529689,112.632214341573,125.658924644765,100.991954529689,112.632214341573,125.658924644765
2029,"Red Avadavat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.282036198873,113.177945995937,127.839223986265,100.282036198873,113.177945995937,127.839223986265
2030,"Red Avadavat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5418890828046,113.734607811558,129.989683160138,99.5418890828046,113.734607811558,129.989683160138
2031,"Red Avadavat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8286319419508,114.295309981942,132.239109293674,98.8286319419508,114.295309981942,132.239109293674
2032,"Red Avadavat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.135217759108,114.880181004313,134.540565446501,98.135217759108,114.880181004313,134.540565446501
2033,"Red Avadavat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4025331966542,115.474953043437,136.865004823678,97.4025331966542,115.474953043437,136.865004823678
1992,"Alpine Accentor","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alpine Accentor","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Alpine Accentor","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Alpine Accentor","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Alpine Accentor","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Alpine Accentor","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Alpine Accentor","2015",0.00833811719213573,0.0150580569815385,0.0268510458045716,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Alpine Accentor","2016",0.00702143936233876,0.0129023483859035,0.023495211571449,NA,NA,NA,70.5330942838919,86.8012271595277,106.056190004927,NA,NA,NA,70.5330942838919,86.8012271595277,106.056190004927
2017,"Alpine Accentor","2017",0.00689189232797933,0.0124022279024675,0.0219103340738034,NA,NA,NA,67.7240613216134,82.1137540701994,100.195714926426,NA,NA,NA,67.7240613216134,82.1137540701994,100.195714926426
2018,"Alpine Accentor","2018",0.0094542415670823,0.0168003349313417,0.0291891244602789,NA,NA,NA,94.8083603852643,111.954431686455,134.417906271103,NA,NA,NA,94.8083603852643,111.954431686455,134.417906271103
2019,"Alpine Accentor","2019",0.00564610251064842,0.00994376694661377,0.0177104693409798,NA,NA,NA,55.6371397278995,66.1367632106579,79.6086641419102,NA,NA,NA,55.6371397278995,66.1367632106579,79.6086641419102
2020,"Alpine Accentor","2020",0.0069201965767466,0.012350071660116,0.0219753323295859,NA,NA,NA,70.0394583792563,82.7712207040367,96.4669394557235,NA,NA,NA,70.0394583792563,82.7712207040367,96.4669394557235
2021,"Alpine Accentor","2021",0.00661365021131433,0.0114437288135238,0.0198115116573431,NA,NA,NA,65.811256696474,76.3069669316559,89.6500064914112,NA,NA,NA,65.811256696474,76.3069669316559,89.6500064914112
2022,"Alpine Accentor","2022",0.0061094249640364,0.0107890928693921,0.0187232626448262,NA,NA,NA,62.7194678076466,72.2110027786868,85.3186730206965,NA,NA,NA,62.7194678076466,72.2110027786868,85.3186730206965
2023,"Alpine Accentor","2023",0.00595435503945723,0.0103468618948114,0.0181656177571163,NA,NA,NA,59.3664590751548,69.448826234121,80.9495862041431,NA,NA,NA,59.3664590751548,69.448826234121,80.9495862041431
2024,"Alpine Accentor","2024",0.00564216934200294,0.00996908352187661,0.0175022780960826,NA,NA,NA,56.830974773027,66.2649428127565,78.0020897728727,NA,NA,NA,56.830974773027,66.2649428127565,78.0020897728727
2025,"Alpine Accentor","2025",0.00636390309178995,0.0111271234378735,0.0196675572270778,NA,NA,NA,63.9950001169315,74.7170005421412,87.5306408504234,NA,NA,NA,63.9950001169315,74.7170005421412,87.5306408504234
2026,"Alpine Accentor","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7887710830546,65.0479225037581,77.1746110581125,54.7887710830546,65.0479225037581,77.1746110581125
2027,"Alpine Accentor","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.752803370344,62.8639895268197,76.3085669044734,51.752803370344,62.8639895268197,76.3085669044734
2028,"Alpine Accentor","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8608659574532,60.783933866833,75.5120723742546,48.8608659574532,60.783933866833,75.5120723742546
2029,"Alpine Accentor","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1196286044383,58.7365556009344,74.8415754359503,46.1196286044383,58.7365556009344,74.8415754359503
2030,"Alpine Accentor","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4758163817661,56.7737769879809,74.1386580491558,43.4758163817661,56.7737769879809,74.1386580491558
2031,"Alpine Accentor","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9823970445109,54.8416729311297,73.4224119133647,40.9823970445109,54.8416729311297,73.4224119133647
2032,"Alpine Accentor","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6260073025469,53.0337915533262,72.7010438150422,38.6260073025469,53.0337915533262,72.7010438150422
2033,"Alpine Accentor","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.385820862553,51.2163185614048,72.0214532525036,36.385820862553,51.2163185614048,72.0214532525036
1992,"Rufous-breasted Accentor","before 2000",0.0337615046982061,0.0542617039652223,0.0832382803835674,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous-breasted Accentor","2000-2006",0.0247199971818268,0.0403883876968916,0.0630679828987364,59.9437020059801,74.0218966476871,91.7787064467178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous-breasted Accentor","2007-2010",0.0210775733577475,0.0335200591923908,0.0521902466864866,50.2147912710075,61.8695604202717,76.1781853925432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous-breasted Accentor","2011-2012",0.0222870736968977,0.035552973170932,0.0555861258835723,52.9568022757713,65.8528110669304,80.8445987386904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous-breasted Accentor","2013",0.0198589577836886,0.0324271371999849,0.050424253180389,48.1515637052256,59.7973573995671,74.0812685149592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous-breasted Accentor","2014",0.0149398267142808,0.0244249405062502,0.0369218010313482,36.7465338152386,44.8675612755755,53.9873623887071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous-breasted Accentor","2015",0.0134136621852387,0.0217201475126984,0.0333487521613312,33.2693662371229,39.8217783564932,48.3832818595542,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous-breasted Accentor","2016",0.0145805388029423,0.0232901331678093,0.0359763658759301,36.1569324998156,42.7867865898587,50.8251489201906,93.574836098545,106.911226227682,120.647059738538,NA,NA,NA,93.574836098545,106.911226227682,120.647059738538
