"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Citrine Wagtail","2024",0.0166938775844318,0.0197435653773162,0.0238875093482187,89.6207641872712,98.1923852184594,106.428369882246,82.2168456727806,85.3569043461612,88.9152056655675,NA,NA,NA,82.2168456727806,85.3569043461612,88.9152056655675
2025,"Citrine Wagtail","2025",0.0171340180292407,0.0203412990746304,0.0245535384847889,91.9236319276541,101.094688888132,109.663229165228,84.6297454943582,87.9520135849988,91.5077962694555,NA,NA,NA,84.6297454943582,87.9520135849988,91.5077962694555
2026,"Citrine Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2241102888771,78.0827701895964,85.5779049913896,71.2241102888771,78.0827701895964,85.5779049913896
2027,"Citrine Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4546887067759,76.0592823769906,84.5083705285178,68.4546887067759,76.0592823769906,84.5083705285178
2028,"Citrine Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7686576110768,74.0846013033072,83.4694551784094,65.7686576110768,74.0846013033072,83.4694551784094
2029,"Citrine Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1700907416704,72.1773455093506,82.4761926006869,63.1700907416704,72.1773455093506,82.4761926006869
2030,"Citrine Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6521644285384,70.2963644648079,81.4808796403686,60.6521644285384,70.2963644648079,81.4808796403686
2031,"Citrine Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.217416739339,68.4894514298289,80.5411590540671,58.217416739339,68.4894514298289,80.5411590540671
2032,"Citrine Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9023660870492,66.7254128703054,79.6105226773294,55.9023660870492,66.7254128703054,79.6105226773294
2033,"Citrine Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6810485581935,65.0031409583127,78.7020090978997,53.6810485581935,65.0031409583127,78.7020090978997
1992,"White-browed Wagtail","before 2000",0.0827040053131367,0.0918480789977091,0.10146834373503,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-browed Wagtail","2000-2006",0.0635458584744194,0.0713300888763357,0.0791627620208645,72.0284817368895,77.5942901908123,83.2077195048861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-browed Wagtail","2007-2010",0.0550132192526018,0.0616455721400722,0.0687522748165557,62.9137961602524,67.1019693090398,72.1336882336128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Wagtail","2011-2012",0.0578346426326676,0.0647999985964294,0.0720387138586001,65.4064192481731,70.5378735010048,75.9934722034347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Wagtail","2013",0.0627791614794741,0.0698059472338151,0.0773550231273904,70.8120701924375,76.0292013261522,81.1563925088283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Wagtail","2014",0.0648361175373163,0.0714638705905104,0.0786722786482333,73.7256241725763,77.8558084389757,82.2102551991889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Wagtail","2015",0.0620774739375031,0.0687726367033288,0.0755227362887492,70.9604421992552,74.7423368148246,78.6438875077064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Wagtail","2016",0.0553667690032138,0.0613284187911903,0.0671372504933251,63.5792473041807,66.7756165689444,70.1126198515245,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Wagtail","2017",0.0558136072988954,0.0614544284895104,0.0675436664477403,63.5193825303751,66.935346548096,70.39351552829,97.4880056111686,100.319577651279,102.888878582493,NA,NA,NA,97.4880056111686,100.319577651279,102.888878582493
2018,"White-browed Wagtail","2018",0.0548450525273807,0.0605525794423984,0.0664367440022179,62.6163689612536,65.8669253496358,69.2297846808191,96.3439312874983,98.6703323006368,101.19342695866,NA,NA,NA,96.3439312874983,98.6703323006368,101.19342695866
2019,"White-browed Wagtail","2019",0.0597233667483603,0.0657975454470192,0.0723374164444892,67.9738360867697,71.7209920365606,75.1548985527002,104.742258028404,107.372509161272,109.926660970315,NA,NA,NA,104.742258028404,107.372509161272,109.926660970315
2020,"White-browed Wagtail","2020",0.0548990217425755,0.0605355044138214,0.0663471646230645,62.6295207522154,65.878964752478,68.984843756124,96.4824141808042,98.6924188826698,100.985340446655,NA,NA,NA,96.4824141808042,98.6924188826698,100.985340446655
2021,"White-browed Wagtail","2021",0.051057738061936,0.0562853384485109,0.0618352339118445,58.3395950508793,61.3012495555984,64.1872348037168,89.6206793178697,91.8251907381691,93.8379280393191,NA,NA,NA,89.6206793178697,91.8251907381691,93.8379280393191
2022,"White-browed Wagtail","2022",0.0521593471010552,0.057290592498423,0.062896597421604,59.3574981128381,62.3836621089841,65.3410450226463,91.3763850915732,93.4447907187465,95.5202187367246,NA,NA,NA,91.3763850915732,93.4447907187465,95.5202187367246
2023,"White-browed Wagtail","2023",0.0539089088815102,0.0592487025960956,0.0650326165860855,61.4175416524266,64.5049743168563,67.5643365746084,94.5645325041284,96.6182521735302,98.6581544408823,NA,NA,NA,94.5645325041284,96.6182521735302,98.6581544408823
2024,"White-browed Wagtail","2024",0.0525022713111585,0.057752613153802,0.0632631942960291,59.8015865367316,62.8221242864223,65.6907923327132,92.0210188817332,94.0798927537908,96.0926406201389,NA,NA,NA,92.0210188817332,94.0798927537908,96.0926406201389
2025,"White-browed Wagtail","2025",0.0512966744257766,0.0563456416233565,0.0616875912589768,58.3870645523444,61.3058820501244,64.2436137393235,89.874556034613,91.8114045085591,93.9438454411494,NA,NA,NA,89.874556034613,91.8114045085591,93.9438454411494
2026,"White-browed Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9293011745811,91.4843583124483,96.2842844648107,86.9293011745811,91.4843583124483,96.2842844648107
2027,"White-browed Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3452864455287,90.4902850443895,95.9362680196551,85.3452864455287,90.4902850443895,95.9362680196551
2028,"White-browed Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7669349988333,89.5117132370562,95.6089833399946,83.7669349988333,89.5117132370562,95.6089833399946
2029,"White-browed Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2041379841101,88.5277318067433,95.3052394474306,82.2041379841101,88.5277318067433,95.3052394474306
2030,"White-browed Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6614745134508,87.5602961468264,95.0304454191532,80.6614745134508,87.5602961468264,95.0304454191532
2031,"White-browed Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1583460689191,86.6054074826623,94.749676422229,79.1583460689191,86.6054074826623,94.749676422229
2032,"White-browed Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.656938540169,85.6534419882975,94.4654883580392,77.656938540169,85.6534419882975,94.4654883580392
2033,"White-browed Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1996667357511,84.7282833232219,94.2024543976232,76.1996667357511,84.7282833232219,94.2024543976232
1992,"White Wagtail","before 2000",0.100239472624917,0.116773906100944,0.133987373505034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White Wagtail","2000-2006",0.0877412673009768,0.102416294701029,0.118082137296058,80.4622339449644,87.5594651219675,94.7951410806923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White Wagtail","2007-2010",0.0652040916457951,0.0765031084100189,0.0880772689123019,60.2546300159944,65.431072722383,70.724640241422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White Wagtail","2011-2012",0.0702876966358259,0.0825284611964079,0.0946362776480197,65.1000869175718,70.4354404512365,76.3259373420816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White Wagtail","2013",0.0636057613670787,0.0742478686903657,0.0855301987296414,58.7591107337438,63.3956362048065,68.4702775348517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White Wagtail","2014",0.0678170044176433,0.0790560531267523,0.090606913730632,63.3042485427739,67.5417642084576,71.9896370805829,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White Wagtail","2015",0.0718591389271547,0.0837141068167963,0.0954312949983939,67.2038709091806,71.5466860350249,75.8851952419775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White Wagtail","2016",0.0681936000227892,0.079340577011242,0.0904792249056014,64.0572048462829,67.8159074744288,71.9051878299692,100,100,100,NA,NA,NA,100,100,100
2017,"White Wagtail","2017",0.0587202331465248,0.0686253638131176,0.0784132055068699,55.3814060144716,58.8177251500662,62.0942485740986,84.337453324809,86.6511191221744,88.9523243553341,NA,NA,NA,84.337453324809,86.6511191221744,88.9523243553341
2018,"White Wagtail","2018",0.0581398268445976,0.0683154961127854,0.0780892062485479,55.0212538289553,58.385327279799,61.7934773882246,83.9352410899766,86.0985050191717,88.3399362785059,NA,NA,NA,83.9352410899766,86.0985050191717,88.3399362785059
2019,"White Wagtail","2019",0.0524730161338796,0.0609563345580411,0.0696263705351888,49.1965653810919,52.209929014242,55.236834543982,74.922939412933,76.9491184314994,78.8545018307267,NA,NA,NA,74.922939412933,76.9491184314994,78.8545018307267
2020,"White Wagtail","2020",0.0496773016458484,0.0579498076914418,0.0660756990841711,46.7792845017648,49.602680642799,52.3330992245131,71.307871128773,73.1397230784969,74.8792319952013,NA,NA,NA,71.307871128773,73.1397230784969,74.8792319952013
2021,"White Wagtail","2021",0.0453317653412586,0.052510933277351,0.0601571184050718,42.3268635984232,44.9591091362617,47.5011289628237,64.6511804270366,66.2890502195554,67.9199851627965,NA,NA,NA,64.6511804270366,66.2890502195554,67.9199851627965
2022,"White Wagtail","2022",0.0406599308688797,0.0473617688007672,0.0540646213831335,38.1856575650843,40.5118300374391,42.8656618796248,58.3236822213191,59.771578303828,61.1585115737824,NA,NA,NA,58.3236822213191,59.771578303828,61.1585115737824
2023,"White Wagtail","2023",0.0445623857561825,0.0520093608661474,0.0595206928528447,41.9519731821055,44.4870539076254,47.0570950300315,64.0589964461229,65.6251998292748,67.1094769036007,NA,NA,NA,64.0589964461229,65.6251998292748,67.1094769036007
2024,"White Wagtail","2024",0.0443554351966652,0.0514403688010911,0.0589569353571291,41.5452507751009,43.9697790086964,46.5720073431932,63.4389360735417,64.8621834646916,66.3819359701593,NA,NA,NA,63.4389360735417,64.8621834646916,66.3819359701593
2025,"White Wagtail","2025",0.0442558837746072,0.0515372617481047,0.0590762782258483,41.5723037332291,44.0721237566508,46.5189113989151,63.5998260844871,65.0091041348852,66.3927888410931,NA,NA,NA,63.5998260844871,65.0091041348852,66.3927888410931
2026,"White Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6294075118732,56.0744579521025,62.1377070324104,50.6294075118732,56.0744579521025,62.1377070324104
2027,"White Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4805692214723,53.379390801172,60.0572045914832,47.4805692214723,53.379390801172,60.0572045914832
2028,"White Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5115150154103,50.8207799726709,58.0600693375547,44.5115150154103,50.8207799726709,58.0600693375547
2029,"White Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7289123217463,48.3803529577589,56.1388525764444,41.7289123217463,48.3803529577589,56.1388525764444
2030,"White Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1063958583678,46.0598847651322,54.284276442241,39.1063958583678,46.0598847651322,54.284276442241
2031,"White Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6378106221415,43.8571761477778,52.5061908822625,36.6378106221415,43.8571761477778,52.5061908822625
2032,"White Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3246800993976,41.7448654812087,50.7976257715988,34.3246800993976,41.7448654812087,50.7976257715988
2033,"White Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1603896291534,39.7404738145771,49.1469497539694,32.1603896291534,39.7404738145771,49.1469497539694
1992,"Paddyfield Pipit","before 2000",0.0368913434978373,0.0406448688087856,0.0447657987890396,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Paddyfield Pipit","2000-2006",0.0523530295823551,0.0573812731072297,0.0629825661767689,131.409200694241,141.324935264627,151.606108845474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Paddyfield Pipit","2007-2010",0.0372526444932064,0.0412166970753707,0.0455430396302966,94.4876710662493,101.468109315356,108.71437080196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Paddyfield Pipit","2011-2012",0.0434112424861637,0.0483368483688148,0.0533207392664351,110.97533916408,118.834230779403,127.55139350091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Paddyfield Pipit","2013",0.0360790233007315,0.0398587440356558,0.0437563188361333,90.8312145341915,97.8786919296537,104.934256425217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Paddyfield Pipit","2014",0.0359183484187945,0.0393510721378077,0.0431180421011466,91.4608219657102,96.8118124526792,103.119428484292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Paddyfield Pipit","2015",0.0425004050228671,0.0466412928483836,0.0507546846191149,108.227936934652,114.667655285153,120.968166626368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Paddyfield Pipit","2016",0.043469471998226,0.0472517391020475,0.0513024617282744,110.081023871781,116.400163098679,122.727597409353,100,100,100,NA,NA,NA,100,100,100
2017,"Paddyfield Pipit","2017",0.0398496093974014,0.0435160460157836,0.0472391109691814,101.371295642634,107.108903432465,113.051211899986,89.8768722521272,92.1694824810993,94.2718039618794,NA,NA,NA,89.8768722521272,92.1694824810993,94.2718039618794
2018,"Paddyfield Pipit","2018",0.0379437899649828,0.0414825828448688,0.0451934560207214,96.7666934755108,102.263480876406,108.005344598361,85.7664606001498,87.8200830262492,89.9042660587666,NA,NA,NA,85.7664606001498,87.8200830262492,89.9042660587666
2019,"Paddyfield Pipit","2019",0.0336116166748202,0.0366805659763102,0.0398814611317664,85.6802001160852,90.4188256983357,95.0985072498707,75.6906974477662,77.6590858846624,79.428694732381,NA,NA,NA,75.6906974477662,77.6590858846624,79.428694732381
2020,"Paddyfield Pipit","2020",0.0362168435574696,0.0396273448492582,0.0429713017562741,92.3711068865827,97.6666479877661,102.600700741497,81.9328190389185,83.8472330068557,85.7018264433649,NA,NA,NA,81.9328190389185,83.8472330068557,85.7018264433649
2021,"Paddyfield Pipit","2021",0.0339744598601957,0.0369400142508913,0.0400818381106374,86.2657711467194,91.0931151040555,95.8307784145994,76.4609877983307,78.2051397367073,79.9364124645653,NA,NA,NA,76.4609877983307,78.2051397367073,79.9364124645653
2022,"Paddyfield Pipit","2022",0.0329819680451768,0.0360325758621805,0.0391753552643037,84.1782470413607,88.7176494784902,93.52425394047,74.5455130114473,76.1962839841924,77.8250063120455,NA,NA,NA,74.5455130114473,76.1962839841924,77.8250063120455
2023,"Paddyfield Pipit","2023",0.0335412989311161,0.0366484934497518,0.0397904033673476,85.4922422426792,90.360448150099,95.0996806212999,75.9592842339221,77.6330411011053,79.2070586086995,NA,NA,NA,75.9592842339221,77.6330411011053,79.2070586086995
2024,"Paddyfield Pipit","2024",0.0360899968329642,0.0393938035522132,0.0428059020814334,91.9035282322001,96.920654561331,102.107245128215,81.5618483500215,83.299439196095,85.1181325725265,NA,NA,NA,81.5618483500215,83.299439196095,85.1181325725265
2025,"Paddyfield Pipit","2025",0.0371077383246918,0.0404300438606192,0.0438582649519215,94.4331977329219,99.6413166988168,104.737894711459,83.8659362719358,85.5829239965281,87.2981453939222,NA,NA,NA,83.8659362719358,85.5829239965281,87.2981453939222
2026,"Paddyfield Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0981613943308,76.3243945241801,84.3068147399803,69.0981613943308,76.3243945241801,84.3068147399803
2027,"Paddyfield Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9488378235782,75.0184166224194,84.0701269341569,66.9488378235782,75.0184166224194,84.0701269341569
2028,"Paddyfield Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8315542606291,73.7371185487576,83.8692677299546,64.8315542606291,73.7371185487576,83.8692677299546
2029,"Paddyfield Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7762250042605,72.4711145887878,83.6707677546326,62.7762250042605,72.4711145887878,83.6707677546326
2030,"Paddyfield Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7710318585634,71.2251776966202,83.5107501806357,60.7710318585634,71.2251776966202,83.5107501806357
2031,"Paddyfield Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8180034575604,70.0092887395227,83.3675812422086,58.8180034575604,70.0092887395227,83.3675812422086
2032,"Paddyfield Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9228972058949,68.8163650273948,83.2106929988808,56.9228972058949,68.8163650273948,83.2106929988808
2033,"Paddyfield Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0814705745128,67.6404587743532,83.0882838533341,55.0814705745128,67.6404587743532,83.0882838533341
1992,"Long-billed Pipit","before 2000",0.010097199023719,0.0136126197390644,0.0180458183609888,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-billed Pipit","2000-2006",0.00744665380500975,0.0101113624681614,0.0135818207149344,60.7518377723124,73.6919951669156,91.1365385803846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Long-billed Pipit","2007-2010",0.0083057701829403,0.0111382297925884,0.0149249060597829,68.532298873878,82.0018533732051,98.6415536562242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Long-billed Pipit","2011-2012",0.00854337541398204,0.0117772160938516,0.015467273416919,72.3276431765129,85.441136546135,104.069235763382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Pipit","2013",0.00549162336669047,0.00745476427704025,0.0100992384885525,44.1422258555424,54.8376777507317,67.5177155673277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Pipit","2014",0.00628085429910147,0.00838597919607302,0.0110777518683014,52.438796528596,61.5476361206744,73.3954003308354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Pipit","2015",0.0066835682086035,0.00874301264061344,0.0114824696792529,55.374918802477,64.1873200727614,74.8303258730284,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Long-billed Pipit","2016",0.00581737484085671,0.00756419846449311,0.0100249717764265,48.3038645861642,55.5133362418041,64.6820411589318,100,100,100,NA,NA,NA,100,100,100
2017,"Long-billed Pipit","2017",0.00686922564226831,0.00898725090290241,0.0115942061075661,57.1071392409081,65.7042927235052,76.8421762217155,108.143847706795,118.602283166706,129.693181231114,NA,NA,NA,108.143847706795,118.602283166706,129.693181231114
2018,"Long-billed Pipit","2018",0.00602330528091856,0.00783791174126776,0.0102241247675483,50.4172401091118,57.5493580983231,67.4372009285456,95.7434985739742,103.806946462939,113.065670186739,NA,NA,NA,95.7434985739742,103.806946462939,113.065670186739
2019,"Long-billed Pipit","2019",0.00391818889572628,0.00510228748013802,0.00673197678135441,32.8091573397968,37.4818758752229,43.674342390148,61.6917208731957,67.5163522820011,73.6121189393543,NA,NA,NA,61.6917208731957,67.5163522820011,73.6121189393543
2020,"Long-billed Pipit","2020",0.00509854747680475,0.00669140578001109,0.00874060413673701,42.9574565694777,49.0860479489597,57.5248367052028,81.5766512653083,88.3161311484647,96.139787995272,NA,NA,NA,81.5766512653083,88.3161311484647,96.139787995272
2021,"Long-billed Pipit","2021",0.00535640874090417,0.00697227050398908,0.00916020380777412,44.8221599894822,51.0939649692877,58.8254796007633,84.9908095977474,91.8848531246654,100.061350952709,NA,NA,NA,84.9908095977474,91.8848531246654,100.061350952709
2022,"Long-billed Pipit","2022",0.00400235850019897,0.00521545157606903,0.00678997102375541,33.4424172745364,38.1936723817127,44.4877185240963,63.374958883451,68.8222466743448,74.1579921078111,NA,NA,NA,63.374958883451,68.8222466743448,74.1579921078111
2023,"Long-billed Pipit","2023",0.00539484922136459,0.00702037824710804,0.00920279500979819,45.2998440471628,51.4979309363943,59.6512373523264,86.234894284598,92.759355421482,99.6347216600078,NA,NA,NA,86.234894284598,92.759355421482,99.6347216600078
2024,"Long-billed Pipit","2024",0.00473940202504704,0.00619815506023373,0.00809348992875508,39.7261983455345,45.3553984126658,52.4024028168792,75.725873400823,81.6692489058564,88.0696772741281,NA,NA,NA,75.725873400823,81.6692489058564,88.0696772741281
2025,"Long-billed Pipit","2025",0.00464372966497713,0.00608697170209645,0.00790563547965932,39.2569271564086,44.7245571492391,52.0759382062354,74.893959747573,80.5680548455381,86.9949514475993,NA,NA,NA,74.893959747573,80.5680548455381,86.9949514475993
2026,"Long-billed Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0950712885175,74.5514371670331,92.5384374459,60.0950712885175,74.5514371670331,92.5384374459
2027,"Long-billed Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4685605483254,72.3276343360447,92.7045991011119,56.4685605483254,72.3276343360447,92.7045991011119
2028,"Long-billed Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0185953916841,70.1794147239047,92.9025521724463,53.0185953916841,70.1794147239047,92.9025521724463
2029,"Long-billed Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7618059321859,68.0928118754262,93.160699619334,49.7618059321859,68.0928118754262,93.160699619334
2030,"Long-billed Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6678895399489,66.0343551363813,93.4571051047398,46.6678895399489,66.0343551363813,93.4571051047398
2031,"Long-billed Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7809770044666,64.0314617750559,93.79478030906,43.7809770044666,64.0314617750559,93.79478030906
2032,"Long-billed Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.067527546335,62.0881524447726,94.094613010857,41.067527546335,62.0881524447726,94.094613010857
2033,"Long-billed Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5021376640652,60.2227204443037,94.4427966441431,38.5021376640652,60.2227204443037,94.4427966441431
1992,"Blyth's Pipit","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blyth's Pipit","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Blyth's Pipit","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blyth's Pipit","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blyth's Pipit","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blyth's Pipit","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blyth's Pipit","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Blyth's Pipit","2016",0.00136207331023449,0.00166562782203212,0.00203145209820894,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Blyth's Pipit","2017",0.00135947466738544,0.00166272466264996,0.00203376579036723,NA,NA,NA,86.7449004104429,99.6576168858037,113.975794840976,NA,NA,NA,86.7449004104429,99.6576168858037,113.975794840976
2018,"Blyth's Pipit","2018",0.00200835479685355,0.00244252801663877,0.00294400177184628,NA,NA,NA,131.120314963711,146.093205017688,165.850110171411,NA,NA,NA,131.120314963711,146.093205017688,165.850110171411
2019,"Blyth's Pipit","2019",0.00124635173511024,0.00152121416634792,0.00185179257187258,NA,NA,NA,79.8394508788921,91.5811433128162,104.944875232649,NA,NA,NA,79.8394508788921,91.5811433128162,104.944875232649
2020,"Blyth's Pipit","2020",0.00244244306843396,0.00294565730224125,0.00354049267743461,NA,NA,NA,157.966097496212,176.084138119822,196.813685702361,NA,NA,NA,157.966097496212,176.084138119822,196.813685702361
2021,"Blyth's Pipit","2021",0.00205908257765569,0.00248874872100405,0.00294188180197583,NA,NA,NA,133.475346227304,148.617287844941,165.613957868537,NA,NA,NA,133.475346227304,148.617287844941,165.613957868537
2022,"Blyth's Pipit","2022",0.00223149106609788,0.00266621150001259,0.00318186672856952,NA,NA,NA,143.110151126812,159.98232606832,178.126458754795,NA,NA,NA,143.110151126812,159.98232606832,178.126458754795
2023,"Blyth's Pipit","2023",0.00209042021866529,0.00250962514415704,0.00300772308749136,NA,NA,NA,134.624934820821,149.998817034577,166.749511473156,NA,NA,NA,134.624934820821,149.998817034577,166.749511473156
2024,"Blyth's Pipit","2024",0.00232489575872247,0.0027967936601639,0.00337687376619101,NA,NA,NA,151.471284293914,167.719269667147,186.950887392327,NA,NA,NA,151.471284293914,167.719269667147,186.950887392327
2025,"Blyth's Pipit","2025",0.00217806586985536,0.00260272455677591,0.00311229823800087,NA,NA,NA,140.636458897999,155.626607516152,172.396465827807,NA,NA,NA,140.636458897999,155.626607516152,172.396465827807
2026,"Blyth's Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.416245273478,185.15372562204,237.677402619258,144.416245273478,185.15372562204,237.677402619258
2027,"Blyth's Pipit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,147.323393043375,195.9467032852,260.559309986205,147.323393043375,195.9467032852,260.559309986205
2028,"Blyth's Pipit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.257164565561,207.254294639532,285.907139952309,150.257164565561,207.254294639532,285.907139952309
2029,"Blyth's Pipit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.076114974781,219.339095738067,314.039863135535,153.076114974781,219.339095738067,314.039863135535
2030,"Blyth's Pipit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,155.806711441605,231.927611952102,345.262792604147,155.806711441605,231.927611952102,345.262792604147
2031,"Blyth's Pipit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,158.650649272772,245.316328051976,379.259438437205,158.650649272772,245.316328051976,379.259438437205
2032,"Blyth's Pipit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,161.571666039916,259.40716517625,417.521230937037,161.571666039916,259.40716517625,417.521230937037
2033,"Blyth's Pipit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,164.41146644354,274.473970144341,459.605758776125,164.41146644354,274.473970144341,459.605758776125
1992,"Tawny Pipit","before 2000",0.0125762182324788,0.0153154049349417,0.0183630860160398,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tawny Pipit","2000-2006",0.0146140559273803,0.0179251934730446,0.0214346196221443,102.030093921312,116.408189460081,132.549910250118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tawny Pipit","2007-2010",0.0132328473479935,0.0160899589810098,0.0191088753315316,91.8602471827642,104.85082762266,118.360281406975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Pipit","2011-2012",0.0112554715057737,0.0137493835900951,0.0166253410518325,78.1463539874588,89.6850105834405,101.920440857467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Pipit","2013",0.0101137531154254,0.0125656621489664,0.0152130151989129,71.1880434769399,81.8743813063822,93.1544675235049,NA,NA,NA,NA,NA,NA,NA,NA,NA
