"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Yellow-eyed Babbler","2013",-3.6228033627427,0.0642003521899836,0.0232747111232,0.0263542034743845,0.0298348845776278,105.666227329748,127.061873802905,153.857185434406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-eyed Babbler","2014",-3.80553766005225,0.0586138993930096,0.0196373701748462,0.0220015878348902,0.0246468469209655,86.2416747783686,106.076549786737,127.312209017788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-eyed Babbler","2015",-3.8946804006381,0.054015457148725,0.0181390263104315,0.0201442158898353,0.0223685341577116,80.4549430394807,97.1215775783374,115.571098852064,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-eyed Babbler","2016",-3.89400376809487,0.0517014619339708,0.0182329454448306,0.0201577123781106,0.0222833518963915,80.643533046732,97.186648377828,115.742355754478,86.7234783563598,100.066999323027,116.043639268246,NA,NA,NA,86.7234783563598,100.066999323027,116.043639268246
2017,"Yellow-eyed Babbler","2017",-3.74500896381487,0.0489543366277709,0.0212440856207498,0.0233582883559079,0.0256801214804686,92.2600338750588,112.617628159962,135.077075033133,100.521796920327,115.95531185552,134.523384432196,NA,NA,NA,100.521796920327,115.95531185552,134.523384432196
2018,"Yellow-eyed Babbler","2018",-3.82516053552168,0.0486871722764341,0.0196341333206408,0.0215787083843126,0.0237135350955885,88.4484483160723,104.037715433979,124.84567287752,92.977992598658,107.121113585767,122.252506604035,NA,NA,NA,92.977992598658,107.121113585767,122.252506604035
2019,"Yellow-eyed Babbler","2019",-3.75778740604399,0.0485199516112193,0.0209948742898601,0.0230651519395008,0.0253369221563093,92.1829084997268,111.204325633678,134.196866588223,98.5995838239907,114.500122842405,131.012500661356,NA,NA,NA,98.5995838239907,114.500122842405,131.012500661356
2020,"Yellow-eyed Babbler","2020",-3.64068144931082,0.047050769883537,0.0236394399211799,0.0258933266253448,0.028358970411794,104.405920913802,124.839842084576,150.080771600684,112.12694827723,128.539759338116,148.575765239765,NA,NA,NA,112.12694827723,128.539759338116,148.575765239765
2021,"Yellow-eyed Babbler","2021",-3.74384837987811,0.0468556026017133,0.0213552169678886,0.0233850936871566,0.0256053794222834,95.3305390648888,112.74686506214,134.190852088332,101.178245766212,116.08837899199,133.857293332811,NA,NA,NA,101.178245766212,116.08837899199,133.857293332811
2022,"Yellow-eyed Babbler","2022",-3.79204761360073,0.046670998540026,0.0203679186934353,0.0222970450489859,0.0244065996558024,89.050876807374,107.501041605967,128.879901380499,97.4478673220188,110.687083433398,126.345478683329,NA,NA,NA,97.4478673220188,110.687083433398,126.345478683329
2023,"Yellow-eyed Babbler","2023",-3.82429865108874,0.046467244156976,0.0197357328500458,0.0215971123706994,0.0236319223604365,87.7381753409967,104.126446819773,124.949140232594,94.5418554873558,107.212474731256,123.871534109746,NA,NA,NA,94.5418554873558,107.212474731256,123.871534109746
2024,"Yellow-eyed Babbler","2024",-3.66549543433442,0.0458901447898794,0.0231187246388546,0.0252668027131757,0.0276116336959343,100.927399868275,121.819173964596,146.306323786935,108.873667102978,125.429566736947,142.465234379256,NA,NA,NA,108.873667102978,125.429566736947,142.465234379256
2025,"Yellow-eyed Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.751703981561,123.26586933643,138.504261320094,109.751703981561,123.26586933643,138.504261320094
2026,"Yellow-eyed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.689318958859,125.288984283245,143.188736573552,109.689318958859,125.288984283245,143.188736573552
2027,"Yellow-eyed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.583021936992,127.348999327373,148.102931561348,109.583021936992,127.348999327373,148.102931561348
2028,"Yellow-eyed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.447745236448,129.446643827138,153.238812943339,109.447745236448,129.446643827138,153.238812943339
2029,"Yellow-eyed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.292992765145,131.582662542519,158.594049606192,109.292992765145,131.582662542519,158.594049606192
2030,"Yellow-eyed Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.125044410241,133.757815979451,164.16981933399,109.125044410241,133.757815979451,164.16981933399
2031,"Yellow-eyed Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.948189679118,135.972880742216,169.969586689407,108.948189679118,135.972880742216,169.969586689407
2032,"Yellow-eyed Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.765444535869,138.228649894136,175.998398178662,108.765444535869,138.228649894136,175.998398178662
1992,"Jerdon's Babbler","before 2000",-6.26179516281221,0.717427469697183,0.000467464671398158,0.00190599914926939,0.00775415087156977,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jerdon's Babbler","2000-2006",-4.46992719269268,0.417792201947744,0.00503509565963045,0.0113828686194736,0.0256295766377603,119.079066171282,597.212681014937,2699.96971964583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jerdon's Babbler","2007-2010",-4.66903051067132,0.396827862088295,0.00430074353754698,0.00933749257487023,0.0202127749465841,95.8882413069563,489.900143893007,2540.57723193291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Babbler","2011-2012",-5.88211267185299,0.560386419927865,0.000929433820944833,0.00278500171084521,0.00832964335771039,25.6460336404426,146.117678589351,942.055430698979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Babbler","2013",-5.36813902866386,0.53882955797386,0.00162044296592712,0.00465194660128504,0.0133168019144639,45.918800939618,244.068660947107,1449.00389338002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Babbler","2014",-4.88637220406496,0.400758172471084,0.00343554927472845,0.00752033789750711,0.0164216653159013,81.7046553305041,394.561450900427,1944.9245287608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Babbler","2015",-4.79960890420113,0.337376528083069,0.00424085202066698,0.00819916824729937,0.0158226174886007,95.6295513632692,430.176910123086,2070.20569653443,100,100,100,NA,NA,NA,100,100,100
2016,"Jerdon's Babbler","2016",-4.8353352534311,0.346936304298297,0.00401650951393294,0.00791255424236083,0.015558159040311,95.4586401561165,415.139442501529,1982.29602100372,36.9071489583452,96.5043526819571,257.159271393729,NA,NA,NA,36.9071489583452,96.5043526819571,257.159271393729
2017,"Jerdon's Babbler","2017",-4.89415388298989,0.331099811966129,0.00390668518185244,0.00746226219515068,0.014230664969884,87.2859526273636,391.514455712696,1961.96096756416,36.3477005012023,91.0124291888825,215.833002969073,NA,NA,NA,36.3477005012023,91.0124291888825,215.833002969073
2018,"Jerdon's Babbler","2018",-4.78363102140002,0.317710556326941,0.0044779636316081,0.00833067420125979,0.0154722866161477,99.5019232041781,437.076491059984,2407.70011843611,40.5076642364868,101.603893834033,258.222797971625,NA,NA,NA,40.5076642364868,101.603893834033,258.222797971625
2019,"Jerdon's Babbler","2019",-5.01036813678503,0.330143240100793,0.00348532463950857,0.00664626319431429,0.0126556838095392,73.2462422272651,348.702316937652,1704.7187298416,30.1508611812693,81.060212375852,203.345218427842,NA,NA,NA,30.1508611812693,81.060212375852,203.345218427842
2020,"Jerdon's Babbler","2020",-4.73651445164881,0.306765824733477,0.00479501817100365,0.00873082137813631,0.0158713120122214,92.8434197240402,458.070581064163,2128.91673674511,42.1208829299652,106.484232483119,255.455715974971,NA,NA,NA,42.1208829299652,106.484232483119,255.455715974971
2021,"Jerdon's Babbler","2021",-5.3030242686107,0.304460080211814,0.00273633524430153,0.00496415842630653,0.00899759225085935,54.9644439131041,260.449141764276,1133.77043217799,27.0507674517717,60.5446586358515,151.892612258985,NA,NA,NA,27.0507674517717,60.5446586358515,151.892612258985
2022,"Jerdon's Babbler","2022",-5.65528341370203,0.301757839256794,0.00193490507208373,0.00349286698536017,0.00630131454354533,36.9993359983845,183.256481866693,870.494006613969,18.9258603328597,42.6002599289342,102.473854893004,NA,NA,NA,18.9258603328597,42.6002599289342,102.473854893004
2023,"Jerdon's Babbler","2023",-6.03523492615456,0.308738383953434,0.00130570080821071,0.00239007351352459,0.00437303411545859,26.8681923936624,125.397407152084,552.152955894794,11.2576048258343,29.1501947689856,70.0342241216672,NA,NA,NA,11.2576048258343,29.1501947689856,70.0342241216672
2024,"Jerdon's Babbler","2024",-5.80875304727106,0.300161839396752,0.00166504462691384,0.00299667104827475,0.00539039231355295,30.8234064683698,157.223105237137,755.520108098224,15.1045134235549,36.5484761123397,81.0588513458531,NA,NA,NA,15.1045134235549,36.5484761123397,81.0588513458531
2025,"Jerdon's Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4691877457327,34.7253654130203,59.8823888301133,20.4691877457327,34.7253654130203,59.8823888301133
2026,"Jerdon's Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6948847133643,30.5424769063005,57.0865169449022,16.6948847133643,30.5424769063005,57.0865169449022
2027,"Jerdon's Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6114072166736,26.8966408948807,54.6218274729631,13.6114072166736,26.8966408948807,54.6218274729631
2028,"Jerdon's Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1001087136208,23.7151394361941,52.4231276155161,11.1001087136208,23.7151394361941,52.4231276155161
2029,"Jerdon's Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0578483312618,20.9355584521787,50.4461539973391,9.0578483312618,20.9355584521787,50.4461539973391
2030,"Jerdon's Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39787481109528,18.5042687468094,48.6591330360161,7.39787481109528,18.5042687468094,48.6591330360161
2031,"Jerdon's Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04849791887421,16.375138906307,47.0381728410574,6.04849791887421,16.375138906307,47.0381728410574
2032,"Jerdon's Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95106052455694,14.5084435687946,45.5646178387637,4.95106052455694,14.5084435687946,45.5646178387637
1992,"Black-breasted Parrotbill","before 2000",-6.154953693807,0.70790348112931,0.000529959719520648,0.00212068744645683,0.00846588415389821,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-breasted Parrotbill","2000-2006",-3.83168628816677,0.408845280830899,0.00967817667940513,0.0214398650853871,0.0471509219111075,212.956548031693,1010.98656104218,4872.85527684512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-breasted Parrotbill","2007-2010",-5.29629555027014,0.475722754530877,0.00197004679626508,0.00499758959374848,0.0126482468948392,43.763551824297,235.65894173129,1347.45279663826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-breasted Parrotbill","2011-2012",-6.59091294711161,0.728344976898865,0.000329269577170409,0.00137184427042179,0.0057061162271944,8.54329049196096,64.6886589871515,453.47095286905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-breasted Parrotbill","2013",-5.58137188418571,0.679375135832302,0.000994326912093921,0.00376030582078639,0.014165842012204,27.8205184344159,177.315418501155,1198.53732528289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-breasted Parrotbill","2014",-5.02385975746106,0.432049722364189,0.00281698711851459,0.00655748918203834,0.0152267062393118,69.6409457144342,309.215259089423,1580.2581477866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-breasted Parrotbill","2015",-5.19074859330804,0.341609259825502,0.00284632214264398,0.00555236553109111,0.0108170949779031,62.0858220601192,261.819135128461,1186.22807322983,100,100,100,NA,NA,NA,100,100,100
2016,"Black-breasted Parrotbill","2016",-4.93915589582781,0.336295833195569,0.00369731927270824,0.00713506384854052,0.0137470737078715,78.7375189004706,336.45051563169,1388.7946789597,50.1610727514987,128.504937374654,334.621766670306,NA,NA,NA,50.1610727514987,128.504937374654,334.621766670306
2017,"Black-breasted Parrotbill","2017",-4.92650637535789,0.331966201514797,0.00377614669890134,0.00722556331006004,0.0138040304785029,77.7657526124279,340.717974359318,1691.49203630534,53.4482269528212,130.134863592818,304.466295480731,NA,NA,NA,53.4482269528212,130.134863592818,304.466295480731
2018,"Black-breasted Parrotbill","2018",-4.79047916738937,0.3137790127163,0.00448179731355562,0.00827405528866487,0.015250447566384,92.664645018757,390.159111022649,2054.76073599035,61.9622916950221,149.018562310665,372.39444115613,NA,NA,NA,61.9622916950221,149.018562310665,372.39444115613
2019,"Black-breasted Parrotbill","2019",-5.32059176995039,0.336606482202185,0.00252477282270211,0.00487792329853771,0.0094138941526572,52.7499213393851,230.016134941883,953.391876672061,33.6202826055006,87.8530649904661,216.229673045749,NA,NA,NA,33.6202826055006,87.8530649904661,216.229673045749
2020,"Black-breasted Parrotbill","2020",-5.06283670624141,0.307711432992561,0.00345586827946106,0.00630760752616141,0.011498950467667,64.6490113343704,297.432209385685,1362.27268100691,47.4410924361058,113.602166335074,281.916052213739,NA,NA,NA,47.4410924361058,113.602166335074,281.916052213739
2021,"Black-breasted Parrotbill","2021",-4.80370581158139,0.287675636194295,0.00465468087756292,0.00816578297424809,0.0143062652771493,77.595423217185,385.053581935952,1647.62334521789,58.1352598525012,147.068540940305,360.403262490924,NA,NA,NA,58.1352598525012,147.068540940305,360.403262490924
2022,"Black-breasted Parrotbill","2022",-5.34621362086498,0.287752585533287,0.00270794782091756,0.00475482324540102,0.00834240007406149,54.3531361415141,224.211410943429,1086.26690257001,38.2166519789866,85.6359909803459,201.202085593249,NA,NA,NA,38.2166519789866,85.6359909803459,201.202085593249
2023,"Black-breasted Parrotbill","2023",-5.72747723462002,0.297255905544079,0.00181620231403801,0.00324998651240122,0.00581235821353583,32.4038939652969,153.251556132479,683.757198081054,24.3758135782203,58.5333673405064,154.206521213366,NA,NA,NA,24.3758135782203,58.5333673405064,154.206521213366
2024,"Black-breasted Parrotbill","2024",-5.39325949868075,0.285261486786485,0.00259629054908903,0.00453680526360009,0.0079219247097194,44.4204416426671,213.930877517101,770.914079962333,32.6516520466987,81.7094126493604,206.006622003399,NA,NA,NA,32.6516520466987,81.7094126493604,206.006622003399
2025,"Black-breasted Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0228015791548,85.2044769798398,147.121957363859,50.0228015791548,85.2044769798398,147.121957363859
2026,"Black-breasted Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1892567122277,81.2337618211549,152.028293137152,44.1892567122277,81.2337618211549,152.028293137152
2027,"Black-breasted Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0130731812262,77.5335908691667,157.650050618739,39.0130731812262,77.5335908691667,157.650050618739
2028,"Black-breasted Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4442870476314,74.0831911415487,163.950576245082,34.4442870476314,74.0831911415487,163.950576245082
2029,"Black-breasted Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4233648390858,70.863584856991,170.925398044129,30.4233648390858,70.863584856991,170.925398044129
2030,"Black-breasted Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.890005859469,67.8574221217381,178.590995384523,26.890005859469,67.8574221217381,178.590995384523
2031,"Black-breasted Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7871547378384,65.0488303333562,186.978870294447,23.7871547378384,65.0488303333562,186.978870294447
2032,"Black-breasted Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0626603694896,62.4232785330339,196.13241495664,21.0626603694896,62.4232785330339,196.13241495664
1992,"Brown Parrotbill","before 2000",-5.21296579116114,0.455110043044931,0.00222923426955109,0.00543069964456279,0.0131993673690558,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Brown Parrotbill","2000-2006",-4.09744950038735,0.353261668737938,0.0082793039754656,0.0164777301604871,0.0326597071021428,103.801847749288,303.418182535368,932.137397181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown Parrotbill","2007-2010",-4.96217510337815,0.403557930986721,0.0031677471682246,0.00697326374058672,0.0153152152195771,37.4809000568958,128.404518698955,420.649496438729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Parrotbill","2011-2012",-4.76958738677717,0.379573541796938,0.00402364635937827,0.00844799344645776,0.0176938861786446,46.9415173806521,155.559946220113,532.162342866198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Parrotbill","2013",-4.52223496127735,0.344310478236956,0.00551739990332104,0.0108059064587694,0.0211094352539261,69.4167878754116,198.978164251604,590.337623980988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Parrotbill","2014",-4.81652156811913,0.322155606853852,0.00429588215587627,0.00806222032609206,0.0151054859425116,49.4571115878332,148.456384144978,451.676448552907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Parrotbill","2015",-5.19458992229697,0.374107014595484,0.00266068547812149,0.0055311369620696,0.0114804687469494,30.0907349028195,101.849436059447,323.623581329524,100,100,100,NA,NA,NA,100,100,100
2016,"Brown Parrotbill","2016",-5.05133032895737,0.300568247624303,0.00354499257220182,0.00638037102993235,0.0114704696883016,41.0095067317062,117.487090937176,336.65436002157,47.7256859104206,115.353698049542,290.789337421896,NA,NA,NA,47.7256859104206,115.353698049542,290.789337421896
2017,"Brown Parrotbill","2017",-5.43113989783108,0.347779322104666,0.00221192002770828,0.00436853244876417,0.00861873162539816,24.405448153834,80.4414299203224,248.580690638734,30.5103223689681,78.980731786645,208.673833586597,NA,NA,NA,30.5103223689681,78.980731786645,208.673833586597
2018,"Brown Parrotbill","2018",-5.30775171921562,0.272374980088912,0.0028999597680756,0.00494080393053665,0.0084118194546388,31.7864929041044,90.9791418032736,261.562754917566,36.0753156429319,89.3270943102437,209.764658552037,NA,NA,NA,36.0753156429319,89.3270943102437,209.764658552037
2019,"Brown Parrotbill","2019",-5.83967750900931,0.34877477268952,0.00146777093738529,0.00290555154343975,0.00574767589090181,17.3282361778383,53.5023428583238,175.093597770045,20.6498903424759,52.5308189503334,137.734075840223,NA,NA,NA,20.6498903424759,52.5308189503334,137.734075840223
2020,"Brown Parrotbill","2020",-5.54144256915866,0.300945334516164,0.00217140227703291,0.00391319007400222,0.00704720842841533,23.3273554992795,72.0568311657616,219.144895457244,27.6922550921336,70.7483850216939,159.594767709405,NA,NA,NA,27.6922550921336,70.7483850216939,159.594767709405
2021,"Brown Parrotbill","2021",-5.31152900102956,0.261936694374812,0.00294866995921647,0.00492222224486532,0.00821122785797591,30.8959918002583,90.6369817338995,240.564492941563,36.3332926853896,88.9911473648189,215.133092677517,NA,NA,NA,36.3332926853896,88.9911473648189,215.133092677517
2022,"Brown Parrotbill","2022",-5.36614563333065,0.248033099854523,0.00286918626668414,0.00466120735132641,0.00756822394233974,31.4063219637095,85.8306968972812,249.488257828244,36.4483876726013,84.2721375965046,209.533102788995,NA,NA,NA,36.4483876726013,84.2721375965046,209.533102788995
2023,"Brown Parrotbill","2023",-5.31589615505187,0.246990839743834,0.00302298175341041,0.0049008256580666,0.00794051167029534,32.434032117267,90.2429885433511,248.725084408014,35.7419471895816,88.6043085115154,220.838925115733,NA,NA,NA,35.7419471895816,88.6043085115154,220.838925115733
2024,"Brown Parrotbill","2024",-5.58373304369102,0.246918986589341,0.00231382729464988,0.00375145426790501,0.00607958191459247,25.8609979344143,69.0786549328127,185.931509123865,28.5303026315782,67.82428809178,157.430189624883,NA,NA,NA,28.5303026315782,67.82428809178,157.430189624883
2025,"Brown Parrotbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3721282688592,76.0534033429037,123.906989508994,47.3721282688592,76.0534033429037,123.906989508994
2026,"Brown Parrotbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1335503677151,74.1059152770959,129.792765552463,43.1335503677151,74.1059152770959,129.792765552463
2027,"Brown Parrotbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2584835714328,72.2881951122907,136.416124865741,39.2584835714328,72.2881951122907,136.416124865741
2028,"Brown Parrotbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7371125115068,70.5934899462281,143.781722166705,35.7371125115068,70.5934899462281,143.781722166705
2029,"Brown Parrotbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5481358852417,69.0155846385912,151.920055795147,32.5481358852417,69.0155846385912,151.920055795147
2030,"Brown Parrotbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6656643521453,67.5487649084822,160.880410087685,29.6656643521453,67.5487649084822,160.880410087685
2031,"Brown Parrotbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0627208033019,66.1877837865093,170.727454347087,27.0627208033019,66.1877837865093,170.727454347087
2032,"Brown Parrotbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7130046249918,64.9278311407613,181.539834498355,24.7130046249918,64.9278311407613,181.539834498355
1992,"Black-chinned Yuhina","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-chinned Yuhina","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-chinned Yuhina","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-chinned Yuhina","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-chinned Yuhina","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-chinned Yuhina","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-chinned Yuhina","2015",-4.56447499082129,0.239852771343544,0.00648775255242582,0.0103612940276096,0.0165282348016755,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-chinned Yuhina","2016",-4.63021751149888,0.22636889823352,0.00623842269516162,0.00970523481686415,0.015083946013344,NA,NA,NA,47.4789515956566,93.668173019728,171.129167674092,NA,NA,NA,47.4789515956566,93.668173019728,171.129167674092
2017,"Black-chinned Yuhina","2017",-4.96563900838323,0.23372347563554,0.0044009206264901,0.00694923478230537,0.0109649802270334,NA,NA,NA,34.8231629276859,67.0691784615687,132.686840215912,NA,NA,NA,34.8231629276859,67.0691784615687,132.686840215912
2018,"Black-chinned Yuhina","2018",-4.87729147985666,0.222141523270392,0.00491653049337877,0.0075886780605666,0.0117045792246941,NA,NA,NA,39.0664593333869,73.2406400237762,132.239129512246,NA,NA,NA,39.0664593333869,73.2406400237762,132.239129512246
2019,"Black-chinned Yuhina","2019",-5.17967191636648,0.244793735698468,0.00347830797282405,0.00561403524886626,0.00905515610345799,NA,NA,NA,26.5961542555998,54.1827616696003,107.119357469828,NA,NA,NA,26.5961542555998,54.1827616696003,107.119357469828
2020,"Black-chinned Yuhina","2020",-4.82668557554619,0.218363480883128,0.00520941155270872,0.00798101711090941,0.0122181399117456,NA,NA,NA,40.5958890802233,77.0272235267378,145.234532290045,NA,NA,NA,40.5958890802233,77.0272235267378,145.234532290045
2021,"Black-chinned Yuhina","2021",-4.81289776907189,0.210503949708975,0.00536331416999116,0.00809137045993109,0.0121985215612833,NA,NA,NA,41.639735333762,78.0922772616055,148.407083402028,NA,NA,NA,41.639735333762,78.0922772616055,148.407083402028
2022,"Black-chinned Yuhina","2022",-4.67827383695066,0.206448280741291,0.00618262849796448,0.00925197941585362,0.013834460737122,NA,NA,NA,47.9891773807795,89.2936672890468,166.910605169712,NA,NA,NA,47.9891773807795,89.2936672890468,166.910605169712
2023,"Black-chinned Yuhina","2023",-4.55075467301985,0.204740349071437,0.00704400666940044,0.0105036796158495,0.0156491346045349,NA,NA,NA,55.4177293990457,101.374206618019,186.509420087563,NA,NA,NA,55.4177293990457,101.374206618019,186.509420087563
2024,"Black-chinned Yuhina","2024",-4.62376131415702,0.203635624161312,0.00656384924142302,0.0097677884224748,0.0145241586066521,NA,NA,NA,53.7797101539444,94.2718968928656,177.568792965157,NA,NA,NA,53.7797101539444,94.2718968928656,177.568792965157
2025,"Black-chinned Yuhina","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0727385031572,93.1981571263481,138.923918860502,63.0727385031572,93.1981571263481,138.923918860502
2026,"Black-chinned Yuhina","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.742163342771,94.8850246483919,149.934050157887,60.742163342771,94.8850246483919,149.934050157887
2027,"Black-chinned Yuhina","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4663709057493,96.66120049381,162.175843822938,58.4663709057493,96.66120049381,162.175843822938
2028,"Black-chinned Yuhina","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2719397378655,98.5305723037488,175.725137164886,56.2719397378655,98.5305723037488,175.725137164886
2029,"Black-chinned Yuhina","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1722843629452,100.497283346965,190.684688210605,54.1722843629452,100.497283346965,190.684688210605
2030,"Black-chinned Yuhina","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1733253366209,102.565748153749,207.179929192981,52.1733253366209,102.565748153749,207.179929192981
2031,"Black-chinned Yuhina","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2766295698547,104.740669336497,225.357445905708,50.2766295698547,104.740669336497,225.357445905708
2032,"Black-chinned Yuhina","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4812087133444,107.027055684394,245.38501909007,48.4812087133444,107.027055684394,245.38501909007
1992,"Whiskered Yuhina","before 2000",-4.29975232404131,0.179512830788725,0.00950091807982942,0.0134802367688879,0.0191100828819323,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Whiskered Yuhina","2000-2006",-3.91323367415247,0.174174530162029,0.0140982214752678,0.0197776068498627,0.0277125314174634,87.6683300012627,146.715574725727,237.532988811169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Whiskered Yuhina","2007-2010",-3.64983608391709,0.165833078327959,0.0186064850389707,0.0256604182011359,0.0353400247877869,118.656471910288,190.35584197126,303.571423411267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Whiskered Yuhina","2011-2012",-3.88213593569532,0.170108466680824,0.0146557642275383,0.0203958949935086,0.0283516644068804,91.9893765272289,151.302201461193,242.643984390379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Whiskered Yuhina","2013",-4.11734858203695,0.172025871722909,0.0115585874918602,0.0161557161668155,0.0225602562401075,72.3978679379804,119.847421405109,197.29856353269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Whiskered Yuhina","2014",-3.73886762488492,0.161285673811813,0.0171862974645821,0.0235004767824007,0.0320962942822842,112.38110524989,174.332819113677,285.36425659404,NA,NA,NA,NA,NA,NA,NA,NA,NA
