"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangelci","rangemean","rangerci"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","chblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","Chestnut-backed Laughingthrush","Pterorhinus nuchalis","Near Threatened","Schedule-I","","Appendix II",NA,"","","X",4,0.75,0.5625,0.5,10,6.0411257229096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.223,0.223
"White-browed Laughingthrush","Pterorhinus sannio","whblau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,NA,"White-browed Laughingthrush","Pterorhinus sannio","White-browed Laughingthrush","Pterorhinus sannio","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,NA,0.352941176470588,0.647058823529412,8.88235294117647,2.36423232015549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","gnlthr","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Greater Necklaced Laughingthrush","Pterorhinus pectoralis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",141,0.0851063829787234,0.289007092198582,0.49645390070922,10.0992907801418,1.01775868495818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,6.9,6.9
"Mount Victoria Babax","Pterorhinus woodi","chibub1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Mount Victoria Babax","Pterorhinus woodi","Mount Victoria Babax","Pterorhinus woodi","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.046,0.046
"White-throated Laughingthrush","Pterorhinus albogularis","whtlau1","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Laughingthrush","Pterorhinus albogularis","White-throated Laughingthrush","Pterorhinus albogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",124,0.185483870967742,0.467741935483871,0.620967741935484,12.5,1.08652606653495,74.9930724501071,99.3826458051038,134.432762137704,2.28221886513879,5.70366171370958,9.12510456228036,120.885256299162,139.932603979705,162.216337124726,123.491072284742,146.740958268979,174.720564454513,126.083142344082,153.900915562227,188.364153476833,128.692249402591,161.431574579462,203.208832803104,131.3374315891,169.353117861804,219.336087232299,134.031420464693,177.686875689215,236.842437242279,136.783381327101,186.455393899051,255.837482459538,6.383,6.383,6.383
"Gray-sided Laughingthrush","Pterorhinus caerulatus","gyslau","Passeriformes","Leiothrichidae (Laughingthrushes and Allies)","High","Strong Decline","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Grey-sided Laughingthrush","Pterorhinus caerulatus","Grey-sided Laughingthrush","Pterorhinus caerulatus","Least Concern","Schedule-I","","Appendix II",NA,"","","X",32,0.21875,0.3984375,0.53125,12.65625,2.37717106837233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.608,1.608,1.608
"Goldcrest","Regulus regulus","goldcr1","Passeriformes","Regulidae (Kinglets)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Goldcrest","Regulus regulus","Goldcrest","Regulus regulus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",123,0.195121951219512,0.233739837398374,0.471544715447154,11.2276422764228,1.08655231285302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.889,5.889,5.889
"Wallcreeper","Tichodroma muraria","wallcr1","Passeriformes","Tichodromidae (Wallcreeper)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Wallcreeper","Tichodroma muraria","Wallcreeper","Tichodroma muraria","Least Concern","Schedule-II","","",NA,"X","X","X",186,0.118279569892473,0.32258064516129,0.424731182795699,12.4247311827957,0.853399293094616,28.479889646906,37.0301159402954,48.1726857458802,-6.94934367570713,-5.26375153364319,-3.57815939157926,56.3649522980928,71.1909392130345,90.1061853041149,50.4924774595341,66.5039925379421,87.8499790883637,45.187181901491,62.1350826705963,85.7751985046323,40.4163723720428,58.062043024613,83.8363871804904,36.1375957454508,54.2642900451254,82.0064424151465,32.3062526180913,50.7227075875722,80.26803441642,28.8789684227291,47.4195399202862,78.6093785567064,7.893,7.893,7.893
"Indian Nuthatch","Sitta castanea","chbnut2","Passeriformes","Sittidae (Nuthatches)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Nuthatch","Sitta castanea","Indian Nuthatch","Sitta castanea","Least Concern","Schedule-II","","",NA,"","","X",307,0.0586319218241042,0.247557003257329,0.423452768729642,10.9609120521173,0.785584343813539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.442,15.442,15.442
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","chbnut3","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Chestnut-bellied Nuthatch","Sitta cinnamoventris","Chestnut-bellied Nuthatch","Sitta cinnamoventris","Least Concern","Schedule-II","","",NA,"X","X","X",220,0.181818181818182,0.422727272727273,0.531818181818182,11.4590909090909,0.80387647350574,85.3890453353155,107.544886519373,135.428370512325,-3.33273507404873,-1.27605870487043,0.780617664307872,79.0565338013129,90.262926382066,103.196621483343,76.1884857877282,89.0742151597243,104.334603633539,73.3875349253801,87.9109660143531,105.572953784311,70.6708794327983,86.7725811696802,106.889357652433,68.0462860276225,85.6584793911999,108.271260245879,65.5165986217332,84.5680954939907,109.711342983375,63.0819747678325,83.5008798665853,111.205273930854,10.95,10.95,10.95
"Chestnut-vented Nuthatch","Sitta nagaensis","chvnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Chestnut-vented Nuthatch","Sitta nagaensis","Chestnut-vented Nuthatch","Sitta nagaensis","Least Concern","Schedule-II","","",NA,"","","",13,NA,0.269230769230769,0.692307692307692,7.76923076923077,2.32920976856027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","kasnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest & Plantation","Resident",NA,NA,NA,"Kashmir Nuthatch","Sitta cashmirensis","Kashmir Nuthatch","Sitta cashmirensis","Least Concern","Schedule-II","","",NA,"","","X",20,0.2,0.307142857142857,0.65,9.6,2.50921904395099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.036,1.036,1.036
"White-tailed Nuthatch","Sitta himalayensis","whtnut1","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"White-tailed Nuthatch","Sitta himalayensis","White-tailed Nuthatch","Sitta himalayensis","Least Concern","Schedule-II","","",NA,"X","X","X",129,0.170542635658915,0.426356589147287,0.581395348837209,12.4883720930233,1.08094759839417,56.1680941971738,70.8692689792769,88.8269527757875,-3.69905650691116,-1.27447651102684,1.15010348485747,78.1310793426663,95.0575164769669,115.876819172055,74.484229843461,93.8566147991242,118.589075828834,70.9525470144749,92.6843335547452,121.51273461757,67.5597881335469,91.5399661937232,124.616119031845,64.315343797012,90.4228271957482,127.882869402447,61.2212196191108,89.3322514120596,131.304923562192,58.2754894805895,88.2675934298479,134.879029597828,6.327,6.327,6.327
"White-cheeked Nuthatch","Sitta leucopsis","whcnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"White-cheeked Nuthatch","Sitta leucopsis","White-cheeked Nuthatch","Sitta leucopsis","Least Concern","Schedule-II","","",NA,"","","X",68,0.147058823529412,0.261029411764706,0.382352941176471,9.60294117647059,1.28761737859508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.312,3.312,3.312
"Yunnan Nuthatch","Sitta yunnanensis","yunnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Yunnan Nuthatch","Sitta yunnanensis","Yunnan Nuthatch","Sitta yunnanensis","Near Threatened","Schedule-II","","",NA,"","","",2,NA,0.571428571428571,1,4.5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","vefnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Velvet-fronted Nuthatch","Sitta frontalis","Velvet-fronted Nuthatch","Sitta frontalis","Least Concern","Schedule-II","","",NA,"X","X","X",394,0.200507614213198,0.459708121827411,0.565989847715736,14.8147208121827,0.742569671034063,45.5405493864107,52.7369395155787,61.6762800979621,0.224153015948163,2.31610053722605,4.40804805850393,93.7429631625441,106.808238061237,121.804625209169,93.4712402038488,109.016124821279,127.306513028427,93.1485951565307,111.276795038715,133.157345824213,92.7973838668536,113.591636549201,139.349422616567,92.4306072784705,115.9620765062,145.885200780568,92.0562360564805,118.389582564606,152.773015857694,91.6793765889786,120.875664101865,160.024962554478,20.623,20.623,20.623
"Beautiful Nuthatch","Sitta formosa","beanut1","Passeriformes","Sittidae (Nuthatches)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Beautiful Nuthatch","Sitta formosa","Beautiful Nuthatch","Sitta formosa","Vulnerable","Schedule-I","","",NA,"","","X",20,0.15,0.30625,0.35,9.25,2.19307594607737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.153,1.153,1.153
"Hodgson's Treecreeper","Certhia hodgsoni","eurtre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Hodgson's Treecreeper","Certhia hodgsoni","Hodgson's Treecreeper","Certhia hodgsoni","Least Concern","Schedule-II","","",NA,"","","X",75,0.173333333333333,0.295,0.386666666666667,11.92,1.37854797823227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.266,3.266,3.266
"Bar-tailed Treecreeper","Certhia himalayana","battre1","Passeriformes","Certhiidae (Treecreepers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Bar-tailed Treecreeper","Certhia himalayana","Bar-tailed Treecreeper","Certhia himalayana","Least Concern","Schedule-II","","",NA,"X","X","X",212,0.169811320754717,0.476415094339623,0.622641509433962,10.8537735849057,0.77857796257389,64.4081320238442,81.7483693931229,105.21222885551,-4.42241075109499,-2.05166346975527,0.319083811584445,68.1803840259535,80.7275724034681,95.7454578276345,64.7184322606268,78.9779297134077,96.6062059797694,61.393855636818,77.2785310337435,97.5797037434714,58.2213845606787,75.6277512815144,98.6391093301953,55.2049384836623,74.0240232222726,99.7692613509868,52.3429951420144,72.4658352544791,100.961255221361,49.6312332914688,70.9517292842326,102.209749961424,10.717,10.717,10.717
"Rusty-flanked Treecreeper","Certhia nipalensis","ruftre4","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rusty-flanked Treecreeper","Certhia nipalensis","Rusty-flanked Treecreeper","Certhia nipalensis","Least Concern","Schedule-II","","",NA,"","","X",38,0.210526315789474,0.460526315789474,0.552631578947368,12.8947368421053,2.06823982932707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.891,1.891,1.891
"Sikkim Treecreeper","Certhia discolor","bnttre1","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Treecreeper","Certhia discolor","Sikkim Treecreeper","Certhia discolor","Least Concern","Schedule-II","","",NA,"","","X",27,0.296296296296296,0.509259259259259,0.777777777777778,13.3703703703704,2.67367344743008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,1.284,1.284
"Hume's Treecreeper","Certhia manipurensis","bnttre2","Passeriformes","Certhiidae (Treecreepers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Hume's Treecreeper","Certhia manipurensis","Manipur Treecreeper","Certhia manipurensis","Least Concern","Schedule-II","","",NA,"","","",2,NA,0.666666666666667,0.5,4,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","spocre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Central India","Forest & Plantation","Resident",NA,NA,NA,"Indian Spotted Creeper","Salpornis spilonota","Indian Spotted Creeper","Salpornis spilonota","Least Concern","Schedule-II","","",NA,"","","X",62,0.0483870967741935,0.169354838709677,0.419354838709677,11.241935483871,1.59271048265673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.374,3.374,3.374
"Eurasian Wren","Troglodytes troglodytes","winwre4","Passeriformes","Troglodytidae (Wrens)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Wren","Troglodytes troglodytes","Northern Wren","Troglodytes troglodytes","Least Concern","Schedule-II","","",NA,"","X","X",178,0.129213483146067,0.301966292134831,0.48314606741573,9.75842696629213,0.871335386165803,NA,NA,NA,-5.73481972260864,-3.20251015312531,-0.670200583641988,55.2927526187686,73.0880197501205,96.8873841027046,50.7218035343457,70.4726829378281,98.3054621245855,46.4788462956435,67.9653275329335,99.9161173741412,42.5666160513899,65.5610750032436,101.676859494058,38.9729884560406,63.2552829206529,103.564249464115,35.6794209425164,61.0435328995396,105.565062099767,32.6649710296996,58.9216191792251,107.671912555316,8.507,8.507,8.507
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"","","X",66,0.0606060606060606,0.265151515151515,0.545454545454545,10.2878787878788,1.52630690777387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.569,3.569,3.569
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"","","X",81,0.135802469135802,0.251543209876543,0.407407407407407,7.66666666666667,1.0551552457305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.041,4.041,4.041
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"X","X","X",282,0.152482269503546,0.357712765957447,0.560283687943262,9.72695035460993,0.702715711943389,42.7757474881544,52.5187216315943,65.8108187966463,-5.23295645204315,-3.33785393013537,-1.44275140822759,70.5897162504118,82.0168847245215,95.4544061610329,66.1151568269984,78.9093923011618,94.4003606121334,61.8891445006817,75.9303297853154,93.4494974539351,57.9161163620678,73.074034534856,92.5738545902822,54.1906722188989,70.3351070258973,91.7569999162049,50.7028262046859,67.7083980763312,90.9886544514017,47.4405538722775,65.188996713608,90.262029525717,14.359,14.359,14.359
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"","","X",38,0.184210526315789,0.457236842105263,0.710526315789474,6.13157894736842,1.40875029906153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,0.659,0.659
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"","","",13,0.153846153846154,0.192307692307692,0.384615384615385,11.8461538461538,3.37186432608588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",280,0.125,0.354464285714286,0.546428571428571,9.07142857142857,0.684811566579034,62.0223146546725,73.0137380902152,85.6577168888483,-2.18271104768349,-0.458552517191746,1.2656060133,89.5996100176306,97.9997498803127,107.257894960969,87.7854565762756,97.5696810259518,108.543674843135,85.977457744524,97.1485773355311,109.905599181379,84.190349792931,96.7363368303652,111.328155859351,82.4321411531794,96.3328600067537,112.802626936321,80.707256095596,95.9380497945773,114.32394391454,79.0181009222891,95.5518115170239,115.889120565831,12.917,12.917,12.917
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","","",NA,"X","X","X",168,0.303571428571429,0.661458333333333,0.767857142857143,20.4464285714286,0.729215427511348,51.5641056019502,62.6935273915757,75.8630087359396,-1.13314741381014,1.22443694962432,3.58202131305878,88.8882473538128,102.686923424756,118.797585357545,87.7162242205047,103.982161022676,123.510366187621,86.5105774522896,105.304841162814,128.524523941634,85.2953523551652,106.655583623988,133.826515293027,84.0842013137408,108.035024538641,139.41382804458,82.8852070872402,109.443816852156,145.290190339399,81.703294260714,110.882630796181,151.463193689976,8.486,8.486,8.486
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","",NA,"X","X","X",253,0.126482213438735,0.264328063241107,0.288537549407115,11.1857707509881,0.760487349201621,33.0512882746122,43.0752034573583,55.5265539839661,-5.28872591388731,-3.15694079591027,-1.02515567793323,64.3311742635352,80.6336134000553,101.330600066332,59.5621167146696,77.7375015399813,101.8271382498,55.0966073272419,74.9575719238328,102.473043974886,50.9404129745884,72.2887869649324,103.229086228398,47.0853661135253,69.7263411782096,104.072935394792,43.5169839492864,67.2656499335968,104.991290423051,40.2181364986345,64.9023387784196,105.975979946658,10.496,10.496,10.496
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"X","X","X",1707,0.0404217926186292,0.355960749853544,0.486233157586409,11.2893966022261,0.32002527286097,137.565375668881,157.782112489664,182.758133544576,-7.1051777851328,-6.08646996635886,-5.06776214758493,50.9206008520087,67.4124311085465,89.3073787958085,44.7297024123738,62.2772935438038,86.7925388132709,39.2388417094241,57.5358921185007,84.4738252895515,34.3932438284953,53.1578444138276,82.2976759908158,30.1296868318905,49.1151270212651,80.2326106583001,26.3851368408462,45.3818912711594,78.2588594748492,23.1003321154826,41.934293440367,76.3632648751554,92.517,92.517,92.517
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.523809523809524,0.333333333333333,9.33333333333333,3.60223140721291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","","X",2253,0.0630270750110963,0.381435863293387,0.554815801154017,7.73324456280515,0.229785127524068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.276,124.276,124.276
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
