"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"X","X","X",1349,0.117123795404003,0.471089696071164,0.643439584877687,11.7123795404003,0.363565518101588,85.9118200889575,102.567967835204,124.643756068257,-2.87772654733732,-1.69524325673277,-0.51275996612821,71.9319714951716,79.4390449512815,87.7838731081026,69.6415294597866,78.0225128063544,87.4830834133019,67.4030993279159,76.6348702635246,87.2214605049345,65.2239386749877,75.2754785476525,86.9885856818975,63.1076168054328,73.9437139476877,86.7778493090481,61.0555712956628,72.6389674431542,86.5848895608956,59.0679700477438,71.3606443402924,86.4067258457079,57.1442074087482,70.1081639176015,86.2412583471328,814297,813903,814691
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","X","X",152,0.0328947368421053,0.385690789473684,0.605263157894737,10.7565789473684,0.813511646689354,NA,NA,NA,-1.47592741918991,1.88114948254103,5.23822638427198,101.405520021915,121.634860997212,146.173220692095,100.543288831875,123.809275265573,152.833994684586,99.6459564308177,126.049078084662,159.949154382602,98.7356395417617,128.356457271616,167.518025449219,97.8261052210665,130.733688179296,175.549754356673,96.9261765141486,133.183137519746,184.059998518331,96.0416377381718,135.707267370993,193.069123855495,95.1763410724434,138.308639376521,202.601208646326,122470,121996,122944
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",73,0.150684931506849,0.279109589041096,0.328767123287671,14.5753424657534,1.38271800310994,NA,NA,NA,-8.63782665409474,-3.83276076465247,0.972305124789798,29.9663725285769,48.0866356239289,77.9909793132666,26.9012249209539,46.1871029278048,80.4179759245974,24.1347900839464,44.4002418881791,83.159342294528,21.6517034902887,42.7187684056987,86.1939110401559,19.4300049739069,41.1359353962637,89.5151317813276,17.4457253712151,39.6454904899941,93.1256931961365,15.6751339115355,38.2416373127113,97.0346260571671,14.0958057528179,36.9190000310228,101.255710375974,20969,20969,20969
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","",NA,"X","X","X",25,0.12,0.22,0.28,9.72,1.86120895477465,1.84128296060036,7.70065335031099,27.9729574047582,-8.69973126101944,-3.06596582013468,2.56779962075008,55.8142670663333,116.318304439312,249.241957241282,48.3720533071094,111.996725965274,268.971363697728,41.9052508382851,108.041494772723,291.930007224986,36.3193563992078,104.42324730392,318.390288964318,31.5092386420388,101.11563802248,348.74331219342,27.3729061506599,98.095018293732,383.489848724588,23.817175316593,95.3401530712958,423.243107807139,20.7595048414354,92.8319707529407,468.739231760545,12627,12412,12842
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.0606060606060606,0.246212121212121,0.393939393939394,16.7878787878788,1.836896212401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",73,0.164383561643836,0.323630136986301,0.465753424657534,13.013698630137,1.43438764554186,NA,NA,NA,-6.49299148500908,-2.93416723962834,0.624657005752412,48.6076352100708,81.2201072393818,137.030377960303,43.2313360520899,77.7851458179858,141.741959215656,38.4109450977411,74.5511775150675,147.05711805687,34.11413235191,71.5050382237416,152.938923940259,30.2971795101476,68.6345114125337,159.377757990626,26.9133437972271,65.9282551263785,166.381350631562,23.9169024857196,63.3757349326963,173.969426099618,21.2650280096804,60.9671623058061,182.170767996006,57056,56509,57603
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,NA,0.274725274725275,0.461538461538462,15.6923076923077,3.75563702551986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8174,7855,8493
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","",NA,"","","X",17,0.0588235294117647,0.183823529411765,0.176470588235294,15.5882352941176,3.12200206371058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12407,12407,12407
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","",NA,"","","X",57,0.0701754385964912,0.317982456140351,0.543859649122807,15.1578947368421,1.61886854460997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57869,57401,58337
"White's Thrush","Zoothera aurea","scathr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"White's Thrush","Zoothera aurea","White's Thrush","Zoothera aurea","Least Concern","Recent addition","","Appendix II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",175,0.137142857142857,0.239285714285714,0.388571428571429,12.9942857142857,0.955919881219313,NA,NA,NA,-6.46877769580825,-4.43792758305277,-2.40707747029729,51.9574656981378,75.3064494735485,109.66914337704,46.141628699542,70.5668306864051,108.599058068464,40.935304615811,66.1463202721924,107.743500051288,36.2953872162455,62.0221960119263,107.051180646512,32.1716036372827,58.1734325781271,106.489730156083,28.5128612973202,54.5805695252246,106.037871880512,25.2702555879984,51.2255899179017,105.681126010926,22.3984076395797,48.0918087135916,105.409349162355,75873,75873,75873
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","","","Not recognized","Schedule-I","","",NA,"X","X","X",32,0.15625,0.27734375,0.34375,22.9375,0.963812887576248,10.7714105032554,31.3669983316466,101.201060688923,-9.10798677735551,-4.80401154853098,-0.500036319706458,28.2719797738037,46.8144753656114,78.7404469510331,24.7620523848895,44.0456586728987,79.969179295352,21.6811489582162,41.4866365511537,81.488161377886,18.9888589475666,39.1193159374225,83.2622218412224,16.6416761635162,36.9273228792735,85.2731285463368,14.5975931201634,34.8958265528296,87.5129354766636,12.8180216716351,33.0113824166919,89.9803653923053,11.2684338887383,31.2617923133776,92.6787729181788,9501,9501,9501
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.257352941176471,0.705882352941177,14.6470588235294,3.30177272297577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11913,11460,12366
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","",NA,"","","X",25,0.04,0.27,0.52,12.6,2.44542239023582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33273,32611,33935
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",31,0.161290322580645,0.258064516129032,0.258064516129032,19.3548387096774,2.1442778486464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9157,8669,9645
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",905,0.111602209944751,0.421270718232044,0.584530386740332,13.8839779005525,0.448053565713119,52.0647736151639,62.3825205009837,75.2069150598953,-2.86134248241941,-1.85840711760082,-0.85547175278222,76.5536098891447,84.057576207927,92.3422282312673,73.9960567928817,82.3580688875071,91.7238258390405,71.5021359711876,80.6959460680698,91.1464973567657,69.0787279850066,79.0703301162216,90.5996404321455,66.7289992901763,77.4803651810093,90.076508272934,64.4539777782117,75.9252166268386,89.5726285491529,62.2534245878484,74.4040704817807,89.0849262497371,60.126335361954,72.916132900834,88.6112173096394,553372,552880,553864
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",114,0.184210526315789,0.305921052631579,0.464912280701754,11.0964912280702,1.04500881246264,NA,NA,NA,-8.41092604692656,-5.74971024143456,-3.08849443594256,34.1251371892863,48.3106301924734,68.8802628541672,30.0460859063132,44.716277933874,67.1717536932243,26.4391748507785,41.4130785653563,65.6431324257878,23.261178728855,38.3758879677302,64.257734890213,20.4669019795223,35.581849272257,62.991562942659,18.0128967317535,33.0101753937847,61.8280832543516,15.8590432955101,30.6419530611703,60.7553759909177,13.9690939991762,28.4599661437856,59.764501397485,80816,80285,81347
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,1,NA,NA,18.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","",NA,"X","X","X",233,0.145922746781116,0.416845493562232,0.493562231759657,12.1244635193133,0.774168016322256,51.5769870773111,75.1797468143046,108.960198976676,-2.99707886252411,-0.585430979786255,1.8262169029516,79.3185106737037,95.2391832052345,114.597602058394,76.7998991271363,94.6842306423835,117.057309415957,74.3259438743144,94.1484284517243,119.680047343708,71.912873033739,93.6314657692429,122.448109801831,69.569383342166,93.1330429513525,125.351720361988,67.299806123781,92.6528712947017,128.385860457953,65.1058642475205,92.1906727665778,131.548507676584,62.9876843955483,91.7461797455662,134.839619743131,131018,131018,131018
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","",NA,"X","X","X",350,0.151428571428571,0.461071428571429,0.577142857142857,16.9171428571429,0.664652892671347,50.4333589745881,70.1469683804742,96.4572894869358,-2.56947720208957,-0.579636819117913,1.41020356385375,89.2024779348334,107.382687540776,129.49764403857,86.3518466979572,106.774269186162,132.334033366761,83.5480213570626,106.182472188483,135.350226106647,80.8099345726902,105.60706567806,138.525579433259,78.1478940334035,105.047826135564,141.848466755893,75.5671958651543,104.504537249144,145.3126586535,73.0701310272045,103.976989777059,148.915311713371,70.6571422110085,103.464981415687,152.655807738342,208974,208559,209389
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",262,0.125954198473282,0.28912213740458,0.446564885496183,13.6221374045802,0.795752101922372,41.7873832108334,61.4143897755159,88.828243789591,-2.86859628118455,-0.540033902799389,1.78852847558577,61.4424730719081,79.4139561300514,102.85963714989,58.8874259621855,78.9866510108679,106.240585450408,56.3953662112838,78.5728590811422,109.86012072225,53.9835388785727,78.1723876180073,113.700802554798,51.6605473549607,77.7850505431507,117.754629335347,49.4300342808607,77.4106682834679,122.019351886878,47.2927205144376,77.0490676368366,126.49643169678,45.2475765500517,76.700081642879,131.189869301283,87824,87359,88289
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","",NA,"","","X",44,0.0681818181818182,0.264204545454545,0.5,11.7727272727273,1.60691349433682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46810,46247,47373
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.212121212121212,0.171717171717172,0.272727272727273,12.0909090909091,2.1618700455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"White-backed Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,0.0714285714285714,0.160714285714286,0.214285714285714,11.9285714285714,3.32866801727519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8627,8322,8932
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","",NA,"X","X","X",106,0.179245283018868,0.411556603773585,0.518867924528302,11.5943396226415,1.15119534926545,14.6308134098485,29.4809759079409,61.4768173439205,-7.06258427569986,-3.69918509314942,-0.335785910598982,47.774140355698,70.80796499511,105.901215995469,43.1124541366021,67.6042264198242,107.273184663392,38.882664709549,64.5886713617148,108.922803805016,35.0631488880627,61.7487325621951,110.810599179951,31.623671100486,59.072780974687,112.914443587844,28.5312993493147,56.5500490277596,115.222614748323,25.7533298429378,54.1705607022338,117.729989055331,23.258697841904,51.9250677709757,120.435874202862,64721,64372,65070
"Chestnut Thrush","Turdus rubrocanus","chethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut Thrush","Turdus rubrocanus","Chestnut Thrush","Turdus rubrocanus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",98,0.163265306122449,0.252551020408163,0.326530612244898,12.4081632653061,1.29747733031464,NA,NA,NA,-6.20709639207579,-2.3140375441265,1.57902130382279,53.3855482317023,97.3744287981889,179.58318775349,47.4078633457424,94.3080310510772,190.342147640191,42.0435791967338,91.4070558535722,202.432755559041,37.2631175773546,88.6623845075116,215.872312273857,33.0206274914937,86.0655117424912,230.721690269201,29.2650140404294,83.6085031586701,247.073414572959,25.9453553071233,81.2839559345356,265.045841899499,23.0134843228807,79.0849625408301,284.780634979888,72852,72231,73473
"Black-throated Thrush","Turdus atrogularis","datthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Black-throated Thrush","Turdus atrogularis","Black-throated Thrush","Turdus atrogularis","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",241,0.161825726141079,0.318464730290456,0.514522821576763,13.2655601659751,0.723949154252871,11.5283615629491,23.3027910263424,48.4933583913999,-7.56214777972734,-1.92486476767174,3.71241824438386,152.657615721149,500.464806006654,1668.38572039499,134.506485836791,523.466064990553,2082.3875526399,118.133797793195,548.045286602575,2614.68461586864,103.565822332743,574.325202233021,3298.10103919453,90.7100543081111,602.43935374895,4175.50641886744,79.4229755378478,632.53312519228,5302.7164585194,69.5446010883216,664.764880126575,6752.35228618451,60.9158977126989,699.307216052541,8618.93407276797,122471,122471,122471
