"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Pin-striped Tit-Babbler","Mixornis gularis","sttbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Pin-striped Tit-Babbler","Mixornis gularis","Pin-striped Tit-babbler","Mixornis gularis","Least Concern","Schedule-II","","",NA,"","","X",252,0.111111111111111,0.325892857142857,0.587301587301587,9.65079365079365,0.713637168981442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213931,213409,214453
"Golden Babbler","Cyanoderma chrysaeum","golbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden Babbler","Cyanoderma chrysaeum","Golden Babbler","Cyanoderma chrysaeum","Least Concern","Schedule-II","","",NA,"","","X",101,0.118811881188119,0.275990099009901,0.475247524752475,8.54455445544554,1.15462900381777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80311,79829,80793
"Black-chinned Babbler","Cyanoderma pyrrhops","blcbab2","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Non-specialized","Resident",NA,NA,NA,"Black-chinned Babbler","Cyanoderma pyrrhops","Black-chinned Babbler","Cyanoderma pyrrhops","Least Concern","Schedule-II","","",NA,"X","X","X",141,0.156028368794326,0.515957446808511,0.638297872340426,12.8014184397163,0.898297466943857,68.4986624372433,111.829083258565,192.144414333721,-3.0936131093466,2.64225041322325,8.3781139357931,87.8209976794644,113.538522978,147.55227071332,86.5172339527116,116.519572651246,158.028782940071,85.1922382488777,119.639613565245,169.557226027952,83.878564520708,122.905485390501,182.190199324458,82.5948651358917,126.324428665778,196.003565572023,81.3519864634633,129.904109725487,211.091332986995,80.1562080065755,133.652647325228,227.563508896335,89383,89024,89742
"Rufous-capped Babbler","Cyanoderma ruficeps","rucbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-capped Babbler","Cyanoderma ruficeps","Rufous-capped Babbler","Cyanoderma ruficeps","Least Concern","Schedule-II","","",NA,"","","X",71,0.140845070422535,0.387323943661972,0.563380281690141,9.35211267605634,1.5460070395429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51088,50667,51509
"Buff-chested Babbler","Cyanoderma ambiguum","bucbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Buff-chested Babbler","Cyanoderma ambiguum","","","Not recognized","Schedule-II","","",NA,"","","X",69,0.0579710144927536,0.255434782608696,0.507246376811594,10.536231884058,1.17670972895986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76520,75733,77307
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","rtwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-throated Wren-Babbler","Spelaeornis caudatus","Rufous-throated Wren-babbler","Spelaeornis caudatus","Least Concern","Schedule-II","","",NA,"","","X",19,0.0526315789473684,0.381578947368421,0.736842105263158,15.6842105263158,3.06459788102138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8641,8411,8871
"Mishmi Wren-Babbler","Spelaeornis badeigularis","miswrb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mishmi Wren-Babbler","Spelaeornis badeigularis","Rusty-throated Wren-babbler","Spelaeornis badeigularis","Near Threatened","Schedule-I","","",NA,"","","X",6,NA,0.354166666666667,0.5,8.16666666666667,3.96600778841618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315,3444,5186
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","bwwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","Bar-winged Wren-babbler","Spelaeornis troglodytoides","Least Concern","Schedule-I","","",NA,"","","X",6,NA,0.604166666666667,0.666666666666667,12,3.54248876733105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3664,3436,3892
"Naga Wren-Babbler","Spelaeornis chocolatinus","ltwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Naga Wren-Babbler","Spelaeornis chocolatinus","Naga Wren-babbler","Spelaeornis chocolatinus","Vulnerable","Schedule-I","","",NA,"","","X",7,NA,0.285714285714286,0.428571428571429,8.57142857142857,3.67572215126951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6183,5522,6844
"Chin Hills Wren-Babbler","Spelaeornis oatesi","chhwrb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Chin Hills Wren-Babbler","Spelaeornis oatesi","Chin Hills Wren-babbler","Spelaeornis oatesi","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.6,0.5,4,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2167,2167,2167
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","tbwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","Tawny-breasted Wren-babbler","Spelaeornis longicaudatus","Near Threatened","Schedule-I","","",NA,"","","X",6,0.166666666666667,0.375,0.666666666666667,9.66666666666667,3.67263998296109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4071,3690,4452
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","cobscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","Coral-billed Scimitar-babbler","Pomatorhinus ferruginosus","Least Concern","Schedule-II","","",NA,"","","X",22,0.0909090909090909,0.346590909090909,0.5,11.9545454545455,2.75222184223411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12650,12650,12650
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","bncscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","Brown-crowned Scimitar-babbler","Pomatorhinus phayrei","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.277777777777778,0.222222222222222,6.11111111111111,2.17777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","rbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","Red-billed Scimitar-babbler","Pomatorhinus ochraceiceps","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.375,0.647058823529412,8.52941176470588,1.94638872421311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13056,12669,13443
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","sbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","Slender-billed Scimitar-babbler","Pomatorhinus superciliaris","Least Concern","Schedule-II","","",NA,"","","X",44,0.181818181818182,0.40625,0.636363636363636,11.1363636363636,2.07041937830859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29582,29142,30022
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","sbsbab3","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","Streak-breasted Scimitar-babbler","Pomatorhinus ruficollis","Least Concern","Schedule-II","","",NA,"","X","X",92,0.108695652173913,0.375,0.576086956521739,10.6847826086957,1.31628316916092,NA,NA,NA,-5.60547742539123,4.20577417252258,14.0170257704364,78.4576171861434,115.849233991401,172.992569672843,76.5274316627253,120.16607371277,191.555657014577,74.620164828274,124.769853798556,212.754628131371,72.7777059182407,129.681461407263,236.882831599305,71.0221262191462,134.92359883303,264.307090943677,69.3646046826233,140.52095530898,295.467130175219,67.8101505320507,146.500396823178,330.880645113776,62711,62318,63104
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","wbsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","White-browed Scimitar-babbler","Pomatorhinus schisticeps","Least Concern","Schedule-II","","",NA,"","X","X",173,0.0578034682080925,0.304190751445087,0.502890173410405,11.6531791907514,0.95126766779289,NA,NA,NA,-6.5750147340435,-0.536956496854172,5.50110174033516,49.2830094085219,74.1129449270914,112.810044443037,46.2637403472541,74.2028177870509,120.972432997468,43.3999914746725,74.3466794962829,130.102018538305,40.710139798406,74.5448902354385,140.243722396607,38.1977621062072,74.7979373789355,151.470461345368,35.8589236598991,75.1064377798689,163.8769383042,33.6859367537084,75.4711405496056,177.577178565222,144623,143990,145256
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","insbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","Indian Scimitar-babbler","Pomatorhinus horsfieldii","Least Concern","Schedule-II","","",NA,"X","X","X",405,0.190123456790123,0.470061728395062,0.65679012345679,15.6814814814815,0.672946401532333,39.5006007376268,55.4220871627858,77.1737337281376,0.34053379050279,4.75356528645742,9.16659678241204,108.574457173463,131.591222258749,159.913763717931,109.668501768421,137.055495212774,171.899285695289,110.714471069997,142.778173623213,184.99471069544,111.741875188776,148.772669568483,199.26041666443,112.769200262903,155.05314644993,214.775959406748,113.808671059259,161.634563921292,231.636079135503,114.86879686729,168.532725665271,249.948999096233,291661,291274,292048
"Large Scimitar-Babbler","Erythrogenys hypoleucos","lasbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Large Scimitar-Babbler","Erythrogenys hypoleucos","Large Scimitar-babbler","Erythrogenys hypoleucos","Least Concern","Schedule-II","","",NA,"","","X",15,0.133333333333333,0.333333333333333,0.466666666666667,10.0666666666667,3.10473301768624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16810,16376,17244
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","rcsbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","Rusty-cheeked Scimitar-babbler","Erythrogenys erythrogenys","Least Concern","Schedule-II","","",NA,"X","X","X",160,0.15625,0.4765625,0.6375,12.8375,0.904331845330013,75.8356010132043,136.399128375898,253.080113191633,-3.59028626756391,2.89270598390589,9.37569823537569,91.1730908033219,123.671994100687,168.941709174797,89.3056425294968,127.154132495169,182.769045582798,87.4346713678384,130.822394739452,198.176507972061,85.5994168761428,134.686856563134,215.274859504106,83.8214811055476,138.758251842902,234.211706874465,82.1126412790001,143.048017038751,255.165995167053,80.4789939693912,147.568338905416,278.346486215766,93616,93302,93930
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","spbscb1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","Spot-breasted Scimitar-babbler","Erythrogenys mcclellandi","Least Concern","Schedule-II","","",NA,"","","X",37,NA,0.314189189189189,0.459459459459459,8.13513513513514,1.39869381482542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30476,29904,31048
"Gray-throated Babbler","Stachyris nigriceps","gytbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Grey-throated Babbler","Stachyris nigriceps","Grey-throated Babbler","Stachyris nigriceps","Least Concern","Schedule-II","","",NA,"","","X",118,0.169491525423729,0.296610169491525,0.474576271186441,9.88983050847458,1.09480859330083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96768,96230,97306
"Sikkim Wedge-billed Babbler","Stachyris humei","wbwbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Wedge-billed Babbler","Stachyris humei","Blackish-breasted Babbler","Stachyris humei","Near Threatened","Schedule-I","","",NA,"","","X",7,NA,0.232142857142857,0.428571428571429,13.8571428571429,4.7901009035997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1695,2229
"Cachar Wedge-billed Babbler","Stachyris roberti","chbbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Cachar Wedge-billed Babbler","Stachyris roberti","Chevron-breasted Babbler","Stachyris roberti","Near Threatened","Schedule-II","","",NA,"","","X",6,NA,0.5625,0.666666666666667,8.16666666666667,4.03006589414008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7074,6465,7683
"Snowy-throated Babbler","Stachyris oglei","sntbab1","Passeriformes","Timaliidae (Tree-Babblers, Scimitar-Babblers, and Allies)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Snowy-throated Babbler","Stachyris oglei","Snowy-throated Babbler","Stachyris oglei","Near Threatened","Schedule-I","","",NA,"","","X",6,0.166666666666667,0.261904761904762,0.333333333333333,8,4.41181444154972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329,2329,2329
"Indian Grassbird","Graminicola bengalensis","rurgra1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Resident & Local Migrant",NA,NA,NA,"Indian Grassbird","Graminicola bengalensis","Indian Grass-babbler","Graminicola bengalensis","Near Threatened","Schedule-II","","",NA,"","","X",18,0.0555555555555556,0.291666666666667,0.666666666666667,11.3333333333333,2.41353915274438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6552,6203,6901
"White-hooded Babbler","Gampsorhynchus rufulus","whhbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-hooded Babbler","Gampsorhynchus rufulus","White-hooded Babbler","Gampsorhynchus rufulus","Least Concern","Schedule-II","","",NA,"","","X",29,0.206896551724138,0.366379310344828,0.482758620689655,10.448275862069,2.12800744726152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25993,25508,26478
"Yellow-throated Fulvetta","Schoeniparus cinereus","yetful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Yellow-throated Fulvetta","Schoeniparus cinereus","Yellow-throated Fulvetta","Schoeniparus cinereus","Least Concern","Schedule-II","","",NA,"","","X",40,0.05,0.29375,0.575,10.525,2.11353488685394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32736,32337,33135
"Rufous-winged Fulvetta","Schoeniparus castaneceps","ruwful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rufous-winged Fulvetta","Schoeniparus castaneceps","Rufous-winged Fulvetta","Schoeniparus castaneceps","Least Concern","Schedule-II","","",NA,"","X","X",63,0.19047619047619,0.392857142857143,0.603174603174603,9.95238095238095,1.64484118046715,NA,NA,NA,-9.85605377824985,-0.354698379963517,9.14665701832281,56.9575759187824,94.9807661292667,161.227831382964,52.4528136439172,94.8036020233504,175.496418778755,48.3046528368898,94.789464862723,191.894814315765,44.5177781730791,94.9385789243843,210.621744016017,41.076854076805,95.2519491963972,231.948848259256,37.9579838270712,95.731368793185,256.215438125174,35.1343383449005,96.3794322704601,283.830661740215,47063,46631,47495
"Rufous-throated Fulvetta","Schoeniparus rufogularis","rutful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-throated Fulvetta","Schoeniparus rufogularis","Rufous-throated Fulvetta","Schoeniparus rufogularis","Least Concern","Schedule-II","","",NA,"","","X",15,0.2,0.35,0.466666666666667,10.6,2.77053833517363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12047,11365,12729
"Rusty-capped Fulvetta","Schoeniparus dubius","rucful1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rusty-capped Fulvetta","Schoeniparus dubius","Rusty-capped Fulvetta","Schoeniparus dubius","Least Concern","Schedule-II","","",NA,"","","X",24,0.0833333333333333,0.359375,0.708333333333333,8.25,1.73492053863061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24568,24022,25114
"Puff-throated Babbler","Pellorneum ruficeps","putbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Puff-throated Babbler","Pellorneum ruficeps","Puff-throated Babbler","Pellorneum ruficeps","Least Concern","Schedule-II","","",NA,"X","X","X",791,0.120101137800253,0.431257901390645,0.592920353982301,13.9127686472819,0.482562342262222,59.1727712405926,75.4601313034519,97.2733286046732,1.25308513545663,4.54026772245538,7.82745030945413,110.51121045792,129.085643440012,151.003669128237,111.885995668849,133.97573357782,160.744534596236,113.220309695128,139.067233989555,171.256488943815,114.537994140996,144.369032383168,182.567192715376,115.853981468533,149.890433589416,194.717054677054,117.178140993091,155.641180285625,207.75568275745,118.517333229683,161.631474805659,221.74015041342,612983,612527,613439
"Marsh Babbler","Pellorneum palustre","marbab2","Passeriformes","Pellorneidae (Ground Babblers and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Assam Plains","Wetland","Resident",NA,NA,NA,"Marsh Babbler","Pellorneum palustre","Marsh Babbler","Pellorneum palustre","Vulnerable","Schedule-I","","",NA,"","X","X",11,0.0909090909090909,0.363636363636364,0.272727272727273,16.5454545454545,2.20110445605071,NA,NA,NA,-14.1351823159279,-4.94406535793879,4.24705160005034,20.1926644652344,54.9556848529439,158.863951585627,16.0501301567748,51.1100933311096,176.465409317084,12.774392680999,47.7455733637468,198.192944499417,10.1952149497089,44.8010905599477,224.711953754494,8.16610266694038,42.2250924843495,256.939480707581,6.5678201891655,39.973981998209,296.070203411951,5.30586139393326,38.0108650849134,343.628500925114,4988,4988,4988
"Spot-throated Babbler","Pellorneum albiventre","sptbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Spot-throated Babbler","Pellorneum albiventre","Spot-throated Babbler","Pellorneum albiventre","Least Concern","Schedule-II","","",NA,"","","",15,NA,0.375,0.533333333333333,10.2,1.86629329599253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Babbler","Pellorneum tickelli","bubbab1","Passeriformes","Pellorneidae (Ground Babblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Buff-breasted Babbler","Pellorneum tickelli","Buff-breasted Babbler","Pellorneum tickelli","Least Concern","Schedule-II","","",NA,"","","",24,0.125,0.296875,0.458333333333333,11.4166666666667,1.97032906347074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler","Laticilla burnesii","ruvpri1","Passeriformes","Pellorneidae (Ground Babblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indus Plains","Wetland","Resident",NA,NA,NA,"Rufous-vented Grass Babbler","Laticilla burnesii","Rufous-vented Grass-babbler","Laticilla burnesii","Near Threatened","Schedule-I","","",NA,"","","X",14,0.0714285714285714,0.25,0.142857142857143,6.35714285714286,3.13362409998391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10349,9508,11190
