"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","yevflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Least Concern","Schedule-II","","",NA,"","","",40,0.125,0.25,0.375,11.3,1.60217877295663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","yebflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Least Concern","Schedule-II","","",NA,"","","",34,0.0588235294117647,0.1875,0.323529411764706,12.9705882352941,2.21502320935292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","pabflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Stable","Strong Increase","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",1432,0.0726256983240224,0.43828561452514,0.590083798882682,12.1655027932961,0.356310741055986,106.911932803398,120.234055623351,136.203587742344,-1.49642492010467,-0.156175122938748,1.18407467422717,92.509106161993,100.614245550267,109.484789522501,90.9984458649008,100.472727701812,111.011419085274,89.4799964112803,100.335612717159,112.61404645311,87.968282441923,100.202882269258,114.278048388376,86.4714454092871,100.074518586415,115.995223588232,84.9942144032327,99.9505044483385,117.760821744123,83.5393875647236,99.8308231823087,119.572062042947,972576,972051,973101
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"X","X","X",259,0.231660231660232,0.591216216216216,0.667953667953668,18.6833976833977,0.697648168957849,53.9172189310211,65.8217124669227,80.4987073136447,-0.969108040562849,1.32869301295572,3.62649406647429,101.23672670547,119.668456696476,141.657818579165,99.5396150134183,121.240066644409,147.965013127681,97.8028379450533,122.844255098759,154.708168581338,96.0584551726974,124.481765968332,161.872195632146,94.3245551344747,126.153362905934,169.457102570303,92.6117436285139,127.859829877119,177.471569235518,90.9263879360968,129.601971746984,185.929769575083,124761,124595,124927
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","X","X",165,0.0727272727272727,0.257575757575758,0.406060606060606,9.75151515151515,0.893923906113093,NA,NA,NA,-5.50710971308187,-3.13430207798381,-0.761494442885755,58.1085253820994,78.3301326574193,106.022536950713,53.2703935757867,75.7491149767236,108.329972990497,48.775782334288,73.2664146827425,110.898154905166,44.6301975720804,70.877930554203,113.681937793327,40.8221568190061,68.5797453405462,116.657823816327,37.3327229604032,66.3681169924081,119.814018905816,34.1400563127256,64.2394703326805,123.145515239137,129887,129133,130641
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Flowerpecker","Dicaeum virescens","Not at species rank","Dicaeum minullum virescens","Not Recognised","Schedule-II","","",NA,"X","X","X",26,0.0769230769230769,0.5625,0.846153846153846,6.26923076923077,1.67217962852654,108.168921609595,133.644309456852,165.493547232294,-4.6689524469602,-1.46402170800378,1.74090903095264,56.4258871638915,77.0648759101583,105.573371365802,52.5700362383752,75.8994595249252,110.046489953237,48.9200085232986,74.7675559712032,114.920514165763,45.4954584067072,73.6681674659078,120.163701689176,42.2985549665307,72.6003321453995,125.765185194287,39.3230208818904,71.5631227058131,131.725783887669,36.5585383514917,70.5556450998863,138.053472538899,5025,5022,5028
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"X","X","X",219,0.0776255707762557,0.337899543378995,0.474885844748858,10.9771689497717,0.83278200346833,65.6084471082299,84.4283415489413,107.697316194966,-3.20224227908555,-0.788984744793932,1.62427278949768,62.0754666481471,79.6874203692548,102.48057171785,59.042300977078,79.2611905193813,106.670982919661,56.0974978603749,78.8468852988778,111.194042499085,53.2667406319482,78.4443443814301,116.025035638579,50.5609364392458,78.0534136056025,121.155442577189,47.9833609102517,77.6739448948538,126.585791781202,45.5331982633847,77.3057961841881,132.322123545863,139626,139183,140069
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"X","X","X",190,0.0947368421052632,0.327631578947368,0.515789473684211,9.87894736842105,0.818749489265279,71.7272664552907,92.3767473917612,118.844153598997,1.44709558742625,4.83420294962997,8.22131031183369,114.934943525423,146.3565780676,186.715140370259,115.010573698213,152.947111191484,203.924061602912,114.968872652153,159.860215047598,223.050950553245,114.859892770735,167.112766167973,244.229219314892,114.712892185974,174.722575104794,267.632664703296,114.545906438581,182.708440690919,293.468039203832,114.370564856207,191.090207588706,321.972617776792,116526,116130,116922
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","","X",129,0.0697674418604651,0.285852713178295,0.511627906976744,10.3100775193798,1.01356345027646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93027,92397,93657
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"X","X","X",2040,0.0877450980392157,0.487561274509804,0.659313725490196,10.4436274509804,0.289053818201484,116.328429549054,131.068818569097,147.099974268251,0.64975957202424,2.07722256216836,3.50468555231248,107.48675982091,115.604237737293,124.383444954114,108.184589514824,117.883747873774,128.522525335197,108.852575971856,120.212517484409,132.854897676366,109.504467058468,122.591685778241,137.37275016815,110.148342217663,125.022419800319,142.074168814576,110.789232834128,127.505915144173,146.960526261406,111.43043454459,130.043396683262,152.035179059763,1305980,1305626,1306334
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"X","X","X",262,0.232824427480916,0.611641221374046,0.744274809160305,18.4961832061069,0.694007480244881,33.7627253740701,42.5021490527387,53.4932881694878,-2.08658273511918,0.620660382322838,3.32790349976485,83.4594778362487,96.8596227259059,112.604535522539,81.7833681373668,97.4723867451032,116.449139228807,80.0976772230321,98.1031126153662,120.5407790629,78.425485055829,98.7521088332726,124.862571264986,76.779431816793,99.4196934977253,129.408591445266,75.1665922405163,100.106194549817,134.179020085975,73.5909081934155,100.811950020596,139.177731352747,129502,129316,129688
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",5,0.2,0.3,0.4,6.8,2.99822347399256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"X","X","X",3395,0.0780559646539028,0.467746686303387,0.649484536082474,9.00972017673049,0.21381807220242,147.44515686009,166.090065485431,185.171743128008,0.472161851877464,1.80254698944109,3.13293212700473,108.748337108914,116.087943507983,123.96908371826,109.334193553252,118.08857011862,127.610075842049,109.892018391494,120.127579354941,131.407669880342,110.434336005602,122.205769891366,135.353530363705,110.968494922897,124.323958187411,139.444644672821,111.499061353326,126.482978907894,143.680934895676,112.029017336345,128.683685353614,148.064065281782,1794598,1794257,1794939
"Olive-backed Sunbird","Cinnyris jugularis","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris jugularis","Olive-backed Sunbird","Cinnyris jugularis","Least Concern","Schedule-II","","",NA,"","","X",44,0.25,0.488636363636364,0.727272727272727,5.25,1.23094224725113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8384,8325,8443
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"X","X","X",491,0.15071283095723,0.564918533604888,0.739307535641548,16.4338085539715,0.584206346973654,60.6474045200515,70.9000199772765,82.5256658781406,2.98583845148092,5.07348474253098,7.16113103358104,125.649993912711,144.802205376936,167.010448962709,127.917491847028,151.214932358796,178.959515953881,130.142965041453,157.919670560326,191.917560525818,132.356623070995,164.930068552094,205.926635180331,134.576595823062,172.260428737892,221.046483011012,136.814501733322,179.925739415614,237.349415219384,139.078250092595,187.941708445409,254.917990632981,306688,306254,307122
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","X","X",88,0.147727272727273,0.410511363636364,0.522727272727273,12.7613636363636,1.36550186485691,NA,NA,NA,-5.45259533636489,-3.0612376077161,-0.669879879067317,58.521465380562,73.3875351690361,92.2568507237779,54.1969594018721,70.7653776126586,92.7163570651823,50.150850401799,68.2508073384856,93.3107973121619,46.3877349778351,65.8389937326378,94.0042638428087,42.8995955898706,63.5253392365074,94.7763043933311,39.6727503505496,61.3054674024088,95.6147211745156,36.6911910373642,59.1752115943692,96.5120051859351,55759,55340,56178
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"X","X","X",153,0.137254901960784,0.341503267973856,0.490196078431373,10.9346405228758,1.07157612182288,84.3179825369301,111.115437387279,149.187741346293,-1.1746538286625,2.39833127758931,5.97131638384112,95.3258722040419,114.284153998014,137.347374163372,94.3850129414924,116.880850743623,145.230398671833,93.3951013323251,119.561090314185,153.754155402627,92.3881351249195,122.32798808182,162.924587563531,91.382324984072,125.184792732684,172.764497973726,90.3884874881011,128.134892644325,183.307399925931,89.413246838097,131.181822600691,194.594580720342,95157,94692,95622
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","X","X",112,0.125,0.350446428571429,0.4375,10.9553571428571,1.14447377163654,NA,NA,NA,-5.97203709636034,-3.22112980766064,-0.470222518960931,57.2722021526369,69.6185168874722,84.894898375719,53.3637302158806,67.1641802761908,84.907569730823,49.6919087873893,64.8135019125344,85.0379235088441,46.26109760932,62.5616517064461,85.2564535919139,43.0652027012975,60.404043472459,85.5462970268658,40.0933746282079,58.3363218018311,85.8973502793386,37.3327536248999,56.3543496798126,86.3033555180393,76419,75915,76923
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"X","X","X",143,0.13986013986014,0.412587412587413,0.552447552447552,10.8391608391608,1.07066876519712,92.1562852002056,116.583182304072,150.559768192333,-4.2713040304558,-2.04847888052713,0.174346269401541,61.2831666272431,72.7184655399352,86.4219146456776,58.2869204688326,71.3139343595768,87.4415329566633,55.3997518129771,69.9457393660668,88.5669769032873,52.6362970621649,68.612824414036,89.7742810782179,50.0013533102187,67.3141675708817,91.0499842491951,47.4947124005874,66.0487799196931,92.3862570181421,45.1135458481778,64.8157044069447,93.7784812663473,81971,81636,82306
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Non-specialized","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","X","X",122,0.0819672131147541,0.527663934426229,0.622950819672131,13.7950819672131,1.06395181968256,NA,NA,NA,-3.69664711736405,-1.51218582362954,0.672275470104974,70.9864693210343,87.3514942819007,107.700237300827,67.359576986709,86.0268891308134,110.167727167814,63.8630361361641,84.7332346598816,112.834965560322,60.5185338844961,83.4697137571294,115.670369871795,57.3337477540894,82.2355340656852,118.657422247092,54.3092143408312,81.0299271695976,121.787751506622,51.4417203631204,79.852147808541,125.057697042619,74518,74153,74883
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"X","X","X",412,0.0898058252427184,0.375910194174757,0.533980582524272,10.8446601941748,0.558438873574048,97.1214043175493,116.813202605,138.164908084962,-3.42997357255985,-1.87695351813368,-0.323933463707514,78.8021652473025,93.1909971930343,110.314291111883,74.8833201689463,91.264812849272,111.380587707013,71.1057595376023,89.3848735483963,112.566805417897,67.4882578075097,87.5499604318759,113.842223029655,64.0371183273043,85.7588892684173,115.189341073712,60.7522765191442,84.0105094073235,116.597737127121,57.6303135983204,82.3037027652232,118.061013122674,273570,273057,274083
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"X","X","X",345,0.139130434782609,0.439855072463768,0.576811594202899,14.2,0.806597159734864,29.9913902411915,37.5264277827932,46.0401366948718,-4.24650774250606,-2.3778664018816,-0.50922506125714,71.1546042132819,79.021711729662,87.8384348728769,68.0697595270245,77.0275396676053,87.2744631886092,65.0939307900137,75.0921405817904,86.7727359600052,62.2363236877324,73.2135969291622,86.3158746613469,59.499364328322,71.390059053031,85.8937144945458,56.882034354476,69.6197426105735,85.4999452797275,54.3815158402147,67.9009261036467,85.1304439553426,214998,214590,215406
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"X","X","X",194,0.144329896907216,0.324742268041237,0.484536082474227,8.77319587628866,0.843833829282694,54.7130896517135,70.411203660406,90.8346614889085,-4.33743292605488,-2.23368679291501,-0.129940659775131,65.1026895439691,81.4026612661526,101.957774749535,60.9604247277676,79.3433572420877,103.51575516836,57.027353861928,77.347044234317,105.241509134807,53.3186563973574,75.4115882879155,107.09956856447,49.8353676759827,73.5349338411841,109.070361633706,46.5716197964505,71.7151006600706,111.142850701992,43.5181823991815,69.9501808988919,113.310880194892,127472,127014,127930
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"X","X","X",301,0.222591362126246,0.536544850498339,0.654485049833887,15.9501661129568,0.816176041555648,43.5356426520467,52.455058172003,64.3271914248931,-2.35411390059253,-0.35995024620474,1.63421340818305,79.9409367575485,92.6381141981302,107.477328008106,77.5529821811551,92.276659877963,109.974143847482,75.1898911341461,91.9247120493386,112.628646318941,72.8731279602025,91.5821750274931,115.418755663186,70.6137993086586,91.2489558186795,118.333025803155,68.4175274902367,90.9249640822252,121.365769202914,66.286876614401,90.6101120937369,124.514629481249,164151,163889,164413
"Blue-winged Leafbird","Chloropsis cochinchinensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Blue-winged Leafbird","Chloropsis cochinchinensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"","","X",53,0.150943396226415,0.311320754716981,0.471698113207547,10.377358490566,1.6648461698893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39293,38689,39897
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"X","X","X",930,0.0838709677419355,0.378225806451613,0.50752688172043,13.1591397849462,0.453594703602578,53.3659980213928,61.488705875089,72.1874304083642,-2.13028327855717,-0.533198975741004,1.06388532707516,79.4401699347004,90.439265153491,103.038558472055,77.2412695766085,90.0040639313971,104.985303710107,75.0608312010841,89.5762823967132,107.048283065655,72.9177901840062,89.1558347552309,109.207364873441,70.8221197047585,88.7426369684588,111.451532207523,68.7790356733194,88.3366067248665,113.774675577741,66.7910905873212,87.9376634118094,116.173496918659,709573,708923,710223
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"X","X","X",791,0.144121365360303,0.450853350189633,0.595448798988622,13.2262958280657,0.503238507076628,54.2643384791124,63.7758892787231,74.3494804465506,-2.85084895464447,-1.24528918698175,0.36027058068096,77.6527275053248,85.3009856806519,93.7679438846646,75.3999809297854,84.2310491931106,94.1879454488133,73.1850967750136,83.1802538389282,94.6636130917542,71.0206357420071,82.1482194750866,95.1796573997755,68.9127943146805,81.1345744234694,95.727270354161,66.8644114906004,80.1389552691921,96.30111423221,64.8764629843479,79.1610066640358,96.8978232278498,528137,527674,528600
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"X","X","X",213,0.122065727699531,0.333333333333333,0.474178403755869,9.77464788732394,0.847723637808113,62.1078371525749,80.1870535877218,102.123309358146,-5.81696334993866,-3.7725903426772,-1.72821733541574,56.3940550394149,68.8951242904662,84.3381504191084,52.0354165748455,65.8863383183479,83.6600100260769,47.9767865521726,63.0189495555101,83.0907290805881,44.2167443007442,60.2859222623938,82.5983140110864,40.7434163419896,57.6805878331753,82.1641527726833,37.5404667921593,55.1966248416396,81.7767624375537,34.5899517382508,52.8280402108142,81.4286968673946,147241,146724,147758
"Streaked Weaver","Ploceus manyar","strwea2","Passeriformes","Ploceidae (Weavers and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Streaked Weaver","Ploceus manyar","Streaked Weaver","Ploceus manyar","Least Concern","Schedule-II","","",NA,"X","X","X",418,0.0645933014354067,0.313098086124402,0.409090909090909,14.6028708133971,0.645062474837956,37.442321856893,46.1262432304404,57.1474159219085,-4.35246010524245,-2.28321527057668,-0.213970435910901,62.9121140983137,75.1627829458158,89.9411778250443,59.5220645184878,73.4119987036454,90.7429340383155,56.2747505788229,71.7107973044968,91.650693770117,53.1839326254057,70.0576170304925,92.6377553513212,50.2527492173074,68.450949596378,93.6889582169864,47.4790221366457,66.8893381990186,94.7953187129518,44.8578645142673,65.3713756420243,95.9513670088274,218564,218564,218564
"Baya Weaver","Ploceus philippinus","baywea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Baya Weaver","Ploceus philippinus","Baya Weaver","Ploceus philippinus","Least Concern","Schedule-II","","",NA,"X","X","X",2359,0.0606189063162357,0.379186095803306,0.549385332768122,10.4654514624841,0.258003013358367,87.391411741759,99.1058469099193,111.926090287602,-0.209446928520333,1.20632284130129,2.62209261112292,106.839769402626,115.21450725496,124.301026937685,106.668254296828,116.596043302079,127.526849479108,106.46269498391,117.998892350465,130.89367575739,106.237730793958,119.423425233151,134.389949450061,106.00188611221,120.870019945336,138.010335122407,105.760400998177,122.33906179411,141.752891244026,105.516646618974,123.830943551521,145.617658525021,1756578,1756052,1757104
"Finn's Weaver","Ploceus megarhynchus","yelwea1","Passeriformes","Ploceidae (Weavers and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,NA,"Finn's Weaver","Ploceus megarhynchus","Finn's Weaver","Ploceus megarhynchus","Endangered","Schedule-I","","",NA,"","","X",10,0.3,0.325,0.4,13.1,2.94290227119043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7920,6990,8850
