"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","rangemean","rangelci","rangerci"
"Rufous-bellied Niltava","Niltava sundara","rubnil1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Niltava","Niltava sundara","Rufous-bellied Niltava","Niltava sundara","Least Concern","Schedule-II","","",NA,"X","X","X",228,0.153508771929825,0.359100877192982,0.469298245614035,12.2368421052632,0.79389035111614,73.1296243246692,105.338156806131,152.285332782558,-4.16360008765852,-1.83372851529873,0.496143057061068,62.3492765565227,74.4127007391836,88.975953991939,59.6757443874036,73.0608971637977,89.6673408510353,57.0910363949173,71.7448158864445,90.44183910531,54.6048946986285,70.4633894762055,91.2825519014274,52.2210855846064,69.2155863522375,92.1790197887907,49.940005109255,68.0004094759872,93.1245894581546,47.7601147799621,66.816895094601,94.1149540628864,182589,182079,183099
"Chinese Vivid Niltava","Niltava oatesi","vivnil2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,1,NA,"Chinese Vivid Niltava","Niltava oatesi","Large Vivid Niltava","Niltava oatesi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","bawfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,1,NA,"Blue-and-white Flycatcher","Cyanoptila cyanomelana","Blue-and-white Flycatcher","Cyanoptila cyanomelana","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","zapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Zappey's Flycatcher","Cyanoptila cumatilis","Zappey's Flycatcher","Cyanoptila cumatilis","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","nilfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Nilgiri Flycatcher","Eumyias albicaudatus","Nilgiri Flycatcher","Eumyias albicaudatus","Least Concern","Schedule-II","","",NA,"","","X",57,0.315789473684211,0.475877192982456,0.508771929824561,22.6140350877193,0.776897809378619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32403,32173,32633
"Verditer Flycatcher","Eumyias thalassinus","verfly4","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",NA,NA,NA,"Verditer Flycatcher","Eumyias thalassinus","Verditer Flycatcher","Eumyias thalassinus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1210,0.087603305785124,0.368801652892562,0.52396694214876,12.6884297520661,0.377238469535675,78.5641821013239,97.3402575996193,120.801864379504,-2.87080130989323,-1.69516123841376,-0.519521166934294,77.6250177784249,85.244572351466,93.6587946734702,75.2004557828527,83.7104947735041,93.2446092882281,72.8295989957901,82.2073634931726,92.8702813874727,70.5198638771212,80.7345025163249,92.5252444845519,68.2749278475407,79.2912515837078,92.2027860466773,66.0963046281263,77.8769657850974,91.8984678415437,63.9842168894481,76.4910151833247,91.609249141847,966325,965680,966970
"White-gorgeted Flycatcher","Anthipes monileger","whgfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-gorgeted Flycatcher","Anthipes monileger","White-gorgeted Flycatcher","Anthipes monileger","Least Concern","Schedule-II","","",NA,"","","X",30,0.233333333333333,0.329166666666667,0.533333333333333,12.3666666666667,2.49074607911994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35626,35094,36158
"Hainan Blue Flycatcher","Cyornis hainanus","habfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Hainan Blue Flycatcher","Cyornis hainanus","Hainan Blue Flycatcher","Cyornis hainanus","Least Concern","Schedule-II","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","wbbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Blue Flycatcher","Cyornis pallidipes","White-bellied Blue Flycatcher","Cyornis pallidipes","Least Concern","Schedule-II","","",NA,"X","X","X",156,0.192307692307692,0.467147435897436,0.583333333333333,19.9166666666667,0.758782007626615,13.7662851910434,22.8794452752104,36.8095382373649,-7.25704749241382,-4.43892557483917,-1.62080365726451,39.2534403165795,50.9958181626323,66.54755584985,35.8665073277249,48.379156467706,65.6410500226332,32.7558599000277,45.9135558947549,64.8410900170822,29.9096597204397,43.5895755691847,64.1243629968701,27.3112627819066,41.3984026832246,63.4759291134143,24.9422937785964,39.331808514261,62.8857734689694,22.784211346658,37.3821076599055,62.3469078313226,93126,92871,93381
"Pale-chinned Flycatcher","Cyornis poliogenys","pacblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Pale-chinned Flycatcher","Cyornis poliogenys","Pale-chinned Flycatcher","Cyornis poliogenys","Least Concern","Schedule-II","","",NA,"","X","X",129,0.131782945736434,0.296511627906977,0.488372093023256,10.046511627907,1.00296333961384,NA,NA,NA,-4.70308326541347,-1.52329112763087,1.65650101015173,54.8311547686586,73.8984548440054,100.081597001973,51.7815701811939,72.8620028331309,103.180083039519,48.8639785118234,71.8599416511142,106.542107875906,46.0913690366273,70.8912641647032,110.148646586255,43.4674039092029,69.9550041036575,113.991756447901,40.9906236589261,69.0502344901262,118.07032277623,38.6567500612629,68.176066141738,122.387717521675,121693,121139,122247
"Pale Blue Flycatcher","Cyornis unicolor","pabfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Pale Blue Flycatcher","Cyornis unicolor","Pale Blue Flycatcher","Cyornis unicolor","Least Concern","Schedule-II","","",NA,"","","",72,0.0972222222222222,0.317708333333333,0.458333333333333,11.4861111111111,1.47624557130069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","butfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Blue-throated Flycatcher","Cyornis rubeculoides","Blue-throated Blue Flycatcher","Cyornis rubeculoides","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",400,0.06,0.32875,0.4675,16.5675,0.660676043049579,51.3654084012166,78.3897710534715,117.397718060282,-2.7347162538585,0.00637898377025546,2.74747422139901,81.07619744217,98.9216052492682,120.957118947289,78.7890553200258,98.9340157094173,124.583744079067,76.5253078549637,98.9626852636595,128.44469674163,74.3039572056028,99.0076362589742,132.524105303447,72.1357665443795,99.0688998212196,136.814887143887,70.0266895373805,99.1465159046568,141.315329413797,67.9797779552542,99.2405333500394,146.027193271123,142836,142836,142836
"Large Blue Flycatcher","Cyornis magnirostris","larblf1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",1,NA,NA,"Large Blue Flycatcher","Cyornis magnirostris","Large Blue Flycatcher","Cyornis magnirostris","Near Threatened","Schedule-I","","Appendix II",NA,"","","X",7,NA,0.408163265306122,0.571428571428571,12.1428571428571,2.4728930425718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873,7300,8446
"Hill Blue Flycatcher","Cyornis whitei","hibfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Hill Blue Flycatcher","Cyornis whitei","Hill Blue Flycatcher","Cyornis whitei","Least Concern","Schedule-II","","",NA,"","","",9,NA,0.222222222222222,0.555555555555556,10.1111111111111,3.10667461451853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","tibfly3","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Tickell's Blue Flycatcher","Cyornis tickelliae","Tickell's Blue Flycatcher","Cyornis tickelliae","Least Concern","Schedule-II","","",NA,"X","X","X",1215,0.0748971193415638,0.412037037037037,0.573662551440329,12.280658436214,0.387714082201808,150.189799243151,183.621884662955,226.645722366664,1.97549924492031,4.02949191190093,6.08348457888156,128.791439947374,143.342287422272,159.638873227043,131.191227337583,148.29468565749,167.768196004833,133.590122583006,153.425502029874,176.394330696414,136.003437779288,158.741407566844,185.527965795958,138.441364687665,164.249331155448,195.186350100299,140.911054593638,169.956469812472,205.391295341255,143.417787663307,175.870299374819,216.168094164911,1030771,1030275,1031267
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","nicjuf1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Jungle Flycatcher","Cyornis nicobaricus","Nicobar Jungle-flycatcher","Cyornis nicobaricus","Near Threatened","Schedule-II","","",NA,"","","X",4,NA,0.464285714285714,1,5,2.88504188300043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034,969,1099
"Rusty-bellied Shortwing","Brachypteryx hyperythra","rubsho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Local Migrant",NA,NA,NA,"Rusty-bellied Shortwing","Brachypteryx hyperythra","Rusty-bellied Shortwing","Brachypteryx hyperythra","Near Threatened","Schedule-II","","",NA,"","X","X",21,0.0476190476190476,0.267857142857143,0.428571428571429,13.7142857142857,2.77562725643532,NA,NA,NA,-11.5216651159946,-7.35112517577576,-3.18058523555693,17.5325433288767,31.338535169038,57.2362769476825,14.59854372075,28.3410654182839,56.6015496870464,12.1521273650192,25.6659749649631,56.210406230435,10.1198055309275,23.2757750072155,56.0197933664496,8.43448935954272,21.1376136994382,56.0036497312146,7.03780283782296,19.2226726536665,56.1460443565281,5.88019773334316,17.5056454738502,56.4374564918948,16082,15280,16884
"Lesser Shortwing","Brachypteryx leucophris","lessho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Lesser Shortwing","Brachypteryx leucophris","Lesser Shortwing","Brachypteryx leucophris","Least Concern","Schedule-II","","",NA,"","","X",91,0.0549450549450549,0.303571428571429,0.56043956043956,11.8571428571429,1.34368087379344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91455,90921,91989
"Himalayan Shortwing","Brachypteryx cruralis","whbsho4","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Shortwing","Brachypteryx cruralis","Himalayan Shortwing","Brachypteryx cruralis","Least Concern","Schedule-II","","",NA,"","","X",31,0.193548387096774,0.294354838709677,0.612903225806452,13.258064516129,2.44224085248507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39847,39260,40434
"Gould's Shortwing","Heteroxenicus stellatus","gousho1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Gould's Shortwing","Heteroxenicus stellatus","Gould's Shortwing","Heteroxenicus stellatus","Least Concern","Schedule-II","","",NA,"","","X",12,0.0833333333333333,0.273809523809524,0.333333333333333,13.25,3.02417381655342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5970,5629,6311
"Indian Blue Robin","Larvivora brunnea","inbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant & Winter Migrant",1,NA,NA,"Indian Blue Robin","Larvivora brunnea","Indian Blue Robin","Larvivora brunnea","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",278,0.115107913669065,0.339028776978417,0.507194244604317,17.363309352518,0.771923468675449,40.9065751466337,63.1993397802323,100.134010865824,-2.65276117303738,0.92600736463495,4.50477590230728,120.051463485671,163.444009873576,223.425206511279,116.390132610081,165.65951956124,237.043983479249,112.750310815501,167.946830449539,251.87282908093,109.176598063544,170.308081746788,267.936698134147,105.694330513142,172.745497643037,285.286821835169,102.317603404616,175.261390677016,303.993205743264,99.0537430054079,177.858165254493,324.140730094579,113436,113118,113754
"Siberian Blue Robin","Larvivora cyane","sibrob","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Siberian Blue Robin","Larvivora cyane","Siberian Blue Robin","Larvivora cyane","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,0.5,22,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","whbred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Altitudinal Migrant",1,NA,NA,"White-bellied Redstart","Luscinia phaenicuroides","White-bellied Redstart","Luscinia phaenicuroides","Least Concern","Schedule-II","","Appendix II",NA,"","","X",34,0.0882352941176471,0.143382352941176,0.352941176470588,11.3529411764706,2.37379666374731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22699,22152,23246
"Bluethroat","Luscinia svecica","blueth","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Bluethroat","Luscinia svecica","Bluethroat","Luscinia svecica","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1133,0.0617828773168579,0.289938217122683,0.421006178287732,11.4439541041483,0.365865601552017,74.0012474991516,95.6068905119523,123.235922182777,-3.27003088270094,-1.40892596936721,0.452178943966529,75.5090804389909,88.3240421661493,103.436601861372,72.7304518060553,87.0267986580461,104.295569070493,70.0208682195864,85.7565302419523,105.237451511818,67.3926108953629,84.5126123336034,106.244916172321,64.8516730715869,83.294436553944,107.30719415718,62.4004300615625,82.1014102761949,108.417398552804,60.0391173197754,80.9329561864416,109.57103491749,991887,991250,992524
"Malabar Whistling-Thrush","Myophonus horsfieldii","mawthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Malabar Whistling-Thrush","Myophonus horsfieldii","Malabar Whistling-thrush","Myophonus horsfieldii","Least Concern","Schedule-II","","",NA,"X","X","X",312,0.221153846153846,0.551682692307692,0.666666666666667,17.5096153846154,0.703650970726196,59.7552784472101,85.946358133627,126.874169888569,-2.43434514007611,0.775031652660912,3.98440844539794,88.1860389198942,106.526426061463,128.984584868546,86.4999291980905,107.378234073689,133.708225736527,84.8068371913248,108.258111136263,138.740332865683,83.1267933053621,109.166612983777,144.070666264118,81.4717575346322,110.104315779578,149.697846043732,79.8489428209539,111.071816684252,155.626065389523,78.2626686639027,112.069734446403,161.863276095425,191482,191202,191762
"Blue Whistling-Thrush","Myophonus caeruleus","blwthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue Whistling-Thrush","Myophonus caeruleus","Blue Whistling-thrush","Myophonus caeruleus","Least Concern","Schedule-II","","",NA,"X","X","X",554,0.173285198555957,0.453745487364621,0.620938628158845,9.09205776173285,0.486541761474015,84.6807247486629,115.460662388483,154.232103059754,-2.10272288902976,0.507645626169482,3.11801414136873,96.6762794323628,112.51610747054,131.138812509091,95.0917279711348,113.123945106701,134.828522028232,93.4967077770771,113.751438308976,138.726292152633,91.9089297877743,114.398871695747,142.81872883397,90.3391229137967,115.066540654292,147.099744735338,88.7939003296753,115.754751579587,151.567703476875,87.277357998865,116.463822122904,156.223832395029,355229,354949,355509
"Little Forktail","Enicurus scouleri","litfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Little Forktail","Enicurus scouleri","Little Forktail","Enicurus scouleri","Least Concern","Schedule-II","","",NA,"X","X","X",182,0.120879120879121,0.353021978021978,0.527472527472527,11.4945054945055,0.85778485318838,51.2343345603328,81.1695600273551,127.834335137339,-6.40889874139194,-3.97366649788312,-1.5384342543743,40.888930373217,53.9775992114333,71.489731600615,37.5560063940972,51.6017435672427,71.2058414347428,34.4698987921062,49.3417331547468,71.0187870936061,31.6248752569141,47.1914658575483,70.9046938959412,29.0091890040141,45.1451825291872,70.8485189545591,26.6084483522079,43.1974465912594,70.8404096768639,24.4073798513026,41.3431249089464,70.8736958279201,139492,138994,139990
"White-crowned Forktail","Enicurus leschenaulti","whcfor1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"White-crowned Forktail","Enicurus leschenaulti","White-crowned Forktail","Enicurus leschenaulti","Least Concern","Schedule-II","","",NA,"","","",16,0.375,0.3125,0.5,9.8125,2.58181646326767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","spofor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Spotted Forktail","Enicurus maculatus","Spotted Forktail","Enicurus maculatus","Least Concern","Schedule-II","","",NA,"X","X","X",241,0.145228215767635,0.386410788381743,0.510373443983402,10.5850622406639,0.746866454277556,49.8749043170422,77.0126637083319,114.14163121551,-4.9525408622834,-2.14282703164266,0.66688679899808,53.961430035765,69.0071314842623,88.5182529328474,50.9826979146071,67.5494110767772,89.859210050618,48.1386567267824,66.1371554911482,91.3318595327509,45.438328851195,64.7688120387388,92.9152048220853,42.883259201101,63.4428877596734,94.5968186286817,40.470920908434,62.1579469651552,96.3693682538898,38.1965762802517,60.9126088878236,98.2286915128991,171296,170902,171690
"Black-backed Forktail","Enicurus immaculatus","blbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Black-backed Forktail","Enicurus immaculatus","Black-backed Forktail","Enicurus immaculatus","Least Concern","Schedule-II","","",NA,"X","X","X",121,0.140495867768595,0.28202479338843,0.421487603305785,10.0743801652893,1.01843685761493,35.4269764608418,63.5633363047484,110.15210673816,-6.82949421027048,-4.29226217929204,-1.75503014831361,55.8823932508818,79.6988537198424,114.348335838639,50.1993830467942,75.3637048178329,114.033200027404,45.0551910987169,71.2917858120475,113.939849609355,40.4198207455632,67.4657761587394,114.020119981928,36.2544543986625,63.8695705439361,114.243939204673,32.5178088382152,60.4881888972794,114.591878987662,29.1692721050386,57.307693390864,115.051058182911,117056,116396,117716
"Slaty-backed Forktail","Enicurus schistaceus","slbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-backed Forktail","Enicurus schistaceus","Slaty-backed Forktail","Enicurus schistaceus","Least Concern","Schedule-II","","",NA,"","X","X",106,0.113207547169811,0.317216981132075,0.443396226415094,10.9433962264151,1.26027630371064,NA,NA,NA,-7.7128478809904,-4.88009885029486,-2.04734981959933,46.1041284206715,64.9099652316893,92.0020722727942,41.05029139356,60.7216073562345,90.6143882474395,36.5260356128005,56.8334032113775,89.4328726022022,32.4916559117014,53.2221197127989,88.4145970977552,28.902404341161,49.8664417205168,87.5320699269571,25.7135011227448,46.7468046516903,86.7668927019919,22.8824621245582,43.8452424392313,86.1062783127312,98211,97687,98735
"Firethroat","Calliope pectardens","fireth1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant",NA,1,NA,"Firethroat","Calliope pectardens","Firethroat","Calliope pectardens","Near Threatened","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,7,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","sibrub","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Siberian Rubythroat","Calliope calliope","Siberian Rubythroat","Calliope calliope","Least Concern","Schedule-II","","Appendix II",NA,"","","X",146,0.102739726027397,0.251712328767123,0.438356164383562,12.958904109589,0.924474055590431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108739,108739,108739
"Himalayan Rubythroat","Calliope pectoralis","himrub1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Local Migrant",1,NA,NA,"Himalayan Rubythroat","Calliope pectoralis","Himalayan Rubythroat","Calliope pectoralis","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",111,0.144144144144144,0.271396396396396,0.423423423423423,13.1441441441441,1.10369413551684,NA,NA,NA,-4.94378314819356,0.607519919952249,6.15882298809805,57.8181163295206,87.3669178054311,132.96267065006,54.9072014284741,88.0470587999671,142.51492301054,52.0963577306419,88.7770773793311,153.098991205656,49.4091254018843,89.5580158925005,164.76116311529,46.8555585676234,90.3909944998732,177.5716703379,44.4381744886841,91.2772135429561,191.619606736729,42.155229191276,92.2179561037432,207.010645505571,52542,52007,53077
