"eBird.English.Name.2023","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Brambling",NA,NA,NA,NA
"Black-and-yellow Grosbeak","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Collared Grosbeak","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spot-winged Grosbeak","Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-winged Grosbeak",NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA
"Common Rosefinch","Trend Inconclusive","Decline","Large","Moderate"
"Scarlet Finch",NA,NA,NA,NA
"Blyth's Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Himalayan Beautiful Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pink-rumped Rosefinch",NA,NA,NA,NA
"Dark-rumped Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pink-browed Rosefinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spot-winged Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Vinaceous Rosefinch",NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA
"Sillem's Rosefinch",NA,NA,NA,NA
"Streaked Rosefinch",NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Crimson-browed Finch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Three-banded Rosefinch",NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Chinese White-browed Rosefinch",NA,NA,NA,NA
"Brown Bullfinch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Orange Bullfinch","Insufficient Data","Trend Inconclusive","Restricted","Moderate"
"Red-headed Bullfinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Gray-headed Bullfinch",NA,NA,NA,NA
"Crimson-winged Finch",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Mongolian Finch",NA,NA,NA,NA
"Blanford's Rosefinch",NA,NA,NA,NA
"Gold-naped Finch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Spectacled Finch","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-breasted Rosefinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Plain Mountain Finch","Decline","Trend Inconclusive","Moderate","Moderate"
"Black-headed Mountain Finch","Insufficient Data","Insufficient Data","Moderate","Low"
"Desert Finch",NA,NA,NA,NA
"Yellow-breasted Greenfinch","Decline","Stable","Moderate","Moderate"
"Black-headed Greenfinch",NA,NA,NA,NA
"Twite","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Linnet",NA,NA,NA,NA
"Red Crossbill",NA,NA,NA,NA
"European Goldfinch","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Fire-fronted Serin","Stable","Trend Inconclusive","Moderate","Low"
"Tibetan Serin","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Eurasian Siskin",NA,NA,NA,NA
"Crested Bunting","Decline","Trend Inconclusive","Large","Moderate"
"Black-headed Bunting","Insufficient Data","Trend Inconclusive","Large","Low"
"Red-headed Bunting","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Chestnut-eared Bunting","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rock Bunting","Trend Inconclusive","Stable","Moderate","Low"
"Godlewski's Bunting",NA,NA,NA,NA
"White-capped Bunting","Insufficient Data","Trend Inconclusive","Moderate","Low"
"Yellowhammer",NA,NA,NA,NA
"Pine Bunting",NA,NA,NA,NA
"Gray-necked Bunting","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Ortolan Bunting",NA,NA,NA,NA
"Striolated Bunting","Insufficient Data","Insufficient Data","Moderate","Low"
"Reed Bunting",NA,NA,NA,NA
"Yellow-breasted Bunting","Insufficient Data","Insufficient Data","Restricted","High"
"Little Bunting","Insufficient Data","Insufficient Data","Moderate","Low"
"Rustic Bunting",NA,NA,NA,NA
"Black-faced Bunting","Insufficient Data","Insufficient Data","Restricted","Moderate"
"Chestnut Bunting",NA,NA,NA,NA
"Yellow-browed Bunting",NA,NA,NA,NA
"Tristram's Bunting",NA,NA,NA,NA
