"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Malabar Starling",5.1985229067513,8.86631069947734,12.5340984922034,6.72328606301908,13.8085106756972,20.8937352883753,3.56042547745681,6.88895163263129,10.2174777878058,4.04034592162955,7.37524389779046,10.7101418739514,4.07406460961549,7.45671245130097,10.8393602929864,4.33733157551021,7.81985015032345,11.3023687251367,3.05412127006873,6.49447235285152,9.93482343563431,4.53782829051952,8.69944250830154,12.8610567260836
"White-headed Starling",-8.29671579623997,-6.1944776353824,-4.09223947452483,-18.9517775646717,-15.6837843782495,-12.4157911918274,-9.2112201128309,-7.49249940142036,-5.77377869000982,-9.09434757963794,-7.46222788563825,-5.83010819163856,-8.91039128978811,-7.3008771072599,-5.69136292473169,-8.66525587489399,-6.97993315212045,-5.29461042934691,-9.46835472525965,-7.69992009929864,-5.93148547333764,-10.8331419868358,-8.93330729812174,-7.03347260940771
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-1.89829596436431,-0.670622279001241,0.557051406361824,-3.44500915988195,-1.31233393828549,0.820341283310971,-1.56294647644648,-0.516667963798906,0.529610548848673,-1.60556720620242,-0.599985236102556,0.405596733997305,-1.63854949620243,-0.635516367440633,0.367516761321169,-1.59408578796982,-0.545048916228483,0.503987955512851,-1.66004138096345,-0.542694748213191,0.574651884537068,-1.63523283755243,-0.455660177736897,0.723912482078633
"Bank Myna",-6.60593896749356,-5.36613791422645,-4.12633686095934,-12.2676747246253,-10.162476824247,-8.05727892386865,-5.92071922036181,-4.8388488830121,-3.7569785456624,-6.04353693519165,-5.02072619422262,-3.99791545325358,-5.94652891351714,-4.94001000667881,-3.93349109984048,-6.02002495838084,-4.99272781112095,-3.96543066386107,-6.02147572904589,-4.87899588943525,-3.73651604982461,-6.68784579641354,-5.41423972474485,-4.14063365307616
"Jungle Myna",-2.5006741560276,-0.905036970811143,0.690600214405312,-5.26215135942668,-2.70542351121763,-0.148695663008577,-2.7997850936042,-1.52559469941374,-0.251404305223278,-2.64580853033384,-1.40157798016077,-0.157347429987699,-2.63218680920313,-1.39194227975441,-0.151697750305682,-2.4450224007694,-1.15393427452387,0.137153851721661,-2.99581576814756,-1.65255176366418,-0.309287759180801,-3.20154134954561,-1.73084254819296,-0.260143746840301
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-0.735812710146213,2.38404519811606,5.50390310637833,2.11762194315312,8.87001475550646,15.6224075678598,1.87101509455905,5.27469681785361,8.67837854114818,1.60820406589019,4.83425758203763,8.06031109818506,1.37317425283489,4.51658846482357,7.66000267681224,1.89326363269819,5.1157122177631,8.33816080282801,0.78163039813917,4.05570795335927,7.32978550857937,2.56547770751816,6.5789590638202,10.5924404201222
"Spot-winged Starling",-9.12080292612903,-5.8376404403782,-2.55447795462738,-22.6772238377977,-18.8767758028816,-15.0763277679656,-10.4490658633449,-7.87377866641533,-5.29849146948581,-10.4271164052993,-7.96333791438644,-5.49955942347355,-10.3673104417681,-8.01341944895025,-5.65952845613241,-10.5485059415315,-8.12226542827378,-5.69602491501604,-10.4448246822916,-7.70295677789675,-4.96108887350188,-11.1136839073192,-7.7925519183902,-4.47141992946122
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-3.0295639249215,2.39182253955746,7.81320900403642,-0.221013002866286,12.5227969463007,25.2666068954676,-2.20066693653009,3.05178496154939,8.30423685962887,-1.61406372628959,3.4207706156589,8.45560495760739,-1.82365365680047,3.63536156247808,9.09437678175663,-2.20913023867383,3.08532522334194,8.37978068535771,-2.11724854070298,3.51482111956413,9.14689077983123,0.618083686344974,8.76988652410243,16.9216893618599
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-7.68293474070144,-4.74527250361878,-1.80761026653612,-7.71978103252939,0.0214490742803098,7.76267918109,-4.38712962924676,-0.619041471193315,3.14904668686013,-4.59438838207782,-1.08045323547611,2.4334819111256,-4.28300423440735,-1.00108802927191,2.28082817586354,-5.47151643891922,-2.32187905534265,0.827758328233916,-3.93414098935965,-0.134062925380496,3.66601513859866,-4.59317303095075,-0.0901133430184671,4.41294634491382
"Nilgiri Thrush",-8.4488234758926,-2.5582430963177,3.3323372832572,-18.45789191788,-10.5899384517347,-2.72198498558935,-8.51236096428214,-4.07974706475636,0.352866834769421,-8.51107606035228,-4.18817146682093,0.134733126710423,-7.64752836222853,-3.64608120305853,0.355365956111477,-8.567184394229,-4.27328283124629,0.0206187317364268,-9.5118754787235,-5.21175996393642,-0.911644449149352,-9.84128351155267,-4.90138075379767,0.0385220039573326
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-3.68688289331693,-1.74121900581155,0.20444488169382,-7.01692209861093,-3.65717524579916,-0.297428392987398,-3.45644656095142,-1.81907656952232,-0.181706578093219,-3.24594323768974,-1.64076144642595,-0.035579655162163,-3.31357337925319,-1.72025208092878,-0.126930782604384,-3.17236732761311,-1.52937792329812,0.113611481016876,-3.29876193298489,-1.54220681984094,0.214348293303018,-3.97654648092915,-2.13370157315586,-0.290856665382569
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",-7.98807461506427,-3.76135885019427,0.465356914675736,-14.3488794864661,-7.35276971713865,-0.356659947811218,-8.0406424788802,-4.91696262718733,-1.79328277549446,-7.59714850851601,-4.57265999369423,-1.54817147887246,-7.96057477186225,-4.81994463475229,-1.67931449764234,-7.77945138811805,-4.58645791925973,-1.39346445040141,-7.21848444962187,-3.42318136795689,0.372121713708101,-9.37794758390779,-5.78046243264648,-2.18297728138517
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-1.69880238518269,1.37606507992832,4.45093254503934,-1.96220815800262,3.88570728751036,9.73362273302333,-1.62956515343629,1.05762444217883,3.74481403779395,-1.31555532742051,1.39090232560157,4.09735997862365,-1.29765093384274,1.39920339020703,4.0960577142568,-1.32647428224885,1.42680509242878,4.18008446710642,-2.20489780433719,0.48043474306947,3.16576729047613,-0.850267233501999,2.72033074700478,6.29092872751157
"Indian Blackbird",-1.52151496759575,0.716415786795149,2.95434654118605,-1.95003859075268,2.00056932785925,5.95117724647118,-0.330696828770032,1.72921901435165,3.78913485747333,-0.182006164256473,1.81075473715175,3.80351563855997,-0.423481573122512,1.53377149045976,3.49102455404203,-0.017354480150749,2.00713413848931,4.03162275712937,-1.03493061088803,0.985323830982199,3.00557827285243,-0.471160582971698,1.910431189762,4.29202296249571
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",-0.115973414592085,4.16727928626925,8.45053198713059,-7.42645685614505,-1.48880659576109,4.44884366462286,-3.5802071858108,-0.641365768515617,2.29747564877957,-3.10380139269109,-0.0843506188047935,2.9351001550815,-2.7161944900119,0.232267280387814,3.18072905078753,-3.5882631425286,-0.597311759920474,2.39363962268765,-3.36915536659672,-0.0976240690740102,3.1739072284487,-4.67549627405361,-1.27706731182018,2.12136165041324
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-5.9928004987312,-2.65219917276663,0.688402153197941,-10.2133716883452,-4.38769774670791,1.43797619492938,-6.19705045143589,-3.62158516572046,-1.04611988000503,-5.55141709669331,-2.74482770730999,0.0617616820733207,-6.02214019720358,-3.36242457436793,-0.702708951532272,-4.98845043399043,-2.09076869089183,0.806913052206771,-6.33610316617518,-3.50123563518158,-0.666368104187982,-5.0206476779072,-1.07938626653548,2.86187514483624
"Chestnut Thrush",-2.84001594699539,4.25689081039111,11.3537975677776,-3.62572678020254,11.4803121444683,26.5863510691392,-4.01990157641401,1.47630538187393,6.97251234016187,-1.99793893953045,6.14606889843346,14.2900767363974,-2.28695925241581,4.38108813802388,11.0491355284636,-2.21109825018961,4.72485088741519,11.66080002502,-2.19504931492771,5.46015932231502,13.1153679595577,-4.39287854882559,2.96980181994806,10.3324821887217
"Black-throated Thrush",-6.93798151846856,-3.0496583283738,0.838664861720967,82.0487702916414,148.485565589632,214.922360887622,-1.81270620474907,2.63154567399095,7.07579755273097,0.338746461196187,5.45958055725687,10.5804146533176,-0.249652017417244,5.65248885350102,11.5546297244193,2.88248886625837,8.796787320076,14.7110857738936,6.33430786785429,13.9003235500901,21.4663392323259,-5.4483463268404,-1.36732796987471,2.71369038709099
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-4.51117272752244,1.27655572624376,7.06428418000995,-7.20756179420037,3.7127780048563,14.633117803913,-4.27505110493581,0.406733119063707,5.08851734306322,-3.77174510806096,1.05819340198004,5.88813191202104,-3.85863013044166,0.94754711004698,5.75372435053562,-3.64987034325158,1.34868587342421,6.34724209010001,-4.07278104051306,1.18755984202072,6.44790072455451,-5.104944927756,0.234573137502364,5.57409120276073
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-4.03683207981505,-1.5615090474665,0.913813984882037,-6.62016305379738,-2.31332447313211,1.99351410753316,-3.75123692138193,-1.6982605573385,0.354715806704926,-3.45955156558889,-1.39036252267703,0.678826520234829,-3.43515274368149,-1.41737962355051,0.600393496580464,-3.54003578679254,-1.48392760606209,0.572180574668352,-3.41950500145925,-1.14270106145195,1.13410287855534,-4.41819286848359,-1.89364967918734,0.630893510108896
"Brown-breasted Flycatcher",-5.66960868249078,-1.75659152830118,2.15642562588842,-11.4581657909348,-4.55666333044214,2.34483913005054,-5.7951106003353,-2.59040976717767,0.614291065979966,-5.53319217878929,-2.28122720215061,0.970737774488072,-5.34687390909703,-2.18640144591596,0.974071017265103,-5.84160031514667,-2.57202990785751,0.697540499431662,-5.70160771056628,-2.21201976684649,1.27756817687329,-6.53308672536458,-2.67794515500061,1.17719641536336
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-0.469763606767843,1.0915225332183,2.65280867320444,-0.308650706642408,2.49789558850968,5.30444188366177,0.418668365510788,1.80511484155121,3.19156131759163,0.142860494799315,1.49085132338563,2.83884215197194,0.131618701696562,1.48008518635972,2.82855167102287,-0.0317864473886329,1.3476635091355,2.72711346565964,0.261280787366968,1.72193852016014,3.18259625295332,0.323261532385805,1.91850694591945,3.51375235945309
"Oriental Magpie-Robin",-0.0796590862814288,1.58797116608456,3.25560141845055,-1.42986646321919,1.44075633762487,4.31137913846892,-0.497790544989199,0.933323873532832,2.36443829205486,-0.28906526938011,1.13287833776678,2.55482194491366,-0.35838632292374,1.05835033948663,2.475087001897,-0.425572136953592,1.01713708878213,2.45984631451785,-0.406001589516791,1.10226768410501,2.61053695772682,-0.258412296300017,1.44886882018555,3.15614993667111
"White-rumped Shama",-2.79207608130844,-1.03375413017396,0.724567820960529,-4.92209947457278,-1.7439303188897,1.43423883679339,-2.50859240923163,-0.969700293159801,0.569191822912031,-2.41239092645476,-0.941402659154519,0.529585608145718,-2.45378310591241,-0.992451893876018,0.46887931816038,-2.07298047550405,-0.568154881238073,0.936670713027901,-2.74937623778392,-1.19837558821625,0.352625061351414,-3.03240381367926,-1.24063805848848,0.55112769670229
"Andaman Shama",0.704021629303584,5.46993260553499,10.2358435817664,-6.83633392807123,2.44957842192422,11.7354907719197,-1.92320556338504,3.34323980222985,8.60968516784474,-2.05311110943089,2.60294753111985,7.2590061716706,-1.5277566541315,2.88571710978306,7.29919087369761,-1.69330335877192,2.94612139678903,7.58554615234998,-2.95786798789394,1.71666687296554,6.39120173382502,-3.93046078178462,1.18315110632907,6.29676299444276
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",2.75959573780624,9.06624351948991,15.3728913011736,-0.311443717462229,10.1598636573964,20.6311710322549,5.49133821279598,13.8208188134437,22.1502994140915,3.31355381690554,10.0387801281844,16.7640064394633,3.01513611287022,9.52217496522992,16.0292138175896,4.13599848457739,10.8183360306282,17.500673576679,6.60125955070868,14.7535356811786,22.9058118116486,-1.60305614550586,3.73426478118433,9.07158570787452
"White-bellied Sholakili",-6.38180090610124,-0.47321127603549,5.43537835403026,-5.14581447219988,7.98921853971498,21.1242515516298,0.0917653561345748,7.88597646717633,15.6801875782181,-1.66130218343819,5.1118644206321,11.8850310247024,-1.7977291060503,4.58873803908862,10.9752051842275,-1.70391025438393,4.95334553592067,11.6106013262253,-1.64892195764518,5.50033936965653,12.6496006969582,-2.10036355408429,5.22777507987536,12.555913713835
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.35864352233653,-4.26212366955989,-2.16560381678325,-13.4945971503287,-10.2127339303202,-6.93087071031174,-6.5387134683437,-4.84370434247126,-3.14869521659881,-6.43774826436713,-4.80311094393012,-3.16847362349312,-6.34188236848032,-4.74270471001894,-3.14352705155755,-6.20398706540586,-4.56186723477606,-2.91974740414626,-6.53459992998066,-4.73510057978801,-2.93560122959536,-7.61257973162365,-5.70002813916268,-3.78747654670171
"Pale-chinned Blue Flycatcher",-4.7014582286597,-1.10689693619458,2.48766435627054,-7.50713108247827,-0.513451028682924,6.48022902511242,-4.97405906569909,-1.99730320095071,0.979452663797672,-4.40085387278174,-1.38841255626941,1.62402876024292,-4.6439971988481,-1.62870811995899,1.38658095893013,-4.49044715800517,-1.38853269261703,1.71338177277111,-4.59275257061816,-1.28697347795975,2.01880561469867,-4.24307875235078,-0.103541744772396,4.03599526280599
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.75216341031123,-0.220306981000124,2.31154944831098,-3.42051029426225,1.39460694062165,6.20972417550555,-1.95318013753015,0.368904877402036,2.69098989233422,-2.0871286563142,0.0634596019057792,2.21404786012576,-1.8433053675333,0.281156634478461,2.40561863649022,-2.0919610425794,0.10141404521078,2.29478913300096,-2.85206952556496,-0.65529077999576,1.54148796557344,-2.22126616456548,0.621441798919979,3.46414976240544
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.0427183964342217,2.08268350462506,4.20808540568434,1.3913469029264,5.18953548612329,8.98772406932018,1.40672307459014,3.34017295264807,5.27362283070599,0.981075601253492,2.80135077846105,4.62162595566861,0.989602902302,2.81493117416484,4.64025944602768,0.991276867085962,2.86549137902757,4.73970589096918,0.89623098075819,2.87707689307977,4.85792280540135,0.524752181702059,2.64367135447282,4.76259052724358
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",-2.16827092153397,2.51876990439222,7.20581073031841,-12.6856217010617,-5.51680236115452,1.65201697875268,-6.5381828884072,-3.57040100076023,-0.602619113113259,-5.78291968635906,-2.32971252802878,1.1234946303015,-5.5648835277816,-2.21250874588419,1.13986603601322,-6.00437260773352,-2.6249812056074,0.754410196518712,-6.54194416989916,-2.95174341118987,0.638457347519426,-7.1299646235238,-3.01790129108632,1.09416204135115
"Small Niltava",-1.86589809227401,1.09860352243837,4.06310513715075,-6.96324199462037,-2.25187041700692,2.45950116060653,-3.90928233847263,-1.76415078018193,0.380980778108758,-3.14684636424107,-0.794759403767663,1.55732755670575,-3.06400982744039,-0.786962234028408,1.49008535938358,-3.62203836348205,-1.35424981234059,0.913538738800866,-3.81148285018006,-1.40966416810808,0.992154513963907,-3.14026678057004,-0.199422557572628,2.74142166542479
"Rufous-bellied Niltava",-2.98724945137517,0.228356794787772,3.44396304095071,-10.0894415237552,-4.59045201088941,0.908537501976393,-4.90155542296625,-2.33683118832752,0.227893046311204,-4.35921003217802,-1.6476608097057,1.06388841276662,-4.29087512319767,-1.64909173041907,0.99269166235952,-4.76290680677596,-2.14543200812185,0.472042790532254,-4.7987949754276,-1.91597646771583,0.966842039995943,-4.70325893305904,-1.32013147214866,2.06299598876172
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.98521938887558,-1.24337166322819,0.498476062419204,-5.79179049244075,-2.85561119962426,0.0805680931922392,-2.85015630501747,-1.43244898930079,-0.0147416735841126,-2.630330243515,-1.21757207409993,0.195186095315152,-2.6813886321982,-1.28003260309315,0.121323426011899,-2.62156332821514,-1.17522481239819,0.271113703418756,-2.90255912417439,-1.39472887978148,0.113101364611435,-3.03632486074278,-1.33248232161363,0.371360217515521
"Rusty-bellied Shortwing",-13.0149079388067,-9.25989576714935,-5.50488359549201,-15.7698506683569,-7.46078647328094,0.848277721795055,-8.95491330880659,-4.98060798606928,-1.00630266333196,-9.12354868764898,-5.19044111913992,-1.25733355063085,-8.57898492554157,-4.91500340737297,-1.25102188920438,-9.79196397103636,-6.39661812960108,-3.0012722881658,-8.77639507635955,-4.48173810204834,-0.187081127737125,-8.86813439072866,-3.35612496142754,2.15588446787359
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.33539629499615,-3.112125035635,-0.888853776273848,-2.70964844421532,2.20374886225692,7.11714616872916,-0.630236387423459,2.06714591524417,4.7645282179118,-1.46696953443343,1.03963718809362,3.54624391062068,-1.60225468510895,0.79112893355625,3.18451255222145,-1.86027169913248,0.565375071791513,2.99102184271551,-1.01039554913485,1.63602214828064,4.28243984569614,-1.21510372145763,1.89859630632329,5.0122963341042
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-6.50616589498796,-4.26276530533495,-2.01936471568194,-10.8988786190202,-6.97853292159734,-3.05818722417447,-5.25944098497571,-3.28997529890779,-1.32050961283987,-5.47490857425647,-3.65129569460694,-1.82768281495741,-5.36433077455516,-3.53407964126905,-1.70382850798294,-5.68937972178044,-3.86804041551568,-2.04670110925091,-5.07877961255568,-2.98312117055127,-0.887462728546871,-6.4370117325628,-4.23038091325192,-2.02375009394104
"Malabar Whistling-Thrush",-2.63939550425016,-0.568029693725982,1.50333611679819,-6.93760357009495,-3.43890815938916,0.0597872513166227,-2.66286129354032,-0.857067984338665,0.948725324862994,-2.81615903330062,-1.07361576597725,0.668927501346119,-2.82980633760758,-1.10837223370817,0.613061870191233,-2.63720672144011,-0.853679870710105,0.929846980019902,-2.77480356610169,-0.875348326978854,1.02410691214399,-3.75764567396342,-1.72294129734747,0.311763079268475
"Blue Whistling-Thrush",-0.808139859047525,1.10187791567121,3.01189569038994,-1.70958070064712,1.69149147548428,5.09256365161568,-0.272748190143695,1.51242691462968,3.29760201940306,-0.265017666898848,1.44197468710345,3.14896704110575,-0.367530961719853,1.31766514997683,3.00286126167352,-0.630256346109897,1.08388752018496,2.79803138647982,-0.175309721673357,1.66700090188068,3.50931152543472,0.311269461061063,2.45973455694854,4.60819965283601
"Little Forktail",-6.2132891540248,-3.76684419304838,-1.32039923207195,-12.1304371612211,-8.12160323827259,-4.11276931532409,-6.4581346474435,-4.63334825181018,-2.80856185617687,-6.04044892289676,-4.0875419658768,-2.13463500885684,-6.03875996753352,-4.13237675220474,-2.22599353687596,-6.89642040207462,-5.09286990229886,-3.2893194025231,-5.04413635589622,-2.83567858117278,-0.627220806449346,-6.52577615114475,-4.13704424226432,-1.74831233338388
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",-3.36653386052516,-1.17248457879691,1.02156470293133,-9.57704684570828,-5.68524984120828,-1.79345283670829,-5.44695820831523,-3.710902045516,-1.97484588271678,-4.85783434470511,-2.99969389708001,-1.14155344945491,-4.76347728551919,-2.91494430472239,-1.06641132392559,-5.73931166306709,-4.06266942017927,-2.38602717729144,-4.29042521095342,-2.19463878707923,-0.0988523632050438,-5.34742242755689,-3.00675703420929,-0.6660916408617
"Black-backed Forktail",-7.55834589968926,-5.43447480752783,-3.3106037153664,-8.84719343305239,-3.99583014479422,0.855533143463963,-4.27102988780035,-1.61466148070276,1.04170692639482,-4.26576041166198,-1.69171308183454,0.882334247992904,-4.62242148817813,-2.21577983297342,0.190861822231279,-4.90068192393214,-2.5486504432954,-0.196618962658659,-3.35715302430131,-0.540135178654867,2.27688266699158,-3.00356297861831,0.448557528831811,3.90067803628193
"Slaty-backed Forktail",-8.01586374326436,-5.44722081912594,-2.87857789498753,-12.6184980922599,-7.85636200351328,-3.09422591476669,-6.53522011303408,-4.23357402352592,-1.93192793401775,-6.03202146254375,-3.70076970286181,-1.36951794317986,-6.18449057482232,-3.90706773226012,-1.62964488969791,-6.52937843750009,-4.30164589592498,-2.07391335434987,-5.98763347343167,-3.42929847044489,-0.870963467458114,-5.52913882137912,-2.35357123274524,0.821996355888632
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",-3.74267648770298,1.02678883926424,5.79625416623145,-13.1716927591322,-6.4816920169003,0.20830872533155,-6.06455273010896,-2.41581107854069,1.23293057302759,-5.58804289299988,-1.74504204942063,2.09795879415862,-4.83078407201364,-1.39482519947169,2.04113367307026,-6.66672855117552,-3.25050476452099,0.165719022133544,-5.60890581662819,-1.61318212136511,2.38254157389797,-6.81310353172274,-2.4038520095395,2.00539951264374
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
