"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",0.133482546443986,2.60440774339641,5.07533294034884,1.08815845419934,5.93491178374128,10.7816651132832,1.33900577686309,3.82711009152057,6.31521440617805,0.838205349596143,3.1673106645085,5.49641597942087,0.849778534309023,3.14241547788443,5.43505242145984,0.890540072576105,3.19295858147,5.4953770903639,0.909750731569583,3.31242489221234,5.71509905285511,0.572039634150198,3.14422090307651,5.71640217200282,0.266253441673922,2.84879331167348,5.43133318167303
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-17.2604402683122,-6.13124037675814,4.99795951479594,-30.3583918072482,-8.01436913679179,14.3296535336646,-14.7114037383758,-5.62790350636163,3.45559672565251,-14.7146164745075,-5.05439864150426,4.605819191499,-14.3137481218484,-5.22789721183632,3.85795369817573,-14.7239024553146,-5.85365441472379,3.01659362586706,-14.4078752315883,-4.81415772475364,4.77955978208106,-15.3977984555183,-4.64010774528102,6.11758296495627,-17.2251663486993,-5.34036924876505,6.54442785116923
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-7.51883199342179,-3.40713773157937,0.704556530263055,-9.38537426416286,0.0682413615685905,9.52185698730004,-3.97829913815476,1.03868139861717,6.05566193538911,-4.57545224736282,0.184792566142191,4.94503737964721,-4.66621667308818,-0.227038731807891,4.2121392094724,-4.64541873556419,-0.21481315737875,4.21579242080669,-4.58011166446243,0.0237258051881502,4.62756327483873,-4.60671146989252,0.178711250971121,4.96413397183476,-5.10288211094717,0.499519052829548,6.10192021660627
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-6.07745161525832,-3.58589395371081,-1.0943362921633,-10.8294007149775,-6.41245756119495,-1.9955144074124,-5.22908705423099,-2.932471609729,-0.635856165227007,-5.45747843277603,-3.35383381259472,-1.2501891924134,-5.32758251218468,-3.26076224329355,-1.19394197440243,-5.47949144606582,-3.40939979149688,-1.33930813692793,-5.11758899676831,-2.89651220316751,-0.67543540956672,-5.62549701444845,-3.40464215319906,-1.18378729194967,-6.3175121142199,-3.78096107408153,-1.24441003394315
"Malabar Whistling-Thrush",-5.19314949049167,0.393479691719965,5.9801088739316,-10.7320554476203,-1.13392421202299,8.4642070235743,-4.85262675500327,0.129660981437181,5.11194871787764,-4.92173958159109,-0.171800765245542,4.57813805110001,-4.82531545870676,-0.177758122147999,4.46979921441076,-4.74526986992184,-0.0348512700251064,4.67556732987163,-4.99233517505599,-0.0821515808240735,4.82803201340785,-5.26698509591796,0.00918010848698264,5.28534531289193,-5.93906137378383,-0.97606830121002,3.98692477136379
"Blue Whistling-Thrush",-3.67502528301399,0.750432700282624,5.17589068357924,-6.53443921387831,1.59916012657505,9.73275946702842,-2.9425410960067,1.03713828580779,5.01681766762227,-2.79520536036809,1.15363044595406,5.10246625227622,-2.82768859014635,1.07836916993413,4.9844269300146,-2.95960513706114,0.941031580036584,4.84166829713431,-2.87418402650505,1.12251427897576,5.11921258445657,-2.78627273951656,1.51945733612499,5.82518741176655,-3.37091211552362,1.34577783220724,6.06246777993811
"Little Forktail",-7.64479568922793,-3.46324619931581,0.718303290596304,-16.0789059203789,-9.17501915880019,-2.27113239722152,-8.03646694001288,-4.70360728956534,-1.3707476391178,-7.68663931886197,-4.25615360636262,-0.825667893863258,-7.64398618124427,-4.3267102972186,-1.00943441319293,-7.92518445441376,-4.68396684357731,-1.44274923274085,-7.2712860054699,-3.6960505061277,-0.120815006785489,-7.9761730499978,-4.21121091436461,-0.446248778731415,-8.84816555902181,-4.885437742966,-0.922709926910189
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",-5.89176919521523,-0.146491789643807,5.59878561592762,-13.0429422773721,-3.32796409475181,6.38701408786848,-6.7616440945283,-2.37922128608567,2.00320152235697,-6.31328407250529,-1.7364702953438,2.84034348181768,-6.22207452598996,-1.70142763748956,2.81921925101084,-6.60644331197418,-2.15659930410656,2.29324470376105,-5.99703069333471,-1.20878111430623,3.57946846472225,-6.50976158265029,-1.36650323921556,3.77675510421917,-7.54295847254231,-2.3653897709234,2.81217893069552
"Black-backed Forktail",-10.0798490730182,-6.13976857652364,-2.19968808002908,-15.635044312346,-7.7600029997821,0.11503831278182,-7.93533247105317,-3.5079211724813,0.919490126090566,-7.76046232794565,-3.33520027217332,1.09006178359902,-7.92649534407483,-3.80656227080828,0.313370802458273,-7.95570775776588,-3.95078185386304,0.0541440500398047,-7.45792473679511,-3.20459996677991,1.04872480323529,-7.8173179905663,-3.22336397932014,1.37059003192603,-7.99760821537282,-2.43273342100021,3.1321413733724
"Slaty-backed Forktail",-10.6044814998126,-5.27381973083433,0.0568420381439658,-17.7020104958418,-8.19602148230299,1.30996753123583,-9.06534131525654,-4.0598460260671,0.945649263122347,-8.82585639980588,-3.44368437632414,1.93848764715759,-8.83860742225238,-3.89129341341599,1.05602059542041,-8.94268946149619,-4.15979867528575,0.623092110924689,-8.8279114628494,-3.79578633283236,1.23633879718467,-8.84690850712409,-3.32207718798013,2.20275413116382,-9.52917121736717,-2.4360579710288,4.65705527530956
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",-6.6872379066908,5.06945550247509,16.826148911641,-18.0711536096138,-1.6769792983523,14.7171950129092,-8.18150759393524,0.493693944076757,9.16889548208875,-7.79521144836198,1.71770453755118,11.2306205234644,-7.10767256245519,0.777097195015074,8.66186695248534,-7.93826733279834,0.458569435627638,8.85540620405361,-7.50653214958497,1.4871489928848,10.4808301353546,-8.42854644970124,1.11832465023564,10.6651957501725,-9.87163513860818,-0.780718083766238,8.3101989710757
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-4.46156929623553,1.34990093102379,7.16137115828311,-7.824722234876,2.54054118981798,12.905804614512,-3.20907605874147,2.48219572110824,8.17346750095795,-3.18775813509481,2.37645067841392,7.94065949192266,-3.12072363584715,2.35160719553163,7.82393802691042,-3.66069320114148,1.67414963313705,7.00899246741558,-3.49875422877791,2.00327305983457,7.50530034844705,-3.11633494470444,2.76851275628735,8.65336045727913,-2.28655241988417,5.6504954051754,13.587543230235
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",-7.8344051514019,1.13771856114274,10.1098422736874,-12.5971309895785,9.70994926257156,32.0170295147216,-6.93198905131822,2.54801244450823,12.0280139403347,-6.66508801014344,2.99754033554532,12.6601686812341,-6.15722907477709,2.85488684567234,11.8670027661218,-6.89398373940883,2.17062541975045,11.2352345789097,-6.43803881537872,3.42016135141067,13.2783615182001,-6.56702635374829,3.38980992079072,13.3466461953297,-7.7062117529396,3.76950946102247,15.2452306749845
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-4.34186908311252,2.39714154989639,9.1361521829053,-11.2638683191985,-0.566023420333443,10.1318214785316,-5.1216473572724,-0.00702270943579331,5.10760193840081,-4.66498315549643,0.803034592661188,6.2710523408188,-4.58525351388162,0.479042108576615,5.54333773103485,-5.02806325390338,0.187138197550969,5.40233964900532,-5.01923374280061,0.360855794123277,5.74094533104716,-5.04359733912242,0.817106321113998,6.67780998135042,-5.47285874815539,0.506412293879135,6.48568333591366
"Snowy-browed Flycatcher",-9.28947494606722,10.6915994703611,30.6726738867895,-21.7725467811695,23.7655987146298,69.3037442104291,-8.68898091425264,10.8549186680285,30.3988182503097,-7.78207004919152,11.0956710030145,29.9734120552205,-8.10375872876345,11.8912048371966,31.8861684031566,-8.2104623678042,11.0890358678487,30.3885341035017,-8.74124121452142,11.8621084833691,32.4654581812597,-10.2061314786694,15.2741035877407,40.7543386541508,-8.4445689503546,9.24044533624497,26.9254596228445
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-7.03543674535412,-1.42699570846956,4.181445328415,-15.7219817115058,-6.87807742099593,1.96582686951396,-8.10270004936423,-3.89399695049774,0.314706148368748,-7.76564793710017,-3.46459956040478,0.836448816290615,-7.45297124694138,-3.39541231886085,0.662146609219672,-7.75625908185451,-3.62587573993407,0.504507601986361,-7.76714876004868,-3.37629243038525,1.01456389927818,-8.2374990983884,-3.60887749842273,1.01974410154294,-9.36606959779164,-4.54175538212385,0.282558833543932
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-6.50191005008026,-1.53574562822199,3.43041879363629,-8.76870654078473,1.96911677489195,12.7069400905686,-5.06661578254561,-0.131722088842185,4.80317160486124,-4.72593541834302,0.282482081424389,5.2908995811918,-4.73250131574799,0.2935275733059,5.31955646235979,-4.87352129102305,-0.0860307914890026,4.70145970804504,-4.81832616288196,0.194289889805786,5.20690594249353,-4.35411585018585,1.24642918457489,6.84697421933564,-4.67373702361739,1.75873773303314,8.19121248968368
"Ultramarine Flycatcher",-4.63145552688149,-1.27293303751978,2.08558945184192,-9.79838736214651,-3.68064028846414,2.43710678521823,-5.27017978282968,-2.37313495562463,0.523909871580428,-5.00428059897202,-2.14275340447723,0.718773790017565,-4.87582466176596,-2.08208852215632,0.711647617453327,-4.85126813423632,-2.00891870119813,0.833430731840054,-5.09857014752056,-2.20258491008408,0.6934003273524,-5.70207930751104,-2.86987483564363,-0.0376703637762303,-5.36064175165519,-1.77619462305868,1.80825250553784
"Rusty-tailed Flycatcher",-9.10003920533602,-3.15817927978474,2.78368064576653,-15.5964187819017,-3.39123156515344,8.81395565159482,-7.57663505188808,-1.7030013962469,4.17063225939427,-7.55035983481435,-1.93346282233041,3.68343419015354,-7.46579596036834,-2.05577292650745,3.35425010735344,-7.49153746900055,-2.05000148678219,3.39153449543618,-7.66536245331646,-2.1444930927752,3.37637626776607,-7.70977370454248,-1.69295910251775,4.32385549950698,-8.61814450054746,-2.06895242371804,4.48023965311138
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-11.8378954609507,-0.58963770624646,10.6586200484578,-20.5575356787,1.33100123348848,23.219538145677,-9.86822595332941,-0.394136982422509,9.07995198848439,-9.67252207577956,-0.205623247334196,9.26127558111116,-9.60338298957038,-0.31700452333108,8.96937394290822,-9.59911208107509,-0.229999060555162,9.13911395996476,-9.99452485670994,0.0416603343432389,10.0778455253964,-10.1443537374449,-0.0184449179205574,10.1074639016038,-11.3070995248691,-1.21699366498476,8.87311219489953
"Blue-fronted Redstart",-7.95182201511502,-3.27404988234078,1.40372225043346,-12.5463846355889,-4.0744774871652,4.39742966125847,-6.00813406494811,-1.45611351933901,3.09590702627009,-6.11440977638839,-1.72321276261937,2.66798425114966,-6.12529264083409,-1.7860405641117,2.5532115126107,-6.35563596978409,-2.20463088133869,1.94637420710671,-6.25494578603952,-1.77273188276168,2.70948202051615,-5.96014768724917,-1.2702209575415,3.41970577216617,-5.86542854358766,0.132794165652983,6.13101687489362
"Plumbeous Redstart",-6.43162000690513,-3.05922259576122,0.313174815382685,-11.8144036286761,-5.78308828910578,0.248227050464587,-5.93820191294214,-2.98821173753144,-0.0382215621207389,-5.87107120291772,-3.06662606055113,-0.262180918184535,-5.80270938227744,-3.00518600704989,-0.207662631822343,-5.96042342559786,-3.14966679475399,-0.338910163910125,-5.77941316727135,-2.89770467718348,-0.0159961870956122,-5.88143272118512,-2.67217208426368,0.537088552657767,-6.61947956112854,-3.30943946567912,0.00060062977029407
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.88117014024475,-4.03271017237029,-1.18425020449582,-11.0476475103877,-5.96029529974297,-0.872943089098192,-5.28752707223308,-2.65611698222768,-0.0247068922222744,-5.43337334851743,-2.90348811353868,-0.373602878559934,-5.45893592352944,-2.99188182047154,-0.524827717413634,-5.51032703372614,-3.05355925449479,-0.59679147526343,-5.28704490533274,-2.71034479069852,-0.133644676064302,-5.41749684844523,-2.59168520068776,0.234126447069706,-6.0880262085603,-3.155177593511,-0.222328978461702
"Blue-capped Redstart",-8.06438153984486,-1.97381428202017,4.11675297580453,-14.2896956868715,-4.00963721348906,6.27042125989336,-6.6255642233599,-0.684807341466912,5.25594954042608,-6.28351724708797,-0.212348856217767,5.85881953465243,-6.46258865534467,-0.982940504710077,4.49670764592452,-6.27958527861123,-0.87122037430335,4.53714453000453,-6.39917032785471,-0.741012668455011,4.91714499094468,-6.57061820253423,-0.394850322908351,5.78091755671752,-7.55422125337456,-0.766691194103572,6.02083886516741
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-4.92544537196911,-2.54277991368416,-0.160114455399219,-9.15783467220577,-5.10870424338519,-1.05957381456462,-4.56331718025467,-2.50954035106772,-0.455763521880764,-4.30533119246454,-2.2598722633181,-0.21441333417165,-4.35586027366813,-2.34442529766588,-0.332990321663628,-4.5070922017438,-2.52209091679664,-0.537089631849481,-4.25275449709971,-2.17813685408121,-0.103519211062699,-4.15866225669535,-1.9206969467877,0.317268363119948,-4.38306800835826,-1.85284176815236,0.677384472053552
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-7.5145402587042,-4.11212745894951,-0.709714659194817,-15.2601552058547,-9.35501289461089,-3.44987058336711,-7.62290036194037,-4.76048870539922,-1.89807704885806,-7.34838703335494,-4.44139104765204,-1.53439506194913,-7.31896257106632,-4.56522535421,-1.81148813735367,-7.16214188096249,-4.38942266271785,-1.61670344447321,-7.09254933644424,-4.14942260107854,-1.20629586571284,-7.79455138998193,-4.69514206664882,-1.59573274331572,-8.56808192635915,-5.51396548317232,-2.45984903998549
"Blue-capped Rock-Thrush",-7.38786465598767,-4.91756029417016,-2.44725593235266,-12.492142771579,-8.16542256616451,-3.83870236075005,-6.80511875875235,-4.67164837592773,-2.5381779931031,-6.45883624115115,-4.29929329325857,-2.139750345366,-6.43728870707517,-4.40909075200141,-2.38089279692766,-6.39799434517916,-4.31411264800485,-2.23023095083053,-6.61672531354378,-4.52641607328941,-2.43610683303505,-6.91853689983099,-4.6255772288756,-2.33261755792021,-7.18351771120932,-4.65493543302278,-2.12635315483623
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-8.14602792865075,-6.51132626137147,-4.87662459409219,-14.4188434721231,-11.3819767189331,-8.34510996574306,-7.17986169028812,-5.58629051243421,-3.99271933458029,-7.24055328272939,-5.76410965153276,-4.28766602033612,-7.19156254949079,-5.74948816087163,-4.30741377225247,-7.26552707734288,-5.81283165833483,-4.36013623932678,-7.20536770729807,-5.71977503114172,-4.23418235498537,-7.30943967478555,-5.69211652948096,-4.07479338417636,-7.5207320604556,-5.61783206395162,-3.71493206744764
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-4.04359225542399,-2.34999272823469,-0.656393201045383,-5.05256304702715,-1.75609001823948,1.54038301054819,-2.60722912921393,-0.98354629889203,0.640136531429866,-2.82013593064171,-1.25405915105065,0.312017628540411,-2.78927412581321,-1.25068228484838,0.287909556116439,-2.86123506722293,-1.33400163501346,0.193231797196012,-2.6142827370788,-0.993996460063741,0.626289816951321,-2.81236138555563,-1.15134825868151,0.509664868192608,-2.95015760488793,-1.15649831516032,0.637160974567295
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",-14.4428273884219,-6.741043443201,0.960740502019907,-26.8659972543376,-14.3165696327725,-1.76714201120741,-13.5401229316176,-7.27782675351283,-1.01553057540807,-13.3339283516488,-7.06449682132177,-0.795065290994695,-13.3323128193669,-7.15845741359054,-0.984602007814226,-13.2800428529637,-7.25666736696145,-1.23329188095924,-13.3431927523326,-6.96008185485253,-0.576970957372481,-14.0778500089611,-8.17485684773197,-2.27186368650279,-15.3935017224961,-5.2396079552531,4.91428581198989
"Pied Bushchat",-2.2711572021188,-1.03646135942684,0.19823448326511,-4.66219456656283,-2.49704676952569,-0.33189897248855,-1.78901810549214,-0.649033327364924,0.490951450762293,-1.91280546159233,-0.82230775449563,0.268189952601065,-1.89530582152258,-0.827749251947057,0.239807317628466,-1.96906132635285,-0.893515484825681,0.182030356701491,-1.98129607184625,-0.877688836740465,0.225918398365324,-1.78993222541594,-0.628283076709085,0.533366071997767,-1.64362735459096,-0.329801489708958,0.984024375173047
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-6.00057683989314,-1.64913478980273,2.70230726028767,-10.2475402802725,-2.67893393399447,4.88967241228358,-5.26696485457293,-1.65429577983874,1.95837329489546,-4.96813226184697,-1.30174792852789,2.36463640479119,-5.01044534368761,-1.41803623661712,2.17437287045336,-5.09835655767389,-1.53147247918865,2.03541159929659,-5.06756426774938,-1.35587761835325,2.35580903104288,-5.11767626520252,-1.09043085749391,2.9368145502147,-5.72817830486942,-1.19719111953973,3.33379606578997
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",-10.3621111042139,-5.2560774111836,-0.150043718153321,-18.2170065428857,-9.22462883936543,-0.232251135845178,-8.74323465911075,-3.82211303107201,1.09900859696673,-8.81285447176034,-4.22267658483784,0.367501302084662,-8.71272666707544,-4.29891845166226,0.114889763750933,-8.94820146005969,-4.60407291366459,-0.259944367269501,-8.72204006012285,-4.06317155286498,0.595696954392897,-8.68802230422089,-3.49928566756205,1.68945096909679,-9.85402830364001,-4.55458849025788,0.744851323124254
"Desert Wheatear",-8.31621263483765,-5.12174383703688,-1.9272750392361,-11.9785511954179,-5.81385972351418,0.350831748389524,-6.72852598362739,-3.76127036105237,-0.794014738477343,-6.64943254187086,-3.79444955249018,-0.939466563109493,-6.61987058998626,-3.78326606661337,-0.946661543240491,-6.70796183381622,-3.91196704030357,-1.11597224679091,-6.65142072068232,-3.72598447846694,-0.800548236251558,-6.52309208150815,-3.32376779231005,-0.124443503111944,-7.18392269823338,-3.68103547504119,-0.178148251849001
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",0.652108378936143,4.24811218681874,7.84411599470134,-0.0529037924419473,6.22764231981172,12.5081884320654,0.44930122353489,3.81140011850174,7.17349901346859,0.485942256317792,3.5829134608432,6.6798846653686,0.709698991403902,3.90562146786211,7.10154394432032,0.396574450343787,3.54416121871271,6.69174798708163,0.44624007662015,3.69686240440531,6.94748473219048,1.02524436005651,4.58908346968011,8.1529225793037,0.699436784439658,4.47096251439023,8.2424882443408
"Variable Wheatear",-10.193528191588,-6.92960855882625,-3.66568892606453,-17.3647070392856,-11.2639732561796,-5.16323947307362,-8.95223307838509,-5.93858097104595,-2.92492886370681,-8.85819407074299,-5.99475016254277,-3.13130625434255,-8.83883512170781,-5.98544629482717,-3.13205746794653,-9.02986444442391,-6.24192024670222,-3.45397604898054,-8.97479476759251,-6.10974837641391,-3.24470198523531,-8.54813457517524,-5.1209562223857,-1.69377786959616,-9.62430387324786,-5.93501414545185,-2.24572441765584
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-6.75305353810686,-4.90724316904056,-3.06143279997425,-11.0312970637665,-7.54961947707235,-4.06794189037816,-5.46530718889062,-3.6904068497361,-1.91550651058158,-5.8212209481035,-4.22161536113683,-2.62200977417017,-5.66752443887864,-4.09082898778467,-2.5141335366907,-5.70840654897164,-4.09615033152387,-2.48389411407611,-5.77131673416741,-4.0836133848417,-2.39591003551599,-6.1154100924799,-4.42702149908771,-2.73863290569553,-6.21343951461138,-4.26229223380519,-2.311144952999
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-1.74925298969753,0.763774585227691,3.27680216015291,-3.59174870780718,0.993998310357996,5.57974532852317,-1.36358155624731,0.938900776754678,3.24138310975666,-1.57317318402945,0.577550837337666,2.72827485870478,-1.53355993567934,0.621410223910813,2.77638038350096,-1.38601884550962,0.772629276096597,2.93127739770281,-1.57229637735079,0.669668233150334,2.91163284365146,-1.5146814130984,0.895094033199859,3.30486947949812,-2.53182343980962,-0.267171880512683,1.99747967878425
