"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-8.07103237245346,-6.36263535142337,-4.65423833039327,-13.5273845805216,-10.465656981124,-7.40392938172638,-6.56579844135351,-5.04810602174217,-3.53041360213084,-6.76141221167086,-5.3268932241607,-3.89237423665054,-6.68179173118011,-5.25381144556378,-3.82583115994746,-6.98211197732416,-5.54042585244599,-4.09873972756781,-6.79370757537487,-5.2571697804799,-3.72063198558494,-6.83893609620602,-4.93903392180473,-3.03913174740344
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-4.27184824352861,-2.38684026010614,-0.50183227668367,-3.89412731864963,-0.074090500626519,3.74594631739659,-2.26716299738173,-0.353878701482212,1.55940559441731,-2.50192904584192,-0.710867507020415,1.08019403180109,-2.5100381717037,-0.733890595840424,1.04225698002285,-2.67439646088811,-0.870078989745467,0.934238481397175,-2.05705324210581,-0.0551426125856196,1.94676801693457,-2.82941576301598,-0.618976787708899,1.59146218759818
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",-12.4370144354007,-8.79014361955582,-5.14327280371092,-22.5278585702221,-16.4363762539369,-10.3448939376518,-11.5051214299629,-8.52931106641649,-5.55350070287007,-11.2017520556957,-8.25284761713967,-5.30394317858369,-11.5722995012356,-8.67136444619683,-5.7704293911581,-12.0502769445454,-9.45314146103919,-6.856005977533,-11.374321318491,-7.79658052173522,-4.21883972497939,-11.1410680223245,-6.37779041484262,-1.61451280736074
"Pied Bushchat",-2.17372950159986,-0.193205646948891,1.78731820770208,-4.63581473866408,-1.18196110738372,2.27189252389663,-1.7100509124042,0.0934221523315134,1.89689521706723,-1.84029171371956,-0.111081493936941,1.61812872584568,-1.8919581651132,-0.185668440369019,1.52062128437516,-1.9669072348465,-0.215124991744731,1.53665725135704,-1.83286917709866,0.00471833658347836,1.84230585026562,-1.74252113881796,0.493808346325783,2.73013783146953
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-4.52880534067517,-2.02828542638806,0.472234487899045,-7.2686187419762,-2.76020065862189,1.74821742473242,-3.83915267529482,-1.69396652215041,0.451219630993994,-3.55838789638288,-1.40880974432059,0.740768407741688,-3.6629267643207,-1.55797192466052,0.546982914999655,-3.81237176553393,-1.65805451529695,0.496262734940022,-3.64127554425321,-1.2702093755192,1.10085679321482,-3.52770010012272,-0.810454995599443,1.90679010892383
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",-10.0110199246185,-6.89587974765122,-3.78073957068396,-16.274890681017,-10.3842787858107,-4.49366689060439,-7.39856890746547,-4.20709352494341,-1.01561814242136,-7.84439335022141,-4.85247667816325,-1.86056000610509,-7.7431465249315,-4.84501701064151,-1.94688749635153,-8.19059169150812,-5.35535960763202,-2.52012752375592,-7.67380637115721,-4.47709940271204,-1.28039243426688,-7.73693781818151,-3.50699745003409,0.722942918113341
"Desert Wheatear",-8.20241538089025,-5.97502398601462,-3.747632591139,-10.9435097941429,-6.71465513439299,-2.48580047464303,-6.54358646762544,-4.49304074308286,-2.44249501854028,-6.38671012697856,-4.41257468518163,-2.4384392433847,-6.45089839721058,-4.49834020209531,-2.54578200698004,-6.48232890555903,-4.49099880777552,-2.49966870999201,-6.65578543847638,-4.53132472162879,-2.4068640047812,-6.26347801936978,-3.5710268982847,-0.878575777199628
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",2.430638327386,5.52226695446288,8.61389558153976,2.73502967587078,8.37207058689439,14.009111497918,2.15360433226963,5.02529314276156,7.8969819532535,2.09506742690092,4.83742570323866,7.5797839795764,2.17600840290128,4.98047090621514,7.78493340952901,1.49762283940883,4.27198294902938,7.04634305864993,1.89544991513066,4.83064242436772,7.76583493360478,3.74952151662524,7.45807993930728,11.1666383619893
"Variable Wheatear",-9.21769997862562,-7.36047867136246,-5.50325736409931,-15.2918287467902,-11.7053768075991,-8.11892486840792,-7.91909282130335,-6.18503593340549,-4.45097904550763,-7.83141428958094,-6.17342035628921,-4.51542642299748,-7.8029403214061,-6.16983329803791,-4.53672627466971,-8.39891571016059,-6.83372338576553,-5.26853106137046,-8.25173964507774,-6.48835295425685,-4.72496626343596,-6.83608481225936,-4.34575858493294,-1.85543235760653
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-7.72800645104994,-5.92635252097267,-4.1246985908954,-12.327368723324,-9.21968384862998,-6.11199897393591,-6.10824373376771,-4.52660469213585,-2.94496565050399,-6.43213008859259,-4.99426514153367,-3.55640019447475,-6.2998305727455,-4.83964198707836,-3.37945340141121,-6.40253264674548,-4.88076804116084,-3.35900343557619,-6.32870049094156,-4.68455618737894,-3.04041188381631,-7.50814301646107,-5.82453664023113,-4.14093026400119
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-2.39316362696047,-0.296084605721794,1.80099441551688,-4.32900293020367,-0.641780465482366,3.04544199923893,-1.60646019936548,0.220975625106429,2.04841144957834,-1.87042703364736,-0.106233285902772,1.65796046184181,-1.88492145545848,-0.130848456668294,1.62322454212189,-1.70118269010364,0.122676758100818,1.94653620630528,-2.05252966820461,-0.158246828456348,1.73603601129191,-2.22760781598927,-0.0656865230377652,2.09623476991374
"Nilgiri Flowerpecker",-2.74112573824214,0.771529010920896,4.28418376008393,-3.03526611751734,3.61144940682277,10.2581649311629,-0.590753767963362,2.68322226899104,5.95719830594544,-1.11886615769701,1.97883379876966,5.07653375523633,-1.11506970376989,1.93325282395364,4.98157535167717,-0.876397720942877,2.33267827772782,5.54175427639852,-0.9102539485424,2.49980279959458,5.90985954773157,-2.7216501006174,0.377476855963451,3.4766038125443
"Plain Flowerpecker",-6.09749833277478,-2.65940625519688,0.778685822381016,-8.34687359051591,-1.68852077644722,4.96983203762146,-5.89590029298086,-3.23958417131048,-0.583268049640092,-5.23394338241797,-2.304956889184,0.624029604049962,-5.40892450766498,-2.57232328088166,0.264277945901654,-5.25528857246607,-2.36814560151032,0.518997369445433,-4.14169565819424,-0.787977835561563,2.56573998707111,-7.12837048390349,-3.79071370830877,-0.453056932714043
"Andaman Flowerpecker",-3.29735592750308,0.395232852158594,4.08782163182027,-11.236969290707,-4.96753738124086,1.30189452822529,-5.24821255932796,-1.97824659802965,1.29171936326866,-5.1836882963025,-2.16865390380347,0.846380488695549,-4.54802089164154,-1.68670542481428,1.17461004201298,-5.19023809034629,-2.15778889248898,0.874660305368335,-5.06887566599066,-1.69139267924418,1.6860903075023,-7.94842557930341,-5.02447337313916,-2.10052116697492
"Fire-breasted Flowerpecker",-2.99738399739354,1.5622150015209,6.12181400043534,-11.701673371117,-5.20815352014512,1.28536633082679,-4.62630527279852,-1.04299930233815,2.54030666812222,-4.65882427223558,-1.23867014987917,2.18148397247723,-4.34478533253482,-0.977338110319015,2.39010911189679,-5.2197365677596,-1.8393782134216,1.54098014091641,-5.21787046626986,-1.65345670621765,1.91095705383455,-5.15288357867932,-0.78614703661367,3.58058950545198
"Scarlet-backed Flowerpecker",0.0149395771069711,4.18692862449982,8.35891767189267,-0.811474512109976,7.09020327275659,14.9918810576232,1.13277885895106,5.54267108368747,9.95256330842389,1.06893280086012,5.19395672203902,9.31898064321793,0.845238212943042,4.92869282985132,9.0121474467596,0.702320326605931,4.75875942585239,8.81519852509885,0.71598096251668,4.91812809928792,9.12027523605917,3.13625881557367,9.08072317766036,15.025187539747
"Ruby-cheeked Sunbird",-6.23937511160869,-3.09173416260938,0.055906786389925,-7.88228521105054,0.0147338450815983,7.91175290121373,-4.99232564092021,-1.8695414567216,1.253242727477,-4.62310093058158,-1.49050619827754,1.6420885340265,-4.96186190148291,-1.90852822104014,1.14480545940262,-4.28050351680665,-1.04988927737664,2.18072496205336,-5.31884237820675,-2.01674412208483,1.28535413403709,-3.70777870256395,0.764917971325646,5.23761464521524
"Purple-rumped Sunbird",-0.0423458147881193,2.20940202369462,4.46114986217735,-0.355679191495628,3.64194037477946,7.63955994105455,0.091233740497586,2.08887526400612,4.08651678751466,0.110492110683607,2.01368563570547,3.91687916072733,0.0996506904062233,2.02232722670116,3.9450037629961,-0.00563801789124874,1.95235287426118,3.91034376641361,-0.190959618297097,1.85265873540687,3.89627708911084,0.376957817293125,2.76372863217296,5.15049944705279
"Crimson-backed Sunbird",-2.05468157149942,1.99515413556392,6.04498984262727,-5.86773182076602,0.373446396305423,6.61462461337686,-2.45698568607585,0.615432024031141,3.68784973413813,-2.37564969174292,0.640078597867554,3.65580688747803,-2.43511661343252,0.605239448365723,3.64559551016397,-2.15704866203037,0.992701510695246,4.14245168342087,-2.5809190123783,0.860462173963759,4.30184336030581,-3.5838153910417,-0.108503971617612,3.36680744780647
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",-0.538215250788655,1.44359321902622,3.4254016888411,-0.0839389271901596,3.45471831827882,6.99337556374781,0.0991196563667804,1.83734580801435,3.57557195966191,0.0124756992431649,1.66088907386364,3.30930244848411,0.0236018530268325,1.68669550841929,3.34978916381175,-0.14986869806936,1.54531210046218,3.24049289899371,0.0532896909090019,1.89114776467669,3.72900583844439,0.00849213408552818,1.99825377039628,3.98801540670704
"Olive-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",0.851491140211189,4.57475160796514,8.29801207571909,3.62315930092688,10.9180233653629,18.2128874297989,1.62017149027834,5.13437687944719,8.64858226861605,1.49782619546248,4.75283368792338,8.00784118038428,1.60083075245005,4.99457924972501,8.38832774699996,1.48734454149145,4.95662713955494,8.42590973761844,0.702548957019732,4.04828664509987,7.39402433318,2.4383469466551,6.96774365262216,11.4971403585892
"Fire-tailed Sunbird",-6.25210476625251,-2.86697953255897,0.518145701134562,-14.4356765022635,-9.23108642700808,-4.02649635175261,-6.69290615679498,-3.95190503948255,-1.21090392217012,-6.5472364640043,-3.90111806717921,-1.25499967035412,-6.65978346968261,-4.02759228623717,-1.39540110279172,-7.00336531449586,-4.43375995167815,-1.86415458886043,-6.16889757466391,-3.19560288819235,-0.222308201720782,-7.07682549245125,-3.55513007134741,-0.0334346502435663
"Black-throated Sunbird",-2.5302312163317,1.71206474562281,5.95436070757731,-5.40820156322145,2.12866123222067,9.66552402766279,-2.3706291783783,1.27685418314386,4.92433754466601,-1.97525261546803,1.77776849765163,5.53078961077129,-1.99729644210234,1.5933237845185,5.18394401113933,-2.46115571538345,1.233082174286,4.92732006395545,-2.27123239410991,1.70921299222093,5.68965837855178,-2.39495399762172,2.02584012207465,6.44663424177101
"Mrs. Gould's Sunbird",-8.31843974638637,-4.93174346743004,-1.54504718847371,-16.0671051985183,-10.6843556286924,-5.30160605886637,-8.03732642574895,-5.36091133521956,-2.68449624469017,-7.824334872126,-5.2096730672102,-2.5950112622944,-7.87558690739845,-5.23855844147968,-2.60152997556091,-8.18036016732181,-5.60788540554891,-3.03541064377601,-8.84777336728954,-6.16413828743414,-3.48050320757874,-7.04216793609466,-3.16352847261988,0.715110990854912
"Green-tailed Sunbird",-2.8995055891972,0.690120556534367,4.27974670226593,-10.7949612591657,-5.40071722622131,-0.00647319327692397,-4.96399934033382,-2.21659116726787,0.530817005798088,-4.68061591046844,-1.98755047318296,0.705514964102527,-4.60404847612791,-1.89712356052486,0.80980135507819,-4.87737985596231,-2.12035434661208,0.636671162738146,-4.76297935727711,-1.80356033763608,1.15585868200495,-5.84758595553352,-2.76036585421858,0.326854247096351
"Vigors's Sunbird",-5.05502758913911,-2.16499559365366,0.725036401831787,-8.26797978712196,-3.05765966353385,2.15266046005426,-5.09893356178784,-2.87095019313766,-0.642966824487485,-4.59198253931772,-2.21577356693974,0.160435405438239,-4.72705927444346,-2.36562148258085,-0.00418369071824376,-4.96597750875258,-2.60201602814884,-0.2380545475451,-4.50002591559369,-1.89817871141856,0.703668492756574,-4.64785142654206,-1.61229054650551,1.42327033353103
"Crimson Sunbird",-5.67863779690171,-3.4353339128194,-1.19203002873708,-9.15974433109527,-4.93910139270522,-0.718458454315179,-4.1284798601784,-1.91836514266806,0.291749574842276,-4.12879022199422,-2.02015510957885,0.0884800028365191,-4.25766410779699,-2.19064115444621,-0.123618201095437,-4.02891167108509,-1.92638504200565,0.176141587073782,-4.81040580895419,-2.67193681588647,-0.533467822818758,-3.54433253701433,-0.7878501288918,1.96863227923073
"Little Spiderhunter",-4.10761939093189,-1.65921581487361,0.789187761184676,-8.76179186218298,-4.58667110304724,-0.411550343911503,-4.26288744281777,-2.23392962451394,-0.204971806210123,-4.14899855235667,-2.20200365827041,-0.255008764184144,-4.14329982347043,-2.19266774265636,-0.242035661842291,-4.07060565895202,-2.02707343859311,0.0164587817657922,-4.52138411022068,-2.3916553422673,-0.26192657431393,-4.680210507371,-2.37945398334248,-0.0786974593139571
"Streaked Spiderhunter",-6.48876244762379,-3.69056559768966,-0.892368747755541,-12.3666227714163,-7.84691172743516,-3.32720068345398,-5.50042769664184,-2.99549870693893,-0.490569717236024,-5.56378720197585,-3.17559647380859,-0.787405745641333,-5.81714350367007,-3.4970016524655,-1.17685980126093,-5.83530009606529,-3.4947854896701,-1.15427088327491,-5.64049030452297,-3.06520878685394,-0.489927269184915,-4.50270897821717,-1.13746057319588,2.2277878318254
"Asian Fairy-bluebird",-2.31094066893127,0.340136675087091,2.99121401910545,-5.66157732163601,-1.39794540263515,2.86568651636572,-2.56208196243827,-0.320721948255501,1.92063806592727,-2.46552010764262,-0.277681103870957,1.91015789990071,-2.53386018293427,-0.387096105827725,1.75966797127882,-1.90540411883385,0.320179001907646,2.54576212264914,-2.67336870979598,-0.334380109957665,2.00460848988065,-3.77084167940515,-1.31592931875304,1.13898304189907
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-2.65150957730578,0.648371130311329,3.94825183792844,-7.45533045154293,-2.3538022253199,2.74772600090312,-2.81479653317317,-0.0979763818107146,2.61884376955174,-2.9315961142838,-0.381026596597352,2.1695429210891,-2.97575664117346,-0.392119548297752,2.19151754457796,-3.05459687122731,-0.457093075945927,2.14041071933545,-3.12011290226906,-0.265484812629355,2.58914327701035,-3.20145325241468,0.112017925946587,3.42548910430785
"Golden-fronted Leafbird",-2.83433608264653,-0.731596508727057,1.37114306519241,-7.35522045703146,-3.70459504251238,-0.0539696279932946,-3.38450075250561,-1.58479323148443,0.21491428953674,-3.28082998524471,-1.53954266617611,0.201744652892494,-3.28949804104463,-1.5464482967219,0.196601447600823,-3.3434015543544,-1.562767966534,0.217865621286398,-3.59660102556586,-1.7226149565554,0.151371112455052,-3.44644802066354,-1.20101130575896,1.04442540914562
"Orange-bellied Leafbird",-6.3063724041852,-3.65352540808001,-1.00067841197482,-12.4554920746441,-7.8793871107545,-3.30328214686493,-6.17417621744463,-3.93431782766486,-1.69445943788508,-5.99500483288532,-3.78896498267298,-1.58292513246064,-6.20870083752894,-4.08306390357159,-1.95742696961425,-6.01398158614839,-3.74860357259738,-1.48322555904636,-5.51262369760687,-2.96262524737133,-0.412626797135779,-6.76758109226488,-4.05839536460209,-1.3492096369393
"Streaked Weaver",-4.48374193886457,-1.48261504160485,1.51851185565487,-10.1067024230423,-4.82917569983022,0.448351023381821,-5.43267780937146,-3.04772598808919,-0.662774166806908,-4.96307689828444,-2.490695035255,-0.0183131722255485,-4.9697409401954,-2.51606360320996,-0.0623862662245265,-5.15754165229248,-2.67685019995532,-0.196158747618151,-5.63948680753834,-3.13285551670341,-0.62622422586848,-4.89901769608578,-1.61365791918135,1.67170185772308
"Baya Weaver",-1.39364533694354,0.659068244942129,2.7117818268278,-1.26387253997101,2.48814113871981,6.24015481741063,-0.427091048524216,1.39505632511673,3.21720369875767,-0.491481174243331,1.25474910251941,3.00097937928215,-0.537655634847678,1.20363187751751,2.9449193898827,-0.604417132706903,1.20263602763317,3.00968918797324,-0.658284683537747,1.25958596786109,3.17745661925993,-0.361013511384116,1.80107577612764,3.9631650636394
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-2.28068602998593,0.727697324516252,3.73608067901843,-10.4989216712557,-5.57469770179483,-0.650473732333988,-5.07642631505356,-2.74227488110374,-0.408123447153927,-4.67760294899946,-2.31946549865366,0.0386719516921437,-4.59730542172544,-2.22356790836403,0.150169604997387,-4.88575040788646,-2.50532395049717,-0.124897493107869,-5.11120877651695,-2.55317627706552,0.00485622238592054,-5.47604364978619,-2.49125511605143,0.493533417683328
"Indian Silverbill",-1.8187451421712,0.227464972644896,2.27367508746099,-3.00169297126518,0.738715032680922,4.47912303662703,-0.924195264910488,1.01386991350348,2.95193509191744,-0.945962040443132,0.934430524008087,2.81482308845931,-1.12549682164451,0.717944365307514,2.56138555225954,-1.30558739674293,0.545959985686829,2.39750736811659,-0.892136110620226,1.17279754465485,3.23773119992993,0.321590978021981,2.81487168175994,5.3081523854979
"Scaly-breasted Munia",0.976631607037231,3.44320162046938,5.90977163390153,-0.228395255949573,4.05347507791564,8.33534541178085,0.330531305268032,2.48633198758754,4.64213266990705,0.441434037289398,2.54952388416495,4.6576137310405,0.446813156214913,2.56683328104793,4.68685340588095,0.223650459895555,2.38425421354231,4.54485796718906,-0.0574728262832451,2.13431055262048,4.32609393152421,1.2049322707423,4.01900120587055,6.8330701409988
"Black-throated Munia",5.91984679978606,11.7777670346851,17.6356872695841,3.63137154150469,12.9044799221695,22.1775883028342,1.84919762983246,6.26548498356893,10.6817723373054,2.13909080654966,6.24952870860476,10.3599666106598,2.52015226016919,6.92257010378682,11.3249879474045,2.41563809696239,7.00224192520357,11.5888457534448,1.67741039055403,6.40526165280374,11.1331129150534,0.267760845217767,4.88770186035052,9.50764287548327
"White-rumped Munia",0.350166625914314,3.33301841320752,6.31587020050072,-1.73147294458729,3.6326528087751,8.99677856213749,-1.03264210731166,1.5050591177234,4.04276034275846,-0.927385714052983,1.41472799755192,3.75684170915683,-0.726432406295846,1.72702879500282,4.18048999630149,-0.928862626264844,1.60132757560557,4.13151777747599,-1.46811480465136,1.08047260423387,3.6290600131191,-1.68600157890889,1.16997671881261,4.02595501653411
"Tricolored Munia",-1.23441601397857,1.28236089197959,3.79913779793775,-3.43074439506782,0.816438948918418,5.06362229290466,-1.83806168166209,0.189495021968449,2.21705172559898,-1.57394019238353,0.434627880906343,2.44319595419621,-1.59140625224128,0.431326046965782,2.45405834617284,-1.50435664125222,0.578498150893337,2.66135294303889,-2.24284319494582,-0.206358550063751,1.83012609481832,-1.45885903417965,1.10951514901763,3.67788933221491
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-3.44101655465447,-1.26142745014586,0.918161654362744,-4.41315169985711,-0.58019774700946,3.25275620583819,-2.45950295996638,-0.591687590208358,1.27612777954966,-2.54233788628152,-0.792516174900078,0.957305536481368,-2.5943943325608,-0.820686739560846,0.953020853439113,-2.49806938968967,-0.654715941020187,1.1886375076493,-2.50874385537404,-0.532968964241531,1.44280592689098,-2.81256991393794,-0.579816509191899,1.65293689555414
"Alpine Accentor",-4.4208992027633,-0.472758711141533,3.47538178048024,-12.2894619170004,-5.70357721303523,0.882307490929927,-6.19523171058612,-3.10704742899853,-0.018863147410928,-5.56077573851963,-2.19049934638526,1.17977704574911,-5.14413365016689,-2.04139044105933,1.06135276804823,-6.17650184619554,-2.97434659686476,0.227808652466019,-5.31556906458808,-1.77689036758365,1.76178832942078,-7.34569199004781,-3.56433263671028,0.217026716627243
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",-3.31324096237267,1.00696788325556,5.32717672888379,-2.41816823177644,6.21967036544386,14.8575089626642,-2.27910599578149,1.64089028952191,5.56088657482532,-1.85055964245352,2.07911849010858,6.00879662267068,-1.61322302911754,2.21671096354244,6.04664495620241,-3.09513581311736,0.44734741593155,3.98983064498046,-1.47464398301734,2.94586345319533,7.366370889408,-1.76982933588058,3.16289242241245,8.09561418070549
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-4.84073749305633,-3.25069335188729,-1.66064921071825,-8.38380740208784,-5.69381381026546,-3.00382021844307,-4.22265435050535,-2.86476559283632,-1.50687683516729,-4.16704609029062,-2.86124270272151,-1.55543931515241,-4.26258378345127,-2.97704260521339,-1.6915014269755,-4.20360527661988,-2.88570949314842,-1.56781370967696,-4.13889491655395,-2.66318878928771,-1.18748266202148,-4.14958491630816,-2.55247063956368,-0.955356362819203
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",-5.33913407214334,-0.194896443296374,4.94934118555059,-13.5439747179207,-5.82780836342323,1.88835799107426,-5.40813508924051,-1.10839336461363,3.19134836001325,-5.73860132006124,-1.83080551229413,2.07699029547298,-5.70044460191715,-1.78016034913328,2.14012390365058,-5.29394736408096,-1.18405234737824,2.92584266932449,-5.63423099589035,-1.09201826569918,3.450194464492,-8.01144654129738,-4.01832070165047,-0.0251948620035534
"Russet Sparrow",-3.3148368606946,-0.635614647903385,2.04360756488783,-4.7824949642885,0.176778206464476,5.13605137721745,-2.27914221753324,0.124154661472672,2.52745154047859,-2.33404894838536,-0.0447460916850908,2.24455676501518,-2.36932804052289,-0.0667145124306921,2.2358990156615,-2.53588847329159,-0.200333326194839,2.13522182090191,-2.57539032210613,-0.128390283418942,2.31860975526824,-1.96855326303783,0.972751932608785,3.9140571282554
"Eurasian Tree Sparrow",-6.11300479521518,-4.10865422632207,-2.10430365742896,-3.02497554312423,1.79000745562853,6.60499045438128,-3.31663410184368,-1.19540170600218,0.925830689839318,-3.32329976936849,-1.26861110658995,0.786077556188589,-3.32488585920734,-1.31367131508228,0.697543229042785,-2.85965976011309,-0.764274245289019,1.33111126953505,-3.44948890203076,-1.20665732353875,1.03617425495326,-4.15160295287206,-1.90773906688819,0.336124819095672
"Yellow-throated Sparrow",-1.13213929680289,1.86676332457251,4.86566594594792,-5.54355727332346,-0.699847320945642,4.14386263143217,-2.25048597122339,0.184563648714659,2.61961326865271,-2.2277231591656,0.124397067843611,2.47651729485283,-2.03740435677517,0.30289954651104,2.64320344979725,-2.3580334989292,0.00521814836372428,2.36846979565664,-2.34506850440729,0.341133977804221,3.02733646001573,-3.4584307999303,-0.812435155291566,1.83356048934716
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-10.7646457375295,-8.73734855495041,-6.71005137237135,-16.94778075525,-13.3889953115464,-9.83020986784277,-8.94662545238928,-7.19041298425047,-5.43420051611165,-8.96004000201969,-7.29097566360145,-5.6219113251832,-8.72724596083987,-7.10301002507069,-5.4787740893015,-8.55908108736444,-6.86664618656461,-5.17421128576479,-9.02514235659291,-7.16010100138197,-5.29505964617103,-10.3126499116175,-8.31821436674565,-6.32377882187383
