"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"White-crested Laughingthrush",0.711870020014017,4.18971029182502,7.66755056363601,1.53113203926527,4.70015509675978,7.86917815425428,1.22990757866886,4.3694090150846,7.50891045150034,1.03786061510652,4.08650424120718,7.13514786730784,1.54594951487437,3.94495193618121,6.34395435748805,1.25749353354351,4.21682080250277,7.17614807146203,1.75468399588373,3.91466191070324,6.07463982552276,1.13036968765517,4.2252262512279,7.32008281480063,1.04361082089408,4.22363970182626,7.40366858275843,0.837528588402021,4.14582536598619,7.45412214357035,1.00492406557218,4.48821700632217,7.97150994707216
"Rufous-chinned Laughingthrush",-2.55372220992787,3.28252876476992,9.11877973946771,-2.71138609406299,2.63693066970548,7.98524743347395,-1.46218614735425,3.84728171654248,9.15674958043921,-0.717577896906597,4.12494870508131,8.96747530706921,-1.0369382902458,3.15261202341191,7.34216233706962,-1.39649023039738,3.58661015722027,8.56971054483792,-1.47844668092058,3.32976263738257,8.13797195568572,-1.80496002117685,3.41031790300462,8.62559582718608,-2.23405346512634,2.9306290970549,8.09531165923615,-0.876670480882177,4.4880234910969,9.85271746307598,-0.884065288060742,4.79505261076237,10.4741705095855
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",-482217446.593166,1.34437068117233,482217449.281907,-454827897.277494,2.8140634940313,454827902.905621,-436146801.102867,5.23472578846662,436146811.572319,-416050260.683662,1.68870211709475,416050264.061067,-378000182.215582,4.17621418841812,378000190.568011,-401907430.105965,3.16974866096736,401907436.445462,-363442026.937149,2.54887495467156,363442032.034898,-438562191.819934,3.14503192756969,438562198.109998,-448679251.717137,5.47414679386226,448679262.665431,-456924704.39447,2.48630013496523,456924709.36707,-490868879.352208,3.05063537549273,490868885.453479
"Yellow-throated Laughingthrush",-6844444.61036131,-5.892404668055,6844432.82555197,-7613725.50744834,-6.07590997629931,7613713.35562839,-7348130.15684062,-7.42078709228029,7348115.31526643,-7264760.00776974,-6.62349930346296,7264746.76077113,-4441980.39390514,-6.28239780861932,4441967.82910953,-7007001.69983843,-6.46975140762203,7006988.76033562,-7156546.73195177,-6.50460833661763,7156533.72273509,-7188577.75610829,-6.84321818692862,7188564.06967192,-7055873.62102575,-5.54772243091115,7055862.52558089,-7762032.20720101,-6.87801345774099,7762018.4511741,-8125943.40067585,-6.62842484963578,8125930.14382615
"Rufous-necked Laughingthrush",-7.46711259760848,-4.64098993921776,-1.81486728082705,-6.29495576843181,-3.96609876232688,-1.63724175622195,-7.04073341846072,-4.50636496054371,-1.97199650262669,-7.14345209847405,-4.63195921224734,-2.12046632602064,-6.90015608978186,-4.89003166393007,-2.87990723807828,-7.10618501727035,-4.67714533637585,-2.24810565548135,-7.10139012674445,-4.62994603942061,-2.15850195209676,-6.95731186612846,-4.49467283706856,-2.03203380800866,-7.02800713176522,-4.46300826549305,-1.89800939922087,-7.80905226766184,-5.42498423598805,-3.04091620431425,-7.99940764295945,-5.2354084080573,-2.47140917315514
"Chestnut-backed Laughingthrush",-10.8118036390972,-4.65009944454241,1.51160475001233,-11.9778033677486,-6.13014367829272,-0.282483988836873,-9.85167872495115,-4.8728393668666,0.105999991217937,-10.6863402708321,-5.24890853248254,0.188523205866975,-10.8941476170659,-5.87165811086028,-0.849168604654669,-11.0540870829322,-5.52213123995677,0.00982460301862734,-11.2074362425064,-5.54217143274984,0.123093377006703,-10.890487113279,-5.23118220583052,0.428122701617955,-11.0208287980626,-5.17641321343458,0.668002371193429,-12.4308175971996,-6.49637608919939,-0.561934581199212,-12.822687760438,-6.37444743032094,0.0737928997961601
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",-1.39362043917343,0.587721271391446,2.56906298195632,-3.37233217882373,-1.35988971061379,0.652552757596142,-2.90445762621225,-0.59561535682447,1.71322691256331,-2.9415125134977,-0.778083557030114,1.38534539943747,-2.8072408270197,-0.582964536742378,1.64131175353495,-2.785057937513,-0.56516350081588,1.65473093588124,-2.83852946353537,-0.614011754542214,1.61050595445094,-2.92587519359525,-0.809626897673895,1.30662139824746,-3.0489239026487,-0.735980540212086,1.57696282222453,-2.3453764870398,-0.0704756536488294,2.20442517974214,-3.17177139396082,-0.588672079141162,1.9944272356785
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",-0.984006796435834,1.61245954131274,4.20892587906132,-0.863361121790089,1.57406422992247,4.01148958163503,-0.759185581570752,1.56858135169829,3.89634828496734,-0.626979900524709,1.65144447675838,3.92986885404148,-0.515879407269891,1.76511544455431,4.04611029637852,-0.398415070353258,1.76979253400306,3.93800013835938,-0.0233294999293476,1.53929871783248,3.10192693559432,-0.639920336522876,1.6353442028181,3.91060874215909,-0.673806079823269,1.70673834006348,4.08728275995023,-0.310713106415147,2.10168949278759,4.51409209199032,0.529861803493768,2.75738343448818,4.98490506548258
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",-5.10942435413849,-3.1503478756839,-1.19127139722931,-4.40713518861321,-2.2723537297523,-0.137572270891386,-3.98074082085602,-2.03870389269875,-0.0966669645414916,-3.44655100725414,-1.95990430272854,-0.473257598202936,-4.31779669938995,-2.41335049573193,-0.508904292073908,-4.29936612134919,-2.33412538700186,-0.368884652654528,-4.21231598272404,-2.27464630594058,-0.336976629157111,-4.15107995553323,-2.19764648330741,-0.244213011081594,-4.41050943809117,-2.34176520213345,-0.273020966175734,-4.78857380171326,-2.79440529159971,-0.800236781486173,-4.32334153579558,-2.07504460450852,0.173252326778537
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",-0.247676312035762,0.345710864822827,0.939098041681416,-0.0309181132337762,0.521920293609422,1.07475870045262,-0.143035491136012,0.404596608565192,0.952228708266396,-0.124358622903414,0.398555132608995,0.921468888121404,-0.0985412413679901,0.414949272836504,0.928439787040998,-0.0803631144153116,0.434430679194584,0.949224472804479,-0.0991006738188405,0.430084224813661,0.959269123446163,-0.103138166686139,0.351136556203436,0.805411279093011,-0.167648105579055,0.319132755257385,0.805913616093825,-0.0186038483165381,0.530461551108013,1.07952695053256,0.148212425128879,0.665276522190978,1.18234061925308
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",-2.35368716159238,-0.90689757096354,0.539892019665304,-1.70406497051447,-0.467622739939553,0.768819490635363,-1.81782437096282,-0.58838960302491,0.641045164913003,-2.07471978703811,-0.784227589424,0.506264608190111,-1.83941438175537,-0.92514498422163,-0.0108755866878946,-2.02244737157566,-0.809089300878717,0.404268769818227,-2.01706029392815,-0.769243745980541,0.478572801967073,-2.13811404614018,-0.848220721141657,0.441672603856865,-2.1442631612631,-0.811111570335041,0.522040020593014,-2.3651517248369,-1.05048234896307,0.264187026910769,-2.35807209693572,-0.896220647279734,0.56563080237625
"Indian Nuthatch",0.270563792600188,1.26362535037816,2.25668690815613,-0.709132942702012,0.593865639743812,1.89686422218964,-0.765751816338617,0.310444822540272,1.38664146141916,-0.677582451548255,0.520431206366607,1.71844486428147,-0.579107399974979,0.609742658673013,1.79859271732101,-0.61118157184903,0.584172775321427,1.77952712249188,-0.357698514368797,0.67261958717458,1.70293768871796,-0.564062052217653,0.640217900036872,1.8444978522914,-0.760870157740466,0.452580432910418,1.6660310235613,-0.891665072069586,0.344564143638917,1.58079335934742,-0.858319691205825,0.519062453854102,1.89644459891403
"Chestnut-bellied Nuthatch",-1.31912818757447,0.503138199722113,2.3254045870187,-0.761503894405857,1.01141506251567,2.7843340194372,-0.479956874381,1.12717082073447,2.73429851584993,-0.674265876347385,0.972077170292406,2.6184202169322,-0.481469122692803,0.700030919819707,1.88153096233222,-0.775899016591675,0.874251932634117,2.52440288185991,-0.812489225766397,0.843725043814306,2.49993931339501,-0.888241559106196,0.7114565294152,2.3111546179366,-1.00756519192449,0.678407395819385,2.36437998356326,-0.727363099335322,1.05904412005337,2.84545133944206,-0.758584655829319,1.12533080498751,3.00924626580433
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-2.72442676526576,-1.57651033033597,-0.428593895406175,-2.92403928803065,-1.82849014367526,-0.732940999319868,-2.83027794791403,-1.76255764725477,-0.6948373465955,-2.6379019842609,-1.63982573671915,-0.641749489177408,-2.52334804737607,-1.83629961284634,-1.14925117831662,-2.64379193858151,-1.72465042302866,-0.805508907475806,-2.75230943186909,-1.72111474789178,-0.68992006391447,-2.81184558943577,-1.80278658463541,-0.79372757983505,-2.74603761261219,-1.67464552746141,-0.603253442310634,-2.90860764547036,-1.7922404727227,-0.675873299975051,-2.7677478133295,-1.59622702808383,-0.424706242838166
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",-5.09880429305757,-2.19316731735169,0.71246965835419,-5.14963377142147,-2.49261271379148,0.164408343838504,-3.13630563076561,-1.26891892755244,0.598467775660734,-4.40678442874518,-1.89981510876497,0.607154211215235,-4.62992542715799,-2.15564620967181,0.318633007814377,-4.60093091217443,-2.06752393629607,0.465883039582288,-4.05026499131686,-1.87425953835183,0.301745914613191,-4.5473157179015,-1.97645308271656,0.594409552468388,-4.614977951512,-1.96440969989391,0.686158551724184,-4.96928717068614,-2.21018504693222,0.548917076821706,-5.57796700280872,-2.86830467903038,-0.158642355252034
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",-7.01449483815304,-5.47216535965019,-3.92983588114733,-6.67745240932083,-5.10287445448684,-3.52829649965286,-6.3623766680157,-4.88771673417552,-3.41305680033535,-6.58066682539627,-5.23728118368265,-3.89389554196902,-6.05890643612184,-4.92090564977619,-3.78290486343054,-6.53142529496444,-5.05847070580099,-3.58551611663754,-6.54340617349832,-5.10238164578307,-3.66135711806782,-6.57605300622369,-5.06742188168951,-3.55879075715534,-6.5885026186752,-5.0351463358466,-3.48179005301801,-6.57660724867897,-4.96287625486562,-3.34914526105226,-6.31139001064375,-4.67647713223934,-3.04156425383493
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.38922612143892,-1.30682813331228,-0.224430145185644,-1.28244678466641,-0.591364951174605,0.0997168823171961,-2.17826966092182,-1.16506120151626,-0.151852742110695,-2.1171518447873,-1.16053450983778,-0.203917174888251,-2.03416058756307,-1.03932522827912,-0.0444898689951612,-2.07545858338213,-1.06822134779693,-0.0609841122117184,-2.0591514988641,-1.04833563396245,-0.0375197690607988,-2.13833154912157,-1.12059582148434,-0.10286009384711,-2.1088614403278,-1.04426502576387,0.0203313888000545,-2.0619222236504,-0.965767473381347,0.130387276887706,-2.37107703514365,-1.21778960909015,-0.0645021830366596
"Southern Hill Myna",-1.43236617556736,-0.0686558178898957,1.29505453978757,-1.37438586565473,-0.498326135871788,0.377733593911156,-1.10394700917344,0.132025990499852,1.36799899017314,-1.05266752387987,0.131410673132192,1.31548887014425,-0.753910605810886,0.159455625797656,1.0728218574062,-1.1312637976972,0.0504259990829147,1.23211579586303,-1.15921379369754,0.0349980593790237,1.22920991245559,-1.13743044962399,0.0778227397521783,1.29307592912834,-1.14275821179383,0.104028221175826,1.35081465414548,-1.17601959025376,0.120921202884026,1.41786199602181,-1.05396852778633,0.286457282727283,1.6268830932409
"European Starling",-5.50801803706913,-4.26130238176521,-3.01458672646129,-4.75741679749175,-3.67577473323229,-2.59413266897283,-5.27214989055353,-4.26752943577634,-3.26290898099916,-5.13490239776432,-3.98109795399352,-2.82729351022272,-5.12013474134178,-3.98406348295148,-2.84799222456119,-5.05143796142786,-4.00106713568344,-2.95069630993903,-5.14343218595256,-4.05160397267718,-2.9597757594018,-4.98592045609395,-3.8879293120275,-2.78993816796105,-5.08786420275896,-3.90838062036308,-2.72889703796721,-5.11568897793223,-3.88572056410564,-2.65575215027905,-5.45725684947741,-4.15561771447221,-2.853978579467
"Rosy Starling",-14.4001265428247,-6.76897719487145,0.862172153081796,-9.34410130867375,-3.03372848281787,3.27664434303801,-12.2719140906128,-5.12005942341459,2.03179524378364,-11.0104710468364,-4.55657946248097,1.89731212187448,-12.1013816052836,-5.65994659308208,0.781488419119417,-12.0569948908138,-5.31803635948756,1.42092217183865,-11.251625789286,-4.93071218131222,1.39020142666159,-11.9179306514495,-5.01821494722414,1.88150075700122,-11.9790865346441,-4.88377217721509,2.2115421802139,-12.3683949826446,-4.93800482949369,2.49238532365723,-15.0048605662308,-9.04008910537506,-3.07531764451933
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",-4.91948602347611,-3.50677900096384,-2.09407197845157,-4.4684796542268,-2.81720593344217,-1.16593221265755,-4.42768956680433,-2.85108217951444,-1.27447479222456,-4.22761547760334,-2.69477109204057,-1.16192670647781,-4.11073754231299,-2.68385227320138,-1.25696700408977,-4.03171663500838,-2.7586566414667,-1.48559664792502,-4.23540421043738,-2.8553053317268,-1.47520645301622,-4.27831302437091,-2.73083316372848,-1.18335330308605,-4.08436443198875,-2.5619519005632,-1.03953936913764,-4.24370881878641,-2.60786867290141,-0.972028527016414,-4.0008041434543,-2.34415155175238,-0.687498960050454
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-3.99407196939877,-2.3287631188778,-0.663454268356831,-3.77711877250752,-2.18929587740554,-0.601472982303563,-3.55226827339917,-1.93357039878737,-0.314872524175571,-3.36709703777436,-1.78824667683496,-0.209396315895572,-3.05854631904794,-1.72396031203597,-0.389374305024001,-3.05869975791077,-1.841398090311,-0.62409642271123,-3.42037606704035,-1.88712196670311,-0.353867866365876,-3.41539182083177,-1.8264339527405,-0.237476084649216,-3.2875252234577,-1.69174298852836,-0.095960753599017,-3.36606732200004,-1.68719587752854,-0.00832443305704457,-3.07194524045659,-1.38737660607145,0.297192028313698
"Chestnut-tailed Starling",-4.96004013908044,-2.51103254416327,-0.0620249492461072,-4.64621950910795,-2.2932114967269,0.0597965156541563,-4.35540398054675,-2.01698092664292,0.321442127260918,-4.14653353343719,-1.85088983829596,0.44475385684528,-3.99089440482525,-1.80004576205995,0.390802880705341,-3.28444236829601,-1.8806290801642,-0.476815792032389,-4.15543784407769,-1.96316835065975,0.229101142758195,-4.2258687083548,-1.93317340249783,0.35952190335913,-4.01017992958535,-1.69078930075771,0.628601328069925,-3.77566452784792,-1.44220886462432,0.891246798599286,-3.83617327416753,-1.34475930678322,1.1466546606011
"Malabar Starling",-1.87233800402969,0.895863566444482,3.66406513691866,-1.60578012322813,1.02553122066678,3.6568425645617,-1.60242697141241,0.701960492798661,3.00634795700973,-1.36858146354801,1.08952317713397,3.54762781781594,-0.446830974836486,1.3990540929975,3.24493916083148,-1.24737395618485,1.17477491278321,3.59692378175126,-1.0640629732347,0.975160858733308,3.01438469070131,-1.2502276238377,1.22077940798966,3.69178643981702,-1.32584759294872,1.21712056298325,3.76008871891521,-1.38056124238334,1.2634411842475,3.90744361087834,-0.557998706549782,1.9964058271607,4.55081036087118
"White-headed Starling",-4.86642324105309,-3.19032572075463,-1.51422820045616,-5.81115860222676,-3.85398876446708,-1.89681892670741,-6.15574482529265,-4.20028666263073,-2.24482849996881,-6.1431981207838,-4.30706731830317,-2.47093651582253,-5.95323651397391,-4.2655609226387,-2.57788533130348,-5.90402977334431,-4.14097144038242,-2.37791310742054,-5.93136634962209,-4.07667320010837,-2.22198005059466,-6.11141600803317,-4.17701697764043,-2.24261794724769,-6.25345976534328,-4.30170807815679,-2.34995639097031,-6.44741726644689,-4.44776328033892,-2.44810929423096,-6.60562188623766,-4.45498967808076,-2.30435746992386
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-2.16793838480209,-1.29724964043486,-0.426560896067626,-2.30366258616457,-1.53901417099521,-0.77436575582586,-2.1690890279545,-1.37501201328752,-0.580934998620534,-2.15741494879284,-1.45361129538539,-0.749807641977945,-1.94266845903224,-1.30112235182406,-0.659576244615883,-2.07897688127922,-1.36019807535288,-0.641419269426538,-2.09016997351677,-1.41054475878592,-0.73091954405507,-2.11710539670311,-1.34471118068888,-0.572316964674642,-1.92608620023699,-1.21054909211819,-0.495011983999382,-2.10402499215613,-1.28650536793307,-0.468985743709998,-2.25369718485275,-1.37824167451857,-0.502786164184378
"Bank Myna",-5.06732990765427,-4.62111773836436,-4.17490556907445,-5.91905504013643,-5.16622226256499,-4.41338948499355,-5.9056061805139,-5.21954769788611,-4.53348921525832,-5.83754225305008,-5.18782053495403,-4.53809881685798,-5.81444316556994,-5.1204248664825,-4.42640656739505,-5.77797482579572,-5.10126493373603,-4.42455504167634,-5.75108961087822,-5.0755382422614,-4.39998687364459,-5.82374370602627,-5.10649015845143,-4.3892366108766,-5.87645984062664,-5.14567620044071,-4.41489256025478,-5.91786424282589,-5.15658877327306,-4.39531330372023,-5.97383949797798,-5.1672605430825,-4.36068158818703
"Jungle Myna",-3.84954141835747,-3.01927606173868,-2.18901070511989,-5.23380818324388,-4.03142585571597,-2.82904352818807,-5.06856870595772,-4.11773144965873,-3.16689419335973,-4.92222192359279,-3.73734813363964,-2.5524743436865,-4.97337172159754,-3.79844332166735,-2.62351492173716,-4.93824042253946,-3.78484794135844,-2.63145546017742,-4.96775655707572,-3.82812812818855,-2.68849969930138,-5.01435433199102,-3.82516660564441,-2.63597887929779,-4.97285503305472,-3.74530356066769,-2.51775208828065,-5.08578486943745,-3.80549357604339,-2.52520228264934,-5.16510470935787,-3.80990207386073,-2.4546994383636
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-0.859571896909759,0.823873618086635,2.50731913308303,-0.570938783874525,1.12160979127999,2.8141583664345,-0.057635155491249,1.46773276462174,2.99310068473473,-0.447927227657591,1.08701292817453,2.62195308400665,-0.095721043666728,1.31096790437347,2.71765685241367,-0.368083091573352,1.21448912131996,2.79706133421327,-0.399950823346041,1.16145651558573,2.7228638545175,-0.490166142203533,1.10641352936157,2.70299320092666,-0.270116049476729,1.38078520749562,3.03168646446796,-0.273111960313461,1.44207828990587,3.15726854012521,-0.56506154916484,1.29058879533699,3.14623913983881
"Spot-winged Starling",-9.38422050763741,-5.19419028058123,-1.00416005352505,-7.81401019731836,-4.01778453960617,-0.221558881893967,-8.28939075046991,-4.44788266271433,-0.606374574958748,-8.7250245652643,-5.19964423083566,-1.67426389640704,-7.63824229396981,-4.48845409081037,-1.33866588765094,-8.3319907420979,-4.77146343981,-1.21093613752211,-8.20209145260757,-4.59525220594585,-0.988412959284141,-8.46434148653437,-4.63573754201726,-0.807133597500145,-8.54335820329195,-4.59590420911493,-0.648450214937917,-9.42263776359016,-5.49237868588463,-1.56211960817909,-9.48016568287393,-5.14092648572447,-0.801687288574999
"Grandala",-1.589988901478,-0.331190780417378,0.927607340643247,-1.40196725521089,-0.17071024058492,1.06054677404105,-1.30492434956187,-0.109981280747566,1.08496178806674,-1.19778299641539,-0.0338770407478789,1.13002891491964,-1.18085223937461,-0.0417822480134732,1.09728774334766,-0.537065630925063,-0.0612737987140073,0.414518033497048,-1.16975125264166,-0.0330868723878457,1.10357750786596,-1.22202202184712,-0.0499143074936785,1.12219340685976,-1.17054324861724,0.0165964953017957,1.20373623922083,-1.21607849823084,0.0271850492482445,1.27044859672733,-1.23911948914261,0.0726808759070675,1.38448124095674
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-13.9341354439521,-6.15590587871175,1.62232368652856,-12.1330669581022,-4.2926496100489,3.54776773800438,-12.1747689935528,-4.67047047278429,2.83382804798426,-11.9562232550631,-5.02870086996375,1.89882151513564,-10.2406634525543,-3.84648370144674,2.54769604966087,-10.2660400280346,-4.30754891486339,1.65094219830781,-11.4932659941262,-4.61284315427595,2.26757968557431,-11.8200149154888,-4.46510509447949,2.8898047265298,-10.0964535070054,-3.10179779948206,3.89285790804128,-10.75281357572,-3.15861393587165,4.43558570397667,-12.1835979847583,-3.86640414492154,4.45078969491525
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-13.7893494351224,-7.98717000705551,-2.18499057898859,-11.0662587628859,-4.83984241208773,1.38657393871041,-12.1660236103529,-6.06678748391521,0.0324486425224452,-11.0537033012481,-5.22230045932421,0.609102382599669,-11.5284661963892,-5.89362865199865,-0.258791107608074,-10.0686566661552,-5.62679611218693,-1.18493555821869,-11.6264411166483,-5.78338033967054,0.0596804373071816,-11.875374341455,-5.90216596972417,0.071042402006672,-11.5432803008047,-5.36346657661359,0.81634714757747,-10.6603234494829,-4.50735366945512,1.64561611057263,-11.5394802643769,-4.80410371859209,1.9312728271927
"Nilgiri Thrush",-1.3481461847848,0.354625471361051,2.0573971275069,-1.45938011692399,0.20337125191463,1.86612262075325,-1.45623583602102,0.122618448919182,1.70147273385938,-1.15784238615198,0.299971083612134,1.75778455337625,-1.35461944517509,0.126148610619368,1.60691666641383,-1.19507509433507,0.175932757494382,1.54694060932383,-1.34517694265849,0.19323738704179,1.73165171674207,-1.37696562622492,-0.00340844483459627,1.37014873655573,-1.40486787228154,0.209422747848145,1.82371336797783,-1.22567582850567,0.398584128295863,2.0228440850974,-1.84059233957025,-0.147766885203466,1.54505856916331
