"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",1.48735826949736,4.0616672551787,6.63597624086005,-0.101053607489635,4.25351282335726,8.60807925420416,0.191700691799813,2.32203098320558,4.45236127461134,0.200535830763259,2.24935888113492,4.29818193150658,0.399335474431669,2.43746723026862,4.47559898610556,0.566403034387435,2.70552167665766,4.84464031892789,-0.213368545677066,1.98284637753524,4.17906130074754,-1.30971696171506,0.950987581083764,3.21169212388258
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-4.49723728097245,-1.5770729855467,1.34309130987904,-8.88941295711702,-3.71254205747869,1.46432884215964,-4.70970302012905,-2.20964735329791,0.290408313533227,-4.46028799221782,-1.99195366122408,0.476380669769669,-4.27573192077127,-1.88382893672061,0.50807404733006,-4.59012703426544,-2.11616132468201,0.357804384901418,-4.26726665543955,-1.42792018186424,1.41142629171106,-5.98795949965665,-3.37964679850884,-0.771334097361021
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",-6.00061379336235,-3.03186822824384,-0.0631226631253279,-13.1317448223358,-8.10612079932547,-3.08049677631513,-5.55931468339984,-2.74711463437279,0.0650854146542654,-5.69822984747571,-3.04724079331186,-0.396251739147997,-5.4247721411027,-2.90718674680255,-0.389601352502399,-5.98133798113613,-3.4209871369429,-0.860636292749676,-5.10510355309763,-2.09195152756055,0.921200497976527,-7.14376108892696,-4.32043306509655,-1.49710504126614
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",-6.72649766415923,-4.54963833511184,-2.37277900606446,-9.95699276216166,-5.77135516085687,-1.58571755955208,-5.30683515306692,-3.3027130284633,-1.29859090385968,-5.28307444680329,-3.35604158451241,-1.42900872222153,-5.35387011710001,-3.4696971298468,-1.58552414259359,-5.3907437897312,-3.47229776813702,-1.55385174654283,-5.21242786776288,-3.0660920242575,-0.919756180752121,-5.39621088812597,-2.82492235841743,-0.253633828708876
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.71741740407205,-0.768259665104686,1.18089807386267,-4.12761542253412,-0.327719187050237,3.47217704843364,-2.45056901377835,-0.683171005303805,1.08422700317074,-2.28307544602074,-0.563502256412249,1.15607093319624,-2.26786853320266,-0.55956892240937,1.14873068838392,-2.35746113715081,-0.64484132638413,1.06777848438255,-2.3898457779382,-0.529275914326923,1.33129394928436,-2.53189936861732,-0.384753614319184,1.76239213997895
"Southern Hill Myna",-0.523331370360274,2.38339213588299,5.29011564212625,-4.46844488456053,0.42848527724331,5.32541543904715,-1.09687076926845,1.44517774079306,3.98722625085457,-1.20716445772912,1.2588489204386,3.72486229860633,-1.18208118439125,1.26563989308027,3.71336097055179,-1.246042705411,1.23300248717437,3.71204767975974,-1.80003018155231,0.727785898572274,3.25560197869686,-1.24661852264623,1.95994254550804,5.16650361366231
"European Starling",-6.76721763084213,-4.24159009317679,-1.71596255551146,-9.42533295747647,-4.69345340044771,0.0384261565810489,-5.80669963878651,-3.77125328435072,-1.73580692991493,-5.36912651615597,-3.22222278410274,-1.07531905204952,-5.49360836722051,-3.39025310746532,-1.28689784771013,-5.6387624806027,-3.5257463228219,-1.41273016504111,-5.85501317015311,-3.57827784351618,-1.30154251687925,-4.62875091415179,-1.65013465890843,1.32848159633493
"Rosy Starling",-9.63514046799937,-8.48595312542426,-7.33676578284915,-12.0709692087627,-9.92376570686263,-7.77656220496253,-7.2000750663316,-6.05215753237594,-4.90423999842028,-7.0949607378286,-5.99748881624615,-4.90001689466371,-6.93925337982768,-5.86345266812618,-4.78765195642468,-7.06237674818883,-5.95937153172913,-4.85636631526944,-6.47047895729838,-5.2251932639052,-3.97990757051203,-7.88778439597809,-6.64746583551969,-5.4071472750613
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-2.824147986936,-1.39627594729845,0.0315960923391068,-4.9587406177521,-2.4910495203178,-0.0233584228835033,-2.52705854039679,-1.27106463882959,-0.0150707372624008,-2.46245308415444,-1.25597481328756,-0.0494965424206713,-2.47187826067942,-1.27647440416109,-0.0810705476427576,-2.6425676181469,-1.43656349109446,-0.230559364042032,-2.38439504305456,-1.10298385627941,0.178427330495732,-2.50079926551699,-0.947974971941967,0.604849321633053
"Chestnut-tailed Starling",-0.730466823964818,2.10564322302725,4.94175327001932,-0.498356752502488,4.58600173410437,9.67036022071122,-0.187408030696331,2.23546793389419,4.65834389848472,0.0767535300453432,2.5201390916261,4.96352465320686,-0.0328622869922004,2.38951317175369,4.81188863049958,-0.423032864713535,2.04306903740568,4.5091709395249,0.0861032510989119,2.68790123784324,5.28969922458757,0.547273317771061,3.61499094681177,6.68270857585247
"Malabar Starling",4.89146937198542,8.71042843288606,12.5293874937867,6.99935702803127,13.8053480268945,20.6113390257578,3.57740115340671,6.80333483938056,10.0292685253544,4.07362132934722,7.2909592481587,10.5082971669702,4.08682554474689,7.37234842857033,10.6578713123938,4.33852392474422,7.73624766124347,11.1339713977427,3.06239540179773,6.44433724545605,9.82627908911437,4.6319251155843,8.53258223407337,12.4332393525624
"White-headed Starling",-8.31902271671114,-6.15222191383244,-3.98542111095375,-18.8015294761436,-15.6319567738941,-12.4623840716446,-9.18627371456498,-7.48941435560978,-5.79255499665458,-9.0615081280145,-7.44779371319702,-5.83407929837955,-8.87397980062256,-7.28303767621152,-5.69209555180048,-8.62281699565815,-6.96217067167927,-5.3015243477004,-9.43372556974679,-7.67939032713704,-5.92505508452728,-10.8117302763702,-8.95197916424969,-7.09222805212919
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",-1.88083252414372,-0.666834372986572,0.547163778170578,-3.41700989328798,-1.2816179679216,0.853773957444771,-1.55566429636683,-0.523334671802615,0.508994952761598,-1.600281030444,-0.593137429834658,0.414006170774679,-1.63190439026758,-0.6321703526232,0.367563685021178,-1.57356282422077,-0.535422045899926,0.502718732420922,-1.65067720484601,-0.5513970901287,0.547883024588609,-1.65571736470105,-0.427127262605506,0.801462839490034
"Bank Myna",-6.56398601740037,-5.3648727668102,-4.16575951622002,-12.1672977591281,-10.1843017465866,-8.20130573404513,-5.85419536592325,-4.84851521645457,-3.8428350669859,-5.99209763213865,-5.03242483290205,-4.07275203366545,-5.89596837151946,-4.95310124262706,-4.01023411373465,-5.97677124581734,-4.99962301882743,-4.02247479183752,-5.96550490538089,-4.88500603739377,-3.80450716940664,-6.61915619782751,-5.44222706026148,-4.26529792269545
"Jungle Myna",-2.55257971065479,-0.967164846839609,0.618250016975576,-5.39215808362959,-2.84869925008442,-0.30524041653924,-2.85580233389841,-1.58782473165567,-0.319847129412927,-2.70251870003986,-1.46149121081674,-0.220463721593627,-2.68724384615472,-1.45769049318641,-0.228137140218108,-2.47363142087877,-1.19511215965056,0.0834071015776445,-3.02565493038263,-1.71063375122019,-0.395612572057744,-3.33244988394542,-1.81989986298175,-0.307349842018077
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",-0.733632939123479,2.49244302040156,5.71851897992659,2.58106412879654,9.22117983260555,15.8612955364146,2.03208790580136,5.48072499648061,8.92936208715985,1.7495920431271,5.01369926432431,8.27780648552151,1.52064573754289,4.69507987671599,7.86951401588909,2.02533684458627,5.29538775056558,8.56543865654488,0.951204360630742,4.21161471984042,7.4720250790501,2.64498882304754,6.83704474740774,11.0291006717679
"Spot-winged Starling",-9.03745611228753,-5.72042886116658,-2.40340161004563,-22.6760673281402,-18.7773814002059,-14.8786954722716,-10.4762540121261,-7.8517105521186,-5.22716709211107,-10.4529579706159,-7.9172952200524,-5.38163246948886,-10.406272736949,-7.95841567413241,-5.51055861131581,-10.5290328968748,-8.09282605493039,-5.65661921298599,-10.5077262555869,-7.66457858066681,-4.82143090574674,-11.1138620678478,-7.76562226630846,-4.41738246476913
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",-2.94708397573613,2.43821227334386,7.82350852242384,0.00623985075707978,12.4303101672062,24.8543804836552,-2.0930478782825,3.11351766075878,8.32008319980006,-1.49176541519688,3.44371442644544,8.37919426808775,-1.69512282257483,3.66069125141046,9.01650532539575,-2.02534979474849,3.11523614690572,8.25582208855992,-1.96792075388587,3.56707449809975,9.10206975008536,0.582657849101706,8.92804191260725,17.2734259761128
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-7.79331836050527,-4.70937184820204,-1.62542533589881,-7.29865590583474,0.202623892929568,7.70390369169388,-4.33938417540522,-0.512863286491358,3.3136576024225,-4.49237112371963,-0.990707750921433,2.51095562187676,-4.19693855122129,-0.916544576357185,2.36384939850692,-5.43003560175606,-2.25138106043898,0.927273480878096,-3.78588815036232,-0.0174903133945491,3.75090752357323,-4.35054740426201,0.00649130183653208,4.36353000793508
"Nilgiri Thrush",-8.61302992740324,-2.88667858216569,2.83967276307186,-18.9273044283327,-10.941903240973,-2.9565020536133,-8.8526153484277,-4.36031196128884,0.131991425850016,-8.85509563301104,-4.46921889991878,-0.0833421668265251,-7.97030005389039,-3.91132428229336,0.14765148930366,-8.85987493031501,-4.52735427855611,-0.194833626797212,-9.71720411197238,-5.53692347137914,-1.3566428307859,-10.4280723335073,-5.10372670423935,0.220618925028641
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-3.75649733987522,-1.80637083942796,0.14375566101931,-7.09356795257268,-3.8057319868609,-0.517896021149118,-3.4918663979053,-1.90436546576583,-0.316864533626362,-3.29117398071962,-1.73012672696151,-0.169079473203395,-3.36176895378453,-1.80606786250666,-0.250366771228793,-3.21811255491531,-1.62795228849419,-0.0377920220730801,-3.28053385719805,-1.62949798405167,0.0215378890947104,-4.06947688586648,-2.18015287637492,-0.290828866883363
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",-7.83334682296825,-3.75848278952452,0.316381243919215,-13.9559221163499,-7.4201926987564,-0.884463281162887,-7.80662801915993,-4.89231163094572,-1.97799524273151,-7.37339908429106,-4.56788932494887,-1.76237956560668,-7.73466560748071,-4.8176263255953,-1.90058704370989,-7.61528347331685,-4.60580252743805,-1.59632158155925,-6.90260303665166,-3.45226093089428,-0.00191882513688757,-9.17098792792362,-5.65890223441539,-2.14681654090715
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-1.54396892505801,1.35220840963605,4.2483857443301,-1.93709711972073,3.82276173746468,9.58262059465008,-1.57848353212331,0.959043647972165,3.49657082806764,-1.20373799545725,1.329567498863,3.86287299318324,-1.19891036745192,1.33607410825547,3.87105858396286,-1.23323719493322,1.36748676725605,3.96821072944532,-2.11560102237106,0.424889964623065,2.96538095161719,-0.798768569625812,2.61190150338363,6.02257157639306
"Indian Blackbird",-1.67081691944542,0.65857364588607,2.98796421121756,-2.08249445967883,1.98129692666038,6.04508831299959,-0.428066599949983,1.7133828632129,3.85483232637578,-0.234670724069343,1.81834421220924,3.87135914848783,-0.496884886940948,1.52484458165864,3.54657405025823,-0.0738662498348361,1.99891472507506,4.07169569998495,-1.14989160330407,0.988632517477287,3.12715663825865,-0.504025254008989,1.95203718172807,4.40809961746513
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",0.022248557396602,4.19091015377085,8.3595717501451,-7.67471949433423,-1.49245482990657,4.68980983452109,-3.62759683182424,-0.630959965194131,2.36567690143598,-3.15101753082308,-0.098903436868886,2.95321065708531,-2.76013675784253,0.226263297967235,3.212663353777,-3.63709197451143,-0.602707388630762,2.4316771972499,-3.44369035601646,-0.129906494734479,3.1838773665475,-4.78309952992466,-1.23196668533528,2.31916615925409
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-5.79158556380777,-2.51568137388216,0.760222816043458,-9.95918433057345,-4.26964792867034,1.41988847323277,-6.06090958621337,-3.59292553411107,-1.12494148200877,-5.40857333695717,-2.69571181785755,0.0171497012420825,-5.88180161026225,-3.30467267287859,-0.72754373549492,-4.83536712294754,-2.02412035711789,0.78712640871176,-6.21203042032692,-3.46565986147786,-0.719289302628796,-4.86562693497576,-1.09916325952468,2.66730041592639
"Chestnut Thrush",-2.59417640298726,4.228730183366,11.0516367697193,-3.43606079365519,11.9049374880727,27.2459357698006,-3.78823828764623,1.49010916073381,6.76845660911386,-1.57518265025066,6.0647355799797,13.7046538102101,-2.02101439995899,4.39129800413855,10.8036104082361,-1.89158597286809,4.74103260474096,11.37365118235,-1.77975250895562,5.47176514510303,12.7232827991617,-4.11660193301752,2.88803126699623,9.89266446700999
"Black-throated Thrush",-6.89040233878131,-2.92704618299517,1.03630997279097,82.7628980832088,152.128940688723,221.494983294237,-1.73945813405804,2.75580699389269,7.25107212184342,0.416516315170185,5.61153151487219,10.8065467145742,-0.144204776286045,5.84717975556616,11.8385642874184,2.97328530339757,8.96200659827377,14.95072789315,6.44787611992494,14.1384965814658,21.8291170430067,-5.44190352965984,-1.373942929682,2.69401767029584
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-4.69365551380964,1.17121391930195,7.03608335241353,-7.4328728272922,3.19077904248094,13.8144309122541,-4.32794183178948,0.218872380884334,4.76568659355815,-3.88261533297499,0.875685326606943,5.63398598618887,-3.98125887936363,0.750924334560223,5.48310754848408,-3.70846469952953,1.19415174871701,6.09676819696356,-4.14535721183536,0.972682427966162,6.09072206776768,-5.36620888376714,0.084734676410499,5.53567823658814
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-4.15527404949068,-1.70308496791388,0.749104113662921,-6.64333738594519,-2.43557145482943,1.77219447628633,-3.78455749309144,-1.80633215608005,0.171893180931341,-3.49921746094014,-1.4827267583919,0.533763944156337,-3.48804595316583,-1.50933808497387,0.469369783218095,-3.62676072962346,-1.58706518757108,0.452630354481312,-3.4681211700089,-1.25460538757916,0.958910394850566,-4.28324963362146,-1.9495823806977,0.384084872226071
"Brown-breasted Flycatcher",-5.70619692308409,-1.73534051245118,2.23551589818173,-10.9939222119833,-4.23683666498832,2.52024888200662,-5.62032010312843,-2.52769391710544,0.564932268917551,-5.36631188815909,-2.1862452419935,0.993821404172098,-5.20563594284353,-2.0986817043177,1.00827253420812,-5.62596228151216,-2.50408641009478,0.617789461322592,-5.57393893357694,-2.05468057471177,1.46457778415339,-6.32745243028414,-2.59454686993278,1.13835869041859
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-0.418624973744231,1.09585455919552,2.61033409213528,-0.301885708754759,2.44216657794166,5.18621886463809,0.401767629951638,1.76283060948748,3.12389358902332,0.140373837353347,1.45957884472205,2.77878385209075,0.131036899161148,1.44685934446361,2.76268178976608,-0.00543649589642481,1.32424385944233,2.65392421478108,0.280402020046166,1.72302270150701,3.16564338296786,0.215022154213965,1.85010094258787,3.48517973096177
"Oriental Magpie-Robin",0.0879080553114659,1.66296639225871,3.23802472920596,-1.19547391183408,1.51695095619193,4.22937582421794,-0.37731648160354,0.955030419215921,2.28737732003538,-0.145070184692084,1.16591325957364,2.47689670383937,-0.212988879317479,1.09306468380165,2.39911824692078,-0.282771105355302,1.05654070391923,2.39585251319376,-0.317016527641517,1.13320664239078,2.58342981242308,-0.115285311363074,1.47314895198124,3.06158321532555
"White-rumped Shama",-2.92056982005104,-1.1134442659721,0.693681288106839,-5.16850053129268,-1.93089037704714,1.30671977719839,-2.63634955840492,-1.07407008443718,0.488209389530558,-2.56063365818786,-1.03639079048001,0.487852077227835,-2.59209624694436,-1.093852062644,0.40439212165636,-2.20725296867253,-0.666066425238164,0.875120118196201,-2.89285025372054,-1.26342434018814,0.366001573344255,-3.19091637152824,-1.33503051997716,0.520855331573916
"Andaman Shama",0.748814803206665,5.41047233316573,10.0721298631248,-7.11379971967263,2.59638677709948,12.3065732738716,-2.15433707783315,3.32326893720451,8.80087495224218,-2.19342462237101,2.63514957415821,7.46372377068744,-1.66647129504446,2.89673255031696,7.45993639567837,-1.81115757263357,2.98626117284529,7.78367991832415,-3.00844984059469,1.75868246369642,6.52581476798754,-4.1822213114325,1.18251596366276,6.54725323875801
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",2.41544029831977,8.997361944042,15.5792835897642,-0.465162551108875,10.2082205519845,20.8816036550779,5.17083356696119,14.0247858562962,22.8787381456311,3.12583799357359,10.0896630191712,17.0534880447688,2.85457920391771,9.57056366216216,16.2865481204066,3.95252818095689,10.8304584425058,17.7083887040547,6.13176084739338,14.7852219759759,23.4386831045584,-1.46923358628432,3.85223089717681,9.17369538063793
"White-bellied Sholakili",-6.39061812851005,-0.375432270864702,5.63975358678065,-4.76612293047607,8.32170250372178,21.4095279379196,0.0728294433912362,7.96793596702145,15.8630424906517,-1.61309782251682,5.18783734005988,11.9887725026366,-1.72521653527708,4.66265427530591,11.0505250858889,-1.56852383002054,5.14749153102016,11.8635068920609,-1.56705703685749,5.60486001457863,12.7767770660148,-2.2518959508729,4.93239385107627,12.1166836530254
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.35069242744785,-4.29416855078806,-2.23764467412826,-13.2925169442948,-10.0603332599433,-6.8281495755919,-6.43279470927214,-4.79973750917314,-3.16668030907415,-6.33956557168666,-4.76545016690651,-3.19133476212635,-6.24440905540353,-4.70037506212928,-3.15634106885503,-6.13496550161378,-4.5338606533708,-2.93275580512782,-6.44299661260759,-4.70774112343122,-2.97248563425485,-7.50119485073447,-5.63709270643546,-3.77299056213645
"Pale-chinned Blue Flycatcher",-4.83471180229721,-1.20364936944655,2.42741306340411,-6.94260473962073,-0.164005432640713,6.6145938743393,-4.87907790541982,-1.90916937082129,1.06073916377723,-4.30055565962017,-1.29020382150081,1.72014801661855,-4.54977113672358,-1.54175996390007,1.46625120892344,-4.35921424170079,-1.27622396729157,1.80676630711766,-4.52552881121724,-1.1862000199015,2.15312877141425,-4.09017404341641,0.0466221889505984,4.1834184213176
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-3.13322218577094,-0.401066311515755,2.33108956273943,-3.69880302319945,1.17405927689701,6.04692157699347,-2.13504278549077,0.219154622558633,2.57335203060804,-2.26848926828574,-0.066064944905603,2.13635937847454,-2.05352606620778,0.144064853982755,2.34165577417329,-2.31784273843296,-0.0348012518383428,2.24824023475628,-3.00902333156424,-0.77184094055074,1.46534145046276,-2.30092706304625,0.497475871043827,3.2958788051339
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",0.0917309369431205,2.13737082577255,4.18301071460198,1.46716022526463,5.16422189669183,8.86128356811903,1.45286529396357,3.32901293263903,5.20516057131448,1.02986412869331,2.81075873284804,4.59165333700276,1.05438347060141,2.82042518026297,4.58646688992453,1.02886089447637,2.86615838892041,4.70345588336444,0.97709161315055,2.93094258693519,4.88479356071983,0.509347243560283,2.58746533404929,4.66558342453829
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",-2.35620779304234,2.39137259116495,7.13895297537223,-12.5518511305283,-5.87559961048801,0.800651909552338,-6.56060853705942,-3.72565355213058,-0.890698567201744,-5.83759501010773,-2.49783280386553,0.841929402376668,-5.60619927071166,-2.37792607078651,0.850347129138642,-6.06924381807391,-2.79901023838769,0.471223341298538,-6.51995636169947,-3.1016981238182,0.316560114063063,-7.23276328841696,-3.2122295548121,0.808304178792757
"Small Niltava",-1.61395363719972,1.15456049671823,3.92307463063618,-7.21386038628501,-2.5203349794972,2.17319042729062,-3.92759325610412,-1.81531613701667,0.296960982070771,-3.18032727740697,-0.86266334062914,1.45500059614869,-3.07840052259322,-0.849450218251327,1.37950008609057,-3.63807019370301,-1.41494129913977,0.808187595423457,-3.82950462484537,-1.45204591623772,0.925412792369924,-3.2789555074772,-0.338674762161038,2.60160598315512
"Rufous-bellied Niltava",-2.95375777601543,0.297896428433144,3.54955063288172,-9.79809361960794,-4.45172488075899,0.894643858089956,-4.75453661005016,-2.23639897337482,0.281738663300524,-4.18087267585129,-1.54854080933267,1.08379105718595,-4.1255827258466,-1.56458190348966,0.996418918867281,-4.65581148740443,-2.04992809048701,0.555955306430414,-4.56725630152725,-1.7927040668371,0.98184816785306,-4.49198267149085,-1.19730882051059,2.09736503046968
