"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Buff-breasted Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott's Babbler",-5.6859214948413,-2.18371622387387,1.31848904709357,-9.37210737683914,-2.39667601043227,4.5787553559746,-4.68953893830215,-1.35160812470191,1.98632268889833,-4.49621876714478,-1.22402231827165,2.04817413060147,-4.64879501052249,-1.40600305094054,1.83678890864142,-5.20134392950211,-2.2085540478246,0.7842358338529,-4.56426530971007,-1.03413311892796,2.49599907185416,-2.99050962436343,1.85540129777924,6.70131221992191
"Streaked Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Wren-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Fulvetta",-0.809244439875407,1.74715661542808,4.30355767073157,-3.00893304846482,1.15004563160171,5.30902431166823,-0.229415217508405,2.07075908260492,4.37093338271825,-0.553279161688877,1.62160801752348,3.79649519673583,-0.607055953914443,1.54744319158236,3.70194233707917,-0.590498418266058,1.6079164469327,3.80633131213145,-0.267283192566097,2.13232603582882,4.53193526422375,-1.39015064397152,1.00266242829686,3.39547550056524
"Nepal Fulvetta",-2.3476354721838,1.43595044874737,5.21953636967854,-4.68598484770528,2.39582501004894,9.47763486780315,-2.96579389281987,0.199730860761213,3.36525561434229,-2.30156904375891,1.07995119069406,4.46147142514703,-2.26573729989404,1.0148434692871,4.29542423846824,-2.96922390912146,0.222025666592681,3.41327524230682,-2.66585254395661,0.824894582304613,4.31564170856584,-2.04887552155396,2.43083282665346,6.91054117486089
"Striated Laughingthrush",1.68178046170378,6.2056571244791,10.7295337872544,-0.515871693590393,7.40877800414205,15.3334277018745,-0.351493083995191,3.15575337955367,6.66299984310252,0.36066329465933,4.04955195058921,7.73844060651909,0.319882785489836,4.00887943799376,7.69787609049768,0.374158402461081,4.1417942016207,7.90943000078032,-0.407476870810896,3.4955105546669,7.39849798014469,-0.436413828898793,4.03845208415094,8.51331799720067
"Himalayan Cutia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Laughingthrush",-0.217391326528591,2.86136693779941,5.94012520212741,-2.43433936460182,3.1673293342706,8.76899803314302,-0.750937068059371,2.00461730467959,4.76017167741854,-0.634603639620288,2.00293728784259,4.64047821530548,-0.64333831108434,2.03028454100727,4.70390739309889,-1.02611057077187,1.65966097595122,4.3454325226743,-0.454822002271302,2.53579338035751,5.52640876298632,-0.729005417876303,2.46990865487178,5.66882272761986
"Bhutan Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striped Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variegated Laughingthrush",-4.97679032364364,-1.02135243490778,2.93408545382808,-5.53119391223516,2.5889415931655,10.7090770985662,-2.62579554321231,1.46021859733086,5.54623273787402,-2.5211532132624,1.43796631476548,5.39708584279335,-2.54172317476095,1.17861231029542,4.89894779535179,-2.68384008151051,1.22304912017571,5.12993832186193,-2.24234615570111,2.07362499208964,6.3895961398804,-4.26075441679787,-0.260934570003467,3.73888527679094
"Black-faced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliot's Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush",2.0052727035478,4.90749905786154,7.80972541217528,3.21324549013831,8.78390813292456,14.3545707757108,1.93263942142311,4.73073285898243,7.52882629654174,2.06543433212808,4.75568170616241,7.44592908019673,2.16936866466122,4.84264252121582,7.51591637777042,1.32753752505272,3.87081188303535,6.41408624101799,2.15317044580416,5.09319435694665,8.03321826808913,2.86025144870923,6.41252732891345,9.96480320911768
"Assam Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banasura Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Laughingthrush",9.62273690108119,16.841039973588,24.0593430460948,8.38469283961818,20.1243424727956,31.863992105973,5.30850651483984,10.9878952839883,16.6672840531368,7.08061713313634,13.5885345819318,20.0964520307273,6.74821878928798,13.1853680122707,19.6225172352535,7.47428728860522,14.0542803533931,20.6342734181811,6.62668542834162,13.5309660755979,20.4352467228542,6.34404282685914,13.4442779737533,20.5445131206474
"Palani Laughingthrush",-7.13286374543387,-2.38264613134878,2.36757148273631,-11.5493392967069,-3.07858865341733,5.3921619898722,-4.78977805119499,-0.0166851117185599,4.75640782775787,-5.23127292702642,-0.821378846869819,3.58851523328678,-5.07713647553994,-0.802754263316554,3.47162794890683,-5.43837583601043,-1.07036052730045,3.29765478140953,-5.57577197089254,-1.09329499530443,3.38918198028369,-5.5596307747801,-0.0649210016232279,5.42978877153365
"Ashambu Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Sibia",-0.62397835108518,2.85855553154972,6.34108941418461,-1.43748738673346,4.80254833046403,11.0425840476615,-0.818049952834982,2.20086630869624,5.21978257022745,-0.380994584788863,2.6857963610453,5.75258730687945,-0.502617074957471,2.54213351968711,5.5868841143317,-0.723783315575016,2.36822737281651,5.46023806120804,-0.605350235613134,2.63080406375326,5.86695836311965,-0.0789513177298966,3.80238972699323,7.68373077171636
"Beautiful Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoary-throated Barwing",-3.25549671290845,1.96377710451004,7.18305092192854,-14.9271684806293,-7.04063832768857,0.845891825252142,-6.13932538496362,-1.32268490549577,3.49395557397207,-5.92724180201886,-1.16778338017707,3.59167504166472,-5.39430572406201,-1.12231503604344,3.14967565197512,-5.50311134914357,-0.931697145282581,3.63971705857841,-5.88194316090101,-1.03864409802808,3.80465496484485,-8.90776970129226,-4.36119783534677,0.185374030598731
"Streak-throated Barwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Minla",-0.135883807826851,4.33922879543878,8.8143413987044,-3.16627779864228,4.33464229732952,11.8355623933013,-0.217309591626912,3.81373969109717,7.84478897382126,-0.636881574530256,3.0628390478902,6.76255967031065,-0.454170381785872,3.27819083347331,7.01055204873249,-0.74208188783333,3.04726014918502,6.83660218620338,-1.35616922609988,2.53296307094112,6.42209536798212,-0.789853347872416,3.90569964298315,8.60125263383872
"Chestnut-tailed Minla",-4.18510540372792,-1.21555795441554,1.75398949489685,-6.31831560931018,-0.871494206647191,4.57532719601579,-2.67464155549979,0.152809872514134,2.98026130052806,-3.22557814505762,-0.666326796903102,1.89292455125141,-2.93882784263071,-0.427945550132333,2.08293674236605,-2.80622661085219,-0.15561678008794,2.49499305067632,-3.77986446521431,-1.10986837543802,1.56012771433826,-4.4393536704078,-1.57232683937705,1.29469999165371
"Rusty-fronted Barwing",-4.31003695554065,1.32379867761712,6.95763431077489,-5.91627290093342,4.24090206462167,14.3980770301768,-4.09062066522327,0.231119100237143,4.55285886569756,-3.48131616156739,1.23918329207719,5.95968274572177,-3.50248351928616,1.05456893008326,5.61162137945268,-3.21677096320372,1.46741089125137,6.15159274570646,-3.51621953591229,1.68164668230784,6.87951290052796,-5.50351355711543,-0.6876258677193,4.12826182167683
"Red-billed Leiothrix",-0.131544814710512,4.05509340316833,8.24173162104717,-5.51294911762656,1.48079514165377,8.4745394009341,-2.05729911989084,1.4223882677238,4.90207565533845,-1.84863081491371,1.52090774101788,4.89044629694946,-1.69643620166937,1.68118851211879,5.05881322590694,-2.00336680192235,1.43353238576978,4.8704315734619,-2.8018998979166,0.715360094591136,4.23262008709887,-2.12794112157998,2.1827041085632,6.49334933870638
"Silver-eared Mesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Minla",-2.83899672984199,0.674694971521264,4.18838667288452,-2.6138973314499,4.76861003747739,12.1511174064047,-0.70605715940657,3.18080027239053,7.06765770418762,-1.60692771428309,1.68585874119548,4.97864519667404,-1.10503943814373,2.19053373634086,5.48610691082546,-2.27538619351025,0.916973383958027,4.10933296142631,-1.48550254788814,2.26744457986066,6.02039170760946,-1.9931092948667,2.13497398582868,6.26305726652406
"Rufous-backed Sibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bugun Liocichla",-15.2385102621329,-10.7281126393519,-6.21771501657095,-19.5242951182298,-3.1262831556186,13.2717288069926,-11.2832679716148,-5.03739366642218,1.20848063877042,-11.2834908344002,-5.42842305597111,0.426644722458001,-10.7335423957284,-5.29373025113739,0.14608189345365,-9.86470026875659,-4.21962497630449,1.42545031614761,-11.4289779141995,-5.264122344131,0.900733225937556,-13.2965702848901,-6.56770099535792,0.161168294174219
"Red-faced Liocichla",-1.76354474433955,4.7200700503822,11.203684845104,-11.3249640148242,-1.44141162512749,8.44214076456917,-5.53202773076452,-1.14356466519865,3.24489840036723,-4.64974577375986,0.518931580834798,5.68760893542945,-4.93252202962103,-0.0341181879092854,4.86428565380246,-3.65092352381028,1.50941270532496,6.6697489344602,-4.47545795725068,1.25647982623042,6.98841760971151,-7.66195244680456,-3.07162042972864,1.51871158734728
"Large Gray Babbler",-2.41857967142285,-0.870730917657217,0.677117836108413,-3.51186885418028,-0.686357623277943,2.13915360762439,-1.20449642632135,0.232143863913399,1.66878415414815,-1.49916252109557,-0.131594772353624,1.23597297638832,-1.51469893399751,-0.154361186656606,1.2059765606843,-1.71942507007529,-0.341773727386179,1.03587761530293,-1.45127284541301,0.0387570915294466,1.52878702847191,-1.2011674636403,0.522263500128256,2.24569446389681
"Slender-billed Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Babbler",-0.254942746196926,2.24477618885468,4.74449512390629,-3.90367928052765,0.181796213049246,4.26727170662614,-1.43822303003921,0.642717068002777,2.72365716604477,-1.30635372287817,0.730675643379843,2.76770500963786,-1.20008148331096,0.801630835452405,2.80334315421577,-1.27505381179918,0.795350744207373,2.86575530021392,-1.90546886943743,0.201014271258298,2.30749741195403,-1.8865466257775,0.611457210921512,3.10946104762052
"Jungle Babbler",-0.986533329054282,0.796623972336627,2.57978127372754,-1.99501477149214,1.11581601120106,4.22664679389427,-0.717299810130758,0.80539972225066,2.32809925463208,-0.835718884547659,0.599519096286038,2.03475707711973,-0.813759550716476,0.649295064281018,2.11234967927851,-0.846642950045404,0.648918011854333,2.14447897375407,-1.0509544111181,0.52027255090185,2.0914995129218,-0.91454188938445,0.90100865137862,2.71655919214169
"Yellow-billed Babbler",-0.956071778658255,0.741408409142355,2.43888859694297,-2.23129402683138,0.842711793581379,3.91671761399414,-0.618798668805601,0.917619848295354,2.45403836539631,-0.808831497835201,0.635967814238154,2.08076712631151,-0.776174882238349,0.68971247277742,2.15559982779319,-0.868125540658564,0.623049985697937,2.11422551205444,-1.26269435530562,0.240625265082518,1.74394488547065,-0.372381443441205,1.49168313993427,3.35574772330974
"Common Babbler",-4.31408713791232,-2.84505251234132,-1.37601788677032,-6.3379662728004,-3.65048407531207,-0.963001877823737,-3.21122423610123,-1.8492982038518,-0.487372171602378,-3.36569961077483,-2.09492622435211,-0.824152837929403,-3.36590439128725,-2.09346981452314,-0.821035237759036,-3.61708513174563,-2.34541470631981,-1.07374428089399,-3.1039376408474,-1.66446729041341,-0.224996939979409,-3.31638625201828,-1.73214248218057,-0.147898712342861
"Striated Babbler",-2.19629063959449,1.43441285360384,5.06511634680217,-5.78905115469214,0.465402329531132,6.7198558137544,-2.80193185995744,0.28765007331706,3.37723200659156,-2.92167620012864,-0.0798397256716483,2.76199674878535,-2.56443683367616,0.274444914339195,3.11332666235455,-2.54318194981552,0.467795413721113,3.47877277725774,-3.89866288978002,-0.968547786695058,1.9615673163899,-4.2431154917566,-0.977343692552881,2.28842810665083
"Spot-breasted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Necklaced Laughingthrush",-8.59429709309297,-6.00852859742139,-3.42276010174981,-9.41354650226128,-2.74840195296171,3.91674259633787,-6.42077861371192,-3.80681769359771,-1.1928567734835,-6.00346869200655,-3.28531983712271,-0.56717098223886,-6.22063085805606,-3.60132753254066,-0.982024207025265,-6.45744950384003,-3.91508139673993,-1.37271328963982,-5.56931433209635,-2.5547363652865,0.45984160152336,-5.40602984604819,-1.6538114383429,2.09840696936239
"White-crested Laughingthrush",-1.14078220585383,2.95626966404459,7.05332153394301,-4.63394280889281,2.03865653513776,8.71125587916832,-1.79454842008999,1.61905906726219,5.03266655461437,-1.83835409847002,1.37259864380287,4.58355138607576,-1.50359548763849,1.67769597263059,4.85898743289967,-2.10600221348625,1.19227735412309,4.49055692173242,-2.99226754244768,0.153128633078845,3.29852480860537,-1.84505647167931,2.34574835136598,6.53655317441127
"Rufous-chinned Laughingthrush",1.5735213389954,8.65952107620731,15.7455208134192,-6.25370637605182,4.47405252174477,15.2018114195414,-2.4094422792777,3.08753605184188,8.58451438296147,-1.06765842303526,5.35370939710881,11.7750772172529,-0.785768298840259,4.74657175685888,10.278911812558,-2.33826789377375,3.25626917387053,8.85080624151481,-2.75190919551464,3.22977601027445,9.21146121606353,-1.20276203408822,6.58868823949155,14.3801385130713
"Moustached Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wayanad Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush",-9.97713029890778,-8.01198730440739,-6.046844309907,-15.5285855494296,-11.7999095016661,-8.07123345390254,-8.45915589976276,-6.77331372092898,-5.0874715420952,-8.38075445439476,-6.78981901916853,-5.19888358394229,-8.21036436736103,-6.63463621260773,-5.05890805785442,-8.40744452779611,-6.79018773675223,-5.17293094570834,-8.56624648258538,-6.74524321449283,-4.92423994640028,-9.34135477923644,-7.38245340591123,-5.42355203258602
"Chestnut-backed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush",2.37490139876067,6.27623407269269,10.1775667466247,4.5317177491294,12.1291140090543,19.7265102689792,1.65026952390273,5.00430088142658,8.35833223895044,2.20836812473121,5.62909392412218,9.04981972351315,2.25606506401446,5.69609145838587,9.13611785275729,2.11597475011556,5.6434434981813,9.17091224624705,1.10518946455762,4.56111638960939,8.01704331466115,2.7033475060256,7.10516722013727,11.5069869342489
"Gray-sided Laughingthrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldcrest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallcreeper",-9.05270844712835,-7.35588348424421,-5.65905852136007,-13.8095588694135,-10.2558694290874,-6.70217998876131,-6.85412297778262,-4.99337256288359,-3.13262214798455,-6.92478284113833,-5.19281503875901,-3.4608472363797,-6.93465486852366,-5.24089293912846,-3.54713100973327,-6.95945488249622,-5.23727885777491,-3.5151028330536,-6.49157720396808,-4.56478680263903,-2.63799640130999,-7.14019456019686,-5.015034749841,-2.88987493948514
"Indian Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Nuthatch",-3.86890587420178,-1.38597413349736,1.09695760720706,-7.16397931394963,-2.78994249711275,1.58409431972412,-3.27935993682778,-1.06997660566762,1.13940672549253,-3.30907950428244,-1.2105853585808,0.887908787120849,-3.25550416276579,-1.19896767827573,0.857568806214328,-3.07547924479847,-0.945182793904746,1.18511365698898,-3.52315062658377,-1.23869419936902,1.04576222784573,-4.39981998743799,-1.98353275470604,0.432754478025912
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch",-4.79668933576709,-1.98297770343122,0.830733928904641,-5.95657007078605,-0.327803716500506,5.30096263778504,-3.72599767620457,-1.12175584490164,1.48248598640129,-3.73912160714914,-1.27727515936346,1.18457128842222,-3.41324676817003,-1.0280981043645,1.35705055944104,-3.58730104547936,-1.06883524832038,1.44963054883859,-3.92935929001179,-1.29726724203185,1.33482480594808,-5.29783311618251,-2.61523184606138,0.0673694240597418
"White-cheeked Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch",1.40897781940489,3.97019922861776,6.53142063783064,-0.182572574832207,4.21422303613065,8.61101864709351,0.0762999791223704,2.29366207264869,4.511024166175,0.132072101411786,2.22803739197086,4.32400268252994,0.317786997838599,2.40761130968247,4.49743562152635,0.476916392959426,2.676526288759,4.87613618455856,-0.249547497596536,1.9594889582223,4.16852541404113,-1.35205951140916,0.93779106693551,3.22764164528018
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-4.57384246613559,-1.60857620736137,1.35669005141285,-8.91271453965126,-3.73491286999313,1.442888799665,-4.64964183907515,-2.19862598861567,0.252389861843822,-4.42437752499651,-2.00502846755457,0.414320589887367,-4.25226148441858,-1.89082256604997,0.470616352318639,-4.5916016579737,-2.13920085652597,0.313199944921768,-4.12428427130117,-1.44237394858221,1.23953637413674,-5.95453040953182,-3.36462658585657,-0.774722762181328
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",-6.16044107255493,-3.10613867684021,-0.0518362811255031,-12.9870079681928,-8.11439230918056,-3.24177665016829,-5.53417375937748,-2.76748331632656,-0.000792873275629269,-5.71027878801128,-3.06961029298303,-0.428941797954783,-5.41992127317578,-2.92559027771464,-0.431259282253507,-5.98110106225076,-3.4236067735725,-0.866112484894247,-5.03888866391998,-2.08648099044624,0.865926683027507,-7.26580483700676,-4.41572588199045,-1.56564692697413
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",-6.68948196178459,-4.59694476371034,-2.5044075656361,-9.97295270505158,-5.6995917410332,-1.42623077701482,-5.27363593889038,-3.26876091802262,-1.26388589715487,-5.25852118605783,-3.34943003874075,-1.44033889142367,-5.34743815132369,-3.45414210767059,-1.56084606401749,-5.4153237374477,-3.47716918219117,-1.53901462693465,-5.13024430602482,-3.04538109744633,-0.960517888867843,-5.28856678822171,-2.81626105965559,-0.343955331089474
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.6412452561922,-0.658086466439467,1.32507232331327,-3.98056238634389,-0.128014483044202,3.72453342025549,-2.40726222634129,-0.627957692830004,1.15134684068128,-2.22218783106162,-0.471136128016301,1.27991557502901,-2.19388107091147,-0.470788749011149,1.25230357288917,-2.32471888679982,-0.567626444516026,1.18946599776777,-2.33112168065172,-0.442592404751152,1.44593687114942,-2.4406732577914,-0.290935667410586,1.85880192297023
"Southern Hill Myna",-0.561283342217523,2.3530114643313,5.26730627088012,-4.35388036292145,0.332533785870769,5.01894793466299,-1.07019961630721,1.41878078723424,3.90776119077569,-1.14792600445092,1.23152488523258,3.61097577491608,-1.1416137703647,1.2357510770547,3.6131159244741,-1.25637543073567,1.17687754682632,3.61013052438831,-1.724343386525,0.741681126591397,3.2077056397078,-1.06012986867486,1.93428091455078,4.92869169777642
"European Starling",-6.67302415729156,-4.18097098793772,-1.68891781858387,-9.30855274227724,-4.46711509699888,0.374322548279483,-5.72562470583735,-3.6579663504952,-1.59030799515305,-5.30188742431822,-3.1203585690849,-0.938829713851579,-5.41851007596215,-3.28083283335648,-1.1431555907508,-5.56483899676305,-3.39930808522079,-1.23377717367852,-5.71363517708974,-3.48649822135917,-1.25936126562861,-4.68608575038684,-1.60458593653843,1.47691387730999
"Rosy Starling",-9.62879099583342,-8.53463847774771,-7.44048595966201,-12.0569532539261,-10.0281905630461,-7.99942787216614,-7.18759834323626,-6.09368569004567,-4.99977303685508,-7.09184596092625,-6.04456362612706,-4.99728129132787,-6.93984790093966,-5.91274825880358,-4.8856486166675,-7.0527196987334,-5.99601220735696,-4.93930471598053,-6.46449580362193,-5.27921809995559,-4.09394039628924,-7.87872764647102,-6.68521686519609,-5.49170608392117
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",-2.88032851953275,-1.38879668569641,0.102735148139924,-5.04648623243367,-2.48443267720319,0.0776208780272869,-2.48782251007608,-1.23925950365626,0.00930350276357172,-2.44808526134551,-1.23133838578539,-0.0145915102252636,-2.46208194438291,-1.25213430533429,-0.0421866662856796,-2.62877337348216,-1.42256969829142,-0.216366023100685,-2.4487875508305,-1.10308519074989,0.242617169330732,-2.36743888785792,-0.866233648893781,0.634971590070359
"Chestnut-tailed Starling",-0.769492844688866,2.04488286964361,4.8592585839761,-0.867279477535446,4.48492125691452,9.83712199136448,-0.373714540522078,2.15287460123695,4.67946374299598,-0.104590184564355,2.44104389668525,4.98667797793486,-0.211414598469462,2.30967662981638,4.83076785810223,-0.529725575637337,1.97487691942778,4.4794794144929,-0.159275179938087,2.64790183888541,5.45507885770891,0.367198114148903,3.52826639869094,6.68933468323297
