"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-4.69596986380884,-2.3824897880762,-0.0690097123435696,-5.88858247081524,-3.38710066644535,-0.885618862075459,-5.35379498899831,-3.0064781567712,-0.659161324544088,-5.25471431097219,-3.56468503232166,-1.87465575367113,-5.59814531234271,-3.23836335244542,-0.878581392548125,-5.62563102349993,-3.23446079726648,-0.84329057103303,-5.59746475153886,-3.17697453832255,-0.756484325106238,-5.75413890846867,-3.24928002017259,-0.744421131876518,-6.07930959872112,-3.56567674296078,-1.05204388720044,-6.05078495317892,-3.2430647462252,-0.435344539271488
"Lesser Shortwing",-1.59579160693402,1.79724233184578,5.19027627062558,-5.95318807622716,-1.96149294339022,2.03020218944671,-5.35861080878734,-1.06864413839519,3.22132253199697,-4.96167834423976,-1.17135582835284,2.61896668753407,-4.91992879368557,-0.730935870190231,3.45805705330511,-4.8205791220128,-0.810001096012798,3.20057692998721,-5.08352580217795,-0.973383091783389,3.13675961861117,-5.39393177968373,-1.137402462771,3.11912685414172,-5.02531486130666,-0.45661085461578,4.1120931520751,-4.88659342440452,-0.0571654254414928,4.77226257352154
"Himalayan Shortwing",-333260.350450909,2.2789915907774,333264.90843409,-310329.478981555,2.01969166895594,310333.518364893,-312559.808190296,1.81044007971906,312563.429070455,-246596.551912682,1.6147126436254,246599.78133797,-250436.495921376,1.74001747088396,250439.975956317,-300031.348364643,1.80430933043549,300034.956983304,-278767.773737233,1.69469746954228,278771.163132173,-308195.603324791,1.71235440939799,308199.028033609,-311630.709897298,1.43805527167827,311633.586007841,-338558.019937309,2.16744443134151,338562.354826171
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-2.23299208815487,-0.774997809872549,0.682996468409768,-1.63323322991981,-0.377693061725774,0.877847106468266,-1.97689101833596,-0.671236186642161,0.634418645051632,-1.92204020511772,-0.825458586735372,0.271123031646973,-1.72093455465618,-0.626893760186204,0.467147034283773,-1.69064851192627,-0.624910898504905,0.440826714916459,-1.97747981750311,-0.765315800930104,0.446848215642906,-1.83769329851628,-0.561893155035765,0.713906988444747,-1.98726520023596,-0.620780537850657,0.745704124534648,-2.36114007082425,-0.944405005390958,0.472330060042338
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-3.87594838582959,-1.41310220287227,1.04974398008505,-4.08585307052296,-1.71233545639105,0.661182157740864,-4.54828915657874,-2.21777340803391,0.112742340510916,-4.10361259704008,-2.46389292801718,-0.82417325899428,-4.07654455324833,-2.01167040053956,0.053203752169205,-4.09830648295168,-2.01470263401276,0.0689012149261606,-4.39428526888813,-2.10403235103658,0.186220566814965,-4.21583806488033,-1.90342058201587,0.408996900848596,-4.74810687320399,-2.31398409691706,0.12013867936988,-5.16081245828343,-2.63468235452641,-0.108552250769388
"Malabar Whistling-Thrush",-1.64942363840958,-0.37439784176806,0.900627954873465,-1.09350950928725,0.0866045729908531,1.26671865526895,-1.1433253350711,-0.00190369615078593,1.13951794276953,-1.00025313390371,0.0096292179809349,1.01951156986558,-1.23265013579783,-0.145890969559804,0.940868196678225,-1.0005153862065,-0.0721951920620745,0.856125002082356,-1.17657610881394,-0.0572641705636663,1.06204776768661,-1.19197896628335,-0.0299260175830182,1.13212693111731,-1.44405007586095,-0.215787104252106,1.01247586735674,-1.72465477969768,-0.54089285722228,0.642869065253122
"Blue Whistling-Thrush",-2.06717425395151,-0.912147699397066,0.242878855157376,-1.7459871217988,-0.596917199742817,0.55215272231317,-1.78272008094962,-0.707828008554792,0.367064063840034,-1.71199439768166,-0.659533388166791,0.392927621348076,-1.22289188958342,-0.549841590248578,0.123208709086268,-1.62034813887875,-0.645967665727171,0.328412807424404,-1.63418427099617,-0.573528842223618,0.487126586548939,-1.7395743488691,-0.633587990544578,0.472398367779944,-1.64593490664986,-0.50397887947295,0.637977147703964,-1.55902272539576,-0.367125268223908,0.824772188947945
"Little Forktail",-5.13682625134067,-3.01681848256753,-0.896810713794389,-5.05667444813187,-3.15078915182855,-1.24490385552524,-4.09020568529999,-2.44101752977837,-0.791829374256748,-4.69353502638403,-2.83141871581505,-0.969302405246079,-4.41005243998378,-2.74342628986015,-1.07680013973652,-4.29247872141211,-2.732052365577,-1.17162600974189,-4.58378815173092,-2.73518838547494,-0.88658861921897,-4.8506469695685,-2.97224615344349,-1.09384533731848,-5.06764555026975,-3.13823543328342,-1.2088253162971,-4.4492555496692,-2.37711673023838,-0.304977910807568
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",-3.18215014957293,-0.610176831508634,1.96179648655566,-3.65168445140782,-1.47310973091124,0.705464989585335,-3.14195177771936,-0.823682661680082,1.49458645435919,-3.2007394887461,-0.977769361936998,1.24520076487211,-2.67305718965426,-0.786116754773937,1.10082368010639,-3.03548669563852,-0.843546903720789,1.34839288819694,-3.08532075390808,-0.829528805680248,1.42626314254758,-3.26783932685121,-1.44584364510574,0.376152036639743,-3.2117577833888,-0.774798059429161,1.66216166453048,-2.42792813951377,-0.0731156379731374,2.28169686356749
"Black-backed Forktail",-8.83812805753468,-5.9447384407612,-3.05134882398772,-7.81268735601626,-4.82864576490766,-1.84460417379906,-6.73800325653739,-4.38493674976757,-2.03187024299776,-7.89429629169443,-5.18117409734517,-2.46805190299591,-7.41192129707335,-4.91310444795569,-2.41428759883802,-7.78482040501584,-4.99769299315654,-2.21056558129725,-7.49435688229186,-4.79942582043069,-2.10449475856952,-7.34024540344915,-4.60700420213945,-1.87376300082975,-8.16426195389388,-5.10943145898403,-2.05460096407418,-8.77521785004241,-5.61499003389647,-2.45476221775053
"Slaty-backed Forktail",-12.1145173928484,-8.40489892068526,-4.69528044852207,-11.1785009067369,-7.12311991982664,-3.06773893291634,-9.03509519743823,-5.95000616863594,-2.86491713983366,-10.682829038558,-6.88253538500436,-3.08224173145075,-10.1579157613493,-6.75789565124555,-3.35787554114185,-10.6428590842722,-6.89951311286215,-3.15616714145214,-10.0897561663524,-6.54762847914934,-3.00550079194628,-9.89183905070578,-6.27393130158636,-2.65602355246694,-11.2594574952473,-7.18247054204286,-3.10548358883838,-11.5245474136025,-7.12879989974736,-2.73305238589222
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",-11.3333273865181,-3.51018803068421,4.31295132514963,-8.02753954040792,3.05447192382671,14.1364833880613,-3.51731475203103,4.93228782602374,13.3818904040785,-7.05492347804592,3.03890727510823,13.1327380282624,-7.75186106679416,2.48819737871206,12.7282558242183,-7.14078377604229,2.72468504086384,12.59015385777,-8.16307456669273,2.06298274019063,12.289040047074,-8.63974325220709,1.96588666684346,12.571516585894,-8.83824705130777,2.38336817855644,13.6049834084207,-6.08718338713874,5.22753399187393,16.5422513708866
"Himalayan Rubythroat",-3.09440156714766,5.01283726530025,13.1200760977482,0.512052725980096,7.74392706936,14.9758014127399,-0.51159567080022,6.78939980893191,14.090395288664,-0.739380137786438,5.33477317988574,11.4089264975579,0.205459308491288,6.52991116513033,12.8543630217694,-0.306516846130227,6.44612998012566,13.1987768063815,-0.167292201005509,6.76151197655346,13.6903161541124,-1.6571751261059,4.92325101683489,11.5036771597757,-1.63340508999906,6.15309882881802,13.9396027476351,-1.37832712740295,6.90511619061015,15.1885595086233
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",-2.10942847331518,3.41494389387666,8.9393162610685,-3.34421241328997,1.038573547457,5.42135950820396,-2.62785621931609,2.27749929407514,7.18285480746638,-1.17072669670318,3.15668379506404,7.48409428683127,-2.15247096155277,2.65593395901103,7.46433887957483,-1.43913664059436,2.43733308928833,6.31380281917103,-2.22224916504409,2.6770718688465,7.57639290273709,-1.85633656523252,3.07529606465514,8.0069286945428,-1.33348417996529,3.63119087889635,8.59586593775799,-3.31426615165902,2.32536124080021,7.96498863325944
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-3.89113121640026,-2.28896610984667,-0.686801003293085,-3.16802208488714,-1.29412897055987,0.579764143767392,-3.23607160083749,-1.43268499759418,0.370701605649129,-3.15328583577905,-1.40129639628439,0.350693043210268,-2.26870813998113,-1.31064191163855,-0.352575683295979,-3.15608237864079,-1.43253429975665,0.291013779127484,-3.11726806080371,-1.37323393829957,0.370800184204582,-3.07102831342162,-1.29308993780016,0.484848437821306,-3.0081608358182,-1.17136447233103,0.665431891156148,-3.38944070591103,-1.36242627827672,0.664588149357592
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",-3.86416652626466,-0.631918232012118,2.60033006224042,-3.7857177990189,-0.757666927855612,2.27038394330767,-3.6781566209903,-1.53214977686125,0.613857067267799,-3.40773722540387,-0.646667050197144,2.11440312500958,-2.70955230654206,-0.620370873267567,1.46881056000693,-3.50449479075746,-0.743248594928191,2.01799760090107,-3.60552760655937,-0.767683086860268,2.07016143283883,-3.80470227359064,-0.897471059947809,2.00976015369502,-3.86617308632904,-0.80613972949369,2.25389362734166,-3.33726181730036,-0.176997100284456,2.98326761673145
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-2.19431299740649,0.066832911557898,2.32797882052228,-1.39267641000889,0.88785615822544,3.16838872645977,-1.31308637295331,0.858644250158585,3.03037487327048,-1.41976465503567,0.531246180220409,2.48225701547648,-0.943923849428703,0.824808656457944,2.59354116234459,-1.36964054990387,0.736257467892354,2.84215548568858,-1.39589215141536,0.741722006507066,2.87933616442949,-1.5730786755945,0.265501618143462,2.10408191188142,-1.23614856504655,1.01255164871247,3.26125186247149,-0.674019799194272,1.52605397732599,3.72612775384624
"Snowy-browed Flycatcher",-0.010628120893106,4.133516131187,8.27766038326711,-1.14821223811839,2.68471697066612,6.51764617945063,-0.624071389539888,2.38287814076541,5.38982767107071,0.169254340715663,3.63216007914701,7.09506581757835,-0.182724184440835,3.38254594535766,6.94781607515616,-0.274990013564602,3.23423766656098,6.74346534668657,-0.295722684946011,3.421672584445,7.139067853836,-0.796923522794923,2.85915073111599,6.51522498502691,0.495733065940616,4.19486092638334,7.89398878682607,-0.789662135974634,3.52100283772485,7.83166781142434
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-1.62667759660103,-0.341580714538432,0.943516167524166,-1.63325907152672,-0.430216199917894,0.772826671690933,-1.27176126632656,-0.21861508317401,0.834531099978538,-1.42332326705297,-0.572239446480854,0.278844374091265,-1.34249657620972,-0.358974206595683,0.624548163018355,-1.44249544650514,-0.37448872429564,0.693517997913857,-1.42208833201836,-0.331674716910637,0.758738898197087,-1.63983470329239,-0.530223551029358,0.579387601233676,-1.66308772337783,-0.452320996644527,0.758445730088776,-1.65716652847509,-0.356266734337319,0.944633059800448
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-2.8731669552654,-1.32218721018679,0.228792534891826,-3.08232134468503,-1.86557712631544,-0.648832907945852,-2.91109912791048,-1.54733187909358,-0.183564630276685,-2.53232500000589,-1.29896118678826,-0.0655973735706279,-2.65596474504193,-1.39274017794544,-0.129515610848944,-2.70490168365193,-1.47181713237434,-0.238732581096742,-2.55387924962874,-1.3011149034559,-0.0483505572830488,-2.88218134569348,-1.47093847322562,-0.0596956007577637,-2.8604049636328,-1.3810300804233,0.0983448027861909,-2.80324772834985,-1.23810582400375,0.32703608034236
"Ultramarine Flycatcher",-4.82096517252049,-2.78140830526638,-0.741851438012265,-5.19631191347758,-3.36256710025528,-1.52882228703298,-4.95852572512048,-3.13090403720388,-1.30328234928728,-4.86374861307753,-3.16603153763245,-1.46831446218737,-4.7962815053003,-3.0220945377788,-1.2479075702573,-4.60918023636075,-3.09886276962128,-1.5885453028818,-4.77615702408892,-3.24953350177357,-1.72290997945821,-4.96465135028051,-3.12936156417208,-1.29407177806365,-4.85888390572385,-2.92618393009346,-0.993483954463058,-3.84949634236128,-2.16956356110093,-0.489630779840579
"Rusty-tailed Flycatcher",-1.85128908967301,-1.28231027942568,-0.713331469178348,-1.766089835012,-1.2276520376457,-0.689214240279389,-1.74288522175477,-1.22753845336216,-0.712191684969551,-1.7233197029958,-1.28069670612294,-0.838073709250085,-1.67557981979535,-1.21328140191682,-0.750982984038282,-1.70928255303343,-1.23595880165478,-0.762635050276131,-1.73519418944602,-1.26787710965602,-0.800560029866016,-1.77951523082152,-1.26945019436259,-0.759385157903647,-1.51401048337526,-1.06221679400851,-0.610423104641768,-1.74467084465168,-1.16584692813029,-0.587023011608909
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-0.352288447764109,0.946077612258782,2.24444367228167,-1.12096156083776,0.22436810624862,1.569697773335,-0.572571496964145,0.637235618645477,1.8470427342551,-0.905456507970572,0.373256798903091,1.65197010577675,-0.850694769683092,0.402774664889158,1.65624409946141,-0.727639181719332,0.458107923210137,1.6438550281396,-0.697475945074239,0.522392345936666,1.74226063694757,-0.82070073981603,0.498187333373259,1.81707540656255,-0.980444394516442,0.416024750937306,1.81249389639105,-1.37791385245501,-0.327839685731307,0.7222344809924
"Blue-fronted Redstart",-3.24941886946218,-1.70953080950606,-0.169642749549945,-2.42627410878343,-0.862597403069652,0.701079302644125,-2.7374093028603,-1.18589246644848,0.365624369963332,-2.49713243914661,-1.03086251284418,0.435407413458242,-2.26136739039215,-1.05289319136794,0.155581007656257,-2.61274429859936,-1.11661834969385,0.379507599211668,-2.39350630144778,-0.986536682505693,0.420432936436396,-2.21273447836366,-0.834270454146761,0.544193570070141,-2.71350217040233,-1.07894305796167,0.555616054478984,-3.19981929813616,-1.56279975855452,0.0742197810271177
"Plumbeous Redstart",-3.62482168603671,-2.34486686911401,-1.06491205219131,-3.10944284357384,-1.92595670903656,-0.742470574499285,-3.3545867218533,-2.31327240496569,-1.27195808807809,-3.04033168618471,-1.98825874876493,-0.936185811345146,-3.20759003146635,-2.088662505688,-0.969734979909656,-3.25529138457944,-2.10532309275991,-0.955354800940385,-3.17295372547782,-2.03984512769776,-0.906736529917702,-3.32990726356332,-2.1225239080419,-0.91514055252048,-3.53491854107319,-2.39912651513027,-1.26333448918735,-2.9925987046038,-1.75070726536715,-0.508815826130512
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-5.90789473844412,-4.23325551091563,-2.55861628338715,-4.0108317033684,-2.88862169334921,-1.76641168333001,-5.13629641123067,-3.49523318930628,-1.85416996738189,-5.30927694707504,-3.70118218528765,-2.09308742350025,-5.2431556577117,-3.63711054024696,-2.03106542278222,-5.1163889861614,-3.58614055956845,-2.0558921329755,-4.97216410940458,-3.47411286747736,-1.97606162555014,-5.36558442617101,-3.68719625475087,-2.00880808333072,-5.597113201706,-3.90642626944276,-2.21573933717951,-5.68844133736119,-3.81665223363068,-1.94486312990018
"Blue-capped Redstart",-3.85519633831647,-2.44676333580994,-1.03833033330342,-2.92676927589465,-1.53140697790932,-0.136044679923984,-2.66234872115587,-1.51397413427069,-0.36559954738551,-3.29081835253631,-1.87288168894119,-0.454945025346076,-3.26707066103804,-1.88385131015995,-0.500631959281854,-3.20276676180274,-1.8413442974341,-0.47992183306547,-3.00728642716034,-1.72421290719595,-0.441139387231559,-3.32416926765199,-1.86139376105176,-0.398618254451523,-3.35679145954637,-1.82717777358767,-0.297564087628975,-3.8411831488582,-2.35746039005312,-0.873737631248043
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-3.62931715311049,-2.49870495547361,-1.36809275783672,-3.58699148714543,-2.6518779549206,-1.71676442269576,-3.35910616183449,-2.33980044438287,-1.32049472693124,-2.89808063358411,-2.20197429098627,-1.50586794838843,-3.21770238945575,-2.33473527941074,-1.45176816936573,-3.29788508072583,-2.34920974022021,-1.4005343997146,-3.30852090621857,-2.32882517260155,-1.34912943898453,-3.2213148611993,-2.24603507914113,-1.27075529708296,-3.46712271327941,-2.39586544758175,-1.32460818188409,-3.56365370495587,-2.41647706292194,-1.26930042088801
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-4.98711562427246,-3.23130257288384,-1.47548952149522,-4.8180023673332,-3.17174578979556,-1.52548921225792,-3.91143903531692,-2.71812508965692,-1.52481114399692,-4.61768764877965,-3.0846776935424,-1.55166773830515,-4.54581878818466,-3.16339027399706,-1.78096175980945,-4.38746384513894,-3.05853639595827,-1.7296089467776,-4.59576717705915,-3.0619887649039,-1.52821035274866,-4.83214978611534,-3.33045559677685,-1.82876140743837,-4.9439617985081,-3.31557905807623,-1.68719631764437,-4.85612056694402,-3.06862274723881,-1.28112492753359
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-4.33702894618135,-2.3636453417626,-0.390261737343845,-4.93393741275257,-3.10053544440466,-1.26713347605675,-3.50048378542071,-2.24791484625875,-0.995345907096793,-4.51879427404108,-2.99689439638896,-1.47499451873684,-4.53626332493886,-2.79591519716429,-1.05556706938973,-4.46450221684707,-2.7433156890893,-1.02212916133153,-4.56745967204738,-2.77746514771148,-0.987470623375573,-4.62914056520385,-2.7871865088615,-0.945232452519145,-4.56899243682328,-2.6530047390465,-0.737017041269719,-5.24234507595229,-3.33240972561056,-1.42247437526882
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-3.00838549074275,-2.09747945388159,-1.18657341702043,-3.13160811279165,-2.23976452963475,-1.34792094647784,-3.22788934359338,-2.34606379292776,-1.46423824226214,-3.20564784760271,-2.49100665633481,-1.7763654650669,-3.23130441372722,-2.38726247638694,-1.54322053904667,-3.20346953654777,-2.36840199100413,-1.53333444546049,-3.20873100307581,-2.35422032732562,-1.49970965157543,-3.12850211191866,-2.27883214345228,-1.4291621749859,-3.24637310548706,-2.32309816765174,-1.39982322981641,-3.53772042957541,-2.93044385688038,-2.32316728418536
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-1.75712916466334,-0.258656274956989,1.23981661474936,-1.71263842501225,-0.338016439899194,1.03660554521386,-2.15917670204805,-0.737348250695582,0.684480200656891,-2.07021173839228,-0.805124688507222,0.459962361377839,-2.02817016833355,-0.657061259800439,0.714047648732669,-1.74727902986046,-0.605882963893073,0.53551310207431,-2.03441338854784,-0.643090455093031,0.74823247836178,-1.85102099441976,-0.488232038388988,0.874556917641781,-2.35486611631667,-0.928853194071796,0.497159728173074,-2.62987348759964,-1.23104629840699,0.167780890785664
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",-5.63114292172559,-4.04353802664666,-2.45593313156772,-10.190411707773,-7.02979273400559,-3.86917376023813,-9.84446895071588,-6.82359765728909,-3.80272636386231,-9.59519202914361,-6.47757488330066,-3.35995773745771,-9.46366649522767,-6.35205700919776,-3.24044752316785,-9.362352339926,-6.30907760725703,-3.25580287458807,-9.50954472210208,-6.34328731441527,-3.17702990672846,-9.25521087762696,-6.07765712485825,-2.90010337208954,-10.1816278306609,-6.9438335495131,-3.70603926836533,-10.4948229247353,-6.92603134735239,-3.35723976996951
"Pied Bushchat",-4.66004394188805,-3.26534691189452,-1.87064988190098,-4.16270027405226,-2.46426054027346,-0.765820806494668,-4.14937339102481,-2.55224032326537,-0.955107255505923,-3.33806491947557,-2.18535513586259,-1.03264535224961,-3.76920221530843,-2.38291334925953,-0.99662448321063,-3.99588711615487,-2.45601526393424,-0.916143411713618,-4.01097329180503,-2.43296898497085,-0.854964678136678,-3.90368711532158,-2.31258754211018,-0.721487968898767,-3.97688055970674,-2.29512580112173,-0.613371042536728,-3.92740628644515,-2.15055187466145,-0.373697462877758
"Jerdon's Bushchat",-908631121.488738,1.37345004277648,908631124.235638,-316638967.519508,-0.759265327857102,316638966.000977,-863525164.804092,-3.58374070129307,863525157.636611,-841221605.790333,-3.0132548854308,841221599.763823,-803298786.24541,-2.72374650284981,803298780.797917,-809500835.378151,-2.28426413994975,809500830.809623,-844485653.728843,-2.23281172493273,844485649.263219,-873550520.537995,-2.74250542016561,873550515.052984,-891369101.284178,-4.17717367154911,891369092.92983,-969687603.770647,-4.16569936347617,969687595.439249
"Gray Bushchat",-3.24527362746885,-1.92457334615165,-0.603873064834446,-3.50995091170079,-2.34970999043343,-1.18946906916607,-3.34039442028826,-2.14749353287228,-0.954592645456299,-3.14626108336882,-2.01817223877944,-0.89008339419006,-2.91522084915638,-2.03534868516558,-1.15547652117479,-3.19427871513816,-2.07177764296622,-0.949276570794285,-3.12154492471954,-2.00744451166586,-0.893344098612191,-3.02128018262108,-1.90812704118783,-0.794973899754575,-3.41646114960282,-2.15636098330084,-0.896260816998864,-3.66700286151166,-2.36735632969496,-1.06770979787826
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",-8.12865868355937,-6.01706322040467,-3.90546775724998,-5.01810529890304,-3.8056703335691,-2.59323536823516,-7.26771022325262,-4.92956822443038,-2.59142622560815,-7.28188868365669,-5.0378425915454,-2.79379649943411,-7.17511738068438,-4.9345556289367,-2.69399387718903,-6.98876202572217,-4.88699924882257,-2.78523647192297,-7.24150881508563,-4.961838594735,-2.68216837438438,-7.29462083936044,-4.94760427411342,-2.6005877088664,-7.6024293772092,-5.18550679505602,-2.76858421290285,-7.52104237814207,-4.88905111570489,-2.2570598532677
"Desert Wheatear",-3.40793889117497,-2.54900868012647,-1.69007846907797,-3.53676847287585,-2.69080906123564,-1.84484964959544,-3.61643474204713,-3.01874094263522,-2.42104714322331,-3.63358160600852,-2.84900701619453,-2.06443242638055,-3.46400464247565,-2.76897447603495,-2.07394430959425,-3.56821882652369,-2.78612217060479,-2.00402551468589,-3.62968903248013,-2.82806286834204,-2.02643670420396,-3.51569482376461,-2.71019878787431,-1.904702751984,-3.70480738563684,-2.832279388552,-1.95975139146717,-3.83002242262642,-2.90641748095094,-1.98281253927545
