eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
Green-tailed Sunbird,Aethopyga nipalensis,grtsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Green-tailed Sunbird,Aethopyga nipalensis,Green-tailed Sunbird,Aethopyga nipalensis,Least Concern,Schedule-II,,,NA,X,X,X,143,0.13986014,0.412587413,0.552447552,10.83916084,1.070668765,57.56336141,76.36163635,101.904038,54.12871237,75.10847806,105.0606592,50.87499245,73.92117486,108.5405862,47.81370948,72.79720882,112.3237388,44.94475846,71.73421819,116.4049777,42.26220439,70.72998912,120.7882339,39.75725802,69.78244783,125.4834759,-41.62655213,2.040248772,72.76165496,-6.391140926,-1.749899304,2.891342319,86319,86680,87041,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
Vigors's Sunbird,Aethopyga vigorsii,wecsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Western Ghats,Non-specialized,Resident,NA,NA,NA,Vigors's Sunbird,Aethopyga vigorsii,Sahyadri Sunbird,Aethopyga vigorsii,Least Concern,Schedule-II,,,NA,,X,X,122,0.081967213,0.527663934,0.62295082,13.79508197,1.06395182,57.61704032,86.11562651,130.1696645,53.36983175,84.99897725,137.4452935,49.42687557,83.99895465,145.6110497,45.79364828,83.11124528,154.6840923,42.45955631,82.33198539,164.7119247,39.40679338,81.65773432,175.7638198,36.61475952,81.08545068,187.926911,NA,NA,NA,-8.049231509,-1.450934857,5.147361795,71203,71471,71739,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Stable,Moderate,Low
Crimson Sunbird,Aethopyga siparaja,eacsun1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Crimson Sunbird,Aethopyga siparaja,Crimson Sunbird,Aethopyga siparaja,Least Concern,Schedule-II,,,NA,X,X,X,412,0.089805825,0.375910194,0.533980583,10.84466019,0.558438874,75.69481466,92.24597975,112.6843702,71.95827511,90.50719292,114.2033859,68.37044298,88.82537936,115.8837941,64.94609317,87.19861038,117.6985589,61.6893771,85.6250353,119.6323972,58.5988237,84.10287811,121.6767142,55.66994888,82.63043431,123.8269351,-20.28850687,17.66396136,78.89923476,-4.732181505,-1.787916761,1.156347984,291735,292226,292717,Trend Inconclusive,Trend Inconclusive,Large,Low,Stable,Trend Inconclusive,Large,Low
Little Spiderhunter,Arachnothera longirostra,litspi1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Little Spiderhunter,Arachnothera longirostra,Little Spiderhunter,Arachnothera longirostra,Least Concern,Schedule-II,,,NA,X,X,X,345,0.139130435,0.439855072,0.576811594,14.2,0.80659716,63.00584879,78.08277026,97.07744313,59.6185707,76.45895735,98.47981878,56.38704146,74.89761702,100.0461186,53.32228234,73.39629121,101.7519733,50.42571867,71.95264038,103.5840466,47.6938152,70.56443757,105.535311,45.12048112,69.22956282,107.6025642,-75.2136395,-61.81259177,-40.0846821,-5.566083025,-2.029977307,1.506128412,191711,191711,191711,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Rapid Decline,Trend Inconclusive,Moderate,Moderate
Streaked Spiderhunter,Arachnothera magna,strspi1,Passeriformes,Nectariniidae (Sunbirds and Spiderhunters),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Streaked Spiderhunter,Arachnothera magna,Streaked Spiderhunter,Arachnothera magna,Least Concern,Schedule-II,,,NA,X,X,X,194,0.144329897,0.324742268,0.484536082,8.773195876,0.843833829,58.29365085,78.63085246,106.709963,54.20372559,76.69327354,109.4068786,50.36931215,74.8460192,112.4132138,46.79712014,73.08489394,115.7009289,43.48131348,71.405946,119.2586226,40.41005753,69.8054531,123.0847537,37.56885087,68.27990916,127.1841167,-61.33699611,-35.70657769,6.603571445,-6.440003551,-2.346897089,1.746209374,135885,136316,136747,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
Asian Fairy-bluebird,Irena puella,asfblu1,Passeriformes,Irenidae (Fairy-bluebirds),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Asian Fairy-bluebird,Irena puella,Asian Fairy-bluebird,Irena puella,Least Concern,Schedule-II,,,NA,X,X,X,301,0.222591362,0.53654485,0.65448505,15.95016611,0.816176042,80.78813729,101.6785704,128.4288602,78.26991034,102.1841235,134.0490557,75.79612573,102.7372059,140.1326808,73.39188973,103.3384192,146.6711258,71.06990648,103.9884302,153.6705197,68.83604735,104.6879722,161.1462719,66.69228868,105.4378467,169.1202603,-68.26910517,-46.82211684,-17.67443657,-4.089998565,0.479607165,5.049212896,164784,165036,165288,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Stable,Moderate,Moderate
Blue-winged Leafbird,Chloropsis moluccensis,blwlea1,Passeriformes,Chloropseidae (Leafbirds),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,NA,Blue-winged Leafbird,Chloropsis moluccensis,Blue-winged Leafbird,Chloropsis moluccensis,Least Concern,Schedule-II,,,NA,,,X,53,0.150943396,0.311320755,0.471698113,10.37735849,1.66484617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44381,44933,45485,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Restricted,Moderate
Jerdon's Leafbird,Chloropsis jerdoni,jerlea1,Passeriformes,Chloropseidae (Leafbirds),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,Jerdon's Leafbird,Chloropsis jerdoni,Jerdon's Leafbird,Chloropsis jerdoni,Least Concern,Schedule-II,,,NA,X,X,X,930,0.083870968,0.378225806,0.507526882,13.15913978,0.453594704,70.13098415,84.18269177,101.2504423,67.30222193,83.18164105,103.0828529,64.55155422,82.20767429,105.058973,61.89509024,81.26010184,107.1575112,59.34003071,80.33825737,109.366634,56.88871213,79.44149699,111.6799007,54.5407327,78.56919856,114.0941194,-59.71870756,-41.85746891,-20.3174381,-3.810630353,-1.203351942,1.403926468,750106,750732,751358,Trend Inconclusive,Stable,Large,Low,Decline,Stable,Large,Low
Golden-fronted Leafbird,Chloropsis aurifrons,goflea1,Passeriformes,Chloropseidae (Leafbirds),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Golden-fronted Leafbird,Chloropsis aurifrons,Golden-fronted Leafbird,Chloropsis aurifrons,Least Concern,Schedule-II,,,NA,X,X,X,791,0.144121365,0.45085335,0.595448799,13.22629583,0.503238507,71.23841768,81.79277545,94.03973698,68.56389104,80.48093352,94.64408182,65.96133401,79.20057086,95.32679015,63.44284768,77.95085577,96.07038259,61.01378866,76.73098159,96.86443878,58.67582245,75.54016598,97.70252914,56.42852859,74.37765007,98.58059567,-53.52106678,-38.492708,-19.01300488,-3.696754028,-1.552606151,0.591541726,539120,539559,539998,Trend Inconclusive,Stable,Large,Low,Trend Inconclusive,Stable,Large,Low
Orange-bellied Leafbird,Chloropsis hardwickii,orblea1,Passeriformes,Chloropseidae (Leafbirds),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Orange-bellied Leafbird,Chloropsis hardwickii,Orange-bellied Leafbird,Chloropsis hardwickii,Least Concern,Schedule-II,,,NA,X,X,X,213,0.122065728,0.333333333,0.474178404,9.774647887,0.847723638,52.04034136,67.78240738,88.7504004,47.76750208,64.89285106,88.7834959,43.82429753,62.16039901,88.9865637,40.20242769,59.57550627,89.32695231,36.88456957,57.12926766,89.7856116,33.8497899,54.81337167,90.35121042,31.07621106,52.62005779,91.01705576,-60.15976945,-31.58421535,17.49600969,-7.45728975,-3.801008541,-0.144727332,156023,156555,157087,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Stable,Decline,Moderate,Moderate
Streaked Weaver,Ploceus manyar,strwea2,Passeriformes,Ploceidae (Weavers and Allies),Moderate,Uncertain,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Streaked Weaver,Ploceus manyar,Streaked Weaver,Ploceus manyar,Least Concern,Schedule-II,,,NA,X,X,X,418,0.064593301,0.313098086,0.409090909,14.60287081,0.645062475,60.14142625,73.84584829,90.92712539,56.71305795,71.95253446,91.63134401,53.45247093,70.1277704,92.45757778,50.36823466,68.36880388,93.38128291,47.4600909,66.6730056,94.388089,44.72327221,65.03786333,95.46938329,42.15073689,63.46097627,96.61998668,-73.16507534,-58.03878115,-35.51169611,-5.404045962,-2.443247312,0.517551339,386643,387345,388047,Trend Inconclusive,Trend Inconclusive,Large,Low,Decline,Trend Inconclusive,Moderate,Moderate
Baya Weaver,Ploceus philippinus,baywea1,Passeriformes,Ploceidae (Weavers and Allies),Low,Stable,Moderate Decline,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Baya Weaver,Ploceus philippinus,Baya Weaver,Ploceus philippinus,Least Concern,Schedule-II,,,NA,X,X,X,2359,0.060618906,0.379186096,0.549385333,10.46545146,0.258003013,102.2115983,110.8897186,120.3459093,101.294741,111.3423041,122.4430625,100.3538196,111.7995965,124.6259149,99.40130144,112.2616392,126.8828714,98.44472841,112.7284763,129.2072924,97.48885511,113.2001522,131.5953566,96.53678255,113.6767119,134.0449273,-21.37113834,-5.117711528,13.83130507,-0.687347159,0.392644801,1.472636761,1889403,1889943,1890483,Stable,Stable,Very Large,Low,Stable,Stable,Very Large,Low
Finn's Weaver,Ploceus megarhynchus,yelwea1,Passeriformes,Ploceidae (Weavers and Allies),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Wetland,Resident,NA,NA,NA,Finn's Weaver,Ploceus megarhynchus,Finn's Weaver,Ploceus megarhynchus,Endangered,Schedule-I,,,NA,,,X,10,0.3,0.325,0.4,13.1,2.942902271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7165,7777,8389,Insufficient Data,Insufficient Data,Restricted,High,Insufficient Data,Insufficient Data,Restricted,High
Black-breasted Weaver,Ploceus benghalensis,benwea1,Passeriformes,Ploceidae (Weavers and Allies),Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Wetland,Resident,NA,NA,NA,Black-breasted Weaver,Ploceus benghalensis,Black-breasted Weaver,Ploceus benghalensis,Least Concern,Schedule-II,,,NA,X,X,X,416,0.03125,0.305288462,0.4375,12.0625,0.609385874,48.11175789,61.50023459,78.85090938,45.20264736,60.09514536,80.21836379,42.4361261,58.73448462,81.72355071,39.82179228,57.41669559,83.34382087,37.36054946,56.14028204,85.06650216,35.04882046,54.90380581,86.88460283,32.88073279,53.70588438,88.79455061,-54.38189224,-30.7057244,9.190308345,-5.299865712,-2.571628184,0.156609344,399977,400692,401407,Trend Inconclusive,Trend Inconclusive,Large,Low,Stable,Stable,Large,Low
Indian Silverbill,Euodice malabarica,indsil,Passeriformes,Estrildidae (Waxbills and Allies),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Indian Silverbill,Euodice malabarica,Indian Silverbill,Euodice malabarica,Least Concern,Schedule-II,,,NA,X,X,X,2424,0.064768977,0.386396452,0.53960396,9.444306931,0.249441287,88.98297703,105.968484,126.3886337,86.29842834,105.6825695,129.6866318,83.64506872,105.409441,133.193101,81.04547088,105.149015,136.8857463,78.51180915,104.9012122,140.7530875,76.05045819,104.6659581,144.7898602,73.66442322,104.4431823,148.994587,-31.30645416,-13.04856663,9.573320817,-2.362014707,-0.246654022,1.868706662,1839908,1840387,1840866,Stable,Stable,Very Large,Low,Stable,Trend Inconclusive,Very Large,Low
Scaly-breasted Munia,Lonchura punctulata,nutman,Passeriformes,Estrildidae (Waxbills and Allies),Low,Uncertain,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Scaly-breasted Munia,Lonchura punctulata,Scaly-breasted Munia,Lonchura punctulata,Least Concern,Schedule-II,,,NA,X,X,X,2511,0.063321386,0.405117483,0.568299482,10.63361211,0.252778749,99.99470769,111.5409679,124.4676071,99.91965615,113.4287308,128.8299521,99.80139126,115.3518238,133.4140022,99.65572479,117.31096,138.2107405,99.49232805,119.3068681,143.2175667,99.31738803,121.340292,148.435653,99.13501965,123.4119921,153.868543,41.32724813,64.41132251,90.12014888,0.437655092,1.757610886,3.07756668,2020574,2021096,2021618,Increase,Trend Inconclusive,Very Large,Low,Increase,Trend Inconclusive,Very Large,Low
Black-throated Munia,Lonchura kelaarti,bltmun1,Passeriformes,Estrildidae (Waxbills and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Forest,Resident,NA,NA,NA,Black-throated Munia,Lonchura kelaarti,Black-throated Munia,Lonchura kelaarti,Least Concern,Schedule-II,,,NA,X,X,X,177,0.084745763,0.554378531,0.689265537,19.80225989,0.802481126,107.8133563,147.6273898,203.5002331,110.4607615,158.9595693,230.8207807,113.1053022,171.2491647,262.3440919,115.7964531,184.583181,298.6451283,118.5674579,199.0570321,340.4129402,121.4424734,214.7753996,388.4594021,124.4404297,231.8531819,443.7338933,-18.87694246,59.41559653,209.6566259,0.611119765,11.00178142,21.39244308,111675,112000,112325,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
White-rumped Munia,Lonchura striata,whrmun,Passeriformes,Estrildidae (Waxbills and Allies),Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,White-rumped Munia,Lonchura striata,White-rumped Munia,Lonchura striata,Least Concern,Schedule-II,,,NA,X,X,X,1073,0.087604846,0.415657036,0.600186393,13.59086673,0.412131542,81.83173511,96.10020814,113.0246714,80.04598658,96.45237062,116.4547522,78.25878359,96.81962174,120.0964312,76.48970006,97.20213171,123.9342603,74.7499001,97.60007785,127.9615969,73.04582199,98.01364467,132.1769324,71.38112947,98.44302402,136.5819535,-33.2227756,-10.73214874,18.22617129,-2.315645566,0.34070956,2.997064686,820266,820842,821418,Stable,Stable,Large,Low,Stable,Stable,Large,Low
Tricolored Munia,Lonchura malacca,trimun,Passeriformes,Estrildidae (Waxbills and Allies),Moderate,Uncertain,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Grassland & Scrub,Resident,NA,NA,NA,Tricoloured Munia,Lonchura malacca,Tricoloured Munia,Lonchura malacca,Least Concern,Schedule-II,,,NA,X,X,X,1252,0.051118211,0.353634185,0.505591054,13.34185304,0.362561821,84.83525235,97.15646011,111.394326,83.33452374,97.53030792,114.3201788,81.82396491,97.91617019,117.4089165,80.32078604,98.31418331,120.6459653,78.83500731,98.72448854,124.0241565,77.37259755,99.14723215,127.540594,75.93713735,99.58256545,131.1949973,-30.41384282,-6.466214368,24.398766,-1.89209773,0.376683119,2.645463968,1168404,1169097,1169790,Stable,Stable,Very Large,Low,Stable,Stable,Very Large,Low
Chestnut Munia,Lonchura atricapilla,chemun,Passeriformes,Estrildidae (Waxbills and Allies),,,,,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Chestnut Munia,Lonchura atricapilla,Chestnut Munia,Lonchura atricapilla,Least Concern,Schedule-II,,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Avadavat,Amandava formosa,grnava1,Passeriformes,Estrildidae (Waxbills and Allies),High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,Yes,Yes,No,Central India,Grassland & Scrub,Resident,NA,NA,NA,Green Munia,Amandava formosa,Green Avadavat,Amandava formosa,Vulnerable,Schedule-I,Appendix II,,NA,,,X,14,0.071428571,0.214285714,0.5,11.71428571,3.677909105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9740,10375,11010,Insufficient Data,Insufficient Data,Restricted,High,Insufficient Data,Insufficient Data,Restricted,High
Red Avadavat,Amandava amandava,redava,Passeriformes,Estrildidae (Waxbills and Allies),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Red Munia,Amandava amandava,Red Avadavat,Amandava amandava,Least Concern,Schedule-II,,,NA,X,X,X,1312,0.044207317,0.33984375,0.482469512,11.65929878,0.354560807,87.37788638,98.30115568,110.6854465,85.27121988,97.75871522,112.2053536,83.18131258,97.22706315,113.8171339,81.12320439,96.70605476,115.5045364,79.10528264,96.19554874,117.2580705,77.13220582,95.69540708,119.0720801,75.2064492,95.20549497,120.9431968,0.030952512,32.37274369,71.42444299,-2.378157735,-0.569961231,1.238235273,1159998,1160628,1161258,Trend Inconclusive,Stable,Very Large,Low,Trend Inconclusive,Stable,Very Large,Low
Alpine Accentor,Prunella collaris,alpacc1,Passeriformes,Prunellidae (Accentors),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Alpine Accentor,Prunella collaris,Alpine Accentor,Prunella collaris,Least Concern,Schedule-II,,,NA,,X,X,130,0.123076923,0.276923077,0.423076923,9.869230769,1.016968938,41.53343112,63.90190226,99.67319711,37.5791537,61.8906181,103.8278161,33.99140944,60.01485173,108.5411905,30.75625359,58.26577483,113.8012162,27.84855328,56.63527551,119.6196316,25.2394278,55.11589844,126.0238686,22.89976456,53.70079056,133.0530643,NA,NA,NA,-9.083601621,-3.146773083,2.790055455,100216,100717,101218,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Altai Accentor,Prunella himalayana,himacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Altai Accentor,Prunella himalayana,Altai Accentor,Prunella himalayana,Least Concern,Schedule-II,,,NA,,,X,46,0.239130435,0.309782609,0.434782609,13.02173913,1.655609654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51818,51968,52118,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Restricted,Moderate
Robin Accentor,Prunella rubeculoides,robacc1,Passeriformes,Prunellidae (Accentors),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Robin Accentor,Prunella rubeculoides,Robin Accentor,Prunella rubeculoides,Least Concern,Schedule-II,,,NA,,,X,99,0.161616162,0.358585859,0.606060606,6.96969697,0.904223739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59516,59836,60156,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Rufous-breasted Accentor,Prunella strophiata,rubacc1,Passeriformes,Prunellidae (Accentors),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-breasted Accentor,Prunella strophiata,Rufous-breasted Accentor,Prunella strophiata,Least Concern,Schedule-II,,,NA,X,X,X,198,0.146464646,0.337752525,0.5,10.53535354,0.875417286,73.08829971,107.5146278,159.5642942,68.52023704,107.1720365,169.6439443,64.19100503,106.9079835,180.8567034,60.1253286,106.7222468,193.2346076,56.32714602,106.6147753,206.8446659,52.78985627,106.5856901,221.7795517,49.501605,106.6352869,238.1534677,-79.19429686,-62.43059395,-33.51845495,-5.596522606,-0.224001253,5.148520101,129702,130182,130662,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Decline,Trend Inconclusive,Moderate,Moderate
Brown Accentor,Prunella fulvescens,broacc1,Passeriformes,Prunellidae (Accentors),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Brown Accentor,Prunella fulvescens,Brown Accentor,Prunella fulvescens,Least Concern,Schedule-II,,,NA,,,,84,0.130952381,0.28125,0.523809524,6.583333333,0.87591505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-throated Accentor,Prunella atrogularis,bltacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Black-throated Accentor,Prunella atrogularis,Black-throated Accentor,Prunella atrogularis,Least Concern,Schedule-II,,,NA,,,,109,0.073394495,0.305045872,0.321100917,13.20183486,1.019905899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maroon-backed Accentor,Prunella immaculata,mabacc1,Passeriformes,Prunellidae (Accentors),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Maroon-backed Accentor,Prunella immaculata,Maroon-backed Accentor,Prunella immaculata,Least Concern,Schedule-II,,,NA,,,,34,0.176470588,0.305147059,0.382352941,12.02941176,2.400478973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House Sparrow,Passer domesticus,houspa,Passeriformes,Passeridae (Old World Sparrows),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Winter Migrant,NA,NA,NA,House Sparrow,Passer domesticus,House Sparrow,Passer domesticus,Least Concern,Schedule-II,,,NA,X,X,X,3683,0.095031225,0.445187347,0.609828944,8.8381754,0.20272646,69.98882155,74.80147543,79.9589815,66.81714282,72.17821851,77.98772781,63.77193906,69.64786062,76.08846063,60.85487258,67.20708073,74.2511755,58.06447014,64.85267766,72.46937448,55.39762883,62.58156563,70.73854313,52.85040081,60.39077015,69.05534944,-25.88653456,-19.02304624,-11.15479375,-3.669838187,-3.070817594,-2.471797,2123413,2123731,2124049,Trend Inconclusive,Decline,Very Large,Moderate,Trend Inconclusive,Decline,Very Large,Moderate
Spanish Sparrow,Passer hispaniolensis,spaspa1,Passeriformes,Passeridae (Old World Sparrows),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Passer hispaniolensis,Least Concern,Schedule-II,,,NA,,,,50,0.24,0.145,0.2,13.52,1.826870723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sind Sparrow,Passer pyrrhonotus,sinspa1,Passeriformes,Passeridae (Old World Sparrows),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indus Plains,Open Habitat,Resident,NA,NA,NA,Sind Sparrow,Passer pyrrhonotus,Sind Sparrow,Passer pyrrhonotus,Least Concern,Schedule-II,,,NA,,X,X,115,0.017391304,0.280434783,0.391304348,10.45217391,1.169113477,60.74942867,95.12362486,151.1252892,57.04670129,95.86116933,164.251664,53.55904889,96.72986417,179.1719431,50.30752425,97.73356699,196.0341169,47.29376817,98.87671051,215.0399042,44.50986946,100.1643326,236.4388632,41.94339848,101.6021105,260.5281219,NA,NA,NA,-8.377345878,0.574425032,9.526195943,92847,93621,94395,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
