"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"","","X",66,0.0606060606060606,0.265151515151515,0.545454545454545,10.2878787878788,1.52630690777387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52330,52930,53530,"Insufficient Data","Insufficient Data","Moderate","Low"
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"","","X",81,0.135802469135802,0.251543209876543,0.407407407407407,7.66666666666667,1.0551552457305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54690,55260,55830,"Insufficient Data","Insufficient Data","Moderate","Low"
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"X","X","X",282,0.152482269503546,0.357712765957447,0.560283687943262,9.72695035460993,0.702715711943389,70.255078929031,81.5460593916931,94.8144950873424,65.7956494956172,78.4364534252112,93.7298841212123,61.5841957370937,75.4559892401271,92.748950836502,57.6249420903734,72.5989323223734,91.8440322139579,53.9124040786048,69.8598174484864,90.9988640664051,50.4365779130951,67.233435419868,90.2032657356874,47.185456717955,64.7148204784416,89.4505078342633,-57.22425251,-47.48127837,-34.1891812,-5.232956452,-3.33785393,-1.442751408,180950,181420,181890,"Decline","Decline","Moderate","High"
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"","","X",38,0.184210526315789,0.457236842105263,0.710526315789474,6.13157894736842,1.40875029906153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,7090,7210,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"","","",13,0.153846153846154,0.192307692307692,0.384615384615385,11.8461538461538,3.37186432608588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",280,0.125,0.354464285714286,0.546428571428571,9.07142857142857,0.684811566579034,89.1632242599791,97.3635451350334,106.387761097543,87.3039116050961,96.8491980291309,107.536196087041,85.4532656007438,96.3445171587863,108.756601622505,83.6256381750808,95.8493796441255,110.033709017265,81.8287925781876,95.3636653074988,111.358904110984,80.066983594129,94.8872566263942,112.727145903233,78.3424918496903,94.4200386874901,114.135431164947,-37.97768535,-26.98626191,-14.34228311,-2.182711048,-0.458552517,1.265606013,159050,159440,159830,"Trend Inconclusive","Stable","Moderate","Low"
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","","",NA,"X","X","X",168,0.303571428571429,0.661458333333333,0.767857142857143,20.4464285714286,0.729215427511348,88.9782264567683,102.638715469098,118.556791619639,87.8516491336821,103.960639226845,123.255450653241,86.6912688359436,105.311385478322,128.253701025208,85.5208256190912,106.691637291265,133.538335507595,84.3537921464345,108.102096752822,139.107067421814,83.1981395518693,109.543485542682,144.963798860338,82.0587201637854,111.016545524995,151.11627421897,-48.4358944,-37.30647261,-24.13699126,-1.133147414,1.22443695,3.582021313,85910,86000,86090,"Trend Inconclusive","Stable","Moderate","Low"
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","",NA,"X","X","X",253,0.126482213438735,0.264328063241107,0.288537549407115,11.1857707509881,0.760487349201621,63.3507750665417,79.9557421675671,101.151736270421,58.4962611557755,76.9686175011017,101.608238900796,53.9633272457106,74.1047498306445,102.2134809147,49.756089214785,71.3586775842718,102.926929508825,45.8645427298863,68.7251958779983,103.725476037306,42.2723924682434,66.1993438276583,104.595315466164,38.9608079955182,63.7763925162189,105.527926116815,-66.94871173,-56.92479654,-44.47344602,-5.288725914,-3.156940796,-1.025155678,170330,170970,171610,"Decline","Trend Inconclusive","Moderate","Moderate"
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"X","X","X",1707,0.0404217926186292,0.355960749853544,0.486233157586409,11.2893966022261,0.32002527286097,50.9668849441239,67.5573282046467,89.614882468715,44.7961348851373,62.4606127276639,87.1810399556967,39.3198130683406,57.75131696246,84.9404643982284,34.4842604685947,53.3997761270402,82.8395643357157,30.2271564490665,49.378612971778,80.8468810238298,26.4862023802837,45.6625601712936,78.9426929524008,23.202739141373,42.2282965977973,77.1139052396254,37.56537567,57.78211249,82.75813354,-7.105177785,-6.086469966,-5.067762148,1305690,1306240,1306790,"Increase","Rapid Decline","Very Large","Moderate"
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.523809523809524,0.333333333333333,9.33333333333333,3.60223140721291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Asian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"","","X",2253,0.0630270750110963,0.381435863293387,0.554815801154017,7.73324456280515,0.229785127524068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488780,1489170,1489560,"Insufficient Data","Insufficient Data","Very Large","Low"
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"X","X","X",2741,0.0726012404232032,0.405052900401313,0.565851878876322,9.60379423568041,0.243196462938574,85.0533105496114,91.0175205717348,97.4340586890803,82.9235315132456,89.824328886204,97.3468216749969,80.8235702393958,88.6503053016763,97.2983638973922,78.763480606654,87.4951051788569,97.2767617434594,76.7483872606633,86.3583906590092,97.2750802014619,74.7808029303489,85.2398305205209,97.2890536417217,72.8617806842887,84.1391000386947,97.3159317221287,-31.93904987,-23.3476148,-13.56642237,-2.435188536,-1.227401874,-0.019615212,1917560,1917990,1918420,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"X","X","X",1401,0.0877944325481799,0.388561741613133,0.545324768022841,12.3804425410421,0.357413364814634,107.793852256333,122.179695781505,138.653382990161,107.874504027907,125.042206224989,145.186831771429,107.902752992346,127.984664034999,152.147138146248,107.902950393332,131.009561184305,159.529875515544,107.889316652256,134.119474930968,167.341926012273,107.870623650009,137.31707098181,175.596869623097,107.852541111078,140.605106781955,184.312713744058,-15.08569121,0.829788029,22.25030399,-0.119948861,2.382228994,4.884406849,746940,747450,747960,"Stable","Stable","Large","Low"
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not Recognised","Schedule-II","","",NA,"","X","X",221,0.167420814479638,0.594457013574661,0.733031674208145,18.7737556561086,0.81092445108826,127.203681481871,147.867713862594,172.122558126328,131.398601503811,156.912843726057,187.736536319756,135.649234963085,166.527175292805,204.952708711826,139.990178689975,176.747511853404,223.889895455825,144.444254277354,187.613099374783,244.693600896161,149.028026367189,199.165792796514,267.53198763683,153.754594384057,211.450233932679,292.594729867097,NA,NA,NA,4.196923391,7.524324858,10.85172632,123410,123710,124010,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Non-specialized","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"","X","X",28,0.142857142857143,0.549107142857143,0.75,6.42857142857143,1.59851783201166,31.9321086594313,40.1655661384607,50.6300065268738,27.8724565087874,36.5249975478931,48.0061604993935,24.3069369703684,33.2192356301198,45.5803617190328,21.1871628841086,30.2170680997677,43.3181954686866,18.4632480380264,27.4902298784246,41.1974010475502,16.0879612573028,25.0131214259396,39.2022949260217,14.0182409433342,22.7625543009034,37.3210274501605,NA,NA,NA,-9.052741863,-7.502076336,-5.951410808,5150,5150,5150,"Insufficient Data","Rapid Decline","Restricted","High"
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","Non-endemic","Non-specialized","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"X","X","X",4047,0.112923152952805,0.500432419075859,0.679268594020262,8.29948109710897,0.193167406524463,90.8659473466433,95.9953978809145,101.440770379621,89.4489185567019,95.4342192168763,101.856875988085,88.0326580475465,94.8787314843287,102.306762413654,86.6263965027388,94.328874527434,102.78070683597,85.2352860165298,93.7845889463818,103.273078361405,83.8622993387024,93.2458160873944,103.780438522162,82.5091761951194,92.712498032876,104.300594706554,1.95494306,12.5530214,23.71611575,-1.573985921,-0.569891505,0.434202911,2424800,2425040,2425280,"Trend Inconclusive","Stable","Very Large","Low"
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"X","X","X",1320,0.0696969696969697,0.327462121212121,0.474242424242424,8.89166666666667,0.319268435585631,57.0597069165845,62.232250864511,67.9068065999515,52.8487958992405,58.5434781184487,64.8958467511426,48.9302402525764,55.075713880277,62.0494120255718,45.2922778347637,51.8155793371737,59.3482283648449,41.919404761315,48.7505136403612,56.7789849461464,38.7948941939137,45.8687234168351,54.3316503599223,35.9019733119009,43.1591354261091,51.9981431940845,-44.01040886,-36.19376168,-27.58039661,-6.031145885,-5.018082607,-4.005019328,973070,973580,974090,"Decline","Rapid Decline","Large","High"
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"X","X","X",1349,0.117123795404003,0.471089696071164,0.643439584877687,11.7123795404003,0.363565518101588,78.500206501268,85.4409733964239,93.0384899837456,76.1594204174986,84.1620673064306,93.0655620317893,73.8611868642558,82.9056201300023,93.1378027182365,71.6168161947235,81.6711981680356,93.2410911467051,69.4318012812015,80.4583767327371,93.3672276269939,67.3085675025489,79.2667399489382,93.5111798491953,65.2478388825918,78.0958805600156,93.6697130562239,-14.30458273,-3.796875542,8.163711326,-2.756616921,-1.504223773,-0.251830624,856900,857330,857760,"Stable","Trend Inconclusive","Large","Low"
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","X","X",152,0.0328947368421053,0.385690789473684,0.605263157894737,10.7565789473684,0.813511646689354,135.240667510516,165.127426182849,202.041565847828,136.470354749579,172.703239750827,219.195026428725,137.598235635782,180.652090769854,238.10699455159,138.671474155202,188.993451514848,258.886423692935,139.7179479797,197.747864210276,281.676991827713,140.755127767088,206.937002627573,306.649801749781,141.794546634421,216.583737385586,334.000658403767,NA,NA,NA,1.421397396,4.547998229,7.674599061,107230,107790,108350,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"","X","X",73,0.150684931506849,0.279109589041096,0.328767123287671,14.5753424657534,1.38271800310994,22.7673271652465,34.592904108279,52.9292075795779,19.045624391806,31.1879142682599,51.5698097903059,15.9077617042322,28.1299832140675,50.3926305592498,13.2764034951418,25.3826149077444,49.3494015733091,11.0764207951293,22.9132619566555,48.411523971,9.24023310575689,20.6928870267681,47.5608404475709,7.70914231688232,18.695574173895,46.7851170196351,NA,NA,NA,-10.38738632,-7.983494465,-5.579602611,29670,30600,31530,"Insufficient Data","Rapid Decline","Restricted","High"
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","Appendix II",NA,"","","X",25,0.12,0.22,0.28,9.72,1.86120895477465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12950,13220,13490,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",33,0.0606060606060606,0.246212121212121,0.393939393939394,16.7878787878788,1.836896212401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",73,0.164383561643836,0.323630136986301,0.465753424657534,13.013698630137,1.43438764554186,97.0130963590352,145.884156554173,220.510077218699,93.6643608327042,151.508461372925,246.842415647094,90.2951457892715,157.41164076583,277.065290955277,86.9800379076127,163.609202762974,311.598470308808,83.7578788545451,170.117601932775,350.972083754441,80.6485979827309,176.954301515093,395.820765209554,77.6616393072329,184.137839893665,446.887907736605,NA,NA,NA,-1.339952894,4.02833962,9.396632135,49020,49520,50020,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,NA,0.274725274725275,0.461538461538462,15.6923076923077,3.75563702551986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7610,8220,8830,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","Appendix II",NA,"","","X",17,0.0588235294117647,0.183823529411765,0.176470588235294,15.5882352941176,3.12200206371058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11660,12280,12900,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",57,0.0701754385964912,0.317982456140351,0.543859649122807,15.1578947368421,1.61886854460997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39140,39640,40140,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",175,0.137142857142857,0.239285714285714,0.388571428571429,12.9942857142857,0.955919881219313,89.1126056582382,130.830224725913,193.162087340614,82.4603848855107,129.704666346048,205.6239001883,76.1884648230624,128.633238079478,219.473579296917,70.3348798632211,127.614828031666,234.719374358098,64.9030066918722,126.648386842763,251.420030121658,59.8796412568293,125.732926058754,269.667340289256,55.2437923944817,124.867516611362,289.578167589244,NA,NA,NA,-4.417705018,-1.181558769,2.05458748,122460,123290,124120,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","Not at species rank","Zoothera dauma neilgherriensis","Not Recognised","Schedule-I","","Appendix II",NA,"X","X","X",32,0.15625,0.27734375,0.34375,22.9375,0.963812887576248,33.8676712494216,56.1608992084029,94.4620226035357,29.4186473072387,53.3467029925191,98.666917823504,25.5188113185923,50.7060599939761,103.446575165604,22.1256063744029,48.2270167955686,108.765367231638,19.1847669412277,45.8985165171641,114.620386075238,16.6411953427126,43.7103268956983,121.028092877725,14.4433611307951,41.652974473251,128.017969185928,-79.0777825,-53.97315086,-3.458356313,-8.402608428,-4.236582759,-0.070557089,12560,12560,12560,"Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
