"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","None","Resident & Local Migrant",NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"X","X","X",259,0.223938223938224,0.587355212355212,0.640926640926641,18.4401544401544,0.713124642458024,-46.6541777440702,-31.9511410989519,-13.030619821512,-1.17522033171412,1.86272780727305,4.90067594626023,102.935375205527,123.940539496399,149.552122865596,101.359571350161,126.159971802474,157.497277880072,99.7381632689644,128.439193770123,166.060012298501,98.1069980015309,130.779992695308,175.235811294564,96.4862427312293,133.184217269726,185.038220391788,94.8876688194928,135.653779867389,195.491723279268,93.3182961095856,138.190658923621,206.628271860147,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","X","X",172,0.0755813953488372,0.251453488372093,0.354651162790698,9.53488372093023,0.861083433347136,NA,NA,NA,-5.1912173819116,-2.33608679100255,0.519043799906497,59.1850839422972,82.7002472776345,116.014639871828,54.4159826721071,80.7213699321708,120.40224561544,49.9652353022028,78.8076957819339,125.216354600344,45.8457694148425,76.9568313203055,130.415705953698,42.0507408864745,75.1664805144489,135.984124727528,38.5643140372839,73.4344405411023,141.919396090559,35.3668437439111,71.7585977208107,148.227785555595,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,"Andaman Flowerpecker","Dicaeum virescens","Not at species rank","Dicaeum minullum virescens","Not Recognised","Schedule-II","","",NA,"","X","X",26,0.0769230769230769,0.552884615384615,0.769230769230769,6.15384615384615,1.64414520155216,-30.2890466107692,-8.5894321723184,19.404393206933,-5.10764005536861,-2.13788112951835,0.831877796331916,50.8021262859258,70.4107251535434,97.9214287726065,46.8756644698165,68.8593876591389,101.634249491878,43.1981119720782,67.3553483137947,105.690189234743,39.782318769987,65.8969980702594,110.053779066852,36.6245738587723,64.4827896709489,114.710039926111,33.7135114132557,63.111235104886,119.655309144885,31.0344068458063,61.7809031768693,124.892711411477,"Stable","eBird Data Inconclusive","Low"
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"X","X","X",217,0.0783410138248848,0.331221198156682,0.387096774193548,10.9170506912442,0.825600230000718,-43.2602302793751,-18.1998694025972,15.826191043561,-4.60312170607433,-1.2160498120645,2.17102208194533,58.4606689914621,76.9974196143201,101.793854702526,55.1100855987392,76.2399137904464,106.024861112694,51.9008668298179,75.5101405812026,110.631684564354,48.8551694317557,74.8074433549074,115.59019445777,45.9795564690214,74.1311934346323,120.894444623967,43.2727969608418,73.4807891602369,126.548843801975,40.7296993667859,72.8556549939098,132.564309133404,"Stable","eBird Data Inconclusive","Low"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"X","X","X",198,0.0909090909090909,0.311868686868687,0.419191919191919,9.5959595959596,0.790674559022918,-31.750169166551,-9.0731916417861,22.964759326008,1.1125729442889,5.15015560342917,9.18773826256944,118.458197293083,152.153337493678,195.96563881781,118.721693551436,159.487791586242,215.065746621199,118.870071181997,167.213273023456,236.413900494466,118.956458265446,175.352327665698,260.189657962964,119.011920724107,183.92888988885,286.621548772328,119.055618646989,192.968373168435,315.980129944017,119.099919476509,202.497766887785,348.576480724172,"Stable","eBird Data Inconclusive","Low"
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","X","X",134,0.0746268656716418,0.272388059701493,0.395522388059701,9.92537313432836,0.989168052397674,NA,NA,NA,-4.53010143833478,-1.40359449779048,1.72291244275382,74.3923979489106,102.584049757673,141.989222006578,69.1795175068866,101.05952003274,148.402841621727,64.2496866402636,99.5860908822369,155.440004514347,59.6293736138466,98.1622775826107,163.067505170005,55.3212200754567,96.7866583540068,171.281766494311,51.3163666887867,95.4578720773484,180.096438539489,47.6004623455676,94.1746161266691,189.536360497117,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"X","X","X",1995,0.0892230576441103,0.489160401002506,0.603007518796992,10.3233082706767,0.291984147132457,11.225711607941,29.783671355086,51.011750811366,0.161729101632421,2.06597447277641,3.9702198439204,105.64897647252,115.517102247753,126.389402010107,106.014859388568,117.786358743909,130.983834433373,106.343571127256,120.107943938364,135.818811243021,106.651914419165,122.48319011456,140.885872064147,106.949732318023,124.913466254212,146.183891672632,107.243125829058,127.400179116294,151.715879831584,107.536065246439,129.944774349579,157.487388267101,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"X","X","X",260,0.230769230769231,0.610096153846154,0.7,18.3769230769231,0.701456294199658,-68.1350580507925,-57.6683905095653,-43.6694469383228,-2.32462762647928,0.693905484082975,3.71243859464523,82.2365918239959,97.1937306034023,115.12993152224,80.3808446668116,97.8787383285355,119.559246810113,78.5207830881908,98.586203732389,124.298200184273,76.6817718854287,99.3165354108136,129.330860708048,74.8774925886542,100.070157198547,134.653844762788,73.1154120791814,100.84750856908,140.270886764426,71.3995111174346,101.649045050561,146.190153367612,"Decline","eBird Data Inconclusive","Moderate"
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",4,0.25,0.333333333333333,0.25,6.5,3.79552367928327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Local Migrant",NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"X","X","X",3348,0.0785543608124253,0.464680406212664,0.570489844683393,8.90561529271207,0.214412530252513,42.221512850298,64.879178488547,89.312508761727,0.0628902905523205,1.71928421130779,3.37567813206325,107.175545131675,116.160491629424,125.964484280541,107.393457068967,118.087989669717,129.942046401464,107.575840637012,120.053607486821,134.109263381588,107.738140213642,122.058179879726,138.456181263841,107.889386461878,124.10256146187,142.979476623854,108.035162852749,126.187627163164,147.679498863255,108.179090386318,128.314272745453,152.558794679834,"Increase","eBird Data Inconclusive","Low"
"Olive-backed Sunbird","Cinnyris jugularis","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Olive-backed Sunbird","Cinnyris jugularis","Olive-backed Sunbird","Cinnyris jugularis","Least Concern","Schedule-II","","",NA,"","","",45,0.244444444444444,0.475,0.688888888888889,5.44444444444444,1.29256702626834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"X","X","X",488,0.149590163934426,0.566598360655738,0.680327868852459,16.375,0.585649450372991,-42.44819734561,-27.3068749434989,-8.5345442985878,1.7115971933673,5.06870431440512,8.42581143544293,122.732391756115,144.331833291413,169.996045120796,124.514160525792,150.73881037296,182.881621077133,126.242498642159,157.451771502697,196.945626260879,127.951930990881,164.486251466889,212.246616916862,129.663196818762,171.858617046183,228.865032816482,131.389611278676,179.586113770669,246.897564280613,133.140267130255,187.686915421062,266.454746544506,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","X","X",91,0.142857142857143,0.388736263736264,0.417582417582418,12.4395604395604,1.30889356590362,NA,NA,NA,-6.51128804705225,-3.88063429659517,-1.2499805461381,51.1958213991981,64.3028227548009,81.011421202005,46.9847065873553,61.464025510884,80.746433547528,43.0867272198428,58.7660863717969,80.6061412671886,39.4979252898765,56.2014210847102,80.556677968978,36.2037037778932,53.7628812396591,80.5785017747671,33.1851501927605,51.4437278134149,80.6597094901337,30.4220170786823,49.2376063972322,80.7927308591078,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"X","X","X",168,0.136904761904762,0.3125,0.345238095238095,10.8571428571429,1.00854631458485,-35.9307849878296,-12.2030886983291,21.236050950182,-2.09042823372743,1.51771022230395,5.12584867833533,93.0614220324583,111.658083586018,134.292564660486,91.4733922481827,113.381856075891,141.007076460682,89.8599435830198,115.160970704406,148.245395803847,88.252403892061,116.99720862361,156.001945687504,86.6680752816924,118.89242321211,164.287327281163,85.1167745867351,120.848543122607,173.121926023827,83.6041024093411,122.867575472157,182.532801592975,"Stable","eBird Data Inconclusive","Low"
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Mrs Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","X","X",112,0.107142857142857,0.323660714285714,0.223214285714286,10.6339285714286,1.1036805491194,NA,NA,NA,-7.80807091771031,-5.19437922940099,-2.58068754109167,42.7171669465422,56.6156448675722,75.4226884657457,37.924063097817,52.8297055736751,74.122420210338,33.6429509001258,49.3146384066589,72.9824076562791,29.8375613852826,46.0500137304145,71.9590495766259,26.4638402765171,43.0170136625434,71.0267394059257,23.4770305314332,40.1982998828917,70.1694373426721,20.8346580865101,37.5778926598497,69.3765216619826,"eBird Data Deficient","Decline","Moderate"
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"X","X","X",152,0.131578947368421,0.389802631578947,0.480263157894737,10.6052631578947,1.01772873686567,-9.11125657243301,22.295853057162,63.146980688458,-4.63640701793114,-1.94929290744182,0.737821203047509,59.9448035387301,72.4905768852037,87.871234392075,56.897842368855,71.1815750928254,89.3470937437128,53.9687619497348,69.9093412354657,90.9611755717816,51.1729300911797,68.6727261461956,92.6882414116985,48.5149809088087,67.470622072437,94.5147038544701,45.99413212901,66.3019610634575,96.4332582650363,43.6068036659255,65.1657134257559,98.4402176429812,"eBird Data Inconclusive","Stable","Low"
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","None","Resident",NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","X","X",122,0.0819672131147541,0.523565573770492,0.573770491803279,13.5737704918033,1.0607623107727,NA,NA,NA,-4.55515748245269,-2.2058384586788,0.143480565095085,66.4141659088083,82.2025637563375,101.979225609646,62.4586331870023,80.310557086805,103.597064632522,58.6904811455,78.4751555545568,105.381154889134,55.1256208585498,76.6944487830034,107.297825737648,51.7663307823881,74.9665975653372,109.328606054829,48.6081813744792,73.2898310112942,111.463193367821,45.6434263767612,71.6624438155309,113.695965212757,"eBird Data Deficient","eBird Data Inconclusive","Low"
"Crimson Sunbird","Aethopyga siparaja","eacsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,"Crimson Sunbird","Aethopyga siparaja","Crimson Sunbird","Aethopyga siparaja","Least Concern","Schedule-II","","",NA,"X","X","X",403,0.0942928039702233,0.36848635235732,0.421836228287841,10.5980148883375,0.563964173264862,-9.6410415715969,15.256941506528,45.980317753849,-4.22412971432724,-2.17670817476592,-0.129286635204595,75.2710530756373,91.1155510693298,110.47786662377,70.961668912774,88.889205251496,111.602437250013,66.84742899964,86.729230608144,112.871148466629,62.9448395519889,84.6334283100363,114.249301637978,59.2566632212841,82.5996786606069,115.717317985553,55.7788499321235,80.6259380591539,117.263715780359,52.5039372868743,78.7102360867837,118.881624856642,"Stable","eBird Data Inconclusive","Low"
"Little Spiderhunter","Arachnothera longirostra","litspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Little Spiderhunter","Arachnothera longirostra","Little Spiderhunter","Arachnothera longirostra","Least Concern","Schedule-II","","",NA,"X","X","X",350,0.134285714285714,0.434642857142857,0.534285714285714,14,0.80271082262322,-69.2676524682891,-61.5432100411191,-51.1014406308447,-4.1304795188222,-2.18320415659051,-0.235928794358812,71.5412441642981,79.9322053837451,89.4059337764709,68.5340129155832,78.1060212755019,89.151787665443,65.6268607458326,76.3304100331093,88.9623589109773,62.8303951482462,74.6038172988425,88.8194705471997,60.1480129370331,72.9247407503527,88.7125615495655,57.5794234086068,71.2917282328983,88.6351416424943,55.1223881965445,69.7033759628217,88.5830306865676,"Rapid Decline","eBird Data Inconclusive","Moderate"
"Streaked Spiderhunter","Arachnothera magna","strspi1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Streaked Spiderhunter","Arachnothera magna","Streaked Spiderhunter","Arachnothera magna","Least Concern","Schedule-II","","",NA,"X","X","X",189,0.148148148148148,0.316798941798942,0.365079365079365,8.8042328042328,0.854007291206424,-58.4716742391091,-44.2710491989202,-23.1552582356864,-5.52915552595118,-3.17773651140724,-0.826317496863302,59.4913917533057,75.9963492821422,97.3544243851364,54.7352633538142,73.0479266720146,97.8708223532692,50.313304552371,70.2289132432831,98.5439944521308,46.2267452091252,67.5331499513713,99.3332028800189,42.463015801883,64.9547903904699,100.215324339052,39.0035969245386,62.4882840731212,101.176644162161,35.8277587315985,60.1283606437414,102.208795605865,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
"Asian Fairy-bluebird","Irena puella","asfblu1","Passeriformes","Irenidae (Fairy-bluebirds)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Asian Fairy-bluebird","Irena puella","Asian Fairy-bluebird","Irena puella","Least Concern","Schedule-II","","",NA,"X","X","X",310,0.216129032258065,0.518548387096774,0.564516129032258,15.5193548387097,0.817529900432489,-57.9100265372847,-48.5588856922989,-37.5044537513279,-2.46350907714242,-0.325490168796118,1.81252873955019,79.5708143784949,92.7399968322977,108.226393826893,77.1438406436694,92.410385507951,110.894410942896,74.7444736908134,92.0913918766447,113.73339753773,72.3947773922378,91.7829173302203,116.720809735136,70.1060686586419,91.4848668213335,119.845177498328,67.8839812639337,91.1971488113457,123.101038903881,65.730986333113,90.9196752203448,126.486418451838,"Decline","Stable","Moderate"
"Blue-winged Leafbird","Chloropsis cochinchinensis","blwlea1","Passeriformes","Chloropseidae (Leafbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,"Blue-winged Leafbird","Chloropsis cochinchinensis","Blue-winged Leafbird","Chloropsis moluccensis","Least Concern","Schedule-II","","",NA,"","","X",71,0.126760563380282,0.264084507042254,0.338028169014085,10.056338028169,1.39226572194672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Jerdon's Leafbird","Chloropsis jerdoni","jerlea1","Passeriformes","Chloropseidae (Leafbirds)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,"Jerdon's Leafbird","Chloropsis jerdoni","Jerdon's Leafbird","Chloropsis jerdoni","Least Concern","Schedule-II","","",NA,"X","X","X",909,0.0858085808580858,0.382838283828383,0.457645764576458,13.1133113311331,0.460408773930631,-50.5379352065,-39.2674806233349,-23.0443326853769,-2.88207708346283,-0.305837277156618,2.27040252914959,78.5369236470514,92.1502945367118,108.341373187861,76.1520989065252,91.9450570338701,111.324933024065,73.7958429192932,91.7546351784824,114.512498461768,71.4906288229983,91.578943959314,117.882819758533,69.2478787397749,91.4179056328643,121.426196511014,67.0731801473117,91.2714496400125,125.139266255699,64.968882093635,91.1395125290236,129.022414686105,"eBird Data Inconclusive","Stable","Low"
"Golden-fronted Leafbird","Chloropsis aurifrons","goflea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Golden-fronted Leafbird","Chloropsis aurifrons","Golden-fronted Leafbird","Chloropsis aurifrons","Least Concern","Schedule-II","","",NA,"X","X","X",791,0.141592920353982,0.44390012642225,0.515802781289507,13.1163084702908,0.502179513547942,-47.635556749243,-37.0045732717004,-24.3918806892954,-3.24358939478067,-1.50569296535547,0.232203464069729,75.2194298970123,83.4116858032213,92.5727237083012,72.7064019377629,82.1295274042241,92.8808004624676,70.2491917518087,80.8738060151414,93.2487661108651,67.8604935834586,79.6439085322487,93.6598557609607,65.5460982136767,78.4392375906096,94.1043995314271,63.308182730907,77.2592111316267,94.5765243132092,61.1469427875128,76.1032619832105,95.0725134641771,"eBird Data Inconclusive","Stable","Low"
"Orange-bellied Leafbird","Chloropsis hardwickii","orblea1","Passeriformes","Chloropseidae (Leafbirds)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Orange-bellied Leafbird","Chloropsis hardwickii","Orange-bellied Leafbird","Chloropsis hardwickii","Least Concern","Schedule-II","","",NA,"X","X","X",202,0.133663366336634,0.337252475247525,0.386138613861386,9.84158415841584,0.869740531679456,-43.1056048078698,-25.8273384410336,-2.71398726136179,-5.95917661072287,-3.77229729527714,-1.58541797983141,56.498727791406,69.0206741726418,84.5185513708823,52.1398163976614,66.0166672827305,83.863968350246,48.0813259171254,63.154987705637,83.3226953635902,44.3216982832628,60.4284377295014,82.862665905353,40.8489419573805,57.8302035561836,82.4652145758284,37.6466233407423,55.3538338763421,82.1188185597937,34.6967199178308,52.9932196883205,81.8160021256315,"eBird Data Inconclusive","Decline","Moderate"
"Streaked Weaver","Ploceus manyar","strwea2","Passeriformes","Ploceidae (Weavers and Allies)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,"Streaked Weaver","Ploceus manyar","Streaked Weaver","Ploceus manyar","Least Concern","Schedule-II","","",NA,"X","X","X",428,0.0654205607476635,0.303738317757009,0.355140186915888,14.2640186915888,0.644603193544517,-69.4605892597647,-59.326901388406,-46.8980867206143,-4.93687971187499,-2.49782674912419,-0.058773786373385,61.8352519994368,74.8105794918053,90.6972986622778,58.2020776885992,72.8507190945307,91.4511495343508,54.7447232565836,70.9549452137282,92.323030403619,51.4751232635309,69.1209304810243,93.2840410044903,48.3939923779249,67.3464397094373,94.3178243581096,45.4965609508477,65.6293259951014,95.4147367940005,42.7753803016519,63.9675269932905,96.5689556503134,"Decline","eBird Data Inconclusive","Moderate"
"Baya Weaver","Ploceus philippinus","baywea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Baya Weaver","Ploceus philippinus","Baya Weaver","Ploceus philippinus","Least Concern","Schedule-II","","",NA,"X","X","X",2332,0.0613207547169811,0.377894511149228,0.515008576329331,10.2993138936535,0.259704353941859,-15.7605563516514,-0.865642459541803,15.933511616344,-0.483664567043466,1.24862338209891,2.98091133124129,105.261664852481,115.077515254532,125.887989828478,104.875880704509,116.501997921427,129.530437517218,104.453320049053,117.951251624026,133.34969827995,104.01114123935,119.42575541744,137.333060976316,103.559299036236,120.925998721646,141.475197154118,103.103879941822,122.45248156164,145.774832620192,102.648770081424,124.005714813501,150.233086754589,"Stable","Stable","Low"
"Finn's Weaver","Ploceus megarhynchus","yelwea1","Passeriformes","Ploceidae (Weavers and Allies)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,"Finn's Weaver","Ploceus megarhynchus","Finn's Weaver","Ploceus megarhynchus","Endangered","Schedule-I","","",NA,"","","X",11,0.272727272727273,0.306818181818182,0.181818181818182,14.0909090909091,3.30574096168849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Black-breasted Weaver","Ploceus benghalensis","benwea1","Passeriformes","Ploceidae (Weavers and Allies)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Wetland","Resident",NA,NA,"Black-breasted Weaver","Ploceus benghalensis","Black-breasted Weaver","Ploceus benghalensis","Least Concern","Schedule-II","","",NA,"","X","X",420,0.0357142857142857,0.298511904761905,0.39047619047619,11.8,0.61106652463853,-43.3176713498004,-28.6866258691965,-10.9595169874128,-4.61358893236615,-2.2472712909051,0.119046350555947,56.4948873449026,69.2430208435536,85.0622113570558,53.3633815650115,67.8236862549457,86.4776954485893,50.3659768616309,66.4428563174268,88.0265329284138,47.5171752285608,65.0993574508898,89.6820654445422,44.8204780371676,63.7920557887631,91.4296845850321,42.2738914866004,62.5198557244852,93.2612605630837,39.872631870911,61.2816985147829,95.1723764233071,"eBird Data Inconclusive","eBird Data Inconclusive","Low"
