"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Siberian Stonechat","Saxicola maurus","sibsto1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Siberian Stonechat","Saxicola maurus","Common Stonechat","Saxicola torquatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",2163,0.0674988441978733,0.349630143319464,0.517799352750809,10.1562644475266,0.262364040058233,93.5763701880756,107.536837620391,123.661540001994,90.5356978198425,106.672692360252,125.80138143282,87.5381627744629,105.820332335784,128.078002468562,84.607249007117,104.979587836974,130.464827051415,81.7548714355807,104.150292013815,132.947078478493,78.9868284428885,103.332280825442,135.516320821268,76.3055143059426,102.52539299025,138.167740785023,-23.6332555497412,-11.7299726905271,1.058945833767,-2.1868782697531,-0.841643264847885,0.50359174005733,99.278,99.278,99.278,"eBird Data Inconclusive","eBird Data Inconclusive","Large","Low"
"Amur Stonechat","Saxicola stejnegeri","stonec7","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Amur Stonechat","Saxicola stejnegeri","Not at species rank","Saxicola torquatus stejnegeri","Not Recognised","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","whtsto2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"White-tailed Stonechat","Saxicola leucurus","White-tailed Stonechat","Saxicola leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",69,0.0869565217391304,0.289855072463768,0.449275362318841,13.1594202898551,1.55866891325604,32.1060164836907,48.7340254729286,74.4876705807488,27.4330534705792,44.8512616116353,74.0405436680602,23.4104906643769,41.3005084878698,73.8117355706834,19.967536224055,38.051712476334,73.7436003613698,17.0297421275554,35.0776775782216,73.8033331108396,14.5271332609195,32.3537815618812,73.9713504700737,12.3970102603515,29.8577214334258,74.2355912051966,NA,NA,NA,-9.43788395450875,-6.16196536080884,-2.88604676710893,3.107,3.107,3.107,"eBird Data Deficient","eBird Data Inconclusive","Restricted","Moderate"
"Pied Bushchat","Saxicola caprata","piebus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Pied Bushchat","Saxicola caprata","Pied Bushchat","Saxicola caprata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",2442,0.0831285831285831,0.418304668304668,0.54954954954955,10.2559377559378,0.260326587854607,88.5209693495142,99.0064154300203,110.836379961167,86.6093378497408,98.8319652617332,112.924818042402,84.7001410798619,98.665656663531,115.131986762281,82.8117510222696,98.5074477221255,117.439591615736,80.9541767382905,98.3572985474648,119.837825689215,79.1329710142519,98.2151712540813,122.321463058524,77.3511775919835,98.0810299432757,124.887911774608,-7.987680850755,8.802659045182,28.103949576454,-2.00654064119212,-0.190530384725892,1.62547987174034,115.466,115.466,115.466,"Stable","Stable","Very Large","Low"
"Jerdon's Bushchat","Saxicola jerdoni","jerbus1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"Jerdon's Bushchat","Saxicola jerdoni","Jerdon's Bushchat","Saxicola jerdoni","Least Concern","Schedule-II","","Appendix II",NA,"","","X",9,0.111111111111111,0.180555555555556,0.444444444444444,12.3333333333333,3.62290859209374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.434,0.434,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Gray Bushchat","Saxicola ferreus","grybus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident & Within-India Migrant",NA,NA,NA,"Grey Bushchat","Saxicola ferreus","Grey Bushchat","Saxicola ferreus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",434,0.161290322580645,0.43778801843318,0.592165898617512,10.4516129032258,0.5754635855029,81.6293637381332,92.0249998387145,103.842226394001,78.6382374763628,90.5755505630432,104.461683578239,75.7196450933154,89.1557219856767,105.160026437758,72.8894497903238,87.7648347957419,105.91588110577,70.1547014613961,86.4022267784484,106.716965523234,67.5178496473498,85.0672523540217,107.555863725312,64.9788328542176,83.7592821297898,108.427924419517,-9.2147732717613,7.849617594899,27.625506540065,-3.09466987171625,-1.47236438483167,0.149941102052919,16.383,16.383,16.383,"Stable","eBird Data Inconclusive","Moderate","Low"
"Northern Wheatear","Oenanthe oenanthe","norwhe","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Northern Wheatear","Oenanthe oenanthe","Northern Wheatear","Oenanthe oenanthe","Least Concern","Schedule-II","","Appendix II",NA,"","","",5,NA,0.4,NA,15.4,4.23105849640489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","isawhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Isabelline Wheatear","Oenanthe isabellina","Isabelline Wheatear","Oenanthe isabellina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",266,0.093984962406015,0.264567669172932,0.353383458646617,11.312030075188,0.775146185736268,53.3104680346927,70.6485776032911,94.0044567550225,47.5623204595666,66.2822885398685,92.8909611956161,42.3935890099109,62.2069576147702,91.9694985658771,37.7697965499675,58.4020175980092,91.1882190081029,33.6453416002506,54.8484280612295,90.5168737287981,29.9723068327206,51.5285571440241,89.9367103595701,26.7043073201119,48.4260728255463,89.4354932790282,-77.4874377632829,-68.7804545518874,-56.8940993317849,-7.40687250083146,-4.89476324369015,-2.38265398654883,13.232,13.232,13.232,"Rapid Decline","Decline","Moderate","High"
"Desert Wheatear","Oenanthe deserti","deswhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Desert Wheatear","Oenanthe deserti","Desert Wheatear","Oenanthe deserti","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",458,0.117903930131004,0.296670305676856,0.425764192139738,10.1375545851528,0.569169601595214,63.5095265093751,75.0295790354131,88.7750534312819,58.5845558135727,71.3101361108002,86.9849229189463,54.0045697019515,67.7828833239088,85.3189462808263,49.7635356825203,64.4375168115185,83.7461734358014,45.8459684705091,61.2643038221867,82.2481948566464,42.2325167437121,58.254050085925,80.8132888345581,38.9026129857338,55.3980691009314,79.4335291042255,-70.9747843238802,-65.1388809793795,-57.9752922904807,-5.83904807655357,-4.21017922352823,-2.58131037050289,18.171,18.171,18.171,"Rapid Decline","Decline","Moderate","High"
"Pied Wheatear","Oenanthe pleschanka","piewhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Alpine & Cold Desert","Summer Migrant",NA,1,NA,"Pied Wheatear","Oenanthe pleschanka","Pied Wheatear","Oenanthe pleschanka","Least Concern","Schedule-II","","Appendix II",NA,"","","",35,0.314285714285714,0.121428571428571,0.257142857142857,6.91428571428571,1.61779748605391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","indcha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Brown Rock Chat","Oenanthe fusca","Brown Rockchat","Oenanthe fusca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",1242,0.0507246376811594,0.329005636070853,0.526570048309179,8.8743961352657,0.329219946333354,113.999879258592,134.110535851969,157.922537550448,115.585260331266,139.993608040467,169.7859889988,117.108200278291,146.143526183375,182.70805182837,118.600338720138,152.572757375751,196.736295391516,120.080446595587,159.294366840743,211.937657565678,121.560352042602,166.322047324231,228.393062254105,123.047922096485,173.670149966158,246.195027209513,-15.7016473855564,-1.06705303900981,16.294342493673,2.72720357450833,4.96323980993063,7.19927604535293,72.958,72.958,72.958,"Stable","Rapid Increase","Large","Low"
"Variable Wheatear","Oenanthe picata","varwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Variable Wheatear","Oenanthe picata","Variable Wheatear","Oenanthe picata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",341,0.111436950146628,0.277859237536657,0.392961876832845,9.43108504398827,0.628924465629242,42.5814197377742,55.5261254931582,72.524529298069,37.2118420717611,50.8907764334369,69.7565751021298,32.481374311592,46.6479392282249,67.197292733603,28.3326480531323,42.7639062172818,64.8002995734176,24.7036021264943,39.2079049317474,62.5373712862956,21.5341704785312,35.9518389692741,60.3899636576073,18.7688981597481,32.9700520583607,58.3450474563619,-77.7805891995395,-72.9227633812039,-66.310232190277,-7.58912656814893,-6.11109805925918,-4.63306955036943,17.407,17.407,17.407,"Rapid Decline","Decline","Moderate","High"
"Hume's Wheatear","Oenanthe albonigra","humwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Hume's Wheatear","Oenanthe albonigra","Hume's Wheatear","Oenanthe albonigra","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","finwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Finsch's Wheatear","Oenanthe finschii","Finsch's Wheatear","Oenanthe finschii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","retwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Red-tailed Wheatear","Oenanthe chrysopygia","Red-tailed Wheatear","Oenanthe chrysopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",30,0.166666666666667,0.333333333333333,0.366666666666667,10.9333333333333,2.38839025928581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","bohwax","Passeriformes","Bombycillidae (Waxwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"Bohemian Waxwing","Bombycilla garrulus","Bohemian Waxwing","Bombycilla garrulus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","hypoco1","Passeriformes","Hypocoliidae (Hypocolius)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Winter Migrant",1,NA,NA,"Grey Hypocolius","Hypocolius ampelinus","Hypocolius","Hypocolius ampelinus","Least Concern","Schedule-II","","",NA,"","","X",16,0.1875,0.296875,0.25,13,3.10934505429466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656,0.656,0.656,"eBird Data Deficient","eBird Data Deficient","Restricted","Moderate"
"Thick-billed Flowerpecker","Dicaeum agile","thbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Thick-billed Flowerpecker","Dicaeum agile","Thick-billed Flowerpecker","Dicaeum agile","Least Concern","Schedule-II","","",NA,"X","X","X",1107,0.0740740740740741,0.335591689250226,0.501355013550135,12.8057813911472,0.403196453298033,55.5966924342871,65.9065750766187,78.1912326342259,50.8262170204088,62.117857154885,76.0031531461177,46.4293201100082,58.5500498088641,73.9457028840872,42.3931407186735,55.1900979862045,71.9894790041137,38.6968071291925,52.0257280789799,70.1168406552498,35.3165878085768,49.0454005730538,68.3164166341674,32.2282917593091,46.2382656003672,66.580395126799,-58.7872481649051,-52.1247195591686,-45.1047965277743,-6.11556701297957,-4.96884267220016,-3.82211833142074,57.626,57.626,57.626,"Decline","Rapid Decline","Large","High"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","yevflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Summer Migrant",NA,NA,NA,"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Least Concern","Schedule-II","","",NA,"","","",40,0.125,0.25,0.375,11.3,1.60217877295663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","yebflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Least Concern","Schedule-II","","",NA,"","","",34,0.0588235294117647,0.1875,0.323529411764706,12.9705882352941,2.21502320935292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","pabflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Stable","Strong Increase","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Least Concern","Schedule-II","","",NA,"X","X","X",1432,0.0726256983240224,0.43828561452514,0.590083798882682,12.1655027932961,0.356310741055986,92.3053812081635,100.365332843852,109.177550146716,90.764224676437,100.182693281551,110.646896075766,89.216262588717,100.004490537035,112.190025829818,87.6759468708735,99.8307030576263,113.79231015347,86.1513709395954,99.6613098415487,115.44551482866,84.6472292556755,99.4962904337061,117.144840957125,83.1662930138789,99.3356249215659,118.887449132108,5.861206594126,20.234055623351,38.474802263751,-1.51922225785431,-0.194798433927838,1.12962538999863,75.284,75.284,75.284,"eBird Data Inconclusive","Stable","Large","Low"
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","None","Resident & Local Migrant",NA,NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"X","X","X",259,0.231660231660232,0.591216216216216,0.667953667953668,18.6833976833977,0.697648168957849,101.708148876818,120.155788828022,142.159532877001,100.036741602839,121.761766531604,148.510183960309,98.3261634539436,123.403031073267,155.302396213602,96.6084170754161,125.080411883159,162.521579319171,94.9015426998519,126.794761498719,170.168270238598,93.2161037097705,128.546956251114,178.251712327906,91.5584292786554,130.337896973994,186.786681654744,-45.4898959661355,-34.1782875330773,-19.161389399571,-1.11502260280177,1.3435571320628,3.80213686692736,11.9,11.9,11.9,"eBird Data Inconclusive","Stable","Moderate","Low"
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","X","X",165,0.0727272727272727,0.257575757575758,0.406060606060606,9.75151515151515,0.893923906113093,57.7581113718623,77.64915375086,104.768801959448,52.9811497296179,75.1010109675907,106.993312889182,48.5408113865774,72.6500613029602,109.468392185094,44.4428138846369,70.2922224027418,112.149256523442,40.6761512040752,68.0235965588667,115.012332777562,37.2224568188539,65.8404618479859,118.045496448603,34.0604768724699,63.7392637168475,121.243242414062,NA,NA,NA,-5.55720200028561,-3.11799887229521,-0.678795744304821,7.583,7.583,7.583,"eBird Data Deficient","eBird Data Inconclusive","Moderate","Low"
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Flowerpecker","Dicaeum virescens","Not at species rank","Dicaeum minullum virescens","Not Recognised","Schedule-II","","",NA,"X","X","X",26,0.0769230769230769,0.5625,0.846153846153846,6.26923076923077,1.67217962852654,56.1649360064122,76.6862075707421,105.021249968824,52.3092290747701,75.4964127200948,109.419464182395,48.6624428481289,74.3430254791483,114.214545734158,45.2435484423729,73.2249064296663,119.374796409811,42.05417279835,72.1409609749133,124.889338049866,39.0875996107229,71.090137508335,130.758951931383,36.3331516350152,70.0714256656454,136.991562935161,9.475819411025,33.644309456852,62.067419085555,-4.84834179437057,-1.49201324632937,1.86431530171184,0.493,0.493,0.493,"eBird Data Inconclusive","eBird Data Inconclusive","Restricted","Moderate"
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"X","X","X",219,0.0776255707762557,0.337899543378995,0.474885844748858,10.9771689497717,0.83278200346833,61.9989911733438,79.8559120039306,103.064390388959,58.9366122360166,79.4261635920257,107.341002498918,55.9666297067837,79.0089227157422,111.959278640345,53.1147283012892,78.6040037238144,116.894319469573,50.3916095639335,78.2112272619509,122.137711671137,47.8002557112604,77.8304201195025,127.690257271443,45.3395266978561,77.4614150823522,133.558376031259,-34.9185125479988,-15.5716584510587,10.777435163216,-3.27803267882672,-0.788884429074687,1.70026382067735,10.804,10.804,10.804,"Stable","Stable","Moderate","Low"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"X","X","X",190,0.0947368421052632,0.327631578947368,0.515789473684211,9.87894736842105,0.818749489265279,114.776463085437,146.205298854204,186.619532052467,114.865527354735,152.817802295719,203.886647859485,114.838102082226,159.756731561288,223.089612558267,114.744193700337,167.039343361674,244.365486217494,114.613029231799,174.683861253882,267.892324346439,114.462621384195,182.709532590752,293.881855143925,114.30458181462,191.136688973619,322.577164458782,-28.072002073895,-7.6232526082388,20.816792439471,1.38370683377882,4.86232002494488,8.34093321611094,9.265,9.265,9.265,"Stable","eBird Data Inconclusive","Moderate","Low"
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","","X",129,0.0697674418604651,0.285852713178295,0.511627906976744,10.3100775193798,1.01356345027646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.098,6.098,6.098,"eBird Data Deficient","eBird Data Deficient","Moderate","Low"
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"X","X","X",2040,0.0877450980392157,0.487561274509804,0.659313725490196,10.4436274509804,0.289053818201484,107.315330627187,115.748112209452,124.897084917604,107.966478994788,118.040619244446,129.131803323378,108.586010976629,120.383034486438,133.568302314589,109.188210823523,122.776523826235,138.198614957517,109.781467979236,125.222281995147,143.020918644895,110.371002018843,127.721533313847,148.036820345927,110.960227352878,130.275532461498,153.250002519233,16.214470455899,31.068818569097,47.01168257777,0.629836282303494,2.08785984918309,3.54588341606269,113.451,113.451,113.451,"eBird Data Inconclusive","eBird Data Inconclusive","Very Large","Low"
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"X","X","X",262,0.232824427480916,0.611641221374046,0.744274809160305,18.4961832061069,0.694007480244881,83.6144118265141,97.1380214946618,113.020296880334,81.9548570185009,97.7974731349611,116.949303835051,80.2843023726945,98.476464924975,121.132505155963,78.6260513319682,99.1753517641408,125.55329820497,76.9928996702338,99.8945012070731,130.206133308426,75.3920389998827,100.634293827842,135.091632724067,73.8275042922287,101.395123599272,140.214167328808,-65.9511401989474,-57.4978509472613,-46.4664011351406,-2.13030057999506,0.670069940284162,3.47044046056338,12.146,12.146,12.146,"Decline","eBird Data Inconclusive","Moderate","Moderate"
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",5,0.2,0.3,0.4,6.8,2.99822347399256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident & Local Migrant",NA,NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"X","X","X",3395,0.0780559646539028,0.467746686303387,0.649484536082474,9.00972017673049,0.21381807220242,108.206806524396,115.584673379555,123.507133230093,108.732962124483,117.529661048122,127.09756069502,109.229993610168,119.511142981123,130.842006324096,109.710500091414,121.529860113455,134.731900752269,110.181866696025,123.586569421644,138.764028126075,110.648675754963,125.682044290302,142.938119945878,111.113913692988,127.817074887338,147.255653390849,48.048501591605,66.090065485431,85.562682328601,0.451445565803616,1.75552895107378,3.05961233634394,150.722,150.722,150.722,"Increase","eBird Data Inconclusive","Very Large","Low"
