"LOCALITY.ID","group.id","month","timegroups"
"L8880125","S213159702",2,"2024"
"L8893666","S215145462",2,"2024"
"L8970477","S213420747",2,"2024"
"L8851680","S218617695",2,"2024"
"L8893666","S213379745",2,"2024"
"L9679893","S210989490",1,"2024"
"L9679893","S210448796",1,"2024"
"L9720714","S222207123",3,"2024"
"L10050623","S213968052",2,"2024"
"L10050623","S214630365",2,"2024"
"L10050623","S213968654",2,"2024"
"L10050807","G14123820",2,"2024"
"L10015825","S213664986",2,"2024"
"L10015825","S213668985",2,"2024"
"L10050623","S211598072",2,"2024"
"L10050807","S208943810",1,"2024"
"L10050807","G13789284",1,"2024"
"L10015825","S213667520",2,"2024"
"L10379716","S213972319",2,"2024"
"L10050623","S211597992",2,"2024"
"L10050623","S213969665",2,"2024"
"L10199638","S221986122",3,"2024"
"L10163061","S214228458",2,"2024"
"L10163061","S219190003",3,"2024"
"L10163061","S211185080",1,"2024"
"L10321805","S207933580",1,"2024"
"L10199638","S207917943",1,"2024"
"L10740436","S211594508",2,"2024"
"L10810123","S217674706",3,"2024"
"L10426997","S211420362",1,"2024"
"L10833123","S208368547",1,"2024"
"L10163061","S213181011",2,"2024"
"L10163061","S208814062",1,"2024"
"L10163061","S212729866",2,"2024"
"L10163061","S211101412",1,"2024"
"L10199638","S213223089",2,"2024"
"L10911782","S213663764",2,"2024"
"L10833123","S208365444",1,"2024"
"L10790837","S213362367",2,"2024"
"L10911782","S213154368",2,"2024"
"L10911782","S213667291",2,"2024"
"L10911782","S213159191",2,"2024"
"L10911782","S213664921",2,"2024"
"L11401562","S216840682",3,"2024"
"L10957057","G14451927",4,"2024"
"L11962967","S213661187",2,"2024"
"L11526713","G14133600",2,"2024"
"L12395646","S209219015",1,"2024"
"L12748951","S212844944",2,"2024"
"L12196545","S213966892",2,"2024"
"L12879327","S213732852",2,"2024"
"L12748951","S212027741",2,"2024"
"L12864692","S213734140",2,"2024"
"L12879327","S213661047",2,"2024"
"L13531906","S208938973",1,"2024"
"L13531906","S208937796",1,"2024"
"L13531906","S211592968",2,"2024"
"L13531906","S213660930",2,"2024"
"L13532445","S212941051",2,"2024"
"L13531906","S211596678",2,"2024"
"L13532445","S216154436",3,"2024"
"L13526333","S210982028",1,"2024"
"L13531906","S209834583",1,"2024"
"L13532445","S209837121",1,"2024"
"L14038913","S210873650",1,"2024"
"L14224540","G13848189",1,"2024"
"L13526333","S221417703",3,"2024"
"L13531906","S211595761",2,"2024"
"L14460830","G14277105",3,"2024"
"L14460830","G13915268",1,"2024"
"L14460830","S211078011",1,"2024"
"L14460830","G14277079",2,"2024"
"L14460830","G14425510",3,"2024"
"L14462683","S210853792",1,"2024"
"L14439970","S218404890",3,"2024"
"L14460830","G14425492",4,"2024"
"L14460830","G14425494",3,"2024"
"L14460830","S211081134",1,"2024"
"L14460830","G14425490",4,"2024"
"L14460830","G13915292",1,"2024"
"L14460830","S211433679",2,"2024"
"L15418078","S213661093",2,"2024"
"L15873772","S210858752",1,"2024"
"L15873772","S214482049",2,"2024"
"L15873772","S215150391",2,"2024"
"L16551722","S224247076",4,"2024"
"L16551722","S210452543",1,"2024"
"L16551722","S218016005",3,"2024"
"L16551722","S240879610",5,"2024"
"L16551722","S210561489",1,"2024"
"L16551722","S223833674",4,"2024"
"L16551722","S221459213",3,"2024"
"L16551722","S228468040",4,"2024"
"L16551722","S216442553",2,"2024"
"L16551722","S229500642",4,"2024"
"L16551722","S213409245",2,"2024"
"L16551722","S211200907",1,"2024"
"L16551722","S220425302",3,"2024"
"L16551722","S210862849",1,"2024"
"L17156851","S223860266",4,"2024"
"L16551722","S224734813",4,"2024"
"L16551722","S224287809",4,"2024"
"L16551722","S228753200",4,"2024"
"L16551722","S240471050",5,"2024"
"L16551722","S218022877",3,"2024"
"L17763706","G14025723",2,"2024"
"L17763706","G13915261",1,"2024"
"L17763706","G14277100",3,"2024"
"L17763706","G14532507",4,"2024"
"L17763706","S211081205",1,"2024"
"L17763706","G14520792",4,"2024"
"L17763706","G14425497",3,"2024"
"L17763706","G13915267",1,"2024"
"L17763706","G13915259",1,"2024"
"L17802641","S213999947",2,"2024"
"L18144156","S213984470",2,"2024"
"L18144156","S210169595",1,"2024"
"L18167589","S214178192",2,"2024"
"L17505058","S222206950",3,"2024"
"L17763706","G13915263",1,"2024"
"L17763706","G14050915",2,"2024"
"L19315857","S210760403",1,"2024"
"L19315857","S208375437",1,"2024"
"L19315857","S209449667",1,"2024"
"L19315857","S210760668",1,"2024"
"L19756471","S213678516",2,"2024"
"L19315857","S213984519",2,"2024"
"L19756479","S213356641",2,"2024"
"L20944544","S208787712",1,"2024"
"L21476811","S208793283",1,"2024"
"L21476811","S207774098",1,"2024"
"L21895536","S214007732",2,"2024"
"L22121031","S215958349",2,"2024"
"L22336305","S218918621",2,"2024"
"L22262557","S233826586",2,"2024"
"L22683725","S213394327",2,"2024"
"L22357746","S213054309",2,"2024"
"L21767024","S208243064",1,"2024"
"L22623726","S214000768",2,"2024"
"L22623726","S212849873",2,"2024"
"L23116929","G14123859",2,"2024"
"L22745239","S210331837",1,"2024"
"L23083794","S213967485",2,"2024"
"L23083794","S210119284",1,"2024"
"L25700954","S213678545",2,"2024"
"L26885684","S242267747",5,"2024"
"L27330411","S214002588",2,"2024"
"L27197896","S239578173",5,"2024"
"L28598496","S215976139",2,"2024"
"L28598496","S224212631",4,"2024"
"L28642298","S216963029",3,"2024"
"L28552099","S208785153",1,"2024"
"L28642298","S219878347",3,"2024"
"L28843081","S215035127",2,"2024"
"L28979860","S233701802",5,"2024"
"L28791134","S213720719",2,"2024"
"L29305846","S210227208",1,"2024"
"L29136169","S213710874",2,"2024"
"L28436275","S209341548",1,"2024"
"L29412663","S237194335",5,"2024"
"L29412663","S231572198",5,"2024"
"L29534027","S219518757",3,"2024"
"L29371738","S213685349",2,"2024"
"L29621493","S227705235",4,"2024"
"L29678236","S238021198",4,"2024"
"L30042997","S213767027",2,"2024"
"L30149133","S217120020",3,"2024"
"L30175329","S211074732",1,"2024"
"L30175329","S212135301",2,"2024"
"L30175329","S208795034",1,"2024"
"L29412663","S236007893",5,"2024"
"L29412663","S222835447",4,"2024"
"L30149133","S217349877",3,"2024"
"L30175329","S213353088",2,"2024"
"L30175329","S219158470",3,"2024"
"L30356869","S215771913",2,"2024"
"L30175329","S208349558",1,"2024"
"L30298423","S219954999",3,"2024"
"L31341729","S221983677",3,"2024"
"L31494724","S223012962",4,"2024"
"L31481105","S214363698",2,"2024"
"L31542973","S212533603",2,"2024"
"L31749777","S214349980",2,"2024"
"L32525564","S222589794",3,"2024"
"L32524694","S243355615",5,"2024"
"L33315332","S212158164",2,"2024"
"L34570602","S211428176",2,"2024"
"L34570602","S242248410",5,"2024"
"L34570602","S225725116",4,"2024"
"L34570602","S208976162",1,"2024"
"L34347841","S228755921",4,"2024"
"L34570602","S224458917",4,"2024"
"L34570602","S208559185",1,"2024"
"L34570602","S221420441",3,"2024"
"L33504105","S213798494",2,"2024"
"L35198245","S217364560",3,"2024"
"L33775801","S218808215",3,"2024"
"L35606482","S219202463",3,"2024"
"L34570602","S212938185",2,"2024"
"L35752969","S224241490",4,"2024"
"L35970495","G14123851",2,"2024"
"L36398662","S212829239",2,"2024"
"L36728966","S210223970",1,"2024"
"L36728966","S212254869",2,"2024"
"L36728966","S236710999",5,"2024"
"L37876727","S213961644",2,"2024"
"L3805772","S213962297",2,"2024"
"L37985589","S208588382",1,"2024"
"L37985589","S222772233",4,"2024"
"L36728966","S219337043",3,"2024"
"L36728966","S213667274",2,"2024"
"L38190551","S211598079",2,"2024"
"L38161690","S221993341",3,"2024"
"L38450993","S232246200",5,"2024"
"L38450993","S226496838",4,"2024"
"L38450993","S228721206",4,"2024"
"L38450993","S219169739",3,"2024"
"L38450993","S225753900",4,"2024"
"L38450993","S215620144",2,"2024"
"L38450993","S222387330",4,"2024"
"L38450993","S212708296",2,"2024"
"L38450993","S215461144",2,"2024"
"L38450993","S229416980",4,"2024"
"L39239143","S212370892",2,"2024"
"L38450993","S228380290",4,"2024"
"L38450993","S224007671",4,"2024"
"L38450993","S224456414",4,"2024"
"L38450993","G13749860",1,"2024"
"L38450993","S212935766",2,"2024"
"L39261456","S208478874",1,"2024"
"L39285883","S208585747",1,"2024"
"L39301551","G13776496",1,"2024"
"L39321269","S211317347",1,"2024"
"L39364592","S208975425",1,"2024"
"L39417926","S209239783",1,"2024"
"L39536703","G13839655",1,"2024"
"L39536943","S209835350",1,"2024"
"L39097595","S207634238",1,"2024"
"L39186775","S217150363",3,"2024"
"L39744503","S210855747",1,"2024"
"L39260799","S234098888",5,"2024"
"L39793818","G13917851",1,"2024"
"L39767739","S219750297",3,"2024"
"L39772465","S210994829",1,"2024"
"L39857947","S211430988",2,"2024"
"L39860758","S211441818",1,"2024"
"L39364593","S211596228",2,"2024"
"L39364594","S208975428",1,"2024"
"L39892807","S211596198",2,"2024"
"L39441133","G13810343",1,"2024"
"L40005324","S212152466",2,"2024"
"L40024374","S212371590",2,"2024"
"L39982735","S212034963",2,"2024"
"L40002588","S212139904",2,"2024"
"L40080650","S213158736",2,"2024"
"L40081245","S212531040",2,"2024"
"L40080650","S212934525",2,"2024"
"L40081509","S212567800",2,"2024"
"L40145823","G14054808",2,"2024"
"L40145823","G14040322",2,"2024"
"L40161738","S218551524",3,"2024"
"L40162595","S212937788",2,"2024"
"L40181552","G14160686",2,"2024"
"L40183289","S213351079",2,"2024"
"L40183721","S215302545",2,"2024"
"L40204189","S230676875",4,"2024"
"L40206558","S213168934",2,"2024"
"L40162595","S213351161",2,"2024"
"L40210685","G14024039",2,"2024"
"L40210734","G14024038",2,"2024"
"L40209586","S213183627",2,"2024"
"L40184579","S213052929",2,"2024"
"L40235168","S213657420",2,"2024"
"L40235207","S213347586",2,"2024"
"L40235348","S213957227",2,"2024"
"L40236484","S213356450",2,"2024"
"L40241859","S213380864",2,"2024"
"L40242386","S213383182",2,"2024"
"L40203560","G14123816",2,"2024"
"L40243205","S213387369",2,"2024"
"L40209584","S213183615",2,"2024"
"L40248261","S213420023",2,"2024"
"L40235348","S213373426",2,"2024"
"L40235689","G14123856",2,"2024"
"L40237032","S213669656",2,"2024"
"L40237727","S213360791",2,"2024"
"L40283870","S213660279",2,"2024"
"L40286542","S213665061",2,"2024"
"L40285270","S213660312",2,"2024"
"L40244425","S213393472",2,"2024"
"L40244501","G14031657",2,"2024"
"L40289266","S233438581",5,"2024"
"L40289780","S216971030",3,"2024"
"L40248261","S213749695",2,"2024"
"L40289167","S213678318",2,"2024"
"L40289651","S213680804",2,"2024"
"L40290329","S213684530",2,"2024"
"L40291824","S213693317",2,"2024"
"L40297425","S213721756",2,"2024"
"L40297677","S213723400",2,"2024"
"L40301195","S213748326",2,"2024"
"L40337111","S213972946",2,"2024"
"L40337160","S213973214",2,"2024"
"L40338409","S213979852",2,"2024"
"L40340633","S214001605",2,"2024"
"L40341195","S213996931",2,"2024"
"L40344800","S214018878",2,"2024"
"L40350126","G14058964",2,"2024"
"L40376452","S214210221",2,"2024"
"L40339455","S213986048",2,"2024"
"L40402237","S214341291",2,"2024"
"L40402670","S215467229",2,"2024"
"L40432770","S214505118",2,"2024"
"L40480671","S217413368",3,"2024"
"L39892665","S211595612",2,"2024"
"L39894298","S211602693",2,"2024"
"L40455640","S214633730",2,"2024"
"L40532427","S215165615",2,"2024"
"L40532711","G14108900",2,"2024"
"L40564455","S215152649",2,"2024"
"L40564502","S215146736",2,"2024"
"L40564834","G14115152",2,"2024"
"L40565939","G14115147",2,"2024"
"L40566741","G14115142",2,"2024"
"L40567082","G14115140",2,"2024"
"L40564776","S215146499",2,"2024"
"L40565625","G14115149",2,"2024"
"L40566443","S215156859",2,"2024"
"L40571416","S215177835",2,"2024"
"L40571609","G14109053",2,"2024"
"L40571950","G14112673",2,"2024"
"L40571052","G14118295",2,"2024"
"L40571264","S215177239",2,"2024"
"L40571877","G14112667",2,"2024"
"L40531943","S214989065",2,"2024"
"L40595121","S215302596",2,"2024"
"L40537483","S215016772",2,"2024"
"L40598526","G14118284",2,"2024"
"L40564502","G14118299",2,"2024"
"L40565950","G14118302",2,"2024"
"L40626300","S215471115",2,"2024"
"L40571627","S215178749",2,"2024"
"L40012172","S212189579",1,"2024"
"L40654862","S215627321",2,"2024"
"L40656497","S215635590",2,"2024"
"L40058531","S212529798",2,"2024"
"L40626300","S217606352",3,"2024"
"L40637158","S215538056",2,"2024"
"L40080650","S213072791",2,"2024"
"L40080650","S213660422",2,"2024"
"L40656518","S215635693",2,"2024"
"L40737554","G14144627",2,"2024"
"L40681479","S218350487",3,"2024"
"L40118347","S212715958",2,"2024"
"L40714541","G14141301",3,"2024"
"L40145823","S213676119",2,"2024"
"L40145823","G14040319",2,"2024"
"L40758163","S216149000",3,"2024"
"L40183289","S213046605",2,"2024"
"L40188082","S213069223",2,"2024"
"L40890596","S216831125",3,"2024"
"L40890946","S216834981",3,"2024"
"L40214754","S213220223",2,"2024"
"L40235268","S213347935",2,"2024"
"L40948967","S217135730",3,"2024"
"L40238070","S213362452",2,"2024"
"L40949827","S217140601",3,"2024"
"L40239908","S213371045",2,"2024"
"L40887162","S216815504",3,"2024"
"L40241859","S213382062",2,"2024"
"L40243333","S213387998",2,"2024"
"L40244501","S213754334",2,"2024"
"L40995540","S217357223",3,"2024"
"L40283870","S215197572",2,"2024"
"L40283870","G14105465",2,"2024"
"L40293566","S213702374",2,"2024"
"L40295445","S213715377",2,"2024"
"L40297913","S213724913",2,"2024"
"L40301548","S213751159",2,"2024"
"L41087352","S217822000",3,"2024"
"L40994749","S217353523",3,"2024"
"L41104995","G14419436",3,"2024"
"L40340984","S213994382",2,"2024"
"L40352354","G14160685",2,"2024"
"L41054863","S217644080",3,"2024"
"L41157914","S220026838",3,"2024"
"L41157301","S218205883",3,"2024"
"L41119171","S217992877",3,"2024"
"L41153574","S218187447",2,"2024"
"L41189007","S218380624",3,"2024"
"L41230401","S218603557",3,"2024"
"L40523861","S220392717",3,"2024"
"L40529883","G14100441",2,"2024"
"L40531943","G14099272",2,"2024"
"L40532797","S243449136",5,"2024"
"L41378337","S219332763",3,"2024"
"L40564487","S215145202",2,"2024"
"L40570725","G14118319",2,"2024"
"L40570947","G14118306",2,"2024"
"L40571171","S215461718",2,"2024"
"L40571171","S222020202",3,"2024"
"L41316930","S219018689",3,"2024"
"L40596922","S215312087",2,"2024"
"L40624426","S215623023",2,"2024"
"L41546170","S220153547",3,"2024"
"L40715563","S215944577",3,"2024"
"L41608567","S220649941",3,"2024"
"L41608567","S228380553",4,"2024"
"L41643618","S220622884",3,"2024"
"L41663504","G14647709",3,"2024"
"L41546170","S220153419",3,"2024"
"L41608567","S241111026",5,"2024"
"L41643796","G14317947",3,"2024"
"L40888855","S216821956",3,"2024"
"L41680476","S220822465",3,"2024"
"L41812025","S221501025",3,"2024"
"L40949451","S217138527",2,"2024"
"L41854572","S221701610",3,"2024"
"L40958559","S217181257",3,"2024"
"L41860091","S221726454",3,"2024"
"L41988832","S222394349",3,"2024"
"L41987441","S222387490",4,"2024"
"L41153088","S218185149",3,"2024"
"L42063430","S222778897",4,"2024"
"L42077637","S222855799",4,"2024"
"L42110150","S223015916",4,"2024"
"L41221837","S218563895",3,"2024"
"L41416751","G14280817",3,"2024"
"L42419571","G14432665",4,"2024"
"L42461316","S225044966",4,"2024"
"L42563711","G14610999",4,"2024"
"L42563711","G14632727",5,"2024"
"L42668044","S225719114",4,"2024"
"L41730476","S221090246",3,"2024"
"L42563711","G14789515",5,"2024"
"L42563711","S239120755",5,"2024"
"L42563711","G14789485",5,"2024"
"L41855312","S221984752",3,"2024"
"L42897121","G14610364",4,"2024"
"L42897301","S226825828",4,"2024"
"L42184931","S223368190",4,"2024"
"L43611939","G14585885",4,"2024"
"L43611542","G14585887",4,"2024"
"L42428431","G14433252",4,"2024"
"L43632643","S244820587",5,"2024"
"L43632643","S239256484",5,"2024"
"L43879833","S231955634",5,"2024"
"L44368373","S234470583",5,"2024"
"L44294006","S234042742",5,"2024"
"L44658523","S236008180",5,"2024"
"L44941420","S237602018",5,"2024"
"L45013341","S238010338",5,"2024"
"L45013381","S238010383",5,"2024"
"L45236248","S239137104",5,"2024"
"L45215679","S245520056",5,"2024"
"L45462069","S240226997",5,"2024"
"L45718721","S241504097",5,"2024"
"L45505352","G14819540",5,"2024"
"L45808602","S241918565",5,"2024"
"L45886628","S242252292",5,"2024"
"L45897419","G14944734",5,"2024"
"L45902915","S242320588",5,"2024"
"L46185885","S244028103",5,"2024"
"L46185885","S243683292",5,"2024"
"L46449462","S244945072",5,"2024"
"L48651303","S254929418",4,"2024"
"L5062791","S215462212",2,"2024"
"L5062791","S213351557",2,"2024"
"L5062791","S216154310",3,"2024"
"L5066978","S213159236",1,"2024"
"L5062791","S220819360",3,"2024"
"L5064882","S213677131",2,"2024"
"L5064882","S218619780",3,"2024"
"L5064882","S222068154",3,"2024"
"L5062791","S213367385",2,"2024"
"L5066978","S209832733",1,"2024"
"L5066978","S209880974",1,"2024"
"L5444050","S213152736",2,"2024"
"L5638579","S240053408",5,"2024"
"L5638595","S208944537",1,"2024"
"L5638579","G14070265",1,"2024"
"L5638579","S212030908",2,"2024"
"L5638579","S213380988",2,"2024"
"L5818125","S242797843",5,"2024"
"L5818125","S210445920",1,"2024"
"L5818125","S240443145",5,"2024"
"L5818125","S210131340",1,"2024"
"L5444050","S224495686",4,"2024"
"L5940059","S209561159",1,"2024"
"L5940059","S213661176",2,"2024"
"L5940059","S222568207",4,"2024"
"L5940059","S209699228",1,"2024"
"L5638579","S219922357",3,"2024"
"L6214746","G13841814",1,"2024"
"L6221152","S211918791",2,"2024"
"L6214746","S217806465",3,"2024"
"L6214746","S213959502",2,"2024"
"L6221152","S209127536",1,"2024"
"L6284891","S222387493",3,"2024"
"L6284891","G14419435",4,"2024"
"L6284891","G14328544",3,"2024"
"L6284891","G14328538",3,"2024"
"L6284891","G14182109",3,"2024"
"L6284891","G14328537",3,"2024"
"L6284891","G14310570",3,"2024"
"L6284891","S228762199",4,"2024"
"L6214746","G13952092",2,"2024"
"L6214746","S217807810",3,"2024"
"L6214746","S217810243",3,"2024"
"L6214746","S229828595",4,"2024"
"L6284891","S239164276",5,"2024"
"L6284891","S219169434",3,"2024"
"L6284891","G14328541",3,"2024"
"L6284891","S209994368",1,"2024"
"L6221152","S226831382",4,"2024"
"L5940059","S220809372",3,"2024"
"L5940059","S232765740",5,"2024"
"L5940059","S208560443",1,"2024"
"L5940059","S219086770",3,"2024"
"L6284891","G14328536",3,"2024"
"L6284891","G14413483",4,"2024"
"L6284891","S210330292",1,"2024"
"L6450844","S217042938",3,"2024"
"L6450844","S212064882",2,"2024"
"L6450844","S220303054",3,"2024"
"L6450844","S218198736",3,"2024"
"L6450844","S222448743",4,"2024"
"L6450844","S226056956",4,"2024"
"L6450844","S219816028",3,"2024"
"L6450844","S216021859",3,"2024"
"L6450844","S214554299",2,"2024"
"L6450844","S212188979",2,"2024"
"L6450844","S235091351",5,"2024"
"L6450844","S217409538",3,"2024"
"L6450844","S209480518",1,"2024"
"L6450844","S214419681",2,"2024"
"L6450844","S218199705",3,"2024"
"L6450844","S217727005",3,"2024"
"L6450844","S214278195",2,"2024"
"L6450844","S221327627",3,"2024"
"L6450844","S208266645",1,"2024"
"L6450844","S208261065",1,"2024"
"L6450844","S230802026",4,"2024"
"L6469781","S213661405",2,"2024"
"L6450844","S213834445",2,"2024"
"L6450844","S211957554",2,"2024"
"L6450844","S210041899",1,"2024"
"L6450844","S233855809",5,"2024"
"L6450844","S215699264",2,"2024"
"L6450844","S210904356",1,"2024"
"L6450844","S230006528",4,"2024"
"L6450844","S230443292",4,"2024"
"L6450844","S242593907",5,"2024"
"L6450844","S222449261",4,"2024"
"L6450844","S224306608",4,"2024"
"L6450844","S223097596",4,"2024"
"L6450844","S209150489",1,"2024"
"L6450844","S228577422",4,"2024"
"L6450844","S242083518",5,"2024"
"L6450844","S230009206",4,"2024"
"L6450844","S214553743",2,"2024"
"L6450844","S223871509",4,"2024"
"L6450844","S208116272",1,"2024"
"L6450844","S244621748",5,"2024"
"L6450844","S211678066",2,"2024"
"L6516366","S218618376",2,"2024"
"L6450844","S225535839",4,"2024"
"L6450844","S227389603",4,"2024"
"L6450844","S214277429",2,"2024"
"L6450844","S220716003",3,"2024"
"L6450844","S230799568",4,"2024"
"L6450844","S216888638",3,"2024"
"L6450844","S212770779",2,"2024"
"L6450844","S239812165",5,"2024"
"L6450844","S220302404",3,"2024"
"L6450844","S209248505",1,"2024"
"L6450844","S225175287",4,"2024"
"L6450844","S211503986",2,"2024"
"L6450844","S211124481",1,"2024"
"L6450844","S224840757",4,"2024"
"L6720817","G14058783",2,"2024"
"L6214746","S226846733",4,"2024"
"L6214746","S225131664",4,"2024"
"L6214746","S240025453",5,"2024"
"L6221152","G13850268",1,"2024"
"L6284891","S225060291",4,"2024"
"L6284891","S211422661",1,"2024"
"L6284891","G14310567",3,"2024"
"L6284891","G14023228",2,"2024"
"L6284891","S223582902",4,"2024"
"L6284891","S211425209",2,"2024"
"L7062766","G13850256",1,"2024"
"L6450844","S218451228",3,"2024"
"L6450844","S234682513",5,"2024"
"L6450844","S231663042",5,"2024"
"L6450844","S207944324",1,"2024"
"L6450844","S208836038",1,"2024"
"L6450844","S216464633",3,"2024"
"L6450844","S220817412",3,"2024"
"L6450844","S223872360",4,"2024"
"L6450844","S209247773",1,"2024"
"L6450844","S219615528",3,"2024"
"L6450844","S240672143",5,"2024"
"L6450844","S209376052",1,"2024"
"L6450844","S214668655",2,"2024"
"L6450844","S211348405",1,"2024"
"L6516366","S222064245",3,"2024"
"L6931986","S212039554",2,"2024"
"L6998241","S218187683",2,"2024"
"L7793617","S214008432",2,"2024"
"L8044981","S222063496",3,"2024"
"L8578468","S210974771",1,"2024"
"L8607250","G14022108",2,"2024"
"L8443455","S233366680",5,"2024"
"L8893666","S213352949",2,"2024"
"L8893666","S213352930",2,"2024"
"L8893666","S213371721",2,"2024"
"L9899047","S211469864",1,"2024"
"L9836199","S213661012",2,"2024"
"L10015825","S213663513",2,"2024"
"L10015825","S213659597",2,"2024"
"L10050623","S217362318",2,"2024"
"L10050623","S213968357",2,"2024"
"L10098966","S227064800",4,"2024"
"L10163061","S213672122",2,"2024"
"L10015825","S213668226",2,"2024"
"L10050623","S213960938",2,"2024"
"L10050623","S213970240",2,"2024"
"L10050623","S213968036",2,"2024"
"L10911782","S213157383",2,"2024"
"L10199638","S213080540",2,"2024"
"L10877733","S213419217",2,"2024"
"L10911782","S213665631",2,"2024"
"L10911782","S213665857",2,"2024"
"L11719535","S213678505",2,"2024"
"L12050360","S207905774",1,"2024"
"L12864692","S213661075",2,"2024"
"L13074370","S211191035",1,"2024"
"L12864692","S213661280",2,"2024"
"L12879327","S213661200",2,"2024"
"L13531906","S212531437",2,"2024"
"L13532445","S214620561",2,"2024"
"L12985989","S238139741",5,"2024"
"L13531906","S208070412",1,"2024"
"L13074370","S211193683",1,"2024"
"L14439970","S218406097",3,"2024"
"L14460830","G13915269",1,"2024"
"L13386552","S214343669",2,"2024"
"L13531906","S209837790",1,"2024"
"L13531906","S208940284",1,"2024"
"L13531906","S210698159",1,"2024"
"L14043495","G14585891",4,"2024"
"L14224540","S221704909",3,"2024"
"L14460830","G14277101",3,"2024"
"L14460830","S211077225",1,"2024"
"L15418078","S214041218",2,"2024"
"L15873772","S211079526",1,"2024"
"L15873772","S214614629",2,"2024"
"L16551722","S210447256",1,"2024"
"L16551722","S224788293",4,"2024"
"L16551722","S239819011",5,"2024"
"L16551722","S226879956",4,"2024"
"L16551722","S224281558",4,"2024"
"L16551722","S211083169",1,"2024"
"L16551722","S219548759",3,"2024"
"L16935688","S230319287",4,"2024"
"L16623296","S213699079",2,"2024"
"L16047282","S213356673",2,"2024"
"L16551722","S222592021",4,"2024"
"L17830321","S216555660",3,"2024"
"L16551722","S241437819",5,"2024"
"L16551722","S213390468",2,"2024"
"L16551722","S209470165",1,"2024"
"L16551722","S213394174",2,"2024"
"L17743375","S214286047",2,"2024"
"L17763706","G13915299",1,"2024"
"L18167002","S213678626",2,"2024"
"L17733239","S215464673",2,"2024"
"L17743375","S214503077",2,"2024"
"L17884879","S239500573",5,"2024"
"L17743375","S213972388",2,"2024"
"L17763706","G14317199",3,"2024"
"L17763706","S225444479",4,"2024"
"L20814260","S213356627",2,"2024"
"L19315857","S210760381",1,"2024"
"L22945086","S213721780",2,"2024"
"L23671234","S210338751",1,"2024"
"L22357746","S210230104",1,"2024"
"L24684189","S229844979",4,"2024"
"L25223967","S229395900",4,"2024"
"L27536136","S237390532",5,"2024"
"L27211653","S213976006",2,"2024"
"L27330641","S213469413",2,"2024"
"L28642298","S216670095",3,"2024"
"L28642298","S216149509",3,"2024"
"L29174357","S213241008",2,"2024"
"L29333683","S232775638",5,"2024"
"L30149133","S219159839",3,"2024"
"L30175329","S219708563",3,"2024"
"L30175329","S222601968",4,"2024"
"L29412663","S222382929",4,"2024"
"L28979860","S243331057",5,"2024"
"L29412663","S224217129",4,"2024"
"L29412663","S222194408",4,"2024"
"L30470927","S215465265",2,"2024"
"L30298423","S239188553",5,"2024"
"L34570602","S223340946",4,"2024"
"L34570602","S215939327",3,"2024"
"L34570602","S225497540",4,"2024"
"L33577205","S228393374",4,"2024"
"L34570602","S210120011",1,"2024"
"L34570602","S225500461",4,"2024"
"L34570602","S233671784",5,"2024"
"L34802694","S207771358",1,"2024"
"L34316528","S219883500",3,"2024"
"L34570602","S224007161",4,"2024"
"L34570602","S225729469",4,"2024"
"L34570602","S216839229",3,"2024"
"L34773843","S214033607",2,"2024"
"L33775801","S218556346",3,"2024"
"L36169118","S238021159",4,"2024"
"L34347841","G15359936",2,"2024"
"L36728966","S209337348",1,"2024"
"L34570602","S208226945",1,"2024"
"L35970495","G14123850",2,"2024"
"L35970705","S211596804",2,"2024"
"L36981069","S208563553",1,"2024"
"L36728966","S223009707",4,"2024"
"L37855512","S216526363",3,"2024"
"L36981069","S209453187",1,"2024"
"L38450993","S212253022",2,"2024"
"L38450993","S229062679",4,"2024"
"L38450993","S231035258",4,"2024"
"L36398662","S212935098",2,"2024"
"L36398662","S212709924",2,"2024"
"L38684517","S209449774",1,"2024"
"L36728966","S227234533",4,"2024"
"L37888281","S215336033",2,"2024"
"L38922145","S212395167",2,"2024"
"L38347458","S221989170",3,"2024"
"L38143692","S213961705",2,"2024"
"L38450993","S222772928",4,"2024"
"L38450993","S212020783",2,"2024"
"L38450993","S215299701",2,"2024"
"L38450993","G13749906",1,"2024"
"L38552697","S213657898",2,"2024"
"L38812291","S213381181",2,"2024"
"L39240899","S208354546",1,"2024"
"L39261456","S208583943",1,"2024"
"L39261456","S208477675",1,"2024"
"L38765848","S213798953",2,"2024"
"L39356285","S208942360",1,"2024"
"L39364593","S208975427",1,"2024"
"L37888281","S219891856",3,"2024"
"L39412703","S209215545",1,"2024"
"L39457605","S209681177",1,"2024"
"L38450993","S223585916",4,"2024"
"L38450993","S213964350",2,"2024"
"L39357682","S212535900",2,"2024"
"L39711778","S210701153",1,"2024"
"L39281674","G13760398",1,"2024"
"L39457605","S209335767",1,"2024"
"L39458462","S209458401",1,"2024"
"L39368645","S208996998",1,"2024"
"L39893665","G14133602",2,"2024"
"L39894470","G13942755",2,"2024"
"L39457605","S209454835",1,"2024"
"L40006627","S213196619",2,"2024"
"L39748461","S210873901",1,"2024"
"L40080650","S224067800",4,"2024"
"L40080650","S212825666",2,"2024"
"L40080650","S212532165",2,"2024"
"L39767721","S219750468",3,"2024"
"L40120262","S212724353",2,"2024"
"L40145823","G14024034",2,"2024"
"L39860764","S211441848",1,"2024"
