"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"","","",1133,0.162400706090026,0.577228596646072,0.750220653133274,10.4033539276258,0.417100949844075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633751,2633968,2634185,NA,NA,NA,"Low",NA,NA,NA,NA
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"","","",220,0.0681818181818182,0.313068181818182,0.404545454545455,12.8590909090909,0.77426937658155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027220,1027689,1028158,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"","","",710,0.143661971830986,0.528521126760563,0.697183098591549,12.9338028169014,0.519703509251468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813903,814297,814691,NA,NA,NA,"Low",NA,NA,NA,NA
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"","","",108,0.0185185185185185,0.361111111111111,0.555555555555556,10.2962962962963,1.02209491484311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121996,122470,122944,NA,NA,NA,"Low",NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",67,0.134328358208955,0.281716417910448,0.313432835820896,14.5970149253731,1.47552842978611,28.7647474481582,46.9424249143627,77.5181987578883,25.8471823275816,45.251969933861,80.4616917727561,23.2093333613316,43.6613103553433,83.7754974867804,20.8380999777905,42.1641235798936,87.4455455969654,18.7136108858013,40.754553517125,91.473009381693,16.8137735239982,39.4271733048437,95.8691205825597,15.1165191932146,38.176951286011,100.652438728615,13.6008830865167,36.9992199393785,105.847421057725,NA,NA,NA,-8.62710637353988,-3.76117510034033,1.10475617285921,20969,20969,20969,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"High"
"Grandala","Grandala coelicolor","granda1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",1,NA,NA,"Grandala","Grandala coelicolor","Grandala","Grandala coelicolor","Least Concern","Schedule-II","","",NA,"","","",11,NA,0.246753246753247,0.363636363636364,12.5454545454545,2.91151489920015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12412,12627,12842,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","lotthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Long-tailed Thrush","Zoothera dixoni","Long-tailed Thrush","Zoothera dixoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",30,0.0333333333333333,0.270833333333333,0.433333333333333,17.6,1.7671262208625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","alpthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Alpine Thrush","Zoothera mollissima","Alpine Thrush","Zoothera mollissima","Least Concern","Schedule-II","","Appendix II",NA,"","","",57,0.157894736842105,0.359649122807018,0.473684210526316,13.9298245614035,1.58587373592907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56509,57056,57603,NA,NA,NA,"Low",NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","himthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Himalayan Thrush","Zoothera salimalii","Himalayan Forest Thrush","Zoothera salimalii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,NA,0.274725274725275,0.461538461538462,15.6923076923077,3.75563702551986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7855,8174,8493,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Dark-sided Thrush","Zoothera marginata","dasthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Dark-sided Thrush","Zoothera marginata","Dark-sided Thrush","Zoothera marginata","Least Concern","Schedule-II","","",NA,"","","X",16,0.0625,0.1875,0.1875,15.375,3.2937089023369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12407,12407,12407,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Thrush","Zoothera monticola","lobthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Long-billed Thrush","Zoothera monticola","Long-billed Thrush","Zoothera monticola","Least Concern","Schedule-II","","",NA,"","","X",50,0.08,0.3325,0.54,16.18,1.6314079318184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57401,57869,58337,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White's Thrush","Zoothera aurea","scathr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"White's Thrush","Zoothera aurea","White's Thrush","Zoothera aurea","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","scathr8","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Scaly Thrush","Zoothera dauma","Scaly Thrush","Zoothera dauma","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",118,0.169491525423729,0.273305084745763,0.398305084745763,13.9322033898305,1.10566957184803,51.5085315711974,77.1562228649134,116.266913519095,45.5655687145116,72.3548452760612,115.797559969504,40.2667147085214,67.8778572240065,115.572044950603,35.564154885145,63.7018358824315,115.534048497634,31.402627337218,59.8051484795943,115.648358858628,27.7263484833604,56.1678085537562,115.89215069645,24.482247252642,52.7713442653713,116.250197869515,21.6213628994509,49.5986777151127,116.712132339282,NA,NA,NA,-6.46566068441626,-4.35254694250447,-2.23943320059268,75873,75873,75873,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Nilgiri Thrush","Zoothera neilgherriensis","scathr4","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Thrush","Zoothera neilgherriensis","","","Not recognized","Schedule-I","","",NA,"X","X","X",31,0.161290322580645,0.282258064516129,0.354838709677419,23,0.98734879065536,26.6442583875082,45.5672944278966,79.2558782672422,23.131760136183,42.7041116507366,80.5967139289408,20.0732625291282,40.0671461017945,82.2563720263606,17.4221945020401,37.6363337052696,84.1994964447444,15.1298469582011,35.3935737125556,86.4090039923375,13.1499773390396,33.3225209183073,88.8790398533266,11.4406310796641,31.408401397348,91.611172616042,9.96465216364317,29.6378489408243,94.6122770128176,-89.2608557014481,-67.7651059298222,-2.96315954555691,-9.19580224968638,-4.87671039241038,-0.557618535134381,9501,9501,9501,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Purple Cochoa","Cochoa purpurea","purcoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Local Migrant",1,NA,NA,"Purple Cochoa","Cochoa purpurea","Purple Cochoa","Cochoa purpurea","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.257352941176471,0.705882352941177,14.6470588235294,3.30177272297577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11460,11913,12366,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green Cochoa","Cochoa viridis","grecoc1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Green Cochoa","Cochoa viridis","Green Cochoa","Cochoa viridis","Least Concern","Schedule-II","","",NA,"","","X",24,0.0416666666666667,0.276041666666667,0.541666666666667,12.6666666666667,2.54588689784491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32611,33273,33935,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Siberian Thrush","Geokichla sibirica","sibthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Siberian Thrush","Geokichla sibirica","Siberian Thrush","Geokichla sibirica","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","piethr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Pied Thrush","Geokichla wardii","Pied Thrush","Geokichla wardii","Least Concern","Schedule-II","","Appendix II",NA,"","","X",23,0.0869565217391304,0.271739130434783,0.260869565217391,19.6086956521739,2.37263003740163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8669,9157,9645,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Orange-headed Thrush","Geokichla citrina","orhthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",1,NA,NA,"Orange-headed Thrush","Geokichla citrina","Orange-headed Thrush","Geokichla citrina","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",516,0.156976744186047,0.502422480620155,0.664728682170543,14.7480620155039,0.603465502294616,72.2769963557401,80.6728114417252,90.1037088205226,69.37023152869,78.6701672370882,89.2946214342585,66.5575125849612,76.7213882583895,88.5358247577179,63.8451049167641,74.8249308321547,87.8148931476477,61.2350536573483,72.979297947129,87.1239020394536,58.7270180994847,71.1830377779696,86.4575802527875,56.3192829596991,69.4347422575217,85.812286098382,54.0093369649747,67.7330456960212,85.1854167770567,-48.6108907322012,-35.9768530975238,-21.2122407687859,-3.375344127177,-2.22884535061853,-1.08234657406006,552880,553372,553864,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Chinese Thrush","Turdus mupinensis","chithr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Chinese Thrush","Turdus mupinensis","Chinese Thrush","Otocichla mupinensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","misthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Mistle Thrush","Turdus viscivorus","Mistle Thrush","Turdus viscivorus","Least Concern","Schedule-II","","Appendix II",NA,"","","",69,0.173913043478261,0.373188405797101,0.565217391304348,13.0144927536232,1.24954173395407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80285,80816,81347,NA,NA,NA,"Low",NA,NA,NA,NA
"Song Thrush","Turdus philomelos","sonthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Song Thrush","Turdus philomelos","Song Thrush","Turdus philomelos","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","chibla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chinese Blackbird","Turdus mandarinus","Chinese Blackbird","Turdus mandarinus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","gywbla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-winged Blackbird","Turdus boulboul","Grey-winged Blackbird","Turdus boulboul","Least Concern","Schedule-II","","",NA,"X","X","X",191,0.162303664921466,0.451570680628272,0.523560209424084,12.4450261780105,0.829707915750976,78.2732633765291,92.9457516052652,110.570001665897,75.7600563073678,92.2203960838701,112.525715577199,73.2938536058959,91.5136363650665,114.611859416864,70.889591029136,90.8251392170849,116.810922603216,68.5552058408834,90.1545815796737,119.112709557915,66.2945807553845,89.5016503201088,121.511388038757,64.1091770498529,88.866041997695,124.003849082829,61.9989752502665,88.2474626365238,126.588760130089,-51.5432342706966,-30.1701201998574,1.248938460185,-2.94548909394428,-0.761187417436108,1.42311425907206,131018,131018,131018,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Indian Blackbird","Turdus simillimus","eurbla2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"Indian Blackbird","Turdus simillimus","Indian Blackbird","Turdus simillimus","Least Concern","Schedule-II","","",NA,"","","",221,0.18552036199095,0.542986425339366,0.665158371040724,18.2805429864253,0.775763512331923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208559,208974,209389,NA,NA,NA,"Low",NA,NA,NA,NA
"Japanese Thrush","Turdus cardis","japthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Japanese Thrush","Turdus cardis","Japanese Thrush","Turdus cardis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","ticthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Tickell's Thrush","Turdus unicolor","Tickell's Thrush","Turdus unicolor","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",145,0.096551724137931,0.339655172413793,0.510344827586207,14.951724137931,0.953996860464814,53.0652995451502,72.4149530117374,99.2137104153208,50.4296243568964,71.9658591603303,103.23619457781,47.8863033054365,71.536569882081,107.581789756467,45.4512735421647,71.1267596661033,112.236329702043,43.1311393893523,70.7361188748676,117.196662536086,40.9272642748939,70.3643533250994,122.466557533205,38.8380250811585,70.0111838902373,128.054458191969,36.8600972066629,69.676346123668,133.972213253655,NA,NA,NA,-3.97253774610696,-0.850971397322266,2.27059495146243,87359,87824,88289,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-breasted Thrush","Turdus dissimilis","blbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Black-breasted Thrush","Turdus dissimilis","Black-breasted Thrush","Turdus dissimilis","Least Concern","Schedule-II","","",NA,"","","X",40,0.075,0.271875,0.5,11.375,1.59831237118951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46247,46810,47373,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-sided Thrush","Turdus feae","gysthr1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Grey-sided Thrush","Turdus feae","Grey-sided Thrush","Turdus feae","Vulnerable","Schedule-II","","Appendix II",NA,"","","",1,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","eyethr","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Eyebrowed Thrush","Turdus obscurus","Eyebrowed Thrush","Turdus obscurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",29,0.206896551724138,0.17816091954023,0.275862068965517,11.448275862069,2.07852115177092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","whbthr2","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"White-backed Thrush","Turdus kessleri","White-backed Thrush","Turdus kessleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","tibbla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Alpine & Cold Desert","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Blackbird","Turdus maximus","Tibetan Blackbird","Turdus maximus","Least Concern","Schedule-II","","Appendix II",NA,"","","",6,NA,0.3,NA,15.6666666666667,5.53601220294095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8322,8627,8932,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Fieldfare","Turdus pilaris","fieldf","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Fieldfare","Turdus pilaris","Fieldfare","Turdus pilaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","whcbla1","Passeriformes","Turdidae (Thrushes and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-collared Blackbird","Turdus albocinctus","White-collared Blackbird","Turdus albocinctus","Least Concern","Schedule-II","","",NA,"X","X","X",84,0.19047619047619,0.433035714285714,0.535714285714286,12.797619047619,1.30474507298883,43.6068424258757,66.20121376719,101.382030986779,38.9624473967897,62.8116323855823,102.420384802865,34.7904954978214,59.6409431447068,103.738593116594,31.060558560017,56.6733140216362,105.295289245353,27.7348667922334,53.8941706080819,107.067050911819,24.7741680072896,51.2900886821868,109.04120951301,22.1405270527442,48.8486965314402,111.211913647225,19.7985943903468,46.5585860954899,113.577890574106,-88.9980414458155,-78.5329551577919,-56.5476468702187,-7.49995216630953,-4.04416802059915,-0.588383874888771,64372,64721,65070,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Rapid Decline","Trend Inconclusive",NA,"Moderate"
