"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-8.93906851023043,-0.709585375340793,7.51989775954884,-15.6266671614266,3.46488362897436,22.5564344193753,-7.90237598384073,-0.453879712055043,6.99461655973065,-7.61250217187329,-0.263364320128604,7.08577353161608,-7.29560387660402,-0.35990645669887,6.57579096320628,-7.27286357359894,-0.185191102818555,6.90248136796183,-7.62617795097882,-0.425697293299223,6.77478336438037,-7.95959220100997,-0.482269073480351,6.99505405404927,-8.14642367439187,-0.155031841376046,7.83635999163978,-8.50253952174504,-0.575811836375991,7.35091584899305
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-2.79737326197062,-0.954322921974673,0.888727418021274,-5.86223907442064,-2.36537053577177,1.1314980028771,-2.96604806614082,-1.32494668419059,0.316154697759639,-2.72725803144257,-1.07844422404514,0.570369583352285,-2.70383199712991,-1.06952341264411,0.564785171841694,-2.75597222221126,-1.14050063504852,0.474970952114234,-2.73778439608191,-1.07711681948243,0.583550757117045,-2.80818409865866,-1.1617403857932,0.484703327072264,-2.74313449781102,-0.931197932608234,0.88073863259455,-2.81465053128569,-0.910534554689787,0.99358142190612
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Magpie-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Shama",-1.83795315462714,0.586022027684049,3.00999720999523,-4.6861267533875,-0.315434590192839,4.05525757300182,-2.59407245322657,-0.605348884675911,1.38337468387474,-2.10493379098408,-0.083703261897012,1.93752726719005,-2.11187503061572,-0.113069969929903,1.88573509075591,-2.07131785477882,-0.0895526272349972,1.89221260030883,-2.24633988137355,-0.240471575681746,1.76539673001005,-2.40129371902697,-0.422357904019741,1.55657791098749,-2.25504104280117,-0.0729004639286513,2.10924011494386,-2.2140362959446,0.256110549252481,2.72625739444956
"Andaman Shama",3.87845457728832,10.2542345931036,16.6300146089189,0.166380156023592,14.1842721849746,28.2021642139255,1.18010277826423,8.41611495294937,15.6521271276345,1.21476985028593,7.95370356189579,14.6926372735057,1.35597501713874,7.36884374044937,13.38171246376,1.73968861323533,8.22125147149061,14.7028143297459,0.499934003594139,6.79363477976048,13.0873355559268,0.759713793627789,7.09656986026209,13.4334259268964,2.08113923971913,9.75082697431401,17.4205147089089,1.64916045583943,10.2477650057458,18.8463695556522
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",-145.461603396753,15.957439044012,177.376481484777,-589.179866471635,31.5159424454879,652.211751362611,-93.7572082050283,19.3057600736268,132.368728352282,-45.4058539125014,14.9459871136118,75.297828139725,-18.8699571623607,14.6497176002927,48.1693923629461,-24.207886134042,14.2734950261494,52.7548761863409,-35.6459962557583,15.4651119689454,66.5762201936491,-49.9407555215376,12.3347642895633,74.6102841006642,-75.6091833941058,16.7948411295837,109.198865653273,-57.3760664041922,18.2421475416723,93.8603614875369
"White-bellied Sholakili",-15.2416833544396,2.86678010594201,20.9752435663236,-373.679170407579,17.5595334178791,408.798237243337,-56.0408721812636,8.67331947145215,73.3875111241679,-18.8101931412313,6.83629211691986,32.4827773750711,-14.2580944099624,5.342826753575,24.9437479171124,-14.0684252198352,5.48377066063766,25.0359665411105,-15.616801784951,5.70770833991036,27.0322184647717,-20.733498226605,5.24481688529179,31.2231319971886,-16.9090618274895,4.21150162084003,25.3320650691696,-20598.6338258335,60.0966635099096,20718.8271528533
"Large Niltava",-2.67894374799475,3.09469592143549,8.86833559086572,-10.9729422686308,-2.65977184611752,5.65339857639577,-5.38592035216599,-1.72612376703203,1.93367281810193,-4.73004200932774,-0.644569191490587,3.44090362634657,-4.66850241706135,-0.69041652419254,3.28766936867627,-4.71129010825969,-0.713924604163245,3.2834408999332,-4.70806149646016,-0.71447392064243,3.2791136551753,-4.93333359532848,-0.674478524954327,3.58437654541983,-5.04841503897368,-0.703979089833058,3.64045685930756,-5.5442996249233,-0.978510788638154,3.58727804764699
"Small Niltava",-2.8377289845293,0.102084987415036,3.04189895935937,-7.57461787727964,-2.57255241795162,2.42951304137641,-4.06620472529512,-1.7957459654379,0.474712794419317,-3.48947679066098,-1.07878887471847,1.33189904122405,-3.51707028486875,-1.22061480634331,1.07584067218213,-3.56242200451624,-1.23529724298491,1.09182751854642,-3.69843327018853,-1.37134090720697,0.955751455774587,-3.48229053196875,-1.01319483029588,1.45590087137698,-3.79115212814175,-1.25017910563485,1.29079391687204,-3.87863952027515,-1.03160487877508,1.81542976272498
"Rufous-bellied Niltava",-1.96652056674844,0.284564629863919,2.53564982647628,-7.03958063698275,-3.38467897863867,0.270222679705408,-3.50552611568337,-1.74393837882294,0.0176493580375006,-2.86562177305036,-1.03877239723561,0.788076978579132,-2.99054180141378,-1.27478101508228,0.440979771249213,-3.01746072613967,-1.2742223257741,0.469016074591473,-3.00203641377921,-1.24672278574352,0.508590842292159,-2.94609701346402,-1.1020935066972,0.741910000069629,-3.29325108281095,-1.46509120984557,0.363068663119805,-3.39072340502459,-1.2533685441514,0.88398631672178
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.62194760875326,-1.03664872294384,0.548650162865582,-4.67152549625422,-1.64817214492989,1.37518120639445,-2.61092775085661,-1.23668554795543,0.137556654945749,-2.27770644295001,-0.879194543712073,0.519317355525863,-2.38115330069209,-1.04166497312185,0.297823354448395,-2.33096999164255,-0.985185523258293,0.360598945125965,-2.48081516464163,-1.11736474848758,0.246085667666468,-2.44524920319983,-1.07203956026086,0.301170082678101,-2.47194165864215,-0.971909170323412,0.528123317995324,-2.59215913060755,-0.978821428062382,0.63451627448279
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.18734497406591,-3.39123976057513,-0.595134547084358,-14.1403277381014,-9.61418798760863,-5.08804823711584,-6.84870902701894,-4.52498722687689,-2.20126542673483,-6.63989038504788,-4.38941538969416,-2.13894039434045,-6.59000264291045,-4.43262098589826,-2.27523932888607,-6.49660914261013,-4.33418377240778,-2.17175840220543,-6.61639470682189,-4.39870484600103,-2.18101498518018,-6.9529999871777,-4.81069801527423,-2.66839604337077,-6.88448888247107,-4.43773701784117,-1.99098515321128,-7.29255774639804,-4.54149099498127,-1.7904242435645
"Pale-chinned Flycatcher",-3.53589429148576,0.265175226768947,4.06624474502366,-9.75036686136064,-2.96612938815062,3.81810808505941,-5.02589984419523,-2.03030949973203,0.965280844731182,-4.55456650204695,-1.51313123263602,1.52830403677491,-4.39164621305145,-1.19986216542391,1.99192188220362,-4.42240173892347,-1.349914272685,1.72257319355348,-4.43632062319477,-1.35894279865516,1.71843502588445,-4.40493399025593,-1.17633539733474,2.05226319558645,-4.61537133542199,-1.23061253273618,2.15414626994962,-4.98359561907825,-1.26099261364243,2.4616103917934
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.64566066982122,-0.0245379070355125,2.59658485575019,-3.81140046520587,1.52693268878487,6.86526584277561,-2.22482494591704,0.240744230472565,2.70631340686217,-1.98140984236187,0.453211540944985,2.88783292425184,-2.0212295397397,0.307156451705269,2.63554244315024,-2.02859984199029,0.344942284322521,2.71848441063533,-2.20851345979219,0.156587738731167,2.52168893725452,-2.25887113719765,0.141076058086807,2.54102325337126,-2.13219153626421,0.462488539520019,3.05716861530425,-1.66271544904369,1.39476947430387,4.45225439765144
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.00510781180481779,2.49348288056137,4.99207357292755,0.470435752793224,5.46797450793808,10.4655132630829,0.701998884921617,3.09537627839665,5.48875367187169,0.658138952357858,3.02629767911254,5.39445640586722,0.484487036786297,2.70869212562207,4.93289721445783,0.548946016000261,2.80706883772362,5.06519165944697,0.513192978370294,2.82734854015746,5.14150410194463,0.490843535098697,2.91432936186069,5.33781518862268,0.358469891345657,2.79793118436338,5.23739247738111,0.0370938923911619,2.4506852498492,4.86427660730724
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-11.5206715120081,-7.02877536028332,-2.53687920855854,-21.540343160792,-14.284724778205,-7.02910639561787,-10.5677016690595,-7.20929604812239,-3.85089042718527,-10.6594884328249,-6.95439773462506,-3.24930703642519,-10.2470253016061,-7.06588402375243,-3.88474274589871,-10.3972458606864,-7.11933906027723,-3.84143225986807,-10.3789304808297,-7.03633179849179,-3.69373311615392,-10.5526550813722,-6.91123512845929,-3.26981517554642,-10.8436753098204,-6.8823123355456,-2.92094936127082,-11.9243557297698,-8.48704637803402,-5.0497370262982
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-4.9223340534625,-1.81005298813675,1.30222807718899,-5.70406099403688,1.16060104873199,8.02526309150087,-2.60250703034514,0.778464212154758,4.15943545465465,-2.41679899609858,0.978384497952237,4.37356799200305,-2.73175151741603,0.428627253634836,3.5890060246857,-2.83834064112145,0.291884840763548,3.42211032264855,-2.45555151019947,0.726601009508271,3.90875352921601,-2.94249193127592,0.33743062517718,3.61735318163028,-2.30598788720359,1.30971912375161,4.9254261347068,-3.22961503623004,0.136530151248791,3.50267533872763
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",-7.92947062495837,-5.90069049753973,-3.87191037012109,-12.7023151264092,-8.57353667826874,-4.44475823012833,-6.07900474772824,-3.97945343601422,-1.87990212430021,-6.00114257698779,-3.86103087886535,-1.72091918074291,-6.14701024015346,-4.13758993551562,-2.12816963087778,-6.32096782036186,-4.37848000832618,-2.4359921962905,-6.0182355526379,-4.0352347767421,-2.05223400084631,-5.8976335224339,-3.81210793497637,-1.72658234751884,-5.87449516313665,-3.58994063410893,-1.30538610508121,-6.28152179678085,-3.78792309382182,-1.29432439086279
"Slaty-backed Forktail",-8.62742749403203,-6.18960523159856,-3.7517829691651,-14.611816619727,-9.7637843353883,-4.91575205104959,-7.27261049225267,-4.88230917014687,-2.49200784804107,-6.99649047582355,-4.54865540641555,-2.10082033700756,-7.1207514034486,-4.8370008759201,-2.5532503483916,-7.16048227749119,-4.93019144550792,-2.69990061352466,-7.06924970044471,-4.83211793940932,-2.59498617837393,-7.08457118698185,-4.76215310002645,-2.43973501307105,-7.05118977083653,-4.4342161172189,-1.81724246360127,-7.3476105429484,-4.32219540795718,-1.29678027296595
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-4.44467783667942,-1.65892572194271,1.12682639279399,-7.49496223979077,-2.10570602725402,3.28355018528273,-3.36674626292524,-0.609194852612915,2.14835655769941,-3.35115599918559,-0.644767455427644,2.0616210883303,-3.27857377515163,-0.610110030375817,2.0583537144,-3.56395068217054,-0.90438133896656,1.75518800423741,-3.51668760019963,-0.917797860102909,1.68109187999381,-3.14751788006863,-0.355118208210477,2.43728146364767,-3.08575763890824,-0.0354167215082006,3.01492419589184,-2.95378149583714,0.526963465274384,4.00770842638591
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",-4.03372973944622,4.24928407005411,12.5322978795544,-7.83850173505116,8.79633941160701,25.4311805582652,-3.70939739814135,3.86937565489258,11.4481487079265,-3.4399756228611,3.52204884525449,10.4840733133701,-3.41932858345761,4.4200577367106,12.2594440568788,-3.58886697879766,4.08380546425758,11.7564779073128,-3.14397162040883,4.3880657514839,11.9201031233766,-3.41012177708433,4.64756185819154,12.7052454934674,-4.33635820474773,2.83384875937754,10.0040557235028,-3.79637751986419,6.33380860090111,16.4639947216664
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-4.78022510226375,-1.98337467633533,0.813475749593085,-6.86960721112795,-1.31279965354876,4.24400790403042,-3.70604865845532,-1.07378519345301,1.55847827154931,-3.30489672153473,-0.566751812263325,2.17139309700808,-3.29569266493427,-0.539386759635085,2.2169191456641,-3.49547067794157,-0.840500141170782,1.81447039560001,-3.58742402698046,-0.953451201431755,1.68052162411695,-3.14876748001378,-0.363768905235841,2.4212296695421,-3.24184650163832,-0.3356526609253,2.57054117978772,-2.73696161907749,0.900112634427058,4.53718688793161
"Ultramarine Flycatcher",-3.66526909244206,-1.34581428023154,0.973640531978982,-8.77977225726901,-4.2757466998659,0.228278857537203,-4.57009332349927,-2.56553575498546,-0.560978186471651,-4.25559540154516,-2.20640640249577,-0.15721740344638,-4.21566631545516,-2.2410798905852,-0.266493465715248,-4.12278449621257,-2.12806190857758,-0.133339320942599,-4.41939638738831,-2.46198230083721,-0.504568214286112,-4.80202768504323,-2.82709325296266,-0.852158820882082,-4.43027060756766,-2.2469648859793,-0.0636591643909323,-4.09848862163506,-1.39007884575447,1.31833093012613
"Rusty-tailed Flycatcher",-7.64854420589019,-4.15056480724992,-0.652585408609652,-11.310792007491,-4.16670999455901,2.97737201837296,-5.66148422784783,-2.24710777450407,1.16726867883969,-5.69793877460206,-2.21874526440709,1.26044824578788,-5.72932265266798,-2.32757839090615,1.07416587085568,-5.72142051976116,-2.41427037744477,0.892879764871623,-5.75046045597394,-2.4949492215274,0.760562012919139,-5.88358194069785,-2.50037042280822,0.882841095081416,-5.82345248907571,-2.12595039916401,1.57155169074769,-5.63455822742692,-1.15892337742708,3.31671147257277
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-1.72223667436351,0.495567427634561,2.71337152963264,-1.87664477595354,2.27728823576041,6.43122124747437,-1.369448661712,0.665563231589488,2.70057512489098,-0.832109252194135,1.20738982195246,3.24688889609905,-1.01220890949719,0.924146886352757,2.8605026822027,-1.08077332849936,0.877793487873826,2.83636030424701,-1.02389767386119,0.948293382150053,2.9204844381613,-0.779489381727906,1.29397423888191,3.36743785949173,-1.04596832102881,1.08671860402045,3.21940552906971,-1.36485880996446,0.78259984666674,2.93005850329793
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",-8.55507772862419,-1.78257387654,4.9899299755442,-16.1737265648992,-4.40663305257041,7.36046045975837,-7.26337422867163,-1.25297585487252,4.7574225189266,-7.01471573821565,-0.833213383781791,5.34828897065207,-7.13990632690091,-1.37184566246592,4.39621500196907,-7.04264796252044,-1.38828247969843,4.26608300312358,-7.12219494357591,-1.30367048718682,4.51485396920228,-7.16511898280439,-1.19699493984249,4.7711291031194,-7.7714391106071,-1.55769372161087,4.65605166738536,-7.99075572674095,-1.1104223936521,5.76991093943676
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-5.58194675446586,-3.66425470079715,-1.74656264712844,-10.9894936490034,-7.59065234555228,-4.19181104210118,-5.63459230149972,-3.9986816084635,-2.36277091542728,-5.2857122158264,-3.60864764920051,-1.93158308257463,-5.3834773942866,-3.79770254200712,-2.21192768972764,-5.24950530344802,-3.67877994361424,-2.10805458378047,-5.23283435748022,-3.64035360456465,-2.04787285164908,-5.42748451762191,-3.76401590361956,-2.10054728961722,-5.85443200836403,-4.17636248754289,-2.49829296672175,-5.86958495815574,-4.00458940332997,-2.13959384850421
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
