"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Brown-breasted Flycatcher",-6.47032889870863,-2.70619558861452,1.05793772147958,-6.7528633498402,-3.79085620641043,-0.828849062980653,-4.97283910423748,-2.10944298736613,0.753953129505219,-6.1043360483023,-2.9613139597097,0.181708128882895,-5.48385109860927,-2.64771680132581,0.188417495957655,-5.93036687048775,-2.73615748433436,0.458051901819021,-6.11128080363079,-3.01310615640295,0.0850684908248939,-5.43124077330448,-2.29662063652327,0.837999500257943,-5.9259495641065,-2.44850356662501,1.02894243085648,-6.80344629220609,-3.04883519738429,0.705775897437513
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Magpie-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Shama",0.35779007011687,3.76160263135041,7.16541519258395,-1.96443668683617,0.968677476507825,3.90179163985182,-1.12905367177574,2.42877074282636,5.98659515742847,-1.31498611134146,2.12851113769964,5.57200838674074,-1.07122169550324,2.15768317556419,5.38658804663163,-1.15614849136635,2.19143636483882,5.53902122104398,-1.30497131198443,1.99001417658953,5.28499966516348,-1.59754806331785,1.72554260108097,5.04863326547979,-0.441605619168415,3.03337536492854,6.50835634902549,-1.52761304195338,2.48451459845043,6.49664223885425
"Andaman Shama",-7.18234036585129,-1.71723000704578,3.74788035175973,-6.41976061766434,-1.1322708636295,4.15521889040534,-5.92827835603634,-0.839795332210797,4.24868769161474,-5.88656627955837,-1.07706736863913,3.73243154228012,-5.48857032024548,-0.715271277716922,4.05802776481164,-3.97589387955074,-1.08959964878567,1.79669458197939,-5.89337222412775,-0.991615815430817,3.91014059326611,-5.39807169153091,-0.377094430469346,4.64388283059221,-5.53326072253486,-0.256930263168042,5.01940019619878,-5.10872525879301,0.380449489111873,5.86962423701675
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",-3615789.99994816,4.20450554009753,3615798.40895924,-3519691.44459419,5.85337319202827,3519703.15134057,-3172153.04839418,5.16588764927402,3172163.38016948,-3056398.4033535,5.73655343207914,3056409.87646037,-3328327.77078335,5.24931608336948,3328338.26941552,-3320891.50133404,5.44128939440705,3320902.38391283,-3275104.31518258,4.86480634919221,3275114.04479528,-3494233.39353041,5.09146991267362,3494243.57647024,-3570855.87498665,6.26158851384445,3570868.39816367,-4008074.84171152,5.14592582744375,4008085.13356318
"White-bellied Sholakili",-2243494.568856,1.65633989539037,2243497.88153579,-2161543.44930389,3.98531614559088,2161551.41993618,-1927829.91387564,5.08104304462832,1927840.07596173,-1852158.65336,2.85894435558368,1852164.37124871,-1977855.58482518,3.42812074529239,1977862.44106667,-1980412.94914024,3.5774618687026,1980420.10406398,-1194438.90071705,2.57042053942507,1194444.04155813,-2045034.80382539,2.95006801133602,2045040.70396141,-2073546.36592502,4.9388249611457,2073556.24357494,-2268400.81929205,4.47655180058893,2268409.77239565
"Large Niltava",-1.00450800862992,3.35602730631647,7.71656262126286,-1.26295622452629,1.59511451664427,4.45318525781482,-0.371933059613804,3.46336177738364,7.29865661438109,-0.172831677613548,3.44023246108971,7.05329659979296,-0.179798883507491,3.29775008963068,6.77529906276885,-0.403842330986172,3.0902414989308,6.58432532884778,-0.440025909851405,3.3321360855185,7.10429808088839,-0.603685353958409,3.31462826709476,7.23294188814793,0.37873344699353,4.10914932224095,7.83956519748838,-1.50031190502656,2.88723126121544,7.27477442745744
"Small Niltava",-3.89847008557957,-1.07322356572156,1.75202295413645,-5.41630643887247,-3.51208642898256,-1.60786641909265,-4.99880574422631,-2.09606490310379,0.806675938018737,-5.13196098692989,-2.30083865801611,0.53028367089766,-4.992984535521,-2.20623623966054,0.580512056199913,-4.93258244322332,-2.30164273091531,0.329296981392705,-4.8167278745964,-2.05524260256537,0.706242669465667,-5.37250397160062,-2.58469832798181,0.203107315637003,-5.06925669194272,-2.01580537054249,1.03764595085775,-5.15214240096539,-1.89186192359007,1.36841855378526
"Rufous-bellied Niltava",-3.15341508356673,-0.107801689360048,2.93781170484664,-3.00898308202961,-0.465602088326242,2.07777890537713,-2.31915336857588,0.422453919985742,3.16406120854736,-2.40558456348024,0.28438476889961,2.97435410127946,-1.21975755328225,0.450461034816281,2.12067962291481,-2.36518806446578,0.256540753199067,2.87826957086392,-2.21028597980566,0.422348840867009,3.05498366153968,-2.65051036902718,0.0632214518830917,2.77695327279336,-2.32979717537649,0.53918919118177,3.40817555774003,-1.92629505251324,1.00523942965149,3.93677391181622
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-3.20067414879819,-2.01059050140764,-0.820506854017097,-3.03968474015998,-1.98529984552238,-0.930914950884774,-2.24076087889533,-1.37579013030223,-0.510819381709128,-2.74636754602934,-1.63805406338617,-0.529740580742995,-2.75825728555068,-1.66429712731764,-0.5703369690846,-2.78107468007817,-1.67972483641303,-0.578374992747891,-2.7601458677889,-1.64636948711481,-0.532593106440716,-2.90193095058501,-1.78499753995598,-0.668064129326944,-2.96345877871521,-1.76943203747992,-0.575405296244635,-2.24475232550879,-1.16747889944849,-0.0902054733881764
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-0.818829013448722,-0.541160718576827,-0.263492423704933,-1.01357952136858,-0.724302187524297,-0.435024853680018,-0.932302506915367,-0.643087331387439,-0.35387215585951,-0.963085167052105,-0.684717059899247,-0.406348952746389,-0.946958621039344,-0.672412720621701,-0.397866820204059,-0.906949456942002,-0.656334747024779,-0.405720037107557,-0.95026590150352,-0.700395350030933,-0.450524798558346,-0.981352013129765,-0.688143977891518,-0.394935942653272,-0.976395864616885,-0.664607464147784,-0.352819063678684,-1.00098507955267,-0.666962500718658,-0.332939921884644
"Pale-chinned Flycatcher",0.124776674746249,3.14309834754792,6.1614200203496,-4.96582878139008,-0.900219291352712,3.16539019868466,-4.34261477074138,0.0182435216132961,4.37910181396798,-3.72989921667857,0.510150462000623,4.75020014067981,-3.79420963926353,0.23264038571042,4.25949041068437,-3.87263129606091,0.373395090892135,4.61942147784518,-3.75068963306007,0.50402636408745,4.75874236123497,-4.37630038959273,-0.026169727120564,4.3239609353516,-3.6413871475219,0.902449739010264,5.44628662554243,-5.69379428598717,-1.18739923690392,3.31899581217934
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.94556952474,-0.355970274610291,2.23362897551941,-3.84613545261475,-1.3202390279399,1.20565739673496,-3.56526202398945,-1.10301989088216,1.35922224222514,-3.35838656363735,-1.33837985220721,0.681626859222923,-3.40625452291794,-1.04704017228537,1.31217417834721,-3.32995889319834,-1.09370962147446,1.14253965024941,-3.49607221847237,-1.18139425211168,1.133283714249,-3.60283446506015,-1.589672037509,0.423490390042142,-3.09122309694529,-0.61579273461181,1.85963762772167,-2.94881026267513,-0.349928332301292,2.24895359807254
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-3.64164367929939,-0.958071275304171,1.72550112869105,-0.875392096641465,1.16297427502279,3.20134064668705,-2.49397743279826,0.203729637095164,2.90143670698858,-2.6429210068288,-0.0801790722645476,2.4825628622997,-2.52505018326784,0.0807552721302652,2.68656072752837,-2.20252482140811,0.158355838829423,2.51923649906695,-2.48882911540302,0.139112905545248,2.76705492649352,-2.84736359716945,-0.334006861020572,2.17934987512831,-3.10384644969722,-0.376702958519752,2.35044053265772,-2.23582564749055,0.688071371245484,3.61196838998151
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-1298640.91967881,-2.06769660204293,1298636.7842856,-1187726.49148656,-3.092121007328,1187720.30724455,-1102400.42439886,-2.62394105365101,1102395.17651675,-1046917.675529,-3.1079433233778,1046911.45964235,-1236397.38155249,-2.82472489821009,1236391.73210269,-1225611.76877074,-2.83375177577602,1225606.10126719,-1261460.5302607,-2.78549823035326,1261454.95926424,-1311679.21634327,-2.79943123195582,1311673.6174808,-1355192.67546329,-3.11342082931561,1355186.44862163,-1467217.41456231,-2.84234455845216,1467211.72987319
"Lesser Shortwing",-1.37723699265249,2.10165131162185,5.5805396158962,-6.06432051531971,-1.98675600959234,2.09080849613504,-5.42085395151153,-0.899751415128036,3.62135112125546,-5.06057745257521,-1.04798423865171,2.9646089752718,-5.01246384125617,-0.625825135793135,3.7608135696699,-4.92366872099141,-0.704277137613015,3.51511444576538,-5.18290683686668,-0.867372141387565,3.44816255409155,-5.4771549225832,-0.993429498999639,3.49029592458393,-5.13760606754495,-0.342288506638969,4.45302905426701,-5.03487605699401,0.039850901112439,5.11457785921889
"Himalayan Shortwing",0.160775962059873,2.16204824530644,4.16332052855301,0.0360790063612275,1.95401244216001,3.8719458779588,-0.180839946694631,1.71900262216792,3.61884519103048,-0.0729148219125626,1.51975377309032,3.11242236809321,0.150811294664147,1.63298443372218,3.11515757278021,-0.118075759073269,1.71529764732859,3.54867105373045,-0.182283097165498,1.59243322141339,3.36714953999228,-0.275343684758282,1.61985961195921,3.51506290867671,-0.518867907593018,1.35850516593219,3.23587823945739,-0.0672508800424264,2.02790739480463,4.12306566965169
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-2.47780947643057,-1.22337266582942,0.0310641447717357,-2.25989387569991,-1.0892813212744,0.0813312331511154,-2.18109832354207,-1.07189472732164,0.0373088688987893,-2.26439888339195,-1.21066239619081,-0.156925908989674,-1.86185043120254,-1.08512712955638,-0.308403827910226,-1.93909238246418,-1.08993178421536,-0.240771185966546,-2.23113732740223,-1.13739798839907,-0.0436586493959203,-2.16110733277866,-1.05721407525932,0.0466791822600237,-2.29438918188433,-1.11587570688201,0.0626377681203159,-2.61621261057263,-1.41770631496794,-0.219200019363251
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",-9.13080146802962,-6.00612134674803,-2.88144122546643,-8.11554242448196,-4.87952339195341,-1.64350435942486,-6.74861353578551,-4.23472306487535,-1.72083259396519,-8.06594948269408,-5.11210057112292,-2.15825165955175,-7.49138102628978,-4.8250872559481,-2.15879348560643,-7.94635809932264,-4.92996946687361,-1.91358083442459,-7.60904975717,-4.71845206286693,-1.82785436856386,-7.50245638448938,-4.52474171458454,-1.54702704467969,-8.32486725440063,-5.02121091766815,-1.71755458093567,-8.95223192814694,-5.51614970828998,-2.08006748843302
"Slaty-backed Forktail",-12.1971487686423,-8.39228124162777,-4.58741371461325,-11.2760554841591,-7.17571660330332,-3.07537772244755,-9.04062283493272,-5.92574858714365,-2.81087433935459,-10.7303210339217,-6.87486490665118,-3.01940877938062,-10.1671872882433,-6.72711564471591,-3.28704400118857,-10.6835084558052,-6.89218999164028,-3.1008715274754,-10.0940114899552,-6.50639907913046,-2.91878666830577,-9.93158656648714,-6.251137881437,-2.57068919638687,-11.3007295239243,-7.16580679712192,-3.03088407031958,-11.547021048798,-7.08724665755282,-2.62747226630761
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",-0.492517664692305,4.63815823375831,9.76883413220893,-2.15600270409837,1.83652579282508,5.82905428974853,-1.54682495791743,3.13532696269528,7.81747888330799,-0.514768570726967,3.8457354903193,8.20623955136557,-1.07516341258939,3.51081124446782,8.09678590152502,-0.424685353729314,3.31048537622222,7.04565610617375,-1.17240256304877,3.50382310883618,8.18004878072113,-0.889694380712053,3.8430911554656,8.57587669164325,-0.268217419159267,4.45078542681704,9.16978827279335,-2.29055145097483,3.07857607446108,8.44770359989699
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-3.72081426782043,-1.99672042386101,-0.272626579901598,-3.10306562070547,-1.23747495084652,0.628115719012424,-3.06943686948955,-1.28628117559199,0.496874518305575,-3.01514943421641,-1.27923751045546,0.456674413305498,-2.01584670286032,-1.16282375930918,-0.309800815758049,-2.99546585802067,-1.2954642331242,0.404537391772268,-2.85988789148301,-1.17802182048759,0.503844250507823,-2.93340698751308,-1.16766453900662,0.598077909499848,-2.9115962202377,-1.076158212684,0.75927979486971,-3.28023131894471,-1.27249345993607,0.735244399072565
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",-0.0492005992889101,4.48754223365618,9.02428506660127,-1.25964203912962,3.00488796499582,7.26941796912127,-0.636315916079493,2.47562259227425,5.58756110062799,0.109451166268282,3.90686762927673,7.70428409228518,-0.232417492226055,3.66081783893352,7.5540531700931,-0.403185556544473,3.51146685902851,7.42611927460149,-0.427226462301619,3.6594197888869,7.74606604007543,-0.93158630735595,3.0577171969,7.04702070115596,0.43772264395282,4.51006072268256,8.5823988014123,-0.900190465713244,3.82092430631931,8.54203907835187
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-3.00647983079596,-1.3608201405699,0.284839549656162,-3.09581814009666,-1.76042415398882,-0.425030167880973,-2.91175455249686,-1.4763490181492,-0.0409434838015353,-2.44916421710473,-1.196643913455,0.0558763901947387,-2.60374413534517,-1.31008111530556,-0.0164180952659505,-2.72084475280341,-1.39541920847,-0.0699936641365934,-2.54762875559824,-1.22008509221101,0.107458571176208,-2.89199898330249,-1.41307675782678,0.0658454676489289,-2.78492192311997,-1.23992607066067,0.305069781798628,-2.79227744180425,-1.14862747257517,0.495022496653902
"Ultramarine Flycatcher",-5.71419127627845,-3.70380152517788,-1.69341177407732,-5.32425018303077,-3.33305180028042,-1.34185341753007,-4.79417660297871,-2.89093716215518,-0.987697721331649,-5.02379286576074,-3.1281961202799,-1.23259937479907,-4.94876213306055,-3.07473596569402,-1.2007097983275,-4.792595695685,-3.16239978128085,-1.5322038668767,-4.97279203756265,-3.2852695025301,-1.59774696749756,-5.11454180576019,-3.15441905112464,-1.19429629648908,-4.95295401166226,-2.91484461430356,-0.876735216944862,-3.73861148711863,-2.0754695576364,-0.412327628154167
"Rusty-tailed Flycatcher",-1.83860077189061,-1.39112939973089,-0.943658027571165,-1.77321542926815,-1.34106145889362,-0.908907488519086,-1.65611894056239,-1.23993561961364,-0.823752298664884,-1.69993186334353,-1.28821602843379,-0.876500193524041,-1.60510210346277,-1.25806356925812,-0.911025035053464,-1.68173279534974,-1.28193448032244,-0.882136165295141,-1.70682225997285,-1.28827316941495,-0.869724078857059,-1.72032132826037,-1.28590764927398,-0.851493970287583,-1.56455528001805,-1.16119173240146,-0.757828184784874,-1.71737455069154,-1.23308767293972,-0.748800795187905
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-2.17726108794003,-0.461102821637179,1.25505544466567,-2.26034974328056,-0.773528263752755,0.713293215775052,-1.65433240299998,-0.223389072430377,1.20755425813922,-1.9561155929221,-0.565862702415777,0.824390188090544,-1.33581745006885,-0.349258623836971,0.637300202394912,-1.90918490129813,-0.447040125775164,1.01510464974781,-1.667442281195,-0.29868053356612,1.07008121406276,-1.8929989462364,-0.37020264907317,1.15259364809006,-1.95575528999878,-0.357585141338952,1.24058500732087,-2.31231662588871,-0.609031300532839,1.09425402482304
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",-8.40221086706371,-5.45409647380793,-2.50598208055215,-6.72266181768688,-3.2739321112535,0.174797595179876,-5.37944612165302,-2.87019053130019,-0.360934940947349,-7.06225795133668,-3.73996055296023,-0.417663154583774,-7.05297354113722,-3.76935165652549,-0.485729771913764,-6.94528736649004,-3.7214865714596,-0.497685776429146,-6.50700296706737,-3.45422726304659,-0.401451559025804,-7.30184252266863,-3.87868205112261,-0.455521579576599,-7.07110702824671,-3.51086707146181,0.0493728853230929,-8.2216127425404,-4.51624758680456,-0.81088243106872
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-5.01725190549839,-3.24857436369587,-1.47989682189335,-4.84278622875517,-3.18701008026098,-1.53123393176679,-3.90781243665234,-2.70675595947503,-1.50569948229773,-4.64182701611172,-3.09628249080128,-1.55073796549085,-4.55373539264702,-3.15101935835633,-1.74830332406565,-4.39432770780637,-3.05082395004425,-1.70732019228212,-4.60373375679256,-3.05950937935707,-1.51528500192158,-4.83347286796976,-3.32730650616702,-1.82114014436428,-4.95595752054044,-3.31625101272839,-1.67654450491635,-4.83055082801936,-3.03203694752323,-1.23352306702709
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-3.9349233003021,-2.447586200571,-0.960249100839896,-4.19887139486675,-2.83167901419095,-1.46448663351514,-3.26027409408546,-2.2851780312165,-1.31008196834753,-3.84565125467964,-2.84033295948206,-1.83501466428448,-3.93036414783088,-2.63664354722017,-1.34292294660945,-3.93543096651811,-2.64025230023192,-1.34507363394573,-3.92400522903098,-2.61359690852053,-1.30318858801009,-3.9518593442521,-2.60373528871011,-1.25561123316811,-3.87380393552192,-2.48661915464979,-1.09943437377766,-4.46086704255025,-3.07023999437991,-1.67961294620957
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
