"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Indian Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Nuthatch",-5.28010106138124,-2.44806711781844,0.383966825744359,-8.01739256047401,-2.80059235297825,2.41620785451751,-4.63426779801413,-2.0836043686667,0.467059060680736,-4.49543782239017,-1.99764550501198,0.500146812366206,-4.48807481441867,-2.12016131661111,0.247752181196453,-4.37882675355965,-1.99939001808239,0.380046717394857,-4.42898440058709,-2.00651404637059,0.415956307845909,-4.71270069506155,-2.26620908742087,0.180282520219813,-4.82904170022959,-2.25120231264706,0.326637074935471,-5.10162446111906,-2.27865544936184,0.544313562395387
"Chestnut-vented Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-5.09500878247121,-2.3800483365502,0.334912109370812,-9.29023440530536,-4.13492149002938,1.0203914252466,-5.06481431134078,-2.68038461737838,-0.29595492341599,-4.79619995358369,-2.39455751460987,0.00708492436395458,-4.79033238717186,-2.51098933004428,-0.231646272916709,-4.78877072016987,-2.46246951100551,-0.13616830184116,-4.70032001600358,-2.36198583774944,-0.0236516594953051,-5.17846341653438,-2.84427765828069,-0.510091900027004,-4.99842847434795,-2.46099293144694,0.0764426114540719,-5.28504374150821,-2.51680596084639,0.251431819815429
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.87477923858761,0.396561242039655,3.66790172266692,-5.93515029193406,0.0147340262404313,5.96461834441492,-3.37473063431794,-0.559322407283216,2.25608581975151,-2.9161400655981,-0.0032513162728217,2.90963743305246,-3.00981984183928,-0.290521133464569,2.42877757491014,-2.9934486097569,-0.231129284375054,2.53119004100679,-2.80001768757431,0.0126926708065001,2.82540302918731,-3.18573764815021,-0.330762665822871,2.52421231650447,-3.10934300235182,-0.00371362125208749,3.10191575984764,-4.04013854572055,-1.08487417254896,1.87039020062263
"Southern Hill Myna",-6.56256523742962,1.3838479964655,9.33026123036063,-12.901207074904,0.394050146110966,13.689307367126,-6.11455730369055,0.987684382660965,8.08992606901248,-5.97006149068114,1.22694634316448,8.4239541770101,-5.84010489416027,1.06953112647912,7.97916714711851,-5.74539471015368,1.00167263462469,7.74873997940305,-6.03890318014173,0.865353397973817,7.76960997608936,-6.19583367905906,0.864420560054587,7.92467479916823,-6.34415909048596,1.15351464597739,8.65118838244073,-6.37045121751972,1.56752207748939,9.50549537249851
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Starling",-1.93772984170591,-0.163154189063006,1.6114214635799,-2.00036438169246,1.54906475981905,5.09849390133056,-1.04986679805759,0.699358831331731,2.44858446072105,-0.853471660131626,0.898864531894626,2.65120072392088,-0.934825984328796,0.789525755390758,2.51387749511031,-0.999624078930282,0.697906456051158,2.3954369910326,-1.04811180139588,0.675830515238065,2.39977283187201,-1.19892787855367,0.529315976652716,2.2575598318591,-0.759174847278964,1.09954098095263,2.95825680918423,-0.360101110720155,1.77081963917122,3.90174038906259
"Malabar Starling",1.11657953432656,6.72392845066099,12.3312773669954,1.8555551696355,11.9749087399894,22.0942623103434,0.677760032957443,5.5512511936543,10.4247423543512,1.17786071974173,6.00075582869185,10.823650937642,1.42659416968916,6.36835402170354,11.3101138737179,1.33594875087892,6.2037334889958,11.0715182271127,1.02802970345891,5.98239472659515,10.9367597497314,1.01864697535575,6.03604573671365,11.0534444980716,1.12134225880108,6.36957195645123,11.6178016541014,1.16053088967809,6.90733027974154,12.654129669805
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling",-7.68344661483087,2.63088585844969,12.9452183317303,-20.4069337436929,-9.39288214205274,1.6211694595874,-10.082280284765,-3.61357095929199,2.855138366181,-9.80443163064346,-3.31608266723013,3.1722662961832,-9.45165321498734,-3.52043406031737,2.4107850943526,-9.3393163904716,-3.30408530215235,2.7311457861669,-9.16266596544043,-2.88911103946437,3.3844438865117,-9.63055304887273,-2.85835078604018,3.91385147679237,-10.7279714726823,-4.7005706213513,1.32683022997975,-11.6246961422886,-5.80628671417615,0.0121227139363072
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-8.68578084323346,-6.23443394798595,-3.78308705273844,-14.2019027521103,-9.42741547122714,-4.65292819034402,-7.16193939718973,-4.61794302198272,-2.07394664677571,-6.83182822306788,-4.1736358064401,-1.51544338981232,-6.99461766688989,-4.58152505288452,-2.16843243887914,-7.14715142587815,-4.74646958023671,-2.34578773459527,-7.17698538214085,-4.79900485353194,-2.42102432492303,-7.23476262330774,-4.82559462287625,-2.41642662244476,-7.15817456621017,-4.54917526406028,-1.94017596191038,-6.00948998181897,-2.40247164219576,1.20454669742745
"Nilgiri Thrush",-11.4321839785383,-5.99769509923242,-0.563206219926585,-22.7104856038853,-15.0626988981381,-7.41491219239094,-11.3310998892715,-6.82526058265057,-2.31942127602964,-11.1604839997291,-7.03761868043175,-2.91475336113442,-10.8050905040201,-6.9495802053059,-3.09406990659174,-11.1177573375234,-7.08256312574756,-3.04736891397171,-11.2173843232019,-7.25054846846639,-3.28371261373093,-11.5058056451899,-7.6482422699812,-3.79067889477253,-11.2301602001601,-6.03773854374537,-0.84531688733065,-12.5795609594513,-7.77704765174517,-2.97453434403907
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-4.45862151151392,-3.00280273856261,-1.54698396561131,-7.98768773656218,-5.45402646070854,-2.92036518485489,-4.04365793982622,-2.75849512106928,-1.47333230231233,-3.7927368049867,-2.52590719907104,-1.25907759315537,-3.93224581148272,-2.70084300065413,-1.46944018982554,-3.89103656907746,-2.66593186573367,-1.44082716238988,-3.99907015163536,-2.73842851760577,-1.47778688357617,-4.13484779196475,-2.88758186512305,-1.64031593828135,-3.7088128847777,-2.3274756250183,-0.94613836525891,-4.13163896729893,-2.71111461003805,-1.29059025277718
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-3.8229967482467,-1.0676999251793,1.6875968978881,-5.51561032072136,-0.417646332557332,4.68031765560669,-3.56943156970612,-1.18343677856232,1.20255801258148,-3.32795855102394,-0.90428229759843,1.51939395582708,-3.20441659166419,-0.79068495750797,1.62304667664825,-3.21098123858098,-0.821707576290946,1.56756608599909,-3.39010179099481,-0.995659448974716,1.39878289304538,-3.40062923130902,-0.955941178817677,1.48874687367366,-3.43328020802947,-0.930291105404569,1.57269799722033,-3.06318900565217,0.0525733412622341,3.16833568817664
"Indian Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",-2.81851266282944,1.6071292651156,6.03277119306063,-9.22262678968555,-1.91159647981036,5.39943383006483,-5.15652309764899,-1.75518020024337,1.64616269716224,-4.73552527295759,-1.28907807528381,2.15736912238997,-4.52922474406075,-1.3544065414159,1.82041166122895,-4.43521311722121,-1.07689698817142,2.28141914087836,-4.83988942547639,-1.45793295180773,1.92402352186094,-5.33476307263603,-2.04110961534852,1.252543841939,-5.14991514761207,-1.61292926070317,1.92405662620573,-5.01925631286883,-0.750936044005598,3.51738422485763
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-9.45038841042773,-5.46054830417703,-1.47070819792633,-15.7713932402361,-8.7167436217693,-1.66209400330253,-8.43144297747664,-5.05932279203681,-1.68720260659699,-8.04940625079479,-4.37431693696461,-0.699227623134421,-8.15475650061107,-4.57699613270386,-0.999235764796653,-7.89039809739333,-4.45510567538426,-1.01981325337519,-8.31635933266761,-5.01865019373375,-1.7209410547999,-8.11981116870408,-4.46554855618207,-0.81128594366006,-7.95457878945239,-3.74927042317023,0.45603794311193,-8.69858832710306,-4.45965596645591,-0.22072360580876
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-streaked Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-10.6933694056696,-0.905147177434182,8.88307505080123,-19.475773482711,1.80258313915455,23.0809397610201,-9.78883662337769,-1.7229426468982,6.3429513295813,-9.44954534116136,-1.52384065143671,6.40186403828793,-9.06870818693106,-1.43619182266984,6.19632454159138,-9.05180099617955,-1.23444256587216,6.58291586443523,-9.43775335413195,-1.47412230562658,6.4895087428788,-9.8625092220233,-1.632646079827,6.5972170623693,-10.1603448124795,-1.3066113835963,7.54712204528687,-10.4718416706634,-2.08937037335517,6.29310092395306
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-3.1233507057858,-1.1209787297465,0.881393246292805,-5.84062015578853,-2.20151886109775,1.43758243359304,-3.0263709122186,-1.2370195084415,0.55233189533561,-2.79538563123213,-1.00606132886334,0.783262973505448,-2.82344799825838,-1.06367772608211,0.696092546094147,-2.85236127961576,-1.10773055158476,0.636900176446237,-2.85610139047087,-1.06657253512683,0.722956320217218,-2.92967336598471,-1.16912041543093,0.591432535122849,-2.90214977212737,-0.969634792436832,0.962880187253703,-2.86274113596861,-0.775143382260203,1.3124543714482
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Magpie-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Shama",-1.3087819212343,1.14555698951628,3.59989590026687,-4.89219870207356,-0.774095859974516,3.34400698212453,-2.51369613565231,-0.496281266638011,1.52113360237629,-2.14450089533136,-0.113918600741109,1.91666369384915,-2.06813570735342,-0.0387947473392123,1.990546212675,-2.0306107895942,-0.0265658939226687,1.97747900174886,-2.19999358749268,-0.180579441532955,1.83883470442677,-2.40338989648731,-0.41393818860902,1.57551351926927,-2.2056753114595,0.0019085134654815,2.20949233839046,-2.12611248419348,0.329613826741301,2.78534013767608
"Andaman Shama",3.30209234585031,12.1707531274015,21.0394139089527,0.427674428828201,20.0788120716961,39.729949714564,1.33675295718796,13.0845059955932,24.8322590339985,1.15987571020988,11.026774209485,20.8936727087602,1.54398103687148,10.3528932120527,19.161805387234,1.91421587508148,11.4800359080771,21.0458559410726,0.617171682693725,9.85030312799863,19.0834345733035,0.53925446715718,9.67669339258821,18.8141323180192,2.36466894195156,14.1008591709571,25.8370493999626,1.55646518525481,14.798471579402,28.0404779735492
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",-89.9723023225891,12.7819955040949,115.536293330779,-384.491490112047,27.490511695682,439.47251350341,-2458275.51927359,464.567355332746,2459204.65398425,-60.0232516565861,15.2238260266548,90.4709037098957,-24.795272026953,14.0255010635738,52.8462741541007,-36.8139096244572,14.2669050168691,65.3477196581954,-255.468317408875,17.6242167186775,290.71675084623,-2105.78602077789,23.1824604477369,2152.15094167336,-36.0377579370872,15.929766530417,67.8972909979213,-63.9489509499933,18.4786927366835,100.90633642336
"White-bellied Sholakili",-18.8323441035738,4.12013467860262,27.072613460779,-158.985528113584,18.7935285327784,196.57258517914,-472.817536980357,12.8835989956476,498.584734971652,-82.5406183735433,9.74138412235524,102.023386618254,-21.9635047942856,6.63665127490518,35.2368073440959,-20.3832057209264,6.84431495731602,34.0718356355584,-24.5197409886529,7.37003139199819,39.2598037726492,-60.4264374272265,7.33424662852175,75.09493068427,-56.952438235652,6.14406098965518,69.2405602149624,-652.662944677012,15.8076685542058,684.278281785424
"Large Niltava",-2.36051839218837,4.14344564299299,10.6474096781743,-9.7413030092286,-0.308936983610251,9.1234290420081,-4.7788504140463,-0.383640766574813,4.01156888089668,-4.08267581616351,0.898616643721875,5.87990910360726,-4.09615071851104,0.703029962588183,5.5022106436874,-4.1069706393498,0.680018024940685,5.46700668923117,-4.0892951069922,0.722983270939646,5.5352616488715,-4.31868979689891,0.818966471708278,5.95662274031547,-4.37075272328212,0.859443750765914,6.08964022481395,-5.05873395042174,0.00325248453806887,5.06523891949788
"Small Niltava",-3.12080983908522,0.179096925518651,3.47900369012252,-7.39355149755069,-1.97183945504298,3.44987258746472,-3.96277745706122,-1.31932914668128,1.32411916369865,-3.54520598024238,-0.793811799717838,1.9575823808067,-3.53630580491817,-0.943213680752711,1.64987844341275,-3.61530895531371,-0.958561637680687,1.69818567995234,-3.7170812935892,-1.05243793330031,1.61220542698859,-3.56823413585249,-0.759397471586658,2.04943919267918,-3.80630629524167,-0.933614097243195,1.93907810075528,-3.82892109352837,-0.548234512324135,2.7324520688801
"Rufous-bellied Niltava",-3.25206610069995,-0.541207422390814,2.16965125591833,-8.36342003550267,-4.14534605371298,0.0727279280767092,-4.32535455883399,-2.19148663360919,-0.057618708384394,-3.76258941285392,-1.55886022717902,0.644868958495874,-3.85888810581172,-1.77117207139644,0.316543963018845,-3.88302382779022,-1.77054925952917,0.34192530873187,-3.86246020466412,-1.73556082435975,0.391338555944618,-3.84795689107772,-1.62321786875384,0.601521153570047,-4.06045877043021,-1.80394326513676,0.4525722401567,-4.497390677879,-2.01187030238661,0.473650073105785
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-3.12064298263387,-1.64733090607957,-0.174018829525276,-4.6752213338071,-1.94850681316682,0.778207707473473,-2.89099503129649,-1.59172239545554,-0.29244975961459,-2.62492824159443,-1.31849873363282,-0.0120692256712192,-2.68830332103592,-1.43179081291332,-0.175278304790712,-2.6194562189422,-1.36343434320932,-0.10741246747643,-2.78949710726926,-1.51878630944881,-0.248075511628352,-2.74405217069327,-1.45739688603374,-0.170741601374214,-2.77720581197694,-1.38835887673639,0.000488058504172439,-2.89646788858288,-1.40341639993988,0.0896350887031219
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.56514862941225,-3.48270358233202,-0.40025853525179,-14.5392792531288,-9.7818804012595,-5.02448154939017,-7.22729891336788,-4.65444252021278,-2.08158612705769,-7.0290838703506,-4.56130328086997,-2.09352269138933,-6.95883160669015,-4.57358548436454,-2.18833936203893,-6.79642492285673,-4.41885265226988,-2.04128038168302,-7.0611035517488,-4.62629103972634,-2.19147852770388,-7.33600331300962,-4.97313212407353,-2.61026093513744,-7.22826857513078,-4.52931756261092,-1.83036655009106,-7.72999056426045,-4.77988395658161,-1.82977734890276
