"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Beautiful Nuthatch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper",-3.89805970005271,-1.72636176911541,0.445336161821892,-8.53340101950459,-4.71626372613302,-0.899126432761446,-4.39961102137526,-2.60066460289872,-0.801718184422186,-4.18581703890837,-2.40228393422074,-0.618750829533105,-3.98072140329857,-2.25507579383565,-0.52943018437273,-4.29876276202639,-2.51332438115311,-0.727886000279833,-3.99143974062712,-2.00300161123809,-0.0145634818490541,-5.63267435097061,-3.703546804977,-1.7744192589834
"Rusty-flanked Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna",-2.99449786664069,-0.989662885596284,1.01517209544812,-5.96984678159358,-2.20956872187484,1.55070933784389,-3.45945970307174,-1.7515409648569,-0.0436222266420658,-3.15505851355306,-1.44782588394637,0.259406745660317,-3.08542251649917,-1.39513404507845,0.295154426342269,-3.24672740020187,-1.54261686960793,0.161493660986021,-3.32443154316254,-1.48498236882185,0.354466805518853,-3.76896816581586,-1.65112420792754,0.466719749960774
"Southern Hill Myna",-0.617614337641669,2.20017268228392,5.01795970220951,-5.32502871826788,-0.683744047338764,3.95754062359035,-1.62013531737897,0.87215947552046,3.36445426841989,-1.61789579162385,0.759203798452952,3.13630338852975,-1.59626472720077,0.765546832586563,3.1273583923739,-1.69067872726575,0.743276085277188,3.17723089782013,-2.22969752419809,0.247340524448786,2.72437857309566,-1.64413863815657,1.31535584030693,4.27485031877044
"European Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-shouldered Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-tailed Starling",0.929844263876035,3.12852794452331,5.32721162517058,3.43637418883876,7.54450656424073,11.6526389396427,1.72827324519485,3.70129661800784,5.67431999082083,2.02374759103097,4.0360299568084,6.04831232258583,1.87835451657871,3.85895304618799,5.83955157579727,1.48422173209789,3.41393490802969,5.34364808396149,2.10405271361063,4.27145303590495,6.43885335819927,2.81398155670834,5.39291171639897,7.9718418760896
"Malabar Starling",3.42870560001005,8.4812393364998,13.5337730729896,3.77449123840066,12.8490235876932,21.9235559369857,2.45008080685392,6.82311702368316,11.1961532405124,2.70014126316915,6.93317469052456,11.16620811788,2.69839832682082,7.08577927805537,11.4731602292899,2.92862432956936,7.46506314519895,12.0015019608285,1.68152115181571,6.03574836021986,10.389975568624,2.83991674341058,8.30769240516047,13.7754680669104
"White-headed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling",-9.0389128448694,-5.51997127014852,-2.00102969542764,-23.0805980682657,-19.1338913999142,-15.1871847315628,-10.6272974983754,-8.01422800245363,-5.40115850653188,-10.6155169080273,-8.06482391710258,-5.51413092617787,-10.5572408422195,-8.11400092517987,-5.67076100814025,-10.7719988029083,-8.28217843914275,-5.7923580753772,-10.7139422672806,-7.90558864681969,-5.09723502635876,-11.3345271374264,-7.87324307301127,-4.41195900859618
"Grandala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly Thrush",-7.8344154858362,-4.09110291991822,-0.347790354000244,-7.61493509224783,1.44562716232992,10.5061894169077,-4.24509331169102,0.315958072869839,4.87700945743069,-4.3331175902106,0.088327763994933,4.50977311820046,-4.08171577796692,0.0046370289814677,4.09098983592985,-5.53904866452343,-1.805031103674,1.92898645717542,-4.17252036995948,0.595022719673105,5.36256580930569,-3.05524839733436,3.00877295793678,9.07279431320792
"Nilgiri Thrush",-8.3158623973489,-2.67728334624007,2.96129570486875,-18.54386960582,-10.872021577333,-3.20017354884607,-8.61798657208398,-4.25703588636389,0.103914799356188,-8.60642194809651,-4.36649089152619,-0.126559834955871,-7.74065904685553,-3.80708564031503,0.126487766225484,-8.68225905770365,-4.46190518690114,-0.241551316098635,-9.42855988308332,-5.2106951514849,-0.992830419886475,-10.1905654015014,-5.3029578596694,-0.415350317837399
"Purple Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Cochoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-headed Thrush",-4.39777025076216,-2.18762472982082,0.0225207911205247,-8.15863045541362,-4.33033176517515,-0.502033074936686,-4.04381289965498,-2.21317632819799,-0.38253975674099,-3.80919594081338,-1.98954923678487,-0.169902532756346,-3.89390915449379,-2.1014564927845,-0.309003831075215,-3.77464179387094,-1.90641081634905,-0.0381798388271621,-3.88567802041026,-1.86242290538807,0.160832209634121,-4.43021139603207,-2.3179775346369,-0.205743673241732
"Chinese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mistle Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird",-1.37677216045798,1.12757887220277,3.63192990486351,-1.10191478880549,3.93109719918181,8.9641091871691,-1.33228738563937,0.864248681672049,3.06078474898347,-0.950306143063458,1.27416793334484,3.49864200975313,-0.94344003635161,1.27021850991094,3.4838770561735,-0.946613984966341,1.31801025246622,3.58263448989878,-1.95512333503116,0.295882148835656,2.54688763270248,-0.20137326730443,2.64707682547031,5.49552691824505
"Indian Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Thrush",-1.32456805384289,3.82726358978849,8.97909523341987,-10.5516356721369,-3.44271129395813,3.66621308422063,-5.31742815142175,-1.99184376952881,1.33374061236414,-4.78773136816294,-1.34944869318742,2.08883398178809,-4.22749113277468,-0.912408458769064,2.40267421523656,-4.75470788256762,-1.25838595169258,2.23793597918245,-5.64040963391259,-1.95523115141399,1.72994733108461,-7.15612390936942,-3.65894022655497,-0.161756543740529
"Black-breasted Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-backed Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fieldfare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-collared Blackbird",-6.0379993101791,-2.86015292361933,0.317693462940436,-11.9722041775587,-6.02450475470056,-0.0768053318423876,-6.70070230797016,-4.04827329327401,-1.39584427857787,-6.06862970103042,-3.19016942837828,-0.311709155726148,-6.60532185201024,-3.89661469574438,-1.18790753947853,-5.36215547245514,-2.3790730672244,0.604009338006342,-7.04418216293982,-4.20805296799653,-1.37192377305325,-5.3337546802221,-1.28863027833946,2.75649412354317
"Chestnut Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher",-4.81456715502426,-0.0108870745761571,4.79279300587195,-6.35948419933206,2.81944706181892,11.9983783229699,-4.16935697399598,-0.194115892087673,3.78112518982063,-3.84113090492242,0.197119233355333,4.23536937163309,-3.71364971660723,0.257357348833311,4.22836441427385,-3.58078563999502,0.590827367136269,4.76244037426755,-4.39678850129647,-0.155971029742184,4.0848464418121,-5.33584073563878,-0.859294226747989,3.6172522821428
"Ferruginous Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher",-2.47196227458485,-0.0495393632857562,2.37288354801334,-5.40833527073333,-1.31394513663317,2.78044499746699,-2.88776705703696,-1.00373825097616,0.880290555084628,-2.59550088073345,-0.665599963868353,1.26430095299674,-2.61477641252881,-0.701007808604708,1.21276079531939,-2.72440891697714,-0.769070662124941,1.18626759272726,-2.65599792437992,-0.518727198353452,1.61854352767302,-3.19433296412899,-0.816453579187859,1.56142580575327
"Brown-breasted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Magpie-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Shama",-1.69497429135633,0.247153077621777,2.18928044659988,-4.839872094747,-1.26506124721719,2.30974960031261,-2.46433101270239,-0.751828910008836,0.960673192684715,-2.15201264048498,-0.452821056128962,1.24637052822706,-2.22360984828768,-0.548192938962698,1.12722397036228,-1.9394529316265,-0.207079890294175,1.52529315103815,-2.38344471353908,-0.561157084066447,1.26113054540619,-2.79722953424784,-0.777804255329394,1.24162102358905
"Andaman Shama",1.07372516923987,5.58564786016799,10.0975705510961,-7.28418039643613,2.34219731621549,11.9685750288671,-2.23733965048841,3.23699944865947,8.71133854780736,-2.18417811519768,2.59804879295105,7.38027570109978,-1.6582413533649,2.85584972623859,7.36994080584209,-1.86238814720732,2.8921909503438,7.64677004789491,-2.98981303083542,1.74999011824015,6.48979326731573,-4.13165178936835,1.16958151742967,6.47081482422769
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",2.31073465719805,8.72218004848322,15.1336254397684,-0.910882372770168,9.11538383695725,19.1416500466847,4.94218903689707,13.3772932361576,21.8123974354182,2.9574116488151,9.32251613092881,15.6876206130425,2.6098063944694,8.8950791094039,15.1803518243384,4.04154116012259,10.5853949017913,17.1292486434601,5.95865863769624,13.9003185577145,21.8419784777328,-2.01367706809264,2.83017750793531,7.67403208396327
"White-bellied Sholakili",-6.3819269509369,-0.235048029378766,5.91183089217937,-5.32448824831133,8.7361280190946,22.7967442865005,-0.244616112939019,8.07138144123336,16.3873789954057,-1.69598048439961,5.37944697899546,12.4548744423905,-1.83681165521729,4.84229082524711,11.5213933057115,-1.6671497479368,5.21081688537322,12.0887835186833,-2.03129168773133,5.76389420659543,13.5590801009222,-2.65747192708724,5.30149724179278,13.2604664106728
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-6.55882215010463,-4.38671724910887,-2.21461234811311,-13.7628868112637,-10.4075167381506,-7.05214666503757,-6.6824922949108,-4.91448275814934,-3.14647322138789,-6.59422336263582,-4.90627603366146,-3.2183287046871,-6.51859793471053,-4.85130435701761,-3.18401077932469,-6.3698715789255,-4.66604921351841,-2.96222684811133,-6.6664698934013,-4.84117954793419,-3.01588920246708,-7.77630831710471,-5.76450538250796,-3.75270244791121
"Pale-chinned Blue Flycatcher",-4.87683779304368,-1.5793452914585,1.71814721012669,-7.59326489330769,-0.760071404668632,6.07312208397043,-4.94698113985442,-2.09082855088737,0.765324038079675,-4.43803916194741,-1.59314585867133,1.25174744460475,-4.67199788776961,-1.7943218168004,1.0833542541688,-4.55012332332279,-1.59926765484358,1.35158801363562,-4.7120055284387,-1.67056943632636,1.37086665578598,-4.16773089052131,-0.155459451247464,3.85681198802638
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-2.70562707234833,0.184166577426145,3.07396022720062,-3.25878297657684,2.29416472009517,7.84711241676718,-1.77804625424987,1.0282850325782,3.83461631940627,-1.94111339645231,0.649171986132607,3.23945736871752,-1.66558977856123,0.864769958776952,3.39512969611513,-2.06196231323408,0.546235439694831,3.15443319262374,-2.68079519643046,-0.0463004576089094,2.58819428121264,-1.94328494953821,1.36380479039697,4.67089453033215
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-2.50466234715145,-0.0670255133291569,2.37061132049314,-2.16944805319212,2.19389906000222,6.55724617319656,-0.617911306007353,1.61014421206943,3.83819973014621,-1.00488016487214,1.1317991859667,3.26847853680554,-0.974011548558623,1.13052369039088,3.23505892934039,-1.06755338473813,1.07783364930032,3.22322068333877,-1.17592011853407,1.12560707005424,3.42713425864256,-1.27133585226573,1.27034056397518,3.81201698021609
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",-2.473023850474,2.15288306977759,6.77878999002919,-12.3135903464863,-5.42572676216402,1.46213682215822,-6.54280704439215,-3.64193297532357,-0.741058906254996,-5.74600345963402,-2.38655877603077,0.972885907572473,-5.52992078497871,-2.27744879054504,0.975023203888636,-6.03526893748307,-2.71315023277257,0.60896847193793,-6.43385852132573,-2.96632321193447,0.50121209745679,-7.02281467587107,-3.03812259268155,0.946569490507978
"Small Niltava",-1.53357463629331,1.07191305782168,3.67740075193668,-7.14914534702007,-2.66496485935124,1.81921562831759,-3.98357516589615,-1.98050129892269,0.0225725680507574,-3.24908417477064,-1.02684499700647,1.1953941807577,-3.08239314698152,-0.957338110049231,1.16771692688306,-3.75860661559983,-1.67718183735407,0.404242940891684,-3.9375883356297,-1.66419619318308,0.609195949263535,-3.28844686818558,-0.432498862920266,2.42344914234505
"Rufous-bellied Niltava",-1.96654808617272,0.62695568020584,3.2204594465844,-8.87595118884882,-4.7863182016885,-0.696685214528188,-4.35208357897537,-2.30506630925687,-0.258049039538374,-3.73923541468813,-1.5791933762796,0.580848662128925,-3.66668860852711,-1.57404835331965,0.518591901887818,-4.14868695697926,-2.05648408179367,0.0357187933919176,-4.28014626168576,-2.08336005898789,0.113426143709982,-3.77751804499355,-1.09513458246037,1.5872488800728
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verditer Flycatcher",-2.68230934096372,-1.00021460259947,0.681880135764788,-4.44012370348869,-1.46886901403644,1.50238567541582,-2.46595775480965,-1.07367531535936,0.318607124090922,-2.15140429149942,-0.761792825436768,0.627818640625889,-2.21604922288038,-0.837347506854543,0.541354209171291,-2.15955797747632,-0.738753638439535,0.682050700597247,-2.5454349817201,-1.05943909669906,0.426556788321981,-2.36558608397758,-0.674027645593966,1.01753079278964
"Rusty-bellied Shortwing",-13.2777048218118,-9.52811323025505,-5.77852163869825,-16.7799742317627,-8.03872912268917,0.7025159863843,-9.47166804798845,-5.39886229119384,-1.32605653439923,-9.58438857897665,-5.56897611699204,-1.55356365500744,-9.09889533712435,-5.31631975831625,-1.53374417950815,-9.96522388660651,-6.38328793825575,-2.80135198990498,-9.31740841561072,-5.00377653535345,-0.690144655096172,-9.669848892143,-4.1703916384139,1.3290656153152
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-6.45619830488722,-3.91891621792066,-1.38163413095409,-3.65768221648212,2.27409324471068,8.20586870590347,-1.90660099918227,1.24119349734324,4.38898799386874,-2.19853599974579,0.744719575788892,3.68797515132357,-2.49562905900061,0.308148456032381,3.11192597106537,-2.4838421686098,0.355906832112519,3.19565583283484,-1.561998773152,1.61330664486917,4.78861206289035,-2.30097553098482,1.14191244083956,4.58480041266394
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",-7.29242936734993,-5.20370510522184,-3.11498084309374,-8.30212985330186,-3.75885281724036,0.784424218821141,-3.88164415027639,-1.39383931020048,1.09396552987543,-3.84000905188043,-1.4625477199082,0.914913612064017,-4.25406561824767,-2.01039126489507,0.233283088457526,-4.60613302727147,-2.45423881211618,-0.302344596960888,-3.02062331451399,-0.406344635193727,2.20793404412654,-2.1138203932243,1.20328106489116,4.52038252300661
"Slaty-backed Forktail",-8.09834968792822,-5.51653262968628,-2.93471557144435,-12.3361383231393,-7.49829906589738,-2.66045980865548,-6.52058831133422,-4.12179121060161,-1.722994109869,-6.01841951713135,-3.5873099163697,-1.15620031560804,-6.16325727395007,-3.79974756065817,-1.43623784736628,-6.51674520108201,-4.19325645440392,-1.86976770772582,-5.9692419731527,-3.32967383568508,-0.690105698217465,-5.47602122783062,-2.21839833304508,1.03922456174047
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
