"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2029,"Plain Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0314945262502,78.6816776870201,96.3388361491335,64.0314945262502,78.6816776870201,96.3388361491335
2030,"Plain Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1958841230928,78.0397104010259,97.6302316364509,62.1958841230928,78.0397104010259,97.6302316364509
2031,"Plain Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3826933023103,77.3011804873354,99.0303105844414,60.3826933023103,77.3011804873354,99.0303105844414
2032,"Plain Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4833119336527,76.6132649146896,100.440471803491,58.4833119336527,76.6132649146896,100.440471803491
2033,"Plain Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6572940600467,75.8939683387374,101.891090867001,56.6572940600467,75.8939683387374,101.891090867001
1994,"Andaman Flowerpecker","before 2000",0.0851001978376231,0.193115936355156,0.337152352284634,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Andaman Flowerpecker","2000-2006",0.0689057901775246,0.15817192988383,0.281521925286743,31.9745787790513,83.5061787213137,210.683407734899,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Andaman Flowerpecker","2007-2010",0.186712372040094,0.300315467493803,0.436037613720096,79.3618532302326,158.202283472475,370.035541755451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Andaman Flowerpecker","2011-2012",0.157489168466387,0.219534984164817,0.288789595593981,62.4632072023672,112.822063637873,246.648458484222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Andaman Flowerpecker","2013",0.158662264295209,0.2535245604216,0.365282655931698,68.6979825570363,132.090230418874,312.542987461295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Andaman Flowerpecker","2014",0.103402455481414,0.155860086801768,0.22028626736728,40.40142054453,81.5951667180627,198.173374672889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Andaman Flowerpecker","2015",0.163585350678324,0.222760643476433,0.288003871582122,63.6553070692576,115.868271991187,269.884443603341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Andaman Flowerpecker","2016",0.187785365292107,0.236544958913057,0.291601973070648,72.216074303085,123.982494845709,278.729321310021,100,100,100,NA,NA,NA,100,100,100
2017,"Andaman Flowerpecker","2017",0.194900393248372,0.243286907623494,0.294482970745376,73.818375774313,127.84735540912,265.861229519712,84.1994735333494,102.683666805605,124.928750136038,NA,NA,NA,84.1994735333494,102.683666805605,124.928750136038
2018,"Andaman Flowerpecker","2018",0.166133032281236,0.206861307419137,0.249501181481808,62.7537469101503,108.203242005667,239.395366991001,72.256316869048,87.524193906559,105.227453072036,NA,NA,NA,72.256316869048,87.524193906559,105.227453072036
2019,"Andaman Flowerpecker","2019",0.14938196396165,0.185819005355779,0.225558391842563,56.4136725195888,96.9515580299723,212.982365963943,64.3097937316407,78.3361935158087,94.1720218082087,NA,NA,NA,64.3097937316407,78.3361935158087,94.1720218082087
2020,"Andaman Flowerpecker","2020",0.202810506897996,0.246400979024342,0.287553989857016,75.0260231417861,127.574835807936,281.936234878813,87.6521758493868,103.624154961228,124.635810207987,NA,NA,NA,87.6521758493868,103.624154961228,124.635810207987
2021,"Andaman Flowerpecker","2021",0.200798979831591,0.239064860275801,0.2784970791586,74.8072136730746,124.277131144255,274.333735213587,86.8708752535364,100.836217619744,119.7890648521,NA,NA,NA,86.8708752535364,100.836217619744,119.7890648521
2022,"Andaman Flowerpecker","2022",0.213316019767714,0.25584700184765,0.298666506930686,79.3266768623738,132.500061086128,294.496667604308,92.2946405885777,107.72044103976,127.539734573547,NA,NA,NA,92.2946405885777,107.72044103976,127.539734573547
2023,"Andaman Flowerpecker","2023",0.17139006284917,0.204366999991895,0.240376666903671,62.7540551245229,107.029518493283,239.474420593514,73.41703541263,86.408728250785,101.716242859294,NA,NA,NA,73.41703541263,86.408728250785,101.716242859294
2024,"Andaman Flowerpecker","2024",0.174081331088226,0.207793400126095,0.240125666889933,63.2163766275925,108.172568858155,235.603883534209,75.3493135898977,87.7496920350992,102.713163308342,NA,NA,NA,75.3493135898977,87.7496920350992,102.713163308342
2025,"Andaman Flowerpecker","2025",0.16574868823046,0.197996152701077,0.23136415555153,61.1652165773074,103.334782479791,230.161073055111,71.5417415907814,83.5735250646168,98.6635555717575,NA,NA,NA,71.5417415907814,83.5735250646168,98.6635555717575
2026,"Andaman Flowerpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1124961170524,87.8613838498818,102.769597568913,75.1124961170524,87.8613838498818,102.769597568913
2027,"Andaman Flowerpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6404800834998,86.7741907236919,104.006086844122,72.6404800834998,86.7741907236919,104.006086844122
2028,"Andaman Flowerpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2561678832366,85.7644028026368,105.255408983216,70.2561678832366,85.7644028026368,105.255408983216
2029,"Andaman Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8150144080971,84.9703747037188,106.743251566268,67.8150144080971,84.9703747037188,106.743251566268
2030,"Andaman Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4187913378747,83.9927965111452,108.29580219708,65.4187913378747,83.9927965111452,108.29580219708
2031,"Andaman Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1164249638294,83.0762511047717,109.923938994259,63.1164249638294,83.0762511047717,109.923938994259
2032,"Andaman Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8256492082999,82.2693300398382,111.455911761535,60.8256492082999,82.2693300398382,111.455911761535
2033,"Andaman Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6290416324235,81.3971973981974,113.068615691791,58.6290416324235,81.3971973981974,113.068615691791
1994,"Fire-breasted Flowerpecker","before 2000",0.0170275823888953,0.0253133328462696,0.0366905255836606,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Fire-breasted Flowerpecker","2000-2006",0.0154424827830928,0.0229220734015411,0.0335063991606829,68.9487448866322,90.9481425419456,120.235428108928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Fire-breasted Flowerpecker","2007-2010",0.0198782558419332,0.028732284588857,0.0412059321516339,86.8160816471476,114.418796036551,145.452040395347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fire-breasted Flowerpecker","2011-2012",0.0158232238647825,0.0231391218565605,0.0338755828552547,69.8480370849008,91.9075920070922,122.996509877776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-breasted Flowerpecker","2013",0.0107725404997399,0.0161944684047507,0.0234120141504544,48.6783062010991,63.7597641232315,85.0823398509674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-breasted Flowerpecker","2014",0.0174161665584093,0.0251732959830605,0.0362574362033736,78.6312669310781,100.072519114301,125.787723479374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-breasted Flowerpecker","2015",0.0182968892915512,0.0253978251728398,0.0359674830126671,81.4832522761018,101.232827386603,126.00619939767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Fire-breasted Flowerpecker","2016",0.0150213078656437,0.0210192881842271,0.0298583069697758,67.7799106267807,83.7032489492506,103.095389252868,100,100,100,NA,NA,NA,100,100,100
2017,"Fire-breasted Flowerpecker","2017",0.0173575090727535,0.0242510454181429,0.0336574296701532,78.0647984557416,96.3254522348662,118.232718718142,102.376696588567,114.907200725671,129.282753501656,NA,NA,NA,102.376696588567,114.907200725671,129.282753501656
2018,"Fire-breasted Flowerpecker","2018",0.0157654045964429,0.0222631062212984,0.030907260415789,72.136757731132,88.4500311051675,107.707085720296,94.803784411642,105.515255013384,116.867655290624,NA,NA,NA,94.803784411642,105.515255013384,116.867655290624
2019,"Fire-breasted Flowerpecker","2019",0.0129242266165258,0.0180325474917924,0.0257113617074606,58.9202987773865,72.2708137881768,89.8217479040619,77.2780907953246,86.0856181423853,96.012155803159,NA,NA,NA,77.2780907953246,86.0856181423853,96.012155803159
2020,"Fire-breasted Flowerpecker","2020",0.0197599963080065,0.0272115648259961,0.0377641776566393,88.6810667112789,108.462033905425,133.704128991756,116.724068488154,129.557812806817,143.827356219474,NA,NA,NA,116.724068488154,129.557812806817,143.827356219474
2021,"Fire-breasted Flowerpecker","2021",0.0163783904995628,0.0230521561806705,0.0319072277321011,74.9814841498982,91.350443166612,111.483469295723,99.4213542395978,109.420648246999,119.762189799992,NA,NA,NA,99.4213542395978,109.420648246999,119.762189799992
2022,"Fire-breasted Flowerpecker","2022",0.0158987858274505,0.0220883290055675,0.0306152860008762,71.7499774762569,88.1110789724966,107.280001849351,94.8831487880405,104.833626877254,115.961596602476,NA,NA,NA,94.8831487880405,104.833626877254,115.961596602476
2023,"Fire-breasted Flowerpecker","2023",0.0161943759557138,0.0222369522182886,0.0309194633361085,72.591408014473,88.4829591547748,109.282683305368,96.0421421780069,105.937290373004,116.315458226508,NA,NA,NA,96.0421421780069,105.937290373004,116.315458226508
2024,"Fire-breasted Flowerpecker","2024",0.0186311893385372,0.0255914525181511,0.0358758236269789,84.0014341100019,102.470181260225,125.233381129002,111.287905822135,122.050475453647,134.782154232973,NA,NA,NA,111.287905822135,122.050475453647,134.782154232973
2025,"Fire-breasted Flowerpecker","2025",0.0173904140926619,0.0241167009083353,0.0338683544664403,78.7251653428366,96.0426215033552,116.802325931324,104.992575657565,114.783953761876,125.813912854158,NA,NA,NA,104.992575657565,114.783953761876,125.813912854158
2026,"Fire-breasted Flowerpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8655857619246,116.425493049508,135.899620916994,99.8655857619246,116.425493049508,135.899620916994
2027,"Fire-breasted Flowerpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9329955842713,117.915322598489,140.722296883805,98.9329955842713,117.915322598489,140.722296883805
2028,"Fire-breasted Flowerpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8625600575308,119.456196581063,145.810881411414,97.8625600575308,119.456196581063,145.810881411414
2029,"Fire-breasted Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9364744360967,120.943884266892,151.041330040651,96.9364744360967,120.943884266892,151.041330040651
2030,"Fire-breasted Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8822755937102,122.453219959404,156.615047298344,95.8822755937102,122.453219959404,156.615047298344
2031,"Fire-breasted Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8312772821019,124.123119735932,162.420741730177,94.8312772821019,124.123119735932,162.420741730177
2032,"Fire-breasted Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8071317857164,125.709661965497,168.481890865234,93.8071317857164,125.709661965497,168.481890865234
2033,"Fire-breasted Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7203105495393,127.336265172558,174.814281899047,92.7203105495393,127.336265172558,174.814281899047
1994,"Scarlet-backed Flowerpecker","before 2000",0.0156271945964689,0.0256962835831271,0.0417787983094203,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Scarlet-backed Flowerpecker","2000-2006",0.0193740349211446,0.0329846822083532,0.0557363654383183,87.0911756872134,129.580984666178,189.102920658609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Scarlet-backed Flowerpecker","2007-2010",0.0127130384523047,0.0210861547804047,0.033941611007104,57.019972075748,81.8999117494034,117.282499116802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Scarlet-backed Flowerpecker","2011-2012",0.020399735918368,0.0339072163509621,0.0534865241617617,92.5048649636266,132.136997887061,187.99115782813,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scarlet-backed Flowerpecker","2013",0.0146518324936143,0.0252087370049427,0.0404647546524123,67.1521349377624,97.3246127974238,142.195260042641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scarlet-backed Flowerpecker","2014",0.0225515258980783,0.0357602525035624,0.0551308846163944,99.899747649545,137.876972541408,192.051895520903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scarlet-backed Flowerpecker","2015",0.0163943840992945,0.0266827102417982,0.0411886190475712,76.2841152969845,103.036283352217,137.485383879832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Scarlet-backed Flowerpecker","2016",0.0148428415803481,0.0230163488531829,0.0363661289237209,67.6407920846593,89.8644171623096,122.530594712194,100,100,100,NA,NA,NA,100,100,100
2017,"Scarlet-backed Flowerpecker","2017",0.0172624701491043,0.027353902057176,0.0415106739484033,80.9331725131506,106.387126362167,146.507561068147,98.6945563705559,118.155090752939,142.095421735236,NA,NA,NA,98.6945563705559,118.155090752939,142.095421735236
2018,"Scarlet-backed Flowerpecker","2018",0.0201539084090674,0.0315297002611324,0.0487621606308468,93.8200851423951,122.216368682779,163.682608247501,116.23461052732,136.170296761675,160.194156040342,NA,NA,NA,116.23461052732,136.170296761675,160.194156040342
2019,"Scarlet-backed Flowerpecker","2019",0.0286731897038653,0.0453675592188454,0.0687155969566459,135.460293500144,175.222172617779,235.593370010019,165.632367884155,195.648778314346,229.091657013326,NA,NA,NA,165.632367884155,195.648778314346,229.091657013326
2020,"Scarlet-backed Flowerpecker","2020",0.0242393034888669,0.0376562001823299,0.0575816233999675,111.456634303373,145.669834420234,196.897539456578,139.757286388915,163.137750290243,190.08860154984,NA,NA,NA,139.757286388915,163.137750290243,190.08860154984
2021,"Scarlet-backed Flowerpecker","2021",0.0219006712818442,0.0344156832774624,0.052772580127287,102.66948434231,133.152164161435,179.222891444213,127.731468396796,148.887902180796,172.105389636312,NA,NA,NA,127.731468396796,148.887902180796,172.105389636312
2022,"Scarlet-backed Flowerpecker","2022",0.0203962224956137,0.0318807888249518,0.0487743835565888,95.962632157592,122.762353188463,164.624236506725,118.951807393364,137.514957566002,159.090546734163,NA,NA,NA,118.951807393364,137.514957566002,159.090546734163
2023,"Scarlet-backed Flowerpecker","2023",0.0226433584270019,0.0351744446934034,0.0532393261809293,105.106642978816,136.480515677861,181.012424975057,131.318851849142,152.009074476642,177.471273663994,NA,NA,NA,131.318851849142,152.009074476642,177.471273663994
2024,"Scarlet-backed Flowerpecker","2024",0.022166544416949,0.034476015607776,0.0516021565623113,103.606610515298,133.388469987291,177.918211944773,129.734266461277,148.301921163354,173.436740505557,NA,NA,NA,129.734266461277,148.301921163354,173.436740505557
2025,"Scarlet-backed Flowerpecker","2025",0.0184554945227423,0.0290289566992773,0.0438992285176385,87.0674062866518,112.175879706169,148.886556606795,108.792534092981,125.419981945705,145.525715430141,NA,NA,NA,108.792534092981,125.419981945705,145.525715430141
2026,"Scarlet-backed Flowerpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.098829648412,155.23247970847,200.196359038676,120.098829648412,155.23247970847,200.196359038676
2027,"Scarlet-backed Flowerpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.948273700386,158.091228124504,211.387311283922,117.948273700386,158.091228124504,211.387311283922
2028,"Scarlet-backed Flowerpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.795143064369,161.048260444098,223.41176332267,115.795143064369,161.048260444098,223.41176332267
2029,"Scarlet-backed Flowerpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.707347878075,164.006637312261,236.922105471547,113.707347878075,164.006637312261,236.922105471547
2030,"Scarlet-backed Flowerpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.525261865274,166.956745544389,251.122782193024,111.525261865274,166.956745544389,251.122782193024
2031,"Scarlet-backed Flowerpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.202429968663,170.063838563321,265.969179825382,109.202429968663,170.063838563321,265.969179825382
2032,"Scarlet-backed Flowerpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.924807078774,173.224038669694,281.686146917547,106.924807078774,173.224038669694,281.686146917547
2033,"Scarlet-backed Flowerpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.676485835123,176.418676249021,298.779331087853,104.676485835123,176.418676249021,298.779331087853
1994,"Crimson-backed Sunbird","before 2000",0.0579664388162614,0.106971948085186,0.183846033107835,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Crimson-backed Sunbird","2000-2006",0.0352494280211633,0.0636609011661511,0.110748456397253,52.3903978153447,59.7946668005955,67.7033320785604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crimson-backed Sunbird","2007-2010",0.0296850393911855,0.055214474650699,0.100439345620919,45.3897983310481,52.1065292516913,59.480293624729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crimson-backed Sunbird","2011-2012",0.0172822061386979,0.0322623706698101,0.0589436231387056,25.7149562000761,30.0315966202374,35.3740064351068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crimson-backed Sunbird","2013",0.0183734267395298,0.0334632820737265,0.0598202595384959,27.5096177607564,31.2622221565242,35.5360191797863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crimson-backed Sunbird","2014",0.0116221538710844,0.0215138234680005,0.0378944861540274,18.2285620017255,20.0802188870309,22.3252372422649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crimson-backed Sunbird","2015",0.0142208841482088,0.0259823300275817,0.045907594549145,22.0891049956018,24.2504810926458,26.8626674251312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Crimson-backed Sunbird","2016",0.0139132234901639,0.0259929590065922,0.0461817751867823,22.2084817913804,24.3761644859326,26.8791988020745,100,100,100,NA,NA,NA,100,100,100
2017,"Crimson-backed Sunbird","2017",0.0121975508489362,0.0223232531235,0.0392057621561034,18.9865718892141,20.8613130372203,23.0740331061128,81.7253779105575,85.6548052284165,89.6252841183137,NA,NA,NA,81.7253779105575,85.6548052284165,89.6252841183137
2018,"Crimson-backed Sunbird","2018",0.0130008200595936,0.0239455047642861,0.0422669739932731,20.3136245453858,22.3657513818216,24.7708686503635,87.6318322444854,91.7754854624776,96.0619397308362,NA,NA,NA,87.6318322444854,91.7754854624776,96.0619397308362
2019,"Crimson-backed Sunbird","2019",0.0154965211981419,0.0283603771887253,0.0496864380709073,24.1201272580126,26.500642439812,29.0384234554316,103.744776380646,108.700193724677,113.45081939011,NA,NA,NA,103.744776380646,108.700193724677,113.45081939011
2020,"Crimson-backed Sunbird","2020",0.0140608883179522,0.0254806742848292,0.0447382293957063,21.7106424780555,23.7380663558808,26.2510363308513,93.3088995969455,97.4664032142203,101.843536530167,NA,NA,NA,93.3088995969455,97.4664032142203,101.843536530167
2021,"Crimson-backed Sunbird","2021",0.0130904133158466,0.024067716362207,0.042298117191895,20.4506035950558,22.4754728053095,24.7861020916914,87.7096885791187,92.2177735213566,95.9559803622327,NA,NA,NA,87.7096885791187,92.2177735213566,95.9559803622327
2022,"Crimson-backed Sunbird","2022",0.0138367281732413,0.0250416903507368,0.0444020286387,21.2746672380205,23.3805212593592,25.7660982906159,91.9328909693459,95.8104984065573,99.7118797366436,NA,NA,NA,91.9328909693459,95.8104984065573,99.7118797366436
2023,"Crimson-backed Sunbird","2023",0.0170538291337051,0.031256875686298,0.0549043701466273,26.6102150018641,29.171384977926,32.0804404236113,114.683002433613,119.561536045109,124.522533884976,NA,NA,NA,114.683002433613,119.561536045109,124.522533884976
2024,"Crimson-backed Sunbird","2024",0.0151222147284247,0.0279666644449319,0.0493607475453315,23.8084309113359,26.0985994241931,28.7641229129804,102.765749262438,107.015921351484,111.362299681142,NA,NA,NA,102.765749262438,107.015921351484,111.362299681142
2025,"Crimson-backed Sunbird","2025",0.0167308627344114,0.0308023781860015,0.0541873345116613,26.2822466204926,28.7253653059321,31.711033447498,113.036873354076,117.783277104003,122.690305564379,NA,NA,NA,113.036873354076,117.783277104003,122.690305564379
2026,"Crimson-backed Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.198778976563,115.27062705745,129.885341284721,102.198778976563,115.27062705745,129.885341284721
2027,"Crimson-backed Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.798572723045,118.023781922703,135.367519089013,102.798572723045,118.023781922703,135.367519089013
2028,"Crimson-backed Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.419623857799,120.904716732568,141.16236609434,103.419623857799,120.904716732568,141.16236609434
2029,"Crimson-backed Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.987670826513,123.857960086891,147.202916552233,103.987670826513,123.857960086891,147.202916552233
2030,"Crimson-backed Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.591938605261,126.847163833606,153.545499561323,104.591938605261,126.847163833606,153.545499561323
2031,"Crimson-backed Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.135033296748,129.882693292431,160.235993782965,105.135033296748,129.882693292431,160.235993782965
2032,"Crimson-backed Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.684057407111,133.009199206148,167.188437166069,105.684057407111,133.009199206148,167.188437166069
2033,"Crimson-backed Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.170174817892,136.226234471,174.536731140757,106.170174817892,136.226234471,174.536731140757
1994,"Loten's Sunbird","before 2000",0.0260316352313239,0.0352850821094337,0.0476618364462828,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Loten's Sunbird","2000-2006",0.0216189039283283,0.029741233029365,0.0401220839636275,68.7364720049493,83.8134170391433,103.884913969419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Loten's Sunbird","2007-2010",0.0270876216824863,0.0366138899537526,0.048743722938926,85.2592411290741,102.418946099212,125.046872915088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Loten's Sunbird","2011-2012",0.0269321129278502,0.0377254728879233,0.0503170320437,85.8758208917658,105.553183551818,128.160230860034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Loten's Sunbird","2013",0.0254673911665526,0.0351329278600672,0.0465358491259025,81.3336655198494,98.2284074889308,119.806391849589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Loten's Sunbird","2014",0.025611202155136,0.0337641083800913,0.0440879242622637,81.1071257321601,94.3036744599731,112.093360000198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Loten's Sunbird","2015",0.0256985843361868,0.0336394143379126,0.0440565927581856,81.74630839496,94.1737056693957,110.576032684028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Loten's Sunbird","2016",0.027676193749315,0.0362390065321745,0.0472203897458766,87.9019183582872,101.361168080822,118.308516571115,100,100,100,NA,NA,NA,100,100,100
2017,"Loten's Sunbird","2017",0.0294572453826419,0.0386556815129335,0.0503613542036269,93.6085444101043,107.804742078339,126.355470928689,101.448897272291,106.471690765909,111.74665035046,NA,NA,NA,101.448897272291,106.471690765909,111.74665035046
2018,"Loten's Sunbird","2018",0.0265540198818728,0.0350350808443219,0.0457397984671042,84.4789438698358,97.7992257391399,114.20384600437,92.0243924942641,96.5662290084475,101.829244692998,NA,NA,NA,92.0243924942641,96.5662290084475,101.829244692998
2019,"Loten's Sunbird","2019",0.0317439737160405,0.0417113889831971,0.0542213562256752,100.708483378274,116.748444440398,136.02617085023,109.580291147303,114.981939908078,120.966266215897,NA,NA,NA,109.580291147303,114.981939908078,120.966266215897
2020,"Loten's Sunbird","2020",0.0286444178805993,0.0374860939954448,0.0482869521995255,90.8362147762813,104.714712169326,121.812797454761,98.4702295910596,103.218513610275,108.200741180206,NA,NA,NA,98.4702295910596,103.218513610275,108.200741180206
2021,"Loten's Sunbird","2021",0.0304932326553599,0.0403035975784134,0.0521823107751204,97.0081515949912,112.285966670536,131.925220894587,105.538418481505,110.772496009531,116.51054855866,NA,NA,NA,105.538418481505,110.772496009531,116.51054855866
2022,"Loten's Sunbird","2022",0.0265739394424834,0.0348315944267999,0.0450934159076578,84.555318764592,96.9777131279469,113.437896323411,91.7032131725056,95.7770742417244,100.439861010498,NA,NA,NA,91.7032131725056,95.7770742417244,100.439861010498
2023,"Loten's Sunbird","2023",0.0285476536383591,0.037922395215207,0.0497048231431879,91.872164088709,105.699002761736,123.371084618743,99.8991371625267,104.273516854235,109.567532414447,NA,NA,NA,99.8991371625267,104.273516854235,109.567532414447
2024,"Loten's Sunbird","2024",0.0302188470711124,0.0398128807390875,0.0511661141727949,96.3318529501835,110.941882372022,129.801036053313,104.71471282906,109.522438649628,114.647119296551,NA,NA,NA,104.71471282906,109.522438649628,114.647119296551
2025,"Loten's Sunbird","2025",0.0315689429718461,0.0416782075771936,0.0534537187977934,101.238121195165,116.048616142403,134.790896724631,109.80594434435,114.635293002641,120.102632344047,NA,NA,NA,109.80594434435,114.635293002641,120.102632344047
2026,"Loten's Sunbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.924532211787,110.179792178209,120.401416602863,100.924532211787,110.179792178209,120.401416602863
2027,"Loten's Sunbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.451936473626,111.077274050896,122.948864875595,100.451936473626,111.077274050896,122.948864875595
2028,"Loten's Sunbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9373568961888,112.017560842372,125.568386800313,99.9373568961888,112.017560842372,125.568386800313
2029,"Loten's Sunbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4309245655058,112.919022643401,128.24188956083,99.4309245655058,112.919022643401,128.24188956083
2030,"Loten's Sunbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8721478111558,113.8014364912,131.076097357996,98.8721478111558,113.8014364912,131.076097357996
2031,"Loten's Sunbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.326076239765,114.762564898571,133.945767412597,98.326076239765,114.762564898571,133.945767412597
2032,"Loten's Sunbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7295974391914,115.669301357677,136.940986362769,97.7295974391914,115.669301357677,136.940986362769
2033,"Loten's Sunbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1765841677234,116.56684885943,139.977961574773,97.1765841677234,116.56684885943,139.977961574773
1994,"Fire-tailed Sunbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Fire-tailed Sunbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Fire-tailed Sunbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Fire-tailed Sunbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Fire-tailed Sunbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Fire-tailed Sunbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Fire-tailed Sunbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Fire-tailed Sunbird","2016",0.00425144134116685,0.00730337380530644,0.0116650604011207,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
