"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1998,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Jungle Babbler","2019",-3.53749569804686,0.189936595645421,0.0198455153396959,0.0286671478395578,0.0413266304627851,41.3027602483485,73.546169567654,134.687454111207,48.3026802819476,81.3438667212458,132.327114251848,NA,NA,NA,48.3026802819476,81.3438667212458,132.327114251848
2020,"Jungle Babbler","2020",-3.42711855250511,0.189117534139687,0.022170823305469,0.0319585734723684,0.0459646251970727,46.6063118197636,81.990391122753,151.556385428018,55.4569490492787,90.6833827936742,148.519768362568,NA,NA,NA,55.4569490492787,90.6833827936742,148.519768362568
2021,"Jungle Babbler","2021",-3.40082194000874,0.190590761017121,0.0226899418455456,0.0327960061551633,0.0472931291981751,47.161133990107,84.1388422499817,150.641482540413,57.5518144630235,93.059622415367,153.155705829774,NA,NA,NA,57.5518144630235,93.059622415367,153.155705829774
2022,"Jungle Babbler","2022",-3.39105777965466,0.183772798321394,0.0232146059517031,0.0331124128915967,0.0471272930529356,49.2674111884229,84.9505903743616,152.364479239874,56.3262677120239,93.9574357430895,153.554225578651,NA,NA,NA,56.3262677120239,93.9574357430895,153.554225578651
2023,"Jungle Babbler","2023",-3.66148327213538,0.180022698351304,0.0178930712498129,0.0253670814787778,0.0359054555478318,36.5042967074341,65.0797800435616,112.009576632386,46.2877756624744,71.9798323316042,116.829602885002,NA,NA,NA,46.2877756624744,71.9798323316042,116.829602885002
2024,"Jungle Babbler","2024",-3.60250378432304,0.183266991885962,0.01885066102384,0.0268873186329765,0.0382828058513763,37.6966014248762,68.9799803757155,125.073410399382,46.2497035255898,76.2935495227224,127.612607443604,NA,NA,NA,46.2497035255898,76.2935495227224,127.612607443604
2025,"Jungle Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7769982106743,77.5602853898163,101.104274664878,59.7769982106743,77.5602853898163,101.104274664878
2026,"Jungle Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0826531926719,75.5485130277651,102.395361244252,56.0826531926719,75.5485130277651,102.395361244252
2027,"Jungle Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.59090960979,73.6179841859189,103.860882293639,52.59090960979,73.6179841859189,103.860882293639
2028,"Jungle Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3074353793787,71.7649957037615,105.475444950619,49.3074353793787,71.7649957037615,105.475444950619
2029,"Jungle Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2293002950718,69.9860371114011,107.22433210477,46.2293002950718,69.9860371114011,107.22433210477
2030,"Jungle Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3491249561907,68.2777797337052,109.099199377899,43.3491249561907,68.2777797337052,109.099199377899
2031,"Jungle Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6573194430854,66.6370664559142,111.095697891167,40.6573194430854,66.6370664559142,111.095697891167
1998,"Yellow-billed Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-billed Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-billed Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-billed Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Babbler","2015",-2.8315327757715,0.152301069291622,0.0427741553409144,0.0572201394674476,0.0763467978142938,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-billed Babbler","2016",-2.96399202986404,0.144430433073906,0.038141339846058,0.0503031654651496,0.0662073812105263,NA,NA,NA,60.0600583288271,87.9116442800125,137.709115314219,NA,NA,NA,60.0600583288271,87.9116442800125,137.709115314219
2017,"Yellow-billed Babbler","2017",-2.82598586556238,0.150924153757918,0.0431205673146993,0.0575290809728505,0.0765559990923854,NA,NA,NA,66.5126914084685,100.539917428161,152.083760217496,NA,NA,NA,66.5126914084685,100.539917428161,152.083760217496
2018,"Yellow-billed Babbler","2018",-2.81136837499825,0.145553709712272,0.0441938949480692,0.0583509815607166,0.0768574812810214,NA,NA,NA,68.500158377844,101.976300833577,154.102707138602,NA,NA,NA,68.500158377844,101.976300833577,154.102707138602
2019,"Yellow-billed Babbler","2019",-2.7639988368483,0.138825883591413,0.0468871116548552,0.0610933136490054,0.0794211099515572,NA,NA,NA,73.8715690645477,106.768900281624,157.215445540793,NA,NA,NA,73.8715690645477,106.768900281624,157.215445540793
2020,"Yellow-billed Babbler","2020",-2.72682823620981,0.139419712001572,0.0485637027813885,0.0633320903102695,0.0823933315534444,NA,NA,NA,75.2181172436732,110.681467923193,164.570869248333,NA,NA,NA,75.2181172436732,110.681467923193,164.570869248333
2021,"Yellow-billed Babbler","2021",-2.67816534000726,0.144108156372945,0.0504688455622381,0.0663830659127375,0.0870805827323442,NA,NA,NA,77.0167017899705,116.013464019085,173.169586991786,NA,NA,NA,77.0167017899705,116.013464019085,173.169586991786
2022,"Yellow-billed Babbler","2022",-2.69778567386709,0.142908029781479,0.0496266327199457,0.0651362596383485,0.0852711771338649,NA,NA,NA,76.6307490146641,113.834499958541,166.218091649635,NA,NA,NA,76.6307490146641,113.834499958541,166.218091649635
2023,"Yellow-billed Babbler","2023",-2.82606850354294,0.140013745810437,0.0440282231640604,0.0575244665147649,0.0749926497372517,NA,NA,NA,68.2651341226706,100.531853033127,149.896400890418,NA,NA,NA,68.2651341226706,100.531853033127,149.896400890418
2024,"Yellow-billed Babbler","2024",-2.69736553903642,0.145858803243698,0.0493678419889202,0.0651627195664542,0.085778377336016,NA,NA,NA,78.3398692738538,113.880742292712,167.422505295639,NA,NA,NA,78.3398692738538,113.880742292712,167.422505295639
2025,"Yellow-billed Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.273993025506,117.427917763643,143.625170449353,96.273993025506,117.427917763643,143.625170449353
2026,"Yellow-billed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4519079687119,119.812241948651,150.933677033117,95.4519079687119,119.812241948651,150.933677033117
2027,"Yellow-billed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5942789016083,122.274848972306,158.785451247828,94.5942789016083,122.274848972306,158.785451247828
2028,"Yellow-billed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.723943860712,124.818547028479,167.187248604526,93.723943860712,124.818547028479,167.187248604526
2029,"Yellow-billed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.855083640555,127.446259365461,176.156706188528,92.855083640555,127.446259365461,176.156706188528
2030,"Yellow-billed Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9967534722859,130.161029337714,185.718970994478,91.9967534722859,130.161029337714,185.718970994478
2031,"Yellow-billed Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.154859736986,132.966025695617,195.90489597276,91.154859736986,132.966025695617,195.90489597276
1998,"Indian Nuthatch","before 2000",-4.3283283819822,0.369485334276384,0.00637281152921513,0.013102975699234,0.0268440325880605,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Nuthatch","2000-2006",-5.57849107970089,0.560046699450928,0.0012597867292094,0.00377113366414212,0.0112604760072367,7.93455231293885,28.7807422581315,99.1141121276633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Nuthatch","2007-2010",-4.33873173037954,0.31463339168592,0.0070204097453163,0.0129682506372377,0.0238942346101828,39.020155584218,98.9717979710202,255.816650297718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Nuthatch","2011-2012",-4.58591850099275,0.320859067930115,0.0054207624653524,0.0101425953515613,0.0189381029207549,28.7133423358518,77.4068088377378,198.696380188031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Nuthatch","2013",-4.93456015966854,0.34935570044422,0.00362061861793326,0.00716781211246805,0.0141654711384678,20.5917906389357,54.7036969082306,155.617484128103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Nuthatch","2014",-4.73196184416024,0.302545864465739,0.00485675361913298,0.00877048478308537,0.0158128721318251,25.6783966066609,66.9350610456991,168.596698260606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Nuthatch","2015",-4.95360641693145,0.269049178232594,0.0041567374315715,0.00703306066484252,0.0118877885833099,22.2077714747649,53.6752935079754,136.214856354674,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Nuthatch","2016",-5.40020970930704,0.297342168778257,0.00251807459175155,0.00450545372725885,0.00805501701452715,13.4065249405513,34.384965909097,90.7905945674034,27.7534060740338,64.0610673213884,147.503743982359,NA,NA,NA,27.7534060740338,64.0610673213884,147.503743982359
2017,"Indian Nuthatch","2017",-5.20744062396238,0.292770863170228,0.00308003747594616,0.00546070591180195,0.00967252776269308,16.9287517507795,41.6753112968163,102.461056479644,35.6373900094934,77.6433784952176,166.423097987128,NA,NA,NA,35.6373900094934,77.6433784952176,166.423097987128
2018,"Indian Nuthatch","2018",-5.17776166664978,0.280429793747584,0.0032502239429468,0.00562473946161947,0.00972552066227834,17.5370111668666,42.9271914313961,101.760858200304,36.6036849882708,79.9756994808379,174.156867735698,NA,NA,NA,36.6036849882708,79.9756994808379,174.156867735698
2019,"Indian Nuthatch","2019",-4.81164774770698,0.272570161797601,0.00475638105714293,0.00810145006280665,0.0137826946595806,25.1856903254598,61.829085612059,136.183274769557,55.4318007259632,115.19095951077,232.60321446095,NA,NA,NA,55.4318007259632,115.19095951077,232.60321446095
2020,"Indian Nuthatch","2020",-5.1098578293573,0.264610581293778,0.00358753112716684,0.00601875542300641,0.0100892271854872,19.4343457428369,45.9342637974845,113.14642953443,43.015228113301,85.5780393462763,183.947389818181,NA,NA,NA,43.015228113301,85.5780393462763,183.947389818181
2021,"Indian Nuthatch","2021",-5.21721413770285,0.249959746301033,0.00331666384025436,0.005407739451778,0.00881134688439368,17.0902712380215,41.2710789969194,98.6213123338377,37.9038246223101,76.890271668076,159.432065369691,NA,NA,NA,37.9038246223101,76.890271668076,159.432065369691
2022,"Indian Nuthatch","2022",-5.1152119099733,0.241815584376407,0.00373114942157236,0.00598671303079366,0.00959923099573002,20.6088354173642,45.6897209321976,106.734451108631,41.1835204489682,85.1224426474887,177.596526497107,NA,NA,NA,41.1835204489682,85.1224426474887,177.596526497107
2023,"Indian Nuthatch","2023",-5.71765515330466,0.262853880094596,0.00196192229760948,0.00328201272805208,0.00548788805207059,9.60545140071611,25.0478425923049,63.2239286130139,23.1840620747536,46.6654972060527,97.1581337053041,NA,NA,NA,23.1840620747536,46.6654972060527,97.1581337053041
2024,"Indian Nuthatch","2024",-5.60775984313875,0.240287383648621,0.00228847769035995,0.0036625563389271,0.00585925173068078,12.0076618252096,27.9520959436812,64.1489414706405,26.3533521802632,52.076279637908,104.352182115062,NA,NA,NA,26.3533521802632,52.076279637908,104.352182115062
2025,"Indian Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1679005332962,61.1247791434453,98.9732625172073,38.1679005332962,61.1247791434453,98.9732625172073
2026,"Indian Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1250616594558,58.4888752942118,101.705426840391,34.1250616594558,58.4888752942118,101.705426840391
2027,"Indian Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4864909373332,56.0122481708644,104.82552961844,30.4864909373332,56.0122481708644,104.82552961844
2028,"Indian Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2295450541643,53.6841624187414,108.304353830334,27.2295450541643,53.6841624187414,108.304353830334
2029,"Indian Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3234457146781,51.4946908285457,112.131390776884,24.3234457146781,51.4946908285457,112.131390776884
2030,"Indian Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7351515832194,49.4346486984488,116.307896229469,21.7351515832194,49.4346486984488,116.307896229469
2031,"Indian Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4322163357157,47.495533891213,120.843146819125,19.4322163357157,47.495533891213,120.843146819125
1998,"Rosy Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rosy Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rosy Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rosy Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rosy Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rosy Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rosy Starling","2015",-2.98667219444399,0.153532943492422,0.036654817904864,0.0492033456660879,0.0658985325935089,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rosy Starling","2016",-2.36745921032695,0.1443769262158,0.0681843419150823,0.0894609963683015,0.116948470329131,NA,NA,NA,122.326807510908,181.818929500073,263.102528585219,NA,NA,NA,122.326807510908,181.818929500073,263.102528585219
2017,"Rosy Starling","2017",-2.80065829706776,0.151591518982161,0.0441453600188244,0.0589603880684728,0.0785391794378491,NA,NA,NA,80.8667488783073,119.830038527461,177.37248112698,NA,NA,NA,80.8667488783073,119.830038527461,177.37248112698
2018,"Rosy Starling","2018",-2.46098799608135,0.140452027687664,0.062755776568874,0.0818096741849344,0.106312215854368,NA,NA,NA,113.813520352796,166.268519096496,236.016116387882,NA,NA,NA,113.813520352796,166.268519096496,236.016116387882
2019,"Rosy Starling","2019",-3.49623092295627,0.136672066101481,0.0229215007832832,0.0298566301599503,0.0388479644794694,NA,NA,NA,40.2524880592916,60.6800813151374,89.6715693708272,NA,NA,NA,40.2524880592916,60.6800813151374,89.6715693708272
2020,"Rosy Starling","2020",-3.27068948135055,0.154220158585762,0.0276822335417211,0.0372680274184923,0.050086677398004,NA,NA,NA,51.1860139161478,75.7428725912398,110.273533256016,NA,NA,NA,51.1860139161478,75.7428725912398,110.273533256016
2021,"Rosy Starling","2021",-3.63289571475764,0.153456244752108,0.0193814307202311,0.0260930484244868,0.035086917239425,NA,NA,NA,35.0329908219533,53.0310450869822,79.963181977475,NA,NA,NA,35.0329908219533,53.0310450869822,79.963181977475
2022,"Rosy Starling","2022",-3.45554605725302,0.148584588947363,0.0233176300295986,0.0310769292442698,0.0413630489290195,NA,NA,NA,40.7847180651567,63.1601953557576,91.5650851969855,NA,NA,NA,40.7847180651567,63.1601953557576,91.5650851969855
2023,"Rosy Starling","2023",-3.0560144022608,0.147026084096975,0.0346735506285222,0.0459841024866403,0.0608661786153473,NA,NA,NA,62.4195903322017,93.4572677205843,138.213964439847,NA,NA,NA,62.4195903322017,93.4572677205843,138.213964439847
2024,"Rosy Starling","2024",-3.52920613081937,0.149658222403628,0.0216347936706488,0.0289022917851359,0.0385625204264727,NA,NA,NA,38.6818511268955,58.740501065268,86.1193097167132,NA,NA,NA,38.6818511268955,58.740501065268,86.1193097167132
2025,"Rosy Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.445725526542,53.4970870533747,88.5850274379062,32.445725526542,53.4970870533747,88.5850274379062
2026,"Rosy Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4485010018124,48.6519930681998,86.7199071931497,27.4485010018124,48.6519930681998,86.7199071931497
2027,"Rosy Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1852485133281,44.2566901548242,85.085818904383,23.1852485133281,44.2566901548242,85.085818904383
2028,"Rosy Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5654784814138,40.2684607675477,83.6222441021046,19.5654784814138,40.2684607675477,83.6222441021046
2029,"Rosy Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5012157166624,36.6487306516015,82.2908440394772,16.5012157166624,36.6487306516015,82.2908440394772
2030,"Rosy Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9121602326924,33.3626590444082,81.0662013770685,13.9121602326924,33.3626590444082,81.0662013770685
2031,"Rosy Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7273273546229,30.378770152313,79.9307698215824,11.7273273546229,30.378770152313,79.9307698215824
1998,"Brahminy Starling","before 2000",-1.76702482776157,0.210496835085558,0.106926961882414,0.157043997076173,0.227473478219165,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brahminy Starling","2000-2006",-2.3325143423621,0.196648130730471,0.0638787660616345,0.0924906587985889,0.132976803255111,34.6112556056108,58.8947432060885,96.5527766466428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brahminy Starling","2007-2010",-2.33146034598405,0.181956423853398,0.0657492241016382,0.0925835337892808,0.12958528132612,35.7387418909907,58.953882678097,98.8141285934289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Starling","2011-2012",-2.37666016808221,0.187099772210014,0.0623258166944417,0.0886791037925418,0.125406520900551,32.7112878560183,56.4676813145102,92.8189699721628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Starling","2013",-2.40571088295786,0.176143348313801,0.0618702756900147,0.0862528164397562,0.119613348023785,34.2232327733284,54.9227083146133,91.3290094127185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Starling","2014",-2.47700317697236,0.162714755572104,0.0592317255506057,0.0805637473724923,0.109120852196288,32.4364585508032,51.3001126260277,84.698608522907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Starling","2015",-2.50204911478031,0.161440676495028,0.0579501062276933,0.0786515442303549,0.106319913853985,31.656968334229,50.0824900630909,82.4244948909127,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Starling","2016",-2.36512370067012,0.158666972692224,0.0665149374488377,0.0896605067108231,0.120325652753847,35.5054972952828,57.0926035888746,97.0084739668726,75.471547898797,113.997134561306,171.175573984647,NA,NA,NA,75.471547898797,113.997134561306,171.175573984647
2017,"Brahminy Starling","2017",-2.48923959710067,0.158715669503755,0.058979605237824,0.0796240356643959,0.107072663322819,31.3145793176807,50.7017378230478,84.8214813729877,65.81726992439,101.236455613882,152.572259598301,NA,NA,NA,65.81726992439,101.236455613882,152.572259598301
2018,"Brahminy Starling","2018",-2.47103996470362,0.160209898396542,0.0598594732632407,0.0810255320677707,0.109229367682496,31.7370007400416,51.5941606023121,82.78867238135,68.4106820996325,103.018361382026,157.819772981561,NA,NA,NA,68.4106820996325,103.018361382026,157.819772981561
2019,"Brahminy Starling","2019",-2.52944044309977,0.157461130238527,0.0568584225767884,0.0766100073895072,0.102839453926501,31.3323157783503,48.7825124269782,81.0558207619907,64.3065593102829,97.4043270722462,149.9342393821,NA,NA,NA,64.3065593102829,97.4043270722462,149.9342393821
2020,"Brahminy Starling","2020",-2.32833411834102,0.154824840325365,0.0694221104932878,0.0928595279322481,0.123667787997821,37.6211152517407,59.1296258762489,95.229332456827,78.4724740867499,118.064468842825,179.056990520203,NA,NA,NA,78.4724740867499,118.064468842825,179.056990520203
2021,"Brahminy Starling","2021",-2.46564582735788,0.153913260144894,0.0608972933034636,0.0814454254561406,0.10851575774986,31.306413623733,51.8615336927755,83.0849568914241,67.9483331048259,103.552226791127,156.64787401673,NA,NA,NA,67.9483331048259,103.552226791127,156.64787401673
2022,"Brahminy Starling","2022",-2.5624101769137,0.150123252682247,0.0558411291828332,0.0742199936452295,0.0983253831502463,29.5189930580026,47.2606371635013,76.7253191816706,64.1279139243095,94.3655898577831,142.020699435385,NA,NA,NA,64.1279139243095,94.3655898577831,142.020699435385
2023,"Brahminy Starling","2023",-2.62413628908632,0.153038617096763,0.0522963610388939,0.0699364399874505,0.0932274215200172,27.5849246070567,44.5330234135142,70.4572034053308,58.1786292208347,88.9193475751989,135.722324222662,NA,NA,NA,58.1786292208347,88.9193475751989,135.722324222662
2024,"Brahminy Starling","2024",-2.58019973046546,0.148847080298781,0.0550176574970939,0.0729602843749446,0.0964488775016565,28.582615368277,46.4584993589764,74.6808039896507,61.559226138325,92.7639566252612,142.640110585519,NA,NA,NA,61.559226138325,92.7639566252612,142.640110585519
2025,"Brahminy Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3320956098699,93.6398583156955,116.755167752706,75.3320956098699,93.6398583156955,116.755167752706
2026,"Brahminy Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9616732146675,92.2996731026204,118.864356477564,71.9616732146675,92.2996731026204,118.864356477564
2027,"Brahminy Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.708291470127,91.0019450334598,121.152703094609,68.708291470127,91.0019450334598,121.152703094609
2028,"Brahminy Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5864701063243,89.7454061158593,123.597627591556,65.5864701063243,89.7454061158593,123.597627591556
2029,"Brahminy Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6017903467076,88.5288378430137,126.186444248039,62.6017903467076,88.5288378430137,126.186444248039
2030,"Brahminy Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7548178315276,87.3510692646215,128.912398742544,59.7548178315276,87.3510692646215,128.912398742544
2031,"Brahminy Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0432618954526,86.2109751431993,131.772473193062,57.0432618954526,86.2109751431993,131.772473193062
1998,"Chestnut-tailed Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Chestnut-tailed Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-tailed Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-tailed Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-tailed Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-tailed Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-tailed Starling","2015",-3.92967409155954,0.113030736292701,0.015621975854913,0.0194582712767926,0.0242249929313086,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-tailed Starling","2016",-3.63418662510412,0.107802237019334,0.0211493088942191,0.0260598288470052,0.0320916676365359,NA,NA,NA,98.0771224598391,133.926742393021,181.552403724596,NA,NA,NA,98.0771224598391,133.926742393021,181.552403724596
2017,"Chestnut-tailed Starling","2017",-3.8533866061358,0.103183461597543,0.0171754197929091,0.0209844883983117,0.0256272355243204,NA,NA,NA,80.6347304486994,107.843539129498,147.373395538775,NA,NA,NA,80.6347304486994,107.843539129498,147.373395538775
2018,"Chestnut-tailed Starling","2018",-3.71794085748178,0.100340553402502,0.019750707973494,0.0239914383756118,0.0291290930030766,NA,NA,NA,91.7954583006783,123.296864527867,163.804223545303,NA,NA,NA,91.7954583006783,123.296864527867,163.804223545303
2019,"Chestnut-tailed Starling","2019",-3.8514141617847,0.113142657178658,0.0168791974971167,0.0210254813396617,0.0261766389151841,NA,NA,NA,80.7656991858028,108.054210163768,150.154155915766,NA,NA,NA,80.7656991858028,108.054210163768,150.154155915766
2020,"Chestnut-tailed Starling","2020",-3.6135012354833,0.100605031968152,0.0218898291993925,0.0265971927236354,0.0323000322275999,NA,NA,NA,102.237582009501,136.688364270865,178.989333297891,NA,NA,NA,102.237582009501,136.688364270865,178.989333297891
2021,"Chestnut-tailed Starling","2021",-3.56843563556297,0.103546574258463,0.0227571727400788,0.027806027422688,0.033955403859503,NA,NA,NA,106.231160187095,142.900810802507,193.751776371262,NA,NA,NA,106.231160187095,142.900810802507,193.751776371262
2022,"Chestnut-tailed Starling","2022",-3.73341708320668,0.104707725040781,0.0192861950410163,0.0236273874144556,0.028931247663628,NA,NA,NA,88.8848361215288,121.42593285065,160.066602377303,NA,NA,NA,88.8848361215288,121.42593285065,160.066602377303
2023,"Chestnut-tailed Starling","2023",-3.86737731059084,0.107414206481749,0.0168001305589254,0.0206959828975892,0.0254834869079014,NA,NA,NA,77.543550740073,106.360850885416,143.885766566649,NA,NA,NA,77.543550740073,106.360850885416,143.885766566649
2024,"Chestnut-tailed Starling","2024",-4.00517633387972,0.100919931529502,0.0148397547355288,0.0180560758571736,0.0219616849389717,NA,NA,NA,70.2023959067905,92.7938335339616,125.159055485411,NA,NA,NA,70.2023959067905,92.7938335339616,125.159055485411
2025,"Chestnut-tailed Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3860097917826,112.392160746065,143.20248601194,88.3860097917826,112.392160746065,143.20248601194
2026,"Chestnut-tailed Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.843398305787,111.703629545998,147.450874597633,84.843398305787,111.703629545998,147.450874597633
2027,"Chestnut-tailed Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3841467666673,111.035076642254,151.993519146041,81.3841467666673,111.035076642254,151.993519146041
2028,"Chestnut-tailed Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0316235555668,110.386232301446,156.805830543594,78.0316235555668,110.386232301446,156.805830543594
2029,"Chestnut-tailed Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7976517036653,109.756836518237,161.875708250156,74.7976517036653,109.756836518237,161.875708250156
