"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangelci","rangemean","rangerci"
"Blue Whistling-Thrush","Myophonus caeruleus","blwthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue Whistling-Thrush","Myophonus caeruleus","Blue Whistling-thrush","Myophonus caeruleus","Least Concern","Schedule-II","","",NA,"","","",25,0.12,0.21,0.32,10.96,1.78736525645991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354949,355229,355509
"Little Forktail","Enicurus scouleri","litfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Little Forktail","Enicurus scouleri","Little Forktail","Enicurus scouleri","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138994,139492,139990
"White-crowned Forktail","Enicurus leschenaulti","whcfor1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"White-crowned Forktail","Enicurus leschenaulti","White-crowned Forktail","Enicurus leschenaulti","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","spofor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Spotted Forktail","Enicurus maculatus","Spotted Forktail","Enicurus maculatus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170902,171296,171690
"Black-backed Forktail","Enicurus immaculatus","blbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Black-backed Forktail","Enicurus immaculatus","Black-backed Forktail","Enicurus immaculatus","Least Concern","Schedule-II","","",NA,"","","",6,0.166666666666667,0.238095238095238,0.333333333333333,10.8333333333333,2.55134822746284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116396,117056,117716
"Slaty-backed Forktail","Enicurus schistaceus","slbfor1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-backed Forktail","Enicurus schistaceus","Slaty-backed Forktail","Enicurus schistaceus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97687,98211,98735
"Firethroat","Calliope pectardens","fireth1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant",NA,1,NA,"Firethroat","Calliope pectardens","Firethroat","Calliope pectardens","Near Threatened","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","sibrub","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Siberian Rubythroat","Calliope calliope","Siberian Rubythroat","Calliope calliope","Least Concern","Schedule-II","","Appendix II",NA,"","","",29,0.0689655172413793,0.21551724137931,0.344827586206897,11.5172413793103,1.32884078651644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108739,108739,108739
"Himalayan Rubythroat","Calliope pectoralis","himrub1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Local Migrant",1,NA,NA,"Himalayan Rubythroat","Calliope pectoralis","Himalayan Rubythroat","Calliope pectoralis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,NA,0.5,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52007,52542,53077
"Chinese Rubythroat","Calliope tschebaiewi","chirub1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Chinese Rubythroat","Calliope tschebaiewi","Chinese Rubythroat","Calliope tschebaiewi","Least Concern","Schedule-I","","Appendix II",NA,"","","X",4,NA,0.3125,0.25,11,2.88504188300043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31126,31830,32534
"White-tailed Robin","Myiomela leucura","whtrob2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"White-tailed Robin","Myiomela leucura","White-tailed Blue Robin","Myiomela leucura","Least Concern","Schedule-II","","",NA,"","","",5,NA,0.5,NA,12.4,4.90391843325315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41860,42438,43016
"Blue-fronted Robin","Cinclidium frontale","blfrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Blue-fronted Robin","Cinclidium frontale","Blue-fronted Robin","Cinclidium frontale","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11448,11792,12136
"Red-flanked Bluetail","Tarsiger cyanurus","refblu1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Red-flanked Bluetail","Tarsiger cyanurus","Orange-flanked Bush-robin","Tarsiger cyanurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","himblu1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Bluetail","Tarsiger rufilatus","Himalayan Bush-robin","Tarsiger rufilatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121810,122121,122432
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","rbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","Rufous-breasted Bush-robin","Tarsiger hyperythrus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23370,23788,24206
"White-browed Bush-Robin","Tarsiger indicus","wbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Bush-Robin","Tarsiger indicus","White-browed Bush-robin","Tarsiger indicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18377,18716,19055
"Golden Bush-Robin","Tarsiger chrysaeus","gobrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Golden Bush-Robin","Tarsiger chrysaeus","Golden Bush-robin","Tarsiger chrysaeus","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95102,95577,96052
"Yellow-rumped Flycatcher","Ficedula zanthopygia","korfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Winter Migrant",NA,1,NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","Yellow-rumped Flycatcher","Ficedula zanthopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","mugfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Mugimaki Flycatcher","Ficedula mugimaki","Mugimaki Flycatcher","Ficedula mugimaki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","slbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Slaty-backed Flycatcher","Ficedula erithacus","Slaty-backed Flycatcher","Ficedula erithacus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,1,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","barfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","Black-and-orange Flycatcher","Ficedula nigrorufa","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24848,25064,25280
"Slaty-blue Flycatcher","Ficedula tricolor","slbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-blue Flycatcher","Ficedula tricolor","Slaty-blue Flycatcher","Ficedula tricolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",10,NA,0.2,0.2,10.2,2.7994399439888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191793,192372,192951
"Snowy-browed Flycatcher","Ficedula hyperythra","snbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Snowy-browed Flycatcher","Ficedula hyperythra","Snowy-browed Flycatcher","Ficedula hyperythra","Least Concern","Schedule-II","","Appendix II",NA,"","","",6,0.166666666666667,0.233333333333333,0.5,9,2.58045990732918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113290,113913,114536
"Pygmy Flycatcher","Ficedula hodgsoni","pybfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Pygmy Flycatcher","Ficedula hodgsoni","Pygmy Blue Flycatcher","Ficedula hodgsoni","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39355,39355,39355
"Rufous-gorgeted Flycatcher","Ficedula strophiata","rugfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","Rufous-gorgeted Flycatcher","Ficedula strophiata","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,0.25,0.25,NA,9.5,2.33286661999066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165391,165838,166285
"Sapphire Flycatcher","Ficedula sapphira","sapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Sapphire Flycatcher","Ficedula sapphira","Sapphire Flycatcher","Ficedula sapphira","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41765,42331,42897
"Little Pied Flycatcher","Ficedula westermanni","lipfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Little Pied Flycatcher","Ficedula westermanni","Little Pied Flycatcher","Ficedula westermanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",15,0.0666666666666667,0.19047619047619,0.133333333333333,9.46666666666667,1.22277353222545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170983,171521,172059
"Ultramarine Flycatcher","Ficedula superciliaris","ultfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ultramarine Flycatcher","Ficedula superciliaris","Ultramarine Flycatcher","Ficedula superciliaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",84,0.0238095238095238,0.232142857142857,0.392857142857143,13.2857142857143,1.18608261426913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300909,301654,302399
"Rusty-tailed Flycatcher","Ficedula ruficauda","rutfly6","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","Rusty-tailed Flycatcher","Ficedula ruficauda","Least Concern","Schedule-II","","Appendix II",NA,"","","",7,0.142857142857143,0.333333333333333,0.428571428571429,18.7142857142857,5.0192164063062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64250,64481,64712
"Taiga Flycatcher","Ficedula albicilla","taifly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Taiga Flycatcher","Ficedula albicilla","Red-throated Flycatcher","Ficedula albicilla","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","kasfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Kashmir Flycatcher","Ficedula subrubra","Kashmir Flycatcher","Ficedula subrubra","Vulnerable","Schedule-I","","Appendix II",NA,"","","",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7996,8414,8832
"Red-breasted Flycatcher","Ficedula parva","rebfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Red-breasted Flycatcher","Ficedula parva","Red-breasted Flycatcher","Ficedula parva","Least Concern","Schedule-II","","Appendix II",NA,"","","",793,0.0580075662042875,0.30438209331652,0.474148802017654,8.72635561160151,0.363378527643454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605844,1606355,1606866
"Blue-fronted Redstart","Phoenicurus frontalis","blfred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-fronted Redstart","Phoenicurus frontalis","Blue-fronted Redstart","Phoenicurus frontalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169684,170059,170434
"Plumbeous Redstart","Phoenicurus fuliginosus","plured1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Plumbeous Redstart","Phoenicurus fuliginosus","Plumbeous Water-redstart","Phoenicurus fuliginosus","Least Concern","Schedule-II","","",NA,"","","",10,NA,0.271428571428571,0.3,10.9,2.48696119792811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218725,219063,219401
"Rufous-backed Redstart","Phoenicurus erythronotus","rubred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rufous-backed Redstart","Phoenicurus erythronotus","Eversmann's Redstart","Phoenicurus erythronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","whcred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"White-capped Redstart","Phoenicurus leucocephalus","White-capped Water-redstart","Phoenicurus leucocephalus","Least Concern","Schedule-II","","Appendix II",NA,"","","",11,NA,0.233766233766234,0.363636363636364,9.63636363636364,2.10224342977128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222935,223249,223563
"Blue-capped Redstart","Phoenicurus coeruleocephala","bucred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-capped Redstart","Phoenicurus coeruleocephala","Blue-capped Redstart","Phoenicurus coeruleocephala","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,NA,0.25,NA,14.5,5.1547130537661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124196,124685,125174
"Common Redstart","Phoenicurus phoenicurus","comred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Common Redstart","Phoenicurus phoenicurus","Common Redstart","Phoenicurus phoenicurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","hodred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Hodgson's Redstart","Phoenicurus hodgsoni","Hodgson's Redstart","Phoenicurus hodgsoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63068,63525,63982
"White-throated Redstart","Phoenicurus schisticeps","whtred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Winter Migrant",NA,NA,NA,"White-throated Redstart","Phoenicurus schisticeps","White-throated Redstart","Phoenicurus schisticeps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
