"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Gray-hooded Warbler","2015",-4.01755378138807,0.781648328615008,0.00388152014678576,0.0178359578787027,0.0799083385294497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-hooded Warbler","2016",-17.296211609168,1189.1035061321,0,3.0785820555012e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Gray-hooded Warbler","2017",-8.86506077060413,566.638550174771,0,0.000141228503234299,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Gray-hooded Warbler","2018",-4.35719148674612,0.571185693084335,0.00417430985132543,0.0127325724637236,0.0384948429228564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Gray-hooded Warbler","2019",-4.80952074884503,0.562234070558203,0.00270445928034151,0.00811862996313749,0.0242391601665635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Gray-hooded Warbler","2020",-4.15867056132635,0.493329317726194,0.00592505156077722,0.0155068325113322,0.040266929379547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Gray-hooded Warbler","2021",-5.23327954013824,0.620054809165,0.00158150517935384,0.00532178581604311,0.0178285649708389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Gray-hooded Warbler","2022",-4.85124794682394,0.493996484276865,0.00296474201195483,0.00778812838342532,0.0203781606996094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Gray-hooded Warbler","2023",-5.18412089768407,0.552237001581768,0.00189705101316575,0.00558918376430011,0.0164078248591371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Gray-hooded Warbler","2024",-5.23418507389168,0.525598941606639,0.00190112337987744,0.00531698176899492,0.0148245657293487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Gray-hooded Warbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Gray-hooded Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Gray-hooded Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Gray-hooded Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Gray-hooded Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Gray-hooded Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Gray-hooded Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Gray-hooded Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Common Babbler","before 2000",-2.60976096599167,0.109402398938188,0.0576294683211609,0.0709122824218771,0.0871122849386336,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Babbler","2000-2006",-2.61987179042605,0.112631190804013,0.0567169970410339,0.0702245721732565,0.0867981197942195,75.0308672115008,99.0301958629266,132.15030090185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Babbler","2007-2010",-2.95591528331516,0.109865167070988,0.0410833140187675,0.0507005767566349,0.0624947635556327,53.5871810080406,71.4975953742441,94.3591347579597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Babbler","2011-2012",-2.71188581995835,0.10345440719301,0.0527788210699882,0.0642542261350235,0.0781199658307855,68.1536114331227,90.6108560330312,119.789277586526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Babbler","2013",-2.80758391658922,0.0997128761935542,0.0484251032586814,0.0585656180549759,0.0707494314753612,62.6330515034589,82.5888210825772,109.356729512904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Babbler","2014",-2.70643623489311,0.0873762636861972,0.0547108081518089,0.0645937492620475,0.0761887950450704,69.9795975016409,91.0896491495805,120.604532456393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Babbler","2015",-2.70353508992724,0.0780864795845439,0.0558447729953203,0.0647752036091153,0.0750760485829269,71.3969522048453,91.3455347886696,117.511032479245,100,100,100,NA,NA,NA,100,100,100
2016,"Common Babbler","2016",-2.57661865313634,0.0725598749200896,0.0638237105021311,0.0732122053749048,0.0839187411167411,82.0454217898562,103.243335109911,131.715017093274,92.0697443417975,113.025048623085,139.411072932976,NA,NA,NA,92.0697443417975,113.025048623085,139.411072932976
2017,"Common Babbler","2017",-2.51365043297316,0.0683241937319826,0.0683735953108415,0.0777805935625465,0.0884192562757962,84.6392399543027,109.68564387733,139.873556831862,99.2191374637366,120.077729175368,145.657009163308,NA,NA,NA,99.2191374637366,120.077729175368,145.657009163308
2018,"Common Babbler","2018",-2.64061045808009,0.067472665489087,0.0605711945908527,0.068834004737541,0.0781763107777344,76.9547127611427,97.069227483087,124.769784074138,88.6530567431559,106.265979730328,128.235630145806,NA,NA,NA,88.6530567431559,106.265979730328,128.235630145806
2019,"Common Babbler","2019",-2.51342397059068,0.0664543690409338,0.0686308128988174,0.0777975061872064,0.0881295435454473,85.2784629633847,109.709493941215,139.124134226247,98.2715187068855,120.103838895936,145.111259608605,NA,NA,NA,98.2715187068855,120.103838895936,145.111259608605
2020,"Common Babbler","2020",-2.44722105281251,0.0646220328480432,0.0734054101964089,0.0828953813935857,0.0935490725035733,93.2534575645037,116.898481564051,147.482001216531,106.632988598169,127.973941840177,154.7939360717,NA,NA,NA,106.632988598169,127.973941840177,154.7939360717
2021,"Common Babbler","2021",-2.663118224746,0.0648555237344941,0.0595593890412354,0.0673548168343679,0.0761285925465968,75.9341950355823,94.9832871457376,118.827824169029,84.5623009926361,103.982408516721,126.020648508727,NA,NA,NA,84.5623009926361,103.982408516721,126.020648508727
2022,"Common Babbler","2022",-2.63831584762818,0.0642488284856751,0.0610788311635133,0.0689865491527749,0.0778749085097374,77.2560737026094,97.2843445404205,123.502654573284,88.3170786116513,106.501477894339,128.1869832617,NA,NA,NA,88.3170786116513,106.501477894339,128.1869832617
2023,"Common Babbler","2023",-2.75603500503395,0.0640672638728367,0.0545030678332146,0.0615664388645674,0.0695110567337518,67.6486046074988,86.8205574011726,111.181349711009,79.4825595295444,95.0463069727867,113.653275291032,NA,NA,NA,79.4825595295444,95.0463069727867,113.653275291032
2024,"Common Babbler","2024",-2.58105554731348,0.0633675961894272,0.06466750645582,0.0729002028544301,0.0821341774216505,81.0444002592495,102.80335135841,129.099240725578,93.7546629415441,112.543378936089,135.964126397202,NA,NA,NA,93.7546629415441,112.543378936089,135.964126397202
2025,"Common Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.760006490944,107.912684161702,125.644214538688,92.760006490944,107.912684161702,125.644214538688
2026,"Common Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3970066438035,107.495640122943,127.966862669588,90.3970066438035,107.495640122943,127.966862669588
2027,"Common Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0497919160632,107.085547484477,130.41676646321,88.0497919160632,107.085547484477,130.41676646321
2028,"Common Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7354104778655,106.682332671735,132.976085755701,85.7354104778655,106.682332671735,132.976085755701
2029,"Common Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4638535431786,106.285923529938,135.634173329515,83.4638535431786,106.285923529938,135.634173329515
2030,"Common Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2409691979403,105.89624930057,138.384659645814,81.2409691979403,105.89624930057,138.384659645814
2031,"Common Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0700838680396,105.513240598368,141.223830099747,79.0700838680396,105.513240598368,141.223830099747
2032,"Common Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9529399566646,105.136829388835,144.149686266532,76.9529399566646,105.136829388835,144.149686266532
1992,"Indian Spotted Creeper","before 2000",-17.9517085701395,1445.6885639855,0,1.59835050936142e-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spotted Creeper","2000-2006",-8.6157974153331,2342.78863105552,0,0.000181203830656623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spotted Creeper","2007-2010",-25.1275136003574,1313.86401797936,0,1.22252992741577e-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Creeper","2011-2012",-3.64602653677513,0.442029042594346,0.0109120840764497,0.0257570869231381,0.0601737381824621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Creeper","2013",-3.20246354696604,0.352760304538463,0.0201603069385471,0.0398463046070341,0.0779747598855487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Creeper","2014",-3.82487737961363,0.397592583889507,0.00996018405433809,0.0215847529563257,0.0464543292406804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Creeper","2015",-3.78790152689155,0.327129909610985,0.0118546749934677,0.0223886376165328,0.0420815364795481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spotted Creeper","2016",-4.94204441082043,0.527804383256776,0.00253437168666611,0.00711455723006017,0.0198892507734799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Indian Spotted Creeper","2017",-4.69399423148479,0.422990071441255,0.00398566572970133,0.00910833112723386,0.0207460889340084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Indian Spotted Creeper","2018",-4.13686144574319,0.307375152659645,0.00870649597405883,0.0158460144019835,0.0287545657002604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Indian Spotted Creeper","2019",-3.9984048418162,0.308181894435732,0.009977219564434,0.0181776355062398,0.0330048001189493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Indian Spotted Creeper","2020",-4.32577403638784,0.260174267908299,0.00790955722123469,0.0131362669279775,0.0217787194640785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Indian Spotted Creeper","2021",-4.2622577764376,0.256323311512547,0.00848961720117277,0.013991647555236,0.0230178576771341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Indian Spotted Creeper","2022",-3.701333670487,0.2447051680615,0.0151676863391059,0.0243882564079189,0.039101728010066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Indian Spotted Creeper","2023",-3.85790808697541,0.244500292754358,0.0129889206076416,0.0208908174220945,0.0335175810306621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Indian Spotted Creeper","2024",-4.26420573138753,0.251279969263488,0.00855697710582611,0.0139646099950069,0.0227501983752304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Indian Spotted Creeper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Indian Spotted Creeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Indian Spotted Creeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Indian Spotted Creeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Indian Spotted Creeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Indian Spotted Creeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Indian Spotted Creeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Indian Spotted Creeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Siberian Stonechat","before 2000",-3.53214682514089,0.166416194718004,0.0208822514192834,0.0288186586538535,0.039709594633143,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Siberian Stonechat","2000-2006",-2.9994555848146,0.161432813464252,0.035651633077017,0.0485938021791247,0.0660707020016613,109.170070566448,168.619236456472,262.29590761542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Siberian Stonechat","2007-2010",-3.10038766859731,0.147172319430914,0.0331845202158369,0.0440328625913926,0.0583191982457331,102.163403411268,152.792894076993,240.53947677351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Siberian Stonechat","2011-2012",-2.92176816934911,0.14357092999783,0.0398188423863836,0.0524147833640126,0.0688500317025245,117.908512162906,181.877942320553,281.176179422015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Siberian Stonechat","2013",-3.30549784438518,0.140548923087661,0.0274643712960445,0.0360163507621969,0.047166000078729,81.3126557501947,124.975805414111,191.804681160918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Siberian Stonechat","2014",-3.19430981083432,0.1294396510344,0.031308245516651,0.0401658883223431,0.0514621555448368,91.9004628258091,139.374593400697,211.325602835352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Siberian Stonechat","2015",-3.35821180756129,0.123736755020848,0.0269342492073779,0.0341989591547059,0.0433790002954688,78.1571969760111,118.669503551419,173.980209203531,100,100,100,NA,NA,NA,100,100,100
2016,"Siberian Stonechat","2016",-3.18611632649187,0.119491164102286,0.03217307199143,0.0404895571361618,0.0508986050761325,95.4454628340226,140.497715811446,203.500918551021,84.9594515519474,118.394121157311,164.392938464682,NA,NA,NA,84.9594515519474,118.394121157311,164.392938464682
2017,"Siberian Stonechat","2017",-3.14717226738801,0.116145382560122,0.0336453439365995,0.0420631988023202,0.0525292250041748,97.0586370438708,145.958211683442,214.403450328773,87.2018971150886,122.995552619127,172.157282763161,NA,NA,NA,87.2018971150886,122.995552619127,172.157282763161
2018,"Siberian Stonechat","2018",-3.25788989325258,0.115574499438945,0.0302060649511897,0.0377389343887648,0.0471042632224149,86.0413721916968,130.953126035651,196.650911605148,78.6622296005208,110.351119804685,154.243032403534,NA,NA,NA,78.6622296005208,110.351119804685,154.243032403534
2019,"Siberian Stonechat","2019",-3.15270786805155,0.114511165222375,0.0335682871191464,0.0418359235808849,0.0520843047815377,99.4828734771928,145.169572544595,214.473034563472,91.0191495068168,122.33098496253,167.575178117988,NA,NA,NA,91.0191495068168,122.33098496253,167.575178117988
2020,"Siberian Stonechat","2020",-3.08271626882366,0.112857513297042,0.0360722919187038,0.0448000496725137,0.0555778620373179,107.732201139288,155.455013401615,229.810770825456,94.5171498960308,130.998284099383,177.097468635358,NA,NA,NA,94.5171498960308,130.998284099383,177.097468635358
2021,"Siberian Stonechat","2021",-3.29334092549452,0.113164767271968,0.0293055380228024,0.0364487439165018,0.0452920672398781,88.8759422276333,126.476198473686,185.700525181021,78.5640886578317,106.578518228051,145.017264565954,NA,NA,NA,78.5640886578317,106.578518228051,145.017264565954
2022,"Siberian Stonechat","2022",-3.26566250562752,0.112978508747671,0.0301263186449511,0.037452282840992,0.046516568998802,88.0110252458795,129.958452580457,186.975558288025,80.1683108871542,109.512931874824,152.418432202891,NA,NA,NA,80.1683108871542,109.512931874824,152.418432202891
2023,"Siberian Stonechat","2023",-3.30386527070473,0.11223032383848,0.0290556150942863,0.0360741237099857,0.0447485233266886,85.6634995237248,125.176276048372,183.380589555198,74.6919665930186,105.483104169332,146.528940618641,NA,NA,NA,74.6919665930186,105.483104169332,146.528940618641
2024,"Siberian Stonechat","2024",-3.1825897639571,0.111939235088387,0.0327583334500224,0.0406296522076898,0.0503425486381067,96.7371790217787,140.983842085437,205.761157290417,85.7953296086502,118.803768336613,164.224500278262,NA,NA,NA,85.7953296086502,118.803768336613,164.224500278262
2025,"Siberian Stonechat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7876684242832,115.314294667743,139.108862542306,95.7876684242832,115.314294667743,139.108862542306
2026,"Siberian Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3389864666318,115.422405050626,143.118180694764,93.3389864666318,115.422405050626,143.118180694764
2027,"Siberian Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9071133328149,115.548900894956,147.379595266136,90.9071133328149,115.548900894956,147.379595266136
2028,"Siberian Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5132347426125,115.693888556756,151.87576469628,88.5132347426125,115.693888556756,151.87576469628
2029,"Siberian Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1695978941488,115.857484126742,156.598817574827,86.1695978941488,115.857484126742,156.598817574827
2030,"Siberian Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.883215436112,116.039813525638,161.546661080829,83.883215436112,116.039813525638,161.546661080829
2031,"Siberian Stonechat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6579273681198,116.24101260845,166.720932918136,81.6579273681198,116.24101260845,166.720932918136
2032,"Siberian Stonechat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4955931165135,116.461227277758,172.125824545409,79.4955931165135,116.461227277758,172.125824545409
1992,"Isabelline Wheatear","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Isabelline Wheatear","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Isabelline Wheatear","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Isabelline Wheatear","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Isabelline Wheatear","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Isabelline Wheatear","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Isabelline Wheatear","2015",-3.57116048993499,0.366281779323151,0.013623980645961,0.0277314221678464,0.0560260755584347,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Isabelline Wheatear","2016",-3.22594327292266,0.345938170905601,0.0199595833130533,0.0389398670928537,0.0752625882640906,NA,NA,NA,52.0080432328979,140.417851119093,372.989812238169,NA,NA,NA,52.0080432328979,140.417851119093,372.989812238169
2017,"Isabelline Wheatear","2017",-3.02726904029731,0.329629067852644,0.0250718171974103,0.0472928987896646,0.0882960400891119,NA,NA,NA,67.8290142196324,170.539031512415,430.333201555538,NA,NA,NA,67.8290142196324,170.539031512415,430.333201555538
2018,"Isabelline Wheatear","2018",-3.18961147444879,0.324320201488984,0.0215761785214575,0.0403511765691036,0.0748268111145373,NA,NA,NA,61.467700822285,145.507058112185,397.854964757398,NA,NA,NA,61.467700822285,145.507058112185,397.854964757398
2019,"Isabelline Wheatear","2019",-3.6447067220944,0.32888283111828,0.0136206755674962,0.0257906614689622,0.0485634422101364,NA,NA,NA,36.4663631155872,93.0015825112119,228.1066072859,NA,NA,NA,36.4663631155872,93.0015825112119,228.1066072859
2020,"Isabelline Wheatear","2020",-3.27199039672297,0.321730446837789,0.0199872652722299,0.0372204894838213,0.0687816764339264,NA,NA,NA,56.4923232162694,134.21774497731,383.139335429547,NA,NA,NA,56.4923232162694,134.21774497731,383.139335429547
2021,"Isabelline Wheatear","2021",-3.69667153555476,0.324295133859652,0.0130515089863226,0.0245008155510436,0.0457583569773132,NA,NA,NA,35.6734061750826,88.3503752629442,215.358318504728,NA,NA,NA,35.6734061750826,88.3503752629442,215.358318504728
2022,"Isabelline Wheatear","2022",-3.85951857093578,0.316881527902703,0.0112626392541816,0.0208575532249726,0.0384660452829311,NA,NA,NA,30.2375210190106,75.2127067221103,187.227805524988,NA,NA,NA,30.2375210190106,75.2127067221103,187.227805524988
2023,"Isabelline Wheatear","2023",-3.51390642804033,0.312598159526985,0.0160081580898808,0.0293412867277131,0.0534736416154473,NA,NA,NA,41.49821573661,105.805200144885,275.519893196539,NA,NA,NA,41.49821573661,105.805200144885,275.519893196539
2024,"Isabelline Wheatear","2024",-3.82317422359938,0.313218276872641,0.0117607046502934,0.0216211458271109,0.0395815746193302,NA,NA,NA,30.0764313809576,77.9662351834945,213.814612414077,NA,NA,NA,30.0764313809576,77.9662351834945,213.814612414077
2025,"Isabelline Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8469119390588,86.3146083678608,146.011477447741,51.8469119390588,86.3146083678608,146.011477447741
2026,"Isabelline Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8167605073704,82.0207536581218,149.944299005019,45.8167605073704,82.0207536581218,149.944299005019
2027,"Isabelline Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4775392344468,78.0382965433457,154.537767331888,40.4775392344468,78.0382965433457,154.537767331888
2028,"Isabelline Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7730285775124,74.3428863241752,159.75078161292,35.7730285775124,74.3428863241752,159.75078161292
2029,"Isabelline Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6385975411159,70.9123329492666,165.574159547051,31.6385975411159,70.9123329492666,165.574159547051
2030,"Isabelline Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0097983259825,67.7264030341376,172.019410953249,28.0097983259825,67.7264030341376,172.019410953249
2031,"Isabelline Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8262044123106,64.7666365560153,179.112817032104,24.8262044123106,64.7666365560153,179.112817032104
2032,"Isabelline Wheatear","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0329260169862,62.016182029172,186.892306523525,22.0329260169862,62.016182029172,186.892306523525
1992,"Desert Wheatear","before 2000",-2.95961087272757,0.187928756115138,0.0352309299315309,0.0505183598487528,0.0721867325293547,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Desert Wheatear","2000-2006",-2.49914822930603,0.191950230970653,0.054834496582471,0.0788707776551102,0.112796551517804,96.3854970626416,156.122997443389,270.555867125165,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Desert Wheatear","2007-2010",-3.30826131100978,0.166115291169863,0.0260685572790247,0.0359187650001279,0.0493954490466549,44.2535342528692,71.1004179622326,116.80684966993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Desert Wheatear","2011-2012",-3.37481078669766,0.184158424127899,0.0235727218586353,0.0336455566127021,0.0479157651298364,41.3711688247323,66.6006511562008,110.042118544357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Desert Wheatear","2013",-3.2197084303549,0.173779888305559,0.0280294863281967,0.0391785752902316,0.0546360707723866,46.6539869756874,77.5531418825326,125.641431214105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Desert Wheatear","2014",-3.35173290138789,0.157200025347179,0.0254081420293042,0.0344173804735648,0.046543998913935,42.4641437805782,68.128459784932,108.916038255141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Desert Wheatear","2015",-3.96037872257974,0.164938500501066,0.0136974401299168,0.0188754802523051,0.0259850298581092,23.4939967862353,37.363604655449,58.895496183302,100,100,100,NA,NA,NA,100,100,100
2016,"Desert Wheatear","2016",-3.56078749504113,0.141471075904142,0.0213048819309771,0.0280164884549319,0.0368023374079728,35.8235200818841,55.4580325624399,89.764088241644,97.4776616285225,148.427950337902,224.767043704773,NA,NA,NA,97.4776616285225,148.427950337902,224.767043704773
2017,"Desert Wheatear","2017",-3.70871905966502,0.13744442988247,0.0185468367124087,0.0242109933088257,0.0315769390754793,31.0536024420756,47.925137279419,73.4371006348553,84.4538614352371,128.266899624284,195.525064387325,NA,NA,NA,84.4538614352371,128.266899624284,195.525064387325
2018,"Desert Wheatear","2018",-3.76121848707015,0.131253266542844,0.0178196837856937,0.0229870642162414,0.0296301345171813,29.3738679793173,45.5023961289767,69.851958554368,82.271709737913,121.782672064379,182.098371072194,NA,NA,NA,82.271709737913,121.782672064379,182.098371072194
2019,"Desert Wheatear","2019",-3.79102015832409,0.130017483502545,0.0173426056906482,0.022319708320174,0.0287041763997882,28.1433474978304,44.1813795756575,67.5606689820571,80.998885430504,118.247101646319,174.314957112749,NA,NA,NA,80.998885430504,118.247101646319,174.314957112749
2020,"Desert Wheatear","2020",-3.82410459806344,0.127496129015173,0.0168654253606915,0.0216012581631936,0.0276481023661177,27.2675127261428,42.7592230386451,66.1373053486674,78.624035318998,114.440840044616,176.935928933012,NA,NA,NA,78.624035318998,114.440840044616,176.935928933012
2021,"Desert Wheatear","2021",-4.0243175382841,0.126377481178082,0.0138567044018727,0.0177167982826386,0.0226398006078145,22.5824540304711,35.0700187727413,55.6019021455563,62.8199420538134,93.8614437663119,141.924860145768,NA,NA,NA,62.8199420538134,93.8614437663119,141.924860145768
2022,"Desert Wheatear","2022",-3.94690370905038,0.120189551930697,0.015144832857857,0.0191290841516113,0.0241485786077496,24.4079122186461,37.8656080856187,57.3605403260148,69.1707399395703,101.343562632136,150.963277402303,NA,NA,NA,69.1707399395703,101.343562632136,150.963277402303
2023,"Desert Wheatear","2023",-4.09580929243162,0.119324059070474,0.0130853359236389,0.0165045547878124,0.0208077584547892,21.5563967556029,32.6704090101608,50.4847594830376,58.1564322684538,87.4391250829066,127.850708586244,NA,NA,NA,58.1564322684538,87.4391250829066,127.850708586244
2024,"Desert Wheatear","2024",-4.24351386623085,0.1192767087578,0.0112997702727177,0.0142544832905057,0.0179747561575894,18.8368561841584,28.2164411773902,42.7795879222058,50.4509263047355,75.5185197937674,113.058606008442,NA,NA,NA,50.4509263047355,75.5185197937674,113.058606008442
2025,"Desert Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3184887226474,83.6038745394555,107.405726149559,65.3184887226474,83.6038745394555,107.405726149559
2026,"Desert Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0492309082805,79.6559188712953,106.179577700474,60.0492309082805,79.6559188712953,106.179577700474
2027,"Desert Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1696301752501,75.9129885956073,105.1064642496,55.1696301752501,75.9129885956073,105.1064642496
2028,"Desert Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6686461911692,72.3636555377668,104.151930346266,50.6686461911692,72.3636555377668,104.151930346266
