"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2009,"Siberian Stonechat","2007-2010",-2.98789390820306,0.149936880147438,0.0368650157442511,0.0491447709801125,0.0653739408719654,95.0256091232345,145.917699098487,234.945871137336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Siberian Stonechat","2011-2012",-2.76414728014984,0.156849147842013,0.0452905791943836,0.061084528211532,0.0821445703342297,113.136309796243,181.368508376004,291.381472897169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Siberian Stonechat","2013",-3.20606215143875,0.150082675671843,0.029739429381928,0.0397060512868154,0.0529205742684884,73.9444429628129,117.892820100905,187.343471698186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Siberian Stonechat","2014",-3.00870922499579,0.142569980886472,0.0366350505993897,0.0481571623369423,0.0631824964991947,90.730864316919,142.985350896488,225.445796297248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Siberian Stonechat","2015",-3.25469893904514,0.126736399887626,0.0296552398141323,0.0378572375297923,0.0482706812956245,72.2377446534701,112.403433455974,169.154772405911,100,100,100,NA,NA,NA,100,100,100
2016,"Siberian Stonechat","2016",-3.06423048482646,0.12571809093152,0.035835047003967,0.0456165570948246,0.0579866613740285,89.4969628879593,135.44193856891,201.409698605387,84.9823046528235,120.496264575369,169.207926560404,NA,NA,NA,84.9823046528235,120.496264575369,169.207926560404
2017,"Siberian Stonechat","2017",-3.06294027717621,0.120171337242676,0.0362654800821954,0.0456740840282999,0.0574499174328408,87.9485970883678,135.6127440809,204.879527824271,84.7457879027632,120.648222132838,170.604533890815,NA,NA,NA,84.7457879027632,120.648222132838,170.604533890815
2018,"Siberian Stonechat","2018",-3.14242761426418,0.121120710790204,0.0334801480959632,0.0422589606664676,0.0532754483538769,79.8395685554405,125.472765133848,194.616535207639,78.7329015375605,111.627164114157,157.798643840663,NA,NA,NA,78.7329015375605,111.627164114157,157.798643840663
2019,"Siberian Stonechat","2019",-3.02266761994895,0.12570484268379,0.0373280545322138,0.0475057499987542,0.0603702260579268,93.3841767568056,141.051216548985,215.990074320773,92.0172493393159,125.486572973976,175.247296610451,NA,NA,NA,92.0172493393159,125.486572973976,175.247296610451
2020,"Siberian Stonechat","2020",-2.95075889752144,0.120030373766395,0.0404934397483677,0.0509558896173347,0.0640300435485491,101.638209341183,151.295163660175,230.029218786189,95.8573441955463,134.600126533887,184.502111668853,NA,NA,NA,95.8573441955463,134.600126533887,184.502111668853
2021,"Siberian Stonechat","2021",-3.15432381174369,0.12481976235413,0.0328557712222717,0.04176980452993,0.0530351693653632,84.249698494497,124.020392144413,188.750268658433,80.2712255666945,110.335056796098,152.147659234588,NA,NA,NA,80.2712255666945,110.335056796098,152.147659234588
2022,"Siberian Stonechat","2022",-3.1320609939896,0.120722607104301,0.0338490117798163,0.0426897864081886,0.053774569758368,83.3803241717778,126.751947022187,188.707838952208,81.9627506907541,112.765191529343,159.31057520716,NA,NA,NA,81.9627506907541,112.765191529343,159.31057520716
2023,"Siberian Stonechat","2023",-3.13950307281375,0.122173148621351,0.0335085234009998,0.0423800691752174,0.0535345534133087,83.3047624044168,125.832353236215,190.635467588426,77.9613902644227,111.94707258253,157.890541291541,NA,NA,NA,77.9613902644227,111.94707258253,157.890541291541
2024,"Siberian Stonechat","2024",-3.04135719673107,0.120484472964785,0.0370195706647673,0.0466469785454065,0.058700780378598,92.0189869939097,138.501403984498,209.206933915909,87.8446264762141,123.218125751244,172.659355252595,NA,NA,NA,87.8446264762141,123.218125751244,172.659355252595
2025,"Siberian Stonechat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.632790346133,121.674757007271,147.444489840541,100.632790346133,121.674757007271,147.444489840541
2026,"Siberian Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5635661834392,122.488541345925,152.666021409163,98.5635661834392,122.488541345925,152.666021409163
2027,"Siberian Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4889378204103,123.329385100519,158.224632786089,96.4889378204103,123.329385100519,158.224632786089
2028,"Siberian Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4320423931102,124.197826834139,164.107127988756,94.4320423931102,124.197826834139,164.107127988756
2029,"Siberian Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4066809283199,125.094425445433,170.310462309177,92.4066809283199,125.094425445433,170.310462309177
2030,"Siberian Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4211621769714,126.01976075191,176.837934757564,90.4211621769714,126.01976075191,176.837934757564
2031,"Siberian Stonechat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4804462131301,126.974434098039,183.697083509926,88.4804462131301,126.974434098039,183.697083509926
1992,"Isabelline Wheatear","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Isabelline Wheatear","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Isabelline Wheatear","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Isabelline Wheatear","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Isabelline Wheatear","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Isabelline Wheatear","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Isabelline Wheatear","2015",-3.24612202803224,0.38954665852155,0.0179765025232876,0.0381770270534225,0.080131811467212,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Isabelline Wheatear","2016",-2.72670726175795,0.362253143822085,0.0316579726054957,0.06333950439251,0.124618191982405,NA,NA,NA,58.5990735337178,165.909996878166,462.307175889663,NA,NA,NA,58.5990735337178,165.909996878166,462.307175889663
2017,"Isabelline Wheatear","2017",-2.6998013456624,0.352879452055729,0.0330998057797562,0.0650094575137156,0.125616104721891,NA,NA,NA,63.9398334840656,170.284232511729,452.090444822546,NA,NA,NA,63.9398334840656,170.284232511729,452.090444822546
2018,"Isabelline Wheatear","2018",-2.74933473492798,0.339537175798735,0.0323473367946928,0.0619672391716235,0.117018621341343,NA,NA,NA,65.5742139548953,162.315517876524,467.90628930632,NA,NA,NA,65.5742139548953,162.315517876524,467.90628930632
2019,"Isabelline Wheatear","2019",-3.29644281919527,0.368081278937473,0.01783015501518,0.0363379353034566,0.0733261000647126,NA,NA,NA,34.3864233061869,95.1827266502642,251.396769299126,NA,NA,NA,34.3864233061869,95.1827266502642,251.396769299126
2020,"Isabelline Wheatear","2020",-2.85693484032869,0.339361812656856,0.0291058368129417,0.0558257730892971,0.105702762464364,NA,NA,NA,58.8655611116916,146.228707152021,441.683118680636,NA,NA,NA,58.8655611116916,146.228707152021,441.683118680636
2021,"Isabelline Wheatear","2021",-3.39571779707449,0.343660095389076,0.0169442936334411,0.0329610329540524,0.0636197823826204,NA,NA,NA,33.1293857948487,86.3373486571619,221.581940606363,NA,NA,NA,33.1293857948487,86.3373486571619,221.581940606363
2022,"Isabelline Wheatear","2022",-3.57143853485655,0.3360119458822,0.0144467014920952,0.0277238205287777,0.0528714181240479,NA,NA,NA,27.710863558945,72.6191185342502,190.266513140086,NA,NA,NA,27.710863558945,72.6191185342502,190.266513140086
2023,"Isabelline Wheatear","2023",-3.14557325415822,0.341765415252939,0.0217873155999754,0.0421290739648946,0.0806634404904214,NA,NA,NA,40.5511971715323,110.351898030043,305.023731821722,NA,NA,NA,40.5511971715323,110.351898030043,305.023731821722
2024,"Isabelline Wheatear","2024",-3.50234833825614,0.332939206179985,0.0155648122642844,0.0296772714268102,0.0562147370842248,NA,NA,NA,28.3892184381908,77.7359415265145,225.939752625769,NA,NA,NA,28.3892184381908,77.7359415265145,225.939752625769
2025,"Isabelline Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3121542165434,86.2902928613608,153.829632447169,49.3121542165434,86.2902928613608,153.829632447169
2026,"Isabelline Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9406956688819,81.3726355205483,158.00679556894,42.9406956688819,81.3726355205483,158.00679556894
2027,"Isabelline Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3831787303696,76.8424967822884,162.949139440977,37.3831787303696,76.8424967822884,162.949139440977
2028,"Isabelline Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5585297041899,72.6665828569675,168.610986458216,32.5585297041899,72.6665828569675,168.610986458216
2029,"Isabelline Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3804307771262,68.8147946368344,174.984301015583,28.3804307771262,68.8147946368344,174.984301015583
2030,"Isabelline Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7662750787738,65.2599004414237,182.085695477472,24.7662750787738,65.2599004414237,182.085695477472
2031,"Isabelline Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6407965194664,61.9772445425205,189.949651481913,21.6407965194664,61.9772445425205,189.949651481913
1992,"Desert Wheatear","before 2000",-2.65537026860321,0.200367888942751,0.0463412760320497,0.06786051551562,0.098841755440443,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Desert Wheatear","2000-2006",-2.08414536685345,0.205744147240408,0.0797643396218813,0.116985275130469,0.169899719603347,103.704670994597,172.390784599244,307.436838181696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Desert Wheatear","2007-2010",-2.94809955140051,0.20359725834507,0.0345727030466751,0.0510880527467366,0.0751798222895657,44.1538706633327,75.2839148930091,132.025869129817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Desert Wheatear","2011-2012",-2.99750021649938,0.193930279181161,0.0335533153098892,0.0486865601075483,0.0703923142127162,43.5469951909052,71.745048998842,121.212500617263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Desert Wheatear","2013",-2.91832845314072,0.193325920983197,0.0363092524214414,0.0525905514215595,0.0758796551453861,45.0499858380003,77.4980134205646,130.254504738652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Desert Wheatear","2014",-3.02514422775966,0.183742244145494,0.0333010840568448,0.0473910719755549,0.0672319328183747,41.4815377469244,69.8360034778199,117.071314449247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Desert Wheatear","2015",-3.67835224730262,0.187095124613763,0.0173562907854575,0.0249480918957651,0.0357996024994096,22.1061770373565,36.7637818637298,60.2122969339134,100,100,100,NA,NA,NA,100,100,100
2016,"Desert Wheatear","2016",-3.30094736500423,0.168271372676661,0.0261481187011876,0.0361776081112398,0.049954204527159,33.0202428192204,53.3117201311454,90.9501795313811,89.2389419741292,145.011523375785,233.562997658636,NA,NA,NA,89.2389419741292,145.011523375785,233.562997658636
2017,"Desert Wheatear","2017",-3.57777120929311,0.140162125264988,0.0210031338895296,0.0275512427390457,0.0361028861983186,25.7937948668441,40.5998134993596,63.5479290397162,70.2112512172167,110.434268296577,175.061870494871,NA,NA,NA,70.2112512172167,110.434268296577,175.061870494871
2018,"Desert Wheatear","2018",-3.49800741478023,0.145813156415512,0.0224795850240775,0.02980443486992,0.0394674200221285,27.538350549591,43.9201421378235,69.4826155754759,77.1451784480644,119.465789185181,186.998543102967,NA,NA,NA,77.1451784480644,119.465789185181,186.998543102967
2019,"Desert Wheatear","2019",-3.52653649865242,0.151362010726336,0.0216204654284416,0.028978422939615,0.038790375304457,26.0962144414995,42.7029218971153,67.4587700516465,76.0456877978131,116.154866916031,180.922596399424,NA,NA,NA,76.0456877978131,116.154866916031,180.922596399424
2020,"Desert Wheatear","2020",-3.69151572682383,0.130663504334545,0.019115590852833,0.0246258909411806,0.0316987497063849,22.690886786853,36.2889830029545,57.179086770697,65.4124067709159,98.7085146393936,157.872833533771,NA,NA,NA,65.4124067709159,98.7085146393936,157.872833533771
2021,"Desert Wheatear","2021",-3.80037265502699,0.138394806585665,0.016905112611049,0.022114250994026,0.028904778147422,20.3764583571514,32.5878028276043,53.6991051377284,56.7633595882263,88.6410515338046,140.566882695405,NA,NA,NA,56.7633595882263,88.6410515338046,140.566882695405
2022,"Desert Wheatear","2022",-3.67208480589033,0.135401638640827,0.0193085958976639,0.0251029582636271,0.0326070403305762,23.1569817243278,36.9919946420816,57.7073740913888,65.3611173119298,100.620754358726,157.640305572942,NA,NA,NA,65.3611173119298,100.620754358726,157.640305572942
2023,"Desert Wheatear","2023",-3.80973014804903,0.142734908811301,0.0166082990800429,0.0219105554096057,0.0288805522195383,20.4779474042132,32.2876347801431,52.0423535072593,55.2966578713768,87.824573923928,135.951397507758,NA,NA,NA,55.2966578713768,87.824573923928,135.951397507758
2024,"Desert Wheatear","2024",-4.00730238910462,0.134068380062367,0.0138834384553481,0.0180180759911364,0.0233693848011228,17.0771829399097,26.5516344139605,41.1246204970427,45.8892895419686,72.2222607901926,114.029521569174,NA,NA,NA,45.8892895419686,72.2222607901926,114.029521569174
2025,"Desert Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8561564563134,81.0127779751775,104.852320170925,62.8561564563134,81.0127779751775,104.852320170925
2026,"Desert Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8466266150364,77.3410070366572,103.974630453883,57.8466266150364,77.3410070366572,103.974630453883
2027,"Desert Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2056636731061,73.8589042051518,103.251193896838,53.2056636731061,73.8589042051518,103.251193896838
2028,"Desert Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9233797187201,70.555779124648,102.648329564922,48.9233797187201,70.555779124648,102.648329564922
2029,"Desert Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9817133092928,67.4215842370549,102.144611123881,44.9817133092928,67.4215842370549,102.144611123881
2030,"Desert Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3590807294328,64.4468741446497,101.725827369242,41.3590807294328,64.4468741446497,101.725827369242
2031,"Desert Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0328046733377,61.6227676471661,101.382203697322,38.0328046733377,61.6227676471661,101.382203697322
1992,"Variable Wheatear","before 2000",-2.39893495945317,0.26409208060862,0.0526813754148201,0.0868130209802888,0.141346367996517,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Variable Wheatear","2000-2006",-2.05684496725367,0.257294868971492,0.0743105229365743,0.120020552031907,0.190799099616825,73.1885523484834,138.251786053106,270.635183820636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variable Wheatear","2007-2010",-2.39247213685745,0.236214625009764,0.0559062115843491,0.0873505649761982,0.135169745778005,51.0077257121048,100.61919743126,196.250699844217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variable Wheatear","2011-2012",-2.52354779680701,0.261245617578878,0.0469103851496297,0.0770448693572466,0.125223617291561,44.2879924430493,88.7480570164007,181.687328961554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variable Wheatear","2013",-2.65396190588554,0.247654968744817,0.0423857685693055,0.0679528294203814,0.108047465880126,40.2037831437212,78.274927715982,156.36180728745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variable Wheatear","2014",-3.07919223502672,0.264216153821559,0.0270321941414055,0.0449545957598857,0.0742972531638358,24.4816381393428,51.7832408690084,99.394995033282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variable Wheatear","2015",-2.84927345816779,0.225367311482442,0.0365328250108125,0.0562428124155184,0.0861010706366328,34.7784565975857,64.7861481842551,124.384857644965,100,100,100,NA,NA,NA,100,100,100
2016,"Variable Wheatear","2016",-3.28008580985175,0.235509341187032,0.0234351615743905,0.0369260010907858,0.0579492817669878,22.7435377524355,42.5350951663921,83.7661154940374,36.2793846591257,65.6546134606122,125.577683625067,NA,NA,NA,36.2793846591257,65.6546134606122,125.577683625067
2017,"Variable Wheatear","2017",-3.71155426981096,0.212628632769433,0.0159810657832023,0.0241432814855747,0.0363965035320419,14.741275475375,27.8106685068091,52.4148841638616,23.9776577607198,42.9268744727872,77.84138258069,NA,NA,NA,23.9776577607198,42.9268744727872,77.84138258069
2018,"Variable Wheatear","2018",-3.39359154071237,0.202440450403016,0.0223339545452383,0.0330300194998987,0.0487194262466571,20.5916565486425,38.0473103307835,73.2402854484517,32.0885107361326,58.7275388290951,109.392391662125,NA,NA,NA,32.0885107361326,58.7275388290951,109.392391662125
2019,"Variable Wheatear","2019",-3.51993816574917,0.211679431116865,0.0193591821969103,0.0291674391653234,0.0438327515264614,17.4922260699769,33.5980004335363,64.4477610118586,28.1499912598711,51.8598517973038,92.4918984255404,NA,NA,NA,28.1499912598711,51.8598517973038,92.4918984255404
2020,"Variable Wheatear","2020",-3.045602851301,0.210415797242446,0.0310014112021903,0.0464540146320829,0.0693286299366079,29.4627719416445,53.5104228692035,98.5942787888323,44.9875252232856,82.5954688909998,149.823830428347,NA,NA,NA,44.9875252232856,82.5954688909998,149.823830428347
2021,"Variable Wheatear","2021",-3.90733196009467,0.208674392222486,0.0132600342526119,0.019893501526588,0.0297949621614603,11.7902737593982,22.9153430003373,43.1527490444838,19.1225497876503,35.3707445844209,64.6090526503883,NA,NA,NA,19.1225497876503,35.3707445844209,64.6090526503883
2022,"Variable Wheatear","2022",-3.77101840901806,0.201402554321901,0.0153980210210078,0.022765464369546,0.0335973496454469,14.9050964046322,26.2235596831897,49.9802412997532,23.4507930159022,40.4771087927755,71.7350915770054,NA,NA,NA,23.4507930159022,40.4771087927755,71.7350915770054
2023,"Variable Wheatear","2023",-3.86210987034153,0.202209090716898,0.014044793382875,0.020804140451603,0.0307654283212496,12.8457655259051,23.9643088291175,44.7561761053379,20.4404445860482,36.9898651189476,63.084214830004,NA,NA,NA,20.4404445860482,36.9898651189476,63.084214830004
2024,"Variable Wheatear","2024",-3.75188877123344,0.192074284953008,0.0159803051941529,0.0232000116741189,0.0336253091038406,14.7635231123537,26.7241151294418,50.4348328474568,23.4051839911164,41.249736059994,70.5126065725546,NA,NA,NA,23.4051839911164,41.249736059994,70.5126065725546
2025,"Variable Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2774629201832,34.8099907877376,54.8167016797753,22.2774629201832,34.8099907877376,54.8167016797753
2026,"Variable Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3064989369476,32.1664760371603,54.141007070403,19.3064989369476,32.1664760371603,54.141007070403
2027,"Variable Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7156999764156,29.73920223758,53.6024722905963,16.7156999764156,29.73920223758,53.6024722905963
2028,"Variable Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4662571173517,27.5093992722109,53.1692520108109,14.4662571173517,27.5093992722109,53.1692520108109
2029,"Variable Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5182239431953,25.4600112420844,52.8212495009678,12.5182239431953,25.4600112420844,52.8212495009678
2030,"Variable Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8337646879135,23.5755326052696,52.5452501033782,10.8337646879135,23.5755326052696,52.5452501033782
2031,"Variable Wheatear","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37845227723494,21.8418606545965,52.3322585124112,9.37845227723494,21.8418606545965,52.3322585124112
1992,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",-3.4735576196085,0.100528892051292,0.0251399288977312,0.0305307525260256,0.0370553965621975,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",-3.44776560716246,0.0865938751114182,0.0264927395653629,0.0313158239292365,0.0370001469119076,NA,NA,NA,79.1736625380922,102.57141189868,131.327400787897,NA,NA,NA,79.1736625380922,102.57141189868,131.327400787897
2017,"Tricolored Munia","2017",-3.62392521156401,0.0865485310453989,0.0222637193902959,0.0263250470180613,0.0311153713283178,NA,NA,NA,66.8196089691809,86.2246909755035,110.018238153819,NA,NA,NA,66.8196089691809,86.2246909755035,110.018238153819
2018,"Tricolored Munia","2018",-3.63905217483199,0.0780843489292957,0.0222959452783554,0.0259349960458638,0.0301587786337374,NA,NA,NA,67.1331489748458,84.9471234741291,106.883633569349,NA,NA,NA,67.1331489748458,84.9471234741291,106.883633569349
2019,"Tricolored Munia","2019",-3.4855377083296,0.078658674325643,0.0259181969136101,0.0301727150377449,0.0351129390780917,NA,NA,NA,77.6009748922575,98.8272890162942,127.201088375252,NA,NA,NA,77.6009748922575,98.8272890162942,127.201088375252
2020,"Tricolored Munia","2020",-3.39857017698984,0.0769557361543659,0.0283326652646875,0.0328687096509986,0.0381166137548466,NA,NA,NA,84.3776116475011,107.657712082203,138.73018384437,NA,NA,NA,84.3776116475011,107.657712082203,138.73018384437
2021,"Tricolored Munia","2021",-3.27542060417996,0.0715383560329054,0.0323216317450621,0.0370954280482179,0.0425586554421832,NA,NA,NA,97.6388400882206,121.501846430402,153.460417467955,NA,NA,NA,97.6388400882206,121.501846430402,153.460417467955
2022,"Tricolored Munia","2022",-3.43108683860267,0.0708941734901577,0.0277620926636781,0.0318340403841136,0.0364919390438249,NA,NA,NA,82.6625471001538,104.268770830254,130.662419465321,NA,NA,NA,82.6625471001538,104.268770830254,130.662419465321
2023,"Tricolored Munia","2023",-3.31307038628405,0.0709731676068198,0.0311801291075839,0.0357495613132286,0.0409743597199061,NA,NA,NA,91.5330619378728,117.093613342004,149.937291205579,NA,NA,NA,91.5330619378728,117.093613342004,149.937291205579
2024,"Tricolored Munia","2024",-3.30648877781585,0.0677582655342061,0.031577964466408,0.0359813282413494,0.0409856117942067,NA,NA,NA,92.3219818874397,117.85273949824,145.358042850742,NA,NA,NA,92.3219818874397,117.85273949824,145.358042850742
2025,"Tricolored Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.353765515811,121.428037479889,142.822534621144,103.353765515811,121.428037479889,142.822534621144
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.877486670642,124.917257948244,150.438739681129,103.877486670642,124.917257948244,150.438739681129
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3517616634,128.515535292841,158.571096587687,104.3517616634,128.515535292841,158.571096587687
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.795639011928,132.226514066081,167.227591323089,104.795639011928,132.226514066081,167.227591323089
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.221314654302,136.053967550556,176.424706841507,105.221314654302,136.053967550556,176.424706841507
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.636906948594,140.00180252429,186.184750443126,105.636906948594,140.00180252429,186.184750443126
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.048014012305,144.074064209604,196.534405345723,106.048014012305,144.074064209604,196.534405345723
1992,"Red Avadavat","before 2000",-3.81642117079023,0.13727692389209,0.0166744168289025,0.0217660426309088,0.0283898342112819,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",-4.23409939885487,0.167180676000169,0.0103891764607373,0.0143883406796887,0.0199113660118246,43.9438137035025,66.1045322922253,99.5471035817595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Avadavat","2007-2010",-3.72681295464393,0.135592165921416,0.0182829655781794,0.0237820656198307,0.0309089470168563,76.6024256287255,109.262239457618,163.675056029585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",-3.41876541672929,0.126328725840248,0.0252450030699202,0.0322222799332029,0.0410869305021468,104.696357103796,148.039220907551,209.678681722653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",-3.52885093531237,0.0980238536285059,0.0239195680252961,0.028912409688198,0.0349286408611121,96.662830975351,132.832642931338,181.660191687207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",-3.03541901637472,0.0838595554842934,0.0399510631719716,0.046918179242531,0.0550650417475354,154.475539673999,215.5567736319,293.919110949029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",-3.31117301781757,0.0725357811979356,0.0311443858452463,0.0358162251640822,0.0411738481016242,122.177820175842,164.550928119664,223.054075837392,100,100,100,NA,NA,NA,100,100,100
2016,"Red Avadavat","2016",-3.06649889084105,0.0691144594434042,0.0398658424582092,0.0455155862980924,0.0519441119135078,157.347927692288,209.112823446638,281.348540592764,106.20949730595,127.080913997986,152.307706749569,NA,NA,NA,106.20949730595,127.080913997986,152.307706749569
2017,"Red Avadavat","2017",-3.11756512084429,0.0631342314898261,0.0383576681075716,0.0432994264513293,0.0488615121150551,145.959240484902,198.931092737281,269.503205999695,99.0995249420891,120.893327683096,143.985576693042,NA,NA,NA,99.0995249420891,120.893327683096,143.985576693042
2018,"Red Avadavat","2018",-3.27204458837788,0.0609113190727396,0.0331002711214535,0.0372185105076831,0.0418379491405645,129.697426216189,170.993465090576,230.869459173599,87.9982671651156,103.915223721028,124.034704064779,NA,NA,NA,87.9982671651156,103.915223721028,124.034704064779
2019,"Red Avadavat","2019",-3.12377932482629,0.059450837652918,0.0383954961837808,0.0430370462513096,0.0482254948022782,147.586640657786,197.725636125489,262.530744432741,99.9851432443088,120.160754111153,143.015364215896,NA,NA,NA,99.9851432443088,120.160754111153,143.015364215896
2020,"Red Avadavat","2020",-3.19366877480555,0.056617519536169,0.0360467279189754,0.0401911197017197,0.0448008303989806,139.05526358487,184.650560431442,245.85982792027,94.3578474233824,112.214839831934,133.915907185452,NA,NA,NA,94.3578474233824,112.214839831934,133.915907185452
2021,"Red Avadavat","2021",-3.20474935202244,0.0577403289627203,0.0355797096342535,0.0397571607136562,0.0444136950387968,138.364561501961,182.65681726268,245.498528734865,92.9986403536011,111.00321301734,133.130707579932,NA,NA,NA,92.9986403536011,111.00321301734,133.130707579932
