"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Indian Robin","2018",0.00951572781349934,0.0153845019109931,0.0242502426757418,54.9588458767742,77.1632139090692,107.732457298849,85.6580527601087,100.541663307247,119.833686751768,NA,NA,NA,85.6580527601087,100.541663307247,119.833686751768
2019,"Indian Robin","2019",0.0116972503041211,0.0185597476238042,0.0301526055804309,66.7542570340272,92.9764934695073,127.547758095566,103.526589312907,121.945794371093,144.323216182135,NA,NA,NA,103.526589312907,121.945794371093,144.323216182135
2020,"Indian Robin","2020",0.0147472771505612,0.024109089828057,0.037995591562393,86.7549744371455,120.982427046783,165.213379900263,136.686297781722,158.011740922222,188.289503000242,NA,NA,NA,136.686297781722,158.011740922222,188.289503000242
2021,"Indian Robin","2021",0.0142096232311838,0.023208961743406,0.0368791425252805,82.9196329874441,116.304918988832,159.063011807992,131.663689568381,152.267619081706,179.170191386725,NA,NA,NA,131.663689568381,152.267619081706,179.170191386725
2022,"Indian Robin","2022",0.00957747011568588,0.0154662580438342,0.0245775364318858,55.8473435809929,76.9867779804934,108.606665333593,86.765044850385,100.875211791079,118.752108569071,NA,NA,NA,86.765044850385,100.875211791079,118.752108569071
2023,"Indian Robin","2023",0.00883517534080491,0.0143232029299369,0.0228201557775771,51.6918167689985,71.5715601497344,98.3920176822481,81.8061552548716,93.4870631647094,109.220234999899,NA,NA,NA,81.8061552548716,93.4870631647094,109.220234999899
2024,"Indian Robin","2024",0.00714989886905216,0.0116429226241985,0.0185421967470934,42.1285264834222,58.1119856657895,81.755807853951,65.1421502036734,76.1364497792631,88.9696844150271,NA,NA,NA,65.1421502036734,76.1364497792631,88.9696844150271
2025,"Indian Robin","2025",0.00863369514224593,0.0138705054168143,0.0221056977369247,50.1717410585479,69.3870107719224,95.3932746281432,79.1900837009095,90.3599882648202,106.603321993115,NA,NA,NA,79.1900837009095,90.3599882648202,106.603321993115
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8641901191249,93.8776627009839,128.506362439771,68.8641901191249,93.8776627009839,128.506362439771
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.185748130139,91.6994398001547,131.395434100989,64.185748130139,91.6994398001547,131.395434100989
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8943394342778,89.549226738,134.289941425712,59.8943394342778,89.549226738,134.289941425712
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7946924493404,87.4407263817776,137.654379660365,55.7946924493404,87.4407263817776,137.654379660365
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9519326089072,85.5125174292528,141.224671813936,51.9519326089072,85.5125174292528,141.224671813936
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.374506013987,83.5816537857644,144.877717924662,48.374506013987,83.5816537857644,144.877717924662
2032,"Indian Robin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9754125042457,81.657054317277,148.754983803278,44.9754125042457,81.657054317277,148.754983803278
2033,"Indian Robin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7977644210713,79.7826280488545,152.537888821639,41.7977644210713,79.7826280488545,152.537888821639
1993,"Tickell's Blue Flycatcher","before 2000",4.4605477405948e-10,0.00208841042606852,0.00536905176403006,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tickell's Blue Flycatcher","2000-2006",0.000746482043471618,0.0033049000293355,0.00740101199607118,39.3803242232836,160.760036632777,580995935.212918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Tickell's Blue Flycatcher","2007-2010",0.000435226688248149,0.00239799992188632,0.00560677940954271,22.0002678289988,115.613664565033,412854680.242679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tickell's Blue Flycatcher","2011-2012",6.28135830348237e-10,0.00216854109506841,0.00537096132564521,3.69421919380376e-05,104.600865326592,334807030.153017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tickell's Blue Flycatcher","2013",2.94062407343601e-10,0.000454130685050674,0.00181933228510889,1.38382654604968e-05,21.8490844859691,317.028731069148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tickell's Blue Flycatcher","2014",0.000454140356454215,0.00184223663332889,0.00426537649844313,20.4994701243506,88.7712236777697,294649481.459678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tickell's Blue Flycatcher","2015",0.00062888288286961,0.00172250759463557,0.0034878474343245,27.3659983491926,81.8116436601915,289711607.94801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tickell's Blue Flycatcher","2016",0.000380577988254417,0.0012231774498027,0.00248785953938062,18.9674911023634,58.6621959870019,227297696.24502,100,100,100,NA,NA,NA,100,100,100
2017,"Tickell's Blue Flycatcher","2017",0.000864548539465625,0.00193913222879648,0.00378969537383829,34.9953382965176,91.9107442811985,332212173.079602,79.6987939108426,155.833248474815,345.52951085826,NA,NA,NA,79.6987939108426,155.833248474815,345.52951085826
2018,"Tickell's Blue Flycatcher","2018",0.000494451191892756,0.00125761228006661,0.00247064973965097,21.2144488362415,59.6848584946632,206709034.927831,51.0404830288589,101.939072079196,227.524273847798,NA,NA,NA,51.0404830288589,101.939072079196,227.524273847798
2019,"Tickell's Blue Flycatcher","2019",0.000211574136869661,0.000562985796696898,0.00118223293249721,9.09924904355125,26.2687013284287,96796529.4985654,20.4336824397521,45.2649157602759,111.592165764834,NA,NA,NA,20.4336824397521,45.2649157602759,111.592165764834
2020,"Tickell's Blue Flycatcher","2020",0.000817928195222387,0.00171060554969141,0.00338955966254361,32.993573100119,83.6780494568542,282332839.566968,76.4238799285286,139.593029748587,310.166563169654,NA,NA,NA,76.4238799285286,139.593029748587,310.166563169654
2021,"Tickell's Blue Flycatcher","2021",0.0013040091874946,0.00269089124724974,0.0051876465263564,51.5380961071847,131.913162923393,500091690.756812,125.372986436417,219.111546676429,466.833573016347,NA,NA,NA,125.372986436417,219.111546676429,466.833573016347
2022,"Tickell's Blue Flycatcher","2022",0.000602338025698769,0.00122461877352785,0.00239782642308574,23.7311158046326,58.8592587287895,221420191.527941,54.6146791037757,101.168601952286,241.969534109759,NA,NA,NA,54.6146791037757,101.168601952286,241.969534109759
2023,"Tickell's Blue Flycatcher","2023",0.00133130671748911,0.00261513995683016,0.00487291296524501,52.0812858184543,123.936507819843,473223588.48028,124.192059703279,211.574517644302,458.52092691692,NA,NA,NA,124.192059703279,211.574517644302,458.52092691692
2024,"Tickell's Blue Flycatcher","2024",0.00141160830138865,0.00278243294572115,0.00519355687199256,56.0803772529295,134.495153957965,492070482.01736,130.164122430785,227.950929281976,477.512811544409,NA,NA,NA,130.164122430785,227.950929281976,477.512811544409
2025,"Tickell's Blue Flycatcher","2025",0.00114947483674186,0.00225356682258198,0.00414702018975227,44.2255004919566,109.074979395661,415733816.712762,107.209938999024,183.451890775159,401.073152554029,NA,NA,NA,107.209938999024,183.451890775159,401.073152554029
2026,"Tickell's Blue Flycatcher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.588670893563,219.697573014485,410.883958535535,116.588670893563,219.697573014485,410.883958535535
2027,"Tickell's Blue Flycatcher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.69034053404,239.468825188482,492.152632853643,116.69034053404,239.468825188482,492.152632853643
2028,"Tickell's Blue Flycatcher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.301739619239,261.988984060931,588.97528180739,116.301739619239,261.988984060931,588.97528180739
2029,"Tickell's Blue Flycatcher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.759027564786,286.590636145251,710.499183286756,115.759027564786,286.590636145251,710.499183286756
2030,"Tickell's Blue Flycatcher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.034513418539,312.768762596154,851.894252379864,115.034513418539,312.768762596154,851.894252379864
2031,"Tickell's Blue Flycatcher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.43164843922,341.379530376659,1025.4492390147,114.43164843922,341.379530376659,1025.4492390147
2032,"Tickell's Blue Flycatcher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.288706150397,372.67095315044,1237.21119595019,113.288706150397,372.67095315044,1237.21119595019
2033,"Tickell's Blue Flycatcher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.444841378506,407.549800127816,1490.21951840533,112.444841378506,407.549800127816,1490.21951840533
1993,"White-tailed Stonechat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-tailed Stonechat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-tailed Stonechat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-tailed Stonechat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Stonechat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Stonechat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Stonechat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-tailed Stonechat","2016",2.5198473742945e-11,7.70131385841676e-11,1.56978332828202e-10,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-tailed Stonechat","2017",1.60069597682462e-11,5.66717639648095e-11,1.10799284567277e-10,NA,NA,NA,57.8416260273971,73.0493385596664,87.5804893059611,NA,NA,NA,57.8416260273971,73.0493385596664,87.5804893059611
2018,"White-tailed Stonechat","2018",1.34242667387527e-12,2.59000442720733e-11,1.05854301150605e-10,NA,NA,NA,2.36608229751422,34.5960118851443,90.8917968353033,NA,NA,NA,2.36608229751422,34.5960118851443,90.8917968353033
2019,"White-tailed Stonechat","2019",2.07340140230203e-11,0.00085476298612248,0.00443769362105903,NA,NA,NA,58.3147876647678,1217432155.60804,4562262380.40395,NA,NA,NA,58.3147876647678,1217432155.60804,4562262380.40395
2020,"White-tailed Stonechat","2020",2.18848152093543e-11,0.000707789027630924,0.0029908512225296,NA,NA,NA,66.3148020157905,1013624457.84661,3576821495.34282,NA,NA,NA,66.3148020157905,1013624457.84661,3576821495.34282
2021,"White-tailed Stonechat","2021",4.41746641135036e-11,1.21841747048511e-10,2.33246208964594e-10,NA,NA,NA,128.494346182008,158.342602174429,201.461661993917,NA,NA,NA,128.494346182008,158.342602174429,201.461661993917
2022,"White-tailed Stonechat","2022",5.53023683052719e-11,0.00173212503012238,0.00553459302867212,NA,NA,NA,85.1158569459624,2381057126.51843,6236915621.14196,NA,NA,NA,85.1158569459624,2381057126.51843,6236915621.14196
2023,"White-tailed Stonechat","2023",0.00224597372010183,0.00587028563271121,0.0112981327251934,NA,NA,NA,3616958102.31006,7750367120.91104,18547891519.3744,NA,NA,NA,3616958102.31006,7750367120.91104,18547891519.3744
2024,"White-tailed Stonechat","2024",0.000632444757527117,0.00249317104945515,0.00605265216120022,NA,NA,NA,1006084484.48517,3413676144.04686,7729433067.15731,NA,NA,NA,1006084484.48517,3413676144.04686,7729433067.15731
2025,"White-tailed Stonechat","2025",0.00202846009594039,0.00491793525372038,0.0100438243223174,NA,NA,NA,3182751739.72027,6520509746.63514,15117943328.0845,NA,NA,NA,3182751739.72027,6520509746.63514,15117943328.0845
2026,"White-tailed Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99837846.9031492,440265533710.539,1338726757618054,99837846.9031492,440265533710.539,1338726757618054
2027,"White-tailed Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,261502149.777291,4252942770642.98,49542324037907152,261502149.777291,4252942770642.98,49542324037907152
2028,"White-tailed Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,664828655.619016,42547669360937.1,1864794668056880896,664828655.619016,42547669360937.1,1864794668056880896
2029,"White-tailed Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,1669301545.66301,429487061858319,69496298346879377408,1669301545.66301,429487061858319,69496298346879377408
2030,"White-tailed Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4154867695.35362,4290285901383951,2.59772879312073e+21,4154867695.35362,4290285901383951,2.59772879312073e+21
2031,"White-tailed Stonechat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,10235422498.3821,41217071067675600,9.86534379020526e+22,10235422498.3821,41217071067675600,9.86534379020526e+22
2032,"White-tailed Stonechat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25950280251.4118,388798231285177472,3.71602845720479e+24,25950280251.4118,388798231285177472,3.71602845720479e+24
2033,"White-tailed Stonechat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,65209431799.5274,3867106376656603648,1.40468330954643e+26,65209431799.5274,3867106376656603648,1.40468330954643e+26
1993,"Pied Bushchat","before 2000",0.0255940862016557,0.0375362145290152,0.0512604092167851,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pied Bushchat","2000-2006",0.0175853931397494,0.0257543710117594,0.0354312558587262,45.5002721763264,68.2420963073305,101.32967526789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pied Bushchat","2007-2010",0.0251330690350926,0.0339240496613975,0.0448623501765743,64.1517691197743,91.1621039491715,129.858787178027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",0.0202458554927518,0.029403663392064,0.0412015670832354,54.2295967401736,78.1317221620426,114.798623980964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",0.0261993863329572,0.0374491027367514,0.0508572223532262,70.6446954652069,99.9660920621958,145.691874510716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",0.0392335098932348,0.0505798488106926,0.0654684546938762,99.9159353938467,134.9007953288,187.180197355369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",0.0289122811706643,0.0371425822077692,0.0476088375707178,74.3386453871731,98.8904807030696,134.13434648377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Bushchat","2016",0.0310148725536954,0.0391964821864335,0.0497153849459387,79.8806858956386,104.530917491959,142.785460491122,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Bushchat","2017",0.0406949838238981,0.0507450200649218,0.0633390145483499,104.242697737616,135.136441506245,182.365126614455,114.785175641412,129.156661384901,145.182774970368,NA,NA,NA,114.785175641412,129.156661384901,145.182774970368
2018,"Pied Bushchat","2018",0.0275904994566856,0.0345990708760477,0.0433629755726283,71.8371782872872,92.7923146696253,125.619544975853,78.4981377520725,88.7398253265576,100.000656963076,NA,NA,NA,78.4981377520725,88.7398253265576,100.000656963076
2019,"Pied Bushchat","2019",0.0364086236376269,0.0450359312083488,0.056478582341354,93.977067718834,120.457893022626,161.085353233571,101.558249622614,115.058284054665,129.679347554188,NA,NA,NA,101.558249622614,115.058284054665,129.679347554188
2020,"Pied Bushchat","2020",0.0305354089186344,0.03861755432582,0.0479668300752019,79.6557497699022,102.786444786468,137.500725208534,86.7314520321321,98.3738115867415,110.532917512034,NA,NA,NA,86.7314520321321,98.3738115867415,110.532917512034
2021,"Pied Bushchat","2021",0.0277197138362393,0.0349741473089718,0.0434307875257002,70.9876245209087,93.0169748929225,126.262927440099,78.5492017433031,88.8818430142045,99.6471966920042,NA,NA,NA,78.5492017433031,88.8818430142045,99.6471966920042
2022,"Pied Bushchat","2022",0.0279344639249287,0.0345639854034672,0.0434872063301723,70.8781779692014,92.0600551010106,124.644289091726,78.5033204038727,88.1278723032376,98.65527910336,NA,NA,NA,78.5033204038727,88.1278723032376,98.65527910336
2023,"Pied Bushchat","2023",0.0318275341243985,0.0396187921701606,0.0489880352134303,81.260971492756,105.362113093937,142.018761117886,90.2513105154904,100.966504176985,112.325143380395,NA,NA,NA,90.2513105154904,100.966504176985,112.325143380395
2024,"Pied Bushchat","2024",0.0324086546460543,0.039819799439665,0.0491468270478875,81.4560291566666,106.373473307816,144.095205000783,91.1490431059173,101.688625761202,112.931130321423,NA,NA,NA,91.1490431059173,101.688625761202,112.931130321423
2025,"Pied Bushchat","2025",0.0328848172356101,0.0406068026552514,0.0506481153969444,84.3263862970417,108.313587518586,146.097461379266,92.6682708380095,103.390800513357,115.395800800079,NA,NA,NA,92.6682708380095,103.390800513357,115.395800800079
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4573503088887,95.2814967048378,113.140407621198,80.4573503088887,95.2814967048378,113.140407621198
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.693173464681,94.3799125319053,114.86559021757,77.693173464681,94.3799125319053,114.86559021757
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.947539770593,93.385529414223,116.686987571103,74.947539770593,93.385529414223,116.686987571103
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2882870687403,92.5113816761288,118.68755254188,72.2882870687403,92.5113816761288,118.68755254188
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7087562061324,91.5783004364365,120.582984141345,69.7087562061324,91.5783004364365,120.582984141345
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2571467679965,90.692431799452,122.590602717631,67.2571467679965,90.692431799452,122.590602717631
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8167374402276,89.8016130962079,124.641983065135,64.8167374402276,89.8016130962079,124.641983065135
2033,"Pied Bushchat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5385594109894,88.9800731124247,126.716865636598,62.5385594109894,88.9800731124247,126.716865636598
1993,"Brown Rock Chat","before 2000",0.00712996373709734,0.0155500182509337,0.0311151558114186,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Brown Rock Chat","2000-2006",0.00744073756584566,0.0162139442666857,0.0312054094731434,57.5176669221347,104.653831968259,184.024748144362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brown Rock Chat","2007-2010",0.00250841726212689,0.0058218624628052,0.0115933381525175,19.5941586155358,37.804873130702,67.2154792392696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",0.00363561754582029,0.00866123369723137,0.016945775338907,29.0674967360471,54.9763663326817,107.261205224414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",0.00476333530256861,0.0101972503844237,0.0202174600086377,37.4875986825685,65.1040532706186,115.53402752105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",0.0079850961593733,0.0155276492020464,0.0290526176826937,61.3437863631551,100.581633728549,162.426856078949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",0.00989749431239375,0.0188531422494747,0.0346493172862703,78.239028731579,122.813558048927,199.13963061776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown Rock Chat","2016",0.011528823131982,0.022088441116322,0.0404086222222247,94.5104825985282,143.132995018855,225.866395388182,100,100,100,NA,NA,NA,100,100,100
2017,"Brown Rock Chat","2017",0.0145765241743312,0.0275074672040134,0.0504851865450583,115.83245553665,178.793856998269,284.511806551342,105.090514941022,124.908201917502,147.243285348752,NA,NA,NA,105.090514941022,124.908201917502,147.243285348752
2018,"Brown Rock Chat","2018",0.0152502290934406,0.0285816600191659,0.0517231121330435,121.841869926103,186.430784918878,304.234331784368,110.622138866537,129.655996405703,155.156728594133,NA,NA,NA,110.622138866537,129.655996405703,155.156728594133
2019,"Brown Rock Chat","2019",0.014651728491041,0.0273527839646988,0.0497841165179849,115.311243154303,177.033665999777,289.516085284222,106.434529559273,124.03853819742,145.122627394946,NA,NA,NA,106.434529559273,124.03853819742,145.122627394946
2020,"Brown Rock Chat","2020",0.0134652282011202,0.0254677941687195,0.0463697149824472,106.018750587532,166.154568812497,272.439483567973,100.42590215503,115.670471559602,136.560183074533,NA,NA,NA,100.42590215503,115.670471559602,136.560183074533
2021,"Brown Rock Chat","2021",0.0124836701069923,0.0234235267472606,0.0425230261485009,99.8484329545649,151.966949621695,256.405545954588,91.2311146614572,106.073971071038,124.251608539917,NA,NA,NA,91.2311146614572,106.073971071038,124.251608539917
2022,"Brown Rock Chat","2022",0.00908845332533651,0.0170501740036238,0.0308491048161698,71.4465904979967,110.242912061605,177.906607442129,66.7291250546154,77.1593646825242,89.7570171046573,NA,NA,NA,66.7291250546154,77.1593646825242,89.7570171046573
2023,"Brown Rock Chat","2023",0.00751060540972978,0.0143252790476758,0.0261146717712289,60.1384688433655,92.9082155534226,147.20742332855,56.7610235203833,64.6267595742593,74.9542170115683,NA,NA,NA,56.7610235203833,64.6267595742593,74.9542170115683
2024,"Brown Rock Chat","2024",0.00945315098657586,0.0175778269703784,0.0317511579252649,74.0702058240876,114.342059636768,186.593649699412,69.001890796965,80.1069882063953,93.6005496484409,NA,NA,NA,69.001890796965,80.1069882063953,93.6005496484409
2025,"Brown Rock Chat","2025",0.0108444142138488,0.0200258630602301,0.0362310044658056,83.1569092933652,130.607939141981,209.985376563501,79.3271982497975,91.1819373467709,106.535007521501,NA,NA,NA,79.3271982497975,91.1819373467709,106.535007521501
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3894897746358,73.4810171847822,93.8833839560915,57.3894897746358,73.4810171847822,93.8833839560915
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4826589795702,69.6328788887892,92.2136902043802,52.4826589795702,69.6328788887892,92.2136902043802
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9234964980314,65.8851860183095,90.6020683341236,47.9234964980314,65.8851860183095,90.6020683341236
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7399962377941,62.3879480954127,88.9892810234871,43.7399962377941,62.3879480954127,88.9892810234871
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.869835487778,59.0874706801423,87.5495366749671,39.869835487778,59.0874706801423,87.5495366749671
2031,"Brown Rock Chat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3320215633963,55.9670603360356,86.1291227999982,36.3320215633963,55.9670603360356,86.1291227999982
2032,"Brown Rock Chat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1390503763037,52.9770790031275,84.763706872526,33.1390503763037,52.9770790031275,84.763706872526
2033,"Brown Rock Chat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1973825976134,50.1676248670313,83.3993972187262,30.1973825976134,50.1676248670313,83.3993972187262
1993,"Thick-billed Flowerpecker","before 2000",0.00618644136082296,0.012296682702059,0.0214295589285085,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Thick-billed Flowerpecker","2000-2006",0.000842585763730443,0.00319972804708104,0.0067568824938512,7.19048080767902,25.3616906231468,58.0818293453051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Thick-billed Flowerpecker","2007-2010",0.00175399781404793,0.00416757422337895,0.00797158864570077,14.5809675874338,34.0730025037803,66.7667677756629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Thick-billed Flowerpecker","2011-2012",0.00156156080279429,0.00455857407717801,0.00894292391483221,14.5493036011242,36.8402704560749,80.4812640582285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Thick-billed Flowerpecker","2013",0.000538415890577478,0.00270013101619891,0.00626987551636054,3.85704001150195,21.6704664558674,56.2655394068115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Thick-billed Flowerpecker","2014",0.00147375634845729,0.00343211070624387,0.00627986809156174,13.1072812488696,28.0538798901315,56.86370811255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Thick-billed Flowerpecker","2015",0.00169404597025728,0.00317472022045662,0.00545969508223679,13.7907897846952,25.8867411335567,45.9309061842445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Thick-billed Flowerpecker","2016",0.00218749864651858,0.00396832090646462,0.00650186797423209,19.2970844431083,32.1562594065996,56.4743285343795,100,100,100,NA,NA,NA,100,100,100
2017,"Thick-billed Flowerpecker","2017",0.00308396914863114,0.0049739363808582,0.00812270810044371,25.3678182368097,40.7975151096181,68.2578445691907,87.066510371537,125.542040739363,181.441820718694,NA,NA,NA,87.066510371537,125.542040739363,181.441820718694
2018,"Thick-billed Flowerpecker","2018",0.00238117865764315,0.00393051079815863,0.00625918770252496,19.7155511262404,32.0219831677635,54.6330790344955,69.3931210833097,99.4829456983141,144.423161232798,NA,NA,NA,69.3931210833097,99.4829456983141,144.423161232798
2019,"Thick-billed Flowerpecker","2019",0.00133015297616729,0.00223716678112968,0.00371836081289247,10.8329181046264,18.4028670949222,31.3313349678162,38.8236764226596,56.7673573697174,85.9286045363207,NA,NA,NA,38.8236764226596,56.7673573697174,85.9286045363207
2020,"Thick-billed Flowerpecker","2020",0.00179523933701782,0.00302479062945468,0.00496488027517876,15.4057428733268,24.8680435385825,42.2700964278526,53.4428999205413,75.9260578885122,112.263902907635,NA,NA,NA,53.4428999205413,75.9260578885122,112.263902907635
2021,"Thick-billed Flowerpecker","2021",0.00156127997460084,0.00268719815912296,0.00434459298691806,13.4035421713366,22.0260930191635,37.7682408530175,47.3730483162308,67.4612127227138,98.7135020271148,NA,NA,NA,47.3730483162308,67.4612127227138,98.7135020271148
2022,"Thick-billed Flowerpecker","2022",0.00220922229292679,0.00354331957576132,0.00557202645060415,18.2133976927234,28.8772557384296,48.2682191106625,65.1747872489432,88.6359443137792,130.704352939377,NA,NA,NA,65.1747872489432,88.6359443137792,130.704352939377
2023,"Thick-billed Flowerpecker","2023",0.00142194970432708,0.00231972081682893,0.00371538779136793,11.5240588820231,19.0041499670992,31.1529793013448,41.8752861998623,58.5612874816507,85.6859590051463,NA,NA,NA,41.8752861998623,58.5612874816507,85.6859590051463
2024,"Thick-billed Flowerpecker","2024",0.00137504715739945,0.002261636001143,0.00355233200915459,11.572158639952,18.3610805214243,31.8004545947012,40.813873954117,56.9101981992225,83.3665961803985,NA,NA,NA,40.813873954117,56.9101981992225,83.3665961803985
2025,"Thick-billed Flowerpecker","2025",0.00110436523634005,0.00177907365249572,0.00282393316225255,9.16016492888804,14.6040835486926,24.2389272337954,31.4784334554922,44.4573723335768,64.5804842843277,NA,NA,NA,31.4784334554922,44.4573723335768,64.5804842843277
2026,"Thick-billed Flowerpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8865859002357,45.9923577366357,62.0951044178715,33.8865859002357,45.9923577366357,62.0951044178715
2027,"Thick-billed Flowerpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.712548063033,42.1902035990478,59.5622793059208,29.712548063033,42.1902035990478,59.5622793059208
2028,"Thick-billed Flowerpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0727769383806,38.6894441181311,57.0403627811561,26.0727769383806,38.6894441181311,57.0403627811561
