"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2014,"White-tailed Nuthatch","2014",0.00166146480781708,0.00754836818738062,0.0187405981656373,41.6134300593741,171.155142376344,763.780493942215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Nuthatch","2015",0.0034624105669228,0.0080115459788838,0.0161340214720236,67.2915705309564,182.654739277908,782.546548753036,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-tailed Nuthatch","2016",0.00650242889797507,0.0120631422302636,0.021098885452241,122.04798634714,276.318953156317,1146.80824557214,100,100,100,NA,NA,NA,100,100,100
2017,"White-tailed Nuthatch","2017",0.0034818714766692,0.00648316803249704,0.011365351034346,65.5660372136148,147.586436544612,669.2926230299,34.4340206144529,53.0835839422928,85.908653278521,NA,NA,NA,34.4340206144529,53.0835839422928,85.908653278521
2018,"White-tailed Nuthatch","2018",0.00305298016862849,0.00603891416999195,0.0105086089437657,59.0181341559233,138.557511895095,537.000565379312,28.7569682933625,49.643515329321,83.3777248441119,NA,NA,NA,28.7569682933625,49.643515329321,83.3777248441119
2019,"White-tailed Nuthatch","2019",0.00228859148918419,0.00424433347891278,0.00729385785605832,42.6957966829373,97.772930927385,391.387536320283,22.3220326202676,35.5433085928082,54.3844070110884,NA,NA,NA,22.3220326202676,35.5433085928082,54.3844070110884
2020,"White-tailed Nuthatch","2020",0.00267353012344121,0.0051882349019224,0.00948650517017631,52.0652964008424,120.00236158076,466.100035851119,26.2191270139508,43.4732359964529,70.5205086594649,NA,NA,NA,26.2191270139508,43.4732359964529,70.5205086594649
2021,"White-tailed Nuthatch","2021",0.00109376850244919,0.00226873153280731,0.00401627671965411,20.9364477963402,51.8191877111619,208.079648136252,10.2627111186988,18.7383649805643,31.3552617742499,NA,NA,NA,10.2627111186988,18.7383649805643,31.3552617742499
2022,"White-tailed Nuthatch","2022",0.00171931937523692,0.00338672455253139,0.00574829815184427,33.7349743549273,77.5540367111146,292.530947426498,16.5497416936101,27.7147354262507,47.8779706889519,NA,NA,NA,16.5497416936101,27.7147354262507,47.8779706889519
2023,"White-tailed Nuthatch","2023",0.000995929723851967,0.00203754300146802,0.00371367174201244,19.221475316773,47.6479731313625,225.027680796662,9.06579630829914,16.9488094062849,29.7997815370738,NA,NA,NA,9.06579630829914,16.9488094062849,29.7997815370738
2024,"White-tailed Nuthatch","2024",0.00230138082251943,0.00420851686042058,0.00712941767611662,43.6596995518734,96.5360592154296,373.287964694363,23.2209783172603,34.643470322844,56.1187180231247,NA,NA,NA,23.2209783172603,34.643470322844,56.1187180231247
2025,"White-tailed Nuthatch","2025",0.00285467351648879,0.00498808678030912,0.0082243230372762,51.0630169069117,116.150807041381,441.442387685502,27.472475248315,41.1556474559793,61.0804875024913,NA,NA,NA,27.472475248315,41.1556474559793,61.0804875024913
2026,"White-tailed Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1194927672255,20.395524633536,37.5386959061104,11.1194927672255,20.395524633536,37.5386959061104
2027,"White-tailed Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13809920063918,18.3316780460804,36.8221073431656,9.13809920063918,18.3316780460804,36.8221073431656
2028,"White-tailed Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46414546411692,16.4665010538833,36.1874775270627,7.46414546411692,16.4665010538833,36.1874775270627
2029,"White-tailed Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10070239092381,14.7564464601233,35.5566523760754,6.10070239092381,14.7564464601233,35.5566523760754
2030,"White-tailed Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99576560050391,13.2289014588066,35.0676062155424,4.99576560050391,13.2289014588066,35.0676062155424
2031,"White-tailed Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08531459582351,11.8775954833149,34.6818321183823,4.08531459582351,11.8775954833149,34.6818321183823
2032,"White-tailed Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33605109798907,10.6560793342626,34.3018206361583,3.33605109798907,10.6560793342626,34.3018206361583
2033,"White-tailed Nuthatch","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7194201200297,9.55654677395682,33.9445555234477,2.7194201200297,9.55654677395682,33.9445555234477
1991,"White-cheeked Nuthatch","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Nuthatch","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-cheeked Nuthatch","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-cheeked Nuthatch","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Nuthatch","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Nuthatch","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Nuthatch","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-cheeked Nuthatch","2016",0.00474395848448678,0.0102190876353702,0.0191516163308924,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-cheeked Nuthatch","2017",0.00516772697004846,0.0100219390295712,0.0189452307814614,NA,NA,NA,65.2181778911622,98.9105258540333,153.249376186525,NA,NA,NA,65.2181778911622,98.9105258540333,153.249376186525
2018,"White-cheeked Nuthatch","2018",0.00375830849152497,0.00772112532841743,0.0144961370369987,NA,NA,NA,50.7297409717798,75.5612251954077,116.501519614181,NA,NA,NA,50.7297409717798,75.5612251954077,116.501519614181
2019,"White-cheeked Nuthatch","2019",0.00372380762796519,0.00742442845714797,0.0139920089018591,NA,NA,NA,48.7781603727963,72.719163244581,112.716080630132,NA,NA,NA,48.7781603727963,72.719163244581,112.716080630132
2020,"White-cheeked Nuthatch","2020",0.00559426218697158,0.011296542529319,0.0214739604014453,NA,NA,NA,72.1841609527608,110.470757244643,169.793461691345,NA,NA,NA,72.1841609527608,110.470757244643,169.793461691345
2021,"White-cheeked Nuthatch","2021",0.00227143544169516,0.00456461727770062,0.00850310708215836,NA,NA,NA,28.764686880598,44.9116968437151,72.1866500967002,NA,NA,NA,28.764686880598,44.9116968437151,72.1866500967002
2022,"White-cheeked Nuthatch","2022",0.00245234565650944,0.00500669805369992,0.00917759677206347,NA,NA,NA,32.4953578011618,48.9696778456824,79.0389779130545,NA,NA,NA,32.4953578011618,48.9696778456824,79.0389779130545
2023,"White-cheeked Nuthatch","2023",0.00364597726770646,0.00709510795097262,0.0134444691002441,NA,NA,NA,48.3363294969604,69.8500897899541,109.047101727349,NA,NA,NA,48.3363294969604,69.8500897899541,109.047101727349
2024,"White-cheeked Nuthatch","2024",0.00263397605794808,0.00536659243910661,0.00979030114723443,NA,NA,NA,34.3431896938792,52.6800930220922,85.4684572889068,NA,NA,NA,34.3431896938792,52.6800930220922,85.4684572889068
2025,"White-cheeked Nuthatch","2025",0.00400346742247143,0.00753271372056137,0.0134862713183261,NA,NA,NA,52.0852848681113,74.3538891035302,116.352326366926,NA,NA,NA,52.0852848681113,74.3538891035302,116.352326366926
2026,"White-cheeked Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1554576553835,51.9716837732664,76.6975922384289,35.1554576553835,51.9716837732664,76.6975922384289
2027,"White-cheeked Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3783398092525,49.1099437444865,76.6734918577296,31.3783398092525,49.1099437444865,76.6734918577296
2028,"White-cheeked Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9897960012357,46.435044000992,76.6153196576378,27.9897960012357,46.435044000992,76.6153196576378
2029,"White-cheeked Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8376776783387,43.8088317074668,76.8015072408644,24.8376776783387,43.8088317074668,76.8015072408644
2030,"White-cheeked Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0452113275939,41.262470279713,76.992133508145,22.0452113275939,41.262470279713,76.992133508145
2031,"White-cheeked Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6457200048803,38.8571223037429,77.4912165315678,19.6457200048803,38.8571223037429,77.4912165315678
2032,"White-cheeked Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4518316936897,36.727780525593,78.0043331572795,17.4518316936897,36.727780525593,78.0043331572795
2033,"White-cheeked Nuthatch","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4877646022881,34.794214723111,78.1467658280445,15.4877646022881,34.794214723111,78.1467658280445
1991,"Hodgson's Treecreeper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hodgson's Treecreeper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hodgson's Treecreeper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hodgson's Treecreeper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hodgson's Treecreeper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hodgson's Treecreeper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hodgson's Treecreeper","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hodgson's Treecreeper","2016",0.00258742863483543,0.00665475813650767,0.0132769358044063,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Hodgson's Treecreeper","2017",0.00445684860726204,0.00953927479422416,0.0166344729590457,NA,NA,NA,71.4175646303827,140.85616518785,311.147993168548,NA,NA,NA,71.4175646303827,140.85616518785,311.147993168548
2018,"Hodgson's Treecreeper","2018",0.00196967486037127,0.00501103372399676,0.00904327637286523,NA,NA,NA,29.7939732132022,72.7670347989738,177.493713056634,NA,NA,NA,29.7939732132022,72.7670347989738,177.493713056634
2019,"Hodgson's Treecreeper","2019",0.00233844575486789,0.0054531904743383,0.00991809208281157,NA,NA,NA,36.0029309726015,81.0106565927416,183.965946089501,NA,NA,NA,36.0029309726015,81.0106565927416,183.965946089501
2020,"Hodgson's Treecreeper","2020",0.00168395076930304,0.00449484993628785,0.00876989874943356,NA,NA,NA,26.1658076611187,66.8873364367487,162.373353956821,NA,NA,NA,26.1658076611187,66.8873364367487,162.373353956821
2021,"Hodgson's Treecreeper","2021",0.00121260394585783,0.00328397801418252,0.00633502020974647,NA,NA,NA,20.3642469988251,47.3979788017065,113.534302680625,NA,NA,NA,20.3642469988251,47.3979788017065,113.534302680625
2022,"Hodgson's Treecreeper","2022",0.00156129619239155,0.00364889933349641,0.0067990626562844,NA,NA,NA,25.2971066348549,54.3484697136642,126.820718909328,NA,NA,NA,25.2971066348549,54.3484697136642,126.820718909328
2023,"Hodgson's Treecreeper","2023",0.00172529582258482,0.0037531576552626,0.00681373336009112,NA,NA,NA,25.9016337811977,56.7363626896242,130.324333838041,NA,NA,NA,25.9016337811977,56.7363626896242,130.324333838041
2024,"Hodgson's Treecreeper","2024",0.00079835853380413,0.00214730845796373,0.00425113171075085,NA,NA,NA,14.0986872368152,32.6252860754565,72.9525860800458,NA,NA,NA,14.0986872368152,32.6252860754565,72.9525860800458
2025,"Hodgson's Treecreeper","2025",0.00300972569973418,0.00563901577969206,0.00993878936163309,NA,NA,NA,45.5459513748122,84.3424661615213,185.737949452435,NA,NA,NA,45.5459513748122,84.3424661615213,185.737949452435
2026,"Hodgson's Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0783140473579,41.3073705492182,71.6894906514298,24.0783140473579,41.3073705492182,71.6894906514298
2027,"Hodgson's Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3338439213224,38.0221023506337,71.1371737925026,20.3338439213224,38.0221023506337,71.1371737925026
2028,"Hodgson's Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0813600708298,34.6708408538294,70.58739011247,17.0813600708298,34.6708408538294,70.58739011247
2029,"Hodgson's Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3947680746224,31.7488784175934,70.2202133665025,14.3947680746224,31.7488784175934,70.2202133665025
2030,"Hodgson's Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0728121719373,29.2233344669699,69.8937586274534,12.0728121719373,29.2233344669699,69.8937586274534
2031,"Hodgson's Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1573306073636,26.8548774088738,69.3681554993116,10.1573306073636,26.8548774088738,69.3681554993116
2032,"Hodgson's Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54923077926763,24.4581596570919,68.741368439495,8.54923077926763,24.4581596570919,68.741368439495
2033,"Hodgson's Treecreeper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19690025558034,22.3356721979225,68.496359167461,7.19690025558034,22.3356721979225,68.496359167461
1991,"Indian Pied Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Pied Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pied Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pied Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pied Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pied Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pied Starling","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pied Starling","2016",0.00107449208122103,0.00341766981226581,0.0078449207028331,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pied Starling","2017",0.00208633185903206,0.00527343334772113,0.0104370265433327,NA,NA,NA,73.820528406187,151.507994481279,361.590076596186,NA,NA,NA,73.820528406187,151.507994481279,361.590076596186
2018,"Indian Pied Starling","2018",0.00105034475411081,0.00301214428113284,0.00651768793205491,NA,NA,NA,34.5300017069871,87.6694081317407,225.384163081534,NA,NA,NA,34.5300017069871,87.6694081317407,225.384163081534
2019,"Indian Pied Starling","2019",0.00182051379139653,0.00436666900198048,0.00862930827831946,NA,NA,NA,63.4742998176295,126.71366116828,313.483784480526,NA,NA,NA,63.4742998176295,126.71366116828,313.483784480526
2020,"Indian Pied Starling","2020",0.00119030443018394,0.00315658400109456,0.00663149902369569,NA,NA,NA,40.1483638391429,92.7205799272993,247.496168558436,NA,NA,NA,40.1483638391429,92.7205799272993,247.496168558436
2021,"Indian Pied Starling","2021",0.00185570274165631,0.00460808895143015,0.00885055662118148,NA,NA,NA,60.6923453579056,132.433182456595,334.190143410058,NA,NA,NA,60.6923453579056,132.433182456595,334.190143410058
2022,"Indian Pied Starling","2022",0.000290576039314698,0.00103320694567224,0.00236436064068352,NA,NA,NA,10.0806518691792,30.183191965491,82.2514783735198,NA,NA,NA,10.0806518691792,30.183191965491,82.2514783735198
2023,"Indian Pied Starling","2023",0.00170289122808575,0.00398175588845195,0.00797415725837134,NA,NA,NA,53.7714237506601,115.330323921789,305.471148329125,NA,NA,NA,53.7714237506601,115.330323921789,305.471148329125
2024,"Indian Pied Starling","2024",0.000772073477398427,0.00217745059742762,0.00421191751442649,NA,NA,NA,28.0301244876942,63.1636125206479,160.048542423653,NA,NA,NA,28.0301244876942,63.1636125206479,160.048542423653
2025,"Indian Pied Starling","2025",0.00105351201957449,0.00256395893434044,0.00476086523103474,NA,NA,NA,34.1289757787834,73.6950184710349,187.516650424669,NA,NA,NA,34.1289757787834,73.6950184710349,187.516650424669
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3841107165003,59.5671183421846,117.313067314961,31.3841107165003,59.5671183421846,117.313067314961
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.600881888699,55.3671185713138,120.606579147683,26.600881888699,55.3671185713138,120.606579147683
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4058590206133,51.9396798395615,124.208608510044,22.4058590206133,51.9396798395615,124.208608510044
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8311712772458,48.5337592450297,128.986915437739,18.8311712772458,48.5337592450297,128.986915437739
2030,"Indian Pied Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8792190053846,45.1841316565988,133.173016157592,15.8792190053846,45.1841316565988,133.173016157592
2031,"Indian Pied Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3936493654545,42.2260814199923,137.473978395904,13.3936493654545,42.2260814199923,137.473978395904
2032,"Indian Pied Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1845441973335,39.4886205657808,141.834171834758,11.1845441973335,39.4886205657808,141.834171834758
2033,"Indian Pied Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32846808516944,36.8700896104125,146.627430696745,9.32846808516944,36.8700896104125,146.627430696745
1991,"Bank Myna","before 2000",0.00137462354352947,0.00592387695047604,0.0135882994033352,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bank Myna","2000-2006",0.00337123509496492,0.013431438758064,0.0281501057136101,52.3568779306506,223.479300669868,882.113278185458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",8.16908688347839e-09,0.00939187547849516,0.024775575156781,0.000156444186224419,161.894647442228,698.581643611932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",0.00304894331096872,0.0105986525649666,0.0230760281900816,45.3558414268422,175.507545012828,712.466887206937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",1.30406829970872e-09,0.00269806431643313,0.00803982376780031,2.06190851706983e-05,44.9971127230306,234.139914174039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",0.00315673176438654,0.0105198653971711,0.0215855191458051,51.9863713735694,179.364495128674,691.582901874228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",0.00272145428282017,0.00641597898932681,0.0121960057107648,39.1903511461855,108.287030291518,452.477863299647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bank Myna","2016",0.00753784207674475,0.0127298506042737,0.0202931915293277,87.4587549626656,215.217558311409,805.088075648005,100,100,100,NA,NA,NA,100,100,100
2017,"Bank Myna","2017",0.00499360186742719,0.00849829405760917,0.0133712625568249,61.3861974930861,144.059585550594,539.326516578022,44.354739296183,66.8477497845074,102.279055063355,NA,NA,NA,44.354739296183,66.8477497845074,102.279055063355
2018,"Bank Myna","2018",0.00383428976652565,0.00688775087422868,0.0112686262492907,47.7623927477801,118.13341911804,430.541310996045,33.4090692433136,53.7917781065771,85.6614631394705,NA,NA,NA,33.4090692433136,53.7917781065771,85.6614631394705
2019,"Bank Myna","2019",0.00205142115783106,0.00380905600520492,0.00638891365031047,27.3156330484951,65.8086057367877,262.040194994339,18.4635726775529,30.3359807908166,47.8919322414255,NA,NA,NA,18.4635726775529,30.3359807908166,47.8919322414255
2020,"Bank Myna","2020",0.00193882471683913,0.00405784678908178,0.00680984921221644,26.8154367778493,69.4984036601196,257.753177702744,16.8213517152003,31.6434301328103,54.0847910326741,NA,NA,NA,16.8213517152003,31.6434301328103,54.0847910326741
2021,"Bank Myna","2021",0.00118409502792635,0.00238873471806949,0.00410481641431259,16.1988630653242,40.3659499359563,156.62096175913,9.54010921892621,18.6583810378548,32.0699612698011,NA,NA,NA,9.54010921892621,18.6583810378548,32.0699612698011
2022,"Bank Myna","2022",0.00182765931389393,0.00342087637631169,0.00552347535649174,23.4572112504834,57.4093609792791,218.941323196649,15.853392379199,26.7357100209984,42.1442281412352,NA,NA,NA,15.853392379199,26.7357100209984,42.1442281412352
2023,"Bank Myna","2023",0.00204909438932765,0.00371161843047139,0.00599491265817072,25.2402891472555,63.7937608675941,224.332237380051,18.1273977882653,29.1191809381748,47.9898112997441,NA,NA,NA,18.1273977882653,29.1191809381748,47.9898112997441
2024,"Bank Myna","2024",0.00151863099173725,0.00281617143384858,0.00466452133779814,19.2553818185669,47.0651058392638,183.792958914041,13.3951199877941,22.0793918953935,34.383340221598,NA,NA,NA,13.3951199877941,22.0793918953935,34.383340221598
2025,"Bank Myna","2025",0.00203323175870878,0.00339673386695163,0.00525969904194001,24.165226050751,58.008448319238,220.939734355337,18.0038558100181,26.6501471367815,40.8438916336012,NA,NA,NA,18.0038558100181,26.6501471367815,40.8438916336012
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77138359905601,15.7915578130941,26.1358538436238,9.77138359905601,15.7915578130941,26.1358538436238
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88049805033699,13.6782639889197,24.3244651035558,7.88049805033699,13.6782639889197,24.3244651035558
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34550515347704,11.8598473859975,22.7702978826643,6.34550515347704,11.8598473859975,22.7702978826643
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08486054444835,10.2853169168176,21.2270136654682,5.08486054444835,10.2853169168176,21.2270136654682
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08339831289564,8.91438004480691,19.8602360229027,4.08339831289564,8.91438004480691,19.8602360229027
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27825101068523,7.70840933097217,18.5984005890525,3.27825101068523,7.70840933097217,18.5984005890525
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6277155391408,6.70811260532365,17.3763735952388,2.6277155391408,6.70811260532365,17.3763735952388
2033,"Bank Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10304952970134,5.80900631597288,16.2844664044277,2.10304952970134,5.80900631597288,16.2844664044277
1991,"White-collared Blackbird","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-collared Blackbird","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-collared Blackbird","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-collared Blackbird","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-collared Blackbird","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-collared Blackbird","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-collared Blackbird","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-collared Blackbird","2016",0.00284517007956569,0.00644096928143499,0.0119331363599023,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-collared Blackbird","2017",0.00218841152116147,0.00516521413283137,0.00929078037332488,NA,NA,NA,40.3838018092161,78.4248011777453,161.234452683176,NA,NA,NA,40.3838018092161,78.4248011777453,161.234452683176
2018,"White-collared Blackbird","2018",0.00423060652535454,0.00850410193536526,0.0146907734902208,NA,NA,NA,78.2922381834923,130.528573842787,240.362738939162,NA,NA,NA,78.2922381834923,130.528573842787,240.362738939162
2019,"White-collared Blackbird","2019",0.00342719750770308,0.00675570041527921,0.0115273937172308,NA,NA,NA,58.9975138855011,103.443134164482,188.284982745619,NA,NA,NA,58.9975138855011,103.443134164482,188.284982745619
2020,"White-collared Blackbird","2020",0.00349456773413681,0.00731314644437641,0.0127301236151564,NA,NA,NA,60.9513353865725,111.971092546809,214.830676328483,NA,NA,NA,60.9513353865725,111.971092546809,214.830676328483
2021,"White-collared Blackbird","2021",0.00276845286657101,0.00572242273021652,0.0102878484698545,NA,NA,NA,47.8673703308999,88.5790698867812,163.379962106436,NA,NA,NA,47.8673703308999,88.5790698867812,163.379962106436
2022,"White-collared Blackbird","2022",0.00166932910454795,0.00362348034233159,0.00639180975747599,NA,NA,NA,29.5477800168111,55.5792936951153,100.958834865869,NA,NA,NA,29.5477800168111,55.5792936951153,100.958834865869
2023,"White-collared Blackbird","2023",0.00309517770753875,0.00569116733297897,0.00955791763888004,NA,NA,NA,51.9617027640674,86.417571970898,158.456179876496,NA,NA,NA,51.9617027640674,86.417571970898,158.456179876496
2024,"White-collared Blackbird","2024",0.00233539240191601,0.00457540971749832,0.00779515793760273,NA,NA,NA,40.8527668480563,69.7396008267097,129.009976920463,NA,NA,NA,40.8527668480563,69.7396008267097,129.009976920463
2025,"White-collared Blackbird","2025",0.00222788017563844,0.0042948684811219,0.00738705226156159,NA,NA,NA,40.4118195496474,66.5298780283963,122.275767903468,NA,NA,NA,40.4118195496474,66.5298780283963,122.275767903468
2026,"White-collared Blackbird","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7011749844646,64.6082225323228,93.2799059098522,44.7011749844646,64.6082225323228,93.2799059098522
2027,"White-collared Blackbird","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.22937230788,61.3239444442829,93.4661606967325,40.22937230788,61.3239444442829,93.4661606967325
2028,"White-collared Blackbird","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.23543785459,58.3501119747874,94.1289316999544,36.23543785459,58.3501119747874,94.1289316999544
2029,"White-collared Blackbird","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4630926201193,55.2931975671792,94.5139548814321,32.4630926201193,55.2931975671792,94.5139548814321
2030,"White-collared Blackbird","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0678196081515,52.3931314405526,95.1967649488951,29.0678196081515,52.3931314405526,95.1967649488951
2031,"White-collared Blackbird","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9528460155619,49.8026769946147,95.9082925415613,25.9528460155619,49.8026769946147,95.9082925415613
2032,"White-collared Blackbird","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2010345911033,47.186545119483,96.9210898315009,23.2010345911033,47.186545119483,96.9210898315009
2033,"White-collared Blackbird","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8152840152627,44.8488616136882,97.5885120279206,20.8152840152627,44.8488616136882,97.5885120279206
1991,"Indian Robin","before 2000",0.0220935544222633,0.0414810877530861,0.070967356335172,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Robin","2000-2006",0.0109786666760921,0.0301510239213128,0.0620438905032286,29.7156077526641,71.3245183236221,151.544467968218,NA,NA,NA,NA,NA,NA,NA,NA,NA
