EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Common Myna,Acridotheres tristis,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,Schedule-II,49413,49413,NA,NA,15812,19765,NA,1,NA,NA,200000000,18000000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22710921/137492530
Bank Myna,Acridotheres ginginianus,NA,LC,NA,Moderate,Decline,Very Large,VU,NA,CR,EN,A2b,NA,C2a(ii),D,33,10,18,5,11,3,3.9,"-4.78% (-3.92, -5.63)","9years, 2015-2024",NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,200,200,U,3180000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22710929/131960282
Jungle Myna,Acridotheres fuscus,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,NA,NA,NA,Schedule-II,49214,73821,NA,NA,22146,44293,NA,3,NA,NA,U,8230000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22710932/264243973
Collared Myna,Acridotheres albocinctus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,334000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22710943/263935955
Great Myna,Acridotheres grandis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3430000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103871222/263824935
Spot-winged Starling,Saroglossa spilopterus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,159000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22710829/264227316
Grandala,Grandala coelicolor,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2770000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710120/131956845
Long-tailed Thrush,Zoothera dixoni,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2570000,NA,NA,Decreasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22708487/264269538
Alpine Thrush,Zoothera mollissima,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1490000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103879258/263779767
Himalayan Thrush,Zoothera salimalii,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,Appendix II,NA,Schedule-II,20884,20884,NA,NA,8771,12530,NA,1,NA,NA,U,324000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103879287/132198992
Dark-sided Thrush,Zoothera marginata,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2780000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708532/264269921
Long-billed Thrush,Zoothera monticola,NA,LC,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2110000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708529/264270134
Scaly Thrush,Zoothera dauma,NA,LC,NA,Moderate,Insufficient Data,Moderate,NT,NA,NA,NA,A2b,NA,NA,NA,23,11,NA,NA,NA,NA,3,"-4.4% (-2.37, -6.42)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7680000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/155657173/155657628
Nilgiri Thrush,Zoothera neilgherriensis,NA,NA,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-I,12794,12794,NA,NA,768,2559,NA,1,NA,NA,NA,NA,NA,NA,NA,Resident & Local Migrant,NA
Purple Cochoa,Cochoa purpurea,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2100000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22710144/264248741
Green Cochoa,Cochoa viridis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2870000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22710147/264248970
Pied Thrush,Geokichla wardii,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,Appendix II,NA,Schedule-II,231,277,NA,NA,185,231,NA,1,NA,NA,U,8200,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/22708364/264257193
Orange-headed Thrush,Geokichla citrina,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,A2b,NA,NA,NA,14,11,NA,NA,NA,NA,3,"-2.26% (-1.32, -3.2)","9years, 2015-2024",NA,Appendix II,NA,Schedule-II,68509,95913,NA,NA,19183,47956,NA,5,NA,NA,U,2780000,NA,NA,Decreasing,Resident & Within-India Migrant,https://www.iucnredlist.org/species/22708375/152676506
Mistle Thrush,Turdus viscivorus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12200000-22700000,17000000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708829/264544715
Indian Blackbird,Turdus simillimus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,Schedule-II,40399,60598,NA,NA,4040,40399,NA,3,NA,NA,NA,1360000,NA,NA,Decreasing,Resident & Within-India Migrant,https://www.iucnredlist.org/species/103891972/264268215
Tickell's Thrush,Turdus unicolor,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,667000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22708756/264268880
Black-breasted Thrush,Turdus dissimilis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1290000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708759/264266071
Eyebrowed Thrush,Turdus obscurus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6690000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22708793/154681905
Tibetan Blackbird,Turdus maximus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1080000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/103892028/132202298
White-collared Blackbird,Turdus albocinctus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1110000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708765/264265002
Chestnut Thrush,Turdus rubrocanus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3480000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708783/264267609
Black-throated Thrush,Turdus atrogularis,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1000000-1600000,9960000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22736108/280911992
Red-throated Thrush,Turdus ruficollis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1650000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/103892167/132202551
Dusky Thrush,Turdus eunomus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6640000,NA,NA,Unknown,Winter Migrant,https://www.iucnredlist.org/species/22736111/263781962
Dark-sided Flycatcher,Muscicapa sibirica,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,8420000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22709204/264259841
Ferruginous Flycatcher,Muscicapa ferruginea,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4290000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22709223/264259405
Asian Brown Flycatcher,Muscicapa dauurica,NA,LC,NA,Moderate,Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,17800000,NA,NA,Decreasing,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22709207/264258972
Brown-breasted Flycatcher,Muscicapa muttui,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,429000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22709220/264259645
Spotted Flycatcher,Muscicapa striata,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"20600000-37400000,27900000",9300000,NA,NA,Decreasing,Passage Migrant,https://www.iucnredlist.org/species/22709192/166348124
Rufous-tailed Scrub-Robin,Cercotrichas galactotes,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"270000-775000,456000",621000,NA,NA,Decreasing,Passage Migrant,https://www.iucnredlist.org/species/22709936/166353350
Indian Robin,Copsychus fulicatus,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,Schedule-II,43002,51602,NA,NA,8600,17201,NA,4,NA,NA,U,4850000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22710023/132083944
Oriental Magpie-Robin,Copsychus saularis,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,Schedule-II,49879,64843,NA,NA,6983,34915,NA,3,NA,NA,U,19500000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103893432/183088183
White-rumped Shama,Copsychus malabaricus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,Appendix I,Schedule-II,32207,41869,NA,NA,15781,22545,NA,2,NA,NA,U,13900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103894856/183077961
Andaman Shama,Copsychus albiventris,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,Schedule-II,12842,12842,NA,NA,6292,8989,NA,1,NA,NA,U,10100,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/103894787/118538765
White-tailed Flycatcher,Leucoptilon concretum,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6350000,NA,NA,Decreasing,Resident & Winter Migrant,https://www.iucnredlist.org/species/22709499/263778130
Nilgiri Sholakili,Sholicola major,NA,NT,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,NA,NA,NA,NA,Schedule-I,12646,17704,NA,NA,6829,11381,NA,1,NA,NA,NA,20000-25000,1600-2400,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22735416/249568548
White-bellied Sholakili,Sholicola albiventris,NA,NT,NA,Moderate,Trend Inconclusive,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,Schedule-I,13051,19576,NA,NA,1566,7830,NA,2,NA,NA,NA,14000-17000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22735423/250381753
Large Niltava,Niltava grandis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,5570000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22709464/264261995
Small Niltava,Niltava macgrigoriae,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3280000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22709467/264262261
Rufous-bellied Niltava,Niltava sundara,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4350000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709473/264262877
Chinese Vivid Niltava,Niltava oatesi,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1230000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/103757396/264262504
Blue-and-white Flycatcher,Cyanoptila cyanomelana,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3290000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/103758039/264251020
Nilgiri Flycatcher,Eumyias albicaudatus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,Schedule-II,21236,29730,NA,NA,5946,8494,NA,1,NA,NA,U,78000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22709449/118490523
Verditer Flycatcher,Eumyias thalassinus,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,Appendix II,NA,Schedule-II,37584,48859,NA,NA,30443,33826,NA,1,NA,NA,U,13300000,NA,NA,Decreasing,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22709426/264254475
White-gorgeted Flycatcher,Anthipes monileger,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2280000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709349/264245443
Hainan Blue Flycatcher,Cyornis hainanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,9187,11025,NA,NA,3675,7350,NA,1,NA,NA,NA,NA,NA,NA,NA,Summer Migrant & Localized Winter Migrant,NA
White-bellied Blue Flycatcher,Cyornis pallidipes,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,A2b,NA,NA,NA,19,10,NA,NA,NA,NA,2.74,"-4.45% (-2.06, -6.84)","9years, 2015-2024",NA,NA,NA,Schedule-II,36248,36248,NA,NA,26099,28998,NA,1,NA,NA,U,143000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22709519/280916500
Pale-chinned Flycatcher,Cyornis poliogenys,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,1880000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22709527/131953768
Pale Blue Flycatcher,Cyornis unicolor,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,8430000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22709532/264252584
Blue-throated Flycatcher,Cyornis rubeculoides,NA,LC,NA,Low,Stable,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,2600000,NA,NA,Stable,Within-India Migrant,https://www.iucnredlist.org/species/103761873/263865799
Large Blue Flycatcher,Cyornis magnirostris,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,Appendix II,NA,Schedule-I,28265,33918,NA,NA,17807,25439,NA,1,NA,NA,NA,152000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22735904/207531089
Hill Blue Flycatcher,Cyornis whitei,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3280000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/216915109/217198858
Tickell's Blue Flycatcher,Cyornis tickelliae,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,Schedule-II,46425,51068,NA,NA,6500,9285,NA,1,NA,NA,U,3070000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103761678/264252354
Nicobar Jungle Flycatcher,Cyornis nicobaricus,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,Schedule-II,2030,2233,NA,NA,304,609,NA,1,NA,NA,1450-13300,1700,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/103761482/152177680
Rusty-bellied Shortwing,Brachypteryx hyperythra,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6000-15000,384000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22708973/131950378
Lesser Shortwing,Brachypteryx leucophris,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,13600000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708982/264246859
Himalayan Shortwing,Brachypteryx cruralis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3130000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/103866603/264246037
Gould's Shortwing,Heteroxenicus stellatus,NA,LC,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1750000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708970/131950183
Indian Blue Robin,Larvivora brunnea,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,Appendix II,NA,Schedule-II,27722,36039,NA,NA,11643,19405,NA,1,NA,NA,U,2780000,NA,NA,Decreasing,Within-India Migrant & Winter Migrant,https://www.iucnredlist.org/species/22709727/155597425
Siberian Blue Robin,Larvivora cyane,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10500000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22709730/264257804
White-bellied Redstart,Luscinia phaenicuroides,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4400000,NA,NA,Stable,Altitudinal Migrant,https://www.iucnredlist.org/species/22710108/263878240
Bluethroat,Luscinia svecica,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,"7930000-14800000,10900000",5310000,NA,NA,Stable,Winter Migrant & Localized Summer Migrant,https://www.iucnredlist.org/species/22709707/166352021
Malabar Whistling-Thrush,Myophonus horsfieldii,NA,LC,NA,Low,Stable,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,NA,NA,NA,NA,NA,Schedule-II,42755,55582,NA,NA,2565,8551,NA,1,NA,NA,U,1490000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22708324/264261451
Blue Whistling-Thrush,Myophonus caeruleus,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,18600000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22708329/264260957
