"LOCALITY.ID","group.id","month","timegroups"
"L15592241","S135363108",4,"2022"
"L4050209","S134353541",4,"2022"
"L18608249","S135524265",4,"2022"
"L23118599","S135250636",4,"2022"
"L23706458","S134935804",4,"2022"
"L23010813","S135254717",4,"2022"
"L15592241","S132378571",4,"2022"
"L18608249","S135524278",4,"2022"
"L23837119","S135038679",4,"2022"
"L23688821","S134427482",4,"2022"
"L23010813","S135127846",4,"2022"
"L23010813","S135250643",4,"2022"
"L23010813","S135345676",4,"2022"
"L23795231","S134813273",4,"2022"
"L23895106","S135349849",4,"2022"
"L23688821","S134253502",4,"2022"
"L23688821","S134681582",4,"2022"
"L21523542","S135345599",4,"2022"
"L18122508","S135260620",4,"2022"
"L18122508","S135523025",4,"2022"
"L18122508","S134826068",4,"2022"
"L18122508","S135374251",4,"2022"
"L7825175","S135135017",4,"2022"
"L7825175","S135348974",4,"2022"
"L9862359","S134054239",4,"2022"
"L10279585","G10093058",4,"2022"
"L10279585","G9997245",4,"2022"
"L10279585","G10063036",4,"2022"
"L10279585","G10018387",4,"2022"
"L10279585","G10006328",4,"2022"
"L10279585","G9938848",4,"2022"
"L10279585","S132349582",4,"2022"
"L10279585","S132561866",4,"2022"
"L20364936","S132742222",4,"2022"
"L10279585","G10044889",4,"2022"
"L10279585","G10103963",4,"2022"
"L10279585","G10040367",4,"2022"
"L10279585","S133276530",4,"2022"
"L23653560","S134057913",4,"2022"
"L10279585","G9994484",4,"2022"
"L29346000","S162024952",4,"2022"
"L23363926","S132557453",4,"2022"
"L23504316","S133272834",4,"2022"
"L4169962","S133141804",4,"2022"
"L6178187","S134104034",4,"2022"
"L4169962","S132652245",4,"2022"
"L22346905","S133774117",4,"2022"
"L22346905","S132443832",4,"2022"
"L14842364","S132939897",4,"2022"
"L23687238","S134245694",4,"2022"
"L14920959","S132831309",4,"2022"
"L23688451","G10030221",4,"2022"
"L14724063","S136728645",4,"2022"
"L17234220","G10875232",4,"2022"
"L20559108","S133263329",4,"2022"
"L16010050","S135507051",4,"2022"
"L16010050","S133916387",4,"2022"
"L16010050","S132446829",4,"2022"
"L16817913","S135245402",4,"2022"
"L23704882","S135245148",4,"2022"
"L16817913","S134342839",4,"2022"
"L23428106","S132901138",4,"2022"
"L23704882","S134343006",4,"2022"
"L23911071","S135428845",4,"2022"
"L23875946","S135252100",4,"2022"
"L11605339","S134250869",4,"2022"
"L23838320","S135044684",4,"2022"
"L11605339","S135044438",4,"2022"
"L2362886","S135531253",4,"2022"
"L2362886","S134828891",4,"2022"
"L3810713","S132823369",4,"2022"
"L23432519","S132924990",4,"2022"
"L2362886","G10119701",4,"2022"
"L2362886","S134334387",4,"2022"
"L2712373","S134834030",4,"2022"
"L2362886","G9948804",4,"2022"
"L2712373","S134703198",4,"2022"
"L3810713","S133144128",4,"2022"
"L2362886","G9962869",4,"2022"
"L2712373","S135257068",4,"2022"
"L2712373","S134163880",4,"2022"
"L23310064","S156842735",4,"2022"
"L2362886","G9954591",4,"2022"
"L9319258","S135650381",4,"2022"
"L2362886","G9970757",4,"2022"
"L2712373","S134255725",4,"2022"
"L22519200","S133563209",4,"2022"
"L2362886","G9950709",4,"2022"
"L13888176","S135503656",4,"2022"
"L2362886","S134433990",4,"2022"
"L2362886","S133137002",4,"2022"
"L2362886","S133014212",4,"2022"
"L2362886","S132663862",4,"2022"
"L2712373","S133797675",4,"2022"
"L2362886","S133015279",4,"2022"
"L2362886","S135367169",4,"2022"
"L2362886","S135506802",4,"2022"
"L2712373","S134261470",4,"2022"
"L12795901","G9962868",4,"2022"
"L2712373","S134333787",4,"2022"
"L2362886","S135517295",4,"2022"
"L5551751","S133056300",4,"2022"
"L2362886","G9962868",4,"2022"
"L3810713","S133895609",4,"2022"
"L2712373","S163157352",4,"2022"
"L10399070","S132923970",4,"2022"
"L2362886","S132933304",4,"2022"
"L20754578","S132924425",4,"2022"
"L3787744","S133278990",4,"2022"
"L23294531","S132567937",4,"2022"
"L23798980","S134830552",4,"2022"
"L23448021","S133002456",4,"2022"
"L23398774","S132743238",4,"2022"
"L9976651","S133673183",4,"2022"
"L9489818","S133503136",4,"2022"
"L9489818","S134468546",4,"2022"
"L23295839","S132575470",4,"2022"
"L23342815","S132449362",4,"2022"
"L3557203","S134242073",4,"2022"
"L14937602","G10870507",4,"2022"
"L23874771","S135248003",4,"2022"
"L23414969","S132830743",4,"2022"
"L23404098","S135350761",4,"2022"
"L23476899","G9963171",4,"2022"
"L23677176","G10130537",4,"2022"
"L23476899","G10006356",4,"2022"
"L23419964","G9944739",4,"2022"
"L23476638","G9995236",4,"2022"
"L23382121","G9943083",4,"2022"
"L23430976","S133314162",4,"2022"
"L23574031","G9991660",4,"2022"
"L4078752","G9948827",4,"2022"
"L23430976","G9948881",4,"2022"
"L23430976","G10028206",4,"2022"
"L23523766","G10130533",4,"2022"
"L23419964","G9963854",4,"2022"
"L23506292","S143871903",4,"2022"
"L23430002","G9963852",4,"2022"
"L23404238","S134334517",4,"2022"
"L25997571","G10130541",4,"2022"
"L4317667","G9962760",4,"2022"
"L23506277","G9978620",4,"2022"
"L25763732","G10540722",4,"2022"
"L4078752","G9971153",4,"2022"
"L23419964","G9963855",4,"2022"
"L23382121","G9944223",4,"2022"
"L23430976","G10130540",4,"2022"
"L23548696","G9984181",4,"2022"
"L4078752","G10046148",4,"2022"
"L4078752","G9971154",4,"2022"
"L6869479","G9981236",4,"2022"
"L23430976","G10028205",4,"2022"
"L23523766","G10130538",4,"2022"
"L23677453","S134191690",4,"2022"
"L4078752","G9948864",4,"2022"
"L4078752","G10001958",4,"2022"
"L24224365","S137079404",4,"2022"
"L23479326","G10130542",4,"2022"
"L23688626","S134252404",4,"2022"
"L25997571","S135282149",4,"2022"
"L25997571","G9944553",4,"2022"
"L4078752","G10046144",4,"2022"
"L23548696","G9988729",4,"2022"
"L4078752","G10046146",4,"2022"
"L4078752","G10046143",4,"2022"
"L23816112","S134924273",4,"2022"
"L23419964","G9950338",4,"2022"
"L23419964","G9963853",4,"2022"
"L23476899","G10001747",4,"2022"
"L6869479","S133478134",4,"2022"
"L23506292","S143871875",4,"2022"
"L4078752","G9948830",4,"2022"
"L23430002","G9948429",4,"2022"
"L23816112","S135350938",4,"2022"
"L23476899","G9962721",4,"2022"
"L4078752","G9948826",4,"2022"
"L23503923","G9970402",4,"2022"
"L23523766","G10130534",4,"2022"
"L23404238","G9940091",4,"2022"
"L23382121","S132657675",4,"2022"
"L4078752","G9964095",4,"2022"
"L23506277","G9978618",4,"2022"
"L4078752","G10046145",4,"2022"
"L23382128","G9933893",4,"2022"
"L23382121","S139970695",4,"2022"
"L23677633","S134192579",4,"2022"
"L23430976","G10130539",4,"2022"
"L23430976","S133269407",4,"2022"
"L23382121","S134192646",4,"2022"
"L23511544","G9972407",4,"2022"
"L4078752","G9964070",4,"2022"
"L23677390","G10130536",4,"2022"
"L23523766","G10130532",4,"2022"
"L4078752","G10046147",4,"2022"
"L23816112","S135350994",4,"2022"
"L23476638","G9962610",4,"2022"
"L25997571","G9940022",4,"2022"
"L23523766","G10130535",4,"2022"
"L23688724","G10028207",4,"2022"
"L23430976","S133314086",4,"2022"
"L12110349","S133674956",4,"2022"
"L23454713","G9964109",4,"2022"
"L3392737","G10000758",4,"2022"
"L23380563","G9933451",4,"2022"
"L20179073","S132452722",4,"2022"
"L2777415","G9964210",4,"2022"
"L5515533","G9919940",4,"2022"
"L20179073","S135512170",4,"2022"
"L23454365","G11583608",4,"2022"
"L20179073","S133012687",4,"2022"
"L21294633","S133574258",4,"2022"
"L23380563","G9933448",4,"2022"
"L3469271","G9920433",4,"2022"
"L10226747","S133156360",4,"2022"
"L20179073","S132650158",4,"2022"
"L23628315","S133926436",4,"2022"
"L5515533","G9955776",4,"2022"
"L19468379","S133672699",4,"2022"
"L20179073","S133922114",4,"2022"
"L18267608","S133135491",4,"2022"
"L3976518","S132824154",4,"2022"
"L5865672","G9915293",4,"2022"
"L3469271","S133699185",4,"2022"
"L23380563","G9934910",4,"2022"
"L23503564","G9970245",4,"2022"
"L23380563","G9933446",4,"2022"
"L23454713","S133034492",4,"2022"
"L14445489","G10007576",4,"2022"
"L23430449","S132915244",4,"2022"
"L3129844","S134169945",4,"2022"
"L3129844","S133401190",4,"2022"
"L3129844","S133769792",4,"2022"
"L3129844","S133663404",4,"2022"
"L21287783","S135351237",4,"2022"
"L21287783","S135242090",4,"2022"
"L23763642","S134651928",4,"2022"
"L21287783","S135354830",4,"2022"
"L21287783","S132543649",4,"2022"
"L21287783","S134269658",4,"2022"
"L23563181","S133593974",4,"2022"
"L4048185","G10028156",4,"2022"
"L22236227","S134245717",4,"2022"
"L12705484","G10030219",4,"2022"
"L4213967","S134339303",4,"2022"
"L23706569","S134352688",4,"2022"
"L23688477","G10028186",4,"2022"
"L23925566","S135500996",4,"2022"
"L23541695","S133474954",4,"2022"
"L23566535","S133612268",4,"2022"
"L14604690","S132822240",4,"2022"
"L14604690","S135035987",4,"2022"
"L14604690","S135502972",4,"2022"
"L8347560","S133473000",4,"2022"
"L14604690","S134430210",4,"2022"
"L14604690","S135416293",4,"2022"
"L14604690","S132345563",4,"2022"
"L14604690","S134817530",4,"2022"
"L14604690","S133137139",4,"2022"
"L23597591","S133775873",4,"2022"
"L14604690","S135139606",4,"2022"
"L14604690","S135244247",4,"2022"
"L8347560","S134156447",4,"2022"
"L23370399","S132594272",4,"2022"
"L23432978","S132927379",4,"2022"
"L14604690","S134923867",4,"2022"
"L14604690","S134332857",4,"2022"
"L14604690","S134812451",4,"2022"
"L14604690","S132904860",4,"2022"
"L14604690","S132668559",4,"2022"
"L14604690","S132466567",4,"2022"
"L14604690","S132668311",4,"2022"
"L23600050","S133786289",4,"2022"
"L23323278","G9913670",4,"2022"
"L14604690","S134540427",4,"2022"
"L14604690","S133667190",4,"2022"
"L14604690","S132445347",4,"2022"
"L14604690","S133915830",4,"2022"
"L14604690","S134234094",4,"2022"
"L23655524","G10017173",4,"2022"
"L14604690","S132560285",4,"2022"
"L8347560","S134060121",4,"2022"
"L8347560","S133014588",4,"2022"
"L14604690","S132746186",4,"2022"
"L14580098","S132365432",4,"2022"
"L14604690","S133315099",4,"2022"
"L14604690","S133406441",4,"2022"
"L7416694","S133061528",4,"2022"
"L23622598","S133897507",4,"2022"
"L14878025","S158682424",4,"2022"
"L23656169","S134072413",4,"2022"
"L23604710","S133812210",4,"2022"
"L8089666","S133276666",4,"2022"
"L8089666","S133605782",4,"2022"
"L23578937","S133677247",4,"2022"
"L15144850","S134539021",4,"2022"
"L23323129","S132349023",4,"2022"
"L23323477","S132350544",4,"2022"
"L2696564","S133149846",4,"2022"
"L23326210","S132650692",4,"2022"
"L23587036","S133723127",4,"2022"
"L9221524","S132346048",4,"2022"
"L23344329","S132578665",4,"2022"
"L23448968","S133007347",4,"2022"
"L23326210","S132447535",4,"2022"
"L23326210","S132674943",4,"2022"
"L23326210","S132470492",4,"2022"
"L23326210","S132741323",4,"2022"
"L23860789","S135170188",4,"2022"
"L23326210","S132365288",4,"2022"
"L23326210","S132562330",4,"2022"
"L23344329","S132456274",4,"2022"
"L3940415","S135170368",4,"2022"
"L9221524","S133167000",4,"2022"
"L9221524","S133001886",4,"2022"
"L9221524","S133010741",4,"2022"
"L9221524","S135243292",4,"2022"
"L9001669","S132361241",4,"2022"
"L9001669","S133378378",4,"2022"
"L9221524","S132738308",4,"2022"
"L9221524","S132647639",4,"2022"
"L3955124","G10706646",4,"2022"
"L13929563","S135354267",4,"2022"
"L3326604","S138332064",5,"2022"
"L5416885","S136753069",5,"2022"
"L921977","S136850444",5,"2022"
"L921977","S137815825",5,"2022"
"L18909051","G10376318",5,"2022"
"L24521305","S138613489",5,"2022"
"L21564108","G10325159",5,"2022"
"L24294053","S137451658",5,"2022"
"L21564108","S138974205",5,"2022"
"L24266758","S137307161",5,"2022"
"L11651910","G10266313",5,"2022"
"L11651910","G10340446",5,"2022"
"L17082404","G10325159",5,"2022"
"L4389225","S137380945",5,"2022"
"L17233891","G10271873",5,"2022"
"L26890571","S148760924",5,"2022"
"L12511401","S138485676",5,"2022"
"L18803362","S150459671",5,"2022"
"L24521305","S156621686",5,"2022"
"L11819367","G10884597",5,"2022"
"L23982154","S135791893",5,"2022"
"L15592241","S139378942",5,"2022"
"L15592241","S139378847",5,"2022"
"L24002721","S135898861",5,"2022"
"L4050209","S137305779",5,"2022"
"L4050209","S137305782",5,"2022"
"L15592241","S139383500",5,"2022"
"L23010813","S136401680",5,"2022"
"L18608249","S136106164",5,"2022"
"L24485362","S138451673",5,"2022"
"L18608249","S137582374",5,"2022"
"L18608249","S136107010",5,"2022"
"L18608249","S138455634",5,"2022"
"L24485362","S138455449",5,"2022"
"L18608249","S137582410",5,"2022"
"L18608249","S136107056",5,"2022"
"L18608249","S137591031",5,"2022"
"L24485698","S138453073",5,"2022"
"L18608249","S138456109",5,"2022"
"L18608249","S137591004",5,"2022"
"L4050212","S138614496",5,"2022"
"L4050212","S139534719",5,"2022"
"L4050212","S138787165",5,"2022"
"L23010813","S139834980",5,"2022"
"L4050212","S139520214",5,"2022"
"L4050212","S139534732",5,"2022"
"L4050209","S136010859",5,"2022"
"L21504348","S138607897",5,"2022"
"L4050212","S138609954",5,"2022"
"L4050212","S138616280",5,"2022"
"L4050209","S136010749",5,"2022"
"L18382771","S139716988",5,"2022"
"L23978136","S135770381",5,"2022"
"L4050212","S139520263",5,"2022"
"L23876030","S139839474",5,"2022"
"L18608249","S135790997",5,"2022"
"L24518367","S138599652",5,"2022"
"L4050209","S137304502",5,"2022"
"L4050209","S137307256",5,"2022"
"L23876026","S135773260",5,"2022"
"L24518378","S138599720",5,"2022"
"L15592241","S139373732",5,"2022"
"L15592241","S135660728",5,"2022"
"L23010813","S138786013",5,"2022"
"L4050209","S138591820",5,"2022"
"L4050209","S135648502",5,"2022"
"L4050209","S137307323",5,"2022"
"L24518462","S138600189",5,"2022"
"L23165421","S135774931",5,"2022"
"L4050209","S137304555",5,"2022"
"L4050209","S137306418",5,"2022"
"L15592241","S135660777",5,"2022"
"L23010813","S137598324",5,"2022"
"L23165420","S135775034",5,"2022"
"L23010813","S139367802",5,"2022"
"L4050209","S138613321",5,"2022"
"L4050209","S137306415",5,"2022"
"L18608249","S135790949",5,"2022"
"L23010813","S136900432",5,"2022"
"L23010813","S137368293",5,"2022"
"L24518462","S138602255",5,"2022"
"L23876030","S135773257",5,"2022"
"L18608249","S136108368",5,"2022"
"L15592241","S135660760",5,"2022"
"L15592241","S135660742",5,"2022"
"L23169968","S139370147",5,"2022"
"L15592241","S135660762",5,"2022"
"L15592241","S139373970",5,"2022"
"L4050209","S137303034",5,"2022"
"L4050209","S137304182",5,"2022"
"L23010813","S138469402",5,"2022"
"L4050209","S137305604",5,"2022"
"L4050209","S137302995",5,"2022"
"L4050209","S137301343",5,"2022"
"L18608249","S135786763",5,"2022"
"L4050209","S137302895",5,"2022"
"L4050209","S137305590",5,"2022"
"L4050209","S138451687",5,"2022"
"L4050209","S137300056",5,"2022"
"L4050209","S137305677",5,"2022"
"L24485698","S138453592",5,"2022"
"L21504348","S161393894",5,"2022"
"L11422425","S137651562",5,"2022"
"L5494310","G10153867",5,"2022"
"L19231327","S137313634",5,"2022"
"L3135833","S138329957",5,"2022"
"L24365616","S137828879",5,"2022"
"L3135833","S136138848",5,"2022"
"L24611738","S139045777",5,"2022"
"L24638092","S147447821",5,"2022"
"L3135833","S135763021",5,"2022"
"L3135833","S136111293",5,"2022"
"L24489187","S138467828",5,"2022"
"L11193840","G10174537",5,"2022"
"L24563589","G10291655",5,"2022"
"L20364936","S139984954",5,"2022"
"L10279585","G10219312",5,"2022"
"L10279585","G10324294",5,"2022"
"L10279585","G10272223",5,"2022"
"L10279585","G10112376",5,"2022"
"L10279585","S137799499",5,"2022"
"L10279585","G10331216",5,"2022"
"L10279585","S138487396",5,"2022"
"L10279585","G10299342",5,"2022"
"L20364936","S139859704",5,"2022"
"L17388084","S139993293",5,"2022"
"L10279585","G10299421",5,"2022"
"L14947515","S140420382",5,"2022"
"L22346905","S135890149",5,"2022"
"L14842364","S136754778",5,"2022"
"L24762193","S139700924",5,"2022"
"L24042671","S136114657",5,"2022"
"L4053036","S136114923",5,"2022"
"L24042846","S136115306",5,"2022"
"L24042744","S136114932",5,"2022"
"L17993231","S137201030",5,"2022"
"L10229497","S136232542",5,"2022"
"L16824861","S137942543",5,"2022"
"L11818701","S139172368",5,"2022"
"L16010050","S138616472",5,"2022"
"L16470760","S136718497",5,"2022"
"L10229497","S136002329",5,"2022"
"L16470760","S136394560",5,"2022"
"L24267756","S137312572",5,"2022"
"L16140351","S136119662",5,"2022"
"L16817913","S137601112",5,"2022"
"L20624723","S139191094",5,"2022"
"L23911071","S135769162",5,"2022"
"L10685840","S136231767",5,"2022"
"L23875946","S138622870",5,"2022"
"L11818505","S143769250",5,"2022"
"L17189897","S138787647",5,"2022"
"L17189897","S139263831",5,"2022"
"L2362886","S137304087",5,"2022"
"L17189897","S138449798",5,"2022"
"L17189897","S139847767",5,"2022"
"L17189897","S139960489",5,"2022"
"L17189897","S138324451",5,"2022"
"L2362886","S136244450",5,"2022"
"L17189897","S139041160",5,"2022"
"L17189897","S139693224",5,"2022"
"L17189897","S138924628",5,"2022"
"L2712373","S139975746",5,"2022"
"L2362886","S136424320",5,"2022"
"L22314044","S139535970",5,"2022"
"L2712373","G10186301",5,"2022"
"L2362886","S139157722",5,"2022"
"L2712373","S136021267",5,"2022"
"L15532279","S137798451",5,"2022"
"L2362886","S139042810",5,"2022"
"L2362886","S139262083",5,"2022"
"L13803333","S138085676",5,"2022"
"L17189897","S139159210",5,"2022"
"L17189897","S139388786",5,"2022"
"L2362886","S139538444",5,"2022"
"L3810713","S139387844",5,"2022"
"L17189897","S138076072",5,"2022"
"L2362886","S138616843",5,"2022"
"L17189897","S139538600",5,"2022"
"L2712373","S136610494",5,"2022"
"L25139977","S141331264",5,"2022"
"L17189897","S137940588",5,"2022"
"L2362886","S138619382",5,"2022"
"L2362886","S137601937",5,"2022"
"L2362886","S137318009",5,"2022"
"L2712373","S135896387",5,"2022"
"L2362886","S136401916",5,"2022"
"L24686383","S139390578",5,"2022"
"L17189897","S138199045",5,"2022"
"L17189897","S136904155",5,"2022"
"L21253211","S138640762",5,"2022"
"L24045297","S136126916",5,"2022"
"L2362886","S136401952",5,"2022"
"L17189897","S136443826",5,"2022"
"L12795901","S137314758",5,"2022"
"L24026016","S139196208",5,"2022"
"L2712373","S135789913",5,"2022"
"L23069606","S135888075",5,"2022"
"L2712373","S161198769",5,"2022"
"L2712373","S161196980",5,"2022"
"L21685457","S139964144",5,"2022"
"L23452046","S135999753",5,"2022"
"L24026016","S136898886",5,"2022"
"L24065051","S136235939",5,"2022"
"L24591731","S138948873",5,"2022"
"L24328770","S137643014",5,"2022"
"L22752182","S137009411",5,"2022"
"L9976651","S135893521",5,"2022"
"L24264897","S137296636",5,"2022"
"L24264897","S139049854",5,"2022"
"L24361538","S137806376",5,"2022"
"L27421888","S151666522",5,"2022"
"L24266897","S137308071",5,"2022"
"L24215388","S137012887",5,"2022"
"L24001576","G10125219",5,"2022"
"L24005182","G10126081",5,"2022"
"L24021034","G10130683",5,"2022"
"L23430976","S139720643",5,"2022"
"L23430976","S137011733",5,"2022"
"L24224061","S137077895",5,"2022"
"L24319695","S137593090",5,"2022"
"L24001679","G10125249",5,"2022"
"L24001593","G10125228",5,"2022"
"L3976511","S139720164",5,"2022"
"L2777415","S137599508",5,"2022"
"L9958245","G10138360",5,"2022"
"L5865672","S140010984",5,"2022"
"L24072951","S136278285",5,"2022"
"L21711375","S139722539",5,"2022"
"L5865672","S137354662",5,"2022"
"L3392737","G10203872",5,"2022"
"L12063571","G10223647",5,"2022"
"L20179073","S138619783",5,"2022"
"L20179073","S137605430",5,"2022"
"L20179073","S136412255",5,"2022"
"L5874925","S137645315",5,"2022"
"L12063571","S136404111",5,"2022"
"L24131342","S136577180",5,"2022"
"L21711375","S137601201",5,"2022"
"L21294633","S137030022",5,"2022"
"L9973001","S136242180",5,"2022"
"L21294633","S136135430",5,"2022"
"L3921880","S138085392",5,"2022"
"L2777415","S137360846",5,"2022"
"L3921880","S136854111",5,"2022"
"L24131342","S136577575",5,"2022"
"L24764600","S139710336",5,"2022"
"L21294633","S138219910",5,"2022"
"L9958245","S138495560",5,"2022"
"L2777415","S137587040",5,"2022"
"L24001583","S135894142",5,"2022"
"L18267608","S137349139",5,"2022"
"L2777415","S137360892",5,"2022"
"L24212824","S136999859",5,"2022"
"L24212824","S137645467",5,"2022"
"L24508792","S138556710",5,"2022"
"L21287783","S138108304",5,"2022"
"L24612182","S139047577",5,"2022"
"L21287783","S138959200",5,"2022"
"L21496598","S139386770",5,"2022"
"L21287783","S136020496",5,"2022"
"L21496598","S138460855",5,"2022"
"L18909503","S139719520",5,"2022"
"L21287783","S138274777",5,"2022"
"L21287783","S138832844",5,"2022"
"L21287783","S138032254",5,"2022"
"L24282482","S141437483",5,"2022"
"L14604690","S139683703",5,"2022"
"L6474751","S137432498",5,"2022"
"L14604690","S137290908",5,"2022"
"L8347560","S138082319",5,"2022"
"L14604690","S138325279",5,"2022"
"L14604690","S135991125",5,"2022"
"L14604690","S136426438",5,"2022"
"L14604690","S135760910",5,"2022"
"L24561057","S138798440",5,"2022"
"L14604690","S136570763",5,"2022"
"L14604690","S137361302",5,"2022"
"L14604690","S138609397",5,"2022"
"L14604690","S138444325",5,"2022"
"L14604690","S136843578",5,"2022"
"L14604690","S137299610",5,"2022"
"L14604690","S136230184",5,"2022"
"L14604690","S136106400",5,"2022"
"L14604690","S139849424",5,"2022"
"L14604690","S139040553",5,"2022"
"L14580098","S137003210",5,"2022"
"L14604690","S139374219",5,"2022"
"L14604690","S137590002",5,"2022"
"L14604690","S137786496",5,"2022"
"L14604690","S139953804",5,"2022"
"L14604690","S138780233",5,"2022"
"L14604690","S139258295",5,"2022"
"L14604690","S136718184",5,"2022"
"L14604690","S135886212",5,"2022"
"L14604690","S138920121",5,"2022"
"L14604690","S139151538",5,"2022"
"L14604690","S136397757",5,"2022"
"L14604690","S139541168",5,"2022"
"L14604690","S139881320",5,"2022"
"L14604690","S135640261",5,"2022"
"L14604690","S139419464",5,"2022"
"L14604690","S137160033",5,"2022"
"L14604690","S139739514",5,"2022"
"L14604690","S137985230",5,"2022"
"L14604690","S135918065",5,"2022"
"L24135889","S136600993",5,"2022"
"L26105069","S145248427",5,"2022"
"L7416694","S139705303",5,"2022"
"L7416694","S139689887",5,"2022"
"L7416694","S135782960",5,"2022"
"L7416694","S139848292",5,"2022"
"L24215517","S137013348",5,"2022"
"L24636534","S141696980",5,"2022"
"L24523433","S139721271",5,"2022"
"L24802812","S139882374",5,"2022"
"L24214680","S137009211",5,"2022"
"L24220971","S137059969",5,"2022"
"L24214680","S137168580",5,"2022"
"L6777111","S136600812",5,"2022"
"L24135808","S136600475",5,"2022"
"L24476997","S138413183",5,"2022"
"L24542623","S138711473",5,"2022"
"L24185831","S136857063",5,"2022"
"L24168323","S136760627",5,"2022"
"L24168489","S136761316",5,"2022"
"L3557237","S140899949",6,"2023"
"L921977","S142622655",6,"2023"
"L5416885","S142257041",6,"2023"
"L2637931","S140182113",6,"2023"
"L17689076","S142545802",6,"2023"
"L17689076","G10472360",6,"2023"
"L25406846","G10472176",6,"2023"
"L18806330","S142552666",6,"2023"
"L11651910","G10430794",6,"2023"
"L5326926","S142168007",6,"2023"
"L21564108","S141513771",6,"2023"
"L20698679","G10472360",6,"2023"
"L18909051","S141709524",6,"2023"
"L4050209","S140281003",6,"2023"
"L4050209","S143518133",6,"2023"
"L23766955","S142022985",6,"2023"
"L23010813","S142028023",6,"2023"
"L15592241","S141339754",6,"2023"
"L23010813","S141815222",6,"2023"
"L25460113","S142629670",6,"2023"
"L4050209","S142152899",6,"2023"
"L15592241","S142076214",6,"2023"
"L24898079","S140313218",6,"2023"
"L26618141","S147447859",6,"2023"
"L25134268","S141307362",6,"2023"
"L26618136","S147447810",6,"2023"
"L25245969","S141780806",6,"2023"
"L18122508","S141205488",6,"2023"
"L25251323","S141801963",6,"2023"
"L25251323","S141967817",6,"2023"
"L24365616","S141592542",6,"2023"
"L10279585","G10413406",6,"2023"
"L11193840","G10459134",6,"2023"
"L11193840","G10369641",6,"2023"
"L25382561","G10468148",6,"2023"
"L25532719","S142925280",6,"2023"
"L13537061","S142925278",6,"2023"
"L9862359","S142182258",6,"2023"
"L10279585","S140281341",6,"2023"
"L9862359","G10532635",6,"2023"
"L25494038","S142764348",6,"2023"
"L10279585","G10459117",6,"2023"
"L10279585","G10490245",6,"2023"
"L10279585","G10367006",6,"2023"
"L25382561","G10468147",6,"2023"
"L10279585","G10523578",6,"2023"
"L25385333","S142333986",6,"2023"
"L25385141","S142333173",6,"2023"
"L5980126","S140946604",6,"2023"
"L10279585","G10434289",6,"2023"
"L10279585","G10367003",6,"2023"
"L25046597","S140946702",6,"2023"
"L10279585","G10459123",6,"2023"
"L25532720","S142925283",6,"2023"
"L25003949","S140762743",6,"2023"
"L25385333","S142334401",6,"2023"
"L10279585","G10402008",6,"2023"
"L25460571","S142928198",6,"2023"
"L25458562","S142999501",6,"2023"
"L25512709","S142842468",6,"2023"
"L25458245","S142732346",6,"2023"
"L25460135","S142742349",6,"2023"
"L4169962","G10500489",6,"2023"
"L25460571","S142746378",6,"2023"
"L25556636","S143023573",6,"2023"
"L25488595","S142741577",6,"2023"
"L25578902","S143124445",6,"2023"
"L25739872","S143772748",6,"2023"
"L25739650","S143771918",6,"2023"
"L26618131","S147447792",6,"2023"
"L26618120","S147447762",6,"2023"
"L26618126","S147447775",6,"2023"
"L26618093","S147447618",6,"2023"
"L26618096","S147447641",6,"2023"
"L20173189","S143010916",6,"2023"
"L16010050","S140408986",6,"2023"
"L16010050","S141903458",6,"2023"
"L17938816","S142926657",6,"2023"
"L12759079","S142856273",6,"2023"
"L16696162","S142856129",6,"2023"
"L10789287","S142843118",6,"2023"
"L18183193","S142042632",6,"2023"
"L17189897","S140068458",6,"2023"
"L3810713","S141790535",6,"2023"
"L17189897","S140879874",6,"2023"
"L17189897","S140316172",6,"2023"
"L17189897","S143123418",6,"2023"
"L17189897","S140653501",6,"2023"
"L17189897","S141502706",6,"2023"
"L17189897","S141596296",6,"2023"
"L17189897","S140975424",6,"2023"
"L3810713","S141239295",6,"2023"
"L10399070","S141898971",6,"2023"
"L24521765","S141047158",6,"2023"
"L2362886","S141975709",6,"2023"
"L25705208","S143628621",6,"2023"
"L2362886","S142505251",6,"2023"
"L25459427","S142859008",6,"2023"
"L25536719","S142942205",6,"2023"
"L25295870","S141971804",6,"2023"
"L25459427","S142626965",6,"2023"
"L2362886","S140411557",6,"2023"
"L17189897","S142626335",6,"2023"
"L3810713","S142686829",6,"2023"
"L3810713","S142238169",6,"2023"
"L4486966","S141698957",6,"2023"
"L10399070","S142330811",6,"2023"
"L17189897","S140284724",6,"2023"
"L20657305","S141177676",6,"2023"
"L24521765","S141907090",6,"2023"
"L14940034","S141788643",6,"2023"
"L25578853","S143124195",6,"2023"
"L2362886","S142840703",6,"2023"
"L10399070","S141907046",6,"2023"
"L17189897","S140879613",6,"2023"
"L2362886","S141906098",6,"2023"
"L3810713","S141183956",6,"2023"
"L25295870","S141973402",6,"2023"
"L5551751","S141517684",6,"2023"
"L15532279","S140756134",6,"2023"
"L24521765","S142994098",6,"2023"
"L2362886","S142235337",6,"2023"
"L22645185","S141525731",6,"2023"
"L17778902","S141521400",6,"2023"
"L25429897","S142513446",6,"2023"
"L10399070","S142513219",6,"2023"
"L24633649","S143112350",6,"2023"
"L23452046","S142766115",6,"2023"
