"LOCALITY.ID","group.id","month","timegroups"
"L17751661","S204086230",6,"2024"
"L17808180","S173355851",5,"2023"
"L22223386","S159981677",1,"2023"
"L18170351","G11856735",3,"2023"
"L22621495","S159879377",1,"2023"
"L22645413","S161739458",2,"2023"
"L23073712","S169564290",4,"2023"
"L18909035","S165658744",3,"2023"
"L21573096","S203331175",11,"2024"
"L23958076","S161928245",2,"2023"
"L21678214","S161632483",2,"2023"
"L22138417","S173416959",5,"2023"
"L22621495","S160170204",1,"2023"
"L22646571","S161066722",2,"2023"
"L22646571","S161156121",2,"2023"
"L22645909","S161628685",2,"2023"
"L22646571","S161066716",2,"2023"
"L23116936","S205045782",12,"2024"
"L23118477","G12602416",6,"2024"
"L22873769","G13326998",11,"2024"
"L22999596","S160917046",2,"2023"
"L23501923","S161753039",2,"2023"
"L23435637","S169563486",4,"2023"
"L23501923","S162821940",2,"2023"
"L21678214","S161615595",2,"2023"
"L22366648","S203161117",11,"2024"
"L26826860","S192109959",8,"2024"
"L27381902","S167955129",4,"2023"
"L23116936","S204981038",12,"2024"
"L23275650","S177548975",5,"2023"
"L28843197","S159249348",1,"2023"
"L27615140","S201835122",11,"2024"
"L27506123","S192341602",8,"2024"
"L29261087","S161527195",2,"2023"
"L29276178","S161608681",2,"2023"
"L29846526","G11905213",3,"2023"
"L29846564","G11905230",3,"2023"
"L29964406","S173468047",5,"2023"
"L28820696","G11542024",1,"2023"
"L30072735","S165914769",3,"2023"
"L30108684","S166100789",3,"2023"
"L30113502","G11981419",3,"2023"
"L3025449","S162155118",2,"2023"
"L3025449","S162154702",2,"2023"
"L3025449","S162617034",2,"2023"
"L3025449","S173458030",5,"2023"
"L3025449","S170667104",4,"2023"
"L30282260","S166942091",3,"2023"
"L27898039","S168090325",4,"2023"
"L30468694","G12061308",4,"2023"
"L28087652","S163218419",2,"2023"
"L29338459","S161970568",2,"2023"
"L29338622","S161971416",2,"2023"
"L30784175","S199204300",10,"2024"
"L30815214","S169563591",4,"2023"
"L29469261","G11792121",2,"2023"
"L29492358","S162845214",2,"2023"
"L31043086","S170728410",4,"2023"
"L29593975","S163509863",3,"2023"
"L29597338","G11826677",3,"2023"
"L29846497","G11905201",3,"2023"
"L29887185","S164980841",3,"2023"
"L29983389","G11942832",3,"2023"
"L29983979","S165484144",3,"2023"
"L28720566","S158553451",1,"2023"
"L30016795","S165641699",3,"2023"
"L30020884","S165661294",3,"2023"
"L31345178","S201207737",11,"2024"
"L30130877","G11981399",3,"2023"
"L30211109","S205707941",12,"2024"
"L30211109","S204261591",12,"2024"
"L3025449","S161739706",2,"2023"
"L3025449","S161607994",2,"2023"
"L30000002","G11942791",3,"2023"
"L30003049","S165570121",3,"2023"
"L30273193","S166895497",4,"2023"
"L30020619","S165660385",3,"2023"
"L30020666","S165660521",3,"2023"
"L30047887","S165793373",3,"2023"
"L30055594","G11975691",3,"2023"
"L30072972","S165916631",3,"2023"
"L30358535","S167343365",4,"2023"
"L30159157","G11987719",3,"2023"
"L31926399","G12396152",5,"2023"
"L3025449","S173424528",4,"2023"
"L3025449","S161633755",2,"2023"
"L3025449","G12067454",4,"2023"
"L30332599","G12085507",4,"2023"
"L30343049","S167244854",4,"2023"
"L29278942","S165648765",3,"2023"
"L30735041","S169563437",4,"2023"
"L30552020","S168226205",4,"2023"
"L29369416","S162161801",2,"2023"
"L29451719","S162639471",2,"2023"
"L3270359","S158630567",1,"2023"
"L30735041","S169562940",4,"2023"
"L30735041","S174423018",4,"2023"
"L30815895","S169566964",4,"2023"
"L29617634","S163245265",2,"2023"
"L31031043","S170664660",4,"2023"
"L31031263","S170665558",4,"2023"
"L31111310","S171111207",4,"2023"
"L29855070","S165794996",3,"2023"
"L29873929","S164915867",3,"2023"
"L31384454","G12746028",5,"2023"
"L29964269","G11930858",3,"2023"
"L30020323","S165659162",3,"2023"
"L30130533","S166213792",3,"2023"
"L30179755","S166444139",3,"2023"
"L31752369","S203732587",11,"2024"
"L3025449","S161985595",2,"2023"
"L3508339","S164432401",3,"2023"
"L3508340","G12263603",5,"2023"
"L32526461","G12496420",5,"2023"
"L32951936","S180094590",6,"2024"
"L33629205","S182598636",6,"2024"
"L31555798","S173460628",5,"2023"
"L3612410","S162639865",2,"2023"
"L31754899","S203559553",11,"2024"
"L3508340","S168724004",4,"2023"
"L37001347","S200145957",10,"2024"
"L3508339","G12073338",4,"2023"
"L37735772","S201957467",11,"2024"
"L33314985","S181317913",6,"2024"
"L36098735","S193791553",9,"2024"
"L38129922","S203054797",11,"2024"
"L38242946","S203560164",11,"2024"
"L38340690","S204018614",11,"2024"
"L3834855","S176885483",4,"2023"
"L38472943","G13504120",12,"2024"
"L36763830","S205868957",12,"2024"
"L38649577","S205877694",12,"2024"
"L38763779","S206159316",12,"2024"
"L3713395","S174608868",5,"2023"
"L3508340","S166019271",3,"2023"
"L37414972","S199328450",10,"2024"
"L3713395","S170664761",4,"2023"
"L37720980","S200861608",10,"2024"
"L37934051","S201968137",11,"2024"
"L41288498","G12302489",5,"2023"
"L3774779","S165350389",3,"2023"
"L38176098","S203228048",11,"2024"
"L38540503","S204996236",12,"2024"
"L38240356","S203547846",11,"2024"
"L38565207","S205125991",12,"2024"
"L3834855","S206159471",12,"2024"
"L38366891","S205789476",12,"2024"
"L38951668","S206978138",12,"2024"
"L37042975","S197421364",10,"2024"
"L3713395","S174456201",5,"2023"
"L39025675","S207297393",12,"2024"
"L37346017","S198955676",10,"2024"
"L39239675","S208349063",12,"2024"
"L40211492","S213196808",5,"2023"
"L4696975","S204261617",12,"2024"
"L4696975","G12000377",3,"2023"
"L4700860","G13411089",11,"2024"
"L37666754","S168067916",4,"2023"
"L37868805","G13331794",11,"2024"
"L37961354","S202104452",10,"2024"
"L41274566","S218810022",5,"2023"
"L38653257","G13560359",12,"2024"
"L5242578","S204143127",11,"2024"
"L5242578","S203932563",11,"2024"
"L4696975","G13416757",11,"2024"
"L4696975","G12008179",4,"2023"
"L4700860","S202614681",11,"2024"
"L4700860","S163852350",3,"2023"
"L4573743","S192795086",8,"2024"
"L4696975","S204182218",11,"2024"
"L5934944","G11937148",3,"2023"
"L6942046","S170665609",4,"2023"
"L6942046","S166535489",3,"2023"
"L6151174","S207192837",12,"2024"
"L6942046","G11958372",3,"2023"
"L8080278","S197204057",10,"2024"
"L9251954","S166002234",3,"2023"
"L10001501","S162166368",2,"2023"
"L10001501","S163249216",2,"2023"
"L10739589","S202524567",11,"2024"
"L12192463","S190442889",5,"2023"
"L10001501","S162616226",2,"2023"
"L13071676","S165914603",3,"2023"
"L13071766","S165474818",3,"2023"
"L13071766","S165658882",3,"2023"
"L13341976","S162638426",2,"2023"
"L13758735","S169258870",4,"2023"
"L10982831","S159259300",1,"2023"
"L14108638","S164814275",3,"2023"
"L14476568","S202615058",11,"2024"
"L13071766","S164499889",3,"2023"
"L15209579","S164813951",3,"2023"
"L16109501","S162853858",2,"2023"
"L12903160","S203330947",11,"2024"
"L16875471","S205062671",12,"2024"
"L15179960","S168988045",4,"2023"
"L17729338","S204182253",12,"2024"
"L17742963","S195183618",9,"2024"
"L17742963","S158201788",1,"2023"
"L17808180","S201542639",11,"2024"
"L17808180","S165466161",3,"2023"
"L13758735","S165660314",3,"2023"
"L13758735","S160917058",2,"2023"
"L18170351","S206159261",12,"2024"
"L16109572","S164814197",3,"2023"
"L18909035","S169453637",4,"2023"
"L14876499","S163254709",2,"2023"
"L17742963","G13442513",11,"2024"
"L17808180","S165555591",3,"2023"
"L18170322","S161970437",2,"2023"
"L18170322","S162169270",2,"2023"
"L17729338","S217556686",12,"2024"
"L17742963","S162434595",2,"2023"
"L17744840","S204972564",11,"2024"
"L18170351","G12244342",4,"2023"
"L18679646","S202464563",11,"2024"
"L16875471","G12973684",5,"2023"
"L19421722","S206315715",1,"2023"
"L19499638","S204055765",11,"2024"
"L22146850","S173454830",5,"2023"
"L22235013","S162705774",2,"2023"
"L17751663","S175217562",5,"2023"
"L17760402","S182012054",1,"2023"
"L17808180","G12288516",5,"2023"
"L22645909","G11867470",3,"2023"
"L22719517","S162434514",2,"2023"
"L23501923","S167337869",4,"2023"
"L22119193","S165359844",3,"2023"
"L22119193","S165359811",3,"2023"
"L22645449","S162167085",2,"2023"
"L22719517","S161191210",2,"2023"
"L22999596","S203330795",11,"2024"
"L22597056","S167159144",3,"2023"
"L22645413","S161201776",2,"2023"
"L23413611","S162156573",2,"2023"
"L23116936","S165659797",3,"2023"
"L25879463","S168104339",4,"2023"
"L23501923","S162166537",2,"2023"
"L21678214","S219007888",2,"2023"
"L21832359","S200080453",10,"2024"
"L22646571","S161156092",2,"2023"
"L22719517","S160994063",2,"2023"
"L22999596","S197095604",10,"2024"
"L22999596","S165659760",3,"2023"
"L22999596","S166594763",3,"2023"
"L23454217","S162435142",2,"2023"
"L23501923","S162166470",2,"2023"
"L28087652","S161836266",2,"2023"
"L28820290","S159117513",1,"2023"
"L27615127","S163519582",2,"2023"
"L29251256","S161471096",2,"2023"
"L27695786","S165121847",3,"2023"
"L29335522","S161954171",2,"2023"
"L29531023","S163059882",2,"2023"
"L29884498","G11909025",3,"2023"
"L29887627","G11910383",3,"2023"
"L30048156","S165794783",3,"2023"
"L30072477","S169458341",4,"2023"
"L30178657","G11999603",3,"2023"
"L29144809","G11725408",2,"2023"
"L3025449","S161985433",2,"2023"
"L3025449","S161632409",2,"2023"
"L3025449","S161764745",2,"2023"
"L3025449","S162155125",2,"2023"
"L3025449","S165909321",3,"2023"
"L3025449","S161753720",2,"2023"
"L3025449","G13639739",4,"2023"
"L29132533","S160836862",2,"2023"
"L28087652","S165652544",3,"2023"
"L30701619","S168982811",4,"2023"
"L29276449","S161610127",2,"2023"
"L29278012","S161617745",2,"2023"
"L30815432","S169564709",4,"2023"
"L29338399","S161970200",2,"2023"
"L29338498","S161971131",2,"2023"
"L29855070","S162638434",2,"2023"
"L29855114","S164815345",3,"2023"
"L29865528","G11904106",3,"2023"
"L30020325","S165659188",3,"2023"
"L30020450","S165659707",3,"2023"
"L30134559","G11981534",3,"2023"
"L29854936","S164814421",3,"2023"
"L29855070","S165795438",3,"2023"
"L3025449","S166626542",3,"2023"
"L3025449","S173012015",5,"2023"
"L3025449","G11958370",3,"2023"
"L3025449","S169564658",4,"2023"
"L31711808","S174185710",5,"2023"
"L28918517","S159669690",1,"2023"
"L30020445","S169472286",4,"2023"
"L29024335","S160234816",1,"2023"
"L30072577","S165913251",3,"2023"
"L3053752","S159253675",1,"2023"
"L30179749","S177197811",5,"2023"
"L32191378","S176516339",5,"2023"
"L3025449","G12329998",5,"2023"
"L30795708","S169470429",4,"2023"
"L29301354","S161757149",2,"2023"
"L30815397","S169564521",4,"2023"
"L30440971","S167676930",4,"2023"
"L32476408","S186885623",7,"2024"
"L30479790","G12081401",4,"2023"
"L29368167","S162153968",2,"2023"
"L29370181","S162168627",2,"2023"
"L29444607","S162598110",2,"2023"
"L30796296","S169473042",4,"2023"
"L29846561","G11905226",3,"2023"
"L29851393","S164795084",3,"2023"
"L29947594","S165275798",3,"2023"
"L29988646","S165493371",3,"2023"
"L30020845","S165661146",3,"2023"
"L31472110","G12296227",5,"2023"
"L30134150","G11981340",3,"2023"
"L3025449","S170665089",4,"2023"
"L3025449","G11781634",2,"2023"
"L3025449","S166462744",3,"2023"
"L32429655","S177537045",5,"2023"
"L30702512","S168987421",4,"2023"
"L32891325","S179581751",6,"2024"
"L30814898","S169561868",4,"2023"
"L30815474","S169564855",4,"2023"
"L30817135","G12146618",4,"2023"
"L35367217","S189910630",8,"2024"
"L33503596","S182076233",6,"2024"
"L31222088","G12380628",5,"2023"
"L32064039","S180772656",6,"2024"
"L36710231","S195768962",9,"2024"
"L3508339","S160457939",2,"2023"
"L3508339","S176888758",4,"2023"
"L3612410","S164795889",3,"2023"
"L38084983","S202749211",11,"2024"
"L38411353","G13488407",12,"2024"
"L3508339","G12354436",5,"2023"
"L3508339","S176885808",4,"2023"
"L3508339","S205582445",4,"2023"
"L37556657","S200039217",10,"2024"
"L37604504","S200281256",10,"2024"
"L3713395","S174609007",4,"2023"
"L38080870","S202730771",11,"2024"
"L37852710","G13326869",11,"2024"
"L38651984","S205583297",12,"2024"
"L38652109","S205583663",12,"2024"
"L38298077","S203827899",11,"2024"
"L38340678","S204018565",11,"2024"
"L36710593","S195770764",9,"2024"
"L38651944","S205582963",12,"2024"
"L4573743","S178002141",5,"2023"
"L38895154","S206736393",3,"2023"
"L4696975","G13651693",12,"2024"
"L4696975","S169308556",4,"2023"
"L37666754","S167971588",4,"2023"
"L37666754","S170664974",4,"2023"
"L38085099","S202749977",11,"2024"
"L4411872","S172640696",5,"2023"
"L38394577","S204269667",12,"2024"
"L4573742","S206314859",12,"2024"
"L4696975","G12007660",4,"2023"
"L4573743","S167118317",4,"2023"
"L4573743","S171091270",4,"2023"
"L4696975","G12020925",4,"2023"
"L4393809","S159337516",1,"2023"
"L4398904","G12046046",4,"2023"
"L4398904","S168221422",3,"2023"
"L6151174","S205980383",12,"2024"
"L5242578","S166496360",3,"2023"
"L4696975","S158689392",1,"2023"
"L4700860","S163852457",3,"2023"
"L5392185","S197112312",10,"2024"
"L5832457","G12274216",5,"2023"
"L7007179","S164915754",3,"2023"
"L6942046","S161751321",2,"2023"
"L6942046","S166334583",3,"2023"
"L5934944","S163245425",2,"2023"
"L10001501","S161950590",2,"2023"
"L6942046","S162166726",2,"2023"
"L6942046","S206159628",11,"2024"
"L10739589","S202789062",11,"2024"
"L12902680","S166000868",3,"2023"
"L12902680","S166001059",3,"2023"
"L13071676","G11874749",3,"2023"
"L13071676","G12551227",6,"2024"
"L14476634","S202614932",11,"2024"
"L13455054","S186885711",6,"2024"
"L16109501","G11905190",3,"2023"
"L16109753","S168441724",3,"2023"
"L18283157","S183269922",6,"2024"
"L16236742","G12394548",5,"2023"
"L13071676","S168987350",4,"2023"
"L18909035","S169453486",4,"2023"
"L18909035","S210744645",11,"2024"
"L17729338","S204017408",11,"2024"
"L17808180","S161959840",2,"2023"
"L17808180","S165470002",3,"2023"
"L14476634","S204916286",12,"2024"
"L18170322","G13451957",11,"2024"
"L21678214","S161936183",2,"2023"
"L21844827","S203578195",11,"2024"
"L18170322","S162169201",2,"2023"
"L18679646","S169573125",3,"2023"
"L22458283","G11874745",3,"2023"
"L22971766","S163165622",2,"2023"
"L23009896","S169463392",4,"2023"
"L23116936","S168987495",4,"2023"
"L19339539","S198396516",8,"2024"
"L23275650","S174359836",5,"2023"
"L23560001","S169056518",4,"2023"
"L21685419","S173423100",5,"2023"
"L17742963","S160468920",2,"2023"
"L17742963","G13442509",11,"2024"
"L22146850","S173454687",5,"2023"
"L18170351","S167016472",3,"2023"
"L18219851","S162168926",2,"2023"
"L22559363","S173809038",5,"2023"
"L22999596","S167159029",3,"2023"
"L22999596","G11816575",2,"2023"
"L23073712","S169563007",4,"2023"
"L21685419","S164053924",3,"2023"
"L25879463","S165911803",3,"2023"
"L22403496","S158618389",1,"2023"
"L27608501","S201835257",11,"2024"
"L28087652","S170051025",4,"2023"
"L28643959","G11464635",1,"2023"
"L22646400","S161617751",2,"2023"
"L22802263","S204269657",12,"2024"
"L22999596","S168987469",4,"2023"
"L28997630","S160086635",1,"2023"
"L29264766","S161547893",2,"2023"
"L29534741","G11806734",2,"2023"
"L28554915","G11423807",1,"2023"
"L29925340","S172930394",5,"2023"
"L30147042","G11984909",3,"2023"
"L30150719","G12000477",3,"2023"
"L30211048","G12112053",3,"2023"
"L3025449","G12026998",4,"2023"
"L3030814","G12295200",5,"2023"
"L30440374","S167674218",4,"2023"
"L25879463","S163071197",2,"2023"
"L29268590","S206174617",12,"2024"
"L29370129","S162166268",2,"2023"
"L29370172","S162166485",2,"2023"
"L30815451","S169564771",4,"2023"
"L27077522","S198403240",10,"2024"
"L29964406","S173465877",5,"2023"
"L29233357","S193478724",9,"2024"
"L31496224","S173133223",5,"2023"
"L29283795","S161654560",2,"2023"
"L30048186","S165794876",3,"2023"
"L29444607","S202237942",11,"2024"
"L3025449","S168224098",4,"2023"
"L29719208","S164078152",3,"2023"
"L30653807","S168714915",4,"2023"
"L29830691","G11894955",3,"2023"
"L29855070","S165915299",3,"2023"
"L30853391","G12851441",4,"2023"
"L30934345","S170179683",4,"2023"
"L30047905","S165793522",3,"2023"
"L30072913","S165916326",3,"2023"
"L30130918","G11981348",3,"2023"
"L30134825","G11981779",3,"2023"
"L3025449","S203000128",11,"2024"
"L3025449","G12094518",4,"2023"
"L31345178","S173347818",5,"2023"
"L30440380","S167674230",4,"2023"
"L30735041","S171493282",5,"2023"
"L34166737","S184783312",6,"2024"
"L29338498","S161970886",2,"2023"
"L3508339","S200981385",10,"2024"
"L29618419","S163520480",3,"2023"
"L32997645","S180036301",6,"2024"
"L31756874","S174422168",4,"2023"
"L29854949","S164814455",3,"2023"
"L29967987","S205083513",12,"2024"
"L30073004","S165917007",3,"2023"
"L32608711","S178325547",5,"2023"
"L3025449","S161764739",2,"2023"
"L3025449","G11926282",3,"2023"
"L36305664","S193787250",9,"2024"
"L3030814","S161654663",2,"2023"
"L32998581","S180037351",6,"2024"
"L33791216","S183259933",6,"2024"
"L37723319","S200873353",10,"2024"
"L37723342","S200873467",10,"2024"
"L3774779","S161292773",2,"2023"
"L37855289","S201560240",11,"2024"
"L37867514","G13567606",12,"2024"
"L38296808","S203821297",11,"2024"
"L36710350","S195769207",9,"2024"
"L3713395","S163070801",2,"2023"
"L39284526","S208575417",11,"2024"
"L37666754","G11937170",3,"2023"
"L37736319","S200949513",9,"2024"
"L36592393","S195183749",8,"2024"
"L4398904","S165476175",3,"2023"
"L37867514","G13567601",12,"2024"
"L38552198","G13520956",12,"2024"
"L4700860","S167503044",4,"2023"
"L38653265","G13560367",12,"2024"
"L38761333","S207271244",12,"2024"
"L35367217","S189763555",8,"2024"
"L4398904","G11826671",3,"2023"
"L4398904","G11826670",3,"2023"
"L36228964","S193478749",8,"2024"
"L5171597","S168088192",4,"2023"
"L4573742","S202754526",11,"2024"
"L4696975","G13707081",12,"2024"
"L36763820","S196023072",6,"2024"
"L37048954","S197448239",10,"2024"
"L3774779","S160982363",2,"2023"
"L3774779","S168223706",4,"2023"
"L38179600","G13422197",11,"2024"
"L3834855","S169563335",4,"2023"
"L39025675","S207297363",12,"2024"
"L5171597","S201723899",11,"2024"
"L6942046","S161613911",2,"2023"
"L4317727","S206162456",12,"2024"
"L4573732","S167196132",4,"2023"
"L4696975","S198955289",10,"2024"
"L6942046","S161751160",2,"2023"
"L5203450","S172713744",5,"2023"
"L9251954","S169282008",4,"2023"
"L5934944","S201456922",11,"2024"
"L9251954","S166594945",3,"2023"
"L6942046","S207313531",12,"2024"
"L6942046","S170208324",4,"2023"
"L13071676","S203331387",11,"2024"
"L13071676","G12975618",7,"2024"
"L13341976","S164814723",3,"2023"
"L13556455","G11487652",1,"2023"
"L9945641","S209143500",12,"2024"
"L14476568","G12380595",5,"2023"
"L14485270","S167672931",4,"2023"
"L12903160","S202961392",11,"2024"
"L14860192","S202104245",11,"2024"
"L13071676","S203438757",11,"2024"
"L13071676","S204916247",12,"2024"
"L13758735","S228854371",5,"2023"
"L16875471","S168223449",4,"2023"
"L13758735","S171257383",4,"2023"
"L15145383","S202351066",11,"2024"
"L17729338","G14129283",11,"2024"
"L17760402","S160234972",1,"2023"
"L18838188","G11816798",2,"2023"
"L19421722","S164886284",3,"2023"
"L19499638","S201058234",11,"2024"
"L19650259","G11948994",3,"2023"
"L17729338","S203064641",11,"2024"
"L18170322","S161971558",2,"2023"
"L14271425","S169562972",4,"2023"
"L18170322","S176517106",5,"2023"
"L22138417","S173412527",5,"2023"
"L22223386","S196044378",9,"2024"
"L22719517","S158687926",1,"2023"
"L18909035","S203048933",11,"2024"
"L22971766","G13331809",11,"2024"
"L22999596","S160918668",2,"2023"
"L16109501","S164813666",3,"2023"
"L21685419","S161632305",2,"2023"
"L24890986","S162166639",2,"2023"
"L22999596","S206088726",12,"2024"
"L21832231","S203079291",11,"2024"
"L21832231","S203079178",11,"2024"
"L23413611","S162151181",2,"2023"
"L25879463","S163245372",2,"2023"
"L17742963","G13040981",9,"2024"
"L17808180","S170664913",4,"2023"
"L18170322","S162166205",2,"2023"
"L24890986","S162166563",2,"2023"
"L28893845","S159524256",1,"2023"
"L29302675","S161764712",2,"2023"
"L22679396","S163411392",3,"2023"
"L29615852","G11840538",3,"2023"
"L23116936","S189432174",5,"2023"
"L29717131","G12056339",3,"2023"
"L29999989","G11942798",3,"2023"
"L30072886","S165916196",3,"2023"
"L3025449","S161985586",2,"2023"
"L28960393","S159899475",1,"2023"
"L28918728","S159995235",1,"2023"
"L29756340","G11905177",3,"2023"
"L29851563","S164796054",3,"2023"
"L31756592","S174420438",5,"2023"
"L31916151","S175224293",5,"2023"
"L30113569","G11981410",3,"2023"
"L3025449","S166825350",3,"2023"
"L3025449","S163452108",3,"2023"
"L3025449","S161607979",2,"2023"
"L29756298","S164271831",3,"2023"
"L30575295","G12085863",4,"2023"
"L32951936","S188914651",7,"2024"
"L30735041","S176885099",4,"2023"
"L3025449","S161604949",2,"2023"
"L3025449","S161607924",2,"2023"
"L31037400","S170695916",4,"2023"
"L30551838","S168225234",4,"2023"
"L28087652","S164756039",3,"2023"
"L30702490","S168987324",4,"2023"
"L31031397","S170666072",4,"2023"
"L31916183","S175224427",5,"2023"
"L32609049","S163515560",3,"2023"
"L32885058","G12527816",6,"2024"
"L31849216","G12396116",5,"2023"
"L29053410","S160406263",2,"2023"
"L33776959","S203830774",11,"2024"
"L29563016","G11815137",2,"2023"
"L29565422","G11842711",2,"2023"
"L32941951","S179798667",5,"2023"
"L37025642","S197328662",10,"2024"
"L34820255","S187408279",7,"2024"
"L30072910","S165916322",3,"2023"
"L30075039","S165929910",3,"2023"
"L3774779","S166213911",3,"2023"
"L30136177","G11981795",3,"2023"
"L3025449","S161970932",2,"2023"
"L3025449","S161764721",2,"2023"
"L3025449","S161634408",2,"2023"
"L38142552","S203054764",11,"2024"
"L3834855","G12244363",5,"2023"
"L3508339","S169564106",4,"2023"
"L3508340","G11904957",3,"2023"
"L38723453","S205979358",12,"2024"
"L38958142","G13650980",12,"2024"
"L39259001","S176873935",2,"2023"
"L37784333","S201186296",11,"2024"
"L32609069","S180717736",6,"2024"
"L3713395","S169566906",4,"2023"
"L4573743","G12222945",4,"2023"
"L38668145","S205702119",12,"2024"
"L37666754","G12282448",5,"2023"
"L3774779","S170087788",4,"2023"
"L37786028","S201194216",11,"2024"
"L38557130","S205083409",12,"2024"
"L4398904","G13263971",10,"2024"
"L3612392","S165796182",3,"2023"
"L5832457","G13599996",12,"2024"
"L36707743","S195758660",9,"2024"
"L5943614","S163408568",2,"2023"
"L37001347","S201074160",11,"2024"
"L4696975","S170180635",4,"2023"
"L38117266","G13398855",11,"2024"
"L39461020","G13816170",11,"2024"
"L5943614","S162155290",2,"2023"
"L5943614","S166027202",3,"2023"
"L5934944","S165475976",3,"2023"
"L6942046","S162166547",2,"2023"
"L6942046","S169565195",4,"2023"
"L7172434","G12026937",4,"2023"
"L6942046","S161620225",2,"2023"
"L6942046","S161751283",2,"2023"
"L9945623","G14007191",12,"2024"
"L9956359","S161627661",2,"2023"
"L6151174","S205979038",12,"2024"
"L6942046","G12061306",4,"2023"
"L12192463","S167314973",4,"2023"
"L12903160","S205083576",12,"2024"
"L13071676","S165659833",3,"2023"
"L13758735","G13413142",11,"2024"
"L13758735","S169474261",4,"2023"
"L13071676","S205698732",12,"2024"
"L13071766","S203330931",11,"2024"
"L13556455","S172938765",5,"2023"
"L13758735","S202614766",11,"2024"
"L9945639","G13326880",11,"2024"
"L14476568","S171278858",4,"2023"
"L17751663","S178559913",4,"2023"
"L17671071","G11948561",3,"2023"
"L18170351","S204896553",11,"2024"
"L22646571","S161156170",2,"2023"
"L21739619","S159250220",1,"2023"
"L22138417","S173371176",5,"2023"
"L22508181","S160694621",2,"2023"
"L15209579","S162638456",2,"2023"
"L24611995","S162605530",2,"2023"
"L23116936","S171584557",5,"2023"
"L22621495","S159803826",1,"2023"
"L22999596","S172928068",5,"2023"
"L22999596","S165707234",3,"2023"
"L23116936","S163852264",3,"2023"
"L17751663","S177481971",5,"2023"
"L18170322","G12676852",4,"2023"
"L18170351","G12394546",5,"2023"
"L29261431","S161529381",2,"2023"
"L29366060","S162139795",2,"2023"
"L28087652","G12973692",5,"2023"
"L28087652","S165362768",3,"2023"
"L28087652","S200583397",10,"2024"
"L29264743","S161547781",2,"2023"
"L29331263","S161932119",2,"2023"
"L3025449","G12394558",5,"2023"
"L29566470","G11826676",3,"2023"
"L29736862","S164174271",3,"2023"
"L29261431","S161613197",2,"2023"
"L30815672","S169565815",4,"2023"
"L29987836","S165488811",3,"2023"
"L29988158","G11937079",3,"2023"
"L30020788","S165660945",3,"2023"
"L30134627","S166235285",3,"2023"
"L30313461","G12025888",4,"2023"
"L31377326","S172520479",5,"2023"
"L29924676","S178314593",5,"2023"
"L31898415","G12396135",5,"2023"
"L31926084","G12396149",5,"2023"
"L30133618","G11981356",3,"2023"
"L3025449","G11986180",3,"2023"
"L30274479","G12015743",4,"2023"
"L31043234","S170729234",4,"2023"
"L32526898","G12486387",5,"2023"
"L30815253","S169563822",4,"2023"
"L30862306","S169799726",4,"2023"
"L30907638","S170037830",4,"2023"
"L31030086","S170661115",4,"2023"
"L31916192","S175224475",5,"2023"
"L31417812","S183821564",5,"2023"
"L32579721","S178334672",5,"2023"
"L3508339","S166310893",3,"2023"
"L3612364","S206154133",12,"2024"
"L3774779","S165821965",3,"2023"
"L29450000","S162629462",2,"2023"
"L37984525","G13361517",11,"2024"
"L36985367","S197298539",10,"2024"
"L38763837","S206159603",11,"2024"
"L3774779","S177938189",4,"2023"
"L37139369","S197892200",10,"2024"
"L30815801","S169566397",4,"2023"
"L37867514","S201831240",10,"2024"
"L38040931","S202536182",11,"2024"
"L4411872","S202730945",11,"2024"
"L38557138","S205083459",12,"2024"
"L32882373","S179572491",6,"2024"
"L5203450","G11941355",3,"2023"
"L4573743","S170657062",4,"2023"
"L5943614","S166027218",3,"2023"
"L37767716","G13304763",11,"2024"
"L6942046","S161673765",2,"2023"
"L37835554","S201551324",11,"2024"
"L6942046","S161819110",2,"2023"
"L6942046","S161764340",2,"2023"
"L4696975","S206373391",12,"2024"
"L10001501","S162169322",2,"2023"
"L10234698","S165660420",3,"2023"
"L12903160","G12031289",4,"2023"
"L12908549","G12031286",4,"2023"
"L12908549","S170619678",4,"2023"
"L14485270","S205979188",12,"2024"
"L16109501","S164753719",3,"2023"
"L17744840","S160718781",2,"2023"
"L16109501","G11905217",3,"2023"
"L17742963","S160468888",2,"2023"
"L18909035","S170728004",4,"2023"
"L22146850","S173453739",5,"2023"
"L22645413","S161739177",2,"2023"
"L21678214","S161935992",2,"2023"
"L21685419","S173453096",5,"2023"
"L23626556","S181319902",6,"2024"
"L22622967","S161632161",2,"2023"
"L22645413","S161738992",2,"2023"
"L22645909","S162169040",2,"2023"
"L23745000","S163939437",2,"2023"
"L24845079","S202735148",11,"2024"
"L27615140","S163519551",2,"2023"
"L18594736","S174422532",4,"2023"
"L18679646","G13651348",12,"2024"
"L28261573","S164275156",3,"2023"
"L28698528","S161924916",2,"2023"
"L29694855","S178107320",5,"2023"
"L29855103","S164815268",3,"2023"
"L29276449","S161620498",2,"2023"
"L30072856","S165915856",3,"2023"
"L29412638","S162422797",2,"2023"
"L3025449","S161759250",2,"2023"
"L3025449","S166310734",3,"2023"
"L3025449","S161615606",2,"2023"
"L29487548","S173461150",5,"2023"
"L29577936","S163310921",3,"2023"
"L29597465","S163411629",3,"2023"
"L29759009","G11875543",3,"2023"
"L30733976","S169161593",4,"2023"
