"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Andaman Treepie","Dendrocitta bayleii","","","X",3,0.333333333333333,0.444444444444444,NA,5.33333333333333,5.58208244694079
"Eurasian Magpie","Pica pica","","","",44,0.0681818181818182,0.460227272727273,0.818181818181818,5.29545454545455,0.868111594073896
"Eurasian Nutcracker","Nucifraga caryocatactes","","","",26,0.115384615384615,0.384615384615385,0.576923076923077,5.69230769230769,1.04716801520625
"Kashmir Nutcracker","Nucifraga multipunctata","","","X",7,0.142857142857143,0.244897959183673,0.714285714285714,3.71428571428571,1.80014814205202
"Red-billed Chough","Pyrrhocorax pyrrhocorax","","","",83,0.192771084337349,0.405120481927711,0.614457831325301,4.68674698795181,0.613975903614458
"Yellow-billed Chough","Pyrrhocorax graculus","","X","X",75,0.0133333333333333,0.328333333333333,0.506666666666667,4.89333333333333,0.707494021197374
"Eurasian Jackdaw","Corvus monedula","","","",11,0.0909090909090909,0.324675324675325,0.636363636363636,4.90909090909091,1.45848103935182
"House Crow","Corvus splendens","X","X","X",610,0.150819672131148,0.419877049180328,0.583606557377049,4.88360655737705,0.316628863872357
"Rook","Corvus frugilegus","","","",NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","","","",23,0.130434782608696,0.202898550724638,0.478260869565217,5.69565217391304,0.909146889494829
"Hooded Crow","Corvus cornix","","","",NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","X","X","X",631,0.182250396196513,0.452456418383518,0.591125198098257,4.75752773375594,0.310458575006835
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","","",63,0.126984126984127,0.329365079365079,0.587301587301587,5.38095238095238,0.745348298462877
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","","X","X",96,0.166666666666667,0.3359375,0.46875,4.86458333333333,0.631000353043432
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","X","X","X",316,0.170886075949367,0.357594936708861,0.531645569620253,5.90189873417722,0.499234845113584
"Fire-capped Tit","Cephalopyrus flammiceps","","","",16,0.1875,0.205357142857143,0.1875,6.9375,1.80231876111488
"Yellow-browed Tit","Sylviparus modestus","","","",26,0.115384615384615,0.403846153846154,0.538461538461538,5.57692307692308,1.11497898194429
"Sultan Tit","Melanochlora sultanea","","","",37,0.162162162162162,0.358108108108108,0.486486486486487,5.2972972972973,0.942081958065757
"Coal Tit","Periparus ater","","X","X",60,0.216666666666667,0.410416666666667,0.6,4.23333333333333,0.734202894826851
"Rufous-naped Tit","Periparus rufonuchalis","","","X",22,0.181818181818182,0.318181818181818,0.454545454545455,5.18181818181818,1.38073801481843
"Rufous-vented Tit","Periparus rubidiventris","","","",25,0.16,0.355,0.56,6.12,1.03292805815959
"Gray-crested Tit","Lophophanes dichrous","","","",20,0.25,0.39375,0.55,5.9,1.3997199719944
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",23,0.0434782608695652,0.271739130434783,0.478260869565217,5.26086956521739,1.20871134860568
"Green-backed Tit","Parus monticolus","","X","X",85,0.2,0.441176470588235,0.682352941176471,4.52941176470588,0.712366428524704
"Cinereous Tit","Parus cinereus","X","X","X",436,0.130733944954128,0.405103211009174,0.56651376146789,5.42889908256881,0.401606737010984
"White-naped Tit","Machlolophus nuchalis","","","X",15,0.0666666666666667,0.238095238095238,0.6,5.53333333333333,1.83332896969178
"Himalayan Black-lored Tit","Machlolophus xanthogenys","","","X",40,0.15,0.359375,0.5,4.9,1.0092157910083
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",121,0.173553719008264,0.361570247933884,0.578512396694215,7.69421487603306,0.929522639829207
"Yellow-cheeked Tit","Machlolophus spilonotus","","","",21,0.142857142857143,0.30952380952381,0.619047619047619,5,1.32520187141431
"White-crowned Penduline-Tit","Remiz coronatus","","","",2,0.5,0.5,0.5,5,0
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",15,0.133333333333333,0.257142857142857,0.533333333333333,5.93333333333333,1.54764566717033
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",183,0.103825136612022,0.269125683060109,0.442622950819672,5.7431693989071,0.666811409393449
"Desert Lark","Ammomanes deserti","","","",3,0.666666666666667,0.571428571428571,0.666666666666667,8.33333333333333,3.97407151979484
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",5,0.2,0.5,0.4,5.4,4.1392675680608
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",295,0.108474576271186,0.281779661016949,0.433898305084746,5.41016949152542,0.508922517570372
"Horsfield's Bushlark","Mirafra javanica","","","X",7,0.285714285714286,0.19047619047619,0.142857142857143,4.14285714285714,2.15678773488105
"Bengal Bushlark","Mirafra assamica","","","X",53,0.150943396226415,0.294811320754717,0.471698113207547,5,0.93561308415984
"Jerdon's Bushlark","Mirafra affinis","","X","X",86,0.0930232558139535,0.324127906976744,0.5,6.24418604651163,1.07863285767828
"Indian Bushlark","Mirafra erythroptera","","X","X",145,0.110344827586207,0.260344827586207,0.43448275862069,5.63448275862069,0.722041583718949
"Horned Lark","Eremophila alpestris","","","",54,0.111111111111111,0.451388888888889,0.685185185185185,4.7037037037037,0.818623713007193
"Greater Short-toed Lark","Calandrella brachydactyla","","","",92,0.108695652173913,0.258152173913043,0.315217391304348,5.48913043478261,0.80862513627901
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",34,0.205882352941176,0.283088235294118,0.470588235294118,5.79411764705882,0.830731254697762
"Bimaculated Lark","Melanocorypha bimaculata","","","",21,0.142857142857143,0.166666666666667,0.19047619047619,6.09523809523809,1.45611965320314
"Tibetan Lark","Melanocorypha maxima","","","",5,NA,0.514285714285714,0.8,4.8,2.26886403294688
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","","",62,0.0645161290322581,0.274193548387097,0.419354838709677,5.06451612903226,0.880782399915411
"Eurasian Skylark","Alauda arvensis","","","",7,0.142857142857143,0.267857142857143,0.285714285714286,4.71428571428571,2.40865107477194
"Oriental Skylark","Alauda gulgula","X","X","X",169,0.0946745562130177,0.241863905325444,0.289940828402367,6.71005917159763,0.716936822938826
"Crested Lark","Galerida cristata","X","X","X",91,0.164835164835165,0.317307692307692,0.505494505494505,4.8021978021978,0.825397511469179
"Malabar Lark","Galerida malabarica","","","X",41,0.0975609756097561,0.265243902439024,0.341463414634146,7.92682926829268,1.72531904471834
"Tawny Lark","Galerida deva","","","X",35,0.0857142857142857,0.275,0.514285714285714,5.42857142857143,1.34042662216615
"Common Tailorbird","Orthotomus sutorius","X","X","X",615,0.143089430894309,0.42520325203252,0.604878048780488,4.78373983739837,0.315627833853273
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",16,0.0625,0.2734375,0.5,4.5625,1.76190037081177
"Himalayan Prinia","Prinia crinigera","","","",41,0.0975609756097561,0.207317073170732,0.365853658536585,4.78048780487805,0.961935833251511
"Black-throated Prinia","Prinia atrogularis","","X","X",12,0.0833333333333333,0.34375,0.416666666666667,6.66666666666667,1.26133487090687
"Rufous-crowned Prinia","Prinia khasiana","","","X",3,NA,0.5,0.333333333333333,1.66666666666667,0.653333333333333
"Hill Prinia","Prinia superciliaris","","","",4,NA,0.5,0.5,4.5,4.27172096466986
"Gray-crowned Prinia","Prinia cinereocapilla","","","X",2,0.5,0.5,NA,15,5.88
"Rufous-fronted Prinia","Prinia buchanani","","X","X",69,0.173913043478261,0.23731884057971,0.449275362318841,4.98550724637681,0.856022285186594
"Rufescent Prinia","Prinia rufescens","","","",12,0.0833333333333333,0.194444444444444,0.166666666666667,3.08333333333333,1.21730410864717
"Gray-breasted Prinia","Prinia hodgsonii","X","X","X",375,0.104,0.349666666666667,0.501333333333333,5.75733333333333,0.443686240953724
"Delicate Prinia","Prinia lepida","","","",44,0.136363636363636,0.303977272727273,0.568181818181818,5.25,1.05122268487338
"Jungle Prinia","Prinia sylvatica","","X","X",208,0.0721153846153846,0.293870192307692,0.519230769230769,6.26923076923077,0.635115614252104
"Yellow-bellied Prinia","Prinia flaviventris","","X","X",40,0.1,0.36875,0.625,5.95,1.23553368516584
"Ashy Prinia","Prinia socialis","X","X","X",441,0.0884353741496599,0.398526077097506,0.546485260770975,5.27437641723356,0.403944301702185
"Plain Prinia","Prinia inornata","X","X","X",453,0.0838852097130243,0.357064017660044,0.536423841059603,5.24944812362031,0.390959355251567
"Zitting Cisticola","Cisticola juncidis","X","X","X",247,0.109311740890688,0.293522267206478,0.510121457489879,6.29959514170041,0.569497111912293
"Golden-headed Cisticola","Cisticola exilis","","","X",25,0.12,0.31,0.6,8.08,1.91345261416808
"Thick-billed Warbler","Arundinax aedon","","","",55,0.218181818181818,0.190909090909091,0.309090909090909,8.14545454545454,1.49539109830305
"Booted Warbler","Iduna caligata","X","X","X",208,0.0817307692307692,0.284254807692308,0.432692307692308,6.64423076923077,0.666962059910867
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","","","",8,0.25,0.4375,0.5,4.75,1.98607653427555
"Sedge Warbler","Acrocephalus schoenobaenus","","","",NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","","","",77,0.168831168831169,0.219155844155844,0.285714285714286,6.25974025974026,0.858531272618246
"Blunt-winged Warbler","Acrocephalus concinens","","","",NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","X","X","X",336,0.154761904761905,0.386904761904762,0.526785714285714,5.85714285714286,0.481716045257688
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",2,NA,0.5,NA,7,7.84
"Clamorous Reed Warbler","Acrocephalus stentoreus","X","X","X",181,0.0939226519337017,0.24792817679558,0.392265193370166,6.60773480662983,0.703322053455183
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",6,0.333333333333333,0.222222222222222,0.333333333333333,7,1.67844372361224
"Lanceolated Warbler","Locustella lanceolata","","","",NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","","","",NA,NA,NA,NA,NA,NA
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",1,NA,NA,NA,8,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",5,NA,0.333333333333333,0.2,5.2,2.7994399439888
"Spotted Bush Warbler","Locustella thoracica","","","",10,NA,0.233333333333333,0.3,6.5,2.17178063144304
"Russet Bush Warbler","Locustella mandelli","","","",4,0.25,0.5,0.5,8.5,2.04003267947681
"Broad-tailed Grassbird","Schoenicola platyurus","","X","X",13,0.0769230769230769,0.173076923076923,0.230769230769231,11.9230769230769,2.14548376636039
"Bristled Grassbird","Schoenicola striatus","","","X",12,0.166666666666667,0.194444444444444,0.416666666666667,6.5,1.64516923694245
"Striated Grassbird","Megalurus palustris","","X","X",48,0.1875,0.361979166666667,0.520833333333333,4.91666666666667,0.933426413798302
"Scaly-breasted Cupwing","Pnoepyga albiventer","","","",44,0.136363636363636,0.272727272727273,0.363636363636364,5.75,1.09844951268772
"Immaculate Cupwing","Pnoepyga immaculata","","","X",12,0.0833333333333333,0.178571428571429,0.25,6.25,1.93195849757795
"Pygmy Cupwing","Pnoepyga pusilla","","","",38,0.131578947368421,0.302631578947368,0.526315789473684,5.5,1.04215418653211
"Gray-throated Martin","Riparia chinensis","X","X","X",153,0.117647058823529,0.304738562091503,0.444444444444444,5.76470588235294,0.679548713928943
"Bank Swallow","Riparia riparia","","","",31,0.0967741935483871,0.225806451612903,0.32258064516129,5.09677419354839,1.01358678393831
"Pale Sand Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","","",64,0.125,0.267578125,0.515625,5.921875,0.767722127872448
"Dusky Crag-Martin","Ptyonoprogne concolor","X","X","X",271,0.0996309963099631,0.333025830258303,0.494464944649447,6.15867158671587,0.551836181417995
"Barn Swallow","Hirundo rustica","X","X","X",513,0.128654970760234,0.375487329434698,0.543859649122807,5.42884990253411,0.358711931986021
"Wire-tailed Swallow","Hirundo smithii","X","X","X",326,0.0920245398773006,0.350843558282209,0.52760736196319,5.55828220858896,0.469075151209917
"Hill Swallow","Hirundo domicola","","","X",26,0.192307692307692,0.365384615384615,0.423076923076923,10.6153846153846,1.99608440371282
"Pacific Swallow","Hirundo tahitica","","","",4,NA,0.25,NA,4.5,4.27172096466986
"Red-rumped Swallow","Cecropis daurica","X","X","X",404,0.163366336633663,0.364480198019802,0.53960396039604,5.68316831683168,0.426560624721056
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","X","X","X",160,0.08125,0.2625,0.4125,6.43125,0.761413128621451
"Common House-Martin","Delichon urbicum","","","",59,0.152542372881356,0.148305084745763,0.423728813559322,7.88135593220339,1.16845803952714
"Asian House-Martin","Delichon dasypus","","","",28,0.214285714285714,0.125,0.107142857142857,5.89285714285714,0.989491077570987
"Nepal House-Martin","Delichon nipalense","","","",36,0.138888888888889,0.236111111111111,0.444444444444444,5.97222222222222,0.885143916595725
"Gray-headed Bulbul","Brachypodius priocephalus","","X","X",60,0.15,0.379166666666667,0.55,8.61666666666667,1.41697380784828
"Black-headed Bulbul","Brachypodius melanocephalos","","","",6,NA,0.208333333333333,0.333333333333333,2,0.715690808473417
"Andaman Bulbul","Brachypodius fuscoflavescens","","","X",5,0.2,0.3,0.4,3.8,3.58203070896942
"Black-crested Bulbul","Rubigula flaviventris","X","X","X",106,0.113207547169811,0.376179245283019,0.547169811320755,4.85849056603774,0.770696611436865
"Flame-throated Bulbul","Rubigula gularis","","X","X",66,0.257575757575758,0.515151515151515,0.53030303030303,7.72727272727273,1.34596920793511
"Crested Finchbill","Spizixos canifrons","","","",4,NA,0.416666666666667,0.25,1.5,0.565803263805833
"Striated Bulbul","Pycnonotus striatus","","","",22,0.136363636363636,0.363636363636364,0.5,6,1.28958532212115
"Red-vented Bulbul","Pycnonotus cafer","X","X","X",734,0.151226158038147,0.461682561307902,0.637602179836512,4.3991825613079,0.277978118871822
"Red-whiskered Bulbul","Pycnonotus jocosus","X","X","X",324,0.222222222222222,0.50462962962963,0.604938271604938,5.3641975308642,0.480631270288185
"White-eared Bulbul","Pycnonotus leucotis","X","X","X",106,0.10377358490566,0.35377358490566,0.613207547169811,4.12264150943396,0.61936233510592
"Himalayan Bulbul","Pycnonotus leucogenys","X","X","X",91,0.186813186813187,0.553571428571429,0.637362637362637,4.56043956043956,0.679522437401652
"Yellow-throated Bulbul","Pycnonotus xantholaemus","","","X",22,0.136363636363636,0.357954545454545,0.409090909090909,8.40909090909091,2.31285281725188
"Flavescent Bulbul","Pycnonotus flavescens","","","",6,NA,0.305555555555556,0.666666666666667,1.83333333333333,0.602343571209802
"White-browed Bulbul","Pycnonotus luteolus","X","X","X",182,0.164835164835165,0.40728021978022,0.510989010989011,6.14835164835165,0.732180371922345
"White-throated Bulbul","Alophoixus flaveolus","","X","X",57,0.157894736842105,0.344298245614035,0.421052631578947,4.10526315789474,0.748381571737288
"Gray-eyed Bulbul","Iole propinqua","","","",2,NA,0.666666666666667,0.5,2.5,0.98
"Cachar Bulbul","Iole cacharensis","","","X",6,NA,0.388888888888889,0.666666666666667,3.33333333333333,2.24427370087618
"Yellow-browed Bulbul","Iole indica","X","X","X",86,0.337209302325581,0.623546511627907,0.627906976744186,7.23255813953488,1.12617902303854
"Black Bulbul","Hypsipetes leucocephalus","X","X","X",120,0.141666666666667,0.428125,0.541666666666667,4.81666666666667,0.578490643689767
"Square-tailed Bulbul","Hypsipetes ganeesa","","X","X",63,0.301587301587302,0.406746031746032,0.523809523809524,8.09523809523809,1.31320942595451
"Nicobar Bulbul","Hypsipetes nicobariensis","","","X",1,NA,1,NA,1,NA
"Ashy Bulbul","Hemixos flavala","","X","X",59,0.101694915254237,0.273305084745763,0.406779661016949,4.47457627118644,0.853379074057983
"Mountain Bulbul","Ixos mcclellandii","","","",32,0.125,0.32421875,0.375,4.6875,0.981727308403161
"Wood Warbler","Phylloscopus sibilatrix","","","",NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler","Phylloscopus maculipennis","","","",40,0.175,0.371875,0.525,5.25,0.999284615907672
"Buff-barred Warbler","Phylloscopus pulcher","","","",49,0.122448979591837,0.329081632653061,0.673469387755102,4.85714285714286,0.836102067134549
"Yellow-browed Warbler","Phylloscopus inornatus","","","",77,0.103896103896104,0.241883116883117,0.441558441558442,4.71428571428571,0.738909062653053
"Hume's Warbler","Phylloscopus humei","X","X","X",226,0.0707964601769911,0.305309734513274,0.495575221238938,5.92477876106195,0.542645218414328
"Brooks's Leaf Warbler","Phylloscopus subviridis","","","X",7,0.428571428571429,0.303571428571429,0.285714285714286,5.28571428571429,3.22101433299098
"Chinese Leaf Warbler","Phylloscopus yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","","X","X",86,0.151162790697674,0.32703488372093,0.465116279069767,4.77906976744186,0.655172809980351
"Sichuan Leaf Warbler","Phylloscopus forresti","","","",NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","","","X",18,0.0555555555555556,0.208333333333333,0.444444444444444,9,2.41873515262876
"Sulphur-bellied Warbler","Phylloscopus griseolus","","X","X",172,0.0465116279069767,0.267441860465116,0.482558139534884,6.36627906976744,0.646896682460849
"Tickell's Leaf Warbler","Phylloscopus affinis","","X","X",165,0.109090909090909,0.243939393939394,0.43030303030303,7.19393939393939,0.740817999318593
"Dusky Warbler","Phylloscopus fuscatus","","","",82,0.146341463414634,0.251524390243902,0.365853658536585,4.81707317073171,0.752967813130612
"Smoky Warbler","Phylloscopus fuligiventer","","","",13,0.307692307692308,0.142857142857143,0.153846153846154,6.53846153846154,2.05345256960596
"Plain Leaf Warbler","Phylloscopus neglectus","","","",1,1,1,NA,12,NA
"Buff-throated Warbler","Phylloscopus subaffinis","","","",NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","","","",NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","","","",40,0.1,0.359375,0.65,5.65,0.894751132854041
"Common Chiffchaff","Phylloscopus collybita","X","X","X",202,0.0891089108910891,0.274133663366337,0.391089108910891,5.75742574257426,0.580626974579382
"White-spectacled Warbler","Phylloscopus intermedius","","","",21,0.0952380952380952,0.255952380952381,0.380952380952381,5.47619047619048,1.39000879293782
"Gray-cheeked Warbler","Phylloscopus poliogenys","","","",25,0.12,0.33,0.36,5.72,1.21625330694994
"Green-crowned Warbler","Phylloscopus burkii","","","X",24,0.208333333333333,0.192708333333333,0.416666666666667,6,1.08770467006231
"Gray-crowned Warbler","Phylloscopus tephrocephalus","","","",NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","","","",90,0.122222222222222,0.305555555555556,0.522222222222222,5.32222222222222,0.660508333561657
"Green Warbler","Phylloscopus nitidus","","","",NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","X","X","X",444,0.13963963963964,0.387105855855856,0.545045045045045,5.52252252252252,0.392972723920043
"Two-barred Warbler","Phylloscopus plumbeitarsus","","","",NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","X","X","X",97,0.185567010309278,0.347938144329897,0.556701030927835,7.44329896907217,0.99461172763642
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","","","",NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","","","",NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","","","",1,NA,NA,NA,3,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","","","",30,0.133333333333333,0.341666666666667,0.633333333333333,5.7,1.0720956382111
"Yellow-vented Warbler","Phylloscopus cantator","","","X",31,0.193548387096774,0.282258064516129,0.354838709677419,5.74193548387097,1.00381131480998
"Western Crowned Warbler","Phylloscopus occipitalis","","X","X",104,0.153846153846154,0.311298076923077,0.451923076923077,7.27884615384615,0.988183752082369
"Blyth's Leaf Warbler","Phylloscopus reguloides","","X","X",77,0.12987012987013,0.319805194805195,0.467532467532468,5.22077922077922,0.748412848689488
"Claudia's Leaf Warbler","Phylloscopus claudiae","","","",NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","X","X","X",115,0.147826086956522,0.426086956521739,0.556521739130435,4.51304347826087,0.584207916126399
"Pale-footed Bush Warbler","Urosphena pallidipes","","","X",8,0.5,0.25,NA,6.75,2.53260735211758
"Asian Stubtail","Urosphena squameiceps","","","",NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","","","",48,0.125,0.278645833333333,0.520833333333333,6.04166666666667,0.974700505617043
"Slaty-bellied Tesia","Tesia olivea","","","",26,0.0769230769230769,0.336538461538462,0.461538461538462,5.38461538461539,1.16629526238138
"Chestnut-crowned Bush Warbler","Cettia major","","","",12,0.0833333333333333,0.214285714285714,0.25,8.41666666666667,2.64790578580603
"Gray-sided Bush Warbler","Cettia brunnifrons","","","",37,0.189189189189189,0.243243243243243,0.513513513513513,6.7027027027027,1.2614416087277
"Chestnut-headed Tesia","Cettia castaneocoronata","","","",57,0.192982456140351,0.271929824561404,0.473684210526316,5.29824561403509,0.777223871708047
"Cetti's Warbler","Cettia cetti","","","",1,NA,1,NA,5,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","","","",30,0.1,0.229166666666667,0.433333333333333,4.56666666666667,1.16120062057599
"Rufous-faced Warbler","Abroscopus albogularis","","","",10,0.1,0.35,0.4,4.3,1.70493714449145
"Black-faced Warbler","Abroscopus schisticeps","","","",23,0.130434782608696,0.391304347826087,0.652173913043478,5.65217391304348,1.23598605275237
"Mountain Tailorbird","Phyllergates cucullatus","","","",25,0.12,0.29,0.4,5.72,1.26274308814844
"Broad-billed Warbler","Tickellia hodgsoni","","X","X",13,NA,0.346153846153846,0.769230769230769,6.15384615384615,1.40088335050985
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","","","",59,0.135593220338983,0.252118644067797,0.542372881355932,4.89830508474576,0.791034798765752
"Hume's Bush Warbler","Horornis brunnescens","","","X",13,0.0769230769230769,0.278846153846154,0.615384615384615,5.84615384615385,1.4861798585609
"Aberrant Bush Warbler","Horornis flavolivaceus","","","",32,0.1875,0.1953125,0.3125,6.25,1.25698564161481
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",19,0.0526315789473684,0.309210526315789,0.473684210526316,6.89473684210526,1.38101501161142
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","","X","X",74,0.175675675675676,0.410472972972973,0.648648648648649,4.56756756756757,0.765570371511368
"White-throated Tit","Aegithalos niveogularis","","X","X",13,0.230769230769231,0.211538461538462,0.307692307692308,4.84615384615385,1.41835307444479
"Black-browed Tit","Aegithalos iouschistos","","","",9,NA,0.319444444444444,0.777777777777778,6.44444444444444,1.85111111111111
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",NA,NA,NA,NA,NA,NA
"Barred Warbler","Curruca nisoria","","","",NA,NA,NA,NA,NA,NA
"Lesser Whitethroat","Curruca curruca","","","",272,0.106617647058824,0.295036764705882,0.455882352941176,5.44852941176471,0.481863961639098
"Eastern Orphean Warbler","Curruca crassirostris","","","",35,0.228571428571429,0.217857142857143,0.257142857142857,5.54285714285714,1.25087150795426
"Asian Desert Warbler","Curruca nana","","","",23,0.173913043478261,0.239130434782609,0.391304347826087,5.21739130434783,1.23197353468739
"Greater Whitethroat","Curruca communis","","","",9,NA,0.305555555555556,0.777777777777778,4.44444444444444,1.35127557478567
"Fire-tailed Myzornis","Myzornis pyrrhoura","","X","X",10,NA,0.425,0.6,6.7,1.46235791332583
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",14,0.0714285714285714,0.428571428571429,0.928571428571429,5.78571428571429,1.42614056918556
"Yellow-eyed Babbler","Chrysomma sinense","X","X","X",260,0.0807692307692308,0.297596153846154,0.469230769230769,5.9,0.550768610552619
"Jerdon's Babbler","Chrysomma altirostre","X","X","X",11,0.181818181818182,0.375,0.272727272727273,5.81818181818182,1.76930149171786
"Brown-throated Fulvetta","Fulvetta ludlowi","","X","X",3,NA,0.583333333333333,1,4.66666666666667,0.653333333333333
"White-browed Fulvetta","Fulvetta vinipectus","","","",22,0.181818181818182,0.426136363636364,0.5,5.95454545454545,1.19922610490629
"Streak-throated Fulvetta","Fulvetta manipurensis","","X","X",3,NA,0.666666666666667,1,4,1.96
"Black-breasted Parrotbill","Paradoxornis flavirostris","X","X","X",12,0.0833333333333333,0.395833333333333,0.416666666666667,5.91666666666667,1.87591082254499
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",2,NA,0.625,0.5,2,0
"Great Parrotbill","Conostoma aemodium","","","",6,0.166666666666667,0.416666666666667,0.833333333333333,7.5,2.36015253744329
"Brown Parrotbill","Cholornis unicolor","","","",11,0.0909090909090909,0.352272727272727,0.636363636363636,6.72727272727273,1.42545454545455
"Gray-headed Parrotbill","Psittiparus gularis","","","",5,0.2,0.35,0.6,6.4,3.136
"White-breasted Parrotbill","Psittiparus ruficeps","","","X",6,NA,0.305555555555556,0.666666666666667,5,2.08657933789572
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",4,0.25,0.4,0.5,5.25,3.95050629666629
"Fulvous Parrotbill","Suthora fulvifrons","","","",5,0.2,0.32,0.6,7,3.09903210696501
"Black-throated Parrotbill","Suthora nipalensis","","","",19,0.157894736842105,0.335526315789474,0.631578947368421,5.05263157894737,1.28476567427537
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",5,0.2,0.485714285714286,0.8,5.8,2.86723281231225
"Striated Yuhina","Staphida castaniceps","","","",12,0.166666666666667,0.4375,0.583333333333333,5.25,1.88622518659503
"Black-chinned Yuhina","Yuhina nigrimenta","","","",28,0.107142857142857,0.285714285714286,0.392857142857143,5.67857142857143,1.1407908238164
"Whiskered Yuhina","Yuhina flavicollis","","X","X",74,0.0945945945945946,0.39527027027027,0.513513513513513,4.66216216216216,0.696702400144891
"White-naped Yuhina","Yuhina bakeri","","X","X",18,0.111111111111111,0.416666666666667,0.5,5.72222222222222,1.49324278047893
"Stripe-throated Yuhina","Yuhina gularis","","","",32,0.21875,0.41015625,0.59375,5.75,1.0850182100449
"Rufous-vented Yuhina","Yuhina occipitalis","X","X","X",17,0.176470588235294,0.470588235294118,0.647058823529412,6.23529411764706,1.18281875518291
