"LOCALITY.ID","group.id","month","timegroups"
"L7820596","S47837524",8,"2018"
"L7820597","S47837525",8,"2018"
"L7814168","S47837528",8,"2018"
"L7820653","S47837775",8,"2018"
"L7820654","S47837786",8,"2018"
"L7820656","S47837787",8,"2018"
"L7820658","S47837791",8,"2018"
"L7820656","S47837815",8,"2018"
"L7820656","S47837924",8,"2018"
"L7820655","S47837929",8,"2018"
"L3918186","S47838265",8,"2018"
"L3033820","S47841356",8,"2018"
"L2769974","S47843757",8,"2018"
"L7821931","S47845719",8,"2018"
"L7821935","S47845731",8,"2018"
"L7821931","S47845738",8,"2018"
"L7821931","S47845742",8,"2018"
"L7820653","S47845756",8,"2018"
"L7823557","S47854862",8,"2018"
"L7814168","S47854878",8,"2018"
"L7820653","S47855567",8,"2018"
"L1982939","S47855731",8,"2018"
"L7820653","S47855884",8,"2018"
"L7820655","S47855889",8,"2018"
"L7814166","S47855893",8,"2018"
"L7823736","S47855904",8,"2018"
"L7823759","S47856002",8,"2018"
"L7823758","S47856003",8,"2018"
"L7823761","S47856005",8,"2018"
"L6721220","S47913782",8,"2018"
"L6721220","S47913788",8,"2018"
"L6721220","S47913802",8,"2018"
"L7834061","S47914526",8,"2018"
"L1982939","S47941632",8,"2018"
"L2819053","S47965219",6,"2018"
"L6730579","S47980940",8,"2018"
"L3096966","S47982019",8,"2018"
"L7578124","S47982073",8,"2018"
"L2890802","S47982135",8,"2018"
"L3111140","S48001217",8,"2018"
"L7584024","S48007024",12,"2017"
"L7851953","S48017539",12,"2017"
"L7852019","S48017916",8,"2018"
"L7852900","S48022759",11,"2016"
"L7858751","S48058088",11,"2014"
"L1062323","S48058878",11,"2014"
"L7859435","S48060816",12,"2017"
"L1982939","S48064457",8,"2018"
"L1982939","S48078950",8,"2018"
"L1233913","S48079181",8,"2018"
"L7756023","S48082386",8,"2018"
"L1982939","S48082674",8,"2018"
"L6730579","S48128081",8,"2018"
"L3866692","S48148851",8,"2018"
"L7872760","S48151160",12,"2017"
"L3355212","S48181900",8,"2018"
"L7879772","S48203351",6,"2018"
"L3355212","S48205276",9,"2018"
"L3096966","S48205555",9,"2018"
"L7885345","S48238614",9,"2018"
"L1062323","S48266255",9,"2018"
"L3096966","S48281272",9,"2018"
"L3918186","S48322055",9,"2018"
"L2599861","S48418131",9,"2018"
"L4157680","S48451637",9,"2018"
"L1972065","S48451666",9,"2018"
"L3355212","S48472142",9,"2018"
"L5279972","S48472784",9,"2018"
"L7924006","S48495072",9,"2018"
"L3355212","S48537258",9,"2018"
"L3175340","S48537875",5,"2011-2012"
"L3355212","S48538084",9,"2018"
"L2599861","S48539823",9,"2018"
"L2599861","S48540098",9,"2018"
"L2599861","S48540546",9,"2018"
"L5239783","S48562225",3,"2016"
"L3918186","S48580961",9,"2018"
"L3355212","S48587307",9,"2018"
"L3199176","S48588186",7,"2018"
"L7940341","S48604985",11,"2007-2010"
"L7940394","S48605149",11,"2007-2010"
"L7940463","S48605333",9,"2018"
"L2890802","S48622307",9,"2018"
"L3142061","S48626036",9,"2018"
"L7196773","S48661770",9,"2018"
"L2285281","S48687503",1,"before 2000"
"L7764951","S48692138",9,"2018"
"L2890802","S48709070",9,"2018"
"L2890802","S48730018",9,"2018"
"L5239783","S48731664",9,"2018"
"L3175340","S48733206",9,"2018"
"L3175340","S48733282",9,"2018"
"L3175340","S48733339",9,"2018"
"L2890788","S48734494",9,"2018"
"L3355212","S48769703",9,"2018"
"L7965990","S48789809",9,"2018"
"L4157680","S48790865",9,"2018"
"L3096966","S48805735",9,"2018"
"L3355212","S48806096",9,"2018"
"L3918186","S48830782",9,"2018"
"L3918186","S48831668",9,"2018"
"L7764951","S48833109",9,"2018"
"L7973010","S48833598",9,"2018"
"L3355212","S48853408",10,"2018"
"L6876782","S48879921",10,"2018"
"L5218754","S48880170",10,"2018"
"L1233913","S48880180",8,"2018"
"L3033820","S48920376",10,"2018"
"L7834061","S48922455",10,"2018"
"L1233913","S48965065",10,"2018"
"L3135936","S48965882",10,"2018"
"L3264043","S48966380",10,"2018"
"L6765337","S48967533",10,"2018"
"L5740669","S48967693",10,"2018"
"L7994685","S48975901",10,"2018"
"L8006146","S49042912",2,"2015"
"L7411762","S49070562",10,"2018"
"L3096966","S49070753",10,"2018"
"L3096966","S49070902",10,"2018"
"L3918186","S49089673",10,"2018"
"L7411762","S49093558",10,"2018"
"L2285281","S49095397",12,"before 2000"
"L2285281","S49095446",12,"before 2000"
"L2286384","S49095508",12,"before 2000"
"L1233913","S49095576",12,"before 2000"
"L1062323","S49095778",12,"before 2000"
"L8018949","S49110093",10,"2018"
"L2592667","S49110819",10,"2018"
"L7411762","S49114799",10,"2018"
"L3311987","S49119335",9,"2018"
"L7034035","S49119428",9,"2018"
"L2136709","S49119518",9,"2018"
"L2136709","S49119666",9,"2018"
"L1062323","S49119794",9,"2018"
"L1233913","S49119884",9,"2018"
"L3008252","S49119945",10,"2018"
"L3008252","S49119992",10,"2018"
"L2036884","S49120652",10,"2018"
"L8022316","S49130384",10,"2018"
"L2286384","S49130398",10,"2018"
"L8022690","S49132229",10,"2018"
"L3918186","S49150229",10,"2018"
"L8025494","S49151742",10,"2018"
"L8026140","S49155126",10,"2018"
"L3319426","S49172011",10,"2018"
"L4157680","S49176463",10,"2018"
"L7764951","S49177895",10,"2018"
"L8023373","S49178620",10,"2018"
"L8023373","S49178622",10,"2018"
"L7411762","S49179535",10,"2018"
"L8031447","S49190627",10,"2018"
"L8032937","S49202041",10,"2018"
"L8026140","S49202687",10,"2018"
"L8026140","S49205247",10,"2018"
"L8033981","S49209317",10,"2018"
"L8034057","S49209715",10,"2018"
"L7411762","S49209905",10,"2018"
"L8036288","S49226044",10,"2018"
"L8036711","S49228570",10,"2018"
"L3199176","S49234762",10,"2018"
"L3918186","S49244789",10,"2018"
"L8036711","S49246118",10,"2018"
"L8039257","S49246872",10,"2018"
"L6950006","S49248183",10,"2018"
"L4157680","S49248217",10,"2018"
"L3947131","S49248288",10,"2018"
"L3866692","S49264081",10,"2018"
"L8043394","S49275937",10,"2018"
"L1062323","S49284473",10,"2018"
"L8047634","S49306576",10,"2018"
"L8047870","S49307934",10,"2018"
"L8047989","S49308513",10,"2018"
"L7411762","S49310184",10,"2018"
"L3199176","S49310877",1,"2017"
"L8048545","S49311086",2,"2017"
"L2890802","S49331715",10,"2018"
"L5178831","S49333313",10,"2018"
"L7079594","S49333349",10,"2018"
"L8052019","S49334334",10,"2018"
"L7411762","S49338414",10,"2018"
"L8023373","S49338422",10,"2018"
"L8043394","S49339537",10,"2018"
"L6166172","S49361555",10,"2018"
"L8061680","S49365849",10,"2018"
"L3918186","S49385953",10,"2018"
"L3008252","S49386701",10,"2018"
"L3918186","S49387482",10,"2018"
"L7411762","S49388249",10,"2018"
"L7453662","S49388257",10,"2018"
"L3918186","S49390749",10,"2018"
"L6166172","S49391649",10,"2018"
"L3918186","S49391730",9,"2018"
"L3918186","S49391905",9,"2018"
"L6135599","S49413183",10,"2018"
"L3918186","S49413527",10,"2018"
"L3918186","S49413803",10,"2018"
"L3918186","S49416273",10,"2018"
"L8068336","S49419977",9,"2018"
"L20591511","S49420103",10,"2018"
"L8068336","S49420143",9,"2018"
"L8068372","S49420328",10,"2018"
"L8068398","S49420409",9,"2018"
"L3918186","S49432252",10,"2018"
"L3918186","S49432340",10,"2018"
"L8023373","S49434909",10,"2018"
"L8070564","S49435578",10,"2018"
"L8072739","S49452654",10,"2018"
"L8070564","S49452896",10,"2018"
"L8072974","S49454200",10,"2018"
"L3918186","S49454506",10,"2018"
"L2833583","S49454578",10,"2018"
"L8023373","S49454877",10,"2018"
"L2833583","S49471657",10,"2018"
"L2833583","S49483385",10,"2018"
"L3106685","S49483889",10,"2018"
"L3142061","S49484012",10,"2018"
"L2833583","S49484059",10,"2018"
"L2833583","S49484060",10,"2018"
"L2833583","S49484062",10,"2018"
"L8076067","S49485783",10,"2018"
"L8076481","S49485785",10,"2018"
"L8076588","S49486442",10,"2018"
"L8076589","S49486452",10,"2018"
"L8076627","S49486591",10,"2018"
"L8076631","S49486605",10,"2018"
"L8076638","S49486641",10,"2018"
"L3918186","S49506099",10,"2018"
"L3918186","S49506456",10,"2018"
"L3918186","S49507372",10,"2018"
"L3356519","S49509026",10,"2018"
"L3199176","S49515451",10,"2018"
"L3175340","S49516324",5,"2014"
"L10226290","S49516372",10,"2018"
"L8083375","S49532138",10,"2018"
"L8083376","S49532142",10,"2018"
"L8083382","S49532173",10,"2018"
"L8083383","S49532185",10,"2018"
"L8083385","S49532192",10,"2018"
"L8083390","S49532243",10,"2018"
"L8083392","S49532266",10,"2018"
"L8083399","S49532350",10,"2018"
"L8083403","S49532390",10,"2018"
"L8083412","S49532452",10,"2018"
"L8083416","S49532465",10,"2018"
"L8083419","S49532493",10,"2018"
"L8083424","S49532507",10,"2018"
"L8083428","S49532518",10,"2018"
"L8083437","S49532576",10,"2018"
"L8083443","S49532618",10,"2018"
"L8083635","S49534294",10,"2018"
"L4450532","S49534365",10,"2018"
"L4450559","S49534393",10,"2018"
"L10226290","S49534803",10,"2018"
"L3199176","S49534838",10,"2018"
"L8083829","S49535239",10,"2018"
"L1982939","S49553745",10,"2018"
"L8083375","S49554358",10,"2018"
"L3199176","S49559471",10,"2018"
"L3199176","S49559564",10,"2018"
"L2136709","S49559889",10,"2018"
"L2136709","S49560055",10,"2018"
"L7453662","S49560658",10,"2018"
"L7453662","S49560831",10,"2018"
"L7453662","S49560837",10,"2018"
"L8089260","S49573020",10,"2018"
"L8089530","S49573703",10,"2018"
"L8089762","S49574862",10,"2018"
"L2890802","S49575797",10,"2018"
"L3111162","S49576241",10,"2018"
"L4356825","S49576359",10,"2018"
"L4450559","S49576487",10,"2018"
"L6166172","S49576601",10,"2018"
"L1062323","S49579511",10,"2018"
"L6721220","S49591507",9,"2018"
"L6721220","S49591614",11,"2018"
"L1233913","S49592801",10,"2018"
"L2286384","S49613592",11,"2018"
"L3008252","S49613872",11,"2018"
"L8099304","S49636405",11,"2018"
"L1234036","S49642541",12,"2011-2012"
"L1062323","S49644053",10,"2018"
"L8102627","S49657818",11,"2018"
"L8102972","S49660069",11,"2018"
"L1982939","S49662008",11,"2018"
"L2286384","S49662363",11,"2018"
"L2890802","S49697558",11,"2018"
"L2790773","S49698094",11,"2018"
"L3947131","S49710096",11,"2018"
"L2599861","S49711058",11,"2018"
"L1233913","S49712611",11,"2018"
"L8111701","S49712781",11,"2018"
"L3450768","S49712855",11,"2018"
"L1233913","S49717123",11,"2018"
"L3008252","S49718572",11,"2018"
"L3834318","S49718578",11,"2018"
"L1982939","S49718583",11,"2018"
"L2286170","S49718588",11,"2018"
"L3242537","S49718594",11,"2018"
"L3834318","S49718599",11,"2018"
"L8114092","S49728743",11,"2018"
"L8115525","S49738173",10,"2018"
"L8117437","S49749780",11,"2018"
"L3008252","S49750260",11,"2018"
"L3319426","S49772224",11,"2018"
"L3947131","S49772240",11,"2018"
"L1062323","S49772249",11,"2018"
"L10226290","S49772261",11,"2018"
"L3355212","S49816374",11,"2018"
"L1062323","S49817912",11,"2018"
"L8124183","S49820996",11,"2018"
"L4356825","S49821091",11,"2018"
"L3096966","S49821222",11,"2018"
"L8124479","S49822266",11,"2018"
"L10226290","S49822272",11,"2018"
"L1062323","S49822277",11,"2018"
"L3947131","S49822281",11,"2018"
"L8124483","S49822293",11,"2018"
"L2921366","S49823369",11,"2018"
"L8128011","S49844263",11,"2018"
"L3355212","S49846168",11,"2018"
"L3947131","S49846890",11,"2018"
"L2782079","S49847662",2,"2017"
"L2782079","S49847801",2,"2017"
"L1062323","S49848038",11,"2018"
"L7411762","S49848039",11,"2018"
"L7411762","S49848041",11,"2018"
"L7376405","S49848042",10,"2018"
"L8023373","S49848045",11,"2018"
"L2890802","S49876397",10,"2018"
"L3568750","S49876475",11,"2018"
"L2890802","S49876483",11,"2018"
"L2890802","S49879304",11,"2018"
"L2136709","S49883132",11,"2018"
"L8136341","S49902030",11,"2018"
"L2286384","S49904975",11,"2018"
"L6135599","S49907091",11,"2018"
"L3199176","S49910145",11,"2018"
"L6721220","S49923807",11,"2018"
"L4187484","S49924555",11,"2018"
"L4108536","S49925477",11,"2018"
"L3450721","S49926033",11,"2018"
"L3918186","S49943587",11,"2018"
"L1062323","S49946319",11,"2018"
"L8143476","S49953016",11,"2018"
"L4450559","S49965440",11,"2018"
"L8145472","S49967138",11,"2018"
"L3319426","S49970064",11,"2018"
"L3947131","S49970252",11,"2018"
"L1062323","S49970577",11,"2018"
"L4157680","S49970615",11,"2018"
"L1233913","S49972238",11,"2018"
"L3918186","S49984960",11,"2018"
"L3264043","S49987000",11,"2018"
"L1233913","S49987253",11,"2018"
"L1982939","S49988027",11,"2018"
"L8150410","S49989290",11,"2018"
"L8152180","S49999544",11,"2018"
"L2890802","S50011523",11,"2018"
"L3355212","S50013185",11,"2018"
"L8154212","S50013696",11,"2018"
"L1972065","S50014049",11,"2018"
"L2921366","S50015760",11,"2018"
"L6721220","S50016680",11,"2018"
"L3033820","S50017272",11,"2018"
"L6834711","S50020332",11,"2018"
"L8155353","S50020369",11,"2018"
"L3319426","S50039842",11,"2018"
"L2890802","S50043283",11,"2018"
"L7834061","S50044013",11,"2018"
"L3118444","S50044015",11,"2018"
"L1062323","S50045072",11,"2018"
"L8159266","S50045194",11,"2018"
"L8145476","S50047992",11,"2018"
"L6725495","S50048460",11,"2018"
"L2596738","S50048573",11,"2018"
"L1982939","S50048631",11,"2018"
"L8145476","S50049651",11,"2018"
"L8145476","S50051553",11,"2018"
"L8018949","S50064575",11,"2018"
"L2592667","S50065974",11,"2018"
"L4443342","S50067897",11,"2018"
"L8162808","S50068417",11,"2018"
"L1062323","S50072689",11,"2018"
"L8163529","S50072722",11,"2018"
"L2890802","S50091422",11,"2018"
"L8162808","S50095482",11,"2018"
"L2286384","S50095830",11,"2018"
"L3111140","S50096000",11,"2018"
"L2285878","S50099352",11,"2018"
"L3118444","S50099392",11,"2018"
"L8170301","S50118538",11,"2018"
"L2637937","S50118855",11,"2018"
"L3836009","S50119503",11,"2018"
"L8170474","S50119514",11,"2018"
"L6833774","S50119517",11,"2018"
"L3105699","S50120348",11,"2018"
"L3105699","S50120796",11,"2018"
"L8205165","S50121252",11,"2018"
"L10226290","S50123435",11,"2018"
"L10226290","S50123454",11,"2018"
"L8173794","S50141717",11,"2018"
"L3105699","S50142485",11,"2018"
"L8174085","S50143530",11,"2018"
"L7017179","S50164576",11,"2018"
"L8177200","S50164683",11,"2018"
"L8022690","S50164729",11,"2018"
"L8177527","S50167166",11,"2018"
"L8162297","S50167421",11,"2018"
"L8177527","S50168011",11,"2018"
"L2921366","S50169205",11,"2018"
"L8177904","S50170269",11,"2018"
"L5291859","S50174908",11,"2018"
"L8178828","S50174942",11,"2018"
"L3105699","S50195024",11,"2018"
"L8128011","S50195168",11,"2018"
"L1233913","S50197414",11,"2018"
"L1982939","S50197434",11,"2018"
"L8182581","S50199791",10,"2018"
"L3199176","S50202901",10,"2018"
"L1062323","S50203261",11,"2018"
"L8163529","S50203285",11,"2018"
"L8177527","S50222401",11,"2018"
"L8177527","S50223018",11,"2018"
"L8018949","S50223689",11,"2018"
"L2592667","S50225316",11,"2018"
"L3366289","S50226368",11,"2018"
"L3175340","S50227142",11,"2018"
"L3175340","S50227227",11,"2018"
"L2648330","S50230638",11,"2018"
"L1972065","S50230656",11,"2018"
"L1233913","S50230688",11,"2018"
"L1982939","S50230700",11,"2018"
"L3175340","S50233166",11,"2018"
"L8128011","S50247484",11,"2018"
"L2136709","S50251508",11,"2018"
"L2136709","S50251578",11,"2018"
"L2136709","S50251604",11,"2018"
"L8177200","S50252106",11,"2018"
"L2286170","S50252251",11,"2018"
"L8159266","S50252305",11,"2018"
"L8173794","S50252492",11,"2018"
"L6833774","S50269329",11,"2018"
"L6376235","S50270040",11,"2018"
"L5239783","S50270079",11,"2018"
"L3175340","S50271205",11,"2018"
"L3836009","S50291909",11,"2018"
"L1233913","S50311527",11,"2018"
"L2694836","S50315051",11,"2018"
"L8200395","S50317857",11,"2018"
"L8200788","S50320758",11,"2018"
"L2637937","S50339654",12,"2018"
"L2992421","S50355927",12,"2018"
"L8128011","S50358026",12,"2018"
"L1233913","S50358407",12,"2018"
"L2890802","S50359752",12,"2018"
"L2890802","S50360572",11,"2018"
"L2890802","S50360635",11,"2018"
"L1062323","S50368128",12,"2018"
"L8154212","S50383131",11,"2018"
"L7834061","S50383176",11,"2018"
"L8128011","S50384074",12,"2018"
"L8210362","S50385480",12,"2018"
"L8136341","S50386501",12,"2018"
"L3918186","S50386654",12,"2018"
"L8210661","S50387440",12,"2018"
"L4072061","S50388515",12,"2018"
"L3143365","S50390111",12,"2018"
"L8211172","S50391833",3,"before 2000"
"L8211172","S50392089",3,"before 2000"
"L8211172","S50392936",3,"before 2000"
"L2890802","S50410467",12,"2018"
"L967292","S50410957",12,"2018"
"L8211172","S50411869",3,"before 2000"
"L8211172","S50411987",3,"before 2000"
"L8213511","S50412011",3,"before 2000"
"L4072061","S50412177",12,"2018"
"L1883193","S50412294",3,"before 2000"
"L7849485","S50412946",12,"2018"
"L5748463","S50417430",12,"2018"
"L6721220","S50435799",12,"2018"
"L8216887","S50438216",12,"2018"
"L3111140","S50438637",12,"2018"
"L8217491","S50442494",3,"before 2000"
"L8217544","S50442994",3,"before 2000"
"L8217626","S50443518",3,"before 2000"
"L2684615","S50464050",12,"2018"
"L2036884","S50464448",12,"2018"
"L7017179","S50464693",12,"2018"
"L2286170","S50464821",12,"2018"
"L8220128","S50465583",3,"before 2000"
"L10226290","S50468615",12,"2018"
"L1234036","S50469384",12,"2018"
"L3025542","S50469527",12,"2018"
"L8174085","S50469961",12,"2018"
"L8177200","S50470213",12,"2018"
"L8222683","S50483553",12,"2018"
"L3357437","S50485744",12,"2018"
"L2036884","S50486914",12,"2018"
"L8223458","S50489337",3,"before 2000"
"L8223617","S50490494",3,"before 2000"
"L3918186","S50504285",12,"2018"
"L6721220","S50506276",12,"2018"
"L1233913","S50507680",12,"2018"
"L3199176","S50508079",12,"2018"
"L2890802","S50508638",12,"2018"
"L6721220","S50509285",12,"2018"
"L1062323","S50511414",3,"before 2000"
"L8220128","S50512521",3,"before 2000"
"L20591511","S50513320",12,"2018"
"L2286384","S50513334",3,"before 2000"
"L2286170","S50513584",3,"before 2000"
"L3918186","S50533485",12,"2018"
"L6721220","S50533938",12,"2018"
"L8128011","S50534062",12,"2018"
"L1233913","S50536881",12,"2018"
"L8150410","S50536932",12,"2018"
"L1982939","S50537428",12,"2018"
"L8232967","S50540543",1,"before 2000"
"L1233913","S50540742",12,"2018"
"L8232984","S50541695",1,"before 2000"
"L2136709","S50542420",12,"2018"
"L3866692","S50542641",12,"2018"
"L8233161","S50543157",1,"before 2000"
"L1234036","S50543430",1,"before 2000"
"L1233913","S50563948",12,"2018"
"L3918186","S50564549",12,"2018"
"L1972065","S50564747",12,"2018"
"L3836009","S50564788",12,"2018"
"L8154212","S50564819",12,"2018"
"L1062323","S50567312",12,"2018"
"L2136709","S50567389",12,"2018"
"L3311987","S50567495",12,"2018"
"L8237096","S50567505",7,"2018"
"L8239524","S50584118",12,"2018"
"L8239845","S50587043",12,"2018"
"L2921366","S50588630",3,"2007-2010"
"L5397743","S50590734",12,"2018"
"L2592667","S50590959",12,"2018"
"L8018949","S50591032",12,"2018"
"L8246405","S50599940",2,"2016"
"L3142061","S50606946",12,"2018"
"L3918186","S50607339",12,"2018"
"L2286384","S50608312",12,"2018"
"L8243130","S50609034",12,"2018"
"L2921366","S50609455",12,"2018"
"L6721220","S50610962",12,"2018"
"L8246405","S50620949",2,"2016"
"L2454185","S50622539",2,"2016"
"L8247517","S50631986",12,"2018"
"L2021513","S50632009",12,"2018"
"L1233913","S50637072",12,"2018"
"L4157680","S50639015",12,"2018"
"L2890802","S50639171",12,"2018"
"L1883193","S50640032",11,"2011-2012"
"L8250041","S50649271",12,"2018"
"L8250057","S50649484",12,"2018"
"L6833774","S50649767",12,"2018"
"L3111172","S50650725",12,"2018"
"L8251015","S50655648",12,"2018"
"L8251018","S50655676",12,"2018"
"L8251020","S50655693",12,"2018"
"L8177200","S50668509",12,"2018"
"L8253274","S50670288",12,"2018"
"L8253288","S50670399",12,"2018"
"L8253321","S50670577",12,"2018"
"L1233913","S50670603",12,"2018"
"L8253622","S50671876",12,"2018"
"L2286170","S50699238",11,"2016"
"L2036884","S50699253",11,"2016"
"L2747557","S50700700",12,"2018"
"L2021513","S50700849",12,"2018"
"L3111140","S50702572",12,"2018"
"L8260604","S50706173",12,"2018"
"L1982939","S50706201",12,"2018"
"L3355212","S50706435",12,"2018"
"L8266121","S50736685",12,"2018"
"L8266582","S50740497",12,"2018"
"L3142061","S50741639",12,"2018"
"L8267084","S50743557",12,"2018"
"L4072061","S50744030",12,"2018"
"L1062323","S50746173",12,"2018"
"L1233913","S50746247",12,"2018"
"L8268040","S50750027",11,"2018"
"L1982939","S50750086",12,"2018"
"L8268510","S50753209",12,"2018"
"L8270475","S50766440",12,"2018"
"L3947131","S50767739",12,"2018"
"L2286170","S50768896",12,"2018"
"L8270746","S50768904",12,"2018"
"L2286384","S50768975",12,"2018"
"L3142061","S50769638",12,"2018"
"L3175340","S50770096",11,"2018"
"L3142061","S50770404",12,"2018"
"L7459696","S50770980",12,"2018"
"L3118444","S50771582",12,"2018"
"L2286170","S50771895",12,"2018"
"L8271623","S50773575",1,"before 2000"
"L2286384","S50774050",1,"before 2000"
"L8233161","S50774342",1,"before 2000"
"L8213511","S50774457",1,"before 2000"
"L3175340","S50774637",11,"2018"
"L3175340","S50775431",11,"2018"
"L2286170","S50790505",12,"2018"
"L8274597","S50792270",12,"2018"
"L1982939","S50792514",12,"2018"
"L3175340","S50793122",12,"2018"
"L1982939","S50797260",12,"2018"
"L8275363","S50811375",12,"2018"
"L8277854","S50812555",12,"2018"
"L2286170","S50814823",12,"2018"
"L8268040","S50815777",11,"2018"
"L8278494","S50815912",12,"2018"
"L8268040","S50816018",11,"2018"
"L8278543","S50816259",12,"2018"
"L8268040","S50817365",11,"2018"
"L8268040","S50817828",11,"2018"
"L2890802","S50821778",12,"2018"
"L4772122","S50833844",12,"2018"
"L2286170","S50835588",12,"2018"
"L3142061","S50836029",12,"2018"
"L6535749","S50837333",12,"2018"
"L10226290","S50838977",12,"2018"
"L2286170","S50839219",1,"before 2000"
"L8233161","S50839653",1,"before 2000"
"L4427306","S50841981",12,"2018"
"L8284333","S50850589",12,"2018"
"L6833774","S50853525",12,"2018"
"L7834061","S50854958",12,"2018"
"L4443354","S50854997",12,"2018"
"L10226290","S50855414",12,"2018"
"L8236229","S50855421",12,"2018"
"L8211172","S50861540",1,"before 2000"
"L8233161","S50862063",1,"before 2000"
"L1233913","S50885341",12,"2018"
"L2286405","S50892915",1,"before 2000"
"L8233161","S50893433",1,"before 2000"
"L3118444","S50894478",7,"2016"
"L2782079","S50894529",1,"before 2000"
"L1982939","S50894582",7,"2016"
"L8291761","S50894721",7,"2016"
"L1982939","S50914861",12,"2018"
"L4209369","S50919887",12,"2018"
"L1233913","S50937320",12,"2018"
"L3450721","S50937998",12,"2018"
"L2596738","S50938252",12,"2018"
"L3008252","S50938314",12,"2018"
"L2890802","S50957250",12,"2018"
"L967292","S50960400",12,"2018"
"L3175340","S50960610",11,"2018"
"L3175340","S50960724",11,"2018"
"L4218675","S50982929",12,"2018"
"L3033820","S50984680",12,"2018"
"L1233913","S50984982",12,"2018"
"L8307534","S50985298",12,"2018"
"L8154212","S50987057",12,"2018"
"L8308099","S50987622",12,"2018"
"L4157680","S50987629",10,"2017"
"L3163720","S50987644",10,"2017"
"L8308114","S50987690",12,"2018"
"L967292","S50987695",12,"2018"
"L8308114","S50987698",12,"2018"
"L1233913","S50987739",12,"2018"
"L1982939","S50988640",12,"2018"
"L2782079","S50992216",1,"before 2000"
"L10226290","S50992353",1,"before 2000"
"L2782079","S50993020",1,"before 2000"
"L3918186","S51010222",12,"2018"
"L7504170","S51012562",12,"2018"
"L8313446","S51014286",12,"2018"
"L2782079","S51018832",1,"before 2000"
"L8314331","S51019209",1,"before 2000"
"L2782079","S51019513",1,"before 2000"
"L4187484","S51020261",1,"before 2000"
"L1233913","S51020369",1,"before 2000"
"L8211172","S51020445",1,"before 2000"
"L7504170","S51040549",12,"2018"
"L8318257","S51040592",5,"2016"
"L8318305","S51040810",2,"2016"
"L8318565","S51042062",5,"2016"
"L1234036","S51042543",1,"before 2000"
"L8318707","S51042789",1,"before 2000"
"L1233913","S51043504",1,"before 2000"
"L7504170","S51047305",12,"2018"
"L1982939","S51047907",1,"before 2000"
"L2285878","S51048449",1,"before 2000"
"L8320025","S51049058",1,"before 2000"
"L8320125","S51049374",1,"before 2000"
"L3538456","S51049612",1,"before 2000"
"L8320762","S51051965",9,"2018"
"L8128011","S51069808",12,"2018"
"L3025542","S51072940",12,"2018"
"L2286170","S51072996",12,"2018"
"L8325129","S51073389",1,"before 2000"
"L7504170","S51073419",12,"2018"
"L8325162","S51073421",12,"2018"
"L8211172","S51073466",1,"before 2000"
"L8328815","S51101817",12,"2018"
"L8313446","S51105249",12,"2018"
"L8128011","S51106691",12,"2018"
"L8320762","S51110800",9,"2018"
"L8320762","S51110839",9,"2018"
"L8320762","S51111071",9,"2018"
"L7504170","S51137316",12,"2018"
"L2637937","S51149313",1,"2018"
"L4157680","S51150492",1,"2018"
"L1233913","S51194747",1,"2018"
"L967292","S51199298",2,"2016"
"L967292","S51199532",2,"2016"
"L967292","S51199692",2,"2016"
"L8347656","S51200808",1,"2018"
"L1062323","S51203059",1,"2018"
"L3118444","S51203420",2,"2016"
"L2684615","S51210181",12,"2018"
"L2036884","S51210864",12,"2018"
"L2286405","S51214915",1,"2018"
"L3866692","S51243979",1,"2018"
"L2637916","S51280598",12,"2018"
"L2592667","S51290178",1,"2018"
"L8364617","S51290693",1,"2018"
"L7017179","S51291589",1,"2018"
"L8314661","S51293452",12,"2018"
"L8369819","S51321578",3,"2007-2010"
"L8150410","S51324505",1,"2018"
"L2890802","S51327714",1,"2018"
"L8308099","S51327748",12,"2018"
"L7849485","S51327755",12,"2018"
"L7849485","S51327769",12,"2018"
"L8371080","S51327779",12,"2018"
"L8154212","S51335172",1,"2018"
"L1233913","S51335582",1,"2018"
"L1233913","S51370768",1,"2018"
"L8177200","S51371595",1,"2018"
"L2286170","S51372585",1,"2018"
"L8177200","S51372964",12,"2018"
"L1062323","S51373033",1,"2007-2010"
"L8386034","S51419371",12,"2018"
"L6833774","S51419480",1,"2018"
"L967292","S51421062",1,"2018"
"L8386385","S51421137",1,"2018"
"L8386409","S51421222",1,"2018"
"L3319426","S51456829",1,"2018"
"L10226290","S51456830",12,"2018"
"L8391536","S51457014",2,"2016"
"L8391536","S51457045",3,"2016"
"L3111140","S51457185",12,"2018"
"L8392078","S51459346",1,"2018"
"L3450721","S51460650",1,"2018"
"L3947131","S51460779",1,"2018"
"L1233913","S51471128",12,"2018"
"L3291217","S51478937",1,"2018"
"L8396106","S51486423",1,"2018"
"L3008252","S51488189",1,"2018"
"L3111172","S51509344",12,"2018"
"L3111172","S51509542",1,"2018"
"L8399889","S51510167",12,"2018"
"L6833774","S51510301",12,"2018"
"L8150410","S51510572",12,"2018"
"L1233913","S51511077",1,"2018"
"L2136709","S51512932",9,"before 2000"
"L8307534","S51513040",1,"2018"
"L8307534","S51513150",1,"2018"
"L8400273","S51513805",1,"2018"
"L1233913","S51513916",1,"2018"
"L8400827","S51516454",1,"2018"
"L2890802","S51516741",1,"2018"
"L1233913","S51516786",12,"2018"
"L7043616","S51516824",1,"2018"
"L7043616","S51516950",1,"2018"
"L1062323","S51517204",8,"2018"
