"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2024,"Gray-sided Laughingthrush","2024",-4.66519526659645,0.280868920693325,0.00541592039196133,0.00937320421520421,0.0161983393243176,NA,NA,NA,73.3054811864177,200.832414819995,559.194756026893,NA,NA,NA,73.3054811864177,200.832414819995,559.194756026893
2025,"Gray-sided Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.047701243503,212.427245558918,403.793340593789,114.047701243503,212.427245558918,403.793340593789
2026,"Gray-sided Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.323333376175,222.582687510345,465.431462702999,109.323333376175,222.582687510345,465.431462702999
2027,"Gray-sided Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.749757198262,233.573322758439,538.893264280191,104.749757198262,233.573322758439,538.893264280191
2028,"Gray-sided Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.397880023539,245.472760094679,626.293875722026,100.397880023539,245.472760094679,626.293875722026
2029,"Gray-sided Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3004687347045,258.361989331372,730.256397919016,96.3004687347045,258.361989331372,730.256397919016
2030,"Gray-sided Laughingthrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4690409012204,272.330168906836,853.996228826916,92.4690409012204,272.330168906836,853.996228826916
2031,"Gray-sided Laughingthrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9031814783378,287.475503037867,1001.43631311328,88.9031814783378,287.475503037867,1001.43631311328
2032,"Gray-sided Laughingthrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.595828217939,303.906219089541,1177.35530028125,85.595828217939,303.906219089541,1177.35530028125
1994,"White-tailed Nuthatch","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-tailed Nuthatch","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-tailed Nuthatch","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-tailed Nuthatch","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Nuthatch","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Nuthatch","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Nuthatch","2015",-3.97379033508664,0.331896976375996,0.00976247214248616,0.0186263763170186,0.0353932017039452,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-tailed Nuthatch","2016",-3.81359570628738,0.279880916675926,0.0126698398846906,0.0218269517193842,0.0374755621825065,NA,NA,NA,50.3046465461687,117.183027701643,261.345783662938,NA,NA,NA,50.3046465461687,117.183027701643,261.345783662938
2017,"White-tailed Nuthatch","2017",-3.67329243789979,0.264890466491695,0.0149952372938911,0.0250730444588198,0.0417786647532808,NA,NA,NA,61.1709508340677,134.610425732197,306.626983282172,NA,NA,NA,61.1709508340677,134.610425732197,306.626983282172
2018,"White-tailed Nuthatch","2018",-3.57304718348607,0.242416753601132,0.0173026026235942,0.027679881005839,0.0441396347434821,NA,NA,NA,68.100485158958,148.605829361175,333.875028032079,NA,NA,NA,68.100485158958,148.605829361175,333.875028032079
2019,"White-tailed Nuthatch","2019",-3.50874076303774,0.293907905560522,0.0166857250786756,0.0294909831173011,0.0518609005731758,NA,NA,NA,64.0027687050058,158.329149026994,367.587787068617,NA,NA,NA,64.0027687050058,158.329149026994,367.587787068617
2020,"White-tailed Nuthatch","2020",-3.61899041789771,0.288286863772648,0.0151214431497454,0.0264535388836117,0.0460769891240775,NA,NA,NA,62.6161587449804,142.021928653087,317.458928427475,NA,NA,NA,62.6161587449804,142.021928653087,317.458928427475
2021,"White-tailed Nuthatch","2021",-3.66428764201765,0.249091348446853,0.0156019580483633,0.0252969486759631,0.040889960616356,NA,NA,NA,60.163211702324,135.812507196313,300.549480191166,NA,NA,NA,60.163211702324,135.812507196313,300.549480191166
2022,"White-tailed Nuthatch","2022",-3.98067124260427,0.231850684501454,0.011783916590234,0.0184998387233626,0.0289867790866542,NA,NA,NA,45.6041961463708,99.3206537251136,216.106646443684,NA,NA,NA,45.6041961463708,99.3206537251136,216.106646443684
2023,"White-tailed Nuthatch","2023",-3.7582497577091,0.226217188198982,0.0148595630595938,0.0230546140499899,0.0356866524302157,NA,NA,NA,54.2402605028003,123.774016253099,278.617749851199,NA,NA,NA,54.2402605028003,123.774016253099,278.617749851199
2024,"White-tailed Nuthatch","2024",-3.64318654551784,0.220209174799682,0.0168520607686692,0.0258293865040012,0.0394920680494089,NA,NA,NA,61.9085988034715,138.671022556338,310.617372077995,NA,NA,NA,61.9085988034715,138.671022556338,310.617372077995
2025,"White-tailed Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4003334766364,145.113602205081,218.370005041693,97.4003334766364,145.113602205081,218.370005041693
2026,"White-tailed Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2857822114917,147.194366063924,235.321054895411,93.2857822114917,147.194366063924,235.321054895411
2027,"White-tailed Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2954208726891,149.421934606831,254.260036140609,89.2954208726891,149.421934606831,254.260036140609
2028,"White-tailed Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4682704498795,151.802056863362,275.322903879134,85.4682704498795,151.802056863362,275.322903879134
2029,"White-tailed Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8223420577014,154.34092008427,298.692874948599,81.8223420577014,154.34092008427,298.692874948599
2030,"White-tailed Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3638200038316,157.045175827386,324.594249122893,78.3638200038316,157.045175827386,324.594249122893
2031,"White-tailed Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0921305273591,159.921968158745,353.29080298507,75.0921305273591,159.921968158745,353.29080298507
2032,"White-tailed Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0028314921595,162.978964125156,385.086884561846,72.0028314921595,162.978964125156,385.086884561846
1994,"Beautiful Nuthatch","before 2000",-3.73735697862538,0.610817927385493,0.00716781242220208,0.0235355831183388,0.0758254034098918,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Beautiful Nuthatch","2000-2006",-4.84784298911825,0.602245827854807,0.00240681873691905,0.00781458776706687,0.0252183126510286,7.17176268830924,33.2032893673146,181.965995528194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Beautiful Nuthatch","2007-2010",-4.45586963931058,0.451314681283303,0.00478225865434318,0.0115430802725106,0.0277278028567884,11.505962422661,49.0452274518591,237.728807175787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Beautiful Nuthatch","2011-2012",-5.27076521187835,0.586201900881549,0.00162778451424432,0.00512649059078004,0.0160843890096295,4.31083588193919,21.7818720063303,117.833102086037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Beautiful Nuthatch","2013",-4.19460220550224,0.571081748058888,0.0049104842725251,0.0149636537189145,0.0451266887692558,13.1171461868962,63.5788526830886,348.591604317076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Beautiful Nuthatch","2014",-5.12052965300496,0.492483398904218,0.00227236446667564,0.00595505645588356,0.0155593616800008,5.72286478527638,25.3023535722104,117.176629477331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Beautiful Nuthatch","2015",-5.21663785945381,0.533119573106948,0.00190646180736246,0.00541084826375889,0.015307285198501,4.45856922594181,22.9900752258939,111.780126250731,100,100,100,NA,NA,NA,100,100,100
2016,"Beautiful Nuthatch","2016",-4.8524332407326,0.432972037456096,0.00333684615995405,0.00777893860773132,0.0180805737936317,7.70998847752335,33.0518201678632,142.891596695801,39.3685261320766,143.765602518067,576.453266483057,NA,NA,NA,39.3685261320766,143.765602518067,576.453266483057
2017,"Beautiful Nuthatch","2017",-4.1383603731042,0.406293025869536,0.00716685125408795,0.0158224689358691,0.0347471909133011,18.1076810051712,67.2278602842021,262.909505618369,79.9548899328804,292.421227958762,957.498182519297,NA,NA,NA,79.9548899328804,292.421227958762,957.498182519297
2018,"Beautiful Nuthatch","2018",-4.6120228108139,0.418432685758582,0.00436412784059649,0.00988255146743119,0.022300415495225,9.92822342809701,41.9898305376201,179.548057584881,46.151395315019,182.643293356111,644.904538615526,NA,NA,NA,46.151395315019,182.643293356111,644.904538615526
2019,"Beautiful Nuthatch","2019",-4.8535977986063,0.452432798522527,0.00320843355763837,0.00776992012132828,0.0187552557303018,7.6234866495077,33.0135016509279,165.042945025837,38.3682432770539,143.598928348631,558.65478108259,NA,NA,NA,38.3682432770539,143.598928348631,558.65478108259
2020,"Beautiful Nuthatch","2020",-5.2486923239784,0.457570445503402,0.00214074426020218,0.0052406048071763,0.0128002729180268,5.23632278910388,22.2667302561662,95.2291206867707,26.1635152510058,96.8536641893499,368.205548269391,NA,NA,NA,26.1635152510058,96.8536641893499,368.205548269391
2021,"Beautiful Nuthatch","2021",-4.74911836342552,0.37159371279177,0.00417128425134884,0.00862194223668584,0.0177787628911435,9.02743646261305,36.6336461405439,167.924603291834,43.5851819159459,159.345481824623,564.243693075772,NA,NA,NA,43.5851819159459,159.345481824623,564.243693075772
2022,"Beautiful Nuthatch","2022",-5.02001265294548,0.358404629959156,0.00326622280907155,0.00658268174217862,0.013244161102692,7.76548315424233,27.9690616080356,104.082085982872,34.2016506464658,121.657112180885,393.473986252951,NA,NA,NA,34.2016506464658,121.657112180885,393.473986252951
2023,"Beautiful Nuthatch","2023",-5.12151052253339,0.371865902370801,0.00287470055172826,0.00594923558740435,0.012291701549826,5.72770168738625,25.2776213679989,95.7882593798773,33.6188396140538,109.950146398514,373.937418059554,NA,NA,NA,33.6188396140538,109.950146398514,373.937418059554
2024,"Beautiful Nuthatch","2024",-4.85986204814717,0.353209058487724,0.00387158720161266,0.0077215873474988,0.0153704690311108,9.30577909824668,32.8081412246046,125.749045114841,41.3422617455684,142.70567147885,509.41440760688,NA,NA,NA,41.3422617455684,142.70567147885,509.41440760688
2025,"Beautiful Nuthatch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.462962471909,146.172525780835,295.236064758883,74.462962471909,146.172525780835,295.236064758883
2026,"Beautiful Nuthatch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7090217926419,144.272090085061,323.8744590432,66.7090217926419,144.272090085061,323.8744590432
2027,"Beautiful Nuthatch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7561150457622,142.696651598765,357.337930581607,59.7561150457622,142.696651598765,357.337930581607
2028,"Beautiful Nuthatch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.563419858438,141.434612856721,396.211329323,53.563419858438,141.434612856721,396.211329323
2029,"Beautiful Nuthatch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0675278064766,140.476558123058,441.26089213996,48.0675278064766,140.476558123058,441.26089213996
2030,"Beautiful Nuthatch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1984478036032,139.815139018727,493.43979559244,43.1984478036032,139.815139018727,493.43979559244
2031,"Beautiful Nuthatch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8872439155352,139.444985673721,553.90835916756,38.8872439155352,139.444985673721,553.90835916756
2032,"Beautiful Nuthatch","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0695073155988,139.36264176705,624.065789011743,35.0695073155988,139.36264176705,624.065789011743
1994,"Hodgson's Treecreeper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Hodgson's Treecreeper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Hodgson's Treecreeper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Hodgson's Treecreeper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hodgson's Treecreeper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hodgson's Treecreeper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hodgson's Treecreeper","2015",-4.05951383944242,1.27478435360073,0.00141758524849869,0.0171093508113275,0.189366606451437,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Hodgson's Treecreeper","2016",-4.66224502229167,1.26134842900011,0.000796816229475177,0.00940076770760032,0.105881098695287,NA,NA,NA,1.70295449104953,54.945204007252,1451.82663600535,NA,NA,NA,1.70295449104953,54.945204007252,1451.82663600535
2017,"Hodgson's Treecreeper","2017",-4.9154969471646,1.2510793463159,0.000631174532979139,0.00730525925844963,0.0816223106646729,NA,NA,NA,1.92885286058987,42.6974660757618,1250.75480443678,NA,NA,NA,1.92885286058987,42.6974660757618,1250.75480443678
2018,"Hodgson's Treecreeper","2018",-4.64121111232343,1.01618868583639,0.00131542034885543,0.00959963464056356,0.0682473254731684,NA,NA,NA,1.87242429270135,56.1075329299344,1396.13185182716,NA,NA,NA,1.87242429270135,56.1075329299344,1396.13185182716
2019,"Hodgson's Treecreeper","2019",-3.27847410766054,1.01668763461104,0.00512436051514394,0.0369844475400628,0.241519853620167,NA,NA,NA,10.0593660390514,216.165113147231,4513.50036890713,NA,NA,NA,10.0593660390514,216.165113147231,4513.50036890713
2020,"Hodgson's Treecreeper","2020",-4.0508685924303,1.00842789124377,0.00240888110645078,0.0172566174102207,0.118066017058197,NA,NA,NA,4.80460616297911,100.860737502651,2456.39967441602,NA,NA,NA,4.80460616297911,100.860737502651,2456.39967441602
2021,"Hodgson's Treecreeper","2021",-3.58068772896057,0.761727599935942,0.00623983285305714,0.0274721184448761,0.116595195489588,NA,NA,NA,11.2925181263261,160.567859925391,2825.00644962696,NA,NA,NA,11.2925181263261,160.567859925391,2825.00644962696
2022,"Hodgson's Treecreeper","2022",-4.51874231671941,0.79989686277178,0.00227067852458887,0.0108435079093835,0.0509466797499252,NA,NA,NA,3.50023063451973,63.377670076204,1337.34801730409,NA,NA,NA,3.50023063451973,63.377670076204,1337.34801730409
2023,"Hodgson's Treecreeper","2023",-3.66247108856894,0.669552633859732,0.0068861217617207,0.0253423559056699,0.0909498862268875,NA,NA,NA,10.821073006096,148.119915157106,2410.19073960655,NA,NA,NA,10.821073006096,148.119915157106,2410.19073960655
2024,"Hodgson's Treecreeper","2024",-4.24804573856709,0.713969676869741,0.00352037036436667,0.0141904894452989,0.0562760530257865,NA,NA,NA,5.06798007359686,82.9399642440196,1233.73952716276,NA,NA,NA,5.06798007359686,82.9399642440196,1233.73952716276
2025,"Hodgson's Treecreeper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1368375549687,328.361273369417,1560.06429823591,81.1368375549687,328.361273369417,1560.06429823591
2026,"Hodgson's Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7096748759555,368.493835230379,2246.04797444035,74.7096748759555,368.493835230379,2246.04797444035
2027,"Hodgson's Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4185433159354,419.057570002009,3319.79000842336,69.4185433159354,419.057570002009,3319.79000842336
2028,"Hodgson's Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1975357718097,483.097694897439,5031.40935804678,65.1975357718097,483.097694897439,5031.40935804678
2029,"Hodgson's Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.956802514283,564.811441853927,7813.3232755315,61.956802514283,564.811441853927,7813.3232755315
2030,"Hodgson's Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6116198272324,670.063457142457,12425.2227727552,59.6116198272324,670.063457142457,12425.2227727552
2031,"Hodgson's Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0948819573198,807.169842739714,20222.9469493392,58.0948819573198,807.169842739714,20222.9469493392
2032,"Hodgson's Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3623641426026,988.105846642074,33662.9485615028,57.3623641426026,988.105846642074,33662.9485615028
1994,"Rusty-flanked Treecreeper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rusty-flanked Treecreeper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rusty-flanked Treecreeper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rusty-flanked Treecreeper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rusty-flanked Treecreeper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rusty-flanked Treecreeper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rusty-flanked Treecreeper","2015",-6.07304574151744,0.951025608249239,0.000357192910448511,0.0023014921796535,0.0147508186711559,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rusty-flanked Treecreeper","2016",-5.90186378850201,0.732016372321977,0.000651038689962972,0.00273060891494314,0.0114147783051339,NA,NA,NA,12.0602664149563,118.645152874438,1284.674657569,NA,NA,NA,12.0602664149563,118.645152874438,1284.674657569
2017,"Rusty-flanked Treecreeper","2017",-7.18399021290544,0.900064351337907,0.000129973323591351,0.000758346990267482,0.00441796038118979,NA,NA,NA,2.67457465916674,32.9502310271441,420.630222075121,NA,NA,NA,2.67457465916674,32.9502310271441,420.630222075121
2018,"Rusty-flanked Treecreeper","2018",-5.59875041850675,0.632689926316073,0.00107079029651506,0.00369564163172782,0.0127137780700711,NA,NA,NA,14.9306701918698,160.575893518101,1834.93288850383,NA,NA,NA,14.9306701918698,160.575893518101,1834.93288850383
2019,"Rusty-flanked Treecreeper","2019",-5.43178435104983,0.777129999777418,0.000953438094849527,0.00436572419336768,0.0198683560013564,NA,NA,NA,15.0972064140674,189.691028801365,2350.52689739918,NA,NA,NA,15.0972064140674,189.691028801365,2350.52689739918
2020,"Rusty-flanked Treecreeper","2020",-4.95300379372409,0.672700075214363,0.00188761624417489,0.00703728527510645,0.0260514715072411,NA,NA,NA,27.2219486237288,305.770549095063,2854.69902009572,NA,NA,NA,27.2219486237288,305.770549095063,2854.69902009572
2021,"Rusty-flanked Treecreeper","2021",-5.99311845077481,0.673852139707055,0.000666012750026207,0.00249275656767734,0.00930652358300677,NA,NA,NA,11.4826016563816,108.310451354766,1253.05660363974,NA,NA,NA,11.4826016563816,108.310451354766,1253.05660363974
2022,"Rusty-flanked Treecreeper","2022",-5.56359950606607,0.556955940770875,0.00128643980776969,0.00382760358636275,0.011359818526481,NA,NA,NA,19.3946955535133,166.309649895878,1645.17935044651,NA,NA,NA,19.3946955535133,166.309649895878,1645.17935044651
2023,"Rusty-flanked Treecreeper","2023",-5.15327553784768,0.572367967544067,0.00188080031701402,0.00576376503768052,0.0175922709730792,NA,NA,NA,30.6440109019841,250.436003590865,2200.59335260681,NA,NA,NA,30.6440109019841,250.436003590865,2200.59335260681
2024,"Rusty-flanked Treecreeper","2024",-5.30809630250034,0.578879674435177,0.0015908347356963,0.00493910591605952,0.015280443704578,NA,NA,NA,25.2269619179332,214.604505708254,1902.13981235627,NA,NA,NA,25.2269619179332,214.604505708254,1902.13981235627
2025,"Rusty-flanked Treecreeper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.33449910875,479.339328895614,1573.79806720567,159.33449910875,479.339328895614,1573.79806720567
2026,"Rusty-flanked Treecreeper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.884061241919,560.030981919175,2201.52683435617,159.884061241919,560.030981919175,2201.52683435617
2027,"Rusty-flanked Treecreeper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.233750167714,658.736437766074,3121.41450120373,161.233750167714,658.736437766074,3121.41450120373
2028,"Rusty-flanked Treecreeper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.620654677195,780.053472463402,4479.75761719924,163.620654677195,780.053472463402,4479.75761719924
2029,"Rusty-flanked Treecreeper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.228295954241,929.884111451849,6502.20731174309,167.228295954241,929.884111451849,6502.20731174309
2030,"Rusty-flanked Treecreeper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.225273562894,1115.83516084156,9539.25495595104,172.225273562894,1115.83516084156,9539.25495595104
2031,"Rusty-flanked Treecreeper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.789326321719,1347.75013324503,14139.246940499,178.789326321719,1347.75013324503,14139.246940499
2032,"Rusty-flanked Treecreeper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.124430800058,1638.41807788287,21166.2708568586,187.124430800058,1638.41807788287,21166.2708568586
1994,"Green Cochoa","before 2000",-4.29408170940415,0.812436462605561,0.00277294525879086,0.0135563731793486,0.064889842939667,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Green Cochoa","2000-2006",-5.46238566929508,0.822537872285405,0.000846006892180116,0.00423442967592174,0.0210505161569956,3.76199920733106,31.2357119408041,317.070147607446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Green Cochoa","2007-2010",-5.62092273244655,0.751960852294803,0.000829090955515225,0.00361474908539227,0.0156861941243843,3.36843795882223,26.6645734634901,198.778503754043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Green Cochoa","2011-2012",-5.05755776825298,0.598789300063509,0.00196518636663844,0.00634088696692024,0.020359696052915,6.6437806223969,46.7742137445713,348.128592354402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Cochoa","2013",-4.60614684238836,0.801446642624471,0.00207453048147758,0.009940501538889,0.046923107266999,8.6834518306984,73.3271458920303,583.616624488756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Cochoa","2014",-5.44551108062529,0.59368117990185,0.00134710137804788,0.00430633484129138,0.0137214327408043,5.28024900006063,31.766127889217,213.665239028018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Cochoa","2015",-4.6732979606394,0.446749357907557,0.00388406929702971,0.00929791562526097,0.0221734476738145,11.9342836924344,68.5870439110158,448.442697775544,100,100,100,NA,NA,NA,100,100,100
2016,"Green Cochoa","2016",-5.82770277862315,0.563357525697194,0.000975684219458157,0.00294050238092528,0.00884448960883274,3.48297646568668,21.6909223582364,175.322612485897,7.49683401039509,31.6253932541225,130.199118052149,NA,NA,NA,7.49683401039509,31.6253932541225,130.199118052149
2017,"Green Cochoa","2017",-6.72000729540603,0.701834378204809,0.000304830366578241,0.00120580184783174,0.00476337731024769,1.21853206500308,8.89472303454015,65.3019563605842,2.52134418009271,12.9685178531387,65.3969459908342,NA,NA,NA,2.52134418009271,12.9685178531387,65.3969459908342
2018,"Green Cochoa","2018",-4.68746617267854,0.419692015880637,0.00403768097070529,0.00916771106666179,0.0207474001849253,12.581308547187,67.6265764107736,392.356465465449,31.9888653231239,98.5996371246321,319.289678237066,NA,NA,NA,31.9888653231239,98.5996371246321,319.289678237066
2019,"Green Cochoa","2019",-6.53425306384935,0.834293042786299,0.000283128695644957,0.00145175895865552,0.00742603464765173,0.978255151486966,10.7090513033906,108.978803517499,2.64349495418043,15.6138108492975,96.8198210494814,NA,NA,NA,2.64349495418043,15.6138108492975,96.8198210494814
2020,"Green Cochoa","2020",-4.77516611583273,0.408516184718934,0.00378105823496529,0.00840119357174196,0.018613758425355,10.5331807614718,61.9722802005784,338.313181427204,27.704354297662,90.3556658324285,282.984381148184,NA,NA,NA,27.704354297662,90.3556658324285,282.984381148184
2021,"Green Cochoa","2021",-5.83758130017251,0.454543729800653,0.00119562631040787,0.00291163968955648,0.00708180129568273,3.44546345195891,21.4780137064388,133.35822099031,10.1488489589424,31.3149721604917,109.670534636689,NA,NA,NA,10.1488489589424,31.3149721604917,109.670534636689
2022,"Green Cochoa","2022",-5.05701906444277,0.386400198239435,0.00297993058727318,0.00634429288560817,0.013481276437219,9.16214558245557,46.7993378588375,265.545423571875,20.2386169337854,68.233495993142,226.351698635682,NA,NA,NA,20.2386169337854,68.233495993142,226.351698635682
2023,"Green Cochoa","2023",-5.10801002634277,0.403715052297837,0.00273763215590445,0.00602985354987207,0.0132548356594122,8.07812392594657,44.4798433186967,236.528858698001,19.0174176742609,64.8516699107261,208.852727460688,NA,NA,NA,19.0174176742609,64.8516699107261,208.852727460688
2024,"Green Cochoa","2024",-5.49922027907339,0.371708484040804,0.00197190406833919,0.00408160673008376,0.00843887729659046,5.50416073638155,30.1083975491437,171.679774682288,14.3591841181669,43.8980831251542,149.796045220676,NA,NA,NA,14.3591841181669,43.8980831251542,149.796045220676
2025,"Green Cochoa","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7875592913829,62.0861741322814,220.884073631006,18.7875592913829,62.0861741322814,220.884073631006
2026,"Green Cochoa","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5363858837139,64.8679339126865,280.392947232686,16.5363858837139,64.8679339126865,280.392947232686
2027,"Green Cochoa","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5403577365717,67.9612629798111,359.693401993109,14.5403577365717,67.9612629798111,359.693401993109
2028,"Green Cochoa","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7908927003628,71.4012243522883,465.679162018666,12.7908927003628,71.4012243522883,465.679162018666
2029,"Green Cochoa","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2673877626583,75.2279952464173,607.968004252784,11.2673877626583,75.2279952464173,607.968004252784
2030,"Green Cochoa","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94527534136302,79.4876604760226,800.015263409104,9.94527534136302,79.4876604760226,800.015263409104
2031,"Green Cochoa","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79986759415937,84.23314110915,1060.73232236035,8.79986759415937,84.23314110915,1060.73232236035
2032,"Green Cochoa","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80809942409375,89.5252823248299,1416.84359240957,7.80809942409375,89.5252823248299,1416.84359240957
