"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Blue Rock-Thrush","Monticola solitarius","burthr","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blue Rock-Thrush","Monticola solitarius","Blue Rock-thrush","Monticola solitarius","Least Concern","Schedule-II","","Appendix II",NA,"","","X",38,0.0526315789473684,0.302631578947368,0.473684210526316,7.05263157894737,1.35290310606652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23312,23192,23432
"Whinchat","Saxicola rubetra","whinch1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Whinchat","Saxicola rubetra","Whinchat","Saxicola rubetra","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","whbbus4","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Winter Migrant",NA,NA,NA,"Stoliczka's Bushchat","Saxicola macrorhynchus","White-browed Bushchat","Saxicola macrorhynchus","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","whtbus1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Hodgson's Bushchat","Saxicola insignis","White-throated Bushchat","Saxicola insignis","Vulnerable","Schedule-I","","Appendix II",NA,"","","X",1,1,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Siberian Stonechat","Saxicola maurus","sibsto1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Siberian Stonechat","Saxicola maurus","","","Not recognized","Schedule-II","","Appendix II",NA,"","","X",53,0.0943396226415094,0.372641509433962,0.735849056603774,6.45283018867925,1.1742041403672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28291,28228,28354
"Amur Stonechat","Saxicola stejnegeri","stonec7","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Amur Stonechat","Saxicola stejnegeri","","","Not recognized","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","whtsto2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-tailed Stonechat","Saxicola leucurus","White-tailed Stonechat","Saxicola leucurus","Least Concern","Schedule-II","","",NA,"","","X",3,NA,0.416666666666667,NA,10,2.99394945403782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,3383,3917
"Pied Bushchat","Saxicola caprata","piebus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Pied Bushchat","Saxicola caprata","Pied Bushchat","Saxicola caprata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat","Saxicola jerdoni","jerbus1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Jerdon's Bushchat","Saxicola jerdoni","Jerdon's Bushchat","Saxicola jerdoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","grybus1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"Grey Bushchat","Saxicola ferreus","Grey Bushchat","Saxicola ferreus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",47,0.106382978723404,0.348404255319149,0.531914893617021,6.93617021276596,1.20620021228356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24244,24112,24376
"Northern Wheatear","Oenanthe oenanthe","norwhe","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Northern Wheatear","Oenanthe oenanthe","Northern Wheatear","Oenanthe oenanthe","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","isawhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Isabelline Wheatear","Oenanthe isabellina","Isabelline Wheatear","Oenanthe isabellina","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti","deswhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Desert Wheatear","Oenanthe deserti","Desert Wheatear","Oenanthe deserti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka","piewhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Summer Migrant",NA,1,NA,"Pied Wheatear","Oenanthe pleschanka","Pied Wheatear","Oenanthe pleschanka","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","indcha1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Strong Increase","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown Rock Chat","Oenanthe fusca","Brown Rockchat","Oenanthe fusca","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata","varwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Variable Wheatear","Oenanthe picata","Variable Wheatear","Oenanthe picata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra","humwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Hume's Wheatear","Oenanthe albonigra","Hume's Wheatear","Oenanthe albonigra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","finwhe1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Finsch's Wheatear","Oenanthe finschii","Finsch's Wheatear","Oenanthe finschii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","retwhe2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Red-tailed Wheatear","Oenanthe chrysopygia","Red-tailed Wheatear","Oenanthe chrysopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","bohwax","Passeriformes","Bombycillidae (Waxwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Bohemian Waxwing","Bombycilla garrulus","Bohemian Waxwing","Bombycilla garrulus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","hypoco1","Passeriformes","Hypocoliidae (Hypocolius)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Grey Hypocolius","Hypocolius ampelinus","Hypocolius","Hypocolius ampelinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","thbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Thick-billed Flowerpecker","Dicaeum agile","Thick-billed Flowerpecker","Dicaeum agile","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","yevflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",NA,NA,NA,"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Yellow-vented Flowerpecker","Dicaeum chrysorrheum","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.333333333333333,NA,6.83333333333333,2.55134822746284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","yebflo1","Passeriformes","Dicaeidae (Flowerpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Yellow-bellied Flowerpecker","Dicaeum melanozanthum","Least Concern","Schedule-II","","",NA,"","","",10,NA,0.1875,0.3,10.5,3.28295936956616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","pabflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Stable","Strong Increase","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Pale-billed Flowerpecker","Dicaeum erythrorhynchos","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor","plaflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Nilgiri Flowerpecker","Dicaeum concolor","Nilgiri Flowerpecker","Dicaeum concolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum","plaflo2","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Plain Flowerpecker","Dicaeum minullum","Plain Flowerpecker","Dicaeum minullum","Least Concern","Schedule-II","","",NA,"","","X",26,NA,0.230769230769231,0.307692307692308,7.30769230769231,1.36992742864844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24581,24260,24902
"Andaman Flowerpecker","Dicaeum virescens","andflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Flowerpecker","Dicaeum virescens","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","fibflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-breasted Flowerpecker","Dicaeum ignipectus","Fire-breasted Flowerpecker","Dicaeum ignipectus","Least Concern","Schedule-II","","",NA,"","","X",47,0.0851063829787234,0.297872340425532,0.574468085106383,6.29787234042553,1.2084235092564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32440,32240,32640
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","scbflo1","Passeriformes","Dicaeidae (Flowerpeckers)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Scarlet-backed Flowerpecker","Dicaeum cruentatum","Scarlet-backed Flowerpecker","Dicaeum cruentatum","Least Concern","Schedule-II","","",NA,"","","X",12,0.166666666666667,0.178571428571429,0.0833333333333333,7.66666666666667,2.44057784182767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9640,9430,9850
"Ruby-cheeked Sunbird","Chalcoparia singalensis","rucsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Ruby-cheeked Sunbird","Chalcoparia singalensis","Ruby-cheeked Sunbird","Chalcoparia singalensis","Least Concern","Schedule-II","","",NA,"","","X",8,NA,0.328125,0.625,9.125,2.97335248499064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10762,10507,11017
"Purple-rumped Sunbird","Leptocoma zeylonica","pursun3","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Purple-rumped Sunbird","Leptocoma zeylonica","Purple-rumped Sunbird","Leptocoma zeylonica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird","Leptocoma minima","crbsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Crimson-backed Sunbird","Leptocoma minima","Crimson-backed Sunbird","Leptocoma minima","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana","vahsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Van Hasselt's Sunbird","Leptocoma brasiliana","Maroon-bellied Sunbird","Leptocoma brasiliana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","pursun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Local Migrant",NA,NA,NA,"Purple Sunbird","Cinnyris asiaticus","Purple Sunbird","Cinnyris asiaticus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornate Sunbird","Cinnyris ornatus","olbsun4","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,1,"Olive-backed Sunbird","Cinnyris ornatus","","","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","lobsun2","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Loten's Sunbird","Cinnyris lotenius","Loten's Sunbird","Cinnyris lotenius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda","fitsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Fire-tailed Sunbird","Aethopyga ignicauda","Fire-tailed Sunbird","Aethopyga ignicauda","Least Concern","Schedule-II","","",NA,"","","X",14,NA,0.446428571428571,0.714285714285714,10,2.58264027096899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10095,9913,10277
"Black-throated Sunbird","Aethopyga saturata","bltsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-throated Sunbird","Aethopyga saturata","Black-throated Sunbird","Aethopyga saturata","Least Concern","Schedule-II","","",NA,"","","X",61,0.114754098360656,0.305327868852459,0.475409836065574,6.36065573770492,1.02146395374331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36878,36622,37134
"Mrs. Gould's Sunbird","Aethopyga gouldiae","gousun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mrs. Gould's Sunbird","Aethopyga gouldiae","Gould's Sunbird","Aethopyga gouldiae","Least Concern","Schedule-II","","",NA,"","","X",20,NA,0.4,0.5,8.15,2.28959987311045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14675,14448,14902
"Green-tailed Sunbird","Aethopyga nipalensis","grtsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Green-tailed Sunbird","Aethopyga nipalensis","Green-tailed Sunbird","Aethopyga nipalensis","Least Concern","Schedule-II","","",NA,"","","X",38,0.0526315789473684,0.371710526315789,0.526315789473684,6.60526315789474,1.42104825877837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24020,23827,24213
"Vigors's Sunbird","Aethopyga vigorsii","wecsun1","Passeriformes","Nectariniidae (Sunbirds and Spiderhunters)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Non-specialized","Resident",NA,NA,NA,"Vigors's Sunbird","Aethopyga vigorsii","Sahyadri Sunbird","Aethopyga vigorsii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
