"gridg0","group.id","month","timegroups"
"71395","S235255060",4,"2024"
"18764","S223302511",4,"2024"
"57742","S234323968",5,"2024"
"70095","G14458285",4,"2024"
"76602","G14486755",4,"2024"
"18113","S224458842",4,"2024"
"71396","S224790633",4,"2024"
"570","S236688734",5,"2024"
"70093","S211192759",1,"2024"
"75952","S237153332",5,"2024"
"69446","G14532527",4,"2024"
"69446","G14835991",4,"2024"
"71396","S228906198",4,"2024"
"70095","G14539605",4,"2024"
"93503","G14553908",4,"2024"
"3823","G14913692",5,"2024"
"3172","G14913697",5,"2024"
"71396","S227692843",4,"2024"
"3822","S240421177",5,"2024"
"70096","G14546299",4,"2024"
"75951","S232312139",1,"2024"
"72696","S224731566",4,"2024"
"72696","G14122523",2,"2024"
"96103","S241892678",5,"2024"
"72696","G13755334",1,"2024"
"73996","G13992725",2,"2024"
"70744","S217244796",2,"2024"
"68795","S225966580",4,"2024"
"70096","G14723264",5,"2024"
"73353","S220843617",3,"2024"
"3822","G14913696",5,"2024"
"3172","G14976933",5,"2024"
"81150","S237301157",3,"2024"
"69444","S241748975",5,"2024"
"73353","S244083566",5,"2024"
"96780","G15117389",5,"2024"
"96780","G15117388",5,"2024"
"70746","S237600531",5,"2024"
"70746","S217649754",3,"2024"
"70746","S211784156",2,"2024"
"70746","S238995281",5,"2024"
"70746","S207606934",1,"2024"
"68795","S253698677",4,"2024"
"96780","G15117383",5,"2024"
"96780","G15117387",5,"2024"
"68795","S256711668",5,"2024"
"96780","G15117384",5,"2024"
"81801","S257696013",4,"2024"
"70745","G13728993",1,"2024"
"70745","G13984104",2,"2024"
"70745","S217454393",3,"2024"
"70745","S216399703",2,"2024"
"70745","G13922087",1,"2024"
"70745","G14082124",2,"2024"
"70744","G14125180",2,"2024"
"70744","G14260724",3,"2024"
"70744","G14473461",4,"2024"
"70744","G14329140",3,"2024"
"70744","S225272458",4,"2024"
"70744","G13922091",1,"2024"
"70744","G14125177",2,"2024"
"70744","S209865266",1,"2024"
"70744","G14531921",4,"2024"
"70744","G14071492",2,"2024"
"70744","S209582370",1,"2024"
"70744","G14678087",4,"2024"
"70744","G14012168",2,"2024"
"70744","G13877282",1,"2024"
"70744","S216261959",3,"2024"
"70744","G14324715",3,"2024"
"70095","S216910734",3,"2024"
"68795","G14129144",2,"2024"
"72045","S222398857",3,"2024"
"72045","G14158453",3,"2024"
"75952","G14311026",3,"2024"
"70745","S211427309",2,"2024"
"70744","S224587942",4,"2024"
"70744","G13796634",1,"2024"
"70744","G14280736",3,"2024"
"70744","G14108048",2,"2024"
"70744","G14128562",2,"2024"
"70744","G14269704",3,"2024"
"70744","S219523756",3,"2024"
"70744","G13840670",1,"2024"
"70744","G14238514",3,"2024"
"70744","G13970842",2,"2024"
"70744","S214470962",2,"2024"
"70744","G14204799",3,"2024"
"70744","G13751014",1,"2024"
"70744","S216993418",3,"2024"
"70744","G13776387",1,"2024"
"70744","S211101920",1,"2024"
"70744","S207918985",1,"2024"
"70095","S240138795",5,"2024"
"70744","G13855829",1,"2024"
"70744","S208943984",1,"2024"
"68795","S215951076",2,"2024"
"55792","G13749851",1,"2024"
"55792","G14280748",3,"2024"
"55792","G13877287",1,"2024"
"55792","S212957744",2,"2024"
"55791","S219616423",3,"2024"
"55791","G14269579",3,"2024"
"75952","S216405295",2,"2024"
"94803","S216407365",2,"2024"
"70745","G13742988",1,"2024"
"75952","S209220239",1,"2024"
"70744","G15063651",3,"2024"
"70744","S213347670",2,"2024"
"70744","S215686539",2,"2024"
"70744","S225991434",4,"2024"
"55792","S210234173",1,"2024"
"55792","S210139553",1,"2024"
"55791","G14055565",2,"2024"
"94803","S216407433",2,"2024"
"55792","G13877285",1,"2024"
"55792","G14263215",3,"2024"
"55792","S227675866",4,"2024"
"55792","S210112362",1,"2024"
"70744","G14280738",3,"2024"
"70744","G14083118",2,"2024"
"70744","G13772246",1,"2024"
"70744","G13772244",1,"2024"
"70744","G14352294",3,"2024"
"70744","G14125149",2,"2024"
"75952","S216405364",2,"2024"
"94153","G14255825",3,"2024"
"55792","G14055575",2,"2024"
"94803","S216407140",2,"2024"
"94153","G13707739",1,"2024"
"85051","G13990779",1,"2024"
"70745","S224590732",4,"2024"
"70745","G13961778",2,"2024"
"83100","S226970503",4,"2024"
"83100","G13777668",1,"2024"
"83100","G13774675",1,"2024"
"70745","G14242616",3,"2024"
"70744","S214641502",2,"2024"
"70745","S213734302",2,"2024"
"68793","G14468899",4,"2024"
"70744","G14191381",2,"2024"
"83100","G14500157",4,"2024"
"83101","S223812419",4,"2024"
"70744","G14280730",3,"2024"
"78547","S212738460",2,"2024"
"68793","G14475422",4,"2024"
"96780","G14262430",3,"2024"
"70746","S232356927",5,"2024"
"70746","S214947480",2,"2024"
"70746","S209341032",1,"2024"
"55142","G14055570",2,"2024"
"55142","S215627939",2,"2024"
"55142","G14547459",4,"2024"
"72046","G14202226",3,"2024"
"72046","S210345175",1,"2024"
"72046","G14018930",2,"2024"
"83100","G13795950",1,"2024"
"73353","S216404577",2,"2024"
"55142","G14142012",3,"2024"
"55142","S229981829",4,"2024"
"72046","S215975860",3,"2024"
"70746","G13869603",1,"2024"
"85051","S216409113",2,"2024"
"70095","G14171982",3,"2024"
"70095","S216399483",2,"2024"
"72046","S216403771",2,"2024"
"70746","G14070174",1,"2024"
"70746","S209003064",1,"2024"
"89600","G13796759",1,"2024"
"74647","G14108887",2,"2024"
"74647","S216399964",2,"2024"
"74647","G14011843",2,"2024"
"74647","G14363664",3,"2024"
"74647","G14006614",2,"2024"
"74647","S214517064",2,"2024"
"74647","G14116093",2,"2024"
"70746","G13750775",1,"2024"
"74647","G13883790",1,"2024"
"74647","G13992722",2,"2024"
"74647","G14537781",4,"2024"
"74647","S210453815",1,"2024"
"74647","G14546050",4,"2024"
"70745","G13939232",2,"2024"
"70745","S209468175",1,"2024"
"70745","G14006743",2,"2024"
"70745","G15063653",3,"2024"
"70745","G14022666",2,"2024"
"70745","G13957755",2,"2024"
"70745","S213737547",2,"2024"
"70745","G13862319",1,"2024"
"70745","S222405463",3,"2024"
"70745","S212541951",2,"2024"
"70745","G13864893",1,"2024"
"70745","G14280744",3,"2024"
"68795","G13772175",1,"2024"
"68795","G13847526",1,"2024"
"68795","G13967211",2,"2024"
"68795","G15063647",3,"2024"
"68795","G13961776",2,"2024"
"68795","G13772176",1,"2024"
"68795","S208241129",1,"2024"
"68795","G13935038",2,"2024"
"68795","G14323547",3,"2024"
"68795","G13750964",1,"2024"
"68795","S221033856",3,"2024"
"70745","G14083116",2,"2024"
"70745","G14332938",3,"2024"
"70745","G13955081",2,"2024"
"70745","G14128458",2,"2024"
"70745","G14798879",5,"2024"
"70745","G13772245",1,"2024"
"70745","G14532524",4,"2024"
"70745","S208334883",1,"2024"
"68795","G13759257",1,"2024"
"68795","G14332943",3,"2024"
"68795","S227065034",4,"2024"
"68795","S211004867",1,"2024"
"68795","G15063661",3,"2024"
"68795","S207830318",1,"2024"
"68795","G15063643",3,"2024"
"68795","G15063673",3,"2024"
"68795","S210334758",1,"2024"
"68795","G13935036",2,"2024"
"68795","S222671871",4,"2024"
"68795","G13837221",1,"2024"
"70745","S218442263",2,"2024"
"68795","S210178139",1,"2024"
"68795","G14077594",2,"2024"
"68795","S218188933",3,"2024"
"68795","S225966777",4,"2024"
"70745","G13901103",1,"2024"
"70095","S216399152",3,"2024"
"70095","G13838211",1,"2024"
"70095","G14256588",3,"2024"
"70095","S212728831",2,"2024"
"70095","S208080836",1,"2024"
"70095","G14539393",4,"2024"
"68795","G13837228",1,"2024"
"3823","S213354337",2,"2024"
"3822","S212263243",2,"2024"
"68795","G14802898",5,"2024"
"68795","S209460825",1,"2024"
"68795","S209459144",1,"2024"
"68795","S216403430",2,"2024"
"70746","S216703124",3,"2024"
"70745","S213756857",2,"2024"
"70745","G13776390",1,"2024"
"70745","S210219523",1,"2024"
"70745","S210715516",1,"2024"
"70745","G14561223",4,"2024"
"70095","S225063509",4,"2024"
"70095","S242279231",3,"2024"
"70095","G14178743",3,"2024"
"70095","S215809689",2,"2024"
"70095","S213260674",2,"2024"
"68795","G14083460",2,"2024"
"68795","S218889123",3,"2024"
"68795","S211317219",1,"2024"
"68795","S207642969",1,"2024"
"68795","S214683223",2,"2024"
"68795","S224920677",4,"2024"
"70095","S216403720",2,"2024"
"70746","S235319961",4,"2024"
"70746","S218770065",3,"2024"
"70746","S235319223",4,"2024"
"68795","S220142790",3,"2024"
"1222","S213978018",2,"2024"
"70095","S216399427",2,"2024"
"70095","G14013327",2,"2024"
"70746","S232785843",4,"2024"
"70746","S208775550",1,"2024"
"68145","G14367118",4,"2024"
"1222","S239488030",5,"2024"
"70746","G14128633",2,"2024"
"70746","S228399659",4,"2024"
"70746","S233866456",5,"2024"
"70746","S210132276",1,"2024"
"70746","S210988752",1,"2024"
"70746","G14128659",2,"2024"
"70746","G14128627",2,"2024"
"70746","G14128684",2,"2024"
"70746","G14128604",2,"2024"
"69446","G14013324",2,"2024"
"69446","G13750965",1,"2024"
"70095","G14343443",3,"2024"
"70095","S209685800",1,"2024"
"70095","G13877284",1,"2024"
"70095","S211439059",2,"2024"
"93503","S216408753",2,"2024"
"93503","S216408665",2,"2024"
"93503","S213947354",2,"2024"
"70744","S225228168",4,"2024"
"70746","S223056987",3,"2024"
"70746","S211321889",1,"2024"
"70746","S217798053",3,"2024"
"70746","S228740237",4,"2024"
"68145","S216402958",2,"2024"
"70746","G14128704",2,"2024"
"70746","G14128617",2,"2024"
"70746","S210449532",1,"2024"
"70746","S221250809",3,"2024"
"70746","G14128498",2,"2024"
"70746","G14128512",2,"2024"
"70746","S250239379",4,"2024"
"70746","S236740656",5,"2024"
"70746","G14128577",2,"2024"
"70746","G14128576",2,"2024"
"70746","G14128619",2,"2024"
"69446","S235282346",5,"2024"
"69446","G14384661",4,"2024"
"70095","G13990317",2,"2024"
"70744","S216990559",3,"2024"
"70746","G14128661",2,"2024"
"70746","S224272829",4,"2024"
"70746","G14128532",2,"2024"
"70746","G14128682",2,"2024"
"70746","S224273117",4,"2024"
"70746","G14128516",2,"2024"
"70746","G14128502",2,"2024"
"70746","S225995801",4,"2024"
"70746","G14128514",2,"2024"
"69446","G13730964",1,"2024"
"70095","S214978231",2,"2024"
"70095","S212556459",2,"2024"
"70095","G14480324",4,"2024"
"70744","S208105403",1,"2024"
"70744","G14175073",3,"2024"
"70746","S211101679",1,"2024"
"70746","S214363933",2,"2024"
"70746","G14128705",2,"2024"
"70746","G14128536",2,"2024"
"70746","S210876322",1,"2024"
"70746","G14128652",2,"2024"
"70746","G14128596",2,"2024"
"70746","G14128628",2,"2024"
"70746","G14128638",2,"2024"
"70746","S214503058",2,"2024"
"70095","S218554257",3,"2024"
"70095","G14539389",4,"2024"
"70093","S211932651",2,"2024"
"55792","S216401047",2,"2024"
"55792","S227911138",4,"2024"
"54492","S210018320",1,"2024"
"54492","S218047185",2,"2024"
"56443","S210122921",1,"2024"
"70745","G13971744",2,"2024"
"70745","S212066546",2,"2024"
"70095","G14012015",2,"2024"
"70745","G13910295",1,"2024"
"70745","S212592440",2,"2024"
"70093","S220612229",3,"2024"
"70095","G13983153",2,"2024"
"70095","G14090576",2,"2024"
"70745","G13855833",1,"2024"
"71396","G14509598",4,"2024"
"72045","S210453424",1,"2024"
"72045","S227060893",4,"2024"
"72045","G13756493",1,"2024"
"70745","S212010002",2,"2024"
"72045","S216398662",2,"2024"
"72045","G13908402",1,"2024"
"72045","S207973022",1,"2024"
"72045","S211905352",2,"2024"
"70095","S212068325",2,"2024"
"73996","S210117526",1,"2024"
"71396","G14071491",2,"2024"
"70745","G14548099",4,"2024"
"70745","G14521570",4,"2024"
"70745","G14365522",3,"2024"
"70745","G14128568",2,"2024"
"71396","G14065363",2,"2024"
"68795","S218894881",3,"2024"
"70745","G14128567",2,"2024"
"70745","G14128446",2,"2024"
"70745","S217898979",3,"2024"
"70745","S218859484",3,"2024"
"70745","S217649507",3,"2024"
"57741","S212958040",2,"2024"
"72696","S212169117",1,"2024"
"72696","G14128556",2,"2024"
"72696","G14573954",4,"2024"
"72696","S227675192",4,"2024"
"72696","S216972195",3,"2024"
"72046","S209681892",1,"2024"
"72696","S211437109",2,"2024"
"72696","S210345393",1,"2024"
"72696","S212541345",2,"2024"
"72696","S227881379",4,"2024"
"72696","S225748076",4,"2024"
"72696","S212541391",2,"2024"
"70745","S214813184",2,"2024"
"70745","S214741701",2,"2024"
"70745","S220475811",3,"2024"
"72046","S207949281",1,"2024"
"72696","G14011849",2,"2024"
"72696","S216398783",2,"2024"
"72046","S210978842",1,"2024"
"72696","S207950167",1,"2024"
"72696","S212711472",2,"2024"
"72696","G14128555",2,"2024"
"70746","S221709156",3,"2024"
"69446","G14640692",4,"2024"
"74002","S213979903",2,"2024"
"69444","G14532537",4,"2024"
"83101","S209112569",1,"2024"
"87648","S211095196",1,"2024"
"71396","S212712137",1,"2024"
"76602","S216523364",2,"2024"
"76602","S215761372",2,"2024"
"71396","G14252074",3,"2024"
"70746","G13750776",1,"2024"
"70746","S244526876",5,"2024"
"87648","S207787950",1,"2024"
"76602","S212135396",2,"2024"
"78546","S218171749",3,"2024"
"70095","G13992729",2,"2024"
"70095","S215940775",3,"2024"
"76602","S229058482",4,"2024"
"76602","G14473880",4,"2024"
"75302","S236706727",5,"2024"
"55791","S210231355",1,"2024"
"70093","S222769044",4,"2024"
"76602","G14486756",4,"2024"
"76602","S210458748",1,"2024"
"76602","S210115504",1,"2024"
"70095","S216694542",2,"2024"
"76602","S222397255",3,"2024"
"68795","G14802903",5,"2024"
"76602","S220133319",3,"2024"
"75952","S213358825",2,"2024"
"55791","G14199947",3,"2024"
"68796","S213693799",2,"2024"
"76602","S212016519",2,"2024"
"68795","G13764081",1,"2024"
"72044","S208944002",1,"2024"
"72044","S225444402",4,"2024"
"72044","G13767497",1,"2024"
"72695","S221043138",3,"2024"
"70095","S208776743",1,"2024"
"68795","S215475469",2,"2024"
"68795","G14173815",3,"2024"
"68795","S213483518",2,"2024"
"68795","S222243111",4,"2024"
"68795","S212566529",2,"2024"
"73344","S212264462",1,"2024"
"70095","S212146347",1,"2024"
"68795","G14173621",3,"2024"
"68795","S212398444",2,"2024"
"68795","S213732757",2,"2024"
"68795","S210716253",1,"2024"
"68795","G14539391",4,"2024"
"72695","G13970819",2,"2024"
"70095","S210619113",1,"2024"
"68795","G13764361",1,"2024"
"68795","S214383950",2,"2024"
"68795","S216403253",2,"2024"
"68795","S212942469",2,"2024"
"70096","G14178163",3,"2024"
"71396","G14178158",3,"2024"
"71396","G14475455",4,"2024"
"71396","G13942764",2,"2024"
"71396","G14546052",4,"2024"
"71396","G13695441",1,"2024"
"70746","G14117715",2,"2024"
"70096","G14129156",2,"2024"
"71396","G13837237",1,"2024"
"72046","S214486249",2,"2024"
"72046","S221861002",3,"2024"
"72046","S210452596",1,"2024"
"72046","G13877279",1,"2024"
"71395","S213983589",1,"2024"
"72694","G14269700",3,"2024"
"72694","S226237407",4,"2024"
"70096","G13772177",1,"2024"
"71396","S211586031",2,"2024"
"71396","G14537195",4,"2024"
"71396","G13975077",2,"2024"
"71396","S216396208",2,"2024"
"72046","S211508338",2,"2024"
"72046","G14111039",2,"2024"
"70096","S208240914",1,"2024"
"71396","G14126790",2,"2024"
"71396","S221235868",3,"2024"
"71396","G13759485",1,"2024"
"72046","S208469358",1,"2024"
"72046","S215236424",2,"2024"
"72046","S212712954",2,"2024"
"94151","S207641979",1,"2024"
"71396","S214623971",2,"2024"
"68795","S213228871",2,"2024"
"56442","S228745181",4,"2024"
"68795","G14171975",3,"2024"
"68795","S209395502",1,"2024"
"68795","G14129153",2,"2024"
"71396","S211384539",1,"2024"
"68795","G14384665",4,"2024"
"68795","S220142726",3,"2024"
"68795","S210421276",1,"2024"
"68795","G14100802",2,"2024"
"68795","S224471012",4,"2024"
"68795","G14532533",4,"2024"
"68795","G13803435",1,"2024"
"68795","G14539392",4,"2024"
"68795","G13776395",1,"2024"
"68795","S235282440",5,"2024"
"68795","S215798990",2,"2024"
"77904","S211600074",2,"2024"
"73353","G14251798",3,"2024"
"70746","G13972344",2,"2024"
"70095","G14129363",2,"2024"
"68795","G14552412",4,"2024"
"71396","S208372789",1,"2024"
"71396","S223807982",4,"2024"
"71396","G14054679",2,"2024"
"70746","G14128455",2,"2024"
"70095","S215350437",2,"2024"
"70096","G14288730",3,"2024"
"70096","S224530398",4,"2024"
"70095","S224259657",4,"2024"
"70095","S215475129",2,"2024"
"71396","S211324070",1,"2024"
"70095","G13779073",1,"2024"
"70095","S214511550",2,"2024"
"70095","S211434280",2,"2024"
"70095","S212376346",2,"2024"
"70095","G13680423",1,"2024"
"70095","S207974727",1,"2024"
"70095","G14280728",3,"2024"
"70095","S208104465",1,"2024"
"70095","S214833738",2,"2024"
"70095","S216396545",3,"2024"
"71396","S211322263",1,"2024"
"71396","S212712613",1,"2024"
"71396","S235311095",4,"2024"
"71396","S235319472",4,"2024"
"70095","S216403219",2,"2024"
"70095","G14012019",2,"2024"
"70095","S208106247",1,"2024"
"70093","S216399064",2,"2024"
"70745","G14070179",1,"2024"
"71396","S217482113",3,"2024"
"93503","S235433540",5,"2024"
"75302","S217837972",3,"2024"
"75302","S220143652",3,"2024"
"96780","G15117381",5,"2024"
"70095","G14130864",2,"2024"
"70746","G14065407",2,"2024"
"70746","G14282731",3,"2024"
"70746","S219335334",3,"2024"
"70746","S213068069",2,"2024"
"71396","S225059068",4,"2024"
"73344","G14572878",4,"2024"
"75952","S210227215",1,"2024"
"73344","G14500154",4,"2024"
"75302","G14261714",3,"2024"
"70095","G14520698",4,"2024"
"70094","S209833139",1,"2024"
"70095","S216911481",3,"2024"
"70095","S213992695",1,"2024"
"70095","G14128447",2,"2024"
"88950","S208344447",1,"2024"
"88950","S212547699",2,"2024"
"88950","S218047402",3,"2024"
"70095","S215157135",2,"2024"
"73344","G14235574",3,"2024"
"70746","G13766799",1,"2024"
"88950","G13754656",1,"2024"
"70746","G13755398",1,"2024"
"72694","G13779075",1,"2024"
"75951","S209836367",1,"2024"
"88299","G13796757",1,"2024"
"85699","G13796737",1,"2024"
"70745","G13838210",1,"2024"
"88301","G13796743",1,"2024"
"79200","S209112599",1,"2024"
"73996","S208963301",1,"2024"
"69446","S209445213",1,"2024"
"3823","S209462124",1,"2024"
"3821","G14961796",5,"2024"
"70744","S210061443",1,"2024"
"74647","S210240070",1,"2024"
"71396","S208354305",1,"2024"
"74647","G14070171",2,"2024"
"71396","S211778620",2,"2024"
"71396","S212144360",1,"2024"
"88950","S212166478",1,"2024"
"72695","S212250334",2,"2024"
"72046","S212259923",1,"2024"
"70096","S212369202",2,"2024"
"88950","S212529449",2,"2024"
"2522","S212726681",2,"2024"
"72695","S254271480",1,"2024"
"75951","G14302193",3,"2024"
"75951","S238047096",5,"2024"
"75951","S219634652",3,"2024"
"72694","G13972345",2,"2024"
"72694","G13742985",1,"2024"
"3172","S213691790",2,"2024"
"55142","S212957270",2,"2024"
"75951","S207589951",1,"2024"
"75951","G14303677",3,"2024"
"72694","G14479144",4,"2024"
"72694","G13855828",1,"2024"
"88950","S222633685",3,"2024"
"88950","S213077241",2,"2024"
"72044","G14022613",2,"2024"
"88299","S213077028",2,"2024"
"70745","S210864776",1,"2024"
"76602","S213661293",2,"2024"
"72694","G14022609",2,"2024"
"87650","G14054661",2,"2024"
"3822","S213359933",2,"2024"
"70746","G14055586",2,"2024"
"70095","S215992822",3,"2024"
"88949","G14054650",2,"2024"
"86998","G14054643",2,"2024"
"70095","G14130869",2,"2024"
"88299","G14064411",2,"2024"
"70095","S214248575",2,"2024"
"84401","G13990778",1,"2024"
"88299","G14055007",2,"2024"
"70746","S214410011",2,"2024"
"70746","S214516480",2,"2024"
"70095","S214517260",2,"2024"
"72695","G14128550",2,"2024"
"71396","S211334269",1,"2024"
"70095","S214893717",2,"2024"
"70095","S214249955",2,"2024"
"70096","S214410635",2,"2024"
"68795","S211457817",2,"2024"
"70746","S214675971",2,"2024"
"55142","G14097487",2,"2024"
"68795","S215009992",2,"2024"
"74647","S212171266",1,"2024"
"70095","S212272922",2,"2024"
"69444","S218797694",3,"2024"
"70745","S216247644",3,"2024"
"75951","S216405431",2,"2024"
"72694","G14544055",4,"2024"
"72694","S225545575",4,"2024"
"70095","S215952603",2,"2024"
"68795","S216403295",2,"2024"
"70746","S216409391",2,"2024"
"81801","G14251753",3,"2024"
"81801","G14172828",2,"2024"
"73353","S216412557",2,"2024"
"83101","S216406084",2,"2024"
"88950","S218172345",3,"2024"
"75952","S213161395",2,"2024"
"76602","S213675015",2,"2024"
"3822","S213386796",2,"2024"
"73346","S211782596",2,"2024"
"73346","G13970818",2,"2024"
"73346","S213992302",1,"2024"
"73346","S214517148",2,"2024"
"73346","G13767499",1,"2024"
"73346","G14243665",3,"2024"
"73346","S214486457",2,"2024"
"73346","S218197540",3,"2024"
"73346","S222398824",3,"2024"
"73346","S215811871",2,"2024"
"73344","G14128448",2,"2024"
"70095","G14130877",2,"2024"
"83100","G14128450",2,"2024"
"70095","S214515845",2,"2024"
"69444","G14054637",2,"2024"
"73346","S211602215",2,"2024"
"1872","S213976418",2,"2024"
"70095","G14130865",2,"2024"
"88299","G14341706",3,"2024"
"73352","G14230056",3,"2024"
"68795","S214318226",2,"2024"
"73353","G14214495",3,"2024"
"72045","S218440802",3,"2024"
"70095","S214515456",2,"2024"
"73353","G14251981",3,"2024"
"55142","G14106152",2,"2024"
"71396","S219802230",3,"2024"
"57092","S215627472",2,"2024"
"70095","G14204796",2,"2024"
"73352","S216404187",2,"2024"
"86349","S216406165",2,"2024"
"73353","S220809431",3,"2024"
"70746","G14329631",3,"2024"
"83100","G14183329",2,"2024"
"71396","S221422700",3,"2024"
"73346","S210367861",1,"2024"
"88299","S223812535",4,"2024"
"71396","S222026056",3,"2024"
"55792","S218043907",2,"2024"
"73352","S222385914",4,"2024"
"71396","G14367116",4,"2024"
"88301","S222632625",3,"2024"
"88950","S222637250",3,"2024"
"55792","S229978984",4,"2024"
"76602","S224069273",4,"2024"
"57092","S234324148",5,"2024"
"75951","S225072849",4,"2024"
"68795","S225118262",4,"2024"
"71396","S225221429",4,"2024"
"68795","S225831326",4,"2024"
"70096","S225128290",4,"2024"
"68795","S226026622",4,"2024"
"72696","G14512093",4,"2024"
"68795","G14552408",4,"2024"
"70746","S227437802",4,"2024"
"74647","G14521572",4,"2024"
"72044","G14530812",4,"2024"
"70744","G14530810",4,"2024"
"94153","G14553902",4,"2024"
"71396","S228080043",4,"2024"
"76602","G14678398",4,"2024"
"76602","G14494943",4,"2024"
"76602","S240072594",4,"2024"
"75951","S229058382",4,"2024"
"75951","S230308179",4,"2024"
"68795","S224530728",4,"2024"
"68795","S211798226",1,"2024"
"68795","G13764080",1,"2024"
"73996","S216400272",2,"2024"
"72696","G13749478",1,"2024"
"70744","S260634724",1,"2024"
"70744","G14130859",2,"2024"
"93503","G14553903",4,"2024"
"70746","S234809188",5,"2024"
"3822","S234909122",5,"2024"
"1221","S236689758",5,"2024"
"3823","S236687610",5,"2024"
"68795","S219008988",3,"2024"
"81150","S237311336",3,"2024"
"73353","S216404006",2,"2024"
"73353","G14251828",3,"2024"
"68795","S244859916",5,"2024"
"94151","S241210057",5,"2024"
"94151","S240541188",5,"2024"
"94151","S240539642",5,"2024"
"73353","S241468280",5,"2024"
"70746","S247178277",5,"2024"
"70746","S217649884",3,"2024"
"71396","S219033155",3,"2024"
"70745","S219333774",3,"2024"
"70745","S218885969",3,"2024"
"70744","S208234015",1,"2024"
"70744","S212070613",2,"2024"
"70744","G13764828",1,"2024"
"70744","S218893738",3,"2024"
"70744","S209681200",1,"2024"
"70744","S209445178",1,"2024"
"70744","S210022450",1,"2024"
"70744","S207792507",1,"2024"
"70095","S236054144",5,"2024"
"70744","S211001898",1,"2024"
"70744","S212158126",2,"2024"
"75952","S222397450",3,"2024"
"70745","S212364109",2,"2024"
"55792","G14055564",2,"2024"
"55792","S216402203",2,"2024"
"55792","G14055563",2,"2024"
"93502","S214029714",2,"2024"
"70744","S214784900",2,"2024"
"70744","S227884171",4,"2024"
"70744","S210571492",1,"2024"
"70744","S209582560",1,"2024"
"70744","G14115039",2,"2024"
"78546","G14572879",4,"2024"
"75952","S210966811",1,"2024"
"70745","G13970817",2,"2024"
"70745","G15063649",3,"2024"
"70744","S216993466",3,"2024"
"70744","G14115038",2,"2024"
"83100","G13774676",1,"2024"
"83100","G14343449",3,"2024"
"78547","S222391255",4,"2024"
"78547","G14499507",4,"2024"
"70745","S215015973",2,"2024"
"70744","S216403145",2,"2024"
"83101","G14399871",3,"2024"
"68793","S221567630",3,"2024"
"68793","G14640627",4,"2024"
"73353","S220809514",3,"2024"
"70746","S215956759",2,"2024"
"55142","S225746775",4,"2024"
"73353","S211349397",1,"2024"
"55142","G14142832",3,"2024"
"55142","G14263225",3,"2024"
"55142","G14263222",3,"2024"
"68794","G14006576",2,"2024"
"70746","S211779330",2,"2024"
"70746","G13754866",1,"2024"
"70746","S208587647",1,"2024"
"72046","S211828468",1,"2024"
"74647","S214641874",2,"2024"
"74647","S212953771",2,"2024"
"74647","S216400047",2,"2024"
"74647","S215318973",2,"2024"
"74647","S211954664",2,"2024"
"70745","S214856037",2,"2024"
"70745","G13878204",1,"2024"
"70745","S212265354",2,"2024"
"70745","S209468821",1,"2024"
"70745","S225435255",4,"2024"
"70745","G13796635",1,"2024"
"68795","S213728414",2,"2024"
"68795","G14323550",3,"2024"
"68795","S227065689",4,"2024"
"70745","G14178753",3,"2024"
"68795","S215373925",2,"2024"
"68795","S212761904",2,"2024"
"68795","S207978037",1,"2024"
"68795","S212273455",2,"2024"
"70745","S225433106",4,"2024"
"70745","G14238511",3,"2024"
"93503","S214030763",2,"2024"
"68795","G14083461",2,"2024"
"68795","S211435041",2,"2024"
"70095","S225064060",4,"2024"
"85051","G14172856",2,"2024"
"68795","S216398455",2,"2024"
"70095","S215159627",2,"2024"
"70095","S230376475",4,"2024"
"70746","S218768719",3,"2024"
"70746","S208092963",1,"2024"
"70746","S212711834",1,"2024"
"3822","S213386599",2,"2024"
"70095","S212753897",2,"2024"
"70095","S209756368",1,"2024"
"70095","S220138203",3,"2024"
"68795","S218683958",3,"2024"
"70746","S232784587",4,"2024"
"70746","S211318894",1,"2024"
"70746","S218769564",3,"2024"
"70746","S236740860",5,"2024"
"70746","S236786699",5,"2024"
"70746","S226328470",4,"2024"
"70746","S235330434",5,"2024"
"70746","G14128663",2,"2024"
"70746","G14128651",2,"2024"
"70746","G13924207",1,"2024"
"70746","S222218573",3,"2024"
"70746","S232804432",5,"2024"
"70746","S227775651",4,"2024"
"70746","S214193712",2,"2024"
"70746","G14128572",2,"2024"
"70746","S210242191",1,"2024"
"70746","S213432046",2,"2024"
"69446","S213727249",2,"2024"
"69446","S208706088",1,"2024"
"70095","S210421091",1,"2024"
"70095","G14128459",2,"2024"
"70095","S225228052",4,"2024"
"70095","S209681651",1,"2024"
"70095","G13901096",1,"2024"
"70095","S212542521",2,"2024"
"70095","S218476350",3,"2024"
"70746","S223638862",4,"2024"
"70746","S211321858",1,"2024"
"70746","S211322166",1,"2024"
"70746","G14128681",2,"2024"
"70746","G14128507",2,"2024"
"70746","G14128520",2,"2024"
"70746","S214760807",2,"2024"
"70746","G14128666",2,"2024"
"69446","G14217118",3,"2024"
"70095","G14678086",4,"2024"
"70746","S208775823",1,"2024"
"70746","S217248002",2,"2024"
"70746","S235282535",5,"2024"
"70746","G14128683",2,"2024"
"70746","G14128521",2,"2024"
"70746","G14128493",2,"2024"
"70746","S215802105",2,"2024"
"70746","G14128679",2,"2024"
"70746","G14128513",2,"2024"
