"LOCALITY.ID","group.id","month","timegroups"
"L40343418","G14054631",2,"2024"
"L40352499","G14064414",2,"2024"
"L40355795","S222632927",3,"2024"
"L39323225","S208783671",1,"2024"
"L40378926","G14128457",2,"2024"
"L40383995","S214248880",2,"2024"
"L40384101","S214249419",2,"2024"
"L40384354","S214251115",2,"2024"
"L40384476","S214251847",2,"2024"
"L39333922","G13779078",1,"2024"
"L40414572","S241286584",3,"2024"
"L39286597","S208673497",1,"2024"
"L39155799","S207931533",1,"2024"
"L40453730","S214624222",2,"2024"
"L39392772","G13796760",1,"2024"
"L39392826","G13796745",1,"2024"
"L40510519","S214892881",2,"2024"
"L40510600","S215686012",2,"2024"
"L39355291","G13785664",1,"2024"
"L39217933","S208233304",1,"2024"
"L39455642","S209445194",1,"2024"
"L39392910","G13796733",1,"2024"
"L39392924","G13795955",1,"2024"
"L39393011","G13795957",1,"2024"
"L39263416","G13756492",1,"2024"
"L39414899","G13803938",1,"2024"
"L39503440","S209679040",1,"2024"
"L39505044","S210451713",1,"2024"
"L40630045","G14125178",2,"2024"
"L40630045","G14178168",3,"2024"
"L39309207","G13772241",1,"2024"
"L39549156","S209886426",1,"2024"
"L40689222","S215816527",2,"2024"
"L39572413","S210001421",1,"2024"
"L39355526","S208939011",1,"2024"
"L39392882","G14054673",2,"2024"
"L40779819","S216261133",3,"2024"
"L40808394","S216402856",2,"2024"
"L40809026","S216404377",2,"2024"
"L40809565","S216407066",2,"2024"
"L40809962","S216409280",2,"2024"
"L39571477","S209996980",1,"2024"
"L40818399","S216456747",3,"2024"
"L40838624","G14329633",3,"2024"
"L39455562","S209444880",1,"2024"
"L40865359","G14172834",2,"2024"
"L39682936","G14054653",2,"2024"
"L40922083","G14205462",3,"2024"
"L40922185","G14205461",3,"2024"
"L39505044","S209685944",1,"2024"
"L4100793","G14280733",3,"2024"
"L4100793","G14237106",3,"2024"
"L4100793","G14116092",2,"2024"
"L4100793","S216988162",3,"2024"
"L4100793","S207972238",1,"2024"
"L4100793","S207912231",1,"2024"
"L4100793","G13959451",2,"2024"
"L4100793","G13942765",2,"2024"
"L4100793","G14243527",3,"2024"
"L4100793","G13775907",1,"2024"
"L4100793","G14384671",4,"2024"
"L4100793","G13946274",2,"2024"
"L4100793","S217820972",3,"2024"
"L4100793","G13750962",1,"2024"
"L4100793","G14178162",3,"2024"
"L4100793","S221428560",3,"2024"
"L4100793","G14018502",2,"2024"
"L4100793","G14153468",2,"2024"
"L4100793","S211001640",1,"2024"
"L4100793","G13837229",1,"2024"
"L4100793","G14011847",2,"2024"
"L4100793","G13990318",2,"2024"
"L4100793","S210616927",1,"2024"
"L4100793","G13742994",1,"2024"
"L4100793","G14480327",4,"2024"
"L4100793","G14363665",3,"2024"
"L4100793","S207919099",1,"2024"
"L4100793","G13955083",2,"2024"
"L41015330","G14199758",3,"2024"
"L41018068","G14200015",3,"2024"
"L41018222","G14200028",3,"2024"
"L39552731","G14070180",1,"2024"
"L39793644","G14070175",1,"2024"
"L39809062","S222632387",3,"2024"
"L39809690","S211184924",1,"2024"
"L39810072","G13990777",1,"2024"
"L41083133","S217800674",3,"2024"
"L41095361","G14217123",3,"2024"
"L39856868","S211426154",2,"2024"
"L39857246","S211427921",2,"2024"
"L39859033","S211434769",2,"2024"
"L39893369","S211943710",2,"2024"
"L39655594","S210435798",1,"2024"
"L39809084","G14054649",2,"2024"
"L39858351","S211941801",2,"2024"
"L39979388","S212019773",2,"2024"
"L39893576","S212145961",2,"2024"
"L40007934","G13990773",1,"2024"
"L40007934","G14054693",2,"2024"
"L40012798","S212164668",1,"2024"
"L41327072","G14293317",3,"2024"
"L40025953","G13976099",2,"2024"
"L40045355","S212358497",1,"2024"
"L41392972","G14280752",3,"2024"
"L39810605","S211310407",1,"2024"
"L40084713","G13990963",2,"2024"
"L40084735","G13990663",2,"2024"
"L4012090","S212159395",1,"2024"
"L4012090","G14268600",3,"2024"
"L41513110","G14311179",3,"2024"
"L40048482","S212372582",2,"2024"
"L40049060","S212375010",2,"2024"
"L39933749","G13952346",2,"2024"
"L40205532","G14022607",2,"2024"
"L40205586","G14022610",2,"2024"
"L40205602","G14022612",2,"2024"
"L40211337","G14054692",2,"2024"
"L40211995","G14054686",2,"2024"
"L39960194","S239008496",5,"2024"
"L4012090","S214202755",2,"2024"
"L4012310","G13969656",2,"2024"
"L39981706","G13965055",2,"2024"
"L40144875","S212845979",2,"2024"
"L40248647","G14054672",2,"2024"
"L40003872","S212145293",2,"2024"
"L40165780","G14012129",2,"2024"
"L40007342","S215771072",2,"2024"
"L40277333","G14054663",2,"2024"
"L40026049","S212260380",2,"2024"
"L40285345","G14054652",2,"2024"
"L40188592","S213072072",2,"2024"
"L40188592","G14341708",3,"2024"
"L40290298","G14129155",2,"2024"
"L40048443","S212372411",1,"2024"
"L40206225","S213167283",1,"2024"
"L40054350","S212396251",2,"2024"
"L40328418","G14054641",2,"2024"
"L40332560","S213951219",2,"2024"
"L40334118","G14128452",2,"2024"
"L40250030","G14054668",2,"2024"
"L40259756","G14130880",2,"2024"
"L40384592","S214252631",2,"2024"
"L4012090","S221982351",3,"2024"
"L4012090","S221718335",3,"2024"
"L4012310","G14269701",3,"2024"
"L4012310","G14064175",2,"2024"
"L40289420","G14130876",2,"2024"
"L40289451","G14130874",2,"2024"
"L40414855","S214409445",2,"2024"
"L40415016","S214410406",2,"2024"
"L40291583","G14129365",2,"2024"
"L40301577","G14054644",2,"2024"
"L40316106","G14128460",2,"2024"
"L40334349","G14054636",2,"2024"
"L40182588","S213043124",2,"2024"
"L41988200","S222396828",4,"2024"
"L41989387","S222397374",3,"2024"
"L41989387","S222397773",3,"2024"
"L40486534","G14090783",2,"2024"
"L40373281","G14128546",2,"2024"
"L40203079","S213151088",2,"2024"
"L40211344","G14054691",2,"2024"
"L40211512","G14054688",2,"2024"
"L40211729","G14054687",2,"2024"
"L40510837","S214894218",2,"2024"
"L40220722","G14054680",2,"2024"
"L40404931","G14071313",2,"2024"
"L42023622","G14382308",3,"2024"
"L40414572","S214407189",2,"2024"
"L40522506","G14097482",2,"2024"
"L40434556","S214894491",2,"2024"
"L40247954","G14053029",2,"2024"
"L40247954","S213951150",2,"2024"
"L40248452","S213421567",2,"2024"
"L40279327","G14054655",2,"2024"
"L40289436","G14130872",2,"2024"
"L40486534","G14238515",3,"2024"
"L40502638","S214858344",2,"2024"
"L40300785","G14054646",2,"2024"
"L40511663","S236139716",5,"2024"
"L40305412","G14130861",2,"2024"
"L40534605","S215003493",2,"2024"
"L40534680","S215003877",2,"2024"
"L40534815","S215004637",2,"2024"
"L40337735","S213976480",2,"2024"
"L40653284","S215618525",2,"2024"
"L40354320","G14064412",2,"2024"
"L40623227","G14125181",2,"2024"
"L40434854","S214892221",2,"2024"
"L40630045","G14171972",3,"2024"
"L42312903","S224001945",4,"2024"
"L40453749","S214624351",2,"2024"
"L40453821","S214624631",2,"2024"
"L42316296","S224018558",4,"2024"
"L4232076","G14537761",4,"2024"
"L4232076","G14537763",4,"2024"
"L4232076","G14537765",4,"2024"
"L4232076","S223581703",4,"2024"
"L4232076","G14537764",4,"2024"
"L40658820","S215649919",2,"2024"
"L40838721","G14171974",3,"2024"
"L40842558","S216578421",3,"2024"
"L42414811","S224514628",4,"2024"
"L40522506","G14097483",2,"2024"
"L42460394","S224748358",4,"2024"
"L40921915","G14205463",3,"2024"
"L42535424","S225069901",4,"2024"
"L40818591","S216457601",3,"2024"
"L40838624","G14167300",3,"2024"
"L42611865","S225430969",4,"2024"
"L40865275","G14172824",2,"2024"
"L4100793","S209678646",1,"2024"
"L4100793","S214490498",2,"2024"
"L4100793","G13908399",1,"2024"
"L4100793","G14018496",2,"2024"
"L4100793","G13975905",2,"2024"
"L4100793","S214759456",2,"2024"
"L4100793","G14246917",3,"2024"
"L4100793","G14041701",2,"2024"
"L4100793","S212030585",2,"2024"
"L4100793","G13862320",1,"2024"
"L4100793","G13926540",1,"2024"
"L4100793","G14083462",2,"2024"
"L4100793","S214078464",1,"2024"
"L4100793","G14011842",2,"2024"
"L4100793","S220162854",3,"2024"
"L4100793","S212380273",2,"2024"
"L40654927","S215628666",2,"2024"
"L40663673","S215681140",2,"2024"
"L40726798","G14142831",3,"2024"
"L40970560","S217243336",2,"2024"
"L42787327","G14835990",4,"2024"
"L4100793","G14125184",2,"2024"
"L4100793","G13837239",1,"2024"
"L4100793","S218892605",3,"2024"
"L4100793","S208347178",1,"2024"
"L4100793","G14243929",3,"2024"
"L4100793","S215328467",2,"2024"
"L4100793","G14521571",4,"2024"
"L4100793","S223031330",4,"2024"
"L4100793","G13855831",1,"2024"
"L41018032","G14200010",3,"2024"
"L41160244","G14230905",3,"2024"
"L40809053","S216404515",2,"2024"
"L40840213","G14329634",3,"2024"
"L42926859","S226969080",4,"2024"
"L40865335","G14172832",2,"2024"
"L40877251","S216760481",3,"2024"
"L41264982","G14251889",3,"2024"
"L43043354","G14552409",4,"2024"
"L43102805","G14520692",4,"2024"
"L4100793","G14280734",3,"2024"
"L4100793","G13796636",1,"2024"
"L4100793","S209223679",1,"2024"
"L4100793","S215778666",2,"2024"
"L4100793","G13911433",1,"2024"
"L4100793","S207775822",1,"2024"
"L4100793","S211101737",1,"2024"
"L4100793","G13796632",1,"2024"
"L4100793","G13984108",2,"2024"
"L4100793","S215011682",2,"2024"
"L43176271","G14532532",4,"2024"
"L43242543","G14553901",4,"2024"
"L41470246","S219802385",3,"2024"
"L43300076","S228724662",4,"2024"
"L41160357","G14230908",3,"2024"
"L41265267","G14251995",3,"2024"
"L41538910","S220119605",3,"2024"
"L41311566","S218992532",3,"2024"
"L41678408","S220812001",3,"2024"
"L41866114","G14351426",3,"2024"
"L41597913","G14341710",3,"2024"
"L41988200","S222391096",4,"2024"
"L41989421","S222397551",3,"2024"
"L41989513","S222805037",3,"2024"
"L41989513","S222398060",3,"2024"
"L42023410","G14382454",3,"2024"
"L42023579","G14382312",3,"2024"
"L4398935","G14117565",2,"2024"
"L4398935","G13743067",1,"2024"
"L42060330","G14382301",3,"2024"
"L41718404","S221022872",3,"2024"
"L4409072","G14158086",3,"2024"
"L44097814","S232963221",4,"2024"
"L4411776","S213760091",2,"2024"
"L4411776","G13838594",1,"2024"
"L4411776","G14130863",2,"2024"
"L4411776","G14269698",3,"2024"
"L4411776","S209865369",1,"2024"
"L4411776","G14159730",3,"2024"
"L42023448","G14382445",3,"2024"
"L42023662","G14382291",3,"2024"
"L41798894","S221435543",3,"2024"
"L42060540","G14382292",3,"2024"
"L42314708","G14486754",4,"2024"
"L4232076","G14537771",4,"2024"
"L4232076","G14302192",3,"2024"
"L41989387","S222397794",3,"2024"
"L42365202","S224276214",4,"2024"
"L44365785","G14678244",5,"2024"
"L42387091","G14428210",4,"2024"
"L42315864","S224017111",4,"2024"
"L4232076","G14486758",4,"2024"
"L4232076","G14537762",4,"2024"
"L4232076","G14302194",3,"2024"
"L4232076","G14377933",4,"2024"
"L42457380","S224732861",4,"2024"
"L42365205","S225967926",4,"2024"
"L44509485","S235255060",4,"2024"
"L42170940","S223302511",4,"2024"
"L42457380","S234323968",5,"2024"
"L42611954","G14458285",4,"2024"
"L4232076","G14486755",4,"2024"
"L42403400","S224458842",4,"2024"
"L42470490","S224790633",4,"2024"
"L44787350","S236688734",5,"2024"
"L4306082","S211192759",1,"2024"
"L44867430","S237153332",5,"2024"
"L43176123","G14532527",4,"2024"
"L42787213","G14835991",4,"2024"
"L43332764","S228906198",4,"2024"
"L43238711","G14539605",4,"2024"
"L43303974","G14553908",4,"2024"
"L45217267","G14913692",5,"2024"
"L45227536","G14913697",5,"2024"
"L43103834","S227692843",4,"2024"
"L45426910","S240421177",5,"2024"
"L43304085","G14546299",4,"2024"
"L43968922","S232312139",1,"2024"
"L4409072","S224731566",4,"2024"
"L4409072","G14122523",2,"2024"
"L45803220","S241892678",5,"2024"
"L4409072","G13755334",1,"2024"
"L4409103","G13992725",2,"2024"
"L4411776","S217244796",2,"2024"
"L4398935","S225966580",4,"2024"
"L44666184","G14723264",5,"2024"
"L4507261","S220843617",3,"2024"
"L45222718","G14913696",5,"2024"
"L45227536","G14976933",5,"2024"
"L44891673","S237301157",3,"2024"
"L4814210","S241748975",5,"2024"
"L46267349","S244083566",5,"2024"
"L48690970","G15117389",5,"2024"
"L48691004","G15117388",5,"2024"
"L4669871","S237600531",5,"2024"
"L4669871","S217649754",3,"2024"
"L4669871","S211784156",2,"2024"
"L4669871","S238995281",5,"2024"
"L4669871","S207606934",1,"2024"
"L48368312","S253698677",4,"2024"
"L48690927","G15117383",5,"2024"
"L48691026","G15117387",5,"2024"
"L49048404","S256711668",5,"2024"
"L48690927","G15117384",5,"2024"
"L49282818","S257696013",4,"2024"
"L5162801","G13728993",1,"2024"
"L5162801","G13984104",2,"2024"
"L5162801","S217454393",3,"2024"
"L5162801","S216399703",2,"2024"
"L5162801","G13922087",1,"2024"
"L5162801","G14082124",2,"2024"
"L5251650","G14125180",2,"2024"
"L5251650","G14260724",3,"2024"
"L5251650","G14473461",4,"2024"
"L5251650","G14329140",3,"2024"
"L5251650","S225272458",4,"2024"
"L5251671","G13922091",1,"2024"
"L5251671","G14125177",2,"2024"
"L5251671","S209865266",1,"2024"
"L5251671","G14531921",4,"2024"
"L5251671","G14071492",2,"2024"
"L5251671","S209582370",1,"2024"
"L5251671","G14678087",4,"2024"
"L5251671","G14012168",2,"2024"
"L5251671","G13877282",1,"2024"
"L5251671","S216261959",3,"2024"
"L5251671","G14324715",3,"2024"
"L5294655","S216910734",3,"2024"
"L5414425","G14129144",2,"2024"
"L5429580","S222398857",3,"2024"
"L5429580","G14158453",3,"2024"
"L5507225","G14311026",3,"2024"
"L5162801","S211427309",2,"2024"
"L5251650","S224587942",4,"2024"
"L5251650","G13796634",1,"2024"
"L5251650","G14280736",3,"2024"
"L5251650","G14108048",2,"2024"
"L5251650","G14128562",2,"2024"
"L5251650","G14269704",3,"2024"
"L5251671","S219523756",3,"2024"
"L5251671","G13840670",1,"2024"
"L5251671","G14238514",3,"2024"
"L5251671","G13970842",2,"2024"
"L5251671","S214470962",2,"2024"
"L5251671","G14204799",3,"2024"
"L5251671","G13751014",1,"2024"
"L5251671","S216993418",3,"2024"
"L5251671","G13776387",1,"2024"
"L5251671","S211101920",1,"2024"
"L5171473","S207918985",1,"2024"
"L5294655","S240138795",5,"2024"
"L5251650","G13855829",1,"2024"
"L5251671","S208943984",1,"2024"
"L5414425","S215951076",2,"2024"
"L5682358","G13749851",1,"2024"
"L5682358","G14280748",3,"2024"
"L5682358","G13877287",1,"2024"
"L5682358","S212957744",2,"2024"
"L5682483","S219616423",3,"2024"
"L5682483","G14269579",3,"2024"
"L5507225","S216405295",2,"2024"
"L5715142","S216407365",2,"2024"
"L5540834","G13742988",1,"2024"
"L5507225","S209220239",1,"2024"
"L5251650","G15063651",3,"2024"
"L5251671","S213347670",2,"2024"
"L5251671","S215686539",2,"2024"
"L5251671","S225991434",4,"2024"
"L5682358","S210234173",1,"2024"
"L5682358","S210139553",1,"2024"
"L5682483","G14055565",2,"2024"
"L5715142","S216407433",2,"2024"
"L5682358","G13877285",1,"2024"
"L5682358","G14263215",3,"2024"
"L5682358","S227675866",4,"2024"
"L5682358","S210112362",1,"2024"
"L5906634","G14280738",3,"2024"
"L5906634","G14083118",2,"2024"
"L5906634","G13772246",1,"2024"
"L5906634","G13772244",1,"2024"
"L5906634","G14352294",3,"2024"
"L5906634","G14125149",2,"2024"
"L5507225","S216405364",2,"2024"
"L5723417","G14255825",3,"2024"
"L5682358","G14055575",2,"2024"
"L5715142","S216407140",2,"2024"
"L5723417","G14255801",3,"2024"
"L5723417","G13707739",1,"2024"
"L6150489","G13990779",1,"2024"
"L6755401","S224590732",4,"2024"
"L6755401","G13961778",2,"2024"
"L6863773","S226970503",4,"2024"
"L6863773","G13777668",1,"2024"
"L6863773","G13774675",1,"2024"
"L6755401","G14242616",3,"2024"
"L6798353","S214641502",2,"2024"
"L6755401","S213734302",2,"2024"
"L7112137","G14468899",4,"2024"
"L6931869","G14191381",2,"2024"
"L6863773","G14500157",4,"2024"
"L6863830","S223812419",4,"2024"
"L6798353","G14280730",3,"2024"
"L7107283","S212738460",2,"2024"
"L7112137","G14475422",4,"2024"
"L7431437","G14262430",3,"2024"
"L8022674","S232356927",5,"2024"
"L8022674","S214947480",2,"2024"
"L8022674","S209341032",1,"2024"
"L8281550","G14055570",2,"2024"
"L8281550","S215627939",2,"2024"
"L8281550","G14547459",4,"2024"
"L8285022","G14202226",3,"2024"
"L8285022","S210345175",1,"2024"
"L8285022","G14018930",2,"2024"
"L7872927","G13795950",1,"2024"
"L8155519","S216404577",2,"2024"
"L8281550","G14142012",3,"2024"
"L8281550","S229981829",4,"2024"
"L8285022","S215975860",3,"2024"
"L8372089","G13869603",1,"2024"
"L8439282","S216409113",2,"2024"
"L8488771","G14171982",3,"2024"
"L8488783","S216399483",2,"2024"
"L8285022","S216403771",2,"2024"
"L8756799","G14070174",1,"2024"
"L8756799","S209003064",1,"2024"
"L8400696","G13796759",1,"2024"
"L9124048","G14108887",2,"2024"
"L9124048","S216399964",2,"2024"
"L9124048","G14011843",2,"2024"
"L9124048","G14363664",3,"2024"
"L9124048","G14006614",2,"2024"
"L9124048","S214517064",2,"2024"
"L9124048","G14116093",2,"2024"
"L8756799","G13750775",1,"2024"
"L9124048","G13883790",1,"2024"
"L9124048","G13992722",2,"2024"
"L9124048","G14537781",4,"2024"
"L9124048","S210453815",1,"2024"
"L9124048","G14546050",4,"2024"
"L9850827","G13939232",2,"2024"
"L9850827","S209468175",1,"2024"
"L9850827","G14006743",2,"2024"
"L9850827","G15063653",3,"2024"
"L9850827","G14022666",2,"2024"
"L9850827","G13957755",2,"2024"
"L9850827","S213737547",2,"2024"
"L9850827","G13862319",1,"2024"
"L9891482","S222405463",3,"2024"
"L9891482","S212541951",2,"2024"
"L9891482","G13864893",1,"2024"
"L9891482","G14280744",3,"2024"
"L9929691","G13772175",1,"2024"
"L9929691","G13847526",1,"2024"
"L9929691","G13967211",2,"2024"
"L9929691","G15063647",3,"2024"
"L9929691","G13961776",2,"2024"
"L9929691","G13772176",1,"2024"
"L9929691","S208241129",1,"2024"
"L9929691","G13935038",2,"2024"
"L9929691","G14323547",3,"2024"
"L9929691","G13750964",1,"2024"
"L9929691","S221033856",3,"2024"
"L9850827","G14083116",2,"2024"
"L9850827","G14332938",3,"2024"
"L9850827","G13955081",2,"2024"
"L9850827","G14128458",2,"2024"
"L9850827","G14798879",5,"2024"
"L9850827","G13772245",1,"2024"
"L9850827","G14532524",4,"2024"
"L9850827","S208334883",1,"2024"
"L9929691","G13759257",1,"2024"
"L9929691","G14332943",3,"2024"
"L9929691","S227065034",4,"2024"
"L9929691","S211004867",1,"2024"
"L9929691","G15063661",3,"2024"
"L9929691","S207830318",1,"2024"
"L9929691","G15063643",3,"2024"
"L9929691","G15063673",3,"2024"
"L9929691","S210334758",1,"2024"
"L9929691","G13935036",2,"2024"
"L9929691","S222671871",4,"2024"
"L9929691","G13837221",1,"2024"
"L9850827","S218442263",2,"2024"
"L10146708","S210178139",1,"2024"
"L10146708","G14077594",2,"2024"
"L10146708","S218188933",3,"2024"
"L10146708","S225966777",4,"2024"
"L9891482","G13901103",1,"2024"
"L10217841","S216399152",3,"2024"
"L10217841","G13838211",1,"2024"
"L10217841","G14256588",3,"2024"
"L10217841","S212728831",2,"2024"
"L10217841","S208080836",1,"2024"
"L10217841","G14539393",4,"2024"
"L9929691","G13837228",1,"2024"
"L9786211","S213354337",2,"2024"
"L10016529","S212263243",2,"2024"
"L10146708","G14802898",5,"2024"
"L10146708","S209460825",1,"2024"
"L10146708","S209459144",1,"2024"
"L10146708","S216403430",2,"2024"
"L9844463","S216703124",3,"2024"
"L9850827","S213756857",2,"2024"
"L9850827","G13776390",1,"2024"
"L9850827","S210219523",1,"2024"
"L9850827","S210715516",1,"2024"
"L9850827","G14561223",4,"2024"
"L10217841","S225063509",4,"2024"
"L10217841","S242279231",3,"2024"
"L10217841","G14178743",3,"2024"
"L10217841","S215809689",2,"2024"
"L10217841","S213260674",2,"2024"
"L10146708","G14083460",2,"2024"
"L10146708","S218889123",3,"2024"
"L10146708","S211317219",1,"2024"
"L10146708","S207642969",1,"2024"
"L9929691","S214683223",2,"2024"
"L9929691","S224920677",4,"2024"
"L10217841","S216403720",2,"2024"
"L10744716","S235319961",4,"2024"
"L10744716","S218770065",3,"2024"
"L10744716","S235319223",4,"2024"
"L10146708","S220142790",3,"2024"
"L10576781","S213978018",2,"2024"
"L10217841","S216399427",2,"2024"
"L10217841","G14013327",2,"2024"
"L10744716","S232785843",4,"2024"
"L10744716","S208775550",1,"2024"
"L11096519","G14367118",4,"2024"
"L10576781","S239488030",5,"2024"
"L11135065","G14128633",2,"2024"
"L11135065","S228399659",4,"2024"
"L11135065","S233866456",5,"2024"
"L11135065","S210132276",1,"2024"
"L11135065","S210988752",1,"2024"
"L11135065","G14128659",2,"2024"
"L11135065","G14128627",2,"2024"
"L11135065","G14128684",2,"2024"
"L11135065","G14128604",2,"2024"
"L11135068","G14013324",2,"2024"
"L11135068","G13750965",1,"2024"
"L11135075","G14343443",3,"2024"
"L11135075","S209685800",1,"2024"
"L11135075","G13877284",1,"2024"
"L11135075","S211439059",2,"2024"
"L11135651","S216408753",2,"2024"
"L11135651","S216408665",2,"2024"
"L11135651","S213947354",2,"2024"
"L11135695","S225228168",4,"2024"
"L10744716","S223056987",3,"2024"
"L10744716","S211321889",1,"2024"
"L10744716","S217798053",3,"2024"
"L10744716","S228740237",4,"2024"
"L11096519","S216402958",2,"2024"
"L11135065","G14128704",2,"2024"
"L11135065","G14128617",2,"2024"
"L11135065","S210449532",1,"2024"
"L11135065","S221250809",3,"2024"
"L11135065","G14128498",2,"2024"
"L11135065","G14128512",2,"2024"
"L11135065","S250239379",4,"2024"
"L11135065","S236740656",5,"2024"
"L11135065","G14128577",2,"2024"
"L11135065","G14128576",2,"2024"
"L11135065","G14128619",2,"2024"
"L11135068","S235282346",5,"2024"
"L11135068","G14384661",4,"2024"
"L11135075","G13990317",2,"2024"
"L11135695","S216990559",3,"2024"
"L11135065","G14128661",2,"2024"
"L11135065","S224272829",4,"2024"
"L11135065","G14128532",2,"2024"
"L11135065","G14128682",2,"2024"
"L11135065","S224273117",4,"2024"
"L11135065","G14128516",2,"2024"
"L11135065","G14128502",2,"2024"
"L11135065","S225995801",4,"2024"
"L11135065","G14128514",2,"2024"
"L11135068","G13730964",1,"2024"
"L11135075","S214978231",2,"2024"
"L11135075","S212556459",2,"2024"
"L11135075","G14480324",4,"2024"
"L11135695","S208105403",1,"2024"
"L11135695","G14175073",3,"2024"
"L11135061","S211101679",1,"2024"
"L11135065","S214363933",2,"2024"
"L11135065","G14128705",2,"2024"
"L11135065","G14128536",2,"2024"
"L11135065","S210876322",1,"2024"
"L11135065","G14128652",2,"2024"
"L11135065","G14128596",2,"2024"
"L11135065","G14128628",2,"2024"
"L11135065","G14128638",2,"2024"
"L11135065","S214503058",2,"2024"
"L11135075","S218554257",3,"2024"
"L11135075","G14539389",4,"2024"
"L11135080","S211932651",2,"2024"
"L11897959","S216401047",2,"2024"
"L11897959","S227911138",4,"2024"
"L11900747","S210018320",1,"2024"
"L11900747","S218047185",2,"2024"
"L11901573","S210122921",1,"2024"
"L11737798","G13971744",2,"2024"
"L12813328","S212066546",2,"2024"
"L12907751","G14012015",2,"2024"
"L12813328","G13910295",1,"2024"
"L13058322","S212592440",2,"2024"
"L12724095","S220612229",3,"2024"
"L12907751","G13983153",2,"2024"
"L12907751","G14090576",2,"2024"
"L12813328","G13855833",1,"2024"
"L13256264","G14509598",4,"2024"
"L13342745","S210453424",1,"2024"
"L13342745","S227060893",4,"2024"
"L13342745","G13756493",1,"2024"
"L13058322","S212010002",2,"2024"
"L13342745","S216398662",2,"2024"
"L13342745","G13908402",1,"2024"
"L13342745","S207973022",1,"2024"
"L13342745","S211905352",2,"2024"
"L13122105","S212068325",2,"2024"
"L14048952","S210117526",1,"2024"
"L14202290","G14071491",2,"2024"
"L14411701","G14548099",4,"2024"
"L14411701","G14521570",4,"2024"
"L14411701","G14365522",3,"2024"
"L14411701","G14128568",2,"2024"
"L14202290","G14065363",2,"2024"
"L14261774","S218894881",3,"2024"
"L14411701","G14128567",2,"2024"
"L14411701","G14128446",2,"2024"
"L14411701","S217898979",3,"2024"
"L14411701","S218859484",3,"2024"
"L14411701","S217649507",3,"2024"
"L14781868","S212958040",2,"2024"
"L15066989","S212169117",1,"2024"
"L15066989","G14128556",2,"2024"
"L15066989","G14573954",4,"2024"
"L15066989","S227675192",4,"2024"
"L15066989","S216972195",3,"2024"
"L15068198","S209681892",1,"2024"
"L15066989","S211437109",2,"2024"
"L15066989","S210345393",1,"2024"
"L15066989","S212541345",2,"2024"
"L15066989","S227881379",4,"2024"
"L15066989","S225748076",4,"2024"
"L15066989","S212541391",2,"2024"
"L14411701","S214813184",2,"2024"
"L14411701","S214741701",2,"2024"
"L14411701","S220475811",3,"2024"
"L15068198","S207949281",1,"2024"
"L15066989","G14011849",2,"2024"
"L15066989","S216398783",2,"2024"
"L15068198","S210978842",1,"2024"
"L15066989","S207950167",1,"2024"
"L15066989","S212711472",2,"2024"
"L15066989","G14128555",2,"2024"
"L15602603","S221709156",3,"2024"
"L16262180","G14640692",4,"2024"
"L17239225","S213979903",2,"2024"
"L17340817","G14532537",4,"2024"
"L17472863","S209112569",1,"2024"
"L17732997","S211095196",1,"2024"
"L17762159","S212712137",1,"2024"
"L17777727","S216523364",2,"2024"
"L17777727","S215761372",2,"2024"
"L17762159","G14252074",3,"2024"
"L18085605","G13750776",1,"2024"
"L17976699","S244526876",5,"2024"
"L17732997","S207787950",1,"2024"
"L17777727","S212135396",2,"2024"
"L20855625","S218171749",3,"2024"
"L21610560","G13992729",2,"2024"
"L21468080","S215940775",3,"2024"
"L21965651","S229058482",4,"2024"
"L21965651","G14473880",4,"2024"
"L21698602","S236706727",5,"2024"
"L21841476","S210231355",1,"2024"
"L21874042","S222769044",4,"2024"
"L21965651","G14486756",4,"2024"
"L21965651","S210458748",1,"2024"
"L21965651","S210115504",1,"2024"
"L21468080","S216694542",2,"2024"
"L22518231","S222397255",3,"2024"
"L22542673","G14802903",5,"2024"
"L22518231","S220133319",3,"2024"
"L21829692","S213358825",2,"2024"
"L21841476","G14199947",3,"2024"
"L22689857","S213693799",2,"2024"
"L21965651","S212016519",2,"2024"
"L22821125","G13764081",1,"2024"
"L23225801","S208944002",1,"2024"
"L23225801","S225444402",4,"2024"
"L23225801","G13767497",1,"2024"
"L23226231","S221043138",3,"2024"
"L23662825","S208776743",1,"2024"
"L23671265","S215475469",2,"2024"
"L23671265","G14173815",3,"2024"
"L23671265","S213483518",2,"2024"
"L22821125","S222243111",4,"2024"
"L22821125","S212566529",2,"2024"
"L23559342","S212264462",1,"2024"
"L23662825","S212146347",1,"2024"
"L23671265","G14173621",3,"2024"
"L23671265","S212398444",2,"2024"
"L23671265","S213732757",2,"2024"
"L23671265","S210716253",1,"2024"
"L23671265","G14539391",4,"2024"
"L23226231","G13970819",2,"2024"
"L23662825","S210619113",1,"2024"
"L23671265","G13764361",1,"2024"
"L23671265","S214383950",2,"2024"
"L23671265","S216403253",2,"2024"
"L23671265","S212942469",2,"2024"
"L2529618","G14178163",3,"2024"
"L2529620","G14178158",3,"2024"
"L2529620","G14475455",4,"2024"
"L2529620","G13942764",2,"2024"
"L2529620","G14546052",4,"2024"
"L2529620","G13695441",1,"2024"
"L2529615","G14117715",2,"2024"
"L2529618","G14129156",2,"2024"
"L2529620","G13837237",1,"2024"
"L2529621","S214486249",2,"2024"
