"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2013,"Black-breasted Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-breasted Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-breasted Weaver","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-breasted Weaver","2016",0.000706607499788812,0.00235050922582283,0.00480097722313567,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-breasted Weaver","2017",0.00166830669829756,0.00425593995264467,0.00875719635542833,NA,NA,NA,85.2819339927034,184.296956274212,466.153283981287,NA,NA,NA,85.2819339927034,184.296956274212,466.153283981287
2018,"Black-breasted Weaver","2018",0.00243512976687469,0.00531240638607803,0.00993998945662475,NA,NA,NA,121.119318403127,229.400628999247,535.922124980783,NA,NA,NA,121.119318403127,229.400628999247,535.922124980783
2019,"Black-breasted Weaver","2019",0.00103345319286736,0.00253610040416178,0.00492036643924639,NA,NA,NA,53.4758394164247,109.459176055048,292.068036735466,NA,NA,NA,53.4758394164247,109.459176055048,292.068036735466
2020,"Black-breasted Weaver","2020",0.00124237012227285,0.00293850747786815,0.00548729900397263,NA,NA,NA,62.9397910456676,126.251419105757,302.109687381227,NA,NA,NA,62.9397910456676,126.251419105757,302.109687381227
2021,"Black-breasted Weaver","2021",0.00339420447593816,0.00706919295712627,0.0124706646510395,NA,NA,NA,166.731167504471,299.447254306205,732.3860766919,NA,NA,NA,166.731167504471,299.447254306205,732.3860766919
2022,"Black-breasted Weaver","2022",0.00235419147081976,0.00509988248233651,0.0093951712418447,NA,NA,NA,120.675988917791,217.748483675746,536.66583825866,NA,NA,NA,120.675988917791,217.748483675746,536.66583825866
2023,"Black-breasted Weaver","2023",0.00207983349720283,0.00458635862393803,0.00825922083250899,NA,NA,NA,98.6579928659197,196.497806265834,512.636923387694,NA,NA,NA,98.6579928659197,196.497806265834,512.636923387694
2024,"Black-breasted Weaver","2024",0.00177938319873622,0.0040715600577541,0.00734456683414039,NA,NA,NA,91.235801240033,176.947652839573,435.406071299683,NA,NA,NA,91.235801240033,176.947652839573,435.406071299683
2025,"Black-breasted Weaver","2025",0.00166107147562195,0.00338676346065806,0.00600954613930181,NA,NA,NA,78.6858659824883,144.525907765918,373.233393735654,NA,NA,NA,78.6858659824883,144.525907765918,373.233393735654
2026,"Black-breasted Weaver","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,118.591317215134,199.182849320115,334.767321434153,118.591317215134,199.182849320115,334.767321434153
2027,"Black-breasted Weaver","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.070927018802,205.84540451446,372.639038542494,113.070927018802,205.84540451446,372.639038542494
2028,"Black-breasted Weaver","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.447391389594,213.030922220842,414.660022331015,108.447391389594,213.030922220842,414.660022331015
2029,"Black-breasted Weaver","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.037970331041,219.3776523303,462.793050281506,103.037970331041,219.3776523303,462.793050281506
2030,"Black-breasted Weaver","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1138039333431,225.74806344261,518.594911255404,98.1138039333431,225.74806344261,518.594911255404
2031,"Black-breasted Weaver","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4916775206573,233.481651956066,582.694686551605,93.4916775206573,233.481651956066,582.694686551605
2032,"Black-breasted Weaver","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9948963810142,241.072974892164,653.69952856455,88.9948963810142,241.072974892164,653.69952856455
2033,"Black-breasted Weaver","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5001993557242,247.110176342506,733.914841366421,84.5001993557242,247.110176342506,733.914841366421
1988,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tricolored Munia","2016",0.0173860494249701,0.0253109368986309,0.0343258614249826,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Tricolored Munia","2017",0.00747099842779047,0.011494517765317,0.0168523573586993,NA,NA,NA,31.6706849811505,45.9190863405413,66.3704582628101,NA,NA,NA,31.6706849811505,45.9190863405413,66.3704582628101
2018,"Tricolored Munia","2018",0.0167162697208821,0.0238129609183214,0.0326560315485809,NA,NA,NA,71.398685506817,94.3684105519429,124.903967674703,NA,NA,NA,71.398685506817,94.3684105519429,124.903967674703
2019,"Tricolored Munia","2019",0.017043914586743,0.0236635377403526,0.0320738723567644,NA,NA,NA,72.4520222948106,94.492984007387,124.736046610467,NA,NA,NA,72.4520222948106,94.492984007387,124.736046610467
2020,"Tricolored Munia","2020",0.0183357311577261,0.0250088834546762,0.0329099285180126,NA,NA,NA,76.5083846162051,99.5864083177357,132.660857296614,NA,NA,NA,76.5083846162051,99.5864083177357,132.660857296614
2021,"Tricolored Munia","2021",0.0290948937880267,0.0388128592383864,0.0518595201598676,NA,NA,NA,122.672532529279,154.338988752098,199.166694816372,NA,NA,NA,122.672532529279,154.338988752098,199.166694816372
2022,"Tricolored Munia","2022",0.0258230373266174,0.0346771268462708,0.0451131686515507,NA,NA,NA,108.484301961699,137.425848998697,178.831658885504,NA,NA,NA,108.484301961699,137.425848998697,178.831658885504
2023,"Tricolored Munia","2023",0.0292126943140068,0.0387684066384627,0.0503054667883959,NA,NA,NA,121.995588392062,153.793639501443,200.79982451932,NA,NA,NA,121.995588392062,153.793639501443,200.79982451932
2024,"Tricolored Munia","2024",0.0242266646437439,0.0319955753058591,0.0415165474891334,NA,NA,NA,100.935785023304,127.391423911621,164.601004023475,NA,NA,NA,100.935785023304,127.391423911621,164.601004023475
2025,"Tricolored Munia","2025",0.0286552740838611,0.0371100679340191,0.0477022110418165,NA,NA,NA,118.782883346964,148.054521882364,193.615579084934,NA,NA,NA,118.782883346964,148.054521882364,193.615579084934
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.898034434118,179.20047160765,259.720204296595,123.898034434118,179.20047160765,259.720204296595
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.295592164944,195.949431231541,299.996445886059,128.295592164944,195.949431231541,299.996445886059
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.680837017217,214.213002449548,346.7578528139,132.680837017217,214.213002449548,346.7578528139
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.080145000011,234.21747931862,399.947321397771,137.080145000011,234.21747931862,399.947321397771
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,141.581662904402,255.975289243623,462.060179622712,141.581662904402,255.975289243623,462.060179622712
2031,"Tricolored Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.096446246942,279.807429906105,533.709242955881,146.096446246942,279.807429906105,533.709242955881
2032,"Tricolored Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.738255757458,305.615751757135,618.412134716827,150.738255757458,305.615751757135,618.412134716827
2033,"Tricolored Munia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,155.788723373249,333.658066404657,716.878640467385,155.788723373249,333.658066404657,716.878640467385
