"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","rbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","Rufous-breasted Bush-robin","Tarsiger hyperythrus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","wbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Bush-Robin","Tarsiger indicus","White-browed Bush-robin","Tarsiger indicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","gobrob1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Golden Bush-Robin","Tarsiger chrysaeus","Golden Bush-robin","Tarsiger chrysaeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","korfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Winter Migrant",NA,1,NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","Yellow-rumped Flycatcher","Ficedula zanthopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","mugfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Mugimaki Flycatcher","Ficedula mugimaki","Mugimaki Flycatcher","Ficedula mugimaki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","slbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Slaty-backed Flycatcher","Ficedula erithacus","Slaty-backed Flycatcher","Ficedula erithacus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","barfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","Black-and-orange Flycatcher","Ficedula nigrorufa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","slbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-blue Flycatcher","Ficedula tricolor","Slaty-blue Flycatcher","Ficedula tricolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","snbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Snowy-browed Flycatcher","Ficedula hyperythra","Snowy-browed Flycatcher","Ficedula hyperythra","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","pybfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Pygmy Flycatcher","Ficedula hodgsoni","Pygmy Blue Flycatcher","Ficedula hodgsoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","rugfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","Rufous-gorgeted Flycatcher","Ficedula strophiata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","sapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Sapphire Flycatcher","Ficedula sapphira","Sapphire Flycatcher","Ficedula sapphira","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","lipfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Little Pied Flycatcher","Ficedula westermanni","Little Pied Flycatcher","Ficedula westermanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","ultfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ultramarine Flycatcher","Ficedula superciliaris","Ultramarine Flycatcher","Ficedula superciliaris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",14,0.0714285714285714,0.383928571428571,0.5,10.6428571428571,3.27846587011951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20248,20048,20448
"Rusty-tailed Flycatcher","Ficedula ruficauda","rutfly6","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","Rusty-tailed Flycatcher","Ficedula ruficauda","Least Concern","Schedule-II","","Appendix II",NA,"","","X",3,0.333333333333333,0.416666666666667,0.333333333333333,16,11.4845519430813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Taiga Flycatcher","Ficedula albicilla","taifly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Taiga Flycatcher","Ficedula albicilla","Red-throated Flycatcher","Ficedula albicilla","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","kasfly1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Kashmir Flycatcher","Ficedula subrubra","Kashmir Flycatcher","Ficedula subrubra","Vulnerable","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","rebfly","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Red-breasted Flycatcher","Ficedula parva","Red-breasted Flycatcher","Ficedula parva","Least Concern","Schedule-II","","Appendix II",NA,"","","X",34,0.235294117647059,0.356617647058824,0.382352941176471,8.44117647058824,2.03236698210813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45307,45189,45425
"Blue-fronted Redstart","Phoenicurus frontalis","blfred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-fronted Redstart","Phoenicurus frontalis","Blue-fronted Redstart","Phoenicurus frontalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","plured1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Uncertain","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Plumbeous Redstart","Phoenicurus fuliginosus","Plumbeous Water-redstart","Phoenicurus fuliginosus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","rubred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rufous-backed Redstart","Phoenicurus erythronotus","Eversmann's Redstart","Phoenicurus erythronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","whcred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"White-capped Redstart","Phoenicurus leucocephalus","White-capped Water-redstart","Phoenicurus leucocephalus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","bucred1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-capped Redstart","Phoenicurus coeruleocephala","Blue-capped Redstart","Phoenicurus coeruleocephala","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","comred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Common Redstart","Phoenicurus phoenicurus","Common Redstart","Phoenicurus phoenicurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","hodred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Hodgson's Redstart","Phoenicurus hodgsoni","Hodgson's Redstart","Phoenicurus hodgsoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","whtred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Winter Migrant",NA,NA,NA,"White-throated Redstart","Phoenicurus schisticeps","White-throated Redstart","Phoenicurus schisticeps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","whwred2","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"White-winged Redstart","Phoenicurus erythrogastrus","White-winged Redstart","Phoenicurus erythrogastrus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","blared1","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Black Redstart","Phoenicurus ochruros","Black Redstart","Phoenicurus ochruros","Least Concern","Schedule-II","","Appendix II",NA,"","","X",47,0.297872340425532,0.273936170212766,0.212765957446809,7.34042553191489,1.62305549216027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44674,44532,44816
"Daurian Redstart","Phoenicurus auroreus","daured1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Daurian Redstart","Phoenicurus auroreus","Daurian Redstart","Phoenicurus auroreus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","cbrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-bellied Rock-Thrush","Monticola rufiventris","Chestnut-bellied Rock-thrush","Monticola rufiventris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Rock-Thrush","Monticola gularis","wtrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,NA,NA,"White-throated Rock-Thrush",NA,"White-throated Rock-thrush","Monticola gularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","bcrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Blue-capped Rock-Thrush","Monticola cinclorhyncha","Blue-capped Rock-thrush","Monticola cinclorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","X",11,NA,0.409090909090909,0.545454545454545,11.1818181818182,3.7730815167753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6555,6555,6555
"Rufous-tailed Rock-Thrush","Monticola saxatilis","rtrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Rufous-tailed Rock-Thrush","Monticola saxatilis","Rufous-tailed Rock-thrush","Monticola saxatilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","burthr","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blue Rock-Thrush","Monticola solitarius","Blue Rock-thrush","Monticola solitarius","Least Concern","Schedule-II","","Appendix II",NA,"","","X",37,0.108108108108108,0.277027027027027,0.189189189189189,8.21621621621622,1.89283171851523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17264,17264,17264
"Whinchat","Saxicola rubetra","whinch1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Whinchat","Saxicola rubetra","Whinchat","Saxicola rubetra","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","whbbus4","Passeriformes","Muscicapidae (Old World Flycatchers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Winter Migrant",NA,NA,NA,"White-browed Bushchat","Saxicola macrorhynchus","White-browed Bushchat","Saxicola macrorhynchus","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","whtbus1","Passeriformes","Muscicapidae (Old World Flycatchers)","High","Data Deficient","Data Deficient","Data Deficient","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"White-throated Bushchat","Saxicola insignis","White-throated Bushchat","Saxicola insignis","Vulnerable","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","sibsto1","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Siberian Stonechat","Saxicola maurus","","","Not recognized","Schedule-II","","Appendix II",NA,"","","X",51,0.156862745098039,0.323529411764706,0.431372549019608,7.25490196078431,1.46039215686274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44660,44537,44783
"Amur Stonechat","Saxicola stejnegeri","stonec7","Passeriformes","Muscicapidae (Old World Flycatchers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Amur Stonechat","Saxicola stejnegeri","","","Not recognized","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","whtsto2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"White-tailed Stonechat","Saxicola leucurus","White-tailed Stonechat","Saxicola leucurus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
