"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","rangemean","rangelci","rangerci"
"White-tailed Nuthatch","Sitta himalayensis","whtnut1","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"White-tailed Nuthatch","Sitta himalayensis","White-tailed Nuthatch","Sitta himalayensis","Least Concern","Schedule-II","","",NA,"White-tailed Nuthatch","Sitta himalayensis","avibase-26FFF238",1,2.56,1,0.399848422,1049,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nuthatch","Sitta castanea","chbnut2","Passeriformes","Sittidae (Nuthatches)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Nuthatch","Sitta castanea","Indian Nuthatch","Sitta castanea","Least Concern","Schedule-II","","",NA,"Indian Nuthatch","Sitta castanea","avibase-434FA927",1,2.98,1,0.985776889,1050,"","","X",10,0.1,0.271428571428571,0.3,4.7,1.34052792254063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13207,13057,13357
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","chbnut3","Passeriformes","Sittidae (Nuthatches)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Chestnut-bellied Nuthatch","Sitta cinnamoventris","Chestnut-bellied Nuthatch","Sitta cinnamoventris","Least Concern","Schedule-II","","",NA,"Chestnut-bellied Nuthatch","Sitta cinnamoventris","avibase-DB238042",1,2.85,3,0.298510045,1051,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-vented Nuthatch","Sitta nagaensis","chvnut1","Passeriformes","Sittidae (Nuthatches)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Chestnut-vented Nuthatch","Sitta nagaensis","Chestnut-vented Nuthatch","Sitta nagaensis","Least Concern","Schedule-II","","",NA,"Chestnut-vented Nuthatch","Sitta nagaensis","avibase-12968248",1,3.13,2,0.049053906,1052,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","kasnut1","Passeriformes","Sittidae (Nuthatches)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Forest & Plantation","Resident",NA,NA,NA,"Kashmir Nuthatch","Sitta cashmirensis","Kashmir Nuthatch","Sitta cashmirensis","Least Concern","Schedule-II","","",NA,"Kashmir Nuthatch","Sitta cashmirensis","avibase-C7F955AB",1,2.64,1,0.165160801,1053,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","spocre3","Passeriformes","Salpornithidae (Spotted Creepers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Central India","Forest & Plantation","Resident",NA,NA,NA,"Indian Spotted Creeper","Salpornis spilonota","Indian Spotted Creeper","Salpornis spilonota","Least Concern","Schedule-II","","",NA,"Indian Spotted Creeper","Salpornis spilonota","avibase-0B9E1A38",1,3.02,2,1,1054,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,421,607
"Hodgson's Treecreeper","Certhia hodgsoni","eurtre3","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Hodgson's Treecreeper","Certhia hodgsoni","Hodgson's Treecreeper","Certhia hodgsoni","Least Concern","Schedule-II","","",NA,"Hodgson's Treecreeper","Certhia hodgsoni","avibase-42A2C710",1,2.14,3,0.220551419,1055,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana","battre1","Passeriformes","Certhiidae (Treecreepers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Bar-tailed Treecreeper","Certhia himalayana","Bar-tailed Treecreeper","Certhia himalayana","Least Concern","Schedule-II","","",NA,"Bar-tailed Treecreeper","Certhia himalayana","avibase-C1423023",1,2.27,2,0.169478917,1056,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-flanked Treecreeper","Certhia nipalensis","ruftre4","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Rusty-flanked Treecreeper","Certhia nipalensis","Rusty-flanked Treecreeper","Certhia nipalensis","Least Concern","Schedule-II","","",NA,"Rusty-flanked Treecreeper","Certhia nipalensis","avibase-C7320C9E",1,2.37,1,0.34301068,1057,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor","bnttre1","Passeriformes","Certhiidae (Treecreepers)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Sikkim Treecreeper","Certhia discolor","Sikkim Treecreeper","Certhia discolor","Least Concern","Schedule-II","","",NA,"Sikkim Treecreeper","Certhia discolor","avibase-B0B998E2",1,2.45,1,0.423390407,1058,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis","bnttre2","Passeriformes","Certhiidae (Treecreepers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Hume's Treecreeper","Certhia manipurensis","Manipur Treecreeper","Certhia manipurensis","Least Concern","Schedule-II","","",NA,"Hume's Treecreeper","Certhia manipurensis","avibase-313F4D74",1,2.31,1,0.269092348,1059,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wren","Troglodytes troglodytes","winwre4","Passeriformes","Troglodytidae (Wrens)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Wren","Troglodytes troglodytes","Northern Wren","Troglodytes troglodytes","Least Concern","Schedule-II","","",NA,"Eurasian Wren","Troglodytes troglodytes","avibase-AF700208",1,2.11,2,0.009410455,1060,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa","spwbab1","Passeriformes","Elachuridae (Spotted Elachura)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Spotted Elachura","Elachura formosa","Spotted Elachura","Elachura formosa","Least Concern","Schedule-II","","",NA,"Spotted Elachura","Elachura formosa","avibase-2721665B",1,2.17,1,0.225560278,1061,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus","whtdip1","Passeriformes","Cinclidae (Dippers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",1,NA,NA,"White-throated Dipper","Cinclus cinclus","White-throated Dipper","Cinclus cinclus","Least Concern","Schedule-II","","",NA,"White-throated Dipper","Cinclus cinclus","avibase-FDECE3B9",1,2.7,3,0.020631249,1062,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii","brodip1","Passeriformes","Cinclidae (Dippers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Brown Dipper","Cinclus pallasii","Brown Dipper","Cinclus pallasii","Least Concern","Schedule-II","","",NA,"Brown Dipper","Cinclus pallasii","avibase-4E5EB987",1,3.12,2,0.034703557,1063,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Glossy Starling","Aplonis panayensis","asgsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident & Localized Summer Migrant",1,NA,1,"Asian Glossy Starling","Aplonis panayensis","Asian Glossy Starling","Aplonis panayensis","Least Concern","Schedule-II","","",NA,"Asian Glossy Starling","Aplonis panayensis","avibase-2A15DF76",1,3.88,3,0.009850157,1064,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","gocmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Golden-crested Myna","Ampeliceps coronatus","Golden-crested Myna","Ampeliceps coronatus","Least Concern","Schedule-II","","",NA,"Golden-crested Myna","Ampeliceps coronatus","avibase-79264228",1,4.02,1,0.003208709,1065,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","hilmyn","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Hill Myna","Gracula religiosa","Common Hill Myna","Gracula religiosa","Least Concern","Schedule-I","Appendix II","",NA,"Common Hill Myna","Gracula religiosa","avibase-B2741AD0",1,6.15,3,0.126116582,1066,"","","X",1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2173,2081,2265
"Southern Hill Myna","Gracula indica","sohmyn1","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Western Ghats & Sri Lanka","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Southern Hill Myna","Gracula indica","Southern Hill Myna","Gracula indica","Least Concern","Schedule-I","","",NA,"Southern Hill Myna","Gracula indica","avibase-1A713EA2",1,6.05,1,0.759268701,1067,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Starling","Sturnus vulgaris","eursta","Passeriformes","Sturnidae (Starlings)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Starling","Sturnus vulgaris","Common Starling","Sturnus vulgaris","Least Concern","Schedule-II","","",NA,"Common Starling","Sturnus vulgaris","avibase-94A44032",1,5.3,5,0.032793779,1068,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Starling","Pastor roseus","rossta2","Passeriformes","Sturnidae (Starlings)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Rosy Starling","Pastor roseus","Rosy Starling","Pastor roseus","Least Concern","Schedule-II","","",NA,"Rosy Starling","Pastor roseus","avibase-24208346",1,3.47,1,0.204455945,1069,"","","X",75,0.08,0.303333333333333,0.346666666666667,6.38666666666667,1.13337493765713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94690,94564,94816
"Daurian Starling","Agropsar sturninus","dausta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Daurian Starling","Agropsar sturninus","Purple-backed Starling","Agropsar sturninus","Least Concern","Schedule-II","","",NA,"Daurian Starling","Agropsar sturninus","avibase-2FC5C397",1,3.43,1,NA,1070,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","chcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Chestnut-cheeked Starling","Agropsar philippensis","Chestnut-cheeked Starling","Agropsar philippensis","Least Concern","Schedule-II","","",NA,"Chestnut-cheeked Starling","Agropsar philippensis","avibase-FDA38B76",NA,3.04,1,NA,1071,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","aspsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pied Starling","Gracupica contra","Indian Pied Starling","Gracupica contra","Least Concern","Schedule-II","","",NA,"Indian Pied Myna","Gracupica contra","avibase-4913F838",1,3.76,3,0.752054528,1072,"","","X",97,0.0412371134020619,0.355670103092784,0.402061855670103,5.71134020618557,0.923189970452021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101032,100966,101098
"White-shouldered Starling","Sturnia sinensis","whssta2","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"White-shouldered Starling","Sturnia sinensis","White-shouldered Starling","Sturnia sinensis","Least Concern","Recent addition","","",NA,"White-shouldered Starling","Sturnia sinensis","avibase-ED5CDA85",NA,3.71,1,NA,1073,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","brasta1","Passeriformes","Sturnidae (Starlings)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Brahminy Starling","Sturnia pagodarum","Brahminy Starling","Sturnia pagodarum","Least Concern","Schedule-II","","",NA,"Brahminy Starling","Sturnia pagodarum","avibase-E44DFDFA",1,3.53,1,0.803591763,1074,"","","X",111,0.126126126126126,0.333333333333333,0.396396396396396,5.24324324324324,0.84593064697697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107578,107501,107655
"Chestnut-tailed Starling","Sturnia malabarica","chtsta2","Passeriformes","Sturnidae (Starlings)","Low","Uncertain","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-tailed Starling","Sturnia malabarica","Chestnut-tailed Starling","Sturnia malabarica","Least Concern","Schedule-II","","",NA,"Not at species rank","Sturnia malabarica malabarica","avibase-52CE07EE",1,3.37,2,0.471746897,1075,"","","X",35,0.114285714285714,0.310714285714286,0.342857142857143,8.37142857142857,2.01215319262432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30885,30885,30885
"Malabar Starling","Sturnia blythii","malsta1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Starling","Sturnia blythii","Not at species rank","Sturnia malabarica blythii","Not recognized","Schedule-II","","",NA,"Not at species rank","Sturnia malabarica blythii","avibase-1D3605F2",1,3.37,1,1,1076,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Starling","Sturnia erythropygia","whhsta2","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Non-specialized","Resident",NA,NA,1,"White-headed Starling","Sturnia erythropygia","White-headed Starling","Sturnia erythropygia","Least Concern","Schedule-II","","",NA,"White-headed Starling","Sturnia erythropygia","avibase-8A195598",1,3.98,3,1,1077,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","rebsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Red-billed Starling","Spodiopsar sericeus","Red-billed Starling","Spodiopsar sericeus","Least Concern","Schedule-II","","",NA,"Red-billed Starling","Spodiopsar sericeus","avibase-8E1A6EB9",NA,4.06,1,NA,1078,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","whcsta1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,1,NA,"White-cheeked Starling","Spodiopsar cineraceus","White-cheeked Starling","Spodiopsar cineraceus","Least Concern","Schedule-II","","",NA,"White-cheeked Starling","Spodiopsar cineraceus","avibase-632ACC15",NA,4.13,1,NA,1079,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","commyn","Passeriformes","Sturnidae (Starlings)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Myna","Acridotheres tristis","Common Myna","Acridotheres tristis","Least Concern","Schedule-II","","",NA,"Common Myna","Acridotheres tristis","avibase-F23A2F38",1,2.99,1,0.356129809,1080,"","","X",141,0.127659574468085,0.370567375886525,0.517730496453901,4.63120567375887,0.701522633513505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115857,115819,115895
"Bank Myna","Acridotheres ginginianus","banmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Bank Myna","Acridotheres ginginianus","Bank Myna","Acridotheres ginginianus","Least Concern","Schedule-II","","",NA,"Bank Myna","Acridotheres ginginianus","avibase-F8CFF92C",1,2.83,1,0.797350025,1081,"","","X",1,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Jungle Myna","Acridotheres fuscus","junmyn1","Passeriformes","Sturnidae (Starlings)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Jungle Myna","Acridotheres fuscus","Jungle Myna","Acridotheres fuscus","Least Concern","Schedule-II","","",NA,"Jungle Myna","Acridotheres fuscus","avibase-8724C64A",1,3.07,3,0.675706251,1082,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Myna","Acridotheres albocinctus","colmyn1","Passeriformes","Sturnidae (Starlings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident",NA,1,NA,"Collared Myna","Acridotheres albocinctus","Collared Myna","Acridotheres albocinctus","Least Concern","Schedule-II","","",NA,"Collared Myna","Acridotheres albocinctus","avibase-EABE979B",1,3.24,1,0.112275302,1083,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","whvmyn1","Passeriformes","Sturnidae (Starlings)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Great Myna","Acridotheres grandis","Great Myna","Acridotheres grandis","Least Concern","Schedule-II","","",NA,"Great Myna","Acridotheres grandis","avibase-B483CC1C",1,3.28,1,0.059781178,1084,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Starling","Saroglossa spilopterus","spwsta1","Passeriformes","Sturnidae (Starlings)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Spot-winged Starling","Saroglossa spilopterus","Spot-winged Starling","Saroglossa spilopterus","Least Concern","Schedule-II","","",NA,"Spot-winged Starling","Saroglossa spilopterus","avibase-58C780B0",1,3.63,1,0.371448222,1085,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
