"LOCALITY.ID","group.id","month","timegroups"
"L38038255","S228740197",4,"2024"
"L38436553","G13802757",1,"2024"
"L38436553","G14382209",4,"2024"
"L38341906","S211782765",2,"2024"
"L38536174","G14070923",2,"2024"
"L38536174","G14398290",4,"2024"
"L38536174","G14012357",2,"2024"
"L38536174","G14135260",2,"2024"
"L38536174","G14694190",5,"2024"
"L38536174","G14903889",5,"2024"
"L38536174","G13926695",1,"2024"
"L35993362","S210246390",1,"2024"
"L38436553","G13680030",1,"2024"
"L38536174","G13904827",1,"2024"
"L38536174","G14150202",3,"2024"
"L38536174","G14761382",5,"2024"
"L38536174","G14665035",5,"2024"
"L38536174","G14023075",2,"2024"
"L38536174","G14520450",4,"2024"
"L38536174","G14479049",4,"2024"
"L39052788","S207422120",1,"2024"
"L39123253","S207781780",1,"2024"
"L39088322","S228369177",4,"2024"
"L39095680","S224712192",4,"2024"
"L3916476","S209590876",1,"2024"
"L39358159","S208950353",1,"2024"
"L39399714","G14054996",2,"2024"
"L39304887","S208684351",1,"2024"
"L39230806","S240144139",5,"2024"
"L39435425","S209340845",1,"2024"
"L39457545","G13905841",1,"2024"
"L39393915","S209454916",1,"2024"
"L39399714","S244474380",5,"2024"
"L39544601","S211802424",2,"2024"
"L39458279","S218557789",3,"2024"
"L39556929","S209928204",1,"2024"
"L39480392","G13822840",1,"2024"
"L39399714","S222851104",4,"2024"
"L38038255","S225466669",4,"2024"
"L38040019","S217170472",3,"2024"
"L38040019","S215343550",2,"2024"
"L39503435","S209679027",1,"2024"
"L38053904","S207598592",1,"2024"
"L39642690","S212590731",2,"2024"
"L39458279","G14062920",2,"2024"
"L39654950","S210432460",1,"2024"
"L39556929","S220430735",3,"2024"
"L39556929","S215866396",2,"2024"
"L38216319","S208467029",1,"2024"
"L39577369","G13857678",1,"2024"
"L38341906","S209220874",1,"2024"
"L3955060","S210077084",1,"2024"
"L39642690","S210850221",1,"2024"
"L39556929","S218359310",3,"2024"
"L38536174","G14632403",5,"2024"
"L38536174","G13857634",1,"2024"
"L38536174","G14029214",2,"2024"
"L38536174","G14834011",5,"2024"
"L39860491","S211440785",2,"2024"
"L39715146","S210714356",1,"2024"
"L39715935","S210718007",1,"2024"
"L39743931","S210852125",1,"2024"
"L39980731","S212025904",2,"2024"
"L39982407","S215944644",3,"2024"
"L39932393","G13951577",1,"2024"
"L39088322","S225064724",4,"2024"
"L40204064","S213157688",2,"2024"
"L40221204","S213651875",2,"2024"
"L40235932","S213355577",2,"2024"
"L40236233","S213354353",2,"2024"
"L40202062","G14077240",2,"2024"
"L40336275","S214746157",2,"2024"
"L39230806","S224227714",4,"2024"
"L40236218","S213355174",2,"2024"
"L40374167","S214198928",2,"2024"
"L40374918","S214352279",2,"2024"
"L40375414","S214205012",2,"2024"
"L4025298","S213459309",2,"2024"
"L40404298","S214351969",2,"2024"
"L40429356","S220624104",3,"2024"
"L39284582","S208575471",1,"2024"
"L40436815","G14041264",2,"2024"
"L40235921","S213352885",2,"2024"
"L39359315","S208955457",1,"2024"
"L40429149","S214487125",2,"2024"
"L40571030","S215176227",2,"2024"
"L4029991","S213964641",2,"2024"
"L40451022","S214609877",2,"2024"
"L40596485","S215309164",2,"2024"
"L40602767","S215340629",2,"2024"
"L40336275","S215498061",2,"2024"
"L4063904","S212150718",2,"2024"
"L40372526","S214189744",2,"2024"
"L40654580","S215626155",2,"2024"
"L40379275","S214221776",2,"2024"
"L40570340","S215173319",2,"2024"
"L40571977","S215180593",2,"2024"
"L40455138","S214631252",2,"2024"
"L40598253","S217835394",3,"2024"
"L40484729","S214773264",2,"2024"
"L39544601","S209864978",1,"2024"
"L40626785","S215488882",2,"2024"
"L40626785","S215473829",2,"2024"
"L39571386","S209996605",1,"2024"
"L40523963","S214953607",2,"2024"
"L40683192","S238412167",5,"2024"
"L40572426","S215183114",2,"2024"
"L40572601","S215184031",2,"2024"
"L40901894","G14184916",3,"2024"
"L40916449","S242797872",5,"2024"
"L40916449","S242797373",5,"2024"
"L40916449","S232355716",5,"2024"
"L40916449","S242797036",5,"2024"
"L40916449","S242797813",5,"2024"
"L40916449","S219713846",3,"2024"
"L40916449","S225547719",4,"2024"
"L40916449","S234097832",5,"2024"
"L40916449","S226222283",4,"2024"
"L40916449","S226846205",4,"2024"
"L40916449","S217361843",3,"2024"
"L40916449","S232350768",4,"2024"
"L40916449","S226222690",4,"2024"
"L39642690","S219748876",3,"2024"
"L39716617","S210720825",1,"2024"
"L39717799","S210725676",1,"2024"
"L40916449","S238628073",5,"2024"
"L40916449","S229247391",4,"2024"
"L40916449","S226222657",4,"2024"
"L40916449","S240141371",5,"2024"
"L40916449","S220406025",3,"2024"
"L40916449","S235028133",5,"2024"
"L40916449","S232340864",4,"2024"
"L40916449","S217364305",3,"2024"
"L41120996","S218002446",2,"2024"
"L41156009","G14335920",3,"2024"
"L40901121","G14182271",3,"2024"
"L40916449","S232349224",4,"2024"
"L40916449","S238625849",5,"2024"
"L40916449","S232349812",4,"2024"
"L40916449","S226222270",4,"2024"
"L40916449","S232339279",4,"2024"
"L40916449","S228738926",4,"2024"
"L40916449","S226846418",4,"2024"
"L40916449","S244475925",5,"2024"
"L41185840","S218541971",3,"2024"
"L41378916","S219335983",3,"2024"
"L39979595","S212020905",2,"2024"
"L39982407","S213690310",2,"2024"
"L41121488","S218005275",2,"2024"
"L41488425","S240048149",5,"2024"
"L41502744","S219958398",3,"2024"
"L41551699","S220177453",3,"2024"
"L41317412","G14269516",3,"2024"
"L41488425","S225524532",4,"2024"
"L41488425","S228368291",4,"2024"
"L41488425","S227666130",4,"2024"
"L41542341","S220135482",3,"2024"
"L41718990","S222563387",4,"2024"
"L40337695","S213976259",2,"2024"
"L40372526","S214190139",2,"2024"
"L40402538","G14810699",5,"2024"
"L42022028","S222567903",4,"2024"
"L41951042","S222196247",4,"2024"
"L40567134","S215158627",2,"2024"
"L40571982","S215172729",2,"2024"
"L40573537","S215190127",2,"2024"
"L42109699","S223013685",4,"2024"
"L40627766","S215479308",2,"2024"
"L40681367","S215773011",2,"2024"
"L42478407","S224829475",4,"2024"
"L40916449","S224558707",4,"2024"
"L40916449","S217634134",3,"2024"
"L40916449","S224559442",4,"2024"
"L40916449","S237222271",5,"2024"
"L40916449","S228739022",4,"2024"
"L40916449","S226217940",4,"2024"
"L40916449","S238627492",5,"2024"
"L40916449","S225544940",4,"2024"
"L40969385","S217237279",1,"2024"
"L4268092","S237974532",5,"2024"
"L41122887","S218012782",3,"2024"
"L41223463","S223602502",4,"2024"
"L41378916","S219336695",3,"2024"
"L43271182","S228565346",4,"2024"
"L42989395","S227236159",4,"2024"
"L43828350","S231935672",5,"2024"
"L43880415","S234217255",5,"2024"
"L41802226","S221450259",3,"2024"
"L43956764","S232249480",4,"2024"
"L44340079","S234875730",5,"2024"
"L44516661","S235289259",5,"2024"
"L44517587","S235293890",4,"2024"
"L43958657","S233247682",5,"2024"
"L44696778","S236685967",5,"2024"
"L43064865","S241987665",5,"2024"
"L44340079","S234302978",5,"2024"
"L44432196","S234829915",5,"2024"
"L43252723","S228464366",4,"2024"
"L45007128","S237990790",5,"2024"
"L4531824","S214954512",2,"2024"
"L44516661","S236251582",5,"2024"
"L44516661","S237191673",5,"2024"
"L43609074","S230305199",4,"2024"
"L4531824","G14437797",4,"2024"
"L46188980","S243699287",5,"2024"
"L46193465","S243718758",5,"2024"
"L44655704","S235991488",5,"2024"
"L49351619","S258526168",4,"2024"
"L5423962","S222614528",4,"2024"
"L5251837","S212246616",2,"2024"
"L7168143","S212164689",2,"2024"
"L7168143","S212396525",2,"2024"
"L7168143","S213051392",2,"2024"
"L7767674","S210865733",1,"2024"
"L7767674","S223359787",4,"2024"
"L7849937","S229432207",4,"2024"
"L7767703","G14109951",2,"2024"
"L7767674","S211909663",2,"2024"
"L7767674","S225521853",4,"2024"
"L7800106","G14109763",2,"2024"
"L8099100","G13803573",1,"2024"
"L8220483","S221732421",3,"2024"
"L8761698","S224724490",4,"2024"
"L8761698","S214625925",2,"2024"
"L9335151","G14030880",2,"2024"
"L9932480","S211317773",1,"2024"
"L9878617","G14041253",2,"2024"
"L9932480","G14271174",3,"2024"
"L10988829","S218551523",3,"2024"
"L11864577","S209719858",1,"2024"
"L12664513","S214941838",2,"2024"
"L13386306","S210456468",1,"2024"
"L13848798","S213177922",2,"2024"
"L14749201","S213163747",2,"2024"
"L14749201","S222623927",4,"2024"
"L14749201","S211678164",2,"2024"
"L14893259","S226945744",4,"2024"
"L13689095","S213722587",2,"2024"
"L14749201","S226225838",4,"2024"
"L14749201","S212137625",2,"2024"
"L14749201","S207602311",1,"2024"
"L17436056","S213164001",2,"2024"
"L17622680","S207910860",1,"2024"
"L17706181","S214004512",2,"2024"
"L17924869","S230814192",4,"2024"
"L18037272","S215981348",3,"2024"
"L18037272","S216542824",3,"2024"
"L18037272","G14039680",2,"2024"
"L18037272","G14043918",2,"2024"
"L18037272","S215200059",2,"2024"
"L18037272","S215199588",2,"2024"
"L17706181","S229410355",4,"2024"
"L19286677","G14245322",3,"2024"
"L17706181","S210876000",1,"2024"
"L18037272","S217629625",3,"2024"
"L19286677","G14656652",5,"2024"
"L22818144","S221256218",3,"2024"
"L23322703","S211603664",1,"2024"
"L23752682","S213956762",2,"2024"
"L23752682","S213349631",2,"2024"
"L23149716","S215029673",2,"2024"
"L23752682","S213349805",2,"2024"
"L23752746","G14871224",5,"2024"
"L23322703","S216710611",3,"2024"
"L22959366","S240523599",5,"2024"
"L23752682","S213347650",2,"2024"
"L27107591","S212287914",2,"2024"
"L2684892","S211194568",1,"2024"
"L28731406","S222439766",4,"2024"
"L28929693","S214637299",2,"2024"
"L28945577","S255420907",3,"2024"
"L28976480","S214758441",2,"2024"
"L29304473","S214058510",2,"2024"
"L2919432","S211912540",2,"2024"
"L29263877","S214058633",2,"2024"
"L3109933","G14054789",2,"2024"
"L3109933","S213165830",2,"2024"
"L3109933","S213687751",2,"2024"
"L3109933","S213982804",2,"2024"
"L3109933","G14056293",2,"2024"
"L3109933","G14056300",2,"2024"
"L3109933","S213165404",2,"2024"
"L3109933","S213980331",2,"2024"
"L3109933","G14063805",2,"2024"
"L3109933","S213712484",2,"2024"
"L3109933","G14056234",2,"2024"
"L3109933","S213713851",2,"2024"
"L3109933","G14056355",2,"2024"
"L3109933","S214050383",2,"2024"
"L3148324","S213360358",2,"2024"
"L28807782","S210457270",1,"2024"
"L28943312","S209565767",1,"2024"
"L3109933","S213387161",2,"2024"
"L3109933","G14056324",2,"2024"
"L3109933","G14031383",2,"2024"
"L3109933","G14056302",2,"2024"
"L3109933","S214051374",2,"2024"
"L3109933","S209683563",1,"2024"
"L3109933","G14056304",2,"2024"
"L3109933","S213958521",2,"2024"
"L3109933","G14056279",2,"2024"
"L3109933","G14053678",2,"2024"
"L3109933","G15141905",5,"2024"
"L3109933","S214052459",2,"2024"
"L3109933","S213153802",2,"2024"
"L3109933","G14056242",2,"2024"
"L3112787","G13785543",1,"2024"
"L2919432","S215777335",2,"2024"
"L2919432","S219749234",3,"2024"
"L3148324","S213666267",2,"2024"
"L31457439","S244475332",5,"2024"
"L32951309","S215195174",2,"2024"
"L32009628","S212949885",2,"2024"
"L33267270","S213341584",2,"2024"
"L32295955","S212380657",2,"2024"
"L30021384","S211785148",2,"2024"
"L34824842","S217070748",2,"2024"
"L3109933","S213689070",2,"2024"
"L3109933","S213986084",2,"2024"
"L3109933","S213704476",2,"2024"
"L3109933","G14056241",2,"2024"
"L3109933","S213727161",2,"2024"
"L3109933","S213412636",2,"2024"
"L3109933","S214059357",2,"2024"
"L3109933","S213977389",2,"2024"
"L31515781","S208476476",1,"2024"
"L3623906","S213649825",2,"2024"
"L35779895","S219879767",3,"2024"
"L3623906","S213645232",2,"2024"
"L3623906","S226561610",4,"2024"
"L37988360","S217173900",3,"2024"
"L38040019","S225796606",4,"2024"
"L38215707","S213399175",2,"2024"
"L38216319","S215881083",1,"2024"
"L38536174","G14653354",5,"2024"
"L38536174","G14834012",5,"2024"
"L38536174","G14018264",2,"2024"
"L38536174","G14479048",4,"2024"
"L38536174","G14611538",5,"2024"
"L37909543","S211944330",2,"2024"
"L38038255","S240144636",5,"2024"
"L38038255","S220826016",3,"2024"
"L38040019","S219198940",3,"2024"
"L38195857","S213867788",2,"2024"
"L38040019","S215813064",2,"2024"
"L38040019","S232828905",5,"2024"
"L38040019","S213348693",2,"2024"
"L38053904","S207425457",1,"2024"
"L39088322","G14661884",5,"2024"
"L38536174","S222381618",4,"2024"
"L38536174","G14302520",3,"2024"
"L38536174","G14135387",2,"2024"
"L39216558","S208225774",1,"2024"
"L39230806","S225546980",4,"2024"
"L38536174","G14077481",2,"2024"
"L38536174","G13993271",2,"2024"
"L38536174","G14810700",5,"2024"
"L38536174","G14468047",4,"2024"
"L38536174","G14372959",4,"2024"
"L38536174","G14214650",3,"2024"
"L38536174","G14849048",5,"2024"
"L39285699","S208584908",1,"2024"
"L35920667","S224008153",4,"2024"
"L39399714","S243349162",5,"2024"
"L39399714","S222635662",4,"2024"
"L39536138","S209832358",1,"2024"
"L39638523","G13872516",1,"2024"
"L39642690","S214747327",2,"2024"
"L39642690","S216527146",3,"2024"
"L39677373","S210543071",1,"2024"
"L39683914","S216708357",3,"2024"
"L39260471","S208456792",1,"2024"
"L39833369","S211311034",1,"2024"
"L39458279","S215459702",2,"2024"
"L39478346","S213970049",2,"2024"
"L38038255","S242798650",5,"2024"
"L39642690","S210426622",1,"2024"
"L40221204","S245003290",5,"2024"
"L39821375","S212144650",2,"2024"
"L38341906","S207930981",1,"2024"
"L40033581","S212299880",2,"2024"
"L40567765","S215160903",2,"2024"
"L40571348","S215177739",2,"2024"
"L40571493","S215178541",2,"2024"
"L40244477","S213393712",2,"2024"
"L39035857","S218216208",3,"2024"
"L40221204","S238084375",5,"2024"
"L40235009","S213346584",2,"2024"
"L40240866","G14050401",2,"2024"
"L40916449","S225546401",4,"2024"
"L40916449","S220394332",3,"2024"
"L40916449","S228739085",4,"2024"
"L40916449","S224374090",4,"2024"
"L40916449","S242798724",5,"2024"
"L40916449","S228740680",4,"2024"
"L40916449","S218434501",3,"2024"
"L40916449","S242796921",5,"2024"
"L40916449","S228738881",4,"2024"
"L40916449","S225545701",4,"2024"
"L40396717","S214317964",2,"2024"
"L40290485","S213685260",2,"2024"
"L40441491","S214556924",2,"2024"
"L40337154","S213973169",2,"2024"
"L40396679","S214318043",2,"2024"
"L40403298","S214346705",2,"2024"
"L40404724","S214354242",2,"2024"
"L40568193","S215162691",2,"2024"
"L40627872","S215479716",2,"2024"
"L40521963","S241098942",5,"2024"
"L40567053","S215157666",2,"2024"
"L39399714","S222850654",4,"2024"
"L41319387","S239654634",5,"2024"
"L39435794","G13809759",1,"2024"
"L40631910","S219703558",3,"2024"
"L39458279","S218779071",3,"2024"
"L39458279","S215644671",2,"2024"
"L39458279","S224727262",4,"2024"
"L40655750","S215631437",2,"2024"
"L40682834","S216413623",3,"2024"
"L39503884","S209849620",1,"2024"
"L40916449","S242447105",5,"2024"
"L40916449","S224373880",4,"2024"
"L40916449","S225545844",4,"2024"
"L40916449","S217409467",3,"2024"
"L40916449","S226222322",4,"2024"
"L40916449","S234099108",5,"2024"
"L40916449","S226222302",4,"2024"
"L40916449","S232352049",5,"2024"
"L40757932","S218552359",3,"2024"
"L39556929","S213162913",2,"2024"
"L39602216","S210152277",1,"2024"
"L39642690","S213040820",2,"2024"
"L39642690","S211901073",2,"2024"
"L40916449","S219713778",3,"2024"
"L40916449","S242447330",5,"2024"
"L40916449","S218570167",3,"2024"
"L40916449","S226222595",4,"2024"
"L40916449","S228751448",4,"2024"
"L40916449","S221869988",3,"2024"
"L41184830","S218360391",3,"2024"
"L41121670","S218006594",2,"2024"
"L41327101","G14271203",3,"2024"
"L41492928","G14301771",3,"2024"
"L42173057","S223312891",4,"2024"
"L41488425","S226488843",4,"2024"
"L40221204","S244440712",5,"2024"
"L40285096","S213657554",2,"2024"
"L40289253","S216973179",3,"2024"
"L4192889","S213660589",2,"2024"
"L42270177","G14425443",4,"2024"
"L40570941","S215175924",2,"2024"
"L40597377","S216153959",3,"2024"
"L40597588","S215315287",2,"2024"
"L40626063","S215469988",2,"2024"
"L40626343","S215471686",2,"2024"
"L40628001","S215480316",2,"2024"
"L40631910","S225725581",4,"2024"
"L42626999","S225504284",4,"2024"
"L40726918","G14150203",3,"2024"
"L40757932","S216148045",3,"2024"
"L40916449","S224227912",4,"2024"
"L40916449","S242444853",5,"2024"
"L40916449","S233739942",5,"2024"
"L42827979","S226505766",4,"2024"
"L41152328","S218181713",3,"2024"
"L41555738","S220196147",3,"2024"
"L44526225","S235336990",5,"2024"
"L44531611","S235360956",5,"2024"
"L43786781","S238202792",5,"2024"
"L44813824","S236841940",5,"2024"
"L42355461","G14426348",4,"2024"
"L46111665","S243315011",5,"2024"
"L45104802","S239116497",5,"2024"
"L45211749","S239012801",5,"2024"
"L43735827","S258407058",4,"2024"
"L44330941","S234299966",5,"2024"
"L4531812","S212710944",2,"2024"
"L5423962","S222610336",4,"2024"
"L52165711","S270187466",3,"2024"
"L5251837","S225967954",4,"2024"
"L6244458","S211316160",1,"2024"
"L5503261","G14110382",2,"2024"
"L7168143","S212706925",2,"2024"
"L7168143","S213051292",2,"2024"
"L8067549","S213343400",2,"2024"
"L8495414","G13960213",2,"2024"
"L8495414","G14302512",3,"2024"
"L8591877","S238012034",5,"2024"
"L7767674","S219941025",3,"2024"
"L11871298","G14557020",4,"2024"
"L10305007","G14184394",3,"2024"
"L12401322","S207789616",1,"2024"
"L13394752","S211642097",2,"2024"
"L13433011","S215049372",2,"2024"
"L13386306","S209584614",1,"2024"
"L13959361","S214198647",2,"2024"
"L14749201","S219327051",3,"2024"
"L14749201","S230700640",4,"2024"
"L14749201","S216156186",3,"2024"
"L14749201","S233379779",5,"2024"
"L18037272","S210336521",1,"2024"
"L14984907","S233087732",4,"2024"
"L18870108","G14302516",3,"2024"
"L18037272","G14055948",2,"2024"
"L18037272","S216593192",3,"2024"
"L22747098","S213062927",2,"2024"
"L23085291","S219003255",3,"2024"
"L23752682","S213349856",2,"2024"
"L23752682","S216397675",3,"2024"
"L22818144","S210322183",1,"2024"
"L23322703","S220891063",2,"2024"
"L23752682","S213346957",2,"2024"
"L23752682","S215798012",2,"2024"
"L23752682","S213353047",2,"2024"
"L28681229","S215980488",3,"2024"
"L28807782","S210457617",1,"2024"
"L27978063","S208588954",1,"2024"
"L29220075","S214030560",2,"2024"
"L3109933","G14419890",2,"2024"
"L3109933","G14031359",2,"2024"
"L3109933","G14031340",2,"2024"
"L3109933","G14056349",2,"2024"
"L3109933","G14022657",2,"2024"
"L3109933","S213694829",2,"2024"
"L3109933","G14031369",2,"2024"
"L3109933","S213960260",2,"2024"
"L3109933","S214479177",2,"2024"
"L3109933","G14031358",2,"2024"
"L3109933","G14031356",2,"2024"
"L3109933","G14031374",2,"2024"
"L3109933","S214053909",2,"2024"
"L3109933","S214059197",2,"2024"
"L3109933","G14056278",2,"2024"
"L3109933","G14056261",2,"2024"
"L3109933","G14056313",2,"2024"
"L3109933","S213693429",2,"2024"
"L3109933","S213694232",2,"2024"
"L3109933","S213163617",2,"2024"
"L3109933","G14056345",2,"2024"
"L3109933","G14022983",2,"2024"
"L3109933","S213707133",2,"2024"
"L33324918","S222850706",4,"2024"
"L31515781","S208473325",1,"2024"
"L28809696","S236839499",5,"2024"
"L2919432","S209569099",1,"2024"
"L30303606","S211425033",2,"2024"
"L3109933","S213153619",2,"2024"
"L3109933","S213711341",2,"2024"
"L3109933","G14031373",2,"2024"
"L3109933","S213377863",2,"2024"
"L3109933","S213689142",2,"2024"
"L3109933","S213963194",2,"2024"
"L3109933","G14056341",2,"2024"
"L3109933","S213969921",2,"2024"
"L3109933","S213374890",2,"2024"
"L35920667","S213943480",2,"2024"
"L37988360","S211358011",1,"2024"
"L3623906","S267327488",2,"2024"
"L38038255","S221235716",3,"2024"
"L37287363","S246915715",5,"2024"
"L38040019","S213948398",2,"2024"
"L38536174","G14030845",2,"2024"
"L37988360","G13859173",1,"2024"
"L38038255","S229247143",4,"2024"
"L38040019","S214374141",2,"2024"
"L33267270","S213364952",2,"2024"
"L38436553","G13883121",1,"2024"
"L38536174","G14495057",4,"2024"
"L39285296","S208582866",1,"2024"
"L39052965","S207423009",1,"2024"
"L3916476","S216866472",2,"2024"
"L38536174","G14179352",3,"2024"
"L38536174","G14222420",3,"2024"
"L39505633","S209688562",1,"2024"
"L39219766","G13751757",1,"2024"
"L39982407","S213685447",2,"2024"
"L39982987","S212036140",2,"2024"
"L3623906","S213666580",2,"2024"
"L39892982","S211596951",2,"2024"
"L40235629","S213353077",2,"2024"
"L40284438","G14062927",2,"2024"
"L39538212","S209837922",1,"2024"
"L40380910","S214229391",2,"2024"
"L39597031","S213173305",2,"2024"
"L39636577","S210337908",1,"2024"
"L40568548","S215164278",2,"2024"
"L40572736","S215188185",2,"2024"
"L40250668","S213439639",2,"2024"
"L40295824","S213713505",2,"2024"
"L40372526","S214189809",2,"2024"
"L40372568","S214190033",2,"2024"
"L40374926","S214203055",2,"2024"
"L40404251","S214351666",2,"2024"
"L40800947","S216364348",3,"2024"
"L38038255","S242798781",5,"2024"
"L38053904","S213968843",2,"2024"
"L40916449","S226222514",4,"2024"
"L40916449","S226846861",4,"2024"
"L40916449","S242796965",5,"2024"
"L40916449","S242797154",5,"2024"
"L40916449","S232353829",5,"2024"
"L40916449","S225547121",4,"2024"
"L40916449","S224373628",4,"2024"
"L40572087","S215181289",2,"2024"
"L40573812","S215192070",2,"2024"
"L40683192","S217014127",3,"2024"
"L40715354","S217135143",3,"2024"
"L41223490","S242804680",5,"2024"
"L40221204","S213649749",2,"2024"
"L38536174","G14122941",2,"2024"
"L38536174","G14030842",2,"2024"
"L38536174","G14179408",3,"2024"
"L40235932","S213351457",2,"2024"
"L40396679","S214317994",2,"2024"
"L40456584","S214769573",2,"2024"
"L41156956","G14236037",3,"2024"
"L41792923","S221408008",3,"2024"
"L40916449","S232347434",4,"2024"
"L40916449","S226845550",4,"2024"
"L40916449","S232798765",5,"2024"
"L40916449","S232347084",4,"2024"
"L39301682","S208669565",1,"2024"
"L42232008","S223595046",4,"2024"
"L39399714","G14054997",2,"2024"
"L39399714","G14052481",2,"2024"
"L41120969","S218002171",2,"2024"
"L4192889","S243728615",5,"2024"
"L42417599","S224531227",4,"2024"
"L41223463","S218570345",3,"2024"
"L39595002","S210116373",1,"2024"
"L42411870","S224729387",4,"2024"
"L42456684","S224729553",4,"2024"
"L43612678","S230323217",4,"2024"
"L40334808","S213963219",2,"2024"
"L40336453","S213968981",1,"2024"
"L40374167","S215626349",2,"2024"
"L40454771","S214629422",2,"2024"
"L40566353","S215155400",2,"2024"
"L40763531","S216174720",3,"2024"
"L44251097","S233795083",5,"2024"
"L44324446","S236747069",5,"2024"
"L40886462","G14179712",3,"2024"
"L40916449","S219162445",3,"2024"
"L40916449","S238624015",5,"2024"
"L40916449","S221710793",3,"2024"
"L40916449","S222303955",4,"2024"
"L40916449","S238626860",5,"2024"
"L40916449","S237222415",5,"2024"
"L40916449","S238627203",5,"2024"
"L44472493","S235061781",5,"2024"
"L44516667","S236757061",5,"2024"
"L44938414","S237585076",5,"2024"
"L41120856","S218001600",2,"2024"
"L41156036","S218199670",3,"2024"
"L4118807","G14184305",3,"2024"
"L41192644","S218402998",3,"2024"
"L43888811","S242226519",5,"2024"
"L41718990","S221209227",3,"2024"
"L45273778","S239311453",5,"2024"
"L4531812","S213714674",2,"2024"
"L4531812","S227687249",4,"2024"
"L43301615","S228731895",4,"2024"
"L48778774","S255478090",5,"2024"
"L47549878","S250051359",3,"2024"
"L5423962","G13965929",2,"2024"
"L6864332","S215330577",2,"2024"
"L9878617","G14108742",2,"2024"
"L12349281","S225290385",4,"2024"
"L13386306","S209584499",1,"2024"
"L14749201","S223305701",4,"2024"
"L14749201","S230403886",4,"2024"
"L16647170","S222200152",4,"2024"
"L17706181","S213171212",2,"2024"
"L17706181","S213366993",2,"2024"
"L18037272","G14043917",2,"2024"
"L18037272","S216158282",3,"2024"
"L17924869","S212396374",2,"2024"
"L18037272","S217362746",3,"2024"
"L23752682","S213349677",2,"2024"
"L23752682","S213961328",2,"2024"
"L23752682","S213355449",2,"2024"
"L23752682","S214481464",2,"2024"
"L23752746","S216143779",3,"2024"
"L23752682","S213958876",2,"2024"
"L23752682","S214501541",2,"2024"
"L27978063","S241426941",5,"2024"
"L29330254","S213168459",2,"2024"
"L26346518","S210438829",1,"2024"
"L29263877","S214052417",2,"2024"
"L29263877","S213149886",2,"2024"
"L26999865","S217179945",3,"2024"
"L27036535","S215939891",3,"2024"
"L3109933","S213982030",2,"2024"
"L3109933","G14040959",2,"2024"
"L3109933","S213709255",2,"2024"
"L3109933","G14056255",2,"2024"
"L3109933","G14063797",2,"2024"
"L3109933","G14056256",2,"2024"
"L3109933","S213367550",2,"2024"
"L3109933","S213370286",2,"2024"
"L3109933","S213365329",2,"2024"
"L3109933","S213966366",2,"2024"
"L3109933","G14056235",2,"2024"
"L3109933","S213389801",2,"2024"
"L3109933","S214022810",2,"2024"
"L3109933","G14056243",2,"2024"
"L3109933","S213680890",2,"2024"
"L3109933","S214059282",2,"2024"
"L3109933","G14031330",2,"2024"
"L3109933","S213780198",2,"2024"
"L3109933","G14025889",2,"2024"
"L29263877","S219529819",3,"2024"
"L38038255","S220230741",3,"2024"
"L38038255","S213365539",2,"2024"
"L38038255","S220716062",3,"2024"
"L38040019","S209472276",1,"2024"
"L3623906","S213661777",2,"2024"
"L38536174","G14022567",2,"2024"
"L38536174","G14292670",3,"2024"
"L38536174","G14761384",5,"2024"
"L3109933","G14063803",2,"2024"
"L3109933","G14056240",2,"2024"
"L3109933","S214006662",2,"2024"
"L3109933","S213407281",2,"2024"
"L3109933","S213951394",2,"2024"
"L38536174","G14586298",4,"2024"
"L39244426","S208369383",1,"2024"
"L37988360","S242804452",5,"2024"
"L38038255","S221869902",3,"2024"
"L38040019","S219580000",3,"2024"
"L39399714","S243349134",5,"2024"
"L39049389","S207408403",1,"2024"
"L39457574","S209454713",1,"2024"
"L38536174","G14468046",4,"2024"
"L39602216","S210264084",1,"2024"
"L38763280","G13916436",1,"2024"
"L39768456","S210976838",1,"2024"
"L39504207","S209682446",1,"2024"
"L39936282","G14031331",2,"2024"
"L39787767","S211074633",1,"2024"
"L40240866","G14050799",2,"2024"
"L39556929","S213360343",2,"2024"
"L39556929","S216219036",3,"2024"
"L39936282","G14031328",2,"2024"
"L40567993","S215161739",2,"2024"
"L39789738","S211084167",1,"2024"
"L39821375","S211482307",2,"2024"
"L40240866","G14050800",2,"2024"
"L40768690","S216196506",3,"2024"
"L40916449","S224374348",4,"2024"
"L40916449","S226218119",4,"2024"
"L40916449","S229247563",4,"2024"
"L40916449","S217134403",3,"2024"
"L40916449","S237221451",5,"2024"
"L40916449","S238625494",5,"2024"
"L40916449","S242446084",5,"2024"
"L40916449","S238626024",5,"2024"
"L40916449","S238627078",5,"2024"
"L40202989","S213679363",2,"2024"
"L41184830","S228385818",4,"2024"
"L40221204","S243713907",5,"2024"
"L41223511","S242804602",5,"2024"
"L40240866","G14041225",2,"2024"
"L4033029","S208123587",1,"2024"
"L40372946","S214192291",2,"2024"
"L40404124","S214350954",2,"2024"
"L40916449","S222439543",4,"2024"
"L40916449","S232347831",4,"2024"
"L40916449","S222302078",3,"2024"
"L40568277","S215162778",2,"2024"
"L40916449","S242796784",5,"2024"
"L40916449","S232348968",4,"2024"
"L40916449","S228740740",4,"2024"
"L40916449","S222302379",3,"2024"
"L40916449","S226222492",4,"2024"
"L40916449","S226222551",4,"2024"
