"LOCALITY.ID","group.id","month","timegroups"
"L22178692","S158546024",1,"2023"
"L20379227","S159101789",1,"2023"
"L28974993","S159973034",1,"2023"
"L3623906","S157909878",1,"2023"
"L3623906","S157998543",1,"2023"
"L20379227","S159175350",1,"2023"
"L20379227","S158113607",1,"2023"
"L14749201","S158508552",1,"2023"
"L20379227","S158411209",1,"2023"
"L22383892","S158745317",1,"2023"
"L3623906","S158115878",1,"2023"
"L28955601","S159874204",1,"2023"
"L28954365","S159867600",1,"2023"
"L13689095","S161124773",1,"2023"
"L20379227","S157996404",1,"2023"
"L3623906","S161178367",1,"2023"
"L14749201","S158747463",1,"2023"
"L20379227","S158194438",1,"2023"
"L20379227","S159589903",1,"2023"
"L20379227","S159031445",1,"2023"
"L20379227","S159027362",1,"2023"
"L3109933","S158551389",1,"2023"
"L3623906","S161757221",1,"2023"
"L3623906","S158311339",1,"2023"
"L24657998","S159994785",1,"2023"
"L29301409","S161757555",1,"2023"
"L3623906","S158197854",1,"2023"
"L24657998","S159043950",1,"2023"
"L3109933","G11549942",1,"2023"
"L28945577","G11592468",1,"2023"
"L28616101","G11719288",1,"2023"
"L3109933","S160012017",1,"2023"
"L20452676","S159805783",1,"2023"
"L28553658","S157675684",1,"2023"
"L23322703","S159935901",1,"2023"
"L5323844","S158226758",1,"2023"
"L28945726","G11592505",1,"2023"
"L3109933","G11549943",1,"2023"
"L3109933","S161474156",1,"2023"
"L2919432","G11586914",1,"2023"
"L2919432","S159332816",1,"2023"
"L29000431","G11614560",1,"2023"
"L29002391","G11615198",1,"2023"
"L28822004","S159127756",1,"2023"
"L28966373","G11604501",1,"2023"
"L2919432","S158198800",1,"2023"
"L3109933","G11573032",1,"2023"
"L3109933","G11479006",1,"2023"
"L3623906","S160016862",1,"2023"
"L8224034","S159358903",1,"2023"
"L28720243","G11498185",1,"2023"
"L3109933","G11591327",1,"2023"
"L3109933","G11591340",1,"2023"
"L28977991","S160076250",1,"2023"
"L3109933","S158314428",1,"2023"
"L3109933","G11502364",1,"2023"
"L3109933","S158833176",1,"2023"
"L27711935","S160081244",1,"2023"
"L3109933","S159415211",1,"2023"
"L13689095","S158788295",1,"2023"
"L14749201","S160236510",1,"2023"
"L13556284","S159068816",1,"2023"
"L13689095","G11619959",1,"2023"
"L2684892","S159994171",1,"2023"
"L27711935","S159514710",1,"2023"
"L28957708","G11597465",1,"2023"
"L2919432","G11479820",1,"2023"
"L14749201","S159422351",1,"2023"
"L2919432","S157820450",1,"2023"
"L14749201","S160159697",1,"2023"
"L22383892","S158608045",1,"2023"
"L21953288","G11531595",1,"2023"
"L29025748","G11624924",1,"2023"
"L2919432","S159105066",1,"2023"
"L22383892","S159043727",1,"2023"
"L3109933","S160247217",1,"2023"
"L17706181","S158840660",1,"2023"
"L29001477","G11615141",1,"2023"
"L14749201","S159177235",1,"2023"
"L14749201","S159721216",1,"2023"
"L20379227","S158479814",1,"2023"
"L22383892","S158953917",1,"2023"
"L14749201","S159320525",1,"2023"
"L22383892","S160081640",1,"2023"
"L2684892","S159070247",1,"2023"
"L2684892","S159672958",1,"2023"
"L21953288","S160173316",1,"2023"
"L21953288","S158687191",1,"2023"
"L28873556","S159415896",1,"2023"
"L28820728","S158953397",1,"2023"
"L2684892","S158426006",1,"2023"
"L28982394","S160009618",1,"2023"
"L28616172","S158003486",1,"2023"
"L6022659","S158450710",1,"2023"
"L21953288","S159521425",1,"2023"
"L21953288","S158986870",1,"2023"
"L2684892","S160165698",1,"2023"
"L28616141","S158000261",1,"2023"
"L28616172","S158002133",1,"2023"
"L18402846","S158129106",1,"2023"
"L21953288","S161493309",1,"2023"
"L2684892","S158313540",1,"2023"
"L28615710","S157998121",1,"2023"
"L2684892","S160238423",1,"2023"
"L2684892","G11619292",1,"2023"
"L28873556","S159592192",1,"2023"
"L28941199","S159798500",1,"2023"
"L3109933","G11509324",1,"2023"
"L21953288","S159512873",1,"2023"
"L28616172","S158000358",1,"2023"
"L21953288","S158755088",1,"2023"
"L21953288","G11619293",1,"2023"
"L2684892","S159323647",1,"2023"
"L28720305","G11519236",1,"2023"
"L5693673","S159067834",1,"2023"
"L21953288","S158739490",1,"2023"
"L2684892","S159670924",1,"2023"
"L2684892","S157998113",1,"2023"
"L21953288","S159755663",1,"2023"
"L21953288","S159048293",1,"2023"
"L3109933","S158549717",1,"2023"
"L3623906","S157909989",1,"2023"
"L21953288","S159249780",1,"2023"
"L28775939","S158859822",1,"2023"
"L28806482","S159037100",1,"2023"
"L3623906","S157909962",1,"2023"
"L21953288","G11519281",1,"2023"
"L21953288","G11573401",1,"2023"
"L21953288","S161378615",1,"2023"
"L2684892","S159984455",1,"2023"
"L28873556","S159600301",1,"2023"
"L28615712","S157998145",1,"2023"
"L28616157","S158000319",1,"2023"
"L2684892","S159432737",1,"2023"
"L21953288","S158130035",1,"2023"
"L21953288","S158119704",1,"2023"
"L27711935","S158679103",1,"2023"
"L8224034","S159534442",1,"2023"
"L2684892","S158843503",1,"2023"
"L6941029","S160847014",1,"2023"
"L28943312","G11591667",1,"2023"
"L28719784","G11498184",1,"2023"
"L21953288","S158027815",1,"2023"
"L22715945","G11498166",1,"2023"
"L22715945","G11498162",1,"2023"
"L28719768","G11509326",1,"2023"
"L28966373","G11604598",1,"2023"
"L3109933","G11591682",1,"2023"
"L3109933","G11620595",1,"2023"
"L28941189","S159798437",1,"2023"
"L28940905","S159797056",1,"2023"
"L28719907","S158550023",1,"2023"
"L3623906","S158197892",1,"2023"
"L5693673","G11614516",1,"2023"
"L22715945","G11498163",1,"2023"
"L22178692","S159790252",1,"2023"
"L28790630","S158946200",1,"2023"
"L21953288","S159834174",1,"2023"
"L2684892","S160089206",1,"2023"
"L28719768","G11509328",1,"2023"
"L29055153","S160089449",1,"2023"
"L2684892","S160247097",1,"2023"
"L21953288","S158553189",1,"2023"
"L2919432","S157926142",1,"2023"
"L28791148","S158946185",1,"2023"
"L2684892","S159982566",1,"2023"
"L28974993","S160097932",1,"2023"
"L28894601","S159528685",1,"2023"
"L3623906","S157998577",1,"2023"
"L3109933","G11565762",1,"2023"
"L22715945","G11498170",1,"2023"
"L29002330","G11631566",1,"2023"
"L20379227","S159319283",1,"2023"
"L27711935","S159414811",1,"2023"
"L3623906","S158115977",1,"2023"
"L20379227","S159416288",1,"2023"
"L24320110","S159795977",1,"2023"
"L20452743","S159417223",1,"2023"
"L21953288","S159118797",1,"2023"
"L28615252","S157995497",1,"2023"
"L2684892","S160190640",1,"2023"
"L28941193","S159798468",1,"2023"
"L2684892","S158312413",1,"2023"
"L28978115","G11605517",1,"2023"
"L28778277","S158873165",1,"2023"
"L3109933","G11509338",1,"2023"
"L3109933","G11497793",1,"2023"
"L3109933","G11509337",1,"2023"
"L28977991","G11605350",1,"2023"
"L21953288","S158146130",1,"2023"
"L2684892","S158622263",1,"2023"
"L28616174","S158000371",1,"2023"
"L28720729","G11509333",1,"2023"
"L28966373","G11604809",1,"2023"
"L28979272","S159994140",1,"2023"
"L3109933","S159983530",1,"2023"
"L3109933","S160494319",1,"2023"
"L28616520","S158002249",1,"2023"
"L28616952","S158004191",1,"2023"
"L28720729","G11509332",1,"2023"
"L28719768","G11509327",1,"2023"
"L29002330","G11631200",1,"2023"
"L28873556","S160162666",1,"2023"
"L3109933","S158551038",1,"2023"
"L3623906","S157909296",1,"2023"
"L5693673","S158840756",1,"2023"
"L28615712","S157998131",1,"2023"
"L29002869","G11615472",1,"2023"
"L3109933","G11497855",1,"2023"
"L14749201","S159110285",1,"2023"
"L20379227","S159244153",1,"2023"
"L4118807","S158005460",1,"2023"
"L14749201","S158620281",1,"2023"
"L28966373","G11604805",1,"2023"
"L29012930","S160170850",1,"2023"
"L29002330","G11624062",1,"2023"
"L21953288","S158754103",1,"2023"
"L28616875","S158003839",1,"2023"
"L8224034","S158318624",1,"2023"
"L27711935","S158115592",1,"2023"
"L3109933","G11497791",1,"2023"
"L28790909","S158946094",1,"2023"
"L2919432","G11439329",1,"2023"
"L28719784","G11498183",1,"2023"
"L2684892","S158415059",1,"2023"
"L28581467","S157823703",1,"2023"
"L28999634","G11614585",1,"2023"
"L3109933","G11509339",1,"2023"
"L27711935","S158839604",1,"2023"
"L27711935","S158197003",1,"2023"
"L28964107","S159917759",1,"2023"
"L29012077","S160166542",1,"2023"
"L3109933","S158554354",1,"2023"
"L22383892","S158939679",1,"2023"
"L2919432","G11439327",1,"2023"
"L10217574","S161377148",1,"2023"
"L2919432","S158858507",1,"2023"
"L3109933","S159620327",1,"2023"
"L14749201","S157823676",1,"2023"
"L28697419","S158417468",1,"2023"
"L20379227","S157813584",1,"2023"
"L28709580","S158487129",1,"2023"
"L28955326","G11596646",1,"2023"
"L14749201","S159329985",1,"2023"
"L20379227","S159724670",1,"2023"
"L14749201","S157905012",1,"2023"
"L14749201","S159659697",1,"2023"
"L3109933","S158551076",1,"2023"
"L27711935","S158742315",1,"2023"
"L27711935","S158485003",1,"2023"
"L14749201","S159252876",1,"2023"
"L24584767","S158945003",1,"2023"
"L14749201","S159175191",1,"2023"
"L20379227","S160085670",1,"2023"
"L14749201","S158854684",1,"2023"
"L14749201","S159515248",1,"2023"
"L13689095","S160161643",1,"2023"
"L2684892","S157995315",1,"2023"
"L28977991","G11614184",1,"2023"
"L28719784","S160189325",1,"2023"
"L10217574","S158753936",1,"2023"
"L2919432","G11439318",1,"2023"
"L20379227","S158548147",1,"2023"
"L27711935","S157660490",1,"2023"
"L14749201","S159661850",1,"2023"
"L14749201","S159063500",1,"2023"
"L3109933","G11502365",1,"2023"
"L25722624","S158127471",1,"2023"
"L14749201","S159601063",1,"2023"
"L14749201","S158954553",1,"2023"
"L28720336","G11509330",1,"2023"
"L14749201","S158689451",1,"2023"
"L29002366","G11615169",1,"2023"
"L13689095","S158456040",1,"2023"
"L28790909","S158945013",1,"2023"
"L2684892","S157998156",1,"2023"
"L28976795","G11607393",1,"2023"
"L14749201","S159742942",1,"2023"
"L29002330","G11615163",1,"2023"
"L28999634","G11618792",1,"2023"
"L28732405","S158620612",1,"2023"
"L28893245","S160160776",1,"2023"
"L28721618","S158558170",1,"2023"
"L28893245","S159521155",1,"2023"
"L28405295","S158315853",1,"2023"
"L28645454","S158128651",1,"2023"
"L28820166","S159116849",1,"2023"
"L29024333","S160234808",1,"2023"
"L11887407","S158549822",1,"2023"
"L19286677","S158791032",1,"2023"
"L28719813","S158549316",1,"2023"
"L28719795","G11497874",1,"2023"
"L27940209","S158511702",1,"2023"
"L28720216","G11498025",1,"2023"
"L28719940","S158550170",1,"2023"
"L28719262","S158545896",1,"2023"
"L28719902","S158549997",1,"2023"
"L19286677","S158125463",1,"2023"
"L28099391","S158939985",1,"2023"
"L28719211","S158545551",1,"2023"
"L28719615","G11497876",1,"2023"
"L28719816","G11497873",1,"2023"
"L27817874","S158939943",1,"2023"
"L28710253","S158491049",1,"2023"
"L28719646","S158548281",1,"2023"
"L27940209","G11497870",1,"2023"
"L27942266","S159885134",1,"2023"
"L28977222","S159984925",1,"2023"
"L19286677","S158862949",1,"2023"
"L19286677","S158770539",1,"2023"
"L28471677","S158683366",1,"2023"
"L19286677","S158553905",1,"2023"
"L19286677","S158939992",1,"2023"
"L27942287","G11528624",1,"2023"
"L28719916","G11497872",1,"2023"
"L28719620","S158548119",1,"2023"
"L28791112","S158945955",1,"2023"
"L28718305","G11497871",1,"2023"
"L28720998","S158555028",1,"2023"
"L28719722","G11497875",1,"2023"
"L28713092","S158557392",1,"2023"
"L28719777","S158549031",1,"2023"
"L28720843","S158554491",1,"2023"
"L28719488","S158547357",1,"2023"
"L28710385","S158491166",1,"2023"
"L28711649","S158498639",1,"2023"
"L28719425","S158546968",1,"2023"
"L28710283","S158553394",1,"2023"
"L28719519","G11497877",1,"2023"
"L28719735","S158548798",1,"2023"
"L28775248","S159985022",1,"2023"
"L4531812","G11573033",1,"2023"
"L28918813","S159671811",1,"2023"
"L28775248","S158856265",1,"2023"
"L22836506","S158133679",1,"2023"
"L28958078","S159886800",1,"2023"
"L28918813","S159671386",1,"2023"
"L22622317","S157663272",1,"2023"
"L22621751","S158197871",1,"2023"
"L22621751","S157926302",1,"2023"
"L28955590","S159980139",1,"2023"
"L4531812","S159591765",1,"2023"
"L28299749","S158791374",1,"2023"
"L7767674","G11638843",1,"2023"
"L4531824","S159886758",1,"2023"
"L28955590","S159874163",1,"2023"
"L28608887","G11684788",1,"2023"
"L28580561","S157819144",1,"2023"
"L28580555","G11665159",1,"2023"
"L7405044","S158951421",1,"2023"
"L28250938","S158614730",1,"2023"
"L13144124","S158612337",1,"2023"
"L7405044","G11660042",1,"2023"
"L28250938","S157999732",1,"2023"
"L28956175","S159982628",1,"2023"
"L28709706","S158487786",1,"2023"
"L7405044","G11616217",1,"2023"
"L28832737","S159190202",1,"2023"
"L28279485","S158611658",1,"2023"
"L28956175","S159877172",1,"2023"
"L28857771","S159595557",1,"2023"
"L28709722","S158487852",1,"2023"
"L28791139","S158944374",1,"2023"
"L28956462","S159878483",1,"2023"
"L28127883","S159260826",1,"2023"
"L28805208","S159029944",1,"2023"
"L28805208","S160162615",1,"2023"
"L28829506","S159173063",1,"2023"
"L23068544","S159173425",1,"2023"
"L7131919","S159993833",1,"2023"
"L14877152","S159067188",1,"2023"
"L29000627","S160168159",1,"2023"
"L3111314","G11614566",1,"2023"
"L29000627","S160162579",1,"2023"
"L29000627","S160102007",1,"2023"
"L29000065","S160098606",1,"2023"
"L23752682","S158945996",1,"2023"
"L28616476","S158002048",1,"2023"
"L23752682","S158944810",1,"2023"
"L28616180","S158000398",1,"2023"
"L28616529","S158002298",1,"2023"
"L3112787","S158002132",1,"2023"
"L28873497","S159415567",1,"2023"
"L3148354","S158681128",1,"2023"
"L29304988","S161776265",1,"2023"
"L28616217","S158003633",1,"2023"
"L3111314","S158004028",1,"2023"
"L3111314","S158872886",1,"2023"
"L3111314","S158000365",1,"2023"
"L3111314","S158414267",1,"2023"
"L3111314","S158837021",1,"2023"
"L28955615","S159874315",1,"2023"
"L3111314","S159996803",1,"2023"
"L29000508","G11614561",1,"2023"
"L29001024","G11614659",1,"2023"
"L29001027","G11614660",1,"2023"
"L29000982","G11614657",1,"2023"
"L17436056","S158002073",1,"2023"
"L29002748","G11615402",1,"2023"
"L17436056","S157998071",1,"2023"
"L3111314","S157995352",1,"2023"
"L3112787","S158001200",1,"2023"
"L17436056","S158000420",1,"2023"
"L3148354","S158675247",1,"2023"
"L28615761","S157998390",1,"2023"
"L28616217","S158002080",1,"2023"
"L28855255","S159318157",1,"2023"
"L28809108","S159051235",1,"2023"
"L3148354","S159422969",1,"2023"
"L3112787","S158000820",1,"2023"
"L3126202","S158011358",1,"2023"
"L28615590","S157997374",1,"2023"
"L29013627","G11619973",1,"2023"
"L28616217","S158000599",1,"2023"
"L29013627","G11619974",1,"2023"
"L29013635","G11619972",1,"2023"
"L3112787","S158001065",1,"2023"
"L29016149","G11621098",1,"2023"
"L23752682","S158944346",1,"2023"
"L28758509","S158763890",1,"2023"
"L23752682","S158561829",1,"2023"
"L28831557","S159183679",1,"2023"
"L16443580","S160255812",1,"2023"
"L5802453","S161470849",1,"2023"
"L28621565","S160241357",1,"2023"
"L28621565","S158229747",1,"2023"
"L12895917","S158638725",1,"2023"
"L28621565","S158030361",1,"2023"
"L28730936","S158614045",1,"2023"
"L7168143","S160266548",1,"2023"
"L7742745","S160267407",1,"2023"
"L7849937","S160266217",1,"2023"
"L6721882","S158311306",1,"2023"
"L28678307","S158315821",1,"2023"
"L29371193","S162172572",2,"2023"
"L29371254","S162172973",2,"2023"
"L29305851","S162205287",2,"2023"
"L29366358","S162143313",2,"2023"
"L29132178","S161203442",2,"2023"
"L29132178","S160834957",2,"2023"
"L29447371","S162614234",2,"2023"
"L29447403","S162614397",2,"2023"
"L29088415","S160592464",2,"2023"
"L29263461","S161541602",2,"2023"
"L29221735","S161531574",2,"2023"
"L29333396","S161942649",2,"2023"
"L29367047","S162145722",2,"2023"
"L29263461","S161623929",2,"2023"
"L29367274","S162147079",2,"2023"
"L22619971","S161746842",2,"2023"
"L29305851","S161780630",2,"2023"
"L29453788","S162651341",2,"2023"
"L29301647","S161758928",2,"2023"
"L5085295","S161203636",2,"2023"
"L28316836","S161962407",2,"2023"
"L29300457","S161751388",2,"2023"
"L29301756","S161759591",2,"2023"
"L29446483","S162609386",2,"2023"
"L29300888","S161938987",2,"2023"
"L5085295","S162004222",2,"2023"
"L29301097","S161755294",2,"2023"
"L22722758","S161982251",2,"2023"
"L29370752","S162170807",2,"2023"
"L29366358","S162141792",2,"2023"
"L29333606","S161943728",2,"2023"
"L29451928","S162642946",2,"2023"
"L29451230","S162640227",2,"2023"
"L29449741","S162630233",2,"2023"
"L29450183","S162631971",2,"2023"
"L29450503","S162633543",2,"2023"
"L5085295","S162005314",2,"2023"
"L29333606","S162153238",2,"2023"
"L29301647","S161937037",2,"2023"
"L29331377","S161932563",2,"2023"
"L29415726","S162590556",2,"2023"
"L29331377","S161931189",2,"2023"
"L5085295","S161635410",2,"2023"
"L29454084","S162652041",2,"2023"
"L29039132","S160323137",2,"2023"
"L29369875","S162164807",2,"2023"
"L22619971","S161747997",2,"2023"
"L29453271","S162648995",2,"2023"
"L29370727","S162169463",2,"2023"
"L29370752","S162169632",2,"2023"
"L28772768","S161202252",2,"2023"
"L29221735","S161543204",2,"2023"
"L5085295","S162342670",2,"2023"
"L29221735","S161827354",2,"2023"
"L29335261","S161952730",2,"2023"
"L29300895","S161961348",2,"2023"
"L29221735","S161651438",2,"2023"
"L29221735","S161638470",2,"2023"
"L29221735","S161310763",2,"2023"
"L29447199","S162613965",2,"2023"
"L22620320","S161746480",2,"2023"
"L29300888","S161754072",2,"2023"
"L29300284","S161750713",2,"2023"
"L29336776","S161960546",2,"2023"
"L29446773","S162612129",2,"2023"
"L29452878","S162645887",2,"2023"
"L29280706","S161634468",2,"2023"
"L29447107","S162613079",2,"2023"
"L29039132","S162160344",2,"2023"
"L29452690","S162645210",2,"2023"
"L5085295","S162006274",2,"2023"
"L29415726","S162438939",2,"2023"
"L29446324","S162608951",2,"2023"
"L29446432","S162609451",2,"2023"
"L29446562","S162609966",2,"2023"
"L26448808","S160469889",2,"2023"
"L22443065","S161653662",2,"2023"
"L29330975","S161929020",2,"2023"
"L28377291","S161762200",2,"2023"
"L28377291","S161069287",2,"2023"
"L4025298","S161494871",2,"2023"
"L21534615","S162230023",2,"2023"
"L4025298","S161495088",2,"2023"
"L29217867","S161290811",2,"2023"
"L29445084","S162601096",2,"2023"
"L14077013","S160507744",2,"2023"
"L29395485","S162985842",2,"2023"
"L17605399","S161936127",2,"2023"
"L4799723","S161466057",2,"2023"
"L5385031","G11707490",2,"2023"
"L29178172","G11691855",2,"2023"
"L27662984","G11688026",2,"2023"
"L17434666","S161470792",2,"2023"
"L12498475","G11684676",2,"2023"
"L13386306","G11750041",2,"2023"
"L13386306","G11750028",2,"2023"
"L29275967","S161940947",2,"2023"
"L3955060","S161635620",2,"2023"
"L3955060","G11707488",2,"2023"
"L17605399","S162149912",2,"2023"
"L6238067","G11707484",2,"2023"
"L6762683","G11739762",2,"2023"
"L29332284","S161936459",2,"2023"
"L29232677","G11707485",2,"2023"
"L22684452","S163059680",2,"2023"
"L6762683","S161406313",2,"2023"
"L12498475","G11684677",2,"2023"
"L17605399","S161368702",2,"2023"
"L29275967","S161607551",2,"2023"
"L12492775","S160424391",2,"2023"
"L5053646","G11707489",2,"2023"
"L18872030","G11722604",2,"2023"
"L17605399","S161785436",2,"2023"
"L21511083","S163151840",2,"2023"
"L3955060","G11722605",2,"2023"
"L5053646","G11749235",2,"2023"
"L29275748","S161636867",2,"2023"
"L18780820","S162961936",2,"2023"
"L29160162","G11684679",2,"2023"
"L21511317","S161470361",2,"2023"
"L22304533","G11688025",2,"2023"
"L28390938","S160425609",2,"2023"
"L4033029","G11750029",2,"2023"
"L29467611","S162721362",2,"2023"
"L29278355","S161619811",2,"2023"
"L29252477","S161479507",2,"2023"
"L18473677","S161619669",2,"2023"
"L29335471","S161953905",2,"2023"
"L18780820","G11684675",2,"2023"
"L29024954","S160479788",2,"2023"
"L29174660","G11684680",2,"2023"
"L29179965","G11686520",2,"2023"
"L29278377","S161619987",2,"2023"
"L12480521","G11691859",2,"2023"
"L21511482","G11684673",2,"2023"
"L29158620","S160979359",2,"2023"
"L12498475","G11691856",2,"2023"
"L18872030","G11701809",2,"2023"
"L12498475","G11691858",2,"2023"
"L29332979","S161940436",2,"2023"
"L13386306","S161467525",2,"2023"
"L4799723","S162607857",2,"2023"
"L29086894","S160583176",2,"2023"
"L29365914","S162138836",2,"2023"
"L18872030","G11722603",2,"2023"
"L28243070","S161625347",2,"2023"
"L29331853","G11739763",2,"2023"
"L29331835","S161933661",2,"2023"
"L29158594","S160979219",2,"2023"
"L29278318","S161619566",2,"2023"
"L29275967","S161942344",2,"2023"
"L12480521","G11684674",2,"2023"
"L29432633","G11845496",2,"2023"
"L29337240","S161962931",2,"2023"
"L22645527","S161632985",2,"2023"
"L29306090","S161781990",2,"2023"
"L6523191","S161621631",2,"2023"
"L22621221","S162171505",2,"2023"
"L6523191","S161621633",2,"2023"
"L29301808","S161759932",2,"2023"
"L29305205","S161777230",2,"2023"
"L28935127","G11722365",2,"2023"
"L29279759","S161628851",2,"2023"
"L29282463","S161645930",2,"2023"
"L29280379","S161632966",2,"2023"
"L17918408","S162319303",2,"2023"
"L28935127","S161753304",2,"2023"
"L29248647","S161457887",2,"2023"
"L29371101","S162171884",2,"2023"
"L22622071","S161611410",2,"2023"
"L29280391","S161633012",2,"2023"
"L22679016","S162174923",2,"2023"
"L6523191","S161621634",2,"2023"
"L22623172","S161750125",2,"2023"
"L29394527","S162322454",2,"2023"
"L29250379","S161621632",2,"2023"
"L29337897","S161966901",2,"2023"
"L6244458","G11687559",2,"2023"
"L6108229","S161935478",2,"2023"
"L29276516","S161610495",2,"2023"
"L25530737","S160479359",2,"2023"
"L29492020","S163152334",2,"2023"
"L29415530","S162437683",2,"2023"
"L29445169","S162601644",2,"2023"
"L29492020","S162843664",2,"2023"
"L29512945","S162952904",2,"2023"
"L6244458","S162320767",2,"2023"
"L29218480","G11723010",2,"2023"
"L6244465","G11799461",2,"2023"
"L29430256","S162520331",2,"2023"
"L18333897","S173364708",2,"2023"
"L11032703","G11723009",2,"2023"
"L24268054","S160837405",2,"2023"
"L18036821","S162968632",2,"2023"
"L29176365","S161072106",2,"2023"
"L30915896","S170083920",2,"2023"
"L29133189","S160839598",2,"2023"
"L29331389","S161931258",2,"2023"
"L5331871","G11691166",2,"2023"
"L10715872","G11691164",2,"2023"
"L10582119","G11722610",2,"2023"
"L5331871","G11722611",2,"2023"
"L10715872","G11691161",2,"2023"
"L10770052","G11722612",2,"2023"
"L10543297","G11701807",2,"2023"
"L10544667","G11691162",2,"2023"
"L10715872","G11722613",2,"2023"
"L10715872","G11722609",2,"2023"
"L10715872","G11691163",2,"2023"
"L10715872","G11691165",2,"2023"
"L7852332","G11722608",2,"2023"
"L10715872","G11691160",2,"2023"
"L10582119","G11798775",2,"2023"
"L22648707","S161631780",2,"2023"
"L3623906","G11751964",2,"2023"
"L3623906","G11738977",2,"2023"
"L3623906","G11728622",2,"2023"
"L3623906","G11728682",2,"2023"
"L3623906","G11722283",2,"2023"
"L22648707","S161622273",2,"2023"
"L22648707","S161635567",2,"2023"
"L29393785","S162318270",2,"2023"
"L29276989","G11749265",2,"2023"
"L3623906","G11751963",2,"2023"
"L3623906","G11738971",2,"2023"
"L13689095","S161383582",2,"2023"
"L2919432","S160975806",2,"2023"
"L3623906","G11722031",2,"2023"
"L3623906","G11722232",2,"2023"
"L3623906","S161613315",2,"2023"
"L3623906","S161174177",2,"2023"
"L3623906","G11722292",2,"2023"
"L29276989","G11742418",2,"2023"
"L3623906","S161747900",2,"2023"
"L3623906","G11728911",2,"2023"
"L3623906","S161926116",2,"2023"
"L17706181","S161779685",2,"2023"
"L3623906","G11722030",2,"2023"
"L3623906","G11738546",2,"2023"
"L17706181","S161625642",2,"2023"
"L2919432","S162701190",2,"2023"
"L3109933","S162050117",2,"2023"
"L3623906","S161615522",2,"2023"
"L3623906","G11751965",2,"2023"
"L3623906","G11738970",2,"2023"
"L3623906","S160582479",2,"2023"
"L29276989","G11722290",2,"2023"
"L3623906","S161931694",2,"2023"
"L3623906","G11742417",2,"2023"
"L3623906","S161746714",2,"2023"
"L17706181","S162436896",2,"2023"
"L3623906","G11728908",2,"2023"
"L3623906","G11722291",2,"2023"
"L2919432","S161763319",2,"2023"
"L29234232","G11718966",2,"2023"
"L3623906","S162139549",2,"2023"
"L3623906","S161930054",2,"2023"
"L13689095","S161635906",2,"2023"
"L22648707","S160464591",2,"2023"
"L26210727","S161174154",2,"2023"
"L3109933","S161774788",2,"2023"
"L3623906","S161527341",2,"2023"
"L13689095","S162167762",2,"2023"
"L3623906","S161743890",2,"2023"
"L3623906","S161613118",2,"2023"
"L3623906","S161613532",2,"2023"
"L3623906","S161752182",2,"2023"
"L11006012","S161611517",2,"2023"
"L28617963","S162445823",2,"2023"
"L29597196","S163651803",2,"2023"
"L29583405","S163340591",2,"2023"
"L3623906","S161928520",2,"2023"
"L3623906","S161928419",2,"2023"
"L5251837","S161065618",2,"2023"
"L13689095","S161633894",2,"2023"
"L22648707","S160464580",2,"2023"
"L2919432","S162954742",2,"2023"
"L29222511","S161315160",2,"2023"
"L13689095","G11722556",2,"2023"
"L3623906","S161926180",2,"2023"
"L3623906","S161752284",2,"2023"
"L26210727","S161002399",2,"2023"
"L3623906","S162527316",2,"2023"
"L29301409","G11750429",2,"2023"
"L3109933","S162153308",2,"2023"
"L28945577","G11739036",2,"2023"
"L3109933","G11739035",2,"2023"
"L3109933","S162008972",2,"2023"
"L28945732","S162170596",2,"2023"
"L28945577","S161934467",2,"2023"
"L28945577","G11725033",2,"2023"
"L13689095","S161637377",2,"2023"
"L3109933","S161748582",2,"2023"
"L13848798","G11845497",2,"2023"
"L2919432","S162966997",2,"2023"
"L2919432","S161186542",2,"2023"
"L2919432","S163160054",2,"2023"
"L23322703","G11806329",2,"2023"
"L3109933","G11724308",2,"2023"
"L3109933","S161759837",2,"2023"
"L3109933","S161928839",2,"2023"
"L3109933","S161614861",2,"2023"
"L28945577","S161927511",2,"2023"
"L3109933","G11753396",2,"2023"
"L3109933","S161769145",2,"2023"
"L3109933","S161932966",2,"2023"
"L28945577","S161930663",2,"2023"
"L3109933","S161745867",2,"2023"
"L3109933","S162051809",2,"2023"
"L2919432","S161026245",2,"2023"
"L3109933","S161747189",2,"2023"
"L3109933","S161751958",2,"2023"
"L3109933","S161755700",2,"2023"
"L29118305","S162208330",2,"2023"
"L2919432","G11731155",2,"2023"
"L2919432","G11730754",2,"2023"
"L29277230","S161614866",2,"2023"
"L29328845","S162128283",2,"2023"
"L28943312","S161938855",2,"2023"
"L29085161","G11665120",2,"2023"
"L29134411","S160845571",2,"2023"
"L2919432","S160307748",2,"2023"
"L29302124","S161924004",2,"2023"
"L3109933","G11739552",2,"2023"
"L3109933","G11740220",2,"2023"
"L3109933","S161772475",2,"2023"
"L3109933","S162163430",2,"2023"
"L27711935","S161613775",2,"2023"
"L3109933","S161758799",2,"2023"
"L3623906","G11722025",2,"2023"
"L3623906","G11728912",2,"2023"
"L14749201","S163229988",2,"2023"
"L14749201","S160922230",2,"2023"
"L14749201","S162513945",2,"2023"
"L2684892","G11964578",2,"2023"
"L29277058","S161613698",2,"2023"
"L29304473","S161774221",2,"2023"
"L29364627","S162150579",2,"2023"
"L28945732","S161959438",2,"2023"
"L2919432","G11732703",2,"2023"
"L29302124","S161761688",2,"2023"
"L3109933","S161741771",2,"2023"
