"gridg0","group.id","month","timegroups"
"213544","S195589810",9,"2024"
"213544","S181211143",4,"2023"
"197988","G13566974",12,"2024"
"197988","S160240421",1,"2023"
"212319","S197891956",9,"2024"
"197991","G13559904",12,"2024"
"174511","S161777091",2,"2023"
"201916","S197123320",10,"2024"
"201916","S203087297",11,"2024"
"201916","S206372340",12,"2024"
"213544","S195587850",6,"2024"
"212319","G13179534",10,"2024"
"212319","S166580785",3,"2023"
"201916","S184485814",3,"2023"
"201916","S211097220",10,"2024"
"201916","S163317641",3,"2023"
"201916","S205147422",12,"2024"
"201916","G12118147",4,"2023"
"195392","S166474219",3,"2023"
"195393","S172785094",5,"2023"
"194092","S158226758",1,"2023"
"198644","S161466057",2,"2023"
"173225","S171811027",5,"2023"
"196040","S161194350",2,"2023"
"200572","G13512041",1,"2023"
"186928","S159067834",1,"2023"
"186928","G11614516",1,"2023"
"195392","S192000018",8,"2024"
"201265","S166030904",3,"2023"
"194092","S181330142",6,"2024"
"194092","S181330520",6,"2024"
"212900","S161470849",1,"2023"
"173225","G11759432",2,"2023"
"173225","G13619341",12,"2024"
"173225","G12843373",8,"2024"
"197994","S178295874",5,"2023"
"186928","S205870831",12,"2024"
"195393","S190609044",8,"2024"
"194092","S181330501",6,"2024"
"194092","S181330563",6,"2024"
"196040","S173365240",5,"2023"
"181071","S161935478",2,"2023"
"195392","S181305168",6,"2024"
"182376","S209719469",2,"2023"
"212310","G13673622",12,"2024"
"197992","S158845967",1,"2023"
"196039","S162956791",2,"2023"
"195391","G13492729",12,"2024"
"195391","G13489352",12,"2024"
"195392","S203222520",11,"2024"
"222003","S168325878",4,"2023"
"222003","S193586413",8,"2024"
"222003","S192698184",8,"2024"
"222003","S202811782",11,"2024"
"190184","G11706869",2,"2023"
"196039","S166581549",3,"2023"
"212310","G13673515",12,"2024"
"212310","G13660959",12,"2024"
"211662","S158546066",1,"2023"
"211662","S177705737",5,"2023"
"195392","S157999166",1,"2023"
"222003","S192945280",8,"2024"
"222003","S160591009",2,"2023"
"196678","G13651865",12,"2024"
"222003","S201963487",11,"2024"
"222003","S191858865",8,"2024"
"222003","S192698303",8,"2024"
"222003","S202881715",11,"2024"
"222003","S160590903",2,"2023"
"222003","S194032561",9,"2024"
"222003","S193928891",9,"2024"
"222003","S192421126",8,"2024"
"222003","S160325760",2,"2023"
"222003","S192216131",8,"2024"
"211662","S204138642",12,"2024"
"211662","S176974402",5,"2023"
"211662","G12538063",6,"2024"
"201916","S205360568",12,"2024"
"201916","S205217282",12,"2024"
"201916","S203925071",11,"2024"
"211662","S159980220",1,"2023"
"221353","S202811504",11,"2024"
"214253","S165882690",3,"2023"
"222003","S202235209",11,"2024"
"197991","S181160099",6,"2024"
"201916","S164162599",3,"2023"
"201916","S164003610",3,"2023"
"201916","S189366324",2,"2023"
"201916","S166845782",4,"2023"
"212310","G13673592",12,"2024"
"190184","S204905226",12,"2024"
"184326","S206619542",12,"2024"
"186278","G14243126",3,"2023"
"197340","S205452359",12,"2024"
"221353","S192008907",8,"2024"
"214253","S172344974",5,"2023"
"214253","G13170782",9,"2024"
"197994","G13341289",11,"2024"
"195392","S181580538",6,"2024"
"221353","S185443975",7,"2024"
"221353","S169654231",4,"2023"
"184326","S207918176",12,"2024"
"220764","S162146371",2,"2023"
"195392","S181309698",6,"2024"
"212310","G13673494",12,"2024"
"186278","S200948535",11,"2024"
"197994","G13341285",11,"2024"
"198644","G12204117",4,"2023"
"198644","G12920806",8,"2024"
"197994","G12924491",8,"2024"
"184326","S207918065",12,"2024"
"184326","S207410354",12,"2024"
"197994","G12920807",8,"2024"
"201915","S206372323",12,"2024"
"201915","S162423098",2,"2023"
"201915","S164003782",3,"2023"
"201915","G11782865",2,"2023"
"219459","S175237387",5,"2023"
"219459","S185981956",7,"2024"
"194752","G12204114",4,"2023"
"194752","G11691165",2,"2023"
"188242","S170496745",4,"2023"
"186888","S202872110",11,"2024"
"214929","S206521622",12,"2024"
"194743","S162133470",2,"2023"
"194744","S161736423",2,"2023"
"189549","S200854053",10,"2024"
"199944","G11684677",2,"2023"
"199944","G11691858",2,"2023"
"199944","G11684676",2,"2023"
"195393","S164757341",3,"2023"
"189549","S163655645",2,"2023"
"197338","S167127092",4,"2023"
"197338","G13361763",11,"2024"
"197338","S186179104",7,"2024"
"171271","S204463730",11,"2024"
"194089","S202228034",11,"2024"
"194089","S161752901",2,"2023"
"199920","S205462110",12,"2024"
"197994","G13357341",11,"2024"
"197994","G12924489",8,"2024"
"199920","G11905122",3,"2023"
"199920","S212134174",12,"2024"
"216854","S170325075",4,"2023"
"197338","G13521331",12,"2024"
"194089","G15276385",2,"2023"
"194089","S161745032",2,"2023"
"194089","S201055786",11,"2024"
"194089","S172920021",5,"2023"
"194089","S205914075",3,"2023"
"199919","S205462310",12,"2024"
"194092","S181535683",6,"2024"
"194092","S168506277",4,"2023"
"194092","S170199268",4,"2023"
"194092","S170292505",4,"2023"
"194092","S167658213",4,"2023"
"194092","S185045043",7,"2024"
"194092","S200264914",10,"2024"
"194092","S173335586",5,"2023"
"194092","S188340832",7,"2024"
"194092","S190612152",8,"2024"
"194092","S181754996",6,"2024"
"194092","S205228270",12,"2024"
"195393","S168321431",4,"2023"
"197994","G13487978",12,"2024"
"171271","S205101004",11,"2024"
"186284","S202967080",11,"2024"
"194089","S190631588",8,"2024"
"194089","S161092625",2,"2023"
"199919","S207918240",12,"2024"
"194092","S205315768",12,"2024"
"194092","S181754869",6,"2024"
"194092","S158508552",1,"2023"
"194092","S159659697",1,"2023"
"194092","S176950132",5,"2023"
"194092","S171630905",5,"2023"
"194092","S196865302",9,"2024"
"194092","S183599787",6,"2024"
"194092","S167305750",4,"2023"
"194092","S183835749",6,"2024"
"194092","S184707293",7,"2024"
"194092","S167319077",4,"2023"
"194092","S166751815",4,"2023"
"194092","S186146395",7,"2024"
"194092","S185384068",7,"2024"
"194092","S203141599",11,"2024"
"194092","S201629541",11,"2024"
"194092","S163152624",2,"2023"
"194092","S165352973",3,"2023"
"194092","S160922198",2,"2023"
"194092","S198948545",10,"2024"
"194092","S160922237",2,"2023"
"194092","S201536506",11,"2024"
"194092","S165428060",3,"2023"
"194092","S168492263",4,"2023"
"194092","S159252876",1,"2023"
"194092","S191255757",8,"2024"
"194092","S182226022",6,"2024"
"194092","S202736703",11,"2024"
"194092","S165651841",3,"2023"
"205797","S184550516",6,"2024"
"199944","S161470792",2,"2023"
"196043","S170061275",4,"2023"
"196043","S202611747",11,"2024"
"196043","S158840660",1,"2023"
"196686","G12613264",6,"2024"
"219451","S161950216",2,"2023"
"219451","S161457858",2,"2023"
"219451","S160915651",2,"2023"
"196043","S167692254",4,"2023"
"196043","S162718965",2,"2023"
"196043","S173390884",4,"2023"
"196686","S186137867",7,"2024"
"197994","G12916136",8,"2024"
"196686","S167208340",4,"2023"
"196686","S206721061",12,"2024"
"212944","S207149518",12,"2024"
"187532","S168393874",4,"2023"
"196043","S164861419",3,"2023"
"196043","S171870823",5,"2023"
"181068","S173364708",2,"2023"
"212899","S202522501",11,"2024"
"196686","G13372840",11,"2024"
"195393","S161744842",2,"2023"
"195393","S159101789",1,"2023"
"187532","S191252911",8,"2024"
"187532","S206923812",12,"2024"
"197341","S206045817",12,"2024"
"200593","G11850517",3,"2023"
"195393","S157996404",1,"2023"
"195393","S191601042",8,"2024"
"195393","S200943693",11,"2024"
"195393","S202966524",11,"2024"
"187532","S158125463",1,"2023"
"195393","S197221427",10,"2024"
"195393","S159724670",1,"2023"
"195393","S197307631",10,"2024"
"213547","S208283523",10,"2024"
"194042","S172737048",5,"2023"
"197992","S173117673",5,"2023"
"195393","S157666063",1,"2023"
"190137","S163062786",2,"2023"
"213547","S195588080",6,"2024"
"198655","S197851755",10,"2024"
"194090","G12902940",8,"2024"
"190184","S161178204",2,"2023"
"193441","S184134085",6,"2024"
"190184","S163232770",2,"2023"
"190184","G13581112",12,"2024"
"196043","S195858658",9,"2024"
"196043","S199394351",10,"2024"
"193439","S166318000",3,"2023"
"212897","S181211083",4,"2023"
"194090","S160469799",2,"2023"
"194090","S161781862",2,"2023"
"198655","S205122035",12,"2024"
"190184","S162555718",2,"2023"
"193441","S161756982",2,"2023"
"196042","S162159988",2,"2023"
"197342","S159790252",1,"2023"
"196043","S161637399",2,"2023"
"196043","S180064805",6,"2024"
"193439","S200586914",10,"2024"
"193439","S204977929",12,"2024"
"188182","S165437597",3,"2023"
"195393","S158939679",1,"2023"
"190184","S184491961",6,"2024"
"196043","S181815162",6,"2024"
"196043","S201826371",11,"2024"
"196043","S184802950",7,"2024"
"210963","G12192989",4,"2023"
"193439","S159935901",1,"2023"
"193439","S181158931",6,"2024"
"198655","G11751787",2,"2023"
"194090","S161635885",2,"2023"
"198656","S161964346",2,"2023"
"198655","S169432266",4,"2023"
"193441","G11729629",2,"2023"
"193441","S158944346",1,"2023"
"218152","G13170770",9,"2024"
"193441","S161533149",2,"2023"
"222059","S204138852",12,"2024"
"189534","S160089206",1,"2023"
"189534","S160165698",1,"2023"
"195392","S190857888",8,"2024"
"195392","S161002399",2,"2023"
"210287","S195588425",6,"2024"
"189534","G11723014",2,"2023"
"196044","S158839604",1,"2023"
"200570","S212133950",12,"2024"
"193440","S193151155",8,"2024"
"188182","S202609478",11,"2024"
"222059","S204499847",12,"2024"
"219462","S165702916",3,"2023"
"190787","S163053383",2,"2023"
"209684","S161752423",2,"2023"
"198656","S194593661",9,"2024"
"190784","S171069150",4,"2023"
"183019","S196295553",9,"2024"
"195393","S181346448",6,"2024"
"203169","G11759252",1,"2023"
"197327","S158031244",1,"2023"
"203170","G11493086",1,"2023"
"202519","G11493085",1,"2023"
"197338","S158322582",1,"2023"
"196036","G13362738",11,"2024"
"198656","S173460161",2,"2023"
"217514","S158614730",1,"2023"
"196044","S158742315",1,"2023"
"214255","S159595557",1,"2023"
"194742","S159415896",1,"2023"
"216189","S160160776",1,"2023"
"197991","S157682333",1,"2023"
"197342","S204981034",12,"2024"
"196692","S161930663",2,"2023"
"198656","S159874163",1,"2023"
"186928","G11604598",1,"2023"
"188182","S170683790",4,"2023"
"189548","G11619973",1,"2023"
"220052","S160590750",2,"2023"
"218174","S157912278",1,"2023"
"188885","S158002298",1,"2023"
"201869","G11759236",1,"2023"
"194740","S162184461",2,"2023"
"188229","S161065359",2,"2023"
"196692","S161078922",2,"2023"
"196042","S205870454",12,"2024"
"196042","S205867518",12,"2024"
"196042","S160834752",2,"2023"
"196042","S206276435",12,"2024"
"196042","G13607531",12,"2024"
"196042","G13607530",12,"2024"
"196042","G11439318",1,"2023"
"196687","G12773645",7,"2024"
"189484","G11497877",1,"2023"
"202519","S158552119",1,"2023"
"197991","S159056807",1,"2023"
"204481","S159598558",1,"2023"
"212281","S161961348",2,"2023"
"193441","S161756053",2,"2023"
"190184","S161924004",2,"2023"
"205118","S161780630",2,"2023"
"196693","S181310189",6,"2024"
"197342","G15023653",9,"2024"
"197342","S182978755",6,"2024"
"194743","S162152407",2,"2023"
"194089","S165791148",3,"2023"
"194742","S160162666",1,"2023"
"186928","G11614585",1,"2023"
"171929","S162427234",2,"2023"
"189549","G11619972",1,"2023"
"170628","S162528857",2,"2023"
"194742","S169934541",4,"2023"
"201864","S188210531",7,"2024"
"169327","S162611380",2,"2023"
"197342","S188182749",6,"2024"
"202520","G11463436",1,"2023"
"202518","S158009221",1,"2023"
"202515","S161203442",2,"2023"
"194740","S181544788",3,"2023"
"201916","S160982956",2,"2023"
"189485","G12448907",5,"2023"
"188830","G11497875",1,"2023"
"196042","S161780483",2,"2023"
"196042","S205064784",12,"2024"
"196042","S205871324",12,"2024"
"196042","S172075352",5,"2023"
"196042","G11479821",1,"2023"
"202487","S161178813",1,"2023"
"187531","G12001322",2,"2023"
"188832","G11700971",2,"2023"
"194743","S163753189",3,"2023"
"201219","G11866565",3,"2023"
"201220","S163886713",3,"2023"
"212897","S181857543",6,"2024"
"202515","S160834957",2,"2023"
"194740","G11724197",2,"2023"
"199925","G11975992",3,"2023"
"200572","G11852192",3,"2023"
"193441","S160573042",2,"2023"
"223350","S158944374",1,"2023"
"199923","G11905116",3,"2023"
"197988","S161620091",1,"2023"
"201868","G11860257",3,"2023"
"185617","S161072106",2,"2023"
"209049","S164103589",3,"2023"
"195392","S200968295",11,"2024"
"196042","S157820450",1,"2023"
"201916","S164165994",3,"2023"
"202511","S181307242",6,"2024"
"199919","G11875454",3,"2023"
"195392","S162125232",2,"2023"
"189480","S161370658",2,"2023"
"188242","S162525861",2,"2023"
"194089","S162159123",2,"2023"
"206416","S161541602",2,"2023"
"197988","S161620083",1,"2023"
"172575","S162367191",2,"2023"
"212319","S159874314",1,"2023"
"197342","S183968622",6,"2024"
"172578","S162425368",2,"2023"
"195392","S161775558",2,"2023"
"196042","S161784061",2,"2023"
"169327","S162608041",2,"2023"
"203161","S162630233",2,"2023"
"219462","S162695130",2,"2023"
"197991","S162138836",2,"2023"
"220755","S165098822",3,"2023"
"173873","S162203317",2,"2023"
"198642","S160238179",1,"2023"
"170628","S162963088",2,"2023"
"173226","S162336246",2,"2023"
"172575","S162364112",2,"2023"
"173226","S163068138",2,"2023"
"172577","S162424958",2,"2023"
"193441","S162437831",2,"2023"
"171926","S162528152",2,"2023"
"169980","S162604734",2,"2023"
"196040","S162614824",2,"2023"
"195393","S165760328",3,"2023"
"194089","S165782916",3,"2023"
"182375","S162952904",2,"2023"
"172578","S163066618",2,"2023"
"200572","G11866534",3,"2023"
"200572","G11866527",3,"2023"
"188891","S161082118",2,"2023"
"196042","S181136835",6,"2024"
"196042","S181141722",6,"2024"
"188182","S206075139",12,"2024"
"199926","S164076687",3,"2023"
"195392","S165892869",3,"2023"
"200573","S164164006",3,"2023"
"192079","S161379090",2,"2023"
"202516","S166364706",3,"2023"
"201868","S163518607",3,"2023"
"189480","S178793036",6,"2024"
"201221","S163849024",3,"2023"
"193393","S166823541",4,"2023"
"188894","G11860105",3,"2023"
"213575","S161962931",2,"2023"
"199923","G11905109",3,"2023"
"196693","G15023682",4,"2023"
"199920","G11875996",3,"2023"
"199948","S167210988",4,"2023"
"188858","S165119049",3,"2023"
"196666","S164402802",3,"2023"
"171278","S162426933",2,"2023"
"170629","S162527421",2,"2023"
"179084","S174798156",5,"2023"
"195391","S168323659",4,"2023"
"196042","S163651941",2,"2023"
"212971","S166104401",3,"2023"
"194042","G12094547",4,"2023"
"196031","S166108719",3,"2023"
"188243","S163653230",2,"2023"
"209684","S181314327",6,"2024"
"200572","G11852205",3,"2023"
"200572","G11852186",3,"2023"
"199919","G11876008",3,"2023"
"196042","G13529084",11,"2024"
"194098","S173133762",5,"2023"
"196693","S181146513",6,"2024"
"196693","S181147409",6,"2024"
"196693","S181143355",6,"2024"
"196042","S203425142",11,"2024"
"195391","S170454534",4,"2023"
"194089","S164704396",3,"2023"
"197991","S170647214",4,"2023"
"198568","G12094544",4,"2023"
"199925","S164892327",3,"2023"
"197342","S162168370",2,"2023"
"197342","G12958446",8,"2024"
"197342","S161929437",2,"2023"
"197342","S161839912",2,"2023"
"197342","S160992779",2,"2023"
"197342","S162156095",2,"2023"
"197342","S161769159",2,"2023"
"197342","S161621838",2,"2023"
"197342","S161953207",2,"2023"
"197342","S169920204",4,"2023"
"197342","S199291004",10,"2024"
"197342","S171871458",5,"2023"
"196693","G15023660",5,"2023"
"192077","S167338167",4,"2023"
"195391","S171614239",5,"2023"
"216799","S165536575",3,"2023"
"212901","S168339130",4,"2023"
"197973","S172072593",4,"2023"
"198622","S167959172",3,"2023"
"179084","S165902114",3,"2023"
"196042","G11969104",3,"2023"
"192789","S169506313",4,"2023"
"186933","S210472599",12,"2024"
"186284","S162964371",2,"2023"
"196042","G13529083",11,"2024"
"196693","S181142133",6,"2024"
"201915","G12045812",4,"2023"
"197342","S160761734",2,"2023"
"197342","S161634537",2,"2023"
"197342","S161627258",2,"2023"
"197342","G11727863",2,"2023"
"197342","G11753390",2,"2023"
"197342","S162157506",2,"2023"
"197342","S162158123",2,"2023"
"197342","S158551076",1,"2023"
"197342","S177526955",5,"2023"
"186931","S158872886",1,"2023"
"179084","S174803348",5,"2023"
"195391","S172520694",5,"2023"
"186279","G14243120",3,"2023"
"186279","S201070629",10,"2024"
"197342","S161633205",2,"2023"
"197342","G11888363",2,"2023"
"197342","S161932966",2,"2023"
"197342","S162049305",2,"2023"
"197342","G11753393",2,"2023"
"197342","S162168474",2,"2023"
"197342","S162164372",2,"2023"
"195337","S188865562",7,"2024"
"217500","G12415716",5,"2023"
"195391","S171597811",5,"2023"
"197343","S172732905",5,"2023"
"209684","S172529063",5,"2023"
"195393","S171805779",5,"2023"
"196692","S188342838",7,"2024"
"196692","S173230803",5,"2023"
"179083","S173365116",5,"2023"
"196042","G12212870",4,"2023"
"197342","S162169517",2,"2023"
"197342","S162210840",2,"2023"
"197342","S197327502",10,"2024"
"197342","G11741372",2,"2023"
"197342","S161630090",2,"2023"
"195391","S172719872",5,"2023"
"171264","S175647412",5,"2023"
"219447","S173192334",5,"2023"
"186284","S202966650",11,"2024"
"196692","S205881629",12,"2024"
"190786","S177253850",5,"2023"
"187532","G12437119",5,"2023"
"196693","S181308971",6,"2024"
"194728","S181362989",6,"2024"
"195391","S181397544",6,"2024"
"194727","S181527668",6,"2024"
"198000","S178325154",5,"2023"
"207055","S198812136",10,"2024"
"188830","S180036228",6,"2024"
"196693","S181738695",6,"2024"
"196693","S181361549",6,"2024"
"203149","G12593834",6,"2024"
"211663","S177448546",5,"2023"
"196693","S181180695",6,"2024"
"196692","S181733888",6,"2024"
"197341","S181544720",3,"2023"
"219459","S187210104",7,"2024"
"219459","S187071576",7,"2024"
"223972","S195172767",9,"2024"
"223972","S190845865",8,"2024"
"223972","S187084255",7,"2024"
"185571","S183456190",6,"2024"
"199937","G13361758",11,"2024"
"196035","G12763733",7,"2024"
"194088","S205086096",12,"2024"
"195391","S199837688",10,"2024"
"187565","S185392635",7,"2024"
"195392","S181138326",6,"2024"
"196692","S181312936",6,"2024"
"173226","S181346556",4,"2023"
"194728","S181362409",6,"2024"
"223972","S194362081",9,"2024"
"223972","G13019860",9,"2024"
"194089","S196403728",9,"2024"
"213549","S191131402",8,"2024"
"223972","G12874424",8,"2024"
"223972","G13047041",9,"2024"
"223972","G13047044",9,"2024"
"223972","G13010843",9,"2024"
"223972","S187235581",7,"2024"
"196044","S187211362",7,"2024"
"199937","S187425807",7,"2024"
"194739","G12887536",8,"2024"
"195394","S188993502",7,"2024"
"194742","G12924362",8,"2024"
"194088","S205878046",12,"2024"
"211603","S188657874",7,"2024"
"214886","S189486931",7,"2024"
"192089","S206708238",12,"2024"
"186233","S205000750",12,"2024"
"186233","G12953082",8,"2024"
"210366","S194498226",9,"2024"
"195392","S164987423",3,"2023"
"195392","S161620524",2,"2023"
"195392","S161745065",2,"2023"
"195392","S161769502",2,"2023"
"212970","S193907256",9,"2024"
"195991","S189748677",8,"2024"
"223972","G12891252",8,"2024"
"223972","G12920320",8,"2024"
"196044","S200756357",10,"2024"
"197337","G13609893",12,"2024"
"183026","G13194532",7,"2024"
"212901","S190865854",8,"2024"
"194089","S192430139",8,"2024"
"194089","S196036547",9,"2024"
"190183","S188185130",7,"2024"
"213549","S191131553",8,"2024"
"201916","S191539441",8,"2024"
"195392","G11742420",2,"2023"
"195392","S201337334",11,"2024"
"195386","S192863375",8,"2024"
"218813","S200288282",10,"2024"
"195392","S157998577",1,"2023"
"195392","S161743798",2,"2023"
"212901","S190541618",8,"2024"
"194089","S196036518",9,"2024"
"194089","S195643580",9,"2024"
"194088","S200772722",10,"2024"
"212967","S197202177",9,"2024"
"188832","G12952984",8,"2024"
"190787","S197780239",9,"2024"
"176510","S201540434",11,"2024"
"190132","S201630225",11,"2024"
"195392","S186589380",7,"2024"
"195392","S161765834",2,"2023"
"195392","S162527316",2,"2023"
"195392","S160016862",1,"2023"
"195392","S162164077",2,"2023"
"195392","S161755674",2,"2023"
"195393","S196606356",9,"2024"
"188832","G13373356",11,"2024"
"180422","S198311497",10,"2024"
"199284","S204786235",12,"2024"
"219460","S198420944",10,"2024"
"201239","G13361760",11,"2024"
"196687","S202245090",11,"2024"
"196043","S202965581",11,"2024"
"199937","S197537925",10,"2024"
"188187","S202738071",11,"2024"
"194692","S203233070",11,"2024"
"193396","G13427915",11,"2024"
"193394","G13430402",11,"2024"
"227249","S199650698",10,"2024"
"207743","G13298858",10,"2024"
"196044","S204420448",12,"2024"
"204448","S195860176",9,"2024"
"193392","G13480897",12,"2024"
"195391","G13524339",12,"2024"
"197344","G13492730",12,"2024"
"195391","G13672156",12,"2024"
"198005","S196834592",4,"2023"
"182327","S201741122",11,"2024"
"194742","S205425723",12,"2024"
"206456","S205307272",12,"2024"
"196687","S182715311",6,"2024"
"181070","S200955597",11,"2024"
"196043","S203533624",11,"2024"
"188892","G13572992",12,"2024"
"197990","S201198034",11,"2024"
"201869","S205781634",12,"2024"
"199937","G13574526",12,"2024"
"187532","S205984288",12,"2024"
"192081","S206299189",12,"2024"
"197994","G13341287",11,"2024"
"187578","S203324863",8,"2024"
"197337","G13574524",12,"2024"
"212971","S203489189",11,"2024"
"184326","S198652862",2,"2023"
"195391","G13618729",12,"2024"
"194088","S203742139",11,"2024"
"194088","S202883138",11,"2024"
"201190","S206702174",12,"2024"
"198655","S206749791",12,"2024"
"186237","S202738178",11,"2024"
"194741","G13650508",12,"2024"
"195391","G13488891",12,"2024"
"194692","G13420931",11,"2024"
"195391","G13579133",12,"2024"
"195391","G13574217",12,"2024"
"196042","S204496406",12,"2024"
"195391","G13675134",12,"2024"
"197991","S203335272",11,"2024"
"197991","S200971871",11,"2024"
"197991","G12773647",7,"2024"
"197991","S201058261",11,"2024"
"195391","G13579134",12,"2024"
"201869","S205803544",12,"2024"
"185573","S201631483",11,"2024"
"186924","S205882323",12,"2024"
"188242","S201757785",10,"2024"
"195392","G13894409",12,"2024"
"196687","G13535193",12,"2024"
"190787","S205306395",12,"2024"
"193389","S205325790",12,"2024"
"186936","S206855340",11,"2024"
"202504","S206583467",12,"2024"
"206430","G14243147",3,"2023"
"213625","G14243093",3,"2023"
"195333","S203923428",11,"2024"
"217451","S158768319",1,"2023"
"212319","S193036537",8,"2024"
"189550","S210473467",12,"2024"
"199284","S206043440",12,"2024"
"186917","S207333422",12,"2024"
"195391","G13598653",12,"2024"
"195391","G13618735",12,"2024"
"200571","S205460259",12,"2024"
"198002","S207278226",12,"2024"
"172557","S215946834",5,"2023"
"195391","G13624393",12,"2024"
"201190","S206596975",12,"2024"
"195391","G13663336",12,"2024"
"196042","S206858035",12,"2024"
"212319","S206413983",12,"2024"
"201915","G14243101",3,"2023"
"188875","S158005460",1,"2023"
"213547","G14608715",5,"2023"
"212319","S196682046",9,"2024"
"212319","S190723695",8,"2024"
"201916","S206490072",12,"2024"
"201916","S199738510",10,"2024"
"201916","S167823370",4,"2023"
"201916","S160981055",2,"2023"
"213544","S208249694",9,"2024"
"212319","S197092097",9,"2024"
"201916","S162440484",2,"2023"
"195392","G13521431",12,"2024"
"201916","S164084373",3,"2023"
"201916","G11782863",2,"2023"
"167356","S175115545",5,"2023"
"201916","S197232378",10,"2024"
"197991","G11749235",2,"2023"
"198644","S162607857",2,"2023"
"195393","S173337602",5,"2023"
"197994","S178295077",5,"2023"
"195393","S192804221",8,"2024"
"194092","S181330440",6,"2024"
"173225","G13560166",12,"2024"
"186928","S205794903",12,"2024"
"186928","S205781758",12,"2024"
"220099","S171612942",5,"2023"
"220099","S160907439",2,"2023"
"222003","S158311306",1,"2023"
"222003","S169058627",4,"2023"
"222003","S160266548",1,"2023"
"222003","S176347921",5,"2023"
"222003","S185045661",7,"2024"
"222003","S177174367",5,"2023"
"222003","S193901730",9,"2024"
"222003","S192664099",8,"2024"
"222003","S175304595",5,"2023"
"222003","S169272923",4,"2023"
"221353","S193342449",8,"2024"
"221353","S185046646",7,"2024"
"211662","S169753055",4,"2023"
"219459","S163093959",2,"2023"
"222003","S185444447",7,"2024"
"222003","S184871866",7,"2024"
"222003","S193222159",8,"2024"
"222003","S177460923",5,"2023"
"201916","S206184857",8,"2024"
"201916","S168717576",4,"2023"
"198644","G13477239",12,"2024"
"201899","G13462488",11,"2024"
"184326","S194394798",9,"2024"
"219459","S158951421",1,"2023"
"197340","S172376426",5,"2023"
"201916","S163870608",2,"2023"
"190184","S161084526",2,"2023"
"197994","G12929630",8,"2024"
"212310","G13673533",12,"2024"
"190184","S210357662",12,"2024"
"197994","G12920805",8,"2024"
"197994","G12204111",4,"2023"
"201915","S206308391",12,"2024"
"201915","S160392687",2,"2023"
"219459","S205791731",10,"2024"
"201915","S168848286",4,"2023"
"220110","S181817012",6,"2024"
"203799","S161936143",2,"2023"
"187532","S183446431",6,"2024"
"199944","G11684674",2,"2023"
"194743","S186542878",7,"2024"
"199920","S186948697",7,"2024"
"194089","S203840410",11,"2024"
"199944","G11691859",2,"2023"
"197338","S158552153",1,"2023"
"188242","S186707576",7,"2024"
"188242","S195015513",9,"2024"
"189549","S200671985",10,"2024"
"194089","S203840991",11,"2024"
"194089","S161746656",2,"2023"
"194089","S188479353",7,"2024"
"194089","S169441911",4,"2023"
"194089","S162168697",2,"2023"
"194089","S161633894",2,"2023"
"199919","S212133885",12,"2024"
"216854","G13170793",9,"2024"
"186283","S160992675",2,"2023"
"194089","S188198544",7,"2024"
"197338","S203455586",11,"2024"
"194089","S162167762",2,"2023"
"217525","S157853555",1,"2023"
"194089","S174847634",5,"2023"
"194089","S161367277",2,"2023"
"194092","S185388934",7,"2024"
"194092","S192921840",8,"2024"
"194092","S172129269",5,"2023"
"194092","S191604554",8,"2024"
"194092","S161447300",2,"2023"
"194092","S185039966",7,"2024"
"194092","S197575047",10,"2024"
"194092","S181149818",6,"2024"
"194092","S201440985",11,"2024"
"194092","S197878647",10,"2024"
"194092","S164277799",3,"2023"
"194092","S203829595",11,"2024"
"197338","S190306704",8,"2024"
"199919","G11877043",3,"2023"
"211660","G12538064",6,"2024"
"194743","S159068816",1,"2023"
"194089","S187691643",7,"2024"
"194092","S175570850",5,"2023"
"194092","S165114742",3,"2023"
"194092","S157905012",1,"2023"
"194092","S206586994",12,"2024"
"194092","S191720027",8,"2024"
"194092","S202600939",11,"2024"
"194092","S188995707",7,"2024"
"194092","S193332831",8,"2024"
"194092","S165646244",3,"2023"
"194092","S190511544",8,"2024"
"194092","S187693781",7,"2024"
"194092","S202421337",11,"2024"
"194092","S159329985",1,"2023"
"194092","S197193352",10,"2024"
"194092","S181535908",6,"2024"
"220099","S161067796",2,"2023"
"194092","S181535721",6,"2024"
"194092","S181149948",6,"2024"
"194092","S205980673",12,"2024"
"194092","S196492002",9,"2024"
"194092","S193533605",9,"2024"
"194092","S194011349",9,"2024"
"195392","S161736610",2,"2023"
"194092","S159035276",1,"2023"
"194092","S183263446",6,"2024"
"194092","S167845839",4,"2023"
"194092","S159320525",1,"2023"
"194092","S181149884",6,"2024"
"194092","S178361270",5,"2023"
"194092","S159661850",1,"2023"
"194092","S177782080",5,"2023"
"194092","S204885562",12,"2024"
"194092","S181149785",6,"2024"
"194092","S175823217",5,"2023"
"196686","S166614870",3,"2023"
"186933","S157998071",1,"2023"
"196686","S165660479",3,"2023"
"187532","S168711565",4,"2023"
"195393","S157813584",1,"2023"
"196686","S165434707",3,"2023"
"187532","S191489570",8,"2024"
"187532","S205467778",12,"2024"
"187532","S189378714",7,"2024"
"195393","S158479814",1,"2023"
"187532","S184887413",7,"2024"
"187532","G13033144",9,"2024"
"219451","S161763205",2,"2023"
"190184","S201633505",11,"2024"
"195393","S158548147",1,"2023"
"195393","S158608045",1,"2023"
"194090","S160464766",2,"2023"
"213547","S196022861",9,"2024"
