"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Brahminy Starling","2020",0.130381216545316,0.168483213945315,0.21027089938805,NA,NA,NA,111.325954370906,126.171158118735,143.974344705143,NA,NA,NA,111.325954370906,126.171158118735,143.974344705143
2021,"Brahminy Starling","2021",0.0890139754317751,0.115536993210981,0.145109799807405,NA,NA,NA,75.9719168608515,86.6277364866358,99.7945085510747,NA,NA,NA,75.9719168608515,86.6277364866358,99.7945085510747
2022,"Brahminy Starling","2022",0.0922812359349409,0.119508426226997,0.149480627454217,NA,NA,NA,79.6650957797475,89.8551157155098,102.436158840575,NA,NA,NA,79.6650957797475,89.8551157155098,102.436158840575
2023,"Brahminy Starling","2023",0.0695661586195074,0.0902953923186615,0.112799637144012,NA,NA,NA,59.1716853037696,67.7849975335738,77.9448958926718,NA,NA,NA,59.1716853037696,67.7849975335738,77.9448958926718
2024,"Brahminy Starling","2024",0.0767878455573836,0.0996308883589395,0.125761939491072,NA,NA,NA,66.1253080436183,74.6962795140513,85.6230909771863,NA,NA,NA,66.1253080436183,74.6962795140513,85.6230909771863
2025,"Brahminy Starling","2025",0.0615318252495414,0.0794194037966638,0.100006461811957,NA,NA,NA,52.2719303099411,59.7373724996557,68.693572392593,NA,NA,NA,52.2719303099411,59.7373724996557,68.693572392593
2026,"Brahminy Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0287667213711,66.9596241452849,87.850652892516,51.0287667213711,66.9596241452849,87.850652892516
2027,"Brahminy Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6499927945237,63.5902982820876,86.9070534680597,46.6499927945237,63.5902982820876,86.9070534680597
2028,"Brahminy Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5932115579279,60.4658004122062,86.1092783732679,42.5932115579279,60.4658004122062,86.1092783732679
2029,"Brahminy Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8416858989569,57.5261585024798,85.4487171491597,38.8416858989569,57.5261585024798,85.4487171491597
2030,"Brahminy Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4518745085323,54.7187148813462,84.7422659795032,35.4518745085323,54.7187148813462,84.7422659795032
2031,"Brahminy Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3644579422485,52.0261571382169,84.1255527457635,32.3644579422485,52.0261571382169,84.1255527457635
2032,"Brahminy Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5057273945322,49.4695273615752,83.4990469933472,29.5057273945322,49.4695273615752,83.4990469933472
2033,"Brahminy Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8873414029849,47.056774107865,82.8909352852086,26.8873414029849,47.056774107865,82.8909352852086
1992,"Common Myna","before 2000",0.306369489025741,0.37799242619864,0.450899331401961,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Myna","2000-2006",0.330298851627813,0.387275985260721,0.447361881246823,82.9844214313383,102.151628568935,126.948148182297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Myna","2007-2010",0.329054279706756,0.399827709837401,0.473085375292132,83.5468824399927,105.927079309805,132.849442768548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Myna","2011-2012",0.314951699123496,0.379449628903339,0.457941231496417,80.3012018933098,100.97360088683,129.778825557654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",0.330717630915116,0.399834158844078,0.460442607775962,84.7790021917872,106.029483553478,133.917824718911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",0.30126878125857,0.3460562135789,0.397796906895302,75.3407034135114,91.5561877297239,114.225761303956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",0.417832873359489,0.462698487469125,0.50849595441131,102.925593081896,122.569574403929,150.485731724857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Myna","2016",0.382228983168931,0.419671358564189,0.462973247448068,94.0170720609005,110.911973468655,135.63362185513,100,100,100,NA,NA,NA,100,100,100
2017,"Common Myna","2017",0.417494669812663,0.45811722936213,0.500047548532583,102.731469552023,120.948829508949,147.668305058158,100.536869843879,109.099950370277,118.131628867703,NA,NA,NA,100.536869843879,109.099950370277,118.131628867703
2018,"Common Myna","2018",0.405973100589354,0.443704280315516,0.482737653981123,100.167525840274,117.355656288976,143.873173901114,97.925214145937,105.768648627872,114.433749936725,NA,NA,NA,97.925214145937,105.768648627872,114.433749936725
2019,"Common Myna","2019",0.466027809298782,0.504546361268904,0.541917782576055,112.329320552567,133.503034290192,162.737015901683,111.914630995884,120.223552037501,129.58078652415,NA,NA,NA,111.914630995884,120.223552037501,129.58078652415
2020,"Common Myna","2020",0.384290190426773,0.418353083788062,0.452787180233685,93.2757547677456,110.511621341909,134.339091276011,93.0951983108728,99.5743221731589,107.930636461051,NA,NA,NA,93.0951983108728,99.5743221731589,107.930636461051
2021,"Common Myna","2021",0.354382346570805,0.388667639402739,0.424033506247129,87.2231580693184,102.837434564821,124.488467684973,86.1563172562752,92.4967964600993,100.130135933013,NA,NA,NA,86.1563172562752,92.4967964600993,100.130135933013
2022,"Common Myna","2022",0.414695839026973,0.449146259489212,0.483290849288816,100.295612253432,118.702158412573,144.809116535906,99.901486258603,106.856676165999,114.677591523326,NA,NA,NA,99.901486258603,106.856676165999,114.677591523326
2023,"Common Myna","2023",0.338731171002558,0.369260678853619,0.399512881374515,82.9118608157483,97.8034064864206,118.555104339604,81.6915353162861,87.8778087968882,94.3203010855227,NA,NA,NA,81.6915353162861,87.8778087968882,94.3203010855227
2024,"Common Myna","2024",0.383674872685406,0.417265026120303,0.450828813003129,93.6093904896483,110.424500213018,133.724737078915,92.9379852133239,99.327144812368,106.429969492651,NA,NA,NA,92.9379852133239,99.327144812368,106.429969492651
2025,"Common Myna","2025",0.39653859183329,0.430051574576334,0.463521658200717,97.4770361614783,113.689648470966,138.011414135216,95.9684768932531,102.244149426204,110.435399419183,NA,NA,NA,95.9684768932531,102.244149426204,110.435399419183
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4587652436019,96.056931255973,108.06365790383,85.4587652436019,96.056931255973,108.06365790383
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1100102211819,95.04415810497,108.730719377164,83.1100102211819,95.04415810497,108.730719377164
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7554714145626,94.0075348938516,109.347709733697,80.7554714145626,94.0075348938516,109.347709733697
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5209512637163,92.9545035008092,110.051004702813,78.5209512637163,92.9545035008092,110.051004702813
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2990689710924,91.9431696432243,110.827666777299,76.2990689710924,91.9431696432243,110.827666777299
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1091452173903,90.9793648597773,111.601044339584,74.1091452173903,90.9793648597773,111.601044339584
2032,"Common Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9911958142875,89.9739902397728,112.331529741687,71.9911958142875,89.9739902397728,112.331529741687
2033,"Common Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9350868104937,88.9725220420671,113.153102215735,69.9350868104937,88.9725220420671,113.153102215735
1992,"Bank Myna","before 2000",0.282415493055035,0.358007618971327,0.439411525726627,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bank Myna","2000-2006",0.252162210412847,0.305993429756303,0.372481157197251,67.8752001348425,85.4932148762401,109.153536115086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bank Myna","2007-2010",0.233134887674289,0.289956747378384,0.359393094781776,62.0073677263994,81.3506739415796,105.761239278008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",0.201484315551523,0.263030187480165,0.331081787442186,56.2981860907217,73.2782130039888,96.2950603297986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",0.249668389920126,0.305447548363,0.379594695335202,66.5958427282452,85.9462896645318,112.280519929435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",0.142190252264256,0.178372689447096,0.218911575063166,39.3828818611532,49.7380464976085,63.8590083407058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",0.233404824071432,0.276100241967507,0.321025314251855,63.5214587538898,77.0121207698871,95.5511246932622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bank Myna","2016",0.215318816791306,0.257275909917907,0.297281223246394,58.7454041557539,71.943390339903,88.6996552564988,100,100,100,NA,NA,NA,100,100,100
2017,"Bank Myna","2017",0.169317305965688,0.199465132507434,0.231692965644978,45.8254480723543,55.8233721863708,68.0805167077382,68.9192560420758,77.8721924014708,87.6108899350384,NA,NA,NA,68.9192560420758,77.8721924014708,87.6108899350384
2018,"Bank Myna","2018",0.16342883833695,0.194092112153009,0.224881593026392,44.0087047608576,54.0190911050344,66.8135099071387,66.7617683418313,75.2822641486076,83.9778982143552,NA,NA,NA,66.7617683418313,75.2822641486076,83.9778982143552
2019,"Bank Myna","2019",0.145046115070687,0.171375260296083,0.198639880373954,39.5180466718327,47.943307183065,59.012320515389,60.4652172607548,66.8356133066943,74.0912338063197,NA,NA,NA,60.4652172607548,66.8356133066943,74.0912338063197
2020,"Bank Myna","2020",0.128376228492701,0.153087067061364,0.17682020967614,35.1953479338511,42.5033000120035,52.4752264898698,53.5436260787303,59.3453159896604,66.0870659349969,NA,NA,NA,53.5436260787303,59.3453159896604,66.0870659349969
2021,"Bank Myna","2021",0.154890816418636,0.18177773250344,0.210070706081063,41.7997620513873,50.5464337448679,62.2067654423983,64.0913005348943,70.5876460683598,77.9085729777962,NA,NA,NA,64.0913005348943,70.5876460683598,77.9085729777962
2022,"Bank Myna","2022",0.15342840401379,0.180281638301583,0.205968533606805,41.689128864762,50.0372283676252,61.9803508114657,63.752493850626,69.9175219113226,77.3080437080406,NA,NA,NA,63.752493850626,69.9175219113226,77.3080437080406
2023,"Bank Myna","2023",0.127484529503683,0.152318638306495,0.175596226186566,35.2729408578545,42.5293538382287,52.2046482940437,53.6550889085791,59.1690128936913,65.5732107047913,NA,NA,NA,53.6550889085791,59.1690128936913,65.5732107047913
2024,"Bank Myna","2024",0.112813307100765,0.133441441336432,0.153608299958741,30.7545425403151,37.2862139877904,45.3147077222027,47.075905480772,51.8836766837961,56.847040083268,NA,NA,NA,47.075905480772,51.8836766837961,56.847040083268
2025,"Bank Myna","2025",0.109568817845894,0.128416387755535,0.148672204413159,29.8778572585904,35.809368070731,43.621049878068,45.4026275694891,49.8572011987533,54.8362041930584,NA,NA,NA,45.4026275694891,49.8572011987533,54.8362041930584
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6245999916641,47.9647386665492,55.1467925941262,41.6245999916641,47.9647386665492,55.1467925941262
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3840236507499,45.1487961504935,53.0642955441202,38.3840236507499,45.1487961504935,53.0642955441202
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4010601733371,42.4631782381271,51.0413238182285,35.4010601733371,42.4631782381271,51.0413238182285
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6347125667635,40.0075070059478,49.0883907945397,32.6347125667635,40.0075070059478,49.0883907945397
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0750299305526,37.6612151459657,47.1707290548449,30.0750299305526,37.6612151459657,47.1707290548449
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7132456687888,35.4296414911608,45.3739762738666,27.7132456687888,35.4296414911608,45.3739762738666
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5208277236963,33.3688248736487,43.6585265391879,25.5208277236963,33.3688248736487,43.6585265391879
2033,"Bank Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.493832424435,31.4018552676651,41.9966650879591,23.493832424435,31.4018552676651,41.9966650879591
1992,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Robin","2016",0.140945028284206,0.177954246484139,0.22374816057222,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Robin","2017",0.155085428235077,0.196922343824754,0.24378089557798,NA,NA,NA,97.817447213273,109.866480252926,124.852366414307,NA,NA,NA,97.817447213273,109.866480252926,124.852366414307
2018,"Indian Robin","2018",0.148929747153328,0.19026441773537,0.237835471743034,NA,NA,NA,94.4244682062582,106.783596921903,121.133737654785,NA,NA,NA,94.4244682062582,106.783596921903,121.133737654785
2019,"Indian Robin","2019",0.146426609188491,0.182735194847463,0.230310764535737,NA,NA,NA,92.3132836469112,102.916761087267,116.356190574929,NA,NA,NA,92.3132836469112,102.916761087267,116.356190574929
2020,"Indian Robin","2020",0.135563850315477,0.171201639168583,0.213580721347388,NA,NA,NA,85.8632135354641,95.8283708661428,108.05666133316,NA,NA,NA,85.8632135354641,95.8283708661428,108.05666133316
2021,"Indian Robin","2021",0.140592861653189,0.175066800743053,0.218553743822718,NA,NA,NA,88.0872621880419,98.7865515988329,110.915319943333,NA,NA,NA,88.0872621880419,98.7865515988329,110.915319943333
2022,"Indian Robin","2022",0.188936671640532,0.233723139296962,0.286380735102001,NA,NA,NA,118.530899912725,131.162882235627,146.394973621722,NA,NA,NA,118.530899912725,131.162882235627,146.394973621722
2023,"Indian Robin","2023",0.154296777303659,0.190971475426593,0.236180803421908,NA,NA,NA,97.1020778908925,107.185587403728,120.199355490727,NA,NA,NA,97.1020778908925,107.185587403728,120.199355490727
2024,"Indian Robin","2024",0.154937669041338,0.193016398895777,0.238718102507874,NA,NA,NA,98.0480627933771,108.603210092877,121.671835815507,NA,NA,NA,98.0480627933771,108.603210092877,121.671835815507
2025,"Indian Robin","2025",0.16279373069346,0.201869230315214,0.250301872608041,NA,NA,NA,102.69559578672,113.3887793239,126.649722337578,NA,NA,NA,102.69559578672,113.3887793239,126.649722337578
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.655550130657,113.757159576544,128.786251042611,100.655550130657,113.757159576544,128.786251042611
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.014030943803,114.972865623856,132.580066064732,100.014030943803,114.972865623856,132.580066064732
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2881402363747,116.212715579185,136.38325729011,99.2881402363747,116.212715579185,136.38325729011
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5265959446844,117.525288005192,140.33735701468,98.5265959446844,117.525288005192,140.33735701468
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6869216156827,118.85919572789,144.505150132764,97.6869216156827,118.85919572789,144.505150132764
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8700504200485,120.218833314333,148.885277103372,96.8700504200485,120.218833314333,148.885277103372
2032,"Indian Robin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0938611589173,121.637150127062,153.543602638758,96.0938611589173,121.637150127062,153.543602638758
2033,"Indian Robin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2580891227487,122.992287878309,158.323540820016,95.2580891227487,122.992287878309,158.323540820016
1992,"Oriental Magpie-Robin","before 2000",0.095674824039688,0.136572698901613,0.183648491802529,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Magpie-Robin","2000-2006",0.0521450082351646,0.0739806050920465,0.0967250142558202,36.4429328369491,54.3426296423487,81.8132112663747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Magpie-Robin","2007-2010",0.0765022359459219,0.108138656304064,0.146059712161689,52.9398070046817,79.4610662057374,118.670072286125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Magpie-Robin","2011-2012",0.108114056855603,0.147028583362923,0.191199240468484,74.149399714181,108.132298835013,157.136931476653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Magpie-Robin","2013",0.148461296550781,0.191917437440977,0.243573058001955,98.9653532853489,141.283094738114,204.992192714849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Magpie-Robin","2014",0.134516559508322,0.169167900773414,0.204350101749906,91.5672883901193,123.774859387949,173.863302071173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Magpie-Robin","2015",0.188134067061345,0.22004338040942,0.254796158396682,123.110604594617,161.690029133426,225.137017639078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Oriental Magpie-Robin","2016",0.178565612521953,0.206227897430852,0.238186339300914,114.58876677304,150.918945100198,210.846077269344,100,100,100,NA,NA,NA,100,100,100
2017,"Oriental Magpie-Robin","2017",0.172512047850135,0.199522651819019,0.229786015598821,111.652201396906,145.538341495188,208.724797798226,85.4677944495652,96.7287432735628,108.129231116579,NA,NA,NA,85.4677944495652,96.7287432735628,108.129231116579
2018,"Oriental Magpie-Robin","2018",0.188637721566528,0.216072820394254,0.247665499556295,120.785327815257,159.187906886156,223.2648167875,94.2785482484403,105.117014872868,117.127418558936,NA,NA,NA,94.2785482484403,105.117014872868,117.127418558936
2019,"Oriental Magpie-Robin","2019",0.242923434373686,0.273715511334913,0.309456129750686,151.314049311007,200.88912099657,279.936320749459,120.99826386155,132.593645485896,146.713517416402,NA,NA,NA,120.99826386155,132.593645485896,146.713517416402
2020,"Oriental Magpie-Robin","2020",0.230228533424237,0.260756846556004,0.292467700499575,145.555209245536,191.108990183315,266.894424969472,114.569124398033,126.483502810278,140.624192326407,NA,NA,NA,114.569124398033,126.483502810278,140.624192326407
2021,"Oriental Magpie-Robin","2021",0.184522012504705,0.209160633281091,0.238217322704349,116.82863821719,153.005984412005,214.594131543346,92.2353964576746,101.349306667782,112.196550588754,NA,NA,NA,92.2353964576746,101.349306667782,112.196550588754
2022,"Oriental Magpie-Robin","2022",0.226678505015377,0.254801449164659,0.287178751880854,141.830317906882,186.847358295114,259.019973319286,112.275755705755,123.629560598451,136.435271691416,NA,NA,NA,112.275755705755,123.629560598451,136.435271691416
2023,"Oriental Magpie-Robin","2023",0.192273045449803,0.217067868317341,0.244701221579024,121.787204610257,158.411097268185,220.417763809208,95.7901051522989,105.385197660741,116.063553145335,NA,NA,NA,95.7901051522989,105.385197660741,116.063553145335
2024,"Oriental Magpie-Robin","2024",0.193393114759634,0.218473771117937,0.247422935893475,121.972621862497,160.238628118573,223.153663356814,96.7165369167955,106.183764213246,117.106403483191,NA,NA,NA,96.7165369167955,106.183764213246,117.106403483191
2025,"Oriental Magpie-Robin","2025",0.225344842272712,0.252799500803371,0.284702482122131,140.300837455441,184.773838063808,261.77691227197,112.732008685609,122.749393653111,134.7403782201,NA,NA,NA,112.732008685609,122.749393653111,134.7403782201
2026,"Oriental Magpie-Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.155500520407,119.293337513195,139.70708375779,102.155500520407,119.293337513195,139.70708375779
2027,"Oriental Magpie-Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.092898801803,120.814805528158,144.750007106587,101.092898801803,120.814805528158,144.750007106587
2028,"Oriental Magpie-Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.087146958294,122.379199914289,150.065207104989,100.087146958294,122.379199914289,150.065207104989
2029,"Oriental Magpie-Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9982265558722,123.87059050473,155.691164438004,98.9982265558722,123.87059050473,155.691164438004
2030,"Oriental Magpie-Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.869253261637,125.404931959582,161.512694487583,97.869253261637,125.404931959582,161.512694487583
2031,"Oriental Magpie-Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.672016244198,127.012490292226,167.603300876229,96.672016244198,127.012490292226,167.603300876229
2032,"Oriental Magpie-Robin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6012116268242,128.633745149411,173.934469430012,95.6012116268242,128.633745149411,173.934469430012
2033,"Oriental Magpie-Robin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.502963072327,130.353329114529,180.410361253019,94.502963072327,130.353329114529,180.410361253019
1992,"Bluethroat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bluethroat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bluethroat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bluethroat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bluethroat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bluethroat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bluethroat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bluethroat","2016",0.0360312400705931,0.0469697462712833,0.0618497678801638,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bluethroat","2017",0.0351600828182193,0.0464802235736972,0.061100853836897,NA,NA,NA,80.8113191115601,98.6203046773915,121.400796871605,NA,NA,NA,80.8113191115601,98.6203046773915,121.400796871605
2018,"Bluethroat","2018",0.0183611803715404,0.0250262568532218,0.0332796844743013,NA,NA,NA,42.0032028371916,53.0054020748878,66.548007873182,NA,NA,NA,42.0032028371916,53.0054020748878,66.548007873182
2019,"Bluethroat","2019",0.0226061377900784,0.0300363446676691,0.0392762356443367,NA,NA,NA,53.2771638558378,63.635065625238,76.2039307853269,NA,NA,NA,53.2771638558378,63.635065625238,76.2039307853269
2020,"Bluethroat","2020",0.022208163435176,0.0293830928309328,0.0382150841341482,NA,NA,NA,51.602107999943,62.1217893060113,75.4998605041883,NA,NA,NA,51.602107999943,62.1217893060113,75.4998605041883
2021,"Bluethroat","2021",0.0209509714929264,0.0276991890988152,0.0358185068556664,NA,NA,NA,48.6669015941711,58.7528197622662,70.3986207721833,NA,NA,NA,48.6669015941711,58.7528197622662,70.3986207721833
2022,"Bluethroat","2022",0.0243281400081556,0.0315050687876631,0.0399471547092778,NA,NA,NA,56.181169327726,66.7588651005465,79.2991593964863,NA,NA,NA,56.181169327726,66.7588651005465,79.2991593964863
2023,"Bluethroat","2023",0.0220230340950633,0.0283526044855557,0.0363514493222203,NA,NA,NA,50.4580848596866,59.8193376107444,72.2699425704349,NA,NA,NA,50.4580848596866,59.8193376107444,72.2699425704349
2024,"Bluethroat","2024",0.0155223961406856,0.0208787523428595,0.026792223359415,NA,NA,NA,36.8057106299829,44.2221273518239,52.9727738625884,NA,NA,NA,36.8057106299829,44.2221273518239,52.9727738625884
2025,"Bluethroat","2025",0.0201989994712556,0.0262270171966917,0.0332538859859224,NA,NA,NA,46.7889990667043,55.3925907290158,65.9037324824935,NA,NA,NA,46.7889990667043,55.3925907290158,65.9037324824935
2026,"Bluethroat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1483058856862,45.5964586973299,59.1431614982471,35.1483058856862,45.5964586973299,59.1431614982471
2027,"Bluethroat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7781322299991,42.8345807767494,57.7597811583545,31.7781322299991,42.8345807767494,57.7597811583545
2028,"Bluethroat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7251853169315,40.2498561946514,56.4255736088966,28.7251853169315,40.2498561946514,56.4255736088966
2029,"Bluethroat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9637433325579,37.8150197459718,55.1550963208437,25.9637433325579,37.8150197459718,55.1550963208437
2030,"Bluethroat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.458193579591,35.5865169068484,53.9140065843584,23.458193579591,35.5865169068484,53.9140065843584
2031,"Bluethroat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1840786360987,33.4387645315598,52.7041158884469,21.1840786360987,33.4387645315598,52.7041158884469
2032,"Bluethroat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1118637778458,31.4115039365406,51.6030949200963,19.1118637778458,31.4115039365406,51.6030949200963
2033,"Bluethroat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2205465814357,29.4423871636852,50.4519370567313,17.2205465814357,29.4423871636852,50.4519370567313
1992,"Red-breasted Flycatcher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-breasted Flycatcher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-breasted Flycatcher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-breasted Flycatcher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-breasted Flycatcher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-breasted Flycatcher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-breasted Flycatcher","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-breasted Flycatcher","2016",0.0437039898706935,0.0570357571094503,0.0721845352818151,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-breasted Flycatcher","2017",0.0326301450933254,0.0436675059230981,0.0570045648656943,NA,NA,NA,60.2769165456043,76.6711751104052,98.1423762648846,NA,NA,NA,60.2769165456043,76.6711751104052,98.1423762648846
2018,"Red-breasted Flycatcher","2018",0.0380528008591106,0.0503344742697027,0.0629073859415105,NA,NA,NA,70.6836570254921,87.6562120188465,108.201082021661,NA,NA,NA,70.6836570254921,87.6562120188465,108.201082021661
2019,"Red-breasted Flycatcher","2019",0.0492191552972843,0.0631302373667963,0.0776600744228911,NA,NA,NA,91.3587808772733,111.324192332216,135.029408902427,NA,NA,NA,91.3587808772733,111.324192332216,135.029408902427
