"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",-1.82912235574302,0.752269667364868,0.036084550335368,0.148328521920327,0.504110519118145,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Bushchat","2016",-2.19822848999486,0.729120853944218,0.0262373902828208,0.10506091209725,0.370862879071241,NA,NA,NA,10.9987659583297,70.8298786619624,495.403773311541,NA,NA,NA,10.9987659583297,70.8298786619624,495.403773311541
2017,"Pied Bushchat","2017",-2.10011684449075,0.711739713565077,0.0298891192899751,0.11524288744255,0.389853205808958,NA,NA,NA,12.9788515442328,77.6943543632502,452.05533035898,NA,NA,NA,12.9788515442328,77.6943543632502,452.05533035898
2018,"Pied Bushchat","2018",-2.2813142479087,0.704459381042224,0.0253527770658173,0.0971057736103098,0.333913949727467,NA,NA,NA,10.9741299853907,65.4666899886381,411.370580300569,NA,NA,NA,10.9741299853907,65.4666899886381,411.370580300569
2019,"Pied Bushchat","2019",-2.36291614996088,0.687812339716572,0.0241558279450511,0.089849474713547,0.304047230369838,NA,NA,NA,10.0715672445799,60.5746444111459,353.471733687198,NA,NA,NA,10.0715672445799,60.5746444111459,353.471733687198
2020,"Pied Bushchat","2020",-2.26481811643536,0.68861881947162,0.0265707091352544,0.0986385362883357,0.329992566863875,NA,NA,NA,9.94782347737751,66.500046660829,397.279467762479,NA,NA,NA,9.94782347737751,66.500046660829,397.279467762479
2021,"Pied Bushchat","2021",-2.34702038153262,0.690407476749801,0.0244151207868211,0.0912213735321074,0.30937571972168,NA,NA,NA,10.1300036118448,61.4995500198578,389.117861848274,NA,NA,NA,10.1300036118448,61.4995500198578,389.117861848274
2022,"Pied Bushchat","2022",-2.69090577830354,0.692739370754656,0.0172941842976365,0.0655708604862827,0.2317568531624,NA,NA,NA,7.07534223400797,44.2065083891979,301.04833633122,NA,NA,NA,7.07534223400797,44.2065083891979,301.04833633122
2023,"Pied Bushchat","2023",-2.61634612229337,0.698292966124439,0.018420664908772,0.0704636468655089,0.249613475964431,NA,NA,NA,8.22786598134822,47.5051230560752,314.889012753329,NA,NA,NA,8.22786598134822,47.5051230560752,314.889012753329
2024,"Pied Bushchat","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7248227275331,63.8703175561689,168.838892730929,25.7248227275331,63.8703175561689,168.838892730929
2025,"Pied Bushchat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5541572652936,61.6831773216481,191.952093781288,21.5541572652936,61.6831773216481,191.952093781288
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1571260300874,60.0443039517801,221.275860120752,18.1571260300874,60.0443039517801,221.275860120752
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3983234958055,58.9121280664596,258.237000997775,15.3983234958055,58.9121280664596,258.237000997775
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1566062740237,58.2567339882385,304.774990962521,13.1566062740237,58.2567339882385,304.774990962521
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3305426944412,58.0586212639292,363.466570992632,11.3305426944412,58.0586212639292,363.466570992632
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83776749305486,58.3078160634975,437.71015123534,9.83776749305486,58.3078160634975,437.71015123534
1997,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",-1.64508599014851,0.744926108915975,0.0438286938159735,0.175514700164659,0.564420814410992,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown Rock Chat","2016",-2.53371870328475,0.786917863948761,0.0168306665314923,0.0762957572073742,0.31000560544229,NA,NA,NA,5.50602435396107,43.469724835468,337.844530977074,NA,NA,NA,5.50602435396107,43.469724835468,337.844530977074
2017,"Brown Rock Chat","2017",-2.48032996771118,0.74616730370133,0.0192066451854536,0.0803072182524465,0.303281570922783,NA,NA,NA,6.68555024974796,45.7552661840325,252.867503669774,NA,NA,NA,6.68555024974796,45.7552661840325,252.867503669774
2018,"Brown Rock Chat","2018",-2.28680635477138,0.724400779380373,0.0242609600731513,0.0966004808094247,0.343096629221589,NA,NA,NA,9.15535962746353,55.0383989026553,353.028924507766,NA,NA,NA,9.15535962746353,55.0383989026553,353.028924507766
2019,"Brown Rock Chat","2019",-1.6125620256569,0.704973074365286,0.0488383022933921,0.18075832431188,0.547915640397732,NA,NA,NA,18.6784717324003,102.987569783216,635.896179817253,NA,NA,NA,18.6784717324003,102.987569783216,635.896179817253
2020,"Brown Rock Chat","2020",-1.42186228220919,0.702287890291065,0.0590927337735477,0.214366041018887,0.615432582229213,NA,NA,NA,21.1647845951267,122.135662037299,664.239866141421,NA,NA,NA,21.1647845951267,122.135662037299,664.239866141421
2021,"Brown Rock Chat","2021",-1.25894589473923,0.700389157768405,0.0694276117886745,0.247198113958965,0.673898593452468,NA,NA,NA,23.940248458434,140.841829047399,837.491873760526,NA,NA,NA,23.940248458434,140.841829047399,837.491873760526
2022,"Brown Rock Chat","2022",-1.55929048484433,0.705285800773159,0.051409933815271,0.18964691495523,0.567355180968507,NA,NA,NA,20.6307116576477,108.051869602553,732.868704424994,NA,NA,NA,20.6307116576477,108.051869602553,732.868704424994
2023,"Brown Rock Chat","2023",-1.50178256802877,0.709583110771712,0.0539253638799072,0.199671307244096,0.591367493285955,NA,NA,NA,20.3942525188015,113.763295642345,745.481374070848,NA,NA,NA,20.3942525188015,113.763295642345,745.481374070848
2024,"Brown Rock Chat","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9114242108736,207.767307253883,594.881211625961,77.9114242108736,207.767307253883,594.881211625961
2025,"Brown Rock Chat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2626943750736,239.548444373032,817.626512102826,77.2626943750736,239.548444373032,817.626512102826
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0041184712653,278.120147651068,1139.10766185006,77.0041184712653,278.120147651068,1139.10766185006
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2499319351016,325.169804869474,1606.32056154621,77.2499319351016,325.169804869474,1606.32056154621
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0787130033781,382.857166610222,2290.7108518927,78.0787130033781,382.857166610222,2290.7108518927
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5572354195634,453.958165397251,3301.60069609229,79.5572354195634,453.958165397251,3301.60069609229
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7540006278364,542.055529835636,4807.46121074424,81.7540006278364,542.055529835636,4807.46121074424
1997,"Streaked Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Streaked Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Streaked Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Streaked Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Streaked Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Streaked Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Streaked Weaver","2015",-2.97250761612398,0.951165219863107,0.0079010860227567,0.0498874450302896,0.281180394237126,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Streaked Weaver","2016",-5.67643832439235,1.19268865264533,0.000330708425482532,0.00341987696240464,0.0348585643131034,NA,NA,NA,0.378365485372609,6.85518562902596,166.228838716083,NA,NA,NA,0.378365485372609,6.85518562902596,166.228838716083
2017,"Streaked Weaver","2017",-4.56780316634501,0.898304126157903,0.00178315414038333,0.0103270455236971,0.0585915793784486,NA,NA,NA,1.85482672382566,20.7006903589209,224.999551463302,NA,NA,NA,1.85482672382566,20.7006903589209,224.999551463302
2018,"Streaked Weaver","2018",-4.46776421435828,0.858595365875456,0.00212990685297414,0.0114073750451851,0.0598672538762045,NA,NA,NA,1.78555871189161,22.8662242338909,307.417183315482,NA,NA,NA,1.78555871189161,22.8662242338909,307.417183315482
2019,"Streaked Weaver","2019",-4.4443638541105,0.853567259290309,0.00220184943740305,0.0116758766052682,0.0606584142200162,NA,NA,NA,2.67113587300513,23.4044389288309,239.763695340467,NA,NA,NA,2.67113587300513,23.4044389288309,239.763695340467
2020,"Streaked Weaver","2020",-4.18815668245141,0.806729875130929,0.00311692690482598,0.0150596815321991,0.0711035190283954,NA,NA,NA,2.51168890885271,30.1873177170237,320.025227818765,NA,NA,NA,2.51168890885271,30.1873177170237,320.025227818765
2021,"Streaked Weaver","2021",-4.53394665718211,0.820962327993614,0.00214609186799799,0.0106807635049083,0.0522572544098326,NA,NA,NA,2.04178607410962,21.4097224229931,227.928762071148,NA,NA,NA,2.04178607410962,21.4097224229931,227.928762071148
2022,"Streaked Weaver","2022",-4.82029961496907,0.859249222160962,0.00149567690503166,0.00803194076847353,0.0425184618011444,NA,NA,NA,1.24002830927356,16.1001245174951,204.667546894033,NA,NA,NA,1.24002830927356,16.1001245174951,204.667546894033
2023,"Streaked Weaver","2023",-4.62148376593113,0.874748378500935,0.001769822265914,0.00978995100694982,0.0531746830621386,NA,NA,NA,1.64393420709751,19.6240777634649,232.066603591271,NA,NA,NA,1.64393420709751,19.6240777634649,232.066603591271
2024,"Streaked Weaver","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85824789362815,29.3220873281612,150.157521904543,6.85824789362815,29.3220873281612,150.157521904543
2025,"Streaked Weaver","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48635712647843,29.3050896557066,200.11384938748,5.48635712647843,29.3050896557066,200.11384938748
2026,"Streaked Weaver","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43602799478675,29.67233756895,274.357663686314,4.43602799478675,29.67233756895,274.357663686314
2027,"Streaked Weaver","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63240291942682,30.4289808955094,386.074202998999,3.63240291942682,30.4289808955094,386.074202998999
2028,"Streaked Weaver","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01544098671946,31.594907785062,556.769399477893,3.01544098671946,31.594907785062,556.769399477893
2029,"Streaked Weaver","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53926559739411,33.2057194861585,821.925866425434,2.53926559739411,33.2057194861585,821.925866425434
2030,"Streaked Weaver","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16955038304779,35.3146700640391,1240.84160421857,2.16955038304779,35.3146700640391,1240.84160421857
1997,"Sind Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Sind Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sind Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sind Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sind Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sind Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sind Sparrow","2015",-2.58721634894681,0.862268137769649,0.0137847250634289,0.0724690915887594,0.334835935862439,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Sind Sparrow","2016",-3.30597244852509,0.857088209680809,0.00681056412491016,0.0359995726752542,0.178562325594039,NA,NA,NA,5.4512105708304,49.6757609154825,494.750560033738,NA,NA,NA,5.4512105708304,49.6757609154825,494.750560033738
2017,"Sind Sparrow","2017",-2.73745166512404,0.794837735872211,0.0135395276733762,0.0626842779436941,0.264651680708877,NA,NA,NA,10.8605434829278,86.4979490834642,789.94212200062,NA,NA,NA,10.8605434829278,86.4979490834642,789.94212200062
2018,"Sind Sparrow","2018",-3.53792806957213,0.767288600365981,0.00644118341880759,0.0286549349298483,0.122611748428908,NA,NA,NA,5.38180631662005,39.5409053730886,381.421942040332,NA,NA,NA,5.38180631662005,39.5409053730886,381.421942040332
2019,"Sind Sparrow","2019",-3.51732730236014,0.764355491846511,0.00661259239873705,0.0292425649500058,0.124327300056594,NA,NA,NA,4.74658276390881,40.3517752312236,327.565534759414,NA,NA,NA,4.74658276390881,40.3517752312236,327.565534759414
2020,"Sind Sparrow","2020",-3.52706271986054,0.753119837157848,0.00669406473092341,0.0289634008280489,0.12068575419908,NA,NA,NA,5.74860915009784,39.9665570425632,359.201239984794,NA,NA,NA,5.74860915009784,39.9665570425632,359.201239984794
2021,"Sind Sparrow","2021",-3.76231500045267,0.755958681809302,0.00526521962323119,0.0229621638768108,0.0971683492889361,NA,NA,NA,3.47303110937495,31.6854584118624,312.007168768262,NA,NA,NA,3.47303110937495,31.6854584118624,312.007168768262
2022,"Sind Sparrow","2022",-3.58189605914913,0.750738157597086,0.00636758425161531,0.0274394024817188,0.114128621629284,NA,NA,NA,4.08626921716251,37.8635938165602,333.674906486776,NA,NA,NA,4.08626921716251,37.8635938165602,333.674906486776
2023,"Sind Sparrow","2023",-3.11547987513637,0.751909334989304,0.010109312509272,0.0433878208531578,0.17604822756974,NA,NA,NA,7.3336156783179,59.8707944338129,631.128204229678,NA,NA,NA,7.3336156783179,59.8707944338129,631.128204229678
2024,"Sind Sparrow","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6458331350146,59.4988924176645,197.654879174654,19.6458331350146,59.4988924176645,197.654879174654
2025,"Sind Sparrow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3229086269874,58.6543906791646,238.511782259152,16.3229086269874,58.6543906791646,238.511782259152
2026,"Sind Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6978347068917,58.5643856654708,293.714181659083,13.6978347068917,58.5643856654708,293.714181659083
2027,"Sind Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6315242141331,59.251378621398,368.527087064234,11.6315242141331,59.251378621398,368.527087064234
2028,"Sind Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0053189901267,60.7671864117388,470.647972504204,10.0053189901267,60.7671864117388,470.647972504204
2029,"Sind Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72370058082461,63.1960593312582,611.319190143806,8.72370058082461,63.1960593312582,611.319190143806
2030,"Sind Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71178394489769,66.6594676731462,807.030813500008,7.71178394489769,66.6594676731462,807.030813500008
