"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6194611473782,30.1981923276555,46.1727938964872,19.6194611473782,30.1981923276555,46.1727938964872
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6459154345361,28.287116144003,45.0166215620844,17.6459154345361,28.287116144003,45.0166215620844
2032,"Indian Robin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8731764169355,26.5156158521392,44.018714660148,15.8731764169355,26.5156158521392,44.018714660148
2033,"Indian Robin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2810338030411,24.8338334530989,43.0997374055668,14.2810338030411,24.8338334530989,43.0997374055668
1997,"White-tailed Stonechat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"White-tailed Stonechat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-tailed Stonechat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-tailed Stonechat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Stonechat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Stonechat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Stonechat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-tailed Stonechat","2016",0.00138696226199239,0.0111486338878133,0.0440103807236079,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-tailed Stonechat","2017",8.41588350412653e-11,0.00729321103352678,0.0295570358041703,NA,NA,NA,6.12371066173653e-07,66.139880283037,474.576997801788,NA,NA,NA,6.12371066173653e-07,66.139880283037,474.576997801788
2018,"White-tailed Stonechat","2018",0.00284344608687107,0.0147036147574191,0.0420520631083492,NA,NA,NA,33.0315749994381,116.767891417146,683.365089133673,NA,NA,NA,33.0315749994381,116.767891417146,683.365089133673
2019,"White-tailed Stonechat","2019",0.00103088528630196,0.0075814345993124,0.0242255809454358,NA,NA,NA,13.6199742589195,66.4330152667966,451.101728649472,NA,NA,NA,13.6199742589195,66.4330152667966,451.101728649472
2020,"White-tailed Stonechat","2020",1.07767081745048e-10,0.00342173688579666,0.0135145109310713,NA,NA,NA,9.80674356232149e-07,30.1262861066741,268.052638652869,NA,NA,NA,9.80674356232149e-07,30.1262861066741,268.052638652869
2021,"White-tailed Stonechat","2021",5.59560712775154e-11,0.00226543754794667,0.0104108359739892,NA,NA,NA,5.27221262960088e-07,20.8280365315016,176.245735663759,NA,NA,NA,5.27221262960088e-07,20.8280365315016,176.245735663759
2022,"White-tailed Stonechat","2022",5.47675905863325e-11,0.0025007907600158,0.009637963929753,NA,NA,NA,7.44671050663785e-07,21.4330281415621,193.289780723935,NA,NA,NA,7.44671050663785e-07,21.4330281415621,193.289780723935
2023,"White-tailed Stonechat","2023",8.92370558983616e-11,0.0043776744601209,0.0195774431616497,NA,NA,NA,8.47144511166603e-07,38.4427781825124,392.251251972212,NA,NA,NA,8.47144511166603e-07,38.4427781825124,392.251251972212
2024,"White-tailed Stonechat","2024",0.00266488004515768,0.0113727727718737,0.0311179758654893,NA,NA,NA,25.2906047181082,96.2761860948892,609.168398078537,NA,NA,NA,25.2906047181082,96.2761860948892,609.168398078537
2025,"White-tailed Stonechat","2025",1.77324855291701e-11,0.000963852424068609,0.00582434407006564,NA,NA,NA,2.87119572668805e-07,8.9179073702022,88.8823920237761,NA,NA,NA,2.87119572668805e-07,8.9179073702022,88.8823920237761
2026,"White-tailed Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000629699394513997,2.031106524105,82.7954936039352,0.000629699394513997,2.031106524105,82.7954936039352
2027,"White-tailed Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147379795779542,1.59735726678512,86.1949009081841,0.000147379795779542,1.59735726678512,86.1949009081841
2028,"White-tailed Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3906556738475e-05,1.26142934799537,91.5059087506358,3.3906556738475e-05,1.26142934799537,91.5059087506358
2029,"White-tailed Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9788412347143e-06,1.0078405765433,100.705585071762,7.9788412347143e-06,1.0078405765433,100.705585071762
2030,"White-tailed Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88118622468549e-06,0.788875046495335,107.752828421955,1.88118622468549e-06,0.788875046495335,107.752828421955
2031,"White-tailed Stonechat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22567771444528e-07,0.617706181828885,115.954013007573,4.22567771444528e-07,0.617706181828885,115.954013007573
2032,"White-tailed Stonechat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74009406997472e-08,0.476205206407356,122.629505740501,8.74009406997472e-08,0.476205206407356,122.629505740501
2033,"White-tailed Stonechat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03884370743389e-08,0.377649296180058,138.66051037915,2.03884370743389e-08,0.377649296180058,138.66051037915
1997,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Bushchat","2016",0.0304996766790508,0.0550610907069491,0.0889876634781363,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Bushchat","2017",0.0522607316746449,0.0738855434291024,0.103520705572777,NA,NA,NA,85.1003025483306,134.092158520661,228.809174664693,NA,NA,NA,85.1003025483306,134.092158520661,228.809174664693
2018,"Pied Bushchat","2018",0.0686874867598436,0.0939857221704411,0.123571523563478,NA,NA,NA,112.537650280122,169.10615714112,274.726473303097,NA,NA,NA,112.537650280122,169.10615714112,274.726473303097
2019,"Pied Bushchat","2019",0.0475923238152237,0.0639408771129518,0.0849167832020581,NA,NA,NA,76.1235005672805,115.082746134438,184.675004633986,NA,NA,NA,76.1235005672805,115.082746134438,184.675004633986
2020,"Pied Bushchat","2020",0.0493467568605365,0.0666091656449906,0.0879949746093728,NA,NA,NA,80.0743311357302,119.682564539104,198.485791965128,NA,NA,NA,80.0743311357302,119.682564539104,198.485791965128
2021,"Pied Bushchat","2021",0.0512656694275874,0.0667577885805337,0.0876171104924792,NA,NA,NA,80.0900424681262,121.523772315176,200.893141924364,NA,NA,NA,80.0900424681262,121.523772315176,200.893141924364
2022,"Pied Bushchat","2022",0.0326331335454272,0.0439499291185105,0.0595205737420243,NA,NA,NA,50.7975753157441,80.3241748408993,137.530201011216,NA,NA,NA,50.7975753157441,80.3241748408993,137.530201011216
2023,"Pied Bushchat","2023",0.0341178028107088,0.0470153124073741,0.0645644170182728,NA,NA,NA,55.7767101335042,85.6890276171532,137.963334261067,NA,NA,NA,55.7767101335042,85.6890276171532,137.963334261067
2024,"Pied Bushchat","2024",0.0451650940536732,0.0598070770298093,0.0793971388561831,NA,NA,NA,70.7234887126431,107.936753492665,183.875957547888,NA,NA,NA,70.7234887126431,107.936753492665,183.875957547888
2025,"Pied Bushchat","2025",0.0407393222249016,0.0555347084882536,0.0750286214373296,NA,NA,NA,65.2707405803066,100.49661720651,164.647703427756,NA,NA,NA,65.2707405803066,100.49661720651,164.647703427756
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6574398498948,90.8739314678897,120.960266314135,68.6574398498948,90.8739314678897,120.960266314135
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3381284422166,87.5866791596053,121.316563304623,63.3381284422166,87.5866791596053,121.316563304623
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6656723158008,84.6779231772715,121.949202366886,58.6656723158008,84.6779231772715,121.949202366886
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1695696182417,81.6882709083129,122.781175240243,54.1695696182417,81.6882709083129,122.781175240243
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9580752079836,78.7676735440797,123.775198900434,49.9580752079836,78.7676735440797,123.775198900434
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7487674950062,75.8824371698728,124.632008144874,45.7487674950062,75.8824371698728,124.632008144874
2032,"Pied Bushchat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1623267458974,73.1795192948526,125.529840749859,42.1623267458974,73.1795192948526,125.529840749859
2033,"Pied Bushchat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9116021706529,70.6453461129593,126.858811804441,38.9116021706529,70.6453461129593,126.858811804441
1997,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brown Rock Chat","2016",0.0438386244002106,0.073893645098234,0.111790157929389,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brown Rock Chat","2017",0.0520151282907703,0.0744839019542011,0.098978216667067,NA,NA,NA,62.4753969185567,100.059856031715,176.689761487738,NA,NA,NA,62.4753969185567,100.059856031715,176.689761487738
2018,"Brown Rock Chat","2018",0.0606907149525994,0.0811778835229828,0.105253685844185,NA,NA,NA,71.2834307143425,108.953731639204,190.382291201273,NA,NA,NA,71.2834307143425,108.953731639204,190.382291201273
2019,"Brown Rock Chat","2019",0.121913148259389,0.153697749888239,0.189581039202112,NA,NA,NA,140.602415892054,207.335273562973,342.980863244941,NA,NA,NA,140.602415892054,207.335273562973,342.980863244941
2020,"Brown Rock Chat","2020",0.185639756652157,0.22828058184194,0.272111442409329,NA,NA,NA,207.679106448835,308.171165026559,521.365570405558,NA,NA,NA,207.679106448835,308.171165026559,521.365570405558
2021,"Brown Rock Chat","2021",0.203903300251563,0.246862229433133,0.294809001555412,NA,NA,NA,228.466552256965,334.860417569408,555.155146615726,NA,NA,NA,228.466552256965,334.860417569408,555.155146615726
2022,"Brown Rock Chat","2022",0.178884595383346,0.220239793942459,0.26106373805639,NA,NA,NA,203.220290263273,296.566386384843,497.131304313082,NA,NA,NA,203.220290263273,296.566386384843,497.131304313082
2023,"Brown Rock Chat","2023",0.173314440533154,0.210748746291026,0.254929837962984,NA,NA,NA,194.021281215079,283.897017818259,481.944080486827,NA,NA,NA,194.021281215079,283.897017818259,481.944080486827
2024,"Brown Rock Chat","2024",0.143627647099092,0.174365620812301,0.210469176278606,NA,NA,NA,160.676154157261,235.208276284441,398.079128844811,NA,NA,NA,160.676154157261,235.208276284441,398.079128844811
2025,"Brown Rock Chat","2025",0.143168447004584,0.175106204670896,0.210297562482848,NA,NA,NA,159.57744420185,235.86978360491,394.20930056072,NA,NA,NA,159.57744420185,235.86978360491,394.20930056072
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,244.157736551041,386.917267781106,616.536228728706,244.157736551041,386.917267781106,616.536228728706
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,256.904234808161,435.028705021615,744.704730919813,256.904234808161,435.028705021615,744.704730919813
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,269.464611075704,489.935291462664,902.086465421803,269.464611075704,489.935291462664,902.086465421803
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,283.100515035631,554.006849691957,1094.06388799891,283.100515035631,554.006849691957,1094.06388799891
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,296.357411035518,624.232684016876,1327.8349426956,296.357411035518,624.232684016876,1327.8349426956
2031,"Brown Rock Chat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,310.825753910604,700.383498400149,1614.04507400415,310.825753910604,700.383498400149,1614.04507400415
2032,"Brown Rock Chat","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,326.140605350558,788.779595066205,1956.15780281525,326.140605350558,788.779595066205,1956.15780281525
2033,"Brown Rock Chat","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,341.730295128464,889.524801453703,2380.98682191984,341.730295128464,889.524801453703,2380.98682191984
1997,"Streaked Weaver","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Streaked Weaver","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Streaked Weaver","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Streaked Weaver","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Streaked Weaver","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Streaked Weaver","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Streaked Weaver","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Streaked Weaver","2016",2.99155583648014e-10,0.00366952654620794,0.0125411848380483,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Streaked Weaver","2017",0.00174224931670307,0.00751680766402259,0.0168406630187587,NA,NA,NA,40.542015993239,212.273582078741,2234020095.24226,NA,NA,NA,40.542015993239,212.273582078741,2234020095.24226
2018,"Streaked Weaver","2018",0.00301437022382879,0.00830577483849818,0.0158827110098338,NA,NA,NA,54.2813394058315,226.513222257232,2554493258.37495,NA,NA,NA,54.2813394058315,226.513222257232,2554493258.37495
2019,"Streaked Weaver","2019",0.00425322816849135,0.00965973751152082,0.0178065508645651,NA,NA,NA,71.2377777302539,268.99298059739,2846733945.38501,NA,NA,NA,71.2377777302539,268.99298059739,2846733945.38501
2020,"Streaked Weaver","2020",0.00522790400318698,0.0103899802686588,0.0187282280793672,NA,NA,NA,80.8695145044044,282.213740292604,3255947875.14304,NA,NA,NA,80.8695145044044,282.213740292604,3255947875.14304
2021,"Streaked Weaver","2021",0.00450151640155696,0.00931277601135418,0.0162496990517489,NA,NA,NA,74.222890501651,248.871177658184,2637957583.23839,NA,NA,NA,74.222890501651,248.871177658184,2637957583.23839
2022,"Streaked Weaver","2022",0.00405040932725743,0.00922387390299843,0.0166217122064499,NA,NA,NA,71.5329034659554,253.1302933946,2720580420.99619,NA,NA,NA,71.5329034659554,253.1302933946,2720580420.99619
2023,"Streaked Weaver","2023",0.00240483901545338,0.00634983349177138,0.0127304572096683,NA,NA,NA,40.8179431895959,174.611834533748,2038228290.90541,NA,NA,NA,40.8179431895959,174.611834533748,2038228290.90541
2024,"Streaked Weaver","2024",0.00635266493694754,0.0129458784647568,0.0233463848769437,NA,NA,NA,105.02047361802,355.984207402086,4000791463.47934,NA,NA,NA,105.02047361802,355.984207402086,4000791463.47934
2025,"Streaked Weaver","2025",0.00417332540867851,0.00934441135906949,0.0172938355061881,NA,NA,NA,70.7414840121968,253.449701225713,2691954538.37749,NA,NA,NA,70.7414840121968,253.449701225713,2691954538.37749
2026,"Streaked Weaver","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,194.724978994628,323.063100874342,536.160034935351,194.724978994628,323.063100874342,536.160034935351
2027,"Streaked Weaver","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,192.610878357967,346.202023434253,624.454410096136,192.610878357967,346.202023434253,624.454410096136
2028,"Streaked Weaver","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,191.403071574902,370.268892464641,721.110796190008,191.403071574902,370.268892464641,721.110796190008
2029,"Streaked Weaver","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,189.323216297658,396.292345828089,834.969322948235,189.323216297658,396.292345828089,834.969322948235
2030,"Streaked Weaver","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,187.578187932022,426.094265760718,958.146222937691,187.578187932022,426.094265760718,958.146222937691
2031,"Streaked Weaver","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,187.075386835082,455.735601530325,1111.17956708515,187.075386835082,455.735601530325,1111.17956708515
2032,"Streaked Weaver","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,184.038167801974,490.410372284601,1278.30071890611,184.038167801974,490.410372284601,1278.30071890611
2033,"Streaked Weaver","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,180.522147355203,524.534304284729,1477.71656066536,180.522147355203,524.534304284729,1477.71656066536
1997,"Sind Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Sind Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Sind Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sind Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sind Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sind Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sind Sparrow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sind Sparrow","2016",0.00799311142242939,0.017430956695203,0.030643072835709,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Sind Sparrow","2017",0.00917969120455086,0.0161988980034658,0.0263867448176921,NA,NA,NA,47.3286687330565,94.1842920613333,202.787050828687,NA,NA,NA,47.3286687330565,94.1842920613333,202.787050828687
2018,"Sind Sparrow","2018",0.0061153139688761,0.0109444316502264,0.0174470665248958,NA,NA,NA,32.9423954702522,62.5131965543379,143.336742053204,NA,NA,NA,32.9423954702522,62.5131965543379,143.336742053204
2019,"Sind Sparrow","2019",0.00883927804410595,0.0143998196909016,0.0211090616104654,NA,NA,NA,46.3897679913249,81.6587395463593,166.424549728923,NA,NA,NA,46.3897679913249,81.6587395463593,166.424549728923
2020,"Sind Sparrow","2020",0.0082401816777121,0.0126283391443673,0.0184210913433048,NA,NA,NA,41.4037741295874,72.5605844630535,150.083826769351,NA,NA,NA,41.4037741295874,72.5605844630535,150.083826769351
2021,"Sind Sparrow","2021",0.00551992492858654,0.00861392043905104,0.0132728773964725,NA,NA,NA,28.2889688185085,49.8480080159895,107.872868764368,NA,NA,NA,28.2889688185085,49.8480080159895,107.872868764368
2022,"Sind Sparrow","2022",0.00571151446402599,0.00946597342926282,0.0142548285944813,NA,NA,NA,28.8005625884794,54.3835426137109,113.63389723629,NA,NA,NA,28.8005625884794,54.3835426137109,113.63389723629
2023,"Sind Sparrow","2023",0.0102756350954682,0.016163012616945,0.0244788383098943,NA,NA,NA,51.9465195821518,93.9412257416034,198.362421597974,NA,NA,NA,51.9465195821518,93.9412257416034,198.362421597974
2024,"Sind Sparrow","2024",0.0154011417356754,0.0222240037070219,0.0312875303657608,NA,NA,NA,75.5345998981112,127.868703713033,260.637967665816,NA,NA,NA,75.5345998981112,127.868703713033,260.637967665816
2025,"Sind Sparrow","2025",0.0197320749419366,0.027639069745584,0.03879380273401,NA,NA,NA,94.1533721578566,157.642431524939,325.914981645309,NA,NA,NA,94.1533721578566,157.642431524939,325.914981645309
2026,"Sind Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7586132975487,105.546583222896,178.181281897774,61.7586132975487,105.546583222896,178.181281897774
2027,"Sind Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3629962837883,110.406817829232,200.060115245474,59.3629962837883,110.406817829232,200.060115245474
2028,"Sind Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1666346418038,114.941445768514,225.011564208927,57.1666346418038,114.941445768514,225.011564208927
2029,"Sind Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3791517991893,119.73274839199,254.72742496666,55.3791517991893,119.73274839199,254.72742496666
2030,"Sind Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4915505987773,125.073221640349,286.910964260709,53.4915505987773,125.073221640349,286.910964260709
2031,"Sind Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4428423526358,130.203950202101,325.482548709143,51.4428423526358,130.203950202101,325.482548709143
2032,"Sind Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.438639673543,136.321689062542,367.457910137554,49.438639673543,136.321689062542,367.457910137554
2033,"Sind Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5794788115137,142.010121091142,416.925557064139,47.5794788115137,142.010121091142,416.925557064139
