"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1995,"Brahminy Starling","before 2000",0.0873120381981797,0.123321320559333,0.166427074154179,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brahminy Starling","2000-2006",0.0778182209315946,0.105933411702924,0.142471137756909,65.9840011040454,85.4034497636212,116.071810032875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brahminy Starling","2007-2010",0.10019292463537,0.134506201923263,0.17895590959276,85.7942727301442,110.01641784636,142.916298244406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Starling","2011-2012",0.104870603754691,0.14091994574127,0.186633436426721,88.4898604165755,114.204188768317,151.32285755228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Starling","2013",0.128218376882525,0.170747321289852,0.223292445482507,110.428568924862,139.766048638246,176.546934495457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Starling","2014",0.114198272858164,0.146522525502618,0.188428902922443,97.9291879543742,120.149899112233,151.961639832509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Starling","2015",0.123416312091357,0.157200261081675,0.201667555495299,105.127239939388,128.097597323658,161.592088185838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brahminy Starling","2016",0.12943355468599,0.164349347683853,0.21109793684777,110.763053426349,134.845349105988,168.6059551302,100,100,100,NA,NA,NA,100,100,100
2017,"Brahminy Starling","2017",0.119164132279807,0.15189101863801,0.195147335013017,102.390216213396,124.161808404285,153.853701461188,86.8552039204489,92.1936984642734,98.099346448614,NA,NA,NA,86.8552039204489,92.1936984642734,98.099346448614
2018,"Brahminy Starling","2018",0.141354823997981,0.179195254288787,0.229165584158487,121.220309145795,146.178553244795,182.708664397624,102.911847133047,108.710750054823,114.746684759387,NA,NA,NA,102.911847133047,108.710750054823,114.746684759387
2019,"Brahminy Starling","2019",0.145130660615352,0.185164228791762,0.235454296100824,124.904609209262,151.135155254506,189.002707304304,106.392921243657,112.076640607029,118.451746868057,NA,NA,NA,106.392921243657,112.076640607029,118.451746868057
2020,"Brahminy Starling","2020",0.130086685879912,0.166564763138098,0.212949132348657,112.20937163337,136.015797996923,170.188280259637,96.2017133496158,100.948084887231,106.271994409653,NA,NA,NA,96.2017133496158,100.948084887231,106.271994409653
2021,"Brahminy Starling","2021",0.12408898053848,0.158017477420245,0.202583968252982,106.514755837495,128.990872998526,162.202585612119,91.3323296030938,95.9075292585424,100.762214555295,NA,NA,NA,91.3323296030938,95.9075292585424,100.762214555295
2022,"Brahminy Starling","2022",0.110709220864677,0.140966494384723,0.179668870254911,95.52628606271,115.263903384736,145.211643558918,81.340310466205,85.5626663434887,89.7151607291361,NA,NA,NA,81.340310466205,85.5626663434887,89.7151607291361
2023,"Brahminy Starling","2023",0.10711542423127,0.137535246595044,0.176485679130794,92.8636790039133,112.392855202547,140.905112556395,79.4060838578722,83.4898798947196,87.6987128668754,NA,NA,NA,79.4060838578722,83.4898798947196,87.6987128668754
2024,"Brahminy Starling","2024",0.107338456761755,0.137486508439306,0.177237064379638,93.2809043030124,112.369001459037,140.422210403793,79.4070800132067,83.4476810285982,87.5354118865555,NA,NA,NA,79.4070800132067,83.4476810285982,87.5354118865555
2025,"Brahminy Starling","2025",0.100996194040401,0.129195052405212,0.164940340462178,86.9760397279739,105.374490299657,131.836774242935,74.6206827905363,78.2205381369541,81.9873056898352,NA,NA,NA,74.6206827905363,78.2205381369541,81.9873056898352
2026,"Brahminy Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6328343547043,78.917227243357,88.1348881441009,70.6328343547043,78.917227243357,88.1348881441009
2027,"Brahminy Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3842487790055,76.5494979919206,86.8542951588606,67.3842487790055,76.5494979919206,86.8542951588606
2028,"Brahminy Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2368004233553,74.2161562400822,85.6051785877546,64.2368004233553,74.2161562400822,85.6051785877546
2029,"Brahminy Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2466729144683,71.9659019791442,84.4138774682453,61.2466729144683,71.9659019791442,84.4138774682453
2030,"Brahminy Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3885874465915,69.7986670052088,83.2083838772054,58.3885874465915,69.7986670052088,83.2083838772054
2031,"Brahminy Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6490301290646,67.6724965993678,82.1201325347408,55.6490301290646,67.6724965993678,82.1201325347408
2032,"Brahminy Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0401669886668,65.6183190186443,81.0354954780793,53.0401669886668,65.6183190186443,81.0354954780793
2033,"Brahminy Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5418556604052,63.6328146477817,79.9493119794353,50.5418556604052,63.6328146477817,79.9493119794353
1995,"Chestnut-tailed Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Chestnut-tailed Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Chestnut-tailed Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-tailed Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-tailed Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-tailed Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-tailed Starling","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-tailed Starling","2016",0.0082119308199731,0.0108905617420738,0.0140899405190236,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-tailed Starling","2017",0.00722348513863518,0.00947995753447961,0.0120165740090827,NA,NA,NA,68.5518119222437,86.6005896973487,108.297087873163,NA,NA,NA,68.5518119222437,86.6005896973487,108.297087873163
2018,"Chestnut-tailed Starling","2018",0.00796805944253106,0.0103083776235559,0.0132584077553246,NA,NA,NA,77.0335961942834,94.7848833273863,116.584835418397,NA,NA,NA,77.0335961942834,94.7848833273863,116.584835418397
2019,"Chestnut-tailed Starling","2019",0.00871716060580599,0.0112648530028313,0.0142218501280549,NA,NA,NA,83.9849285648057,102.951566940846,125.148098449796,NA,NA,NA,83.9849285648057,102.951566940846,125.148098449796
2020,"Chestnut-tailed Starling","2020",0.0142253243437732,0.0181110886816351,0.0228673847869997,NA,NA,NA,139.55292594731,166.220238935613,199.005205073601,NA,NA,NA,139.55292594731,166.220238935613,199.005205073601
2021,"Chestnut-tailed Starling","2021",0.0105764081573008,0.0136130015490473,0.0172843049931351,NA,NA,NA,103.717431687153,125.088813383078,149.287915130231,NA,NA,NA,103.717431687153,125.088813383078,149.287915130231
2022,"Chestnut-tailed Starling","2022",0.00898837215368622,0.0116758863832695,0.014726969564889,NA,NA,NA,89.9576388556635,106.790515109557,128.73215211777,NA,NA,NA,89.9576388556635,106.790515109557,128.73215211777
2023,"Chestnut-tailed Starling","2023",0.00878587454579842,0.011227981950248,0.0140549140086521,NA,NA,NA,86.227344176303,102.979992416157,122.860174462044,NA,NA,NA,86.227344176303,102.979992416157,122.860174462044
2024,"Chestnut-tailed Starling","2024",0.0092620877691536,0.0117904282640988,0.0147499823580479,NA,NA,NA,91.0791346284359,108.178984811688,129.951037861331,NA,NA,NA,91.0791346284359,108.178984811688,129.951037861331
2025,"Chestnut-tailed Starling","2025",0.00840405517347767,0.0108514992566459,0.0136186481206047,NA,NA,NA,83.7854003784266,99.5823312910633,118.191379362781,NA,NA,NA,83.7854003784266,99.5823312910633,118.191379362781
2026,"Chestnut-tailed Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0206330455973,113.848801110868,147.633446389181,88.0206330455973,113.848801110868,147.633446389181
2027,"Chestnut-tailed Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7739438543158,115.194534829833,155.15565101721,85.7739438543158,115.194534829833,155.15565101721
2028,"Chestnut-tailed Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.488394893165,116.331064713562,162.877568091237,83.488394893165,116.331064713562,162.877568091237
2029,"Chestnut-tailed Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1568386524324,117.577914443619,170.749781812206,81.1568386524324,117.577914443619,170.749781812206
2030,"Chestnut-tailed Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8229524205265,118.91431501401,179.759743564165,78.8229524205265,118.91431501401,179.759743564165
2031,"Chestnut-tailed Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5817905513615,120.38437972552,189.127551283221,76.5817905513615,120.38437972552,189.127551283221
2032,"Chestnut-tailed Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4207771200703,121.603315100764,199.022644665819,74.4207771200703,121.603315100764,199.022644665819
2033,"Chestnut-tailed Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.198329547641,122.953850376098,209.750947335461,72.198329547641,122.953850376098,209.750947335461
1995,"Malabar Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Malabar Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Malabar Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Starling","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Malabar Starling","2016",0.0014213677928794,0.00270994593108331,0.00455781644922704,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Malabar Starling","2017",0.000971174994219366,0.00194500993552709,0.00341664868654254,NA,NA,NA,36.3509971151903,72.365979456162,136.424193772489,NA,NA,NA,36.3509971151903,72.365979456162,136.424193772489
2018,"Malabar Starling","2018",0.00216295548987848,0.00359743792190708,0.00586166536160005,NA,NA,NA,82.4372366732743,132.84399230614,236.495883052623,NA,NA,NA,82.4372366732743,132.84399230614,236.495883052623
2019,"Malabar Starling","2019",0.00200251976289119,0.00336746946224175,0.00522865689487299,NA,NA,NA,77.8015170058118,123.939569215301,227.071429461404,NA,NA,NA,77.8015170058118,123.939569215301,227.071429461404
2020,"Malabar Starling","2020",0.00410605397778008,0.00632027174828778,0.00962010374822379,NA,NA,NA,160.13554406923,234.13077147492,401.826577598042,NA,NA,NA,160.13554406923,234.13077147492,401.826577598042
2021,"Malabar Starling","2021",0.0042918355694363,0.00662081621031099,0.00985295196556487,NA,NA,NA,165.072477528526,242.605295812395,410.042970893175,NA,NA,NA,165.072477528526,242.605295812395,410.042970893175
2022,"Malabar Starling","2022",0.00353268346421234,0.00550182330091138,0.00821583266752755,NA,NA,NA,134.568104736522,202.000675473492,344.404149933319,NA,NA,NA,134.568104736522,202.000675473492,344.404149933319
2023,"Malabar Starling","2023",0.00250042929581585,0.00373293629662545,0.00566698480072743,NA,NA,NA,91.4320186556318,138.319816743962,234.140700299737,NA,NA,NA,91.4320186556318,138.319816743962,234.140700299737
2024,"Malabar Starling","2024",0.00228949231712327,0.00347959206598245,0.00526231518167353,NA,NA,NA,83.8097103199062,127.265786995379,226.229736482297,NA,NA,NA,83.8097103199062,127.265786995379,226.229736482297
2025,"Malabar Starling","2025",0.00256668317305083,0.0039649967207608,0.00597615970783452,NA,NA,NA,98.8154511520368,144.884079979714,241.035026847291,NA,NA,NA,98.8154511520368,144.884079979714,241.035026847291
2026,"Malabar Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,116.645372871605,191.472797277277,316.308368620796,116.645372871605,191.472797277277,316.308368620796
2027,"Malabar Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.253952598714,202.306648105412,358.934904440627,114.253952598714,202.306648105412,358.934904440627
2028,"Malabar Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.981179323865,213.681717211845,409.923469953914,111.981179323865,213.681717211845,409.923469953914
2029,"Malabar Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.581690459278,226.230562637257,468.463238864683,109.581690459278,226.230562637257,468.463238864683
2030,"Malabar Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.212426503282,238.911514334361,534.747237371769,107.212426503282,238.911514334361,534.747237371769
2031,"Malabar Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.190417051377,252.764615880927,610.338452380894,105.190417051377,252.764615880927,610.338452380894
2032,"Malabar Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.759710151817,266.843322343347,696.456983901971,102.759710151817,266.843322343347,696.456983901971
2033,"Malabar Starling","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.023094987185,282.414413696893,794.241497846503,100.023094987185,282.414413696893,794.241497846503
1995,"Common Myna","before 2000",0.22282306868164,0.275727095489815,0.338740319703221,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Myna","2000-2006",0.246307346756195,0.303253438675141,0.369405366559051,90.4979966557837,110.023591113651,135.632454512097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Myna","2007-2010",0.212842929194688,0.256709603980063,0.306264896168641,75.9559789908725,92.9459213486546,113.298369107953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Myna","2011-2012",0.163327194714869,0.202644481238907,0.244611977418824,60.8367385160969,73.3450337054757,89.5218038724708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",0.258613177387092,0.305500404554413,0.35967205108688,93.5963814576867,110.395345007346,133.126257586638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",0.25148757336498,0.299203736480307,0.346517589868268,92.6394390697229,108.1576424386,127.892165455604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",0.24111444308876,0.283273342770485,0.329034370716326,88.431038817364,102.64997119414,119.999738932861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Myna","2016",0.23313196276551,0.272829742760412,0.314515928196086,85.7038315775548,98.7439123610096,116.89162204848,100,100,100,NA,NA,NA,100,100,100
2017,"Common Myna","2017",0.238566299750598,0.277141466280098,0.321632623359257,86.9707608032441,100.166023442485,118.045631023052,97.1506956243761,101.528191928056,106.115827790213,NA,NA,NA,97.1506956243761,101.528191928056,106.115827790213
2018,"Common Myna","2018",0.252079295549878,0.293881051405416,0.339533689391575,92.1597417027789,106.386461376118,126.093659457013,103.074471600238,107.823156335972,112.685801215819,NA,NA,NA,103.074471600238,107.823156335972,112.685801215819
2019,"Common Myna","2019",0.277794851623645,0.320912432818174,0.36969661074642,100.650333580509,116.596119740648,136.851029920436,113.307171661981,117.692363018454,122.586355765519,NA,NA,NA,113.307171661981,117.692363018454,122.586355765519
2020,"Common Myna","2020",0.25788728375269,0.300770690001061,0.345913612087899,94.4993625960223,108.893439396731,128.514306469626,106.257847834773,110.001767677977,114.341806470377,NA,NA,NA,106.257847834773,110.001767677977,114.341806470377
2021,"Common Myna","2021",0.255371602931594,0.296545513032808,0.341566162891736,92.9935829580178,107.360082241265,125.880814906483,104.577466055167,108.518779947931,112.784681409783,NA,NA,NA,104.577466055167,108.518779947931,112.784681409783
2022,"Common Myna","2022",0.245093512291909,0.285939706734045,0.32931881521981,89.6968425422163,103.446164990008,121.989401026218,100.972904618605,104.672341775627,108.490864161271,NA,NA,NA,100.972904618605,104.672341775627,108.490864161271
2023,"Common Myna","2023",0.230176201156668,0.268890691941441,0.310435822894307,84.1187937679521,97.3966093589861,114.901187544996,94.7532808384988,98.419068338338,102.069673443612,NA,NA,NA,94.7532808384988,98.419068338338,102.069673443612
2024,"Common Myna","2024",0.227398147752886,0.264730017127151,0.305694588834611,83.2854819602639,95.9429419910517,112.53769816563,93.5076514301401,96.9177397708535,100.820401993407,NA,NA,NA,93.5076514301401,96.9177397708535,100.820401993407
2025,"Common Myna","2025",0.230019356092983,0.267824176664266,0.309495982458298,84.368557513411,96.9298582285626,114.130273307206,94.5616280537092,97.9312333675801,101.817053370013,NA,NA,NA,94.5616280537092,97.9312333675801,101.817053370013
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7169807607029,99.6758390274028,108.272264912455,91.7169807607029,99.6758390274028,108.272264912455
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8890153321318,98.9090645473958,108.722612261907,89.8890153321318,98.9090645473958,108.722612261907
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0741952787978,98.1269314434448,109.182795035169,88.0741952787978,98.1269314434448,109.182795035169
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2867234036648,97.3301344183744,109.698376217551,86.2867234036648,97.3301344183744,109.698376217551
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5477430595252,96.546490355908,110.240735220112,84.5477430595252,96.546490355908,110.240735220112
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.76969825864,95.7616595095798,110.750378937785,82.76969825864,95.7616595095798,110.750378937785
2032,"Common Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0524043540631,94.9866160770242,111.271736348482,81.0524043540631,94.9866160770242,111.271736348482
2033,"Common Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3695417242666,94.2073357395323,111.812430440282,79.3695417242666,94.2073357395323,111.812430440282
1995,"Bank Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bank Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bank Myna","2016",0.00156562881563218,0.0039369036341561,0.00893554354567549,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bank Myna","2017",0.00101336289116896,0.00251701763143886,0.00560585411007964,NA,NA,NA,40.9888592301286,63.3204127344854,94.9949142783452,NA,NA,NA,40.9888592301286,63.3204127344854,94.9949142783452
2018,"Bank Myna","2018",0.00107236672799639,0.00267728747389448,0.00591313157904543,NA,NA,NA,47.8689327017135,67.7256242051279,96.7386846853846,NA,NA,NA,47.8689327017135,67.7256242051279,96.7386846853846
2019,"Bank Myna","2019",0.0025235285678268,0.00615547425966065,0.0131930220605467,NA,NA,NA,116.063692545625,155.309866404124,211.919267028358,NA,NA,NA,116.063692545625,155.309866404124,211.919267028358
2020,"Bank Myna","2020",0.00186973980603378,0.00462042703878632,0.00980542184217397,NA,NA,NA,86.6063252371364,115.057514546177,160.959988241412,NA,NA,NA,86.6063252371364,115.057514546177,160.959988241412
2021,"Bank Myna","2021",0.00114654842070339,0.00281552130989822,0.00618224909018773,NA,NA,NA,53.4969302406465,71.2911264013292,99.5600019147975,NA,NA,NA,53.4969302406465,71.2911264013292,99.5600019147975
2022,"Bank Myna","2022",0.00103991895493319,0.00251399381198133,0.0055061006523175,NA,NA,NA,46.7468841342177,63.0501123612324,89.3978996427727,NA,NA,NA,46.7468841342177,63.0501123612324,89.3978996427727
2023,"Bank Myna","2023",0.000504950045133534,0.00123523758314583,0.00268215161838821,NA,NA,NA,22.1600221838975,31.0840592193434,43.9240547528431,NA,NA,NA,22.1600221838975,31.0840592193434,43.9240547528431
2024,"Bank Myna","2024",0.000370299063710141,0.000875796774101071,0.00188991125108639,NA,NA,NA,15.3437368014298,22.0367831305135,31.9827466364467,NA,NA,NA,15.3437368014298,22.0367831305135,31.9827466364467
2025,"Bank Myna","2025",0.00035889809872606,0.00085645665963396,0.00191626406306465,NA,NA,NA,15.5330863337311,21.6740764106138,31.2839054168368,NA,NA,NA,15.5330863337311,21.6740764106138,31.2839054168368
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3083506112704,23.0081887285704,43.0993036623381,12.3083506112704,23.0081887285704,43.0993036623381
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45634487058137,19.3797550155531,39.8595639705114,9.45634487058137,19.3797550155531,39.8595639705114
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26904992103013,16.3376652654079,36.8752924416028,7.26904992103013,16.3376652654079,36.8752924416028
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56479007530054,13.7695004411405,34.1683089735548,5.56479007530054,13.7695004411405,34.1683089735548
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26003839003465,11.6022773094041,31.7289949015094,4.26003839003465,11.6022773094041,31.7289949015094
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2612910557409,9.78890632798976,29.4974248906382,3.2612910557409,9.78890632798976,29.4974248906382
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49209959091636,8.25652511094591,27.4179802347769,2.49209959091636,8.25652511094591,27.4179802347769
2033,"Bank Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90381348193784,6.96076243191713,25.49465286056,1.90381348193784,6.96076243191713,25.49465286056
1995,"Jungle Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Myna","2016",0.0331906687534993,0.0591650806621024,0.103904904797001,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Myna","2017",0.0245998197220228,0.0440582578887141,0.0769974108041283,NA,NA,NA,65.8235117927857,74.1023470752777,82.8945199332401,NA,NA,NA,65.8235117927857,74.1023470752777,82.8945199332401
2018,"Jungle Myna","2018",0.0280950755371094,0.0494823715327178,0.0868500773415916,NA,NA,NA,75.2171708438724,83.4949741638991,93.0496421970707,NA,NA,NA,75.2171708438724,83.4949741638991,93.0496421970707
2019,"Jungle Myna","2019",0.0283816208141032,0.0504706948091613,0.0887945612034747,NA,NA,NA,76.3981801934491,84.9626577077021,94.1462173127807,NA,NA,NA,76.3981801934491,84.9626577077021,94.1462173127807
2020,"Jungle Myna","2020",0.0316796218692612,0.0546578146354283,0.0972402685197506,NA,NA,NA,84.8442015608747,92.2378217633133,101.288329395499,NA,NA,NA,84.8442015608747,92.2378217633133,101.288329395499
2021,"Jungle Myna","2021",0.0333364329809317,0.0580771722651829,0.101620727738242,NA,NA,NA,89.5753389114116,97.6754101040624,107.374228476154,NA,NA,NA,89.5753389114116,97.6754101040624,107.374228476154
2022,"Jungle Myna","2022",0.0331925828951012,0.0583687113381476,0.102942680209692,NA,NA,NA,90.1348274636072,98.5724556866307,108.210701125068,NA,NA,NA,90.1348274636072,98.5724556866307,108.210701125068
2023,"Jungle Myna","2023",0.0275209902769096,0.0479478970956329,0.0862912902587908,NA,NA,NA,74.1944464129764,81.0920135115157,89.1602116337319,NA,NA,NA,74.1944464129764,81.0920135115157,89.1602116337319
2024,"Jungle Myna","2024",0.0292547531078336,0.0509960381312799,0.0899607866541214,NA,NA,NA,78.5820608533475,85.79940268534,93.9508213748709,NA,NA,NA,78.5820608533475,85.79940268534,93.9508213748709
2025,"Jungle Myna","2025",0.0276629429578077,0.0483038534690422,0.0858807660433145,NA,NA,NA,74.6406518605049,81.7055234312003,89.0161137264478,NA,NA,NA,74.6406518605049,81.7055234312003,89.0161137264478
2026,"Jungle Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6592367562535,86.2229759193855,99.5826892868847,74.6592367562535,86.2229759193855,99.5826892868847
2027,"Jungle Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9006458521234,85.987754841146,101.491704303045,72.9006458521234,85.987754841146,101.491704303045
2028,"Jungle Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2013217253814,85.7948235691213,103.430328219969,71.2013217253814,85.7948235691213,103.430328219969
2029,"Jungle Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4854665113302,85.6025746895294,105.421276578931,69.4854665113302,85.6025746895294,105.421276578931
2030,"Jungle Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8241655777613,85.3741226641062,107.558635298991,67.8241655777613,85.3741226641062,107.558635298991
2031,"Jungle Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.168482331156,85.1558194573788,109.748272937519,66.168482331156,85.1558194573788,109.748272937519
2032,"Jungle Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5575302224397,84.9164645785199,111.830043529787,64.5575302224397,84.9164645785199,111.830043529787
2033,"Jungle Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9806976286464,84.730885666591,114.038360560251,62.9806976286464,84.730885666591,114.038360560251
1995,"Orange-headed Thrush","before 2000",0.0246406155814978,0.0450047963066963,0.0735011827961306,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Orange-headed Thrush","2000-2006",0.0330832509417861,0.0566747025327336,0.0888018515422276,80.3422807671053,123.807278129452,192.950854578954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Orange-headed Thrush","2007-2010",0.013093249871819,0.0240120716030811,0.0400279261968077,32.1944469968788,52.8342934445089,85.4989835347867,NA,NA,NA,NA,NA,NA,NA,NA,NA
