"LOCALITY.ID","group.id","month","timegroups"
"L29757824","G11875664",3,"2023"
"L30019472","G11948402",3,"2023"
"L29760130","S164289800",3,"2023"
"L30021362","S165663463",3,"2023"
"L30022272","G13281371",10,"2024"
"L30022272","S195313295",9,"2024"
"L30022272","S201837212",11,"2024"
"L29756873","G11874808",3,"2023"
"L29757255","G11885050",3,"2023"
"L29757344","G11875342",3,"2023"
"L29757481","G11875982",3,"2023"
"L29757490","G11875306",3,"2023"
"L29757490","G11875305",3,"2023"
"L29757630","S164278647",3,"2023"
"L29757633","S164278659",3,"2023"
"L29757662","G11875184",3,"2023"
"L29757690","G11875689",3,"2023"
"L29757694","G11875688",3,"2023"
"L29758103","G11883453",3,"2023"
"L29758174","S164281064",3,"2023"
"L29758289","S164281642",3,"2023"
"L29759101","S164285215",3,"2023"
"L30028239","G11951210",3,"2023"
"L30028257","G11951209",3,"2023"
"L30028272","G11950939",3,"2023"
"L30028468","G11955122",3,"2023"
"L29762070","S164388349",3,"2023"
"L29734168","S164161570",3,"2023"
"L29764686","G11877079",3,"2023"
"L29765649","S164317967",3,"2023"
"L29766399","S164320910",3,"2023"
"L30044788","G11956212",3,"2023"
"L29781849","G11882848",3,"2023"
"L30049293","G11964203",3,"2023"
"L29784309","G11888673",3,"2023"
"L29784327","G12380489",3,"2023"
"L29784774","S164410922",3,"2023"
"L29785176","S164413577",3,"2023"
"L29785209","G11887737",3,"2023"
"L29786367","G11884256",3,"2023"
"L29788986","G11893615",3,"2023"
"L30054975","S165828582",3,"2023"
"L29757490","G11875290",3,"2023"
"L29757490","G11875295",3,"2023"
"L29757490","G11875296",3,"2023"
"L29757490","G11875299",3,"2023"
"L29757490","G11875283",3,"2023"
"L29757542","G11893332",3,"2023"
"L29757551","G11893331",3,"2023"
"L29757655","G11889371",3,"2023"
"L29757751","G11875288",3,"2023"
"L29757887","G12379942",3,"2023"
"L29758127","S164280789",3,"2023"
"L29785140","G11887743",3,"2023"
"L29785146","G11887742",3,"2023"
"L29786492","G11884252",3,"2023"
"L29758367","S164282063",3,"2023"
"L29798573","G11888677",3,"2023"
"L29798582","G11889505",3,"2023"
"L29798592","G11888674",3,"2023"
"L29794552","G11887675",3,"2023"
"L29762148","G11878226",3,"2023"
"L29764348","G11881724",3,"2023"
"L29800265","G11942883",3,"2023"
"L29800827","G11889366",3,"2023"
"L29800247","G12075164",4,"2023"
"L30070734","G11975603",3,"2023"
"L30070734","G11975599",3,"2023"
"L29802105","S164500117",3,"2023"
"L29809178","G13991969",5,"2023"
"L29809178","S187986216",7,"2024"
"L29805878","S164523492",3,"2023"
"L29780611","G11882135",3,"2023"
"L29780676","S164389559",3,"2023"
"L29806600","S164528842",3,"2023"
"L29782194","S164397152",3,"2023"
"L29783578","G11883616",3,"2023"
"L29813908","G11893012",3,"2023"
"L29786432","G11884254",3,"2023"
"L29819267","G11893625",3,"2023"
"L29789166","G11893622",3,"2023"
"L29819138","G11893626",3,"2023"
"L30091134","S166012405",3,"2023"
"L29798573","G12380484",3,"2023"
"L29833462","S183197396",6,"2024"
"L29833462","S185233853",7,"2024"
"L29833462","S184681656",6,"2024"
"L29800827","G11889318",3,"2023"
"L29801624","G11889200",3,"2023"
"L29847083","S164768748",3,"2023"
"L29844565","S164756773",3,"2023"
"L29845304","S164760634",3,"2023"
"L29813645","G11893015",3,"2023"
"L29849958","S164786823",3,"2023"
"L29849958","G12908936",8,"2024"
"L29847599","G11899545",3,"2023"
"L30112257","G11975606",3,"2023"
"L30114346","G11976699",3,"2023"
"L30114735","G11976698",3,"2023"
"L30117490","S188579829",7,"2024"
"L29821066","G11894168",3,"2023"
"L29821326","G11894249",3,"2023"
"L29821350","G11894250",3,"2023"
"L30130640","S166214264",3,"2023"
"L29831871","G11895377",3,"2023"
"L29864149","S164863184",3,"2023"
"L29866366","S169429385",4,"2023"
"L29868441","S166905137",4,"2023"
"L30151072","G13505114",3,"2023"
"L29869149","S164889469",3,"2023"
"L29845297","S164760589",3,"2023"
"L29885358","S164971401",3,"2023"
"L29888644","S165001981",3,"2023"
"L30175786","S166426758",3,"2023"
"L3017840","G11980703",3,"2023"
"L3017840","G13525002",12,"2024"
"L3017840","G11685195",2,"2023"
"L3017840","G11503944",1,"2023"
"L3017840","S159441994",1,"2023"
"L3017840","G11658690",1,"2023"
"L3017840","G11980704",3,"2023"
"L3017840","S206510233",12,"2024"
"L3017840","G11658702",1,"2023"
"L3017840","S159885763",1,"2023"
"L3017840","S164597727",2,"2023"
"L29866045","S186573976",7,"2024"
"L29866263","G11980563",3,"2023"
"L29912654","S165099400",3,"2023"
"L29914248","S165107258",3,"2023"
"L30207988","S166573924",3,"2023"
"L30209491","S166581138",3,"2023"
"L30209876","S166583041",3,"2023"
"L30211075","S177009175",5,"2023"
"L30211075","G12000412",3,"2023"
"L29887939","S164984233",3,"2023"
"L29942756","S165773475",3,"2023"
"L29943936","S195022456",9,"2024"
"L30249189","G13382153",4,"2023"
"L29965349","S165474719",3,"2023"
"L29965349","S196866509",9,"2024"
"L29979465","S165440992",3,"2023"
"L29978199","S165434439",3,"2023"
"L29942756","S165250280",3,"2023"
"L29982266","S165456001",3,"2023"
"L29990785","S165467941",3,"2023"
"L29999373","S165573944",3,"2023"
"L30298519","S167098365",4,"2023"
"L30299683","S168550737",4,"2023"
"L29999490","S165550668",1,"2023"
"L29999506","S165550748",1,"2023"
"L29999507","S165550753",1,"2023"
"L30006850","G11943607",3,"2023"
"L30006198","G12000176",3,"2023"
"L30314679","S175587106",5,"2023"
"L30314679","S167106508",4,"2023"
"L30314679","S170880459",4,"2023"
"L30314679","S194258334",9,"2024"
"L30314679","S172602005",5,"2023"
"L30314679","S174220998",5,"2023"
"L30314679","S172138725",5,"2023"
"L30314679","S201732023",11,"2024"
"L30316092","S167112625",3,"2023"
"L30316092","S169400521",4,"2023"
"L30017678","G11950875",3,"2023"
"L30018007","S180717258",6,"2024"
"L30022272","G13056211",9,"2024"
"L30022272","S200866011",10,"2024"
"L30022272","G13310845",11,"2024"
"L30022272","G12811900",7,"2024"
"L30042967","G11970669",3,"2023"
"L30043892","G11955954",3,"2023"
"L30044805","G11956211",3,"2023"
"L30047201","S165789820",3,"2023"
"L30049074","S190967843",8,"2024"
"L30050430","S182442214",6,"2024"
"L30050430","S165807162",3,"2023"
"L30359498","S206044881",12,"2024"
"L30018342","S165649980",3,"2023"
"L30070734","G12395354",5,"2023"
"L30070734","G11975608",3,"2023"
"L30070142","G11963970",3,"2023"
"L30070158","S165901848",3,"2023"
"L30070753","S165904803",3,"2023"
"L30042254","G11955950",3,"2023"
"L30075639","G11965474",3,"2023"
"L30395263","S167472202",4,"2023"
"L30395815","G12044661",4,"2023"
"L30396459","G12459355",5,"2023"
"L30396459","G12044993",4,"2023"
"L30396459","G13075196",9,"2024"
"L30045021","G11956240",3,"2023"
"L30090826","S166010946",3,"2023"
"L30090956","S166011534",3,"2023"
"L30414931","G12048212",1,"2023"
"L30093294","S167497822",4,"2023"
"L30094732","S166030848",3,"2023"
"L30436120","G12053261",4,"2023"
"L30436120","G13926944",4,"2023"
"L30069964","S165900919",3,"2023"
"L30108439","S206162793",12,"2024"
"L30444108","S167693514",4,"2023"
"L30112270","G11975602",3,"2023"
"L30117523","S188579361",7,"2024"
"L30130886","G11980712",3,"2023"
"L30130640","S166593357",3,"2023"
"L30149331","S176874296",5,"2023"
"L30149331","S201546825",11,"2024"
"L30108439","S166099618",3,"2023"
"L30151082","S166312474",3,"2023"
"L30112254","G11975607",3,"2023"
"L30497207","S167956835",4,"2023"
"L30117490","S168227292",4,"2023"
"L30503018","G12068189",4,"2023"
"L3017840","G13578347",12,"2024"
"L3017840","G13620246",12,"2024"
"L3017840","G11507814",1,"2023"
"L3017840","S159457734",1,"2023"
"L3017840","G11658705",1,"2023"
"L3017840","G15535161",6,"2024"
"L3017840","S161466305",2,"2023"
"L3017840","S161448795",2,"2023"
"L3017840","G11658687",1,"2023"
"L30524843","S168091936",4,"2023"
"L30527317","G12073886",4,"2023"
"L30149331","S178915011",6,"2024"
"L30209876","S196689409",9,"2024"
"L30547757","G12084864",4,"2023"
"L30548105","S168208266",4,"2023"
"L30548857","S168329635",4,"2023"
"L30548955","S168212179",4,"2023"
"L30174415","S166420270",3,"2023"
"L30552197","G12079912",4,"2023"
"L3017840","G11507376",1,"2023"
"L3017840","S160575243",2,"2023"
"L3017840","S205218140",12,"2024"
"L3017840","S206856053",12,"2024"
"L3017840","S206411127",12,"2024"
"L30574200","G12085684",4,"2023"
"L30246889","S166759193",3,"2023"
"L30207877","S169253902",4,"2023"
"L30208872","S166578300",3,"2023"
"L30209843","S166582897",3,"2023"
"L30209876","S201968363",11,"2024"
"L30213307","G12000757",3,"2023"
"L30610000","G12094138",4,"2023"
"L30611933","G12097300",4,"2023"
"L30295821","S167830596",4,"2023"
"L30620444","S168551840",4,"2023"
"L30298519","S167024158",4,"2023"
"L30299683","S167030856",4,"2023"
"L30628578","G12098434",4,"2023"
"L30302578","S167045555",2,"2023"
"L30314679","S177911603",5,"2023"
"L30314679","S169895288",4,"2023"
"L30314679","S178378255",5,"2023"
"L30314679","S173791959",5,"2023"
"L30314679","S180030349",6,"2024"
"L30314679","S173030502",5,"2023"
"L30314679","S170708936",4,"2023"
"L30314679","S175590258",5,"2023"
"L30314679","S170659245",4,"2023"
"L30651296","S169247484",4,"2023"
"L30334721","S167204483",4,"2023"
"L30344432","G12045560",4,"2023"
"L30314679","S203546904",11,"2024"
"L30314679","S172383464",5,"2023"
"L30359498","S207278355",12,"2024"
"L30359498","S203141026",11,"2024"
"L30359498","S200259883",10,"2024"
"L30359498","S202231938",11,"2024"
"L30703979","G13198577",8,"2024"
"L30703979","S201154778",9,"2024"
"L30368928","S167358376",4,"2023"
"L30335569","S167208432",4,"2023"
"L30377508","S167468908",4,"2023"
"L30347582","G12037439",4,"2023"
"L30732437","S191298465",8,"2024"
"L30401917","S167505332",4,"2023"
"L30359498","S200149883",10,"2024"
"L30778770","S169387594",4,"2023"
"L30779040","G12136515",4,"2023"
"L30471270","S167823039",4,"2023"
"L30497482","G12067233",4,"2023"
"L30498344","G12067085",4,"2023"
"L30497961","G12576076",4,"2023"
"L30498746","G13926948",4,"2023"
"L30851970","S169741972",4,"2023"
"L30859938","S178861073",6,"2024"
"L30859938","S205872522",12,"2024"
"L30859938","S198202464",10,"2024"
"L30859938","S199550844",10,"2024"
"L30474965","S167841361",4,"2023"
"L30524569","G12288338",4,"2023"
"L30526033","S168212401",4,"2023"
"L30526880","S168100727",4,"2023"
"L30880183","S169892298",4,"2023"
"L30547833","S168206839",4,"2023"
"L30548704","S168211221",4,"2023"
"L30548032","S168207868",4,"2023"
"L30524569","S168090547",4,"2023"
"L30525941","S168208148",4,"2023"
"L30526033","S168097207",4,"2023"
"L30573473","G12085471",4,"2023"
"L30936535","S170189125",4,"2023"
"L30609688","S168499436",4,"2023"
"L30609786","S168499903",4,"2023"
"L30611000","S168505532",4,"2023"
"L30618214","S203060783",11,"2024"
"L30992355","S170474310",4,"2023"
"L30651296","G14420444",12,"2024"
"L30651296","S168703975",4,"2023"
"L30609720","S168499558",4,"2023"
"L31027593","G13926934",9,"2024"
"L31028779","G12200617",4,"2023"
"L30677251","S168846042",4,"2023"
"L30681815","S176475461",5,"2023"
"L30681815","S176476076",5,"2023"
"L31037993","G12389950",4,"2023"
"L31073951","S170890463",4,"2023"
"L30678247","S168850931",4,"2023"
"L30727371","S169123415",4,"2023"
"L30727910","S192384032",8,"2024"
"L30751552","S169255326",4,"2023"
"L31105389","S171077688",4,"2023"
"L30778081","G12147729",4,"2023"
"L30727371","S194711747",9,"2024"
"L31132714","S171983709",5,"2023"
"L31132714","S171237092",5,"2023"
"L31144963","S171618873",5,"2023"
"L30815715","S169622352",4,"2023"
"L31167792","S203562920",11,"2024"
"L30815715","S169565992",4,"2023"
"L30815782","S169566303",4,"2023"
"L30859938","S172536007",5,"2023"
"L30859938","S189743524",8,"2024"
"L31252990","S201203334",11,"2024"
"L30859938","S170313860",4,"2023"
"L30859938","S188192339",7,"2024"
"L30859938","S169785682",4,"2023"
"L30939458","S170206633",4,"2023"
"L31307187","S186892415",7,"2024"
"L31307187","S187995457",7,"2024"
"L30959513","S170310384",4,"2023"
"L3132075","S161023930",2,"2023"
"L30987787","S170454240",4,"2023"
"L31346525","S173451642",5,"2023"
"L30998648","S170506949",4,"2023"
"L3135946","G11586569",1,"2023"
"L3135946","G13063375",9,"2024"
"L3135946","G13060472",9,"2024"
"L3135946","S165550720",1,"2023"
"L3135946","G11624554",1,"2023"
"L3135946","S159116923",1,"2023"
"L3135946","G13406613",11,"2024"
"L3135946","G11556003",1,"2023"
"L3135946","S203744077",11,"2024"
"L3135946","G11513120",1,"2023"
"L31027593","G13926922",12,"2024"
"L31029425","S170657800",1,"2023"
"L31391600","S172597171",5,"2023"
"L31038457","S170702664",4,"2023"
"L31027859","S170649692",4,"2023"
"L31028730","S170654286",4,"2023"
"L31455646","G12308738",5,"2023"
"L31461293","G12300952",5,"2023"
"L31027593","G13926942",4,"2023"
"L31073207","S170886391",4,"2023"
"L31466640","G12442393",5,"2023"
"L31496838","S174155637",5,"2023"
"L31134437","S171247429",5,"2023"
"L31541017","S202107978",11,"2024"
"L31541017","S202224885",11,"2024"
"L31541017","S201960715",11,"2024"
"L31169794","S171443859",1,"2023"
"L31172288","S171454187",5,"2023"
"L31556848","S173416329",5,"2023"
"L31560328","G12363074",5,"2023"
"L31169368","S171441851",5,"2023"
"L31200101","S174456340",5,"2023"
"L31203442","S171626846",5,"2023"
"L31584392","S175969568",5,"2023"
"L31167792","S206703535",12,"2024"
"L31167792","S171439071",5,"2023"
"L31167792","S205431877",12,"2024"
"L31237086","G12249418",5,"2023"
"L31243813","G12580923",5,"2023"
"L31243813","S171838711",5,"2023"
"L31634117","S173811138",5,"2023"
"L31200101","S175590315",5,"2023"
"L31650542","S173902442",5,"2023"
"L31298890","S187992639",7,"2024"
"L31307187","S201203915",11,"2024"
"L31289874","S172071210",5,"2023"
"L31243813","S204029233",11,"2024"
"L31298890","S172545526",5,"2023"
"L31708574","S174172839",5,"2023"
"L31708574","S184702066",6,"2024"
"L31708574","S183312350",6,"2024"
"L31252990","G12287937",5,"2023"
"L31252990","S201061562",11,"2024"
"L31252990","S201198746",11,"2024"
"L31252990","S172542764",5,"2023"
"L31341853","S172333634",5,"2023"
"L31342118","S172334893",5,"2023"
"L3135946","S204663810",12,"2024"
"L3135946","G13664670",12,"2024"
"L3135946","G11550202",1,"2023"
"L3135946","G14209386",12,"2024"
"L3135946","S195226745",9,"2024"
"L3135946","S197548938",10,"2024"
"L31298890","S195013183",9,"2024"
"L31340660","S172327101",5,"2023"
"L31342065","S172334669",5,"2023"
"L31792867","S174616455",5,"2023"
"L3135946","G11513115",1,"2023"
"L3135946","S162844766",2,"2023"
"L3135946","G11636243",2,"2023"
"L31451607","G12293101",5,"2023"
"L3135946","G11627809",1,"2023"
"L3135946","G11624502",1,"2023"
"L31464075","G12300951",5,"2023"
"L31378289","S198278465",10,"2024"
"L31378289","S198399775",10,"2024"
"L31455175","S173152141",5,"2023"
"L31455646","G12308739",5,"2023"
"L31466266","S172983193",5,"2023"
"L31476555","S174885408",5,"2023"
"L31845224","S174884399",5,"2023"
"L31541017","S201629392",11,"2024"
"L31541017","S202329042",11,"2024"
"L31541017","S201829080",11,"2024"
"L31541017","S173345466",5,"2023"
"L31541017","S202511602",11,"2024"
"L31544055","S173358697",5,"2023"
"L31544626","S173361447",5,"2023"
"L31544760","S173361994",5,"2023"
"L31476555","S173034940",5,"2023"
"L31541017","S200398769",10,"2024"
"L31914118","G12395357",5,"2023"
"L31915993","G12395356",5,"2023"
"L31919460","G12395353",5,"2023"
"L31562102","S173445805",5,"2023"
"L31977153","G12404955",5,"2023"
"L31541017","S199549350",10,"2024"
"L31541017","S202872137",11,"2024"
"L32056768","G13237982",5,"2023"
"L32076117","S175968259",5,"2023"
"L32076165","S175968438",5,"2023"
"L32101349","S176087426",5,"2023"
"L32108839","S176124475",5,"2023"
"L32117018","S177485616",5,"2023"
"L31705578","S174156031",5,"2023"
"L32182743","S176475078",5,"2023"
"L31791782","S174612520",5,"2023"
"L3221266","S187992553",7,"2024"
"L3221266","S194216266",9,"2024"
"L3221266","S180030172",6,"2024"
"L3221266","S181748602",6,"2024"
"L31790820","S174607892",5,"2023"
"L31832436","S174817353",5,"2023"
"L31752987","S174404105",5,"2023"
"L31867508","S203232929",11,"2024"
"L31842436","S176302870",5,"2023"
"L31846635","S174890814",5,"2023"
"L3231417","G11665236",2,"2023"
"L3231417","G11480293",1,"2023"
"L3231417","G11650697",2,"2023"
"L3231417","G11479162",1,"2023"
"L3231417","S162170201",2,"2023"
"L3231417","G11754870",2,"2023"
"L3231417","G11755439",2,"2023"
"L3231417","G12389946",4,"2023"
"L3231417","G11540715",1,"2023"
"L3231417","G11564601",1,"2023"
"L3231417","S168880412",4,"2023"
"L3231417","G11480297",1,"2023"
"L3231417","G11591693",1,"2023"
"L3231417","G11754090",2,"2023"
"L3231417","S165896546",3,"2023"
"L3231417","S163954653",3,"2023"
"L3231417","G11479276",1,"2023"
"L3231417","G11753842",2,"2023"
"L3231417","S168333135",4,"2023"
"L3231417","S160841177",2,"2023"
"L3231417","S159455610",1,"2023"
"L3231417","S206707544",12,"2024"
"L3231417","G13589563",12,"2024"
"L3231417","S162335595",2,"2023"
"L3231417","S207456853",12,"2024"
"L3231417","S206110130",12,"2024"
"L3231417","S163855565",3,"2023"
"L3231417","G11749758",2,"2023"
"L3231417","G13456775",11,"2024"
"L3231417","G11701612",2,"2023"
"L3231417","S162605750",2,"2023"
"L3231417","S159904657",1,"2023"
"L3231417","S206188700",12,"2024"
"L3231417","S158323013",1,"2023"
"L3231417","G11749752",2,"2023"
"L3231417","S164307122",3,"2023"
"L3231417","S163516067",3,"2023"
"L3231417","S160982815",2,"2023"
"L3231417","S164299729",3,"2023"
"L3231417","S160769578",2,"2023"
"L3231417","G14166565",12,"2024"
"L3231417","S178824862",6,"2024"
"L3231417","S160909983",2,"2023"
"L3231417","S204910952",12,"2024"
"L3231433","S206208018",12,"2024"
"L3231433","G13429004",11,"2024"
"L31792868","S174616456",5,"2023"
"L31882114","S175067216",5,"2023"
"L31882597","S175069621",5,"2023"
"L32342502","G13926940",6,"2024"
"L3236330","G13560713",12,"2024"
"L31922124","S175248774",5,"2023"
"L32387556","S177359534",5,"2023"
"L31979422","S175510650",5,"2023"
"L3240247","S201540960",11,"2024"
"L31989494","S175556343",5,"2023"
"L3240247","S207027728",12,"2024"
"L3240247","S198403961",10,"2024"
"L3240247","S181524474",6,"2024"
"L3240247","S204027210",11,"2024"
"L3240252","G12448728",5,"2023"
"L3240252","S190415469",8,"2024"
"L32416077","G12465718",5,"2023"
"L32416263","S177478049",5,"2023"
"L31989558","G12417808",5,"2023"
"L31920482","G12398497",5,"2023"
"L32046636","S175826089",5,"2023"
"L32060287","S205306094",12,"2024"
"L3249468","G13358096",11,"2024"
"L32047115","S175828414",5,"2023"
"L32047507","S175830258",5,"2023"
"L32054672","S175863271",5,"2023"
"L3251557","G11596212",1,"2023"
"L3251557","S159530194",1,"2023"
"L3251557","S158748530",1,"2023"
"L3251609","S201487398",11,"2024"
"L3251609","G11776917",2,"2023"
"L3251609","S165105615",2,"2023"
"L3251609","S204776305",12,"2024"
"L3251687","S201100461",11,"2024"
"L3251687","G11596299",1,"2023"
"L3251687","G13579992",12,"2024"
"L3251687","G12302915",4,"2023"
"L32517472","S177923389",5,"2023"
"L31997772","S175600800",5,"2023"
"L3252891","G11939239",3,"2023"
"L3253344","G11939237",3,"2023"
"L32001704","S175620002",5,"2023"
"L32140797","S176278103",5,"2023"
"L32144789","S176295705",5,"2023"
"L32603497","S178302574",5,"2023"
"L32142340","G12441409",5,"2023"
"L32182743","S176667713",5,"2023"
"L3221266","G11642807",2,"2023"
"L3221266","S160174084",1,"2023"
"L3221266","S169917182",4,"2023"
"L32233870","G12526838",5,"2023"
"L3221266","S173346108",5,"2023"
"L3221266","S173805707",5,"2023"
"L3221266","S179285089",6,"2024"
"L32276375","S176886709",5,"2023"
"L32716738","S178784035",6,"2024"
"L32721202","S178804022",5,"2023"
"L3231417","G13671791",12,"2024"
"L3231417","S162432250",2,"2023"
"L3231417","S158323007",1,"2023"
"L3231417","G13504805",10,"2024"
"L3231417","S164493248",3,"2023"
"L3231417","S161294791",2,"2023"
"L3231417","G11750110",2,"2023"
"L3231417","S178824522",6,"2024"
"L3231417","G11881887",3,"2023"
"L3231417","S169128159",4,"2023"
"L3231417","S205876075",12,"2024"
"L3231417","G13251526",10,"2024"
"L3231417","G11749754",2,"2023"
"L3231417","G13075077",3,"2023"
"L3231417","S159420683",1,"2023"
"L3231417","S207012719",12,"2024"
"L3231417","G11605112",1,"2023"
"L3231417","S165175818",3,"2023"
"L3231417","G11480298",1,"2023"
"L3231417","S200876689",10,"2024"
"L3231433","S179702696",5,"2023"
"L3221266","S176875627",5,"2023"
"L32342502","G13926941",5,"2023"
"L3234632","S178051270",5,"2023"
"L3234632","S206058615",12,"2024"
"L3231417","S160257829",1,"2023"
"L3231417","S206998281",12,"2024"
"L3231417","G11613616",1,"2023"
"L3231417","G11812357",2,"2023"
"L3231417","G11749759",2,"2023"
"L3231417","S159802430",1,"2023"
"L3231417","S160774908",2,"2023"
"L3231417","S162237377",2,"2023"
"L3231417","S159905610",1,"2023"
"L3231417","S165137220",3,"2023"
"L3231417","S207411138",12,"2024"
"L3231417","G11749733",2,"2023"
"L3231417","S205642710",12,"2024"
"L3240252","G13461633",11,"2024"
"L3240252","G13461687",11,"2024"
"L32367879","S177289368",5,"2023"
"L32413909","S177467852",5,"2023"
"L3231417","S158489667",1,"2023"
"L3231417","S168554465",3,"2023"
"L3231417","G11540711",1,"2023"
"L3231417","S162243917",2,"2023"
"L3231417","G13650154",12,"2024"
"L32874916","S179507325",5,"2023"
"L3240247","G13532700",12,"2024"
"L3240247","S201535807",11,"2024"
"L3240247","S202516499",11,"2024"
"L3240252","G12448729",5,"2023"
"L32414601","S177470245",5,"2023"
"L32342502","G13926936",8,"2024"
"L3234632","S206057347",12,"2024"
"L32926404","G12533052",6,"2024"
"L3251609","G13324006",11,"2024"
"L3251609","S201731128",11,"2024"
"L3251609","S205310449",12,"2024"
"L3251687","G11615857",1,"2023"
"L3240247","S198404992",10,"2024"
"L3240247","S200852969",10,"2024"
"L3240247","S200853575",10,"2024"
"L3240247","S198179501",10,"2024"
"L3252891","G11825565",2,"2023"
"L3252891","G11970593",3,"2023"
"L32488502","S177793261",5,"2023"
"L3249468","S181561471",6,"2024"
"L32546576","S178051427",5,"2023"
"L3251609","S202761606",11,"2024"
"L3251557","S198405885",10,"2024"
"L3251609","G11488415",1,"2023"
"L3251687","S195758638",9,"2024"
"L32993281","S180015214",6,"2024"
"L32998642","S180269563",6,"2024"
"L33014550","S180107621",6,"2024"
"L33065692","S184170015",6,"2024"
"L3249454","G11887676",3,"2023"
"L33075265","S204579101",12,"2024"
"L3251609","S165107213",3,"2023"
"L3251679","G12340677",5,"2023"
"L3313077","S191641806",8,"2024"
"L3313077","G12105559",4,"2023"
"L3256356","S181996805",6,"2024"
"L3315710","S159432411",1,"2023"
"L3315807","G11685194",2,"2023"
"L32718690","S178792867",6,"2024"
"L33176181","S180786244",6,"2024"
"L33176181","S203242932",11,"2024"
"L32716396","G12556899",6,"2024"
"L33205993","S180911844",6,"2024"
"L3321366","S159802347",1,"2023"
"L32783212","S179079830",6,"2024"
"L32649802","S199572987",6,"2024"
"L32657466","G12580931",6,"2024"
"L32658765","S178539616",6,"2024"
"L32844177","G12629949",6,"2024"
"L32844177","S184572894",6,"2024"
"L32844177","S179358044",6,"2024"
"L33322011","S205697089",12,"2024"
"L33322011","S197771327",10,"2024"
"L33322011","S200264423",10,"2024"
"L33322011","S199211561",10,"2024"
"L33322011","S197705643",10,"2024"
"L33322011","S195782568",9,"2024"
"L33322011","S198318411",10,"2024"
"L32747181","S178922075",6,"2024"
"L3335764","G12639756",6,"2024"
"L33367652","S181526324",6,"2024"
"L33378712","S181574584",6,"2024"
"L33423919","G12592880",6,"2024"
"L32836666","S179320817",5,"2023"
"L32919498","S179703977",6,"2024"
"L33485228","S181992572",3,"2023"
"L32995905","S180025492",6,"2024"
"L33499228","G13277752",10,"2024"
"L33499228","G13281943",10,"2024"
"L33574692","G13467303",12,"2024"
"L33574887","S182371236",6,"2024"
"L3311473","S159799129",1,"2023"
"L3313077","S205156173",12,"2024"
"L33628588","S184914126",7,"2024"
"L3315800","G11502730",1,"2023"
"L3315800","G11586506",1,"2023"
"L33176181","S182443154",6,"2024"
"L3315800","S160710486",2,"2023"
"L3315807","G11586512",1,"2023"
"L3315807","G11685198",2,"2023"
"L3315817","S161630027",2,"2023"
"L33678780","G12622096",6,"2024"
"L33678828","G12622099",6,"2024"
"L3321430","S159803263",1,"2023"
"L33075265","G12558096",6,"2024"
"L33730384","S183018223",6,"2024"
"L33730764","G12639757",6,"2024"
"L33778577","G12697887",7,"2024"
"L33783733","S183225523",6,"2024"
"L33322011","S184517155",6,"2024"
"L33322011","S200956628",11,"2024"
"L3315807","G11480006",1,"2023"
"L33322011","G12581690",6,"2024"
"L33322011","S191170882",8,"2024"
"L33322011","S183431989",6,"2024"
"L33322011","S186334924",7,"2024"
"L33176181","S204808041",12,"2024"
"L3383188","G11546614",1,"2023"
"L33843169","G12640371",6,"2024"
"L3335764","S159421605",1,"2023"
"L33382301","S181591938",6,"2024"
"L33366614","S181522119",6,"2024"
"L33853168","S183512771",6,"2024"
"L33378460","S181576870",6,"2024"
"L33885233","S185974535",7,"2024"
"L33426398","S181759105",6,"2024"
"L33426475","S181757962",6,"2024"
"L33489943","S182013353",6,"2024"
"L33322011","S200675649",10,"2024"
"L33322011","S195917934",9,"2024"
"L33927673","S183830591",6,"2024"
"L33499228","G13103001",9,"2024"
"L33499228","G12602239",6,"2024"
"L33488195","S182005946",6,"2024"
"L3351420","S174415704",5,"2023"
"L33499228","G13239627",10,"2024"
"L33969154","S188234398",7,"2024"
"L3353044","S158421087",1,"2023"
"L3353453","S183634230",6,"2024"
"L3355117","S159888738",1,"2023"
"L33998986","S184283419",6,"2024"
"L33574692","G13346964",11,"2024"
"L33578777","G12611552",6,"2024"
"L33441910","S181824813",6,"2024"
"L34038879","S184283638",6,"2024"
"L34044347","S184305914",6,"2024"
"L33627602","S182592484",6,"2024"
"L34065782","S206601992",12,"2024"
"L3351420","S172952551",5,"2023"
"L33628588","S189540934",7,"2024"
"L34090768","G12670846",6,"2024"
"L34090782","G12670844",6,"2024"
"L34098588","G12671649",6,"2024"
"L34098632","G12671657",6,"2024"
"L33685455","S182839076",6,"2024"
"L34110757","G12672571",6,"2024"
"L33677300","G12627016",6,"2024"
"L33678236","G12622048",6,"2024"
"L33678764","S182807868",6,"2024"
"L33678842","G12622098",6,"2024"
"L34146786","G12723333",6,"2024"
"L34146793","G12760346",6,"2024"
"L34154401","S184731989",6,"2024"
"L33574692","S189178161",7,"2024"
"L33577690","G12611553",6,"2024"
"L33775439","S183192047",6,"2024"
"L33777001","S183199126",6,"2024"
"L33628588","S186449216",7,"2024"
"L33628588","S184909351",6,"2024"
"L3383188","S160761663",2,"2023"
"L34319289","G13268128",10,"2024"
"L34319289","S185396719",7,"2024"
"L33734997","G12639758",6,"2024"
"L34409580","G12709396",7,"2024"
"L34411877","S206998342",12,"2024"
"L34411877","S191866646",8,"2024"
"L33927673","S184880463",7,"2024"
"L33998794","G12660967",6,"2024"
"L3383188","S167317106",4,"2023"
"L34477892","G12718348",7,"2024"
"L34478741","G12718346",7,"2024"
