"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Plain Prinia","2023",0.0839712380400176,0.102005623643785,0.124029145411905,NA,NA,NA,52.3063346825727,60.7928915660983,70.4281595829974,NA,NA,NA,52.3063346825727,60.7928915660983,70.4281595829974
2024,"Plain Prinia","2024",0.104694283973839,0.127474570812536,0.154009905331203,NA,NA,NA,66.3086744922187,76.031321515369,87.2544446409805,NA,NA,NA,66.3086744922187,76.031321515369,87.2544446409805
2025,"Plain Prinia","2025",0.0897779160319265,0.109419879788603,0.131893782912645,NA,NA,NA,56.7643998970306,65.3777672944735,75.6762231809972,NA,NA,NA,56.7643998970306,65.3777672944735,75.6762231809972
2026,"Plain Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0884532659627,65.4628380937341,77.7837762121894,55.0884532659627,65.4628380937341,77.7837762121894
2027,"Plain Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8402425315739,63.1468773177526,77.030448211297,51.8402425315739,63.1468773177526,77.030448211297
2028,"Plain Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6904936941332,60.9248568816445,76.2829949361401,48.6904936941332,60.9248568816445,76.2829949361401
2029,"Plain Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7211329633609,58.8193431666913,75.580475184018,45.7211329633609,58.8193431666913,75.580475184018
2030,"Plain Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9429081606406,56.7666244017729,74.7585486889731,42.9429081606406,56.7666244017729,74.7585486889731
2031,"Plain Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3292923659361,54.7675014028091,74.0111598012486,40.3292923659361,54.7675014028091,74.0111598012486
2032,"Plain Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8446202636157,52.8387348913116,73.3534945815519,37.8446202636157,52.8387348913116,73.3534945815519
2033,"Plain Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5695790102126,51.020578482194,72.6781905576328,35.5695790102126,51.020578482194,72.6781905576328
1994,"Barn Swallow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Barn Swallow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Barn Swallow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Barn Swallow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Barn Swallow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Barn Swallow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Barn Swallow","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Barn Swallow","2016",0.176871115564255,0.218740207304339,0.273576741676017,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Barn Swallow","2017",0.120944546623478,0.154350928527681,0.189667184613835,NA,NA,NA,59.4556117945577,70.2256740017072,82.4168798517205,NA,NA,NA,59.4556117945577,70.2256740017072,82.4168798517205
2018,"Barn Swallow","2018",0.144488777469989,0.178624623777229,0.219682875630612,NA,NA,NA,70.5941662854224,80.9919583492994,93.5132821181065,NA,NA,NA,70.5941662854224,80.9919583492994,93.5132821181065
2019,"Barn Swallow","2019",0.0727041368965815,0.0913718373209509,0.114736728990807,NA,NA,NA,35.8626249507168,41.6620918479568,47.673397515107,NA,NA,NA,35.8626249507168,41.6620918479568,47.673397515107
2020,"Barn Swallow","2020",0.0910616693600627,0.113305849443469,0.139273833400285,NA,NA,NA,44.678642169086,51.3686992839464,59.1107842769356,NA,NA,NA,44.678642169086,51.3686992839464,59.1107842769356
2021,"Barn Swallow","2021",0.0954037889659195,0.118426218736937,0.146371607602151,NA,NA,NA,47.1191137627099,53.9216757178407,61.6786004534355,NA,NA,NA,47.1191137627099,53.9216757178407,61.6786004534355
2022,"Barn Swallow","2022",0.11865095500667,0.146137417670073,0.177976385531154,NA,NA,NA,58.4561720010492,66.3431403792508,74.9210116239163,NA,NA,NA,58.4561720010492,66.3431403792508,74.9210116239163
2023,"Barn Swallow","2023",0.111616560128663,0.139417152779812,0.171079809116856,NA,NA,NA,55.7105484491445,63.2968588947553,71.844122264469,NA,NA,NA,55.7105484491445,63.2968588947553,71.844122264469
2024,"Barn Swallow","2024",0.115598227926208,0.142549049930271,0.175203510980804,NA,NA,NA,57.0081103934582,64.720849830594,73.8250028470126,NA,NA,NA,57.0081103934582,64.720849830594,73.8250028470126
2025,"Barn Swallow","2025",0.0911470781531025,0.112225543934401,0.138736377534518,NA,NA,NA,44.9692621539016,50.877389497873,58.1313903463625,NA,NA,NA,44.9692621539016,50.877389497873,58.1313903463625
2026,"Barn Swallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4487617019507,50.3918830013748,69.4921548109901,36.4487617019507,50.3918830013748,69.4921548109901
2027,"Barn Swallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4747211128993,48.4620806084188,70.0880629347164,33.4747211128993,48.4620806084188,70.0880629347164
2028,"Barn Swallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6821970319985,46.640965647222,70.8356796856061,30.6821970319985,46.640965647222,70.8356796856061
2029,"Barn Swallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1281804947009,44.852550750503,71.4962903384037,28.1281804947009,44.852550750503,71.4962903384037
2030,"Barn Swallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7460996350433,43.2071339344148,72.2835183706836,25.7460996350433,43.2071339344148,72.2835183706836
2031,"Barn Swallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.56806585651,41.5648818797299,72.9781236982047,23.56806585651,41.5648818797299,72.9781236982047
2032,"Barn Swallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5809933501827,39.9834940873731,73.7218823075702,21.5809933501827,39.9834940873731,73.7218823075702
2033,"Barn Swallow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7243369517049,38.4623705463857,74.5177777614531,19.7243369517049,38.4623705463857,74.5177777614531
1994,"Red-vented Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Red-vented Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-vented Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-vented Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-vented Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-vented Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-vented Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-vented Bulbul","2016",0.336462660609122,0.387763732983453,0.444441334689492,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-vented Bulbul","2017",0.420881029797334,0.47833502362546,0.535613983243018,NA,NA,NA,111.391274204372,122.685266386205,137.086352246659,NA,NA,NA,111.391274204372,122.685266386205,137.086352246659
2018,"Red-vented Bulbul","2018",0.363155299312655,0.412226547658009,0.462695365391402,NA,NA,NA,96.4438437358578,106.08195676715,117.236639000523,NA,NA,NA,96.4438437358578,106.08195676715,117.236639000523
2019,"Red-vented Bulbul","2019",0.364134787381754,0.40863272317839,0.460000445451905,NA,NA,NA,96.7902106254042,105.64551260091,116.408500290147,NA,NA,NA,96.7902106254042,105.64551260091,116.408500290147
2020,"Red-vented Bulbul","2020",0.358022075495168,0.401009112187951,0.45080828902529,NA,NA,NA,94.3442886061799,103.451798938784,113.543714918276,NA,NA,NA,94.3442886061799,103.451798938784,113.543714918276
2021,"Red-vented Bulbul","2021",0.391497645497553,0.438901186228066,0.489072742788635,NA,NA,NA,104.032257388144,113.285057967034,124.162802957454,NA,NA,NA,104.032257388144,113.285057967034,124.162802957454
2022,"Red-vented Bulbul","2022",0.417902520165775,0.468533896535305,0.520163787388344,NA,NA,NA,110.981253880604,120.860102570852,132.208252031129,NA,NA,NA,110.981253880604,120.860102570852,132.208252031129
2023,"Red-vented Bulbul","2023",0.438035717172901,0.486444890446456,0.538572049562667,NA,NA,NA,115.196767849126,125.376736372362,137.521983684908,NA,NA,NA,115.196767849126,125.376736372362,137.521983684908
2024,"Red-vented Bulbul","2024",0.445870429474204,0.494184854002498,0.544914240763714,NA,NA,NA,117.404930749114,127.595190176662,139.526925946611,NA,NA,NA,117.404930749114,127.595190176662,139.526925946611
2025,"Red-vented Bulbul","2025",0.484008957222208,0.533274875348017,0.588623102265309,NA,NA,NA,126.351084340393,137.849138085485,150.928037844078,NA,NA,NA,126.351084340393,137.849138085485,150.928037844078
2026,"Red-vented Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.424323733921,134.42478566077,148.25287334017,121.424323733921,134.42478566077,148.25287334017
2027,"Red-vented Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.023159407062,138.061670963612,154.535179577984,123.023159407062,138.061670963612,154.535179577984
2028,"Red-vented Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.655903997528,141.760068933347,161.099256249626,124.655903997528,141.760068933347,161.099256249626
2029,"Red-vented Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.139237125184,145.568305600625,167.943837722917,126.139237125184,145.568305600625,167.943837722917
2030,"Red-vented Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.570354982403,149.507700189623,175.101838511318,127.570354982403,149.507700189623,175.101838511318
2031,"Red-vented Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.963373046128,153.527185561772,182.532904034604,128.963373046128,153.527185561772,182.532904034604
2032,"Red-vented Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.465307927373,157.685770172124,190.490235289936,130.465307927373,157.685770172124,190.490235289936
2033,"Red-vented Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.918773612262,161.900810042811,198.790616497017,131.918773612262,161.900810042811,198.790616497017
1994,"Red-whiskered Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Red-whiskered Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-whiskered Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-whiskered Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-whiskered Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-whiskered Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-whiskered Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-whiskered Bulbul","2016",0.0634797347079926,0.0952690280843198,0.136478295946685,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-whiskered Bulbul","2017",0.0992957753364872,0.146787878509085,0.208402658974275,NA,NA,NA,120.795933795903,153.944364363908,191.240720342679,NA,NA,NA,120.795933795903,153.944364363908,191.240720342679
2018,"Red-whiskered Bulbul","2018",0.109001853874495,0.155253743452886,0.216741623912507,NA,NA,NA,131.929165672627,162.25534523543,200.736268967621,NA,NA,NA,131.929165672627,162.25534523543,200.736268967621
2019,"Red-whiskered Bulbul","2019",0.105459109511718,0.151837115346058,0.210740000681457,NA,NA,NA,129.428674468071,158.907587001262,194.24697684768,NA,NA,NA,129.428674468071,158.907587001262,194.24697684768
2020,"Red-whiskered Bulbul","2020",0.0696422643864634,0.101520503714552,0.140670014257803,NA,NA,NA,87.6687331264778,106.211605932047,131.337636708418,NA,NA,NA,87.6687331264778,106.211605932047,131.337636708418
2021,"Red-whiskered Bulbul","2021",0.063857766876261,0.0936299667152356,0.132346973691691,NA,NA,NA,80.4048876573326,98.0768625823286,121.371577663294,NA,NA,NA,80.4048876573326,98.0768625823286,121.371577663294
2022,"Red-whiskered Bulbul","2022",0.0765406546361632,0.11034004506157,0.153815941046441,NA,NA,NA,96.1289289462972,115.360391426669,142.26299991462,NA,NA,NA,96.1289289462972,115.360391426669,142.26299991462
2023,"Red-whiskered Bulbul","2023",0.086796818795451,0.125506412414078,0.174969900260241,NA,NA,NA,107.830403045103,131.704478863252,159.325620743866,NA,NA,NA,107.830403045103,131.704478863252,159.325620743866
2024,"Red-whiskered Bulbul","2024",0.0747213698557973,0.108820202689221,0.150519358856532,NA,NA,NA,93.8770756651396,113.140102476128,139.557733412286,NA,NA,NA,93.8770756651396,113.140102476128,139.557733412286
2025,"Red-whiskered Bulbul","2025",0.0728393621251436,0.10474066268926,0.147430168475706,NA,NA,NA,91.0513040301444,110.144102366555,135.550528167473,NA,NA,NA,91.0513040301444,110.144102366555,135.550528167473
2026,"Red-whiskered Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4058102689953,109.816922738805,143.607780710229,84.4058102689953,109.816922738805,143.607780710229
2027,"Red-whiskered Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6142040767734,107.751848580147,146.118212704767,79.6142040767734,107.751848580147,146.118212704767
2028,"Red-whiskered Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0572669803816,105.580964130214,148.983432075545,75.0572669803816,105.580964130214,148.983432075545
2029,"Red-whiskered Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7511628885391,103.510354329909,151.795790474066,70.7511628885391,103.510354329909,151.795790474066
2030,"Red-whiskered Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.546138929664,101.421084373644,155.190598460466,66.546138929664,101.421084373644,155.190598460466
2031,"Red-whiskered Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5753351676329,99.3279245202516,158.646189878262,62.5753351676329,99.3279245202516,158.646189878262
2032,"Red-whiskered Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7867102369828,97.263262882138,162.063656449444,58.7867102369828,97.263262882138,162.063656449444
2033,"Red-whiskered Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2484910201921,95.3497023157152,165.820369774847,55.2484910201921,95.3497023157152,165.820369774847
1994,"White-browed Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"White-browed Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-browed Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-browed Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-browed Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-browed Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-browed Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-browed Bulbul","2016",0.0953133217411243,0.133052792097516,0.180163608522534,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-browed Bulbul","2017",0.117487439072646,0.161334909797698,0.213397359137594,NA,NA,NA,98.7617078935838,120.652548339047,147.564396790746,NA,NA,NA,98.7617078935838,120.652548339047,147.564396790746
2018,"White-browed Bulbul","2018",0.108450465396048,0.148901406857639,0.196764347309035,NA,NA,NA,94.5839651906726,113.017043997303,134.05457349845,NA,NA,NA,94.5839651906726,113.017043997303,134.05457349845
2019,"White-browed Bulbul","2019",0.114822291384786,0.155913008806202,0.203184011815755,NA,NA,NA,100.161718380538,116.954254234226,138.860644411733,NA,NA,NA,100.161718380538,116.954254234226,138.860644411733
2020,"White-browed Bulbul","2020",0.110503213502841,0.1492060011677,0.196562278295539,NA,NA,NA,95.5995036520035,111.977156886651,131.698456362375,NA,NA,NA,95.5995036520035,111.977156886651,131.698456362375
2021,"White-browed Bulbul","2021",0.0891404956304592,0.122089058271151,0.160504001853426,NA,NA,NA,79.0046531801677,92.1111919647284,108.705518254142,NA,NA,NA,79.0046531801677,92.1111919647284,108.705518254142
2022,"White-browed Bulbul","2022",0.0956599166809979,0.129343529558892,0.170878832150953,NA,NA,NA,82.9680095145661,96.8860549567761,114.779256604484,NA,NA,NA,82.9680095145661,96.8860549567761,114.779256604484
2023,"White-browed Bulbul","2023",0.0954628653808865,0.128002446246306,0.170552164120802,NA,NA,NA,81.642988909896,96.2006180116279,115.385655710523,NA,NA,NA,81.642988909896,96.2006180116279,115.385655710523
2024,"White-browed Bulbul","2024",0.0994460552713706,0.133929602092228,0.17647588471562,NA,NA,NA,86.1085859396131,100.258614969468,119.505332045884,NA,NA,NA,86.1085859396131,100.258614969468,119.505332045884
2025,"White-browed Bulbul","2025",0.112834118979847,0.152669970033232,0.199985222092469,NA,NA,NA,98.6272966632037,114.552894621266,135.409883074574,NA,NA,NA,98.6272966632037,114.552894621266,135.409883074574
2026,"White-browed Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4241886265195,100.273825345582,115.023718801373,87.4241886265195,100.273825345582,115.023718801373
2027,"White-browed Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8533535818362,99.370885871877,116.237362182682,84.8533535818362,99.370885871877,116.237362182682
2028,"White-browed Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2154659021856,98.4338705136657,117.540555757828,82.2154659021856,98.4338705136657,117.540555757828
2029,"White-browed Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.749823664578,97.5622031306467,118.883089941319,79.749823664578,97.5622031306467,118.883089941319
2030,"White-browed Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3212150475435,96.6916862944019,120.212469938812,77.3212150475435,96.6916862944019,120.212469938812
2031,"White-browed Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8969219895053,95.685256615361,121.450421203449,74.8969219895053,95.685256615361,121.450421203449
2032,"White-browed Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.648757375396,94.5901371949607,122.802566099853,72.648757375396,94.5901371949607,122.802566099853
2033,"White-browed Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4258807633964,93.766883853526,124.249448108566,70.4258807633964,93.766883853526,124.249448108566
1994,"Yellow-billed Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Yellow-billed Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-billed Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-billed Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-billed Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-billed Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-billed Babbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-billed Babbler","2016",0.0643528121557805,0.085259658472408,0.112288849778694,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-billed Babbler","2017",0.089666274400258,0.117062796207631,0.150251593677496,NA,NA,NA,110.370020633484,137.159896093108,170.934990979872,NA,NA,NA,110.370020633484,137.159896093108,170.934990979872
2018,"Yellow-billed Babbler","2018",0.0880862676895723,0.114587135173916,0.1430467232293,NA,NA,NA,108.690788087434,133.757823783168,165.470744440332,NA,NA,NA,108.690788087434,133.757823783168,165.470744440332
2019,"Yellow-billed Babbler","2019",0.0844674361843693,0.107445083044809,0.132986714807282,NA,NA,NA,104.409404703615,124.983824332543,153.4379837961,NA,NA,NA,104.409404703615,124.983824332543,153.4379837961
2020,"Yellow-billed Babbler","2020",0.0753945176463323,0.0976891705899014,0.122251860475842,NA,NA,NA,95.1599442183918,114.013103017229,139.905792702656,NA,NA,NA,95.1599442183918,114.013103017229,139.905792702656
2021,"Yellow-billed Babbler","2021",0.068084785355746,0.0875700857980613,0.109177200205728,NA,NA,NA,85.2319273395091,102.185527166874,123.645444493264,NA,NA,NA,85.2319273395091,102.185527166874,123.645444493264
2022,"Yellow-billed Babbler","2022",0.0805906648911136,0.103144028136139,0.128696042670008,NA,NA,NA,102.41162590484,120.650342533037,147.616471594222,NA,NA,NA,102.41162590484,120.650342533037,147.616471594222
2023,"Yellow-billed Babbler","2023",0.0894918769709895,0.113118585434394,0.140035601753572,NA,NA,NA,111.634769265639,131.947553089132,161.212574224933,NA,NA,NA,111.634769265639,131.947553089132,161.212574224933
2024,"Yellow-billed Babbler","2024",0.0788787750389028,0.100745813011827,0.125599516995703,NA,NA,NA,98.5960407618579,118.065149203758,142.403375258215,NA,NA,NA,98.5960407618579,118.065149203758,142.403375258215
2025,"Yellow-billed Babbler","2025",0.0911799512665248,0.116482705539795,0.145036006991939,NA,NA,NA,115.091492115733,135.540749560498,164.124994058418,NA,NA,NA,115.091492115733,135.540749560498,164.124994058418
2026,"Yellow-billed Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.424239287376,126.95042786284,149.982695377454,107.424239287376,126.95042786284,149.982695377454
2027,"Yellow-billed Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.830773914726,128.102974365801,155.022110579602,105.830773914726,128.102974365801,155.022110579602
2028,"Yellow-billed Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.205697519335,129.200316634555,160.43416301586,104.205697519335,129.200316634555,160.43416301586
2029,"Yellow-billed Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.566701448653,130.386989473789,165.946461948251,102.566701448653,130.386989473789,165.946461948251
2030,"Yellow-billed Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.769527920776,131.439170351762,171.685139684387,100.769527920776,131.439170351762,171.685139684387
2031,"Yellow-billed Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2023747768818,132.535633244747,177.621688276685,99.2023747768818,132.535633244747,177.621688276685
2032,"Yellow-billed Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5863532860869,133.51221146064,183.799378590435,97.5863532860869,133.51221146064,183.799378590435
2033,"Yellow-billed Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0294916742608,134.600180837723,190.183277160234,96.0294916742608,134.600180837723,190.183277160234
1994,"Common Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Common Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Myna","2016",0.347996540255097,0.402372285085096,0.453766572111627,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Myna","2017",0.343362694600554,0.389739491768593,0.437169211982616,NA,NA,NA,86.1752051281961,97.1042789451878,108.425248549869,NA,NA,NA,86.1752051281961,97.1042789451878,108.425248549869
2018,"Common Myna","2018",0.372436363364659,0.412933302295524,0.459622993700627,NA,NA,NA,93.0445751307662,103.019371135084,113.515842034252,NA,NA,NA,93.0445751307662,103.019371135084,113.515842034252
2019,"Common Myna","2019",0.452790455780281,0.496346949246985,0.54153749540091,NA,NA,NA,112.839793860489,123.570070004459,136.59581621806,NA,NA,NA,112.839793860489,123.570070004459,136.59581621806
2020,"Common Myna","2020",0.492776430895435,0.53576506843163,0.58684155622756,NA,NA,NA,121.331748440717,133.386401531663,147.251473217959,NA,NA,NA,121.331748440717,133.386401531663,147.251473217959
2021,"Common Myna","2021",0.505685627928195,0.551394812175187,0.600005318255731,NA,NA,NA,125.573832923661,137.048141570694,152.048963804983,NA,NA,NA,125.573832923661,137.048141570694,152.048963804983
2022,"Common Myna","2022",0.473316363846167,0.518812165437085,0.564383043049402,NA,NA,NA,117.553067237277,128.660884703361,141.954559382971,NA,NA,NA,117.553067237277,128.660884703361,141.954559382971
2023,"Common Myna","2023",0.464753469571408,0.509853415532711,0.556343794911532,NA,NA,NA,115.177033143319,126.837697538636,138.762005885281,NA,NA,NA,115.177033143319,126.837697538636,138.762005885281
2024,"Common Myna","2024",0.478626270863735,0.524502215255584,0.573272530516261,NA,NA,NA,119.744460965745,130.354680537304,144.009191559681,NA,NA,NA,119.744460965745,130.354680537304,144.009191559681
2025,"Common Myna","2025",0.440210301995694,0.483616929207247,0.529560326023723,NA,NA,NA,109.94392266872,120.087495499266,132.265971773745,NA,NA,NA,109.94392266872,120.087495499266,132.265971773745
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.260584841135,140.317198967057,159.689023957196,123.260584841135,140.317198967057,159.689023957196
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.634552185539,144.488009890979,167.70763512751,124.634552185539,144.488009890979,167.70763512751
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.978745213572,148.782789839431,176.264576859128,125.978745213572,148.782789839431,176.264576859128
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.259167326696,153.255456302634,185.129004192264,127.259167326696,153.255456302634,185.129004192264
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.48256206316,157.936632247515,194.469204655318,128.48256206316,157.936632247515,194.469204655318
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.695239139909,162.726522098098,204.507101104153,129.695239139909,162.726522098098,204.507101104153
2032,"Common Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.950174244135,167.608120546212,215.161260682243,130.950174244135,167.608120546212,215.161260682243
