"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2015,"Indian Silverbill","2015",0.154053365078139,0.178928864779346,0.207910250917134,106.118903245754,124.676622124261,146.047405912798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Silverbill","2016",0.169664832368196,0.194722698995722,0.224610360699338,118.831410291076,134.97978398491,157.160297665423,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Silverbill","2017",0.136420764592066,0.158923517103708,0.180347673674824,96.0652025517377,110.60957743018,127.379064633895,72.5810349845406,81.4188381745049,93.1799326598102,NA,NA,NA,72.5810349845406,81.4188381745049,93.1799326598102
2018,"Indian Silverbill","2018",0.137921013897788,0.160353058082777,0.182690325521502,97.3587250960375,111.213300607592,128.099581365648,73.6321394515506,82.2562820902952,92.6280045756294,NA,NA,NA,73.6321394515506,82.2562820902952,92.6280045756294
2019,"Indian Silverbill","2019",0.144869047175407,0.166262703794085,0.189621086574192,101.658049289474,115.59849017181,132.657951821448,76.4498716422643,85.4439791925188,95.8423189136815,NA,NA,NA,76.4498716422643,85.4439791925188,95.8423189136815
2020,"Indian Silverbill","2020",0.179032630124725,0.205019530303326,0.22856020954301,125.533692126796,142.215181783669,162.480611844226,94.8539482963348,105.111427194661,116.550372448777,NA,NA,NA,94.8539482963348,105.111427194661,116.550372448777
2021,"Indian Silverbill","2021",0.143996522893418,0.164670949580824,0.18420062683643,101.729828454456,113.861729029457,128.503990723213,76.3505232249278,84.4664961393669,92.7378074333394,NA,NA,NA,76.3505232249278,84.4664961393669,92.7378074333394
2022,"Indian Silverbill","2022",0.147031172093158,0.166850508051088,0.186734166551784,102.895771263646,116.070601704553,130.95671607074,77.7528318398775,85.7509266743749,94.2603890526679,NA,NA,NA,77.7528318398775,85.7509266743749,94.2603890526679
2023,"Indian Silverbill","2023",0.129342436795147,0.148434484879446,0.166947383097879,91.3975255432697,103.001945307138,116.710761894043,68.7546870412634,75.9955738722413,84.2979126300522,NA,NA,NA,68.7546870412634,75.9955738722413,84.2979126300522
2024,"Indian Silverbill","2024",0.118903304132977,0.134767583674885,0.151869918557398,83.3193866083757,93.8266417155788,106.067584781464,62.8547621894057,69.2013498004399,76.4664013693487,NA,NA,NA,62.8547621894057,69.2013498004399,76.4664013693487
2025,"Indian Silverbill","2025",0.114929549542161,0.129540553830571,0.144932234418165,79.6646044661087,89.8615040601294,102.329630109739,60.3850250382745,66.5266953323903,73.365813105608,NA,NA,NA,60.3850250382745,66.5266953323903,73.365813105608
2026,"Indian Silverbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.704104520854,69.2417598662208,80.3553972999465,59.704104520854,69.2417598662208,80.3553972999465
2027,"Indian Silverbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.521021364613,66.9632382834966,79.4667679514087,56.521021364613,66.9632382834966,79.4667679514087
2028,"Indian Silverbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5413430993149,64.8114204395407,78.6129577969101,53.5413430993149,64.8114204395407,78.6129577969101
2029,"Indian Silverbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6768637529706,62.7004207633475,77.8371773197516,50.6768637529706,62.7004207633475,77.8371773197516
2030,"Indian Silverbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9336596214297,60.7099760162324,77.0122231326545,47.9336596214297,60.7099760162324,77.0122231326545
2031,"Indian Silverbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3442954084362,58.7927869975329,76.2554878558633,45.3442954084362,58.7927869975329,76.2554878558633
2032,"Indian Silverbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8983812975979,56.8714655965798,75.5931117509148,42.8983812975979,56.8714655965798,75.5931117509148
2033,"Indian Silverbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5569265862147,55.0212940308541,74.8789094089757,40.5569265862147,55.0212940308541,74.8789094089757
1992,"House Sparrow","before 2000",0.459163767702213,0.513005514000192,0.571754855589061,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Sparrow","2000-2006",0.312001519438095,0.360845179744935,0.412186113317572,62.5159043922642,70.2496759326427,78.19728943947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Sparrow","2007-2010",0.343158837449877,0.397247889035051,0.455609049229554,68.6159524544462,77.3064640501328,87.1349155604826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Sparrow","2011-2012",0.340052375329091,0.397841688271451,0.457513141463018,67.9750779403615,77.2829519222916,88.3878363260999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Sparrow","2013",0.349825842109303,0.413301185226443,0.476149524867387,69.7317165512545,80.0505437559111,92.1753463772017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Sparrow","2014",0.418964229784908,0.473193403313334,0.529552468323496,83.4564437597783,91.8743579991042,101.690858403929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Sparrow","2015",0.424826553962513,0.473063588742858,0.530191536160904,83.9881924690785,92.0870986711541,101.457436552385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Sparrow","2016",0.342460937799294,0.388459441698448,0.434682765724241,68.8697823645575,75.5982447733307,82.7102307334569,100,100,100,NA,NA,NA,100,100,100
2017,"House Sparrow","2017",0.366340978142573,0.410033500496497,0.460468788263489,73.4063792778306,79.7726437364857,87.3247069823671,97.6551562414683,105.476429654023,114.582641970244,NA,NA,NA,97.6551562414683,105.476429654023,114.582641970244
2018,"House Sparrow","2018",0.34490508306852,0.387106969370263,0.433175397658205,69.1966522461232,75.2818517913652,81.541191072402,92.2667417112439,99.6474801682266,107.473294200643,NA,NA,NA,92.2667417112439,99.6474801682266,107.473294200643
2019,"House Sparrow","2019",0.380816112828012,0.424199713236807,0.47241228123489,76.0225665380216,82.6578330282707,89.4910149266393,101.843787156907,109.356298916456,117.914691864192,NA,NA,NA,101.843787156907,109.356298916456,117.914691864192
2020,"House Sparrow","2020",0.486543244471775,0.531815622893362,0.582791593376267,96.1998911760916,103.766807216378,111.785819854699,128.271464754621,137.29142649749,147.329404647516,NA,NA,NA,128.271464754621,137.29142649749,147.329404647516
2021,"House Sparrow","2021",0.377770025100487,0.421679831634364,0.46948103823298,76.3633434437119,82.1074264738916,89.0284469324015,101.711016253227,108.812575423215,116.82580007673,NA,NA,NA,101.711016253227,108.812575423215,116.82580007673
2022,"House Sparrow","2022",0.403388261377735,0.445339750055286,0.493879705876096,80.7080868485622,86.6729149170771,93.4738099931731,107.405562324459,114.894322076227,122.763994655503,NA,NA,NA,107.405562324459,114.894322076227,122.763994655503
2023,"House Sparrow","2023",0.344323471354183,0.383174619029613,0.427439149379638,69.0970918506412,74.5745086811056,80.2715533574031,92.5314772006881,98.7452061829188,106.030017750197,NA,NA,NA,92.5314772006881,98.7452061829188,106.030017750197
2024,"House Sparrow","2024",0.363472327513336,0.401816295784421,0.44509434147951,72.6108599339987,78.2257643469044,84.3691312844185,96.8620854555838,103.508739920154,110.423581316851,NA,NA,NA,96.8620854555838,103.508739920154,110.423581316851
2025,"House Sparrow","2025",0.337512561736453,0.374964761552135,0.417940434080281,67.9659288640556,72.9757766096996,78.964380848878,90.4293928677264,96.6795987155226,103.499738707028,NA,NA,NA,90.4293928677264,96.6795987155226,103.499738707028
2026,"House Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5353582072042,104.936069185852,121.640636235161,90.5353582072042,104.936069185852,121.640636235161
2027,"House Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3649800698593,104.567038256594,123.820736370429,88.3649800698593,104.567038256594,123.820736370429
2028,"House Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.149112271233,104.219616536772,126.132776165824,86.149112271233,104.219616536772,126.132776165824
2029,"House Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.966688735162,103.835019337857,128.579831098588,83.966688735162,103.835019337857,128.579831098588
2030,"House Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8363613503358,103.456423430623,131.1190923604,81.8363613503358,103.456423430623,131.1190923604
2031,"House Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7092139627433,103.107470238342,133.738660277721,79.7092139627433,103.107470238342,133.738660277721
2032,"House Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6170585946699,102.711484482997,136.364106300222,77.6170585946699,102.711484482997,136.364106300222
2033,"House Sparrow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5337967865672,102.36452754694,139.063657474642,75.5337967865672,102.36452754694,139.063657474642
1992,"Western Yellow Wagtail","before 2000",0.0380170236635267,0.0492902298209565,0.0634698158955177,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Yellow Wagtail","2000-2006",0.0327625077876011,0.0430279144197118,0.0567722505173743,68.7942189060861,87.3435006226482,108.815684604502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Western Yellow Wagtail","2007-2010",0.0318194435335415,0.0438577746976003,0.0596338481679216,69.0772013381066,89.7519208289724,115.012830351805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Yellow Wagtail","2011-2012",0.0301811286859517,0.0443339227799294,0.0595794283105891,65.3572199564279,89.2072511970651,116.087508943609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Yellow Wagtail","2013",0.0321238179984796,0.0467606243727111,0.065276609970011,67.2210894030189,94.4981689502993,127.815920679399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Yellow Wagtail","2014",0.0321099228440957,0.0431784122565987,0.0571828635946491,67.4414281424987,87.3842744334751,110.449755706504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Yellow Wagtail","2015",0.0291240694876009,0.0405456924507102,0.0527368680567313,64.2489698224649,81.1013546045607,101.692575419597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Western Yellow Wagtail","2016",0.0301938205314472,0.0412724130508583,0.0536104320937301,65.4298381271769,83.4955696474691,105.076607604781,100,100,100,NA,NA,NA,100,100,100
2017,"Western Yellow Wagtail","2017",0.0341407439556477,0.045384519150981,0.0584518544952963,75.1891885175829,91.3197776588669,113.805090102715,86.9741057221475,109.504141952567,137.564462028738,NA,NA,NA,86.9741057221475,109.504141952567,137.564462028738
2018,"Western Yellow Wagtail","2018",0.0396972065443276,0.0508142823404495,0.0636153691728563,86.2277753110273,102.793912670507,126.129248550779,102.189744678716,123.415802432131,151.214423492322,NA,NA,NA,102.189744678716,123.415802432131,151.214423492322
2019,"Western Yellow Wagtail","2019",0.0434387279330958,0.0552508697479794,0.0699347581596547,93.3583625207977,112.422316865664,136.651963076819,111.396263785175,135.031859655194,164.297061513369,NA,NA,NA,111.396263785175,135.031859655194,164.297061513369
2020,"Western Yellow Wagtail","2020",0.0236722861188123,0.03049671807391,0.0391361957742935,51.1251757431341,61.8194151035364,74.5953086044304,61.3417759585418,74.2940341217059,90.9524369832767,NA,NA,NA,61.3417759585418,74.2940341217059,90.9524369832767
2021,"Western Yellow Wagtail","2021",0.0344975614674264,0.0432972331377607,0.05459503076789,74.6191057641817,88.2466887318127,105.834377077382,87.379894707078,106.33502110495,130.671031754549,NA,NA,NA,87.379894707078,106.33502110495,130.671031754549
2022,"Western Yellow Wagtail","2022",0.0280196811409847,0.0353102845647816,0.0441860806023468,61.3450435715392,71.5274113448195,85.6673705538496,71.4873747732325,85.727972652094,104.124747879612,NA,NA,NA,71.4873747732325,85.727972652094,104.124747879612
2023,"Western Yellow Wagtail","2023",0.0346307551993124,0.0434585637997912,0.0548074061774417,75.5665419529069,87.9752118226325,105.561373753748,88.1719480818189,105.702513454532,128.034627870593,NA,NA,NA,88.1719480818189,105.702513454532,128.034627870593
2024,"Western Yellow Wagtail","2024",0.0405180522362478,0.0502246216384642,0.063065961872518,87.374395408957,101.731605594603,122.192106031643,103.042812240188,122.369961139897,146.583487900177,NA,NA,NA,103.042812240188,122.369961139897,146.583487900177
2025,"Western Yellow Wagtail","2025",0.05090004376028,0.0627946296594527,0.0781123949768839,110.169249471181,127.124330386801,150.936039064347,129.329708094249,153.113224730142,185.072907559609,NA,NA,NA,129.329708094249,153.113224730142,185.072907559609
2026,"Western Yellow Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1937818721324,120.361834847234,162.393771381495,89.1937818721324,120.361834847234,162.393771381495
2027,"Western Yellow Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.009427559697,122.227195074265,172.763750539642,87.009427559697,122.227195074265,172.763750539642
2028,"Western Yellow Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6623273190715,124.20019085543,183.742939079784,84.6623273190715,124.20019085543,183.742939079784
2029,"Western Yellow Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3106913218711,126.32557893081,195.369342367175,82.3106913218711,126.32557893081,195.369342367175
2030,"Western Yellow Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9308175833501,128.642314180921,207.802288369522,79.9308175833501,128.642314180921,207.802288369522
2031,"Western Yellow Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6036687365162,130.921115101778,221.604981475393,77.6036687365162,130.921115101778,221.604981475393
2032,"Western Yellow Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3642428982736,133.261188016252,235.910050173595,75.3642428982736,133.261188016252,235.910050173595
2033,"Western Yellow Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2449958113738,135.647998841678,251.852806460007,73.2449958113738,135.647998841678,251.852806460007
1992,"Citrine Wagtail","before 2000",0.0404847776167795,0.0521288298933886,0.0666751017095621,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Citrine Wagtail","2000-2006",0.0312834937478566,0.0410315727000983,0.0528234223648846,63.991771410818,78.7329513309534,97.5044891371036,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Citrine Wagtail","2007-2010",0.0454923403981784,0.0595296912057443,0.0786368367719484,90.3824874998904,114.29953089854,148.68899879478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Citrine Wagtail","2011-2012",0.0192034161365117,0.0282613335734676,0.039699972834572,38.7560467754888,54.3268423907797,72.1834010485756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Citrine Wagtail","2013",0.0193925625597151,0.0302164584239375,0.0437778273295111,40.2249025466141,58.0240995827924,84.1981175033254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Citrine Wagtail","2014",0.0253786326224681,0.0349947079411474,0.0470755103148744,52.281470766011,67.1647474200391,87.586153678465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Citrine Wagtail","2015",0.0241923262251602,0.033149164501211,0.042688187006384,48.8829324309551,63.592192938905,80.2883968999624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Citrine Wagtail","2016",0.0281566773349419,0.0376314020057102,0.0486461655309538,57.4120994226384,71.8134459074043,89.2089199257301,100,100,100,NA,NA,NA,100,100,100
2017,"Citrine Wagtail","2017",0.0285084988814332,0.0378351808417491,0.0483223268726861,58.6816739898289,72.7463392435065,88.6039623816263,78.8073733677197,101.033426943766,127.156526364403,NA,NA,NA,78.8073733677197,101.033426943766,127.156526364403
2018,"Citrine Wagtail","2018",0.0301833383703158,0.038042289344413,0.0486186601892319,60.4639578127214,73.6188336404541,90.486152598671,82.8480705180475,101.62397035145,126.751743719798,NA,NA,NA,82.8480705180475,101.62397035145,126.751743719798
2019,"Citrine Wagtail","2019",0.0401173037121452,0.0516999052614735,0.0645073845767044,82.0823007415324,99.2599917887302,118.705601411552,111.77748018524,137.195364201273,170.660831243337,NA,NA,NA,111.77748018524,137.195364201273,170.660831243337
2020,"Citrine Wagtail","2020",0.0259782919649615,0.0334526354018855,0.0415312242467967,53.2796812919709,64.1189827392878,76.7538691963115,72.3062324340254,88.923176552964,109.509588841682,NA,NA,NA,72.3062324340254,88.923176552964,109.509588841682
2021,"Citrine Wagtail","2021",0.0276239335875169,0.0352077408967166,0.0439571329626912,56.5758917406067,67.3751827523365,81.0857292403647,77.2922605611543,93.61293687519,115.214853063221,NA,NA,NA,77.2922605611543,93.61293687519,115.214853063221
2022,"Citrine Wagtail","2022",0.0251490649390047,0.0318757661916535,0.0397513361341257,51.0179108939552,61.3087603930551,73.7805623582462,69.7854561270096,84.9070612213844,102.341129073974,NA,NA,NA,69.7854561270096,84.9070612213844,102.341129073974
2023,"Citrine Wagtail","2023",0.0276695317666939,0.0343732312122135,0.0432855680046665,56.0797426729488,66.1804025840898,78.4223445915077,75.88032866273,91.6197646321419,112.248336563073,NA,NA,NA,75.88032866273,91.6197646321419,112.248336563073
2024,"Citrine Wagtail","2024",0.0314635834680298,0.0391113192607988,0.0482964898400287,64.0929322098252,75.198302520027,88.8877977575501,87.5010675705191,103.934897062666,127.423841371299,NA,NA,NA,87.5010675705191,103.934897062666,127.423841371299
2025,"Citrine Wagtail","2025",0.0355582990048603,0.0438430306118775,0.0544017595408642,71.159619254289,84.4315164687556,99.3183706068595,96.8110436050024,116.788847722184,140.382853463816,NA,NA,NA,96.8110436050024,116.788847722184,140.382853463816
2026,"Citrine Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0188036132874,99.9101231159398,123.618573748805,81.0188036132874,99.9101231159398,123.618573748805
2027,"Citrine Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3885261886033,99.8209498083845,127.336953673686,78.3885261886033,99.8209498083845,127.336953673686
2028,"Citrine Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.781020184277,99.631010065827,131.49253989676,75.781020184277,99.631010065827,131.49253989676
2029,"Citrine Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0950557312543,99.4294790430014,135.608273600889,73.0950557312543,99.4294790430014,135.608273600889
2030,"Citrine Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6703698402096,99.3137009838475,139.827308952424,70.6703698402096,99.3137009838475,139.827308952424
2031,"Citrine Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3777806555137,99.3096423591356,144.160775751387,68.3777806555137,99.3096423591356,144.160775751387
2032,"Citrine Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.894225010956,99.1483180545354,148.64796732195,65.894225010956,99.1483180545354,148.64796732195
2033,"Citrine Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.679029093348,98.8885289445547,153.415820242624,63.679029093348,98.8885289445547,153.415820242624
1992,"White Wagtail","before 2000",0.130653525807527,0.161729859225975,0.19718456168588,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White Wagtail","2000-2006",0.130202615053716,0.160717469074733,0.195380838836017,86.069157628551,99.9336099507368,116.333927850051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White Wagtail","2007-2010",0.147172654855916,0.184725396427578,0.224157261949025,97.1168473464019,114.009573744135,132.527425602512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White Wagtail","2011-2012",0.11273367853298,0.143856061325151,0.181366065284644,74.2997140301777,88.9311018776373,107.756575405112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White Wagtail","2013",0.122845144842986,0.159625126928377,0.19854715554617,80.5502786652889,98.5940848572484,121.094090492133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White Wagtail","2014",0.105274392181867,0.129250319464078,0.160210153657484,67.1740439208408,79.8990434068357,94.3730275357875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White Wagtail","2015",0.0965406057579413,0.119889233166124,0.147280707788831,63.4719613826637,74.2219384826789,86.2878740598009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White Wagtail","2016",0.0908588319832074,0.111851510679695,0.137885364957822,60.4084815186646,69.4143322600788,79.9861818812167,100,100,100,NA,NA,NA,100,100,100
2017,"White Wagtail","2017",0.0988018114115385,0.121982970746061,0.148521801079375,65.7418362723079,75.5155968605318,86.7946184406432,94.1703994540895,108.618652123436,125.354313915999,NA,NA,NA,94.1703994540895,108.618652123436,125.354313915999
2018,"White Wagtail","2018",0.0893453798121971,0.109104797739688,0.131859888529005,59.3059192489943,67.7238632624324,77.9175062633453,85.5163121116983,97.6129234791642,111.771425620669,NA,NA,NA,85.5163121116983,97.6129234791642,111.771425620669
2019,"White Wagtail","2019",0.0983344375831979,0.120247856852639,0.145087958879805,64.9705048084359,74.1662440575332,85.3415304662172,93.4309486741875,106.767816299751,121.835551574738,NA,NA,NA,93.4309486741875,106.767816299751,121.835551574738
2020,"White Wagtail","2020",0.118833743361518,0.143658473809968,0.172397766259991,78.0728339114223,89.1350342001458,100.687949135996,112.621856092896,128.223747634383,143.967173935559,NA,NA,NA,112.621856092896,128.223747634383,143.967173935559
2021,"White Wagtail","2021",0.0763027281727611,0.0933737808957414,0.112140617262384,50.7229355803252,57.9067560965098,65.442773463944,74.1078156651325,83.5545682118259,93.5503287724552,NA,NA,NA,74.1078156651325,83.5545682118259,93.5503287724552
2022,"White Wagtail","2022",0.0706952740824027,0.0864179293796023,0.104459962159249,47.1956056917816,53.4194988364827,60.3836617226699,67.9093536252484,76.9901164400011,86.8798253528464,NA,NA,NA,67.9093536252484,76.9901164400011,86.8798253528464
2023,"White Wagtail","2023",0.0718456545372773,0.08782994728772,0.105486461428108,48.4081674293571,54.2252042387969,61.5931611967421,69.7784168502268,78.2095920372929,88.4228898753686,NA,NA,NA,69.7784168502268,78.2095920372929,88.4228898753686
2024,"White Wagtail","2024",0.072841601785639,0.0891419365426558,0.106927439490726,48.6924836133192,54.9164431553166,62.0061352716349,70.663571160799,79.1752043074776,88.3434639830755,NA,NA,NA,70.663571160799,79.1752043074776,88.3434639830755
2025,"White Wagtail","2025",0.087323709092546,0.105631165395925,0.126291531635659,58.6877530756303,65.2725331583616,73.3019635135468,83.8984692564502,94.2432681542429,105.629795986985,NA,NA,NA,83.8984692564502,94.2432681542429,105.629795986985
2026,"White Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5910217164655,78.8952600175229,96.3480585063439,64.5910217164655,78.8952600175229,96.3480585063439
2027,"White Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7558502919008,76.4725293659991,96.0781115746177,60.7558502919008,76.4725293659991,96.0781115746177
2028,"White Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0936200406841,74.1039844163373,95.8409641217839,57.0936200406841,74.1039844163373,95.8409641217839
2029,"White Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.607783833005,71.7884991460312,95.6562409164227,53.607783833005,71.7884991460312,95.6562409164227
2030,"White Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3003720668352,69.522549076079,95.589927433517,50.3003720668352,69.522549076079,95.589927433517
2031,"White Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2181542186728,67.354941045041,95.600283774296,47.2181542186728,67.354941045041,95.600283774296
2032,"White Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3827704043023,65.3038487132634,95.5430787216023,44.3827704043023,65.3038487132634,95.5430787216023
2033,"White Wagtail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6263740097508,63.2728785169598,95.5632027877682,41.6263740097508,63.2728785169598,95.5632027877682
1992,"Tawny Pipit","before 2000",0.0437541869712875,0.0649460949368056,0.0951278517005201,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tawny Pipit","2000-2006",0.0641025116878807,0.0924046982554548,0.130338797737811,110.834443122974,142.812682004327,178.398201432403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Tawny Pipit","2007-2010",0.0450233852109805,0.067116078098762,0.0964418710113408,79.9676108018547,102.765284058638,134.701473316647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tawny Pipit","2011-2012",0.0297197805201228,0.0462750848269551,0.0692229134561173,52.6488144997863,71.3696770454564,97.2493726864869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tawny Pipit","2013",0.0349577674027573,0.05416347193368,0.0798862240029075,60.6397344294832,83.4683344277286,114.529765512851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tawny Pipit","2014",0.0270044369940224,0.0401391373228179,0.0573927836067749,46.4883259594064,61.5088495776244,81.0567232293508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tawny Pipit","2015",0.0370467368362356,0.0539636385300283,0.0776380195108076,66.6155726917728,83.271436395893,107.472904158668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Tawny Pipit","2016",0.0257747035687367,0.038297030410983,0.0546665112458893,46.0325944236246,58.7675932355824,75.3933515673695,100,100,100,NA,NA,NA,100,100,100
2017,"Tawny Pipit","2017",0.0243752269826231,0.035649549740776,0.0504241514116322,43.2584867053091,54.6666949513521,69.250318305496,72.8455701482145,93.1081706675355,118.090315041748,NA,NA,NA,72.8455701482145,93.1081706675355,118.090315041748
2018,"Tawny Pipit","2018",0.0214952232249189,0.0313416795721579,0.0448320884296377,38.2497637003193,48.2209388828887,61.5957422961957,64.6580823525787,82.2705255746898,102.034058350023,NA,NA,NA,64.6580823525787,82.2705255746898,102.034058350023
2019,"Tawny Pipit","2019",0.031627621485867,0.0446238973111517,0.0640649999727589,55.6697583355188,68.6604550230564,85.1466545431002,93.9049410018832,117.173384837094,143.663006027717,NA,NA,NA,93.9049410018832,117.173384837094,143.663006027717
2020,"Tawny Pipit","2020",0.0318884922905617,0.0453022016415663,0.0632196791363259,57.3985686700845,69.572667589339,85.0771322949832,95.9802557527193,118.154571920094,148.019172735984,NA,NA,NA,95.9802557527193,118.154571920094,148.019172735984
2021,"Tawny Pipit","2021",0.0180306525591991,0.025788855368575,0.0366119946034665,32.289974300519,39.7519156153072,49.2364795938064,54.954845985832,67.6494381351086,84.3365315223199,NA,NA,NA,54.954845985832,67.6494381351086,84.3365315223199
2022,"Tawny Pipit","2022",0.0198725621845628,0.0280677320012424,0.0390706494551452,35.9589446387333,43.2990410379852,52.5722713101428,61.0634891604368,73.2921567521677,90.6127013337081,NA,NA,NA,61.0634891604368,73.2921567521677,90.6127013337081
2023,"Tawny Pipit","2023",0.0217490134829384,0.0306194453458162,0.0428939678485689,39.3852182212707,46.9217165586895,56.7642154910802,65.9034699115884,79.8997341643701,97.7297617806219,NA,NA,NA,65.9034699115884,79.8997341643701,97.7297617806219
2024,"Tawny Pipit","2024",0.0233656054116614,0.0324720063868431,0.045518492882811,41.2452662411473,49.7584643507084,59.7781207302864,70.4393122987524,84.4833386476688,103.118795165697,NA,NA,NA,70.4393122987524,84.4833386476688,103.118795165697
2025,"Tawny Pipit","2025",0.0217165857103707,0.0303134334140211,0.0419861025709087,38.6211721860803,46.5806960190248,56.4983322156247,65.4408817897277,79.3609027806018,96.2847000828809,NA,NA,NA,65.4408817897277,79.3609027806018,96.2847000828809
2026,"Tawny Pipit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0601933311386,75.2127684631037,95.845340500464,59.0601933311386,75.2127684631037,95.845340500464
