"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2032,"Rosy Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4997086419962,57.9955192880547,98.5469150610886,34.4997086419962,57.9955192880547,98.5469150610886
1992,"Indian Pied Starling","before 2000",-2.38259451687541,0.172428627708469,0.0637176842831368,0.0881782565075858,0.121401714790231,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pied Starling","2000-2006",-2.76464054459723,0.166599705736775,0.0444311649419325,0.0610553437260018,0.0836218456825518,42.4717400546255,69.2408153032026,106.464723519999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pied Starling","2007-2010",-2.43585942672877,0.189525291171806,0.0585801033169036,0.0838017389593058,0.119174454685435,59.9073992074282,95.0367383960427,150.097524459409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pied Starling","2011-2012",-2.15004299972906,0.186058450739584,0.0777009456850516,0.109951344895921,0.154422328142435,77.9815813071705,124.692128480066,195.335310602831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pied Starling","2013",-2.33373061349028,0.17793069051788,0.0661072594066257,0.0923835944380282,0.128363216257901,66.4735203888156,104.769132546957,161.787816626353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pied Starling","2014",-2.30902424702641,0.172610949194265,0.068388386166419,0.0945816286220993,0.130083739966752,66.0442412026946,107.261849313116,168.628905493479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pied Starling","2015",-2.18955242150808,0.159189662675329,0.0786881538654628,0.10592610565587,0.141840959753324,77.7148296958529,120.127239810823,190.921184360034,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pied Starling","2016",-2.128267777053,0.156332339191797,0.0838964329685716,0.112230662619334,0.14932510174548,83.5111299717467,127.277026178987,198.626749364033,69.1894467397921,105.951844377199,162.678912718462,NA,NA,NA,69.1894467397921,105.951844377199,162.678912718462
2017,"Indian Pied Starling","2017",-2.1556007056378,0.147216863009285,0.0831397814196865,0.109376578449018,0.143223445197816,80.2453859947187,124.040305151201,190.451549704164,68.5272821460373,103.25743382312,155.629017939401,NA,NA,NA,68.5272821460373,103.25743382312,155.629017939401
2018,"Indian Pied Starling","2018",-2.1111284262744,0.139565658431125,0.0880031276592021,0.114055733945926,0.147176160667345,85.0084480486589,129.346778291215,191.734521637053,72.969859382478,107.674810887948,156.895678348591,NA,NA,NA,72.969859382478,107.674810887948,156.895678348591
2019,"Indian Pied Starling","2019",-2.09748546796075,0.137225802777545,0.0895473233981242,0.115528277849485,0.148410512645457,86.3453615692763,131.016740889571,196.910664771682,74.7232948459594,109.064972354228,162.391358399394,NA,NA,NA,74.7232948459594,109.064972354228,162.391358399394
2020,"Indian Pied Starling","2020",-1.86337529737171,0.133615379487402,0.112548802301721,0.143711626558283,0.182574969987231,108.033844409824,162.978530365838,243.129084034573,90.7621208914548,135.671585081367,198.322138336327,NA,NA,NA,90.7621208914548,135.671585081367,198.322138336327
2021,"Indian Pied Starling","2021",-1.95513970736318,0.131806796300992,0.103555989534165,0.131983626027289,0.167456114625139,100.025113948195,149.678198747255,223.598600389126,85.9202688068544,124.5997152544,184.951258608088,NA,NA,NA,85.9202688068544,124.5997152544,184.951258608088
2022,"Indian Pied Starling","2022",-2.12687620786901,0.131852062178719,0.0879502880455018,0.11237781802018,0.143039395531375,84.4035149212294,127.443910178143,189.285714411005,70.9361764230081,106.09076707235,156.002409876864,NA,NA,NA,70.9361764230081,106.09076707235,156.002409876864
2023,"Indian Pied Starling","2023",-2.13512084709021,0.131990098182262,0.0872380760630627,0.111508592053691,0.141988107042532,85.0161973202763,126.458150194996,195.918697612221,71.1477644263749,105.270170524306,160.338491590985,NA,NA,NA,71.1477644263749,105.270170524306,160.338491590985
2024,"Indian Pied Starling","2024",-2.13882957746728,0.13085242637568,0.0871149417172361,0.111119638948634,0.141209776601733,85.0377105276795,126.017051538181,183.238436575456,71.8752955338021,104.902977656553,155.748892767972,NA,NA,NA,71.8752955338021,104.902977656553,155.748892767972
2025,"Indian Pied Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1896580090161,116.468257089275,144.388623674386,94.1896580090161,116.468257089275,144.388623674386
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2170144951962,117.578884178585,150.424649859586,92.2170144951962,117.578884178585,150.424649859586
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2382962518897,118.726070638097,156.885163582392,90.2382962518897,118.726070638097,156.885163582392
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2776072908653,119.910680605908,163.762291982629,88.2776072908653,119.910680605908,163.762291982629
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3492564115199,121.133611416706,171.059325388633,86.3492564115199,121.133611416706,171.059325388633
2030,"Indian Pied Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4617956295204,122.39579471685,178.786754471042,84.4617956295204,122.39579471685,178.786754471042
2031,"Indian Pied Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6202728956645,123.698197626731,186.960099372648,82.6202728956645,123.698197626731,186.960099372648
2032,"Indian Pied Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8275366959085,125.041823952335,195.598693647619,80.8275366959085,125.041823952335,195.598693647619
1992,"Brahminy Starling","before 2000",-1.80099353335164,0.135366791168052,0.11895974159787,0.152220533260911,0.193708862481776,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Brahminy Starling","2000-2006",-1.34749082439812,0.107377740773064,0.189875257505046,0.228864794322139,0.274409992118099,112.261274289432,150.350803153381,203.504168556514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brahminy Starling","2007-2010",-1.40820441834898,0.129791370815106,0.172748164425792,0.216968266849128,0.270526054823298,103.140829725293,142.535479413436,204.870139971863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Starling","2011-2012",-1.40105068566427,0.132737392899303,0.172964713032202,0.218342023341776,0.273513937634979,102.342992988583,143.43795719565,201.182145628203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Starling","2013",-1.47334033859707,0.124773220737088,0.16426468627421,0.204797704958576,0.253715198308054,98.5179081221082,134.540131065988,184.887831531676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Starling","2014",-1.44585476816306,0.120735939103969,0.169650964543273,0.209859621032952,0.258019453452916,101.359862160461,137.865514288566,190.364759338947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Starling","2015",-1.51971033603444,0.108951851690316,0.161975645923724,0.19649771426146,0.237274351963344,93.5032296155819,129.087521934151,178.649245874879,100,100,100,NA,NA,NA,100,100,100
2016,"Brahminy Starling","2016",-1.47783891567637,0.102858097599777,0.170123370122974,0.203979360595094,0.243524788339348,99.7262313473431,134.002526614111,180.968938481906,80.5690805364535,103.807497894698,135.020832945723,NA,NA,NA,80.5690805364535,103.807497894698,135.020832945723
2017,"Brahminy Starling","2017",-1.37339870377545,0.0920127151520544,0.190594201283708,0.223722167439863,0.261617765621762,107.872242309382,146.972397643882,200.09780080926,88.9878580810519,113.854844714468,143.996734452846,NA,NA,NA,88.9878580810519,113.854844714468,143.996734452846
2018,"Brahminy Starling","2018",-1.33111476406628,0.0852851480509889,0.200297657670543,0.232166676303021,0.26820036028014,118.332583583633,152.519946770309,202.613869848284,93.3787181600371,118.15235468546,150.808262675301,NA,NA,NA,93.3787181600371,118.15235468546,150.808262675301
2019,"Brahminy Starling","2019",-1.26427143883209,0.0843035799769592,0.212921320001151,0.246061892326064,0.28336740212517,122.46027019623,161.648292155373,215.326094979256,98.3190971197824,125.223793696986,159.05431229647,NA,NA,NA,98.3190971197824,125.223793696986,159.05431229647
2020,"Brahminy Starling","2020",-1.26114226139447,0.0798182385345002,0.215177904814119,0.246728986641249,0.282017980541336,120.975962469557,162.086534159191,211.462031146221,99.7581087642916,125.563285847158,157.250264575112,NA,NA,NA,99.7581087642916,125.563285847158,157.250264575112
2021,"Brahminy Starling","2021",-1.22400579301364,0.0774497719430919,0.223249082217352,0.254760698052322,0.289831687366485,128.226295876008,167.362899468795,219.963544933478,103.119104230424,129.650718335246,162.491112067632,NA,NA,NA,103.119104230424,129.650718335246,162.491112067632
2022,"Brahminy Starling","2022",-1.30437725535972,0.076922185542255,0.208136764244039,0.237643861317276,0.270572897037141,119.500036138818,156.118137432843,206.433340779565,96.2960760066713,120.939758617786,154.392271253468,NA,NA,NA,96.2960760066713,120.939758617786,154.392271253468
2023,"Brahminy Starling","2023",-1.21586221632091,0.0766234940886059,0.225171938328877,0.256550395140729,0.291420814900964,128.811785276785,168.538625929653,224.785471485042,103.54211605447,130.561516252226,164.554032107352,NA,NA,NA,103.54211605447,130.561516252226,164.554032107352
2024,"Brahminy Starling","2024",-1.28429445856695,0.0759063991446644,0.212250498880487,0.24182863292348,0.274762212176967,120.979088732737,158.867287968948,205.79214474814,97.8694068145729,123.069438152193,156.462256679087,NA,NA,NA,97.8694068145729,123.069438152193,156.462256679087
2025,"Brahminy Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.974458220881,137.589566403124,155.347429685908,121.974458220881,137.589566403124,155.347429685908
2026,"Brahminy Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.967434942329,141.151384991997,162.221356137612,122.967434942329,141.151384991997,162.221356137612
2027,"Brahminy Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.924608726802,144.817550526069,169.496138208732,123.924608726802,144.817550526069,169.496138208732
2028,"Brahminy Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.86256192028,148.591405773052,177.173405895354,124.86256192028,148.591405773052,177.173405895354
2029,"Brahminy Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.791977352071,152.476408838583,185.261669523559,125.791977352071,152.476408838583,185.261669523559
2030,"Brahminy Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.72003044733,156.476137418181,193.773983259624,126.72003044733,156.476137418181,193.773983259624
2031,"Brahminy Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.651730949706,160.594293215981,202.726662330669,127.651730949706,160.594293215981,202.726662330669
2032,"Brahminy Starling","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.590703914191,164.834706537201,212.138564503952,128.590703914191,164.834706537201,212.138564503952
1992,"Common Myna","before 2000",-0.713909986481086,0.111105805704517,0.325573415957115,0.387205495549324,0.45603741109663,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Myna","2000-2006",-0.970220219566951,0.0964921611044934,0.26925566473955,0.315454090098725,0.367391836881142,64.9609920704068,81.4694248208421,102.087085234621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Myna","2007-2010",-0.908538953315794,0.114633187504925,0.275298013650277,0.33176325566868,0.396292987263576,67.5100131802764,85.681442924257,108.939343988953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Myna","2011-2012",-0.808265045099842,0.11521983597109,0.299210468870366,0.359579665029842,0.427954724672716,72.9949759534376,92.865330983929,117.947910998122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Myna","2013",-0.671610983188523,0.104113549990778,0.340703116911235,0.400035557201186,0.465560309207672,82.773958009006,103.313501951634,131.978449928271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Myna","2014",-0.615081791452448,0.098353890133067,0.359696582672953,0.417599356572236,0.480834204537355,86.89483611441,107.849542780841,134.282249936259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Myna","2015",-0.639214634943846,0.0906249090479948,0.357138426308108,0.410043635768054,0.467557740313919,85.0437740189734,105.898196301767,130.159949211742,100,100,100,NA,NA,NA,100,100,100
2016,"Common Myna","2016",-0.723525275897965,0.087219095517073,0.335567705443817,0.384327024894451,0.437557058486499,79.1973904661013,99.2566038736642,120.756451227026,78.3472829072515,93.7283233708936,113.149412538586,NA,NA,NA,78.3472829072515,93.7283233708936,113.149412538586
2017,"Common Myna","2017",-0.651519536161011,0.0798382264827006,0.3596546098532,0.406223986106419,0.456403801508851,85.9952268056384,104.911730534742,127.768655995089,83.2282406438084,99.0684772720638,120.99631778361,NA,NA,NA,83.2282406438084,99.0684772720638,120.99631778361
2018,"Common Myna","2018",-0.786753194316019,0.0762548700428986,0.324370242972462,0.365755489657462,0.410641955831677,75.3495324640746,94.4603043762509,114.78115212227,74.662496648097,89.1991626628625,106.951920331909,NA,NA,NA,74.662496648097,89.1991626628625,106.951920331909
2019,"Common Myna","2019",-0.695866234371281,0.0761984022109252,0.349142769750771,0.392645306318992,0.439520503733297,83.3071073682032,101.404889866542,126.293604997709,80.8773337149902,95.7569565940284,114.128308495968,NA,NA,NA,80.8773337149902,95.7569565940284,114.128308495968
2020,"Common Myna","2020",-0.583787764168129,0.0725206004884247,0.383609911887416,0.427522367967935,0.474274632262043,90.9557391166455,110.412267615524,135.56101139105,88.7241728900801,104.26265174611,124.633440653238,NA,NA,NA,88.7241728900801,104.26265174611,124.633440653238
2021,"Common Myna","2021",-0.660073061347344,0.0706612914208077,0.362354203375072,0.403582034923722,0.447655740948755,85.4522951922475,104.229418115868,129.204334799721,82.2706263147049,98.4241675078728,117.58072348264,NA,NA,NA,82.2706263147049,98.4241675078728,117.58072348264
2022,"Common Myna","2022",-0.686842003694495,0.0702271206554351,0.354970866157743,0.395384492737016,0.438651511873477,84.1820971301299,102.112314334818,123.856974607598,81.5255022349209,96.4249797454898,114.260637830975,NA,NA,NA,81.5255022349209,96.4249797454898,114.260637830975
2023,"Common Myna","2023",-0.843900603049303,0.0702364375450159,0.31252139047504,0.349510336963552,0.389512614553506,74.1161597082587,90.2648182892409,110.231252909497,71.1765946539668,85.2373519488683,101.967151470075,NA,NA,NA,71.1765946539668,85.2373519488683,101.967151470075
2024,"Common Myna","2024",-0.794057544678961,0.0693490470911662,0.326024109751498,0.363650304258885,0.404180186368389,77.0233837448928,93.9166175167475,116.388248529384,76.1804691564748,88.6857574506016,105.858726877604,NA,NA,NA,76.1804691564748,88.6857574506016,105.858726877604
2025,"Common Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3799366020282,90.6208465255149,100.968220347455,81.3799366020282,90.6208465255149,100.968220347455
2026,"Common Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4158054512531,89.8229821599535,101.669436423833,79.4158054512531,89.8229821599535,101.669436423833
2027,"Common Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4717641457118,89.0357774642605,102.42299009859,77.4717641457118,89.0357774642605,102.42299009859
2028,"Common Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5581520520214,88.2590759361177,103.217023870109,75.5581520520214,88.2590759361177,103.217023870109
2029,"Common Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6809507391766,87.4927236962157,104.044095837692,73.6809507391766,87.4927236962157,104.044095837692
2030,"Common Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8435862723263,86.7365694415205,104.899375773796,71.8435862723263,86.7365694415205,104.899375773796
2031,"Common Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0479310420963,85.9904643994284,105.779641720269,70.0479310420963,85.9904643994284,105.779641720269
2032,"Common Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2948826301943,85.2542622827937,106.682699605907,68.2948826301943,85.2542622827937,106.682699605907
1992,"Bank Myna","before 2000",-1.82705917783899,0.156227459061385,0.111703702331816,0.148610884488352,0.196296876209464,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bank Myna","2000-2006",-1.94244928309608,0.144697610554064,0.102330478827221,0.133551329058944,0.173337934941838,62.9113808206157,89.8664519215696,132.480623031172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bank Myna","2007-2010",-1.71747962702748,0.1534184016657,0.124444869110807,0.164327116883059,0.215331306847479,75.0798116246057,110.575424841064,159.433630166178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",-1.56376288641316,0.153578514772243,0.143525548308245,0.188886138956973,0.246386267312218,85.855050440234,127.101147138235,188.574320084064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",-1.23242258586046,0.138425995465285,0.199323080289107,0.252921737935647,0.317824972362382,120.21956543066,170.190587860656,240.345876470961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",-1.66844039584838,0.141987303295213,0.133019923908421,0.171833357348378,0.220450524164667,82.0320907918289,115.626360707008,167.764641324151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",-1.54227105248532,0.128708453915584,0.153126504419877,0.19256666383817,0.240633009231772,91.7260108434969,129.577765788254,188.883258651596,100,100,100,NA,NA,NA,100,100,100
2016,"Bank Myna","2016",-1.63525841373162,0.124146611259538,0.141703832639713,0.177084699733712,0.220104069357539,85.5562603229042,119.159979663261,175.934424684167,68.4180644882292,91.9602054707309,127.228120825859,NA,NA,NA,68.4180644882292,91.9602054707309,127.228120825859
2017,"Bank Myna","2017",-1.91379244587474,0.120853677196957,0.109886810851867,0.137154700797963,0.170513990063198,65.9168923556586,92.2911543593656,129.722401253346,51.9272833479684,71.2245297624445,94.1625710333629,NA,NA,NA,51.9272833479684,71.2245297624445,94.1625710333629
2018,"Bank Myna","2018",-1.75209506594657,0.110823821386607,0.13025320395392,0.159207396709247,0.193846788940456,77.217749994202,107.130374236973,149.851937482926,60.5151174007601,82.6765098049593,109.756253295961,NA,NA,NA,60.5151174007601,82.6765098049593,109.756253295961
2019,"Bank Myna","2019",-1.91466850318509,0.111053845489183,0.111801696581145,0.137043231879256,0.167424902552772,63.9509594214552,92.2161471221156,132.773213127262,53.235752578247,71.1666438768577,96.1606067884332,NA,NA,NA,53.235752578247,71.1666438768577,96.1606067884332
2020,"Bank Myna","2020",-1.57760356656253,0.105008874506501,0.15469876875549,0.186548762505533,0.224039363149609,88.9230810278646,125.528330679005,174.202767220403,73.302413452764,96.8748997294288,129.531929714244,NA,NA,NA,73.302413452764,96.8748997294288,129.531929714244
2021,"Bank Myna","2021",-1.94907977833684,0.103868581795576,0.109680120995697,0.132730107133832,0.160171982751744,63.9034494773927,89.3138531479739,125.201551725035,50.6112333399161,68.9268352519086,92.1424095478907,NA,NA,NA,50.6112333399161,68.9268352519086,92.1424095478907
2022,"Bank Myna","2022",-1.95241495398471,0.103536293090112,0.10940284876144,0.132318789497619,0.159588532923986,64.460304103811,89.0370782417289,125.269769127483,50.8345470235424,68.7132377226092,90.5328046888047,NA,NA,NA,50.8345470235424,68.7132377226092,90.5328046888047
2023,"Bank Myna","2023",-1.90183073494385,0.103195549657982,0.114812785887529,0.138685052897152,0.167034087908812,66.0523351831078,93.32092556654,129.503003302128,54.6645054494339,72.0192426523527,95.930033203074,NA,NA,NA,54.6645054494339,72.0192426523527,95.930033203074
2024,"Bank Myna","2024",-2.09874450646956,0.102809431153889,0.0953740021654938,0.115391644480736,0.139276785093,55.6991651293949,77.6468324497326,108.445097942588,45.2071082368078,59.9229597588656,80.9494874107146,NA,NA,NA,45.2071082368078,59.9229597588656,80.9494874107146
2025,"Bank Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1241276804555,62.0971127103434,77.0704383360911,50.1241276804555,62.0971127103434,77.0704383360911
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.675845487852,59.6435462631816,76.3964479814744,46.675845487852,59.6435462631816,76.3964479814744
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4375857149329,57.2946636458405,75.8034132056269,43.4375857149329,57.2946636458405,75.8034132056269
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4087893486684,55.045709611399,75.2706876542252,40.4087893486684,55.045709611399,75.2706876542252
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5830143533083,52.8921568972388,74.7851606317043,37.5830143533083,52.8921568972388,74.7851606317043
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.950908506973,50.829694759375,74.338152163458,34.950908506973,50.829694759375,74.338152163458
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5018025381849,48.8542181088781,73.9236986137424,32.5018025381849,48.8542181088781,73.9236986137424
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2245850446845,46.9618172174925,73.5375664642607,30.2245850446845,46.9618172174925,73.5375664642607
1992,"Orange-headed Thrush","before 2000",-4.89964192467575,0.846642787806762,0.001416210959009,0.00742157309002435,0.0383985423154939,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Orange-headed Thrush","2000-2006",-4.26989347327794,0.787452193135133,0.00298309723471625,0.0138859608163995,0.0633529948721453,18.2044206739612,187.102662036222,1498.39771001205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Orange-headed Thrush","2007-2010",-4.35531177747821,0.861837479838959,0.00236802638180987,0.0127563750569297,0.0671605003891747,20.5533200365468,171.882361086979,1683.86600193732,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Orange-headed Thrush","2011-2012",-4.14606541277661,0.828443723157274,0.00311547119519396,0.0157019831597816,0.0771360921199118,19.6375824265914,211.572168990525,2181.6131039798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Orange-headed Thrush","2013",-4.91826834789592,1.07986998271074,0.000880294697628298,0.00728511531045303,0.0588995209302901,5.62833002127652,98.16133617609,1610.99555796704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Orange-headed Thrush","2014",-3.78460640383745,0.856566890530869,0.00422981866572249,0.02246169643462,0.114635730115519,23.8925347332138,302.654116076977,2844.96968612704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Orange-headed Thrush","2015",-4.2480296157622,0.756245408911425,0.00324093543133647,0.0141907166065384,0.060987469242683,22.3382264060761,191.209012353631,1651.73938899467,100,100,100,NA,NA,NA,100,100,100
2016,"Orange-headed Thrush","2016",-4.78759451550522,0.906932732218635,0.00140757505926687,0.00829785807238281,0.0480962623800842,10.8167515746388,111.807267431433,1145.1596692951,5.77023332479202,58.4738480969984,597.593979977892,NA,NA,NA,5.77023332479202,58.4738480969984,597.593979977892
2017,"Orange-headed Thrush","2017",-4.59992790712538,0.806456260222441,0.00206708348388813,0.0100022023347089,0.0476633460788235,14.8913149686561,134.771997976457,1327.62895703363,7.28255630195532,70.4841243189957,548.423143353884,NA,NA,NA,7.28255630195532,70.4841243189957,548.423143353884
2018,"Orange-headed Thrush","2018",-5.41343157352952,0.908661896389139,0.00075048998393363,0.00444640707877588,0.0261044182493016,5.54406964112113,59.9119219718053,741.553028643191,2.65413025883837,31.3332103096695,288.054804518084,NA,NA,NA,2.65413025883837,31.3332103096695,288.054804518084
2019,"Orange-headed Thrush","2019",-6.16340777457738,1.1435743319846,0.000223762495412975,0.00210285333895486,0.0196066506370129,2.12904143615159,28.3343344254251,456.662948073768,1.06617618828538,14.8185140839608,225.285315805298,NA,NA,NA,1.06617618828538,14.8185140839608,225.285315805298
2020,"Orange-headed Thrush","2020",-5.09110637356999,0.697847641374277,0.00156531074284308,0.0061323306197886,0.0238641618296036,8.83116263597842,82.6284474383379,674.638807796549,5.9463058782059,43.2136782786791,275.441730572426,NA,NA,NA,5.9463058782059,43.2136782786791,275.441730572426
2021,"Orange-headed Thrush","2021",-5.07890213239552,0.717105712895948,0.00152586662981616,0.00620739542311327,0.0250710022351982,10.0910543455364,83.6398880374418,611.440576557312,6.79013297150621,43.7426494744684,315.351056275821,NA,NA,NA,6.79013297150621,43.7426494744684,315.351056275821
2022,"Orange-headed Thrush","2022",-4.3575857460108,0.604224362444428,0.00391153866956589,0.0127275855944421,0.0410007282477612,24.1051893941002,171.494445181032,1302.23565955679,14.7742773183923,89.6895198976616,632.653207969106,NA,NA,NA,14.7742773183923,89.6895198976616,632.653207969106
2023,"Orange-headed Thrush","2023",-4.40357055504321,0.625501590865988,0.00358374038123556,0.0121590551155926,0.040829187041877,21.1007833628773,163.833933427619,1277.94491960849,14.3390222031809,85.6831649360841,475.184819391285,NA,NA,NA,14.3390222031809,85.6831649360841,475.184819391285
2024,"Orange-headed Thrush","2024",-4.87634971362123,0.650011038795675,0.00213041708266876,0.00759580096322432,0.0268919792257432,13.9883032363956,102.347586840237,883.199507038248,9.07870574446537,53.5265496016214,348.029359615345,NA,NA,NA,9.07870574446537,53.5265496016214,348.029359615345
2025,"Orange-headed Thrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6227089096808,76.7677819814742,295.209396486537,22.6227089096808,76.7677819814742,295.209396486537
2026,"Orange-headed Thrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8169337511982,79.3422727161733,375.084405151669,19.8169337511982,79.3422727161733,375.084405151669
2027,"Orange-headed Thrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4523574778386,82.534521500378,483.922031717342,17.4523574778386,82.534521500378,483.922031717342
2028,"Orange-headed Thrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4749228914121,86.4084434547377,633.187132100599,15.4749228914121,86.4084434547377,633.187132100599
2029,"Orange-headed Thrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8273442755666,91.0432360138203,839.662051847946,13.8273442755666,91.0432360138203,839.662051847946
2030,"Orange-headed Thrush","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4568548157616,96.5359681399327,1128.083552443,12.4568548157616,96.5359681399327,1128.083552443
2031,"Orange-headed Thrush","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3177171755383,103.004838386692,1535.23942186875,11.3177171755383,103.004838386692,1535.23942186875
2032,"Orange-headed Thrush","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3714874680598,110.593253467994,2116.37133217715,10.3714874680598,110.593253467994,2116.37133217715
1992,"Indian Robin","before 2000",-1.1356977498262,0.108669553475696,0.228624557392626,0.274720315888568,0.327963305361527,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Robin","2000-2006",-0.53288330176131,0.0838603896320937,0.392226475743225,0.443957355118472,0.499305674287467,131.396184791447,161.603394231153,197.721352798495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Robin","2007-2010",-0.91103747121411,0.105478069097518,0.27892111942679,0.331090719906876,0.390096387124256,95.2015301738542,120.519197437576,154.666537532304,NA,NA,NA,NA,NA,NA,NA,NA,NA
