"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Himalayan Bluetail","Tarsiger rufilatus","himblu1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Himalayan Bluetail","Tarsiger rufilatus","Himalayan Bush-robin","Tarsiger rufilatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","rbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","Rufous-breasted Bush-robin","Tarsiger hyperythrus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","wbbrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-browed Bush-Robin","Tarsiger indicus","White-browed Bush-robin","Tarsiger indicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","gobrob1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Golden Bush-Robin","Tarsiger chrysaeus","Golden Bush-robin","Tarsiger chrysaeus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","korfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Passage Migrant & Localized Winter Migrant",NA,1,NA,"Yellow-rumped Flycatcher","Ficedula zanthopygia","Yellow-rumped Flycatcher","Ficedula zanthopygia","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","mugfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Mugimaki Flycatcher","Ficedula mugimaki","Mugimaki Flycatcher","Ficedula mugimaki","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","slbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Slaty-backed Flycatcher","Ficedula erithacus","Slaty-backed Flycatcher","Ficedula erithacus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","barfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Black-and-orange Flycatcher","Ficedula nigrorufa","Black-and-orange Flycatcher","Ficedula nigrorufa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor","slbfly2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-blue Flycatcher","Ficedula tricolor","Slaty-blue Flycatcher","Ficedula tricolor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","snbfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Snowy-browed Flycatcher","Ficedula hyperythra","Snowy-browed Flycatcher","Ficedula hyperythra","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","pybfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Pygmy Flycatcher","Ficedula hodgsoni","Pygmy Blue Flycatcher","Ficedula hodgsoni","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","rugfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-gorgeted Flycatcher","Ficedula strophiata","Rufous-gorgeted Flycatcher","Ficedula strophiata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","sapfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",1,NA,NA,"Sapphire Flycatcher","Ficedula sapphira","Sapphire Flycatcher","Ficedula sapphira","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","lipfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Altitudinal Migrant",NA,NA,NA,"Little Pied Flycatcher","Ficedula westermanni","Little Pied Flycatcher","Ficedula westermanni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","ultfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Ultramarine Flycatcher","Ficedula superciliaris","Ultramarine Flycatcher","Ficedula superciliaris","Least Concern","Schedule-II","","Appendix II",NA,"","","X",53,0.0377358490566038,0.292452830188679,0.509433962264151,13.1698113207547,1.80196015625846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66673,67049,67425,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Rusty-tailed Flycatcher","Ficedula ruficauda","rutfly6","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",1,NA,NA,"Rusty-tailed Flycatcher","Ficedula ruficauda","Rusty-tailed Flycatcher","Ficedula ruficauda","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla","taifly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Taiga Flycatcher","Ficedula albicilla","Red-throated Flycatcher","Ficedula albicilla","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","kasfly1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Kashmir Flycatcher","Ficedula subrubra","Kashmir Flycatcher","Ficedula subrubra","Vulnerable","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva","rebfly","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Red-breasted Flycatcher","Ficedula parva","Red-breasted Flycatcher","Ficedula parva","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",202,0.0297029702970297,0.288366336633663,0.396039603960396,8.00990099009901,0.765538900774099,170.596793452728,226.797257235092,302.138971733827,171.662969519022,237.882784181551,330.54730983646,172.565602031165,249.538135696581,362.104135250877,173.359333289463,261.793901706045,397.066160835442,174.079185798021,274.682378704038,435.743240379645,174.748456944,288.237668314165,478.49417396605,175.38317174671,302.495781724966,525.726373315663,175.994685341366,317.494750359811,577.897843720244,NA,NA,NA,2.38561210793364,4.82234834736686,7.25908458680008,195364,195571,195778,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Blue-fronted Redstart","Phoenicurus frontalis","blfred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-fronted Redstart","Phoenicurus frontalis","Blue-fronted Redstart","Phoenicurus frontalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","plured1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Plumbeous Redstart","Phoenicurus fuliginosus","Plumbeous Water-redstart","Phoenicurus fuliginosus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","rubred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Rufous-backed Redstart","Phoenicurus erythronotus","Eversmann's Redstart","Phoenicurus erythronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","whcred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Within-India Migrant",NA,NA,NA,"White-capped Redstart","Phoenicurus leucocephalus","White-capped Water-redstart","Phoenicurus leucocephalus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","bucred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Blue-capped Redstart","Phoenicurus coeruleocephala","Blue-capped Redstart","Phoenicurus coeruleocephala","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","comred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,1,NA,"Common Redstart","Phoenicurus phoenicurus","Common Redstart","Phoenicurus phoenicurus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","hodred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant",1,NA,NA,"Hodgson's Redstart","Phoenicurus hodgsoni","Hodgson's Redstart","Phoenicurus hodgsoni","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","whtred1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Winter Migrant",NA,NA,NA,"White-throated Redstart","Phoenicurus schisticeps","White-throated Redstart","Phoenicurus schisticeps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","whwred2","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"White-winged Redstart","Phoenicurus erythrogastrus","White-winged Redstart","Phoenicurus erythrogastrus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","blared1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Black Redstart","Phoenicurus ochruros","Black Redstart","Phoenicurus ochruros","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",241,0.012448132780083,0.302385892116183,0.443983402489627,7.2655601659751,0.677897019940855,63.8163409755483,80.6580015147213,102.065940027707,61.2618959904769,80.0992770874362,104.892895209172,58.7648082496802,79.550955497406,107.904914176548,56.3418614420987,79.0128663379614,111.082993112147,54.0016944151045,78.4848431308928,114.416767810949,51.7482465999303,77.9667232356591,117.901058412748,49.5826683708109,77.4583477610624,121.533950470174,47.5044203749842,76.9595614793187,125.31568827784,NA,NA,NA,-2.59825093289481,-0.873264713017823,0.851721506859166,195435,195629,195823,"Insufficient Data","Stable",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Daurian Redstart","Phoenicurus auroreus","daured1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Daurian Redstart","Phoenicurus auroreus","Daurian Redstart","Phoenicurus auroreus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","cbrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-bellied Rock-Thrush","Monticola rufiventris","Chestnut-bellied Rock-thrush","Monticola rufiventris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-throated Rock-Thrush","Monticola gularis","wtrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,NA,NA,"White-throated Rock-Thrush",NA,"White-throated Rock-thrush","Monticola gularis",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","bcrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Blue-capped Rock-Thrush","Monticola cinclorhyncha","Blue-capped Rock-thrush","Monticola cinclorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","X",20,NA,0.25,0.35,15.5,3.27508039274571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16119,16119,16119,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-tailed Rock-Thrush","Monticola saxatilis","rtrthr1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Passage Migrant & Localized Summer Migrant",NA,1,NA,"Rufous-tailed Rock-Thrush","Monticola saxatilis","Rufous-tailed Rock-thrush","Monticola saxatilis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","burthr","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blue Rock-Thrush","Monticola solitarius","Blue Rock-thrush","Monticola solitarius","Least Concern","Schedule-II","","Appendix II",NA,"","","X",100,0.03,0.21625,0.37,9.96,1.2520467826158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59012,59012,59012,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Whinchat","Saxicola rubetra","whinch1","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Whinchat","Saxicola rubetra","Whinchat","Saxicola rubetra","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","whbbus4","Passeriformes","Muscicapidae (Old World Flycatchers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland","Winter Migrant",NA,NA,NA,"White-browed Bushchat","Saxicola macrorhynchus","White-browed Bushchat","Saxicola macrorhynchus","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
