"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Indian Silverbill","2023",-2.74510017775987,0.0814562616086885,0.0532897849972772,0.0622218436296843,0.0725927296946897,NA,NA,NA,44.6611791000813,58.8147797518917,77.1502124480341,NA,NA,NA,44.6611791000813,58.8147797518917,77.1502124480341
2024,"Indian Silverbill","2024",-2.59750777038539,0.0805334595688805,0.0616070996042616,0.0717543905719004,0.0834973316731137,NA,NA,NA,52.018814530127,67.8253557196783,87.5703309108468,NA,NA,NA,52.018814530127,67.8253557196783,87.5703309108468
2025,"Indian Silverbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.444035129092,62.6777913304684,76.4814293571389,51.444035129092,62.6777913304684,76.4814293571389
2026,"Indian Silverbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4474100682788,60.7386721088976,76.3010774514743,48.4474100682788,60.7386721088976,76.3010774514743
2027,"Indian Silverbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.597674404393,58.8657572855807,76.1894731233757,45.597674404393,58.8657572855807,76.1894731233757
2028,"Indian Silverbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.899427062132,57.056615263476,76.1287693076507,42.899427062132,57.056615263476,76.1287693076507
2029,"Indian Silverbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3515806974359,55.3089091849974,76.1076987837026,40.3515806974359,55.3089091849974,76.1076987837026
2030,"Indian Silverbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9500065960134,53.6203930506466,76.1188683448271,37.9500065960134,53.6203930506466,76.1188683448271
2031,"Indian Silverbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6889750783122,51.9889080038584,76.1572617452442,35.6889750783122,51.9889080038584,76.1572617452442
2032,"Indian Silverbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.561965301818,50.4123787746543,76.2193772266672,33.561965301818,50.4123787746543,76.2193772266672
1993,"Scaly-breasted Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Scaly-breasted Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Scaly-breasted Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Scaly-breasted Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scaly-breasted Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scaly-breasted Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scaly-breasted Munia","2015",-3.4797397349874,0.194470317923029,0.0208290297480947,0.0303454744657114,0.0441108379246724,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Scaly-breasted Munia","2016",-3.60841601889921,0.151109457120802,0.0199475641659501,0.0267309610421659,0.0357786697578434,NA,NA,NA,55.213939844995,88.0887892274359,142.66378543665,NA,NA,NA,55.213939844995,88.0887892274359,142.66378543665
2017,"Scaly-breasted Munia","2017",-3.63394997292068,0.109213772332219,0.0210964373793561,0.0260659155993218,0.0321866218610196,NA,NA,NA,54.2676026954031,85.8972089191579,132.527958995875,NA,NA,NA,54.2676026954031,85.8972089191579,132.527958995875
2018,"Scaly-breasted Munia","2018",-3.51555740215601,0.106784309722154,0.023828123927238,0.0292936009508095,0.0359894054782322,NA,NA,NA,61.7904973914457,96.5336725379251,147.785524569114,NA,NA,NA,61.7904973914457,96.5336725379251,147.785524569114
2019,"Scaly-breasted Munia","2019",-3.32615500953166,0.102549393248734,0.0289608580246371,0.035293138383855,0.0429790375231742,NA,NA,NA,75.2339454738825,116.304453976273,175.151632158853,NA,NA,NA,75.2339454738825,116.304453976273,175.151632158853
2020,"Scaly-breasted Munia","2020",-3.13409935680298,0.102101035368587,0.0350147566160878,0.0426047364479239,0.0517952980276751,NA,NA,NA,92.8116177825327,140.398979413107,211.938494443581,NA,NA,NA,92.8116177825327,140.398979413107,211.938494443581
2021,"Scaly-breasted Munia","2021",-3.07895036918012,0.0943611288642408,0.0375171627019406,0.0449652218250526,0.0538500474279826,NA,NA,NA,97.403599296426,148.177685855137,215.450564090884,NA,NA,NA,97.403599296426,148.177685855137,215.450564090884
2022,"Scaly-breasted Munia","2022",-3.24615636285327,0.0923031003571442,0.0319600862927877,0.0381757416191235,0.0455714930353055,NA,NA,NA,85.3014680640962,125.803739408523,188.934430111838,NA,NA,NA,85.3014680640962,125.803739408523,188.934430111838
2023,"Scaly-breasted Munia","2023",-3.26642375896165,0.0849418559128361,0.0317769922580432,0.0374243230909762,0.0440522364707959,NA,NA,NA,80.4235738116839,123.327526591365,188.093876459683,NA,NA,NA,80.4235738116839,123.327526591365,188.093876459683
2024,"Scaly-breasted Munia","2024",-3.1485880848676,0.0873928548360411,0.0355113744040458,0.0420049549118702,0.0496550519953584,NA,NA,NA,92.5054419744185,138.422468758343,211.708026083288,NA,NA,NA,92.5054419744185,138.422468758343,211.708026083288
2025,"Scaly-breasted Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.98136523398,154.366325194766,192.640186539998,123.98136523398,154.366325194766,192.640186539998
2026,"Scaly-breasted Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.586123386022,162.666883255507,209.660790036591,126.586123386022,162.666883255507,209.660790036591
2027,"Scaly-breasted Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.175158246849,171.44960317816,228.43116178515,129.175158246849,171.44960317816,228.43116178515
2028,"Scaly-breasted Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.779030866908,180.744340136384,249.086303089663,131.779030866908,180.744340136384,249.086303089663
2029,"Scaly-breasted Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.418344269158,190.582902879366,271.787794926152,134.418344269158,190.582902879366,271.787794926152
2030,"Scaly-breasted Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.107793445558,200.999187978617,296.721473346083,137.107793445558,200.999187978617,296.721473346083
2031,"Scaly-breasted Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.858453592438,212.02932371604,324.097051056035,139.858453592438,212.02932371604,324.097051056035
2032,"Scaly-breasted Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.679120467973,223.711824334039,354.148891533102,142.679120467973,223.711824334039,354.148891533102
1993,"White-rumped Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-rumped Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-rumped Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-rumped Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-rumped Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-rumped Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-rumped Munia","2015",-4.99895518219439,0.49104618227179,0.00257297215725045,0.00672229421360577,0.0175040811608617,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-rumped Munia","2016",-4.25214822887651,0.301857141288518,0.00784621351050707,0.0141328048419644,0.0253915106037567,NA,NA,NA,65.3903170968811,210.237820495269,616.92405427778,NA,NA,NA,65.3903170968811,210.237820495269,616.92405427778
2017,"White-rumped Munia","2017",-5.55063983910641,0.271415416538901,0.00227960079780988,0.00387743395640792,0.0065915254805582,NA,NA,NA,19.2962811017844,57.6802179910555,168.520067419012,NA,NA,NA,19.2962811017844,57.6802179910555,168.520067419012
2018,"White-rumped Munia","2018",-5.12864073274518,0.254991451969991,0.00358778392538583,0.0059070922467237,0.00971837876430012,NA,NA,NA,29.2765991791689,87.8731584637858,261.113855504795,NA,NA,NA,29.2765991791689,87.8731584637858,261.113855504795
2019,"White-rumped Munia","2019",-5.25964106121131,0.30180272317502,0.00287238577695013,0.00518368792863455,0.00934607265746099,NA,NA,NA,25.2471246917082,77.1118871611255,235.403304939256,NA,NA,NA,25.2471246917082,77.1118871611255,235.403304939256
2020,"White-rumped Munia","2020",-4.97702507848145,0.217068549614804,0.00449526216946596,0.00687082997002247,0.0104951567227672,NA,NA,NA,36.0520512456975,102.20959915911,286.383380636568,NA,NA,NA,36.0520512456975,102.20959915911,286.383380636568
2021,"White-rumped Munia","2021",-4.78254729848194,0.202710709020342,0.00561298079579055,0.00833966946622639,0.012382664308435,NA,NA,NA,44.1999780017003,124.05987005667,333.444394323706,NA,NA,NA,44.1999780017003,124.05987005667,333.444394323706
2022,"White-rumped Munia","2022",-4.73875535753383,0.200137795442508,0.00589306390311925,0.00871136370618991,0.0128687367532729,NA,NA,NA,47.2178297322741,129.589146642203,364.146089290282,NA,NA,NA,47.2178297322741,129.589146642203,364.146089290282
2023,"White-rumped Munia","2023",-4.66427895987548,0.172542605379856,0.00669883752230939,0.00938175644764338,0.0131320732286368,NA,NA,NA,51.8942477531182,139.561824423794,391.74527651555,NA,NA,NA,51.8942477531182,139.561824423794,391.74527651555
2024,"White-rumped Munia","2024",-4.34404959026772,0.178011148348619,0.00911779070641242,0.0128999158965632,0.018236394402447,NA,NA,NA,72.6443013056372,191.897520201571,503.064850416957,NA,NA,NA,72.6443013056372,191.897520201571,503.064850416957
2025,"White-rumped Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7442844444455,172.05304796502,317.388863250325,94.7442844444455,172.05304796502,317.388863250325
2026,"White-rumped Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2277176207177,182.22793816503,367.522695682999,92.2277176207177,182.22793816503,367.522695682999
2027,"White-rumped Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7436496550053,193.248138733205,427.145252357076,89.7436496550053,193.248138733205,427.145252357076
2028,"White-rumped Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3546621071722,205.195191850352,497.924158229385,87.3546621071722,205.195191850352,497.924158229385
2029,"White-rumped Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0946340764868,218.159571679328,581.911243727325,85.0946340764868,218.159571679328,581.911243727325
2030,"White-rumped Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.98104767325,232.241761840853,681.604593216417,82.98104767325,232.241761840853,681.604593216417
2031,"White-rumped Munia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0218428415032,247.553474093552,800.032550343995,81.0218428415032,247.553474093552,800.032550343995
2032,"White-rumped Munia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2193556431386,264.21902808551,940.860927666584,79.2193556431386,264.21902808551,940.860927666584
1993,"House Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"House Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Sparrow","2015",-0.905065984250655,0.0959998164872577,0.284757571383499,0.332699755446482,0.386306972897762,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"House Sparrow","2016",-1.25453925768898,0.0817879597994289,0.215699934834761,0.248141565683502,0.284515737769512,NA,NA,NA,60.9393914838735,74.5842344700544,90.8616733967267,NA,NA,NA,60.9393914838735,74.5842344700544,90.8616733967267
2017,"House Sparrow","2017",-1.65751434087648,0.0626630665769569,0.155137882699095,0.17354696613559,0.193879039993358,NA,NA,NA,43.3530094974019,52.1632382634878,62.6207033785298,NA,NA,NA,43.3530094974019,52.1632382634878,62.6207033785298
2018,"House Sparrow","2018",-1.3836381074205,0.056671067529245,0.200934919139484,0.221716905387395,0.244301524078395,NA,NA,NA,56.0858108800906,66.6417398142813,80.1552846356553,NA,NA,NA,56.0858108800906,66.6417398142813,80.1552846356553
2019,"House Sparrow","2019",-1.36892430942865,0.0546747433645226,0.204297752397684,0.224603251505611,0.246596788667023,NA,NA,NA,56.5100706808346,67.5092926365978,81.7177667343401,NA,NA,NA,56.5100706808346,67.5092926365978,81.7177667343401
2020,"House Sparrow","2020",-1.51979467590462,0.0588907289111676,0.177090779994867,0.196482888946651,0.217703902993518,NA,NA,NA,49.3916211029973,59.0571185370941,71.0770411897709,NA,NA,NA,49.3916211029973,59.0571185370941,71.0770411897709
2021,"House Sparrow","2021",-1.40886917745462,0.0542095546396921,0.197306097753252,0.216840987132154,0.238007918837541,NA,NA,NA,54.1743311223007,65.1761786963608,78.1457575826365,NA,NA,NA,54.1743311223007,65.1761786963608,78.1457575826365
2022,"House Sparrow","2022",-1.49346455762969,0.0577081489113129,0.181738980400446,0.201158870787675,0.22235787928905,NA,NA,NA,51.2909874509936,60.462584505877,71.983877874109,NA,NA,NA,51.2909874509936,60.462584505877,71.983877874109
2023,"House Sparrow","2023",-1.4030173963779,0.051805039084987,0.199177578806112,0.217963609709255,0.238243916547036,NA,NA,NA,54.8808082649655,65.5136068305036,78.3726516117381,NA,NA,NA,54.8808082649655,65.5136068305036,78.3726516117381
2024,"House Sparrow","2024",-1.35002921951031,0.0512961252710723,0.208983703506007,0.228356548385322,0.249226515743589,NA,NA,NA,58.3805758129887,68.6374259815336,82.2935253240106,NA,NA,NA,58.3805758129887,68.6374259815336,82.2935253240106
2025,"House Sparrow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9132403114744,59.1879781325322,74.74160770386,46.9132403114744,59.1879781325322,74.74160770386
2026,"House Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3411548809617,57.8573082067095,75.5826138923777,44.3411548809617,57.8573082067095,75.5826138923777
2027,"House Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8765131150534,56.5588273582456,76.504067490579,41.8765131150534,56.5588273582456,76.504067490579
2028,"House Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5278999924914,55.2917094406161,77.4876491901952,39.5278999924914,55.2917094406161,77.4876491901952
2029,"House Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2976552439643,54.0551506101229,78.5219206010495,37.2976552439643,54.0551506101229,78.5219206010495
2030,"House Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1846552226387,52.8483686966348,79.599503298732,35.1846552226387,52.8483686966348,79.599503298732
2031,"House Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.185840132808,51.6706025927865,80.7155150313443,33.185840132808,51.6706025927865,80.7155150313443
2032,"House Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2970820184608,50.5211116610762,81.8666675205316,31.2970820184608,50.5211116610762,81.8666675205316
1993,"Yellow-throated Sparrow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-throated Sparrow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-throated Sparrow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-throated Sparrow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-throated Sparrow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-throated Sparrow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-throated Sparrow","2015",-2.36592873757945,0.147709211655391,0.0678560270698102,0.089591688937035,0.117836996696217,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-throated Sparrow","2016",-2.00957845746475,0.101973043357417,0.10395216571489,0.125449438426598,0.151004498951409,NA,NA,NA,101.450814216453,140.023522175995,197.922671056635,NA,NA,NA,101.450814216453,140.023522175995,197.922671056635
2017,"Yellow-throated Sparrow","2017",-2.08284330200533,0.0716980006304406,0.102591005314821,0.11712840006443,0.133567981562096,NA,NA,NA,95.4287688416925,130.73578749782,174.966950378216,NA,NA,NA,95.4287688416925,130.73578749782,174.966950378216
2018,"Yellow-throated Sparrow","2018",-2.14102513371604,0.0704845044891075,0.0973032891053682,0.110889978915978,0.126237504853999,NA,NA,NA,91.9122232091423,123.772618009145,166.539288135351,NA,NA,NA,91.9122232091423,123.772618009145,166.539288135351
2019,"Yellow-throated Sparrow","2019",-1.98687923267218,0.0763319136396983,0.111364876699381,0.128136746200114,0.147218398430502,NA,NA,NA,104.269631703107,143.023027828138,195.175931755891,NA,NA,NA,104.269631703107,143.023027828138,195.175931755891
2020,"Yellow-throated Sparrow","2020",-1.84984102349653,0.0728097630457393,0.127460668789859,0.145519985572037,0.165885768543245,NA,NA,NA,120.193035287682,162.425764374538,217.353224041556,NA,NA,NA,120.193035287682,162.425764374538,217.353224041556
2021,"Yellow-throated Sparrow","2021",-1.80409721510398,0.0660392107227549,0.134662902799146,0.151786587083334,0.170864599481329,NA,NA,NA,126.940930258381,169.420388078642,232.627355899258,NA,NA,NA,126.940930258381,169.420388078642,232.627355899258
2022,"Yellow-throated Sparrow","2022",-1.79223075972084,0.065166919786347,0.136371976392718,0.153451798366549,0.172449044610912,NA,NA,NA,127.444305007914,171.279055219502,232.250256060137,NA,NA,NA,127.444305007914,171.279055219502,232.250256060137
2023,"Yellow-throated Sparrow","2023",-2.01436422238244,0.070000271856797,0.109793687309454,0.124889567874802,0.141890455170716,NA,NA,NA,101.887228150355,139.398608684088,192.597212695596,NA,NA,NA,101.887228150355,139.398608684088,192.597212695596
2024,"Yellow-throated Sparrow","2024",-2.03830289838584,0.0654073260403923,0.108257437082237,0.12212368816224,0.137624861210949,NA,NA,NA,100.709055100588,136.311403000861,183.022318112282,NA,NA,NA,100.709055100588,136.311403000861,183.022318112282
2025,"Yellow-throated Sparrow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.285212407856,166.71587892854,205.765332421167,135.285212407856,166.71587892854,205.765332421167
2026,"Yellow-throated Sparrow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.360958616017,171.95610814115,218.886720380969,135.360958616017,171.95610814115,218.886720380969
2027,"Yellow-throated Sparrow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.342842692708,177.378551873245,233.071205559227,135.342842692708,177.378551873245,233.071205559227
2028,"Yellow-throated Sparrow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.263746548112,182.990050687765,248.355890364955,135.263746548112,182.990050687765,248.355890364955
2029,"Yellow-throated Sparrow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.144636751752,188.797718292328,264.795132466721,135.144636751752,188.797718292328,264.795132466721
2030,"Yellow-throated Sparrow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.999383597497,194.808953025156,282.456145759344,134.999383597497,194.808953025156,282.456145759344
2031,"Yellow-throated Sparrow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8374676902,201.031449846181,301.416747900373,134.8374676902,201.031449846181,301.416747900373
2032,"Yellow-throated Sparrow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.665556884312,207.473212856482,321.764274430068,134.665556884312,207.473212856482,321.764274430068
1993,"Gray Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Wagtail","2015",-1.97789636815451,0.117267839124449,0.104119912431323,0.129214838518557,0.159797957163294,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Wagtail","2016",-2.19492677749185,0.114535400348328,0.085130226995816,0.105389379042888,0.130116402382507,NA,NA,NA,61.0653809492435,81.561359555275,108.944737449818,NA,NA,NA,61.0653809492435,81.561359555275,108.944737449818
2017,"Gray Wagtail","2017",-2.42489542567785,0.0654398766378947,0.0748834093174758,0.084685330803034,0.0957025700599153,NA,NA,NA,51.4094854604589,65.5383946410088,83.319885882585,NA,NA,NA,51.4094854604589,65.5383946410088,83.319885882585
2018,"Gray Wagtail","2018",-2.31545454415244,0.0680806421304465,0.082762827620902,0.0940048268589621,0.10668303198154,NA,NA,NA,57.0967057936007,72.750798543514,93.9881860272674,NA,NA,NA,57.0967057936007,72.750798543514,93.9881860272674
2019,"Gray Wagtail","2019",-2.21076308355799,0.0774870942929276,0.0898733295169073,0.103822667349464,0.119790849928868,NA,NA,NA,62.0146774805229,80.3488736586188,104.400481356093,NA,NA,NA,62.0146774805229,80.3488736586188,104.400481356093
2020,"Gray Wagtail","2020",-2.16484100598315,0.0664160098975462,0.0958497641223588,0.108427196176238,0.122540243199328,NA,NA,NA,65.5249078531162,83.912341198079,108.083311265636,NA,NA,NA,65.5249078531162,83.912341198079,108.083311265636
2021,"Gray Wagtail","2021",-2.19008787493052,0.0664822409987722,0.0935641020377075,0.105872515955757,0.119690449008507,NA,NA,NA,63.6472294998667,81.93526159192,104.503823891905,NA,NA,NA,63.6472294998667,81.93526159192,104.503823891905
2022,"Gray Wagtail","2022",-2.25615797567669,0.0598681317166936,0.0889469593104823,0.0994523250461545,0.111121014756642,NA,NA,NA,60.2509699811105,76.9666442231958,96.7323394882175,NA,NA,NA,60.2509699811105,76.9666442231958,96.7323394882175
2023,"Gray Wagtail","2023",-2.32660075959826,0.0649245405371517,0.0823706693449959,0.0930128907480136,0.104949692137045,NA,NA,NA,56.178542113574,71.9831343012945,93.0273068245432,NA,NA,NA,56.178542113574,71.9831343012945,93.0273068245432
2024,"Gray Wagtail","2024",-2.30405480490096,0.0626927873827634,0.0845204799321911,0.0950296848497031,0.106767671472126,NA,NA,NA,57.1316206264804,73.5439411906673,92.6705847962489,NA,NA,NA,57.1316206264804,73.5439411906673,92.6705847962489
2025,"Gray Wagtail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3875892917177,72.916962226241,86.7283858764035,61.3875892917177,72.916962226241,86.7283858764035
2026,"Gray Wagtail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0480745874794,71.8980303954378,87.6989681055422,59.0480745874794,71.8980303954378,87.6989681055422
2027,"Gray Wagtail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7693383329806,70.8995357359022,88.7463892121931,56.7693383329806,70.8995357359022,88.7463892121931
2028,"Gray Wagtail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5622671461783,69.9210257573262,89.8550121762216,54.5622671461783,69.9210257573262,89.8550121762216
2029,"Gray Wagtail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4320784297564,68.9620591424464,91.0151505542255,52.4320784297564,68.9620591424464,91.0151505542255
2030,"Gray Wagtail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3807378076538,68.0222054523764,92.2206376196063,50.3807378076538,68.0222054523764,92.2206376196063
2031,"Gray Wagtail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4082964264959,67.101044840185,93.4674764076895,48.4082964264959,67.101044840185,93.4674764076895
2032,"Gray Wagtail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5136588356292,66.1981677724781,94.7530599099621,46.5136588356292,66.1981677724781,94.7530599099621
1993,"Western Yellow Wagtail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Western Yellow Wagtail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Western Yellow Wagtail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Western Yellow Wagtail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Western Yellow Wagtail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Western Yellow Wagtail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Western Yellow Wagtail","2015",-3.98920628548829,0.231514701713796,0.0116920075515734,0.0183440647325676,0.0287253555722474,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Western Yellow Wagtail","2016",-2.8522353275277,0.17726905958683,0.0399550191034047,0.0560812290670664,0.0784450913081313,NA,NA,NA,169.826725290684,305.718660965587,546.428705449189,NA,NA,NA,169.826725290684,305.718660965587,546.428705449189
2017,"Western Yellow Wagtail","2017",-3.10343114394213,0.113418367454246,0.0353078337794941,0.0439020346535695,0.0545282807714004,NA,NA,NA,145.714247445497,239.325554579115,386.532610618214,NA,NA,NA,145.714247445497,239.325554579115,386.532610618214
2018,"Western Yellow Wagtail","2018",-2.86116639199322,0.110815278121505,0.0449909785605853,0.0555967206713951,0.0686113526646074,NA,NA,NA,183.428183055351,303.077433938019,474.737800882595,NA,NA,NA,183.428183055351,303.077433938019,474.737800882595
